# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   1.9990
  4.271042566323E-002  2.360502896677E-001  4.868704505326E+000 -2.870173717470E+001
  4.407328016341E-002  2.426590305128E-001  4.829720023871E+000 -2.850848339019E+001
  4.545937591035E-002  2.493261614460E-001  4.790340120555E+000 -2.831303319685E+001
  4.686882923075E-002  2.560498650058E-001  4.750573616670E+000 -2.811542391262E+001
  4.830175864396E-002  2.628283056092E-001  4.710429439283E+000 -2.791569356855E+001
  4.975828488365E-002  2.696596300168E-001  4.669916619326E+000 -2.771388090794E+001
  5.123853091993E-002  2.765419678074E-001  4.629044289602E+000 -2.751002538504E+001
  5.274262198188E-002  2.834734318623E-001  4.587821682734E+000 -2.730416716319E+001
  5.427068558066E-002  2.904521188587E-001  4.546258129021E+000 -2.709634711239E+001
  5.582285153302E-002  2.974761097737E-001  4.504363054237E+000 -2.688660680638E+001
  5.739925198530E-002  3.045434703968E-001  4.462145977343E+000 -2.667498851902E+001
  5.900002143803E-002  3.116522518529E-001  4.419616508121E+000 -2.646153522020E+001
  6.062529677088E-002  3.188004911338E-001  4.376784344740E+000 -2.624629057106E+001
  6.227521726827E-002  3.259862116403E-001  4.333659271236E+000 -2.602929891865E+001
  6.394992464542E-002  3.332074237324E-001  4.290251154912E+000 -2.581060528989E+001
  6.564956307496E-002  3.404621252900E-001  4.246569943669E+000 -2.559025538492E+001
  6.737427921404E-002  3.477483022818E-001  4.202625663243E+000 -2.536829556982E+001
  6.912422223211E-002  3.550639293441E-001  4.158428414375E+000 -2.514477286859E+001
  7.089954383907E-002  3.624069703680E-001  4.113988369894E+000 -2.491973495449E+001
  7.270039831418E-002  3.697753790960E-001  4.069315771719E+000 -2.469323014071E+001
  7.452694253540E-002  3.771670997268E-001  4.024420927785E+000 -2.446530737025E+001
  7.637933600943E-002  3.845800675292E-001  3.979314208881E+000 -2.423601620518E+001
  7.825774090225E-002  3.920122094644E-001  3.934006045422E+000 -2.400540681514E+001
  8.016232207035E-002  3.994614448159E-001  3.888506924121E+000 -2.377352996508E+001
  8.209324709253E-002  4.069256858283E-001  3.842827384598E+000 -2.354043700231E+001
  8.405068630235E-002  4.144028383538E-001  3.796978015905E+000 -2.330617984279E+001
  8.603481282122E-002  4.218908025061E-001  3.750969452963E+000 -2.307081095664E+001
  8.804580259214E-002  4.293874733215E-001  3.704812372937E+000 -2.283438335294E+001
  9.008383441408E-002  4.368907414283E-001  3.658517491521E+000 -2.259695056373E+001
  9.214908997710E-002  4.443984937219E-001  3.612095559151E+000 -2.235856662727E+001
  9.424175389809E-002  4.519086140473E-001  3.565557357145E+000 -2.211928607054E+001
  9.636201375725E-002  4.594189838879E-001  3.518913693763E+000 -2.187916389091E+001
  9.851006013526E-002  4.669274830600E-001  3.472175400199E+000 -2.163825553717E+001
  1.006860866512E-001  4.744319904136E-001  3.425353326501E+000 -2.139661688961E+001
  1.028902900012E-001  4.819303845383E-001  3.378458337416E+000 -2.115430423952E+001
  1.051228699979E-001  4.894205444747E-001  3.331501308175E+000 -2.091137426777E+001
  1.073840296104E-001  4.969003504300E-001  3.284493120203E+000 -2.066788402276E+001
  1.096739750056E-001  5.043676844982E-001  3.237444656769E+000 -2.042389089749E+001
  1.119929155896E-001  5.118204313847E-001  3.190366798575E+000 -2.017945260594E+001
  1.143410640503E-001  5.192564791336E-001  3.143270419279E+000 -1.993462715874E+001
  1.167186364011E-001  5.266737198593E-001  3.096166380966E+000 -1.968947283805E+001
  1.191258520249E-001  5.340700504794E-001  3.049065529560E+000 -1.944404817167E+001
  1.215629337189E-001  5.414433734516E-001  3.001978690184E+000 -1.919841190657E+001
  1.240301077413E-001  5.487915975105E-001  2.954916662471E+000 -1.895262298156E+001
  1.265276038575E-001  5.561126384077E-001  2.907890215828E+000 -1.870674049939E+001
  1.290556553882E-001  5.634044196507E-001  2.860910084656E+000 -1.846082369806E+001
  1.316144992580E-001  5.706648732442E-001  2.813986963526E+000 -1.821493192156E+001
  1.342043760450E-001  5.778919404293E-001  2.767131502324E+000 -1.796912458992E+001
  1.368255300316E-001  5.850835724235E-001  2.720354301360E+000 -1.772346116861E+001
  1.394782092560E-001  5.922377311585E-001  2.673665906444E+000 -1.747800113737E+001
  1.421626655646E-001  5.993523900164E-001  2.627076803939E+000 -1.723280395843E+001
  1.448791546661E-001  6.064255345636E-001  2.580597415794E+000 -1.698792904415E+001
  1.476279361856E-001  6.134551632817E-001  2.534238094554E+000 -1.674343572415E+001
  1.504092737207E-001  6.204392882948E-001  2.488009118359E+000 -1.649938321187E+001
  1.532234348983E-001  6.273759360923E-001  2.441920685937E+000 -1.625583057069E+001
  1.560706914324E-001  6.342631482476E-001  2.395982911588E+000 -1.601283667954E+001
  1.589513191834E-001  6.410989821303E-001  2.350205820168E+000 -1.577046019810E+001
  1.618655982178E-001  6.478815116135E-001  2.304599342084E+000 -1.552875953157E+001
  1.648138128702E-001  6.546088277734E-001  2.259173308292E+000 -1.528779279509E+001
  1.677962518056E-001  6.612790395823E-001  2.213937445313E+000 -1.504761777780E+001
  1.708132080832E-001  6.678902745928E-001  2.168901370276E+000 -1.480829190658E+001
  1.738649792215E-001  6.744406796142E-001  2.124074585971E+000 -1.456987220955E+001
  1.769518672648E-001  6.809284213785E-001  2.079466475954E+000 -1.433241527932E+001
  1.800741788507E-001  6.873516871973E-001  2.035086299669E+000 -1.409597723603E+001
  1.832322252791E-001  6.937086856078E-001  1.990943187630E+000 -1.386061369023E+001
  1.864263225826E-001  6.999976470065E-001  1.947046136638E+000 -1.362637970570E+001
  1.896567915983E-001  7.062168242725E-001  1.903404005062E+000 -1.339332976210E+001
  1.929239580409E-001  7.123644933765E-001  1.860025508174E+000 -1.316151771768E+001
  1.962281525771E-001  7.184389539773E-001  1.816919213556E+000 -1.293099677196E+001
  1.995697109023E-001  7.244385300038E-001  1.774093536577E+000 -1.270181942846E+001
  2.029489738173E-001  7.303615702229E-001  1.731556735947E+000 -1.247403745756E+001
  2.063662873085E-001  7.362064487908E-001  1.689316909363E+000 -1.224770185954E+001
  2.098220026275E-001  7.419715657896E-001  1.647381989237E+000 -1.202286282775E+001
  2.133164763746E-001  7.476553477465E-001  1.605759738531E+000 -1.179956971209E+001
  2.168500705817E-001  7.532562481353E-001  1.564457746692E+000 -1.157787098281E+001
  2.204231527988E-001  7.587727478611E-001  1.523483425698E+000 -1.135781419461E+001
  2.240360961807E-001  7.642033557254E-001  1.482844006225E+000 -1.113944595120E+001
  2.276892795770E-001  7.695466088724E-001  1.442546533928E+000 -1.092281187027E+001
  2.313830876220E-001  7.748010732159E-001  1.402597865866E+000 -1.070795654906E+001
  2.351179108282E-001  7.799653438456E-001  1.363004667054E+000 -1.049492353044E+001
  2.388941456809E-001  7.850380454124E-001  1.323773407157E+000 -1.028375526958E+001
  2.427121947345E-001  7.900178324930E-001  1.284910357340E+000 -1.007449310142E+001
  2.465724667110E-001  7.949033899326E-001  1.246421587271E+000 -9.867177208780E+000
  2.504753766009E-001  7.996934331645E-001  1.208312962279E+000 -9.661846591296E+000
  2.544213457654E-001  8.043867085081E-001  1.170590140688E+000 -9.458539035207E+000
  2.584108020414E-001  8.089819934436E-001  1.133258571321E+000 -9.257291084053E+000
  2.624441798480E-001  8.134780968625E-001  1.096323491183E+000 -9.058138010330E+000
  2.665219202956E-001  8.178738592952E-001  1.059789923331E+000 -8.861113788166E+000
  2.706444712976E-001  8.221681531143E-001  1.023662674927E+000 -8.666251067076E+000
  2.748122876832E-001  8.263598827131E-001  9.879463354980E-001 -8.473581146840E+000
  2.790258313137E-001  8.304479846603E-001  9.526452753902E-001 -8.283133953577E+000
  2.832855712010E-001  8.344314278293E-001  9.177636444269E-001 -8.094938017048E+000
  2.875919836279E-001  8.383092135032E-001  8.833053707819E-001 -7.909020449262E+000
  2.919455522717E-001  8.420803754540E-001  8.492741600648E-001 -7.725406924420E+000
  2.963467683296E-001  8.457439799981E-001  8.156734946258E-001 -7.544121660262E+000
  3.007961306479E-001  8.492991260256E-001  7.825066330836E-001 -7.365187400858E+000
  3.052941458522E-001  8.527449450054E-001  7.497766100797E-001 -7.188625400899E+000
  3.098413284823E-001  8.560806009652E-001  7.174862362620E-001 -7.014455411532E+000
  3.144382011281E-001  8.593052904467E-001  6.856380985019E-001 -6.842695667781E+000
  3.190852945695E-001  8.624182424373E-001  6.542345603457E-001 -6.673362877609E+000
  3.237831479192E-001  8.654187182763E-001  6.232777627042E-001 -6.506472212652E+000
  3.285323087679E-001  8.683060115384E-001  5.927696247814E-001 -6.342037300677E+000
  3.333333333333E-001  8.710794478935E-001  5.627118452435E-001 -6.180070219786E+000
  3.381867866117E-001  8.737383849435E-001  5.331059036304E-001 -6.020581494419E+000
  3.430932425333E-001  8.762822120367E-001  5.039530620088E-001 -5.863580093178E+000
  3.480532841203E-001  8.787103500608E-001  4.752543668682E-001 -5.709073428509E+000
  3.530675036492E-001  8.810222512140E-001  4.470106512581E-001 -5.557067358263E+000
  3.581365028158E-001  8.832173987569E-001  4.192225371677E-001 -5.407566189170E+000
  3.632608929041E-001  8.852953067435E-001  3.918904381441E-001 -5.260572682237E+000
  3.684412949588E-001  8.872555197346E-001  3.650145621491E-001 -5.116088060098E+000
  3.736783399619E-001  8.890976124925E-001  3.385949146516E-001 -4.974112016327E+000
  3.789726690123E-001  8.908211896595E-001  3.126313019523E-001 -4.834642726726E+000
  3.843249335105E-001  8.924258854202E-001  2.871233347378E-001 -4.697676862592E+000
  3.897357953460E-001  8.939113631498E-001  2.620704318593E-001 -4.563209605980E+000
  3.952059270903E-001  8.952773150481E-001  2.374718243324E-001 -4.431234666941E+000
  4.007360121927E-001  8.965234617622E-001  2.133265595519E-001 -4.301744302752E+000
  4.063267451812E-001  8.976495519977E-001  1.896335057155E-001 -4.174729339123E+000
  4.119788318683E-001  8.986553621208E-001  1.663913564515E-001 -4.050179193357E+000
  4.176929895600E-001  8.995406957525E-001  1.435986356418E-001 -3.928081899464E+000
  4.234699472710E-001  9.003053833559E-001  1.212537024339E-001 -3.808424135200E+000
  4.293104459435E-001  9.009492818189E-001  9.935475643325E-002 -3.691191251001E+000
  4.352152386716E-001  9.014722740334E-001  7.789984306663E-002 -3.576367300789E+000
  4.411850909306E-001  9.018742684731E-001  5.688685910864E-002 -3.463935074610E+000
  4.472207808110E-001  9.021551987711E-001  3.631355835974E-002 -3.353876133068E+000
  4.533230992589E-001  9.023150232996E-001  1.617755746648E-002 -3.246170843504E+000
  4.594928503202E-001  9.023537247531E-001 -3.523658127838E-003 -3.140798417876E+000
  4.657308513924E-001  9.022713097373E-001 -2.279272811331E-002 -3.037736952291E+000
  4.720379334802E-001  9.020678083651E-001 -4.163241113691E-002 -2.936963468109E+000
  4.784149414579E-001  9.017432738622E-001 -6.004557853180E-002 -2.838453954580E+000
  4.848627343381E-001  9.012977821836E-001 -7.803520796584E-002 -2.742183412927E+000
  4.913821855461E-001  9.007314316439E-001 -9.560437702300E-002 -2.648125901813E+000
  4.979741832006E-001  9.000443425621E-001 -1.127562567319E-001 -2.556254584104E+000
  5.046396304008E-001  8.992366569235E-001 -1.294941050560E-001 -2.466541774852E+000
  5.113794455212E-001  8.983085380616E-001 -1.458212603607E-001 -2.378958990402E+000
  5.181945625116E-001  8.972601703599E-001 -1.617411348726E-001 -2.293476998545E+000
  5.250859312060E-001  8.960917589772E-001 -1.772572081471E-001 -2.210065869603E+000
  5.320545176366E-001  8.948035295983E-001 -1.923730205591E-001 -2.128695028358E+000
  5.391013043575E-001  8.933957282106E-001 -2.070921668358E-001 -2.049333306718E+000
  5.462272907741E-001  8.918686209101E-001 -2.214182896452E-001 -1.971948997006E+000
  5.534334934816E-001  8.902224937375E-001 -2.353550732589E-001 -1.896509905764E+000
  5.607209466109E-001  8.884576525469E-001 -2.489062373060E-001 -1.822983407959E+000
  5.680907021827E-001  8.865744229081E-001 -2.620755306346E-001 -1.751336501465E+000
  5.755438304707E-001  8.845731500447E-001 -2.748667252976E-001 -1.681535861709E+000
  5.830814203728E-001  8.824541988093E-001 -2.872836106814E-001 -1.613547896346E+000
  5.907045797917E-001  8.802179536972E-001 -2.993299877925E-001 -1.547338799847E+000
  5.984144360243E-001  8.778648189003E-001 -3.110096637202E-001 -1.482874607864E+000
  6.062121361613E-001  8.753952184014E-001 -3.223264462916E-001 -1.420121251248E+000
  6.140988474955E-001  8.728095961122E-001 -3.332841389346E-001 -1.359044609581E+000
  6.220757579409E-001  8.701084160527E-001 -3.438865357667E-001 -1.299610564103E+000
  6.301440764614E-001  8.672921625767E-001 -3.541374169226E-001 -1.241785049883E+000
  6.383050335109E-001  8.643613406405E-001 -3.640405441391E-001 -1.185534107121E+000
  6.465598814833E-001  8.613164761180E-001 -3.735996566081E-001 -1.130823931436E+000
  6.549098951744E-001  8.581581161612E-001 -3.828184671158E-001 -1.077620923013E+000
  6.633563722545E-001  8.548868296066E-001 -3.917006584782E-001 -1.025891734482E+000
  6.719006337539E-001  8.515032074276E-001 -4.002498802873E-001 -9.756033173930E-001
  6.805440245593E-001  8.480078632327E-001 -4.084697459796E-001 -9.267229671714E-001
  6.892879139233E-001  8.444014338091E-001 -4.163638302375E-001 -8.792183664235E-001
  6.981336959871E-001  8.406845797113E-001 -4.239356667335E-001 -8.330576264758E-001
  7.070827903152E-001  8.368579858929E-001 -4.311887462276E-001 -7.882093270313E-001
  7.161366424455E-001  8.329223623821E-001 -4.381265150231E-001 -7.446425538324E-001
  7.252967244510E-001  8.288784449989E-001 -4.447523737908E-001 -7.023269342221E-001
  7.345645355186E-001  8.247269961111E-001 -4.510696767643E-001 -6.612326705048E-001
  7.439416025400E-001  8.204688054307E-001 -4.570817313120E-001 -6.213305710087E-001
  7.534294807203E-001  8.161046908446E-001 -4.627917978895E-001 -5.825920787628E-001
  7.630297542000E-001  8.116354992808E-001 -4.682030903717E-001 -5.449892977062E-001
  7.727440366954E-001  8.070621076052E-001 -4.733187767663E-001 -5.084950163538E-001
  7.825739721536E-001  8.023854235480E-001 -4.781419803075E-001 -4.730827288531E-001
  7.925212354258E-001  7.976063866550E-001 -4.826757809251E-001 -4.387266533727E-001
  8.025875329584E-001  7.927259692621E-001 -4.869232170867E-001 -4.054017477722E-001
  8.127746035011E-001  7.877451774880E-001 -4.908872880050E-001 -3.730837225149E-001
  8.230842188350E-001  7.826650522430E-001 -4.945709562032E-001 -3.417490507888E-001
  8.335181845190E-001  7.774866702477E-001 -4.979771504295E-001 -3.113749758180E-001
  8.440783406568E-001  7.722111450597E-001 -5.011087689079E-001 -2.819395153506E-001
  8.547665626839E-001  7.668396281023E-001 -5.039686829147E-001 -2.534214633248E-001
  8.655847621758E-001  7.613733096902E-001 -5.065597406644E-001 -2.258003887210E-001
  8.765348876780E-001  7.558134200490E-001 -5.088847714896E-001 -1.990566316230E-001
  8.876189255584E-001  7.501612303219E-001 -5.109465902970E-001 -1.731712965191E-001
  8.988389008829E-001  7.444180535582E-001 -5.127480022802E-001 -1.481262428866E-001
  9.101968783143E-001  7.385852456796E-001 -5.142918078677E-001 -1.239040731149E-001
  9.216949630368E-001  7.326642064170E-001 -5.155808078847E-001 -1.004881178328E-001
  9.333353017046E-001  7.266563802134E-001 -5.166178089035E-001 -7.786241871585E-002
  9.451200834176E-001  7.205632570858E-001 -5.174056287572E-001 -5.601170886489E-002
  9.570515407237E-001  7.143863734414E-001 -5.179471021912E-001 -3.492139085170E-002
  9.691319506484E-001  7.081273128407E-001 -5.182450866225E-001 -1.457751254402E-002
  9.813636357544E-001  7.017877067034E-001 -5.183024679792E-001  5.033259170562E-003
  9.937489652293E-001  6.953692349486E-001 -5.181221665893E-001  2.392366663110E-002
  1.006290356005E+000  6.888736265652E-001 -5.177071430871E-001  4.210589147993E-002
  1.018990273907E+000  6.823026601053E-001 -5.170604043067E-001  5.959158641986E-002
  1.031851234841E+000  6.756581640959E-001 -5.161850091281E-001  7.639190849375E-002
  1.044875806003E+000  6.689420173613E-001 -5.150840742439E-001  9.251755372022E-002
  1.058066607138E+000  6.621561492519E-001 -5.137607798127E-001  1.079787929115E-001
  1.071426311823E+000  6.553025397737E-001 -5.122183749650E-001  1.227855084935E-001
  1.084957648792E+000  6.483832196123E-001 -5.104601831284E-001  1.369472321404E-001
  1.098663403298E+000  6.414002700475E-001 -5.084896071370E-001  1.504731830346E-001
  1.112546418516E+000  6.343558227526E-001 -5.063101340937E-001  1.633723065533E-001
  1.126609596985E+000  6.272520594743E-001 -5.039253399498E-001  1.756533131855E-001
  1.140855902095E+000  6.200912115897E-001 -5.013388937715E-001  1.873247174761E-001
  1.155288359613E+000  6.128755595353E-001 -4.985545616610E-001  1.983948767962E-001
  1.169910059257E+000  6.056074321057E-001 -4.955762103017E-001  2.088720297353E-001
  1.184724156317E+000  5.982892056182E-001 -4.924078100987E-001  2.187643339151E-001
  1.199733873325E+000  5.909233029419E-001 -4.890534378863E-001  2.280799030241E-001
  1.214942501771E+000  5.835121923883E-001 -4.855172791772E-001  2.368268428766E-001
  1.230353403874E+000  5.760583864626E-001 -4.818036299280E-001  2.450132863040E-001
  1.245970014403E+000  5.685644404741E-001 -4.779168978005E-001  2.526474266913E-001
  1.261795842559E+000  5.610329510073E-001 -4.738616028962E-001  2.597375499785E-001
  1.277834473907E+000  5.534665542510E-001 -4.696423779490E-001  2.662920649542E-001
  1.294089572372E+000  5.458679241896E-001 -4.652639679594E-001  2.723195316779E-001
  1.310564882294E+000  5.382397706559E-001 -4.607312292576E-001  2.778286878775E-001
  1.327264230548E+000  5.305848372491E-001 -4.560491279873E-001  2.828284731778E-001
  1.344191528724E+000  5.229058991199E-001 -4.512227380026E-001  2.873280510309E-001
  1.361350775387E+000  5.152057606276E-001 -4.462572381736E-001  2.913368282296E-001
  1.378746058390E+000  5.074872528723E-001 -4.411579091031E-001  2.948644718992E-001
  1.396381557275E+000  4.997532311082E-001 -4.359301292544E-001  2.979209238793E-001
  1.414261545744E+000  4.920065720432E-001 -4.305793704985E-001  3.005164124205E-001
  1.432390394201E+000  4.842501710316E-001 -4.251111930894E-001  3.026614611383E-001
  1.450772572390E+000  4.764869391665E-001 -4.195312400810E-001  3.043668951826E-001
  1.469412652102E+000  4.687198002800E-001 -4.138452312023E-001  3.056438445968E-001
  1.488315309978E+000  4.609516878596E-001 -4.080589562106E-001  3.065037448622E-001
  1.507485330398E+000  4.531855418887E-001 -4.021782677459E-001  3.069583346339E-001
  1.526927608467E+000  4.454243056228E-001 -3.962090737132E-001  3.070196507000E-001
  1.546647153093E+000  4.376709223084E-001 -3.901573292230E-001  3.067000202068E-001
  1.566649090169E+000  4.299283318584E-001 -3.840290281218E-001  3.060120502142E-001
  1.586938665861E+000  4.221994674913E-001 -3.778301941492E-001  3.049686146625E-001
  1.607521250000E+000  4.144872523488E-001 -3.715668717605E-001  3.035828388454E-001
  1.628402339588E+000  4.067945961012E-001 -3.652451166542E-001  3.018680815052E-001
  1.649587562420E+000  3.991243915520E-001 -3.588709860507E-001  2.998379146778E-001
  1.671082680832E+000  3.914795112565E-001 -3.524505287646E-001  2.975061014318E-001
  1.692893595565E+000  3.838628041623E-001 -3.459897751211E-001  2.948865716602E-001
  1.715026349769E+000  3.762770922877E-001 -3.394947267631E-001  2.919933960951E-001
  1.737487133138E+000  3.687251674471E-001 -3.329713464010E-001  2.888407587280E-001
  1.760282286187E+000  3.612097880366E-001 -3.264255475559E-001  2.854429278303E-001
  1.783418304674E+000  3.537336758921E-001 -3.198631843472E-001  2.818142257744E-001
  1.806901844175E+000  3.462995132288E-001 -3.132900413791E-001  2.779689978680E-001
  1.830739724818E+000  3.389099396758E-001 -3.067118237752E-001  2.739215804169E-001
  1.854938936184E+000  3.315675494151E-001 -3.001341474147E-001  2.696862682379E-001
  1.879506642368E+000  3.242748884340E-001 -2.935625294211E-001  2.652772818467E-001
  1.904450187236E+000  3.170344519020E-001 -2.870023789511E-001  2.607087345463E-001
  1.929777099847E+000  3.098486816798E-001 -2.804589883341E-001  2.559945996415E-001
  1.955495100083E+000  3.027199639676E-001 -2.739375246064E-001  2.511486780040E-001
  1.981612104475E+000  2.956506271009E-001 -2.674430214844E-001  2.461845662061E-001
  2.008136232230E+000  2.886429394989E-001 -2.609803718187E-001  2.411156254396E-001
  2.035075811486E+000  2.816991077707E-001 -2.545543205647E-001  2.359549514265E-001
  2.062439385788E+000  2.748212749828E-001 -2.481694583069E-001  2.307153455192E-001
  2.090235720801E+000  2.680115190915E-001 -2.418302153661E-001  2.254092871799E-001
  2.118473811262E+000  2.612718515415E-001 -2.355408565164E-001  2.200489080160E-001
  2.147162888201E+000  2.546042160300E-001 -2.293054763356E-001  2.146459675328E-001
  2.176312426413E+000  2.480104874381E-001 -2.231279952066E-001  2.092118307550E-001
  2.205932152222E+000  2.414924709248E-001 -2.170121559824E-001  2.037574478485E-001
  2.236032051522E+000  2.350519011820E-001 -2.109615213260E-001  1.982933358588E-001
  2.266622378129E+000  2.286904418463E-001 -2.049794717257E-001  1.928295626658E-001
  2.297713662445E+000  2.224096850610E-001 -1.990692041870E-001  1.873757332342E-001
  2.329316720450E+000  2.162111511821E-001 -1.932337315933E-001  1.819409782203E-001
  2.361442663038E+000  2.100962886211E-001 -1.874758827255E-001  1.765339449772E-001
  2.394102905709E+000  2.040664738151E-001 -1.817983029220E-001  1.711627909794E-001
  2.427309178642E+000  1.981230113145E-001 -1.762034553597E-001  1.658351796688E-001
  2.461073537146E+000  1.922671339788E-001 -1.706936229292E-001  1.605582787019E-001
  2.495408372530E+000  1.865000032676E-001 -1.652709106735E-001  1.553387605623E-001
  2.530326423398E+000  1.808227096159E-001 -1.599372487554E-001  1.501828054785E-001
  2.565840787378E+000  1.752362728817E-001 -1.546943959150E-001  1.450961065718E-001
  2.601964933334E+000  1.697416428525E-001 -1.495439433747E-001  1.400838771397E-001
  2.638712714049E+000  1.643396997973E-001 -1.444873191459E-001  1.351508599634E-001
  2.676098379430E+000  1.590312550533E-001 -1.395257926887E-001  1.303013385122E-001
  2.714136590232E+000  1.538170516317E-001 -1.346604798747E-001  1.255391499025E-001
  2.752842432351E+000  1.486977648331E-001 -1.298923481989E-001  1.208676994575E-001
