# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  2.705920690860E-002 -2.956479850655E+002  2.187313811057E+001 -7.102536744924E+000 -7.102536744924E+000
  2.812954993023E-002 -2.843984358030E+002  2.184502283329E+001 -7.025313478535E+000 -7.025313478535E+000
  2.922181243436E-002 -2.737680976486E+002  2.181558482388E+001 -6.949989238759E+000 -6.949989238759E+000
  3.033608401473E-002 -2.637123498245E+002  2.178480036522E+001 -6.876399892113E+000 -6.876399892113E+000
  3.147245621542E-002 -2.541905196481E+002  2.175264687285E+001 -6.804396637205E+000 -6.804396637205E+000
  3.263102254705E-002 -2.451654706335E+002  2.171910293993E+001 -6.733844412274E+000 -6.733844412274E+000
  3.381187850339E-002 -2.366032398702E+002  2.168414837986E+001 -6.664620492881E+000 -6.664620492881E+000
  3.501512157837E-002 -2.284727180539E+002  2.164776426665E+001 -6.596613254182E+000 -6.596613254182E+000
  3.624085128345E-002 -2.207453665321E+002  2.160993297290E+001 -6.529721076033E+000 -6.529721076033E+000
  3.748916916538E-002 -2.133949665491E+002  2.157063820527E+001 -6.463851372349E+000 -6.463851372349E+000
  3.876017882444E-002 -2.063973965712E+002  2.152986503750E+001 -6.398919728815E+000 -6.398919728815E+000
  4.005398593302E-002 -1.997304341540E+002  2.148759994089E+001 -6.334849135306E+000 -6.334849135306E+000
  4.137069825459E-002 -1.933735793089E+002  2.144383081209E+001 -6.271569301276E+000 -6.271569301276E+000
  4.271042566323E-002 -1.873078967435E+002  2.139854699834E+001 -6.209016043982E+000 -6.209016043982E+000
  4.407328016341E-002 -1.815158747055E+002  2.135173931995E+001 -6.147130740800E+000 -6.147130740800E+000
  4.545937591035E-002 -1.759812984625E+002  2.130340009009E+001 -6.085859838024E+000 -6.085859838024E+000
  4.686882923075E-002 -1.706891367099E+002  2.125352313189E+001 -6.025154409585E+000 -6.025154409585E+000
  4.830175864396E-002 -1.656254394166E+002  2.120210379271E+001 -5.964969759926E+000 -5.964969759926E+000
  4.975828488365E-002 -1.607772458136E+002  2.114913895567E+001 -5.905265066056E+000 -5.905265066056E+000
  5.123853091993E-002 -1.561325013885E+002  2.109462704846E+001 -5.846003054396E+000 -5.846003054396E+000
  5.274262198188E-002 -1.516799828941E+002  2.103856804925E+001 -5.787149708590E+000 -5.787149708590E+000
  5.427068558066E-002 -1.474092304972E+002  2.098096348997E+001 -5.728674004939E+000 -5.728674004939E+000
  5.582285153302E-002 -1.433104863027E+002  2.092181645673E+001 -5.670547672485E+000 -5.670547672485E+000
  5.739925198530E-002 -1.393746385763E+002  2.086113158753E+001 -5.612744975171E+000 -5.612744975171E+000
  5.900002143803E-002 -1.355931710703E+002  2.079891506722E+001 -5.555242513775E+000 -5.555242513775E+000
  6.062529677088E-002 -1.319581169266E+002  2.073517461981E+001 -5.498019045595E+000 -5.498019045595E+000
  6.227521726827E-002 -1.284620166886E+002  2.066991949809E+001 -5.441055320114E+000 -5.441055320114E+000
  6.394992464542E-002 -1.250978800109E+002  2.060316047058E+001 -5.384333929039E+000 -5.384333929039E+000
  6.564956307496E-002 -1.218591506979E+002  2.053490980598E+001 -5.327839169335E+000 -5.327839169335E+000
  6.737427921404E-002 -1.187396747442E+002  2.046518125499E+001 -5.271556917993E+000 -5.271556917993E+000
  6.912422223211E-002 -1.157336710876E+002  2.039399002970E+001 -5.215474517429E+000 -5.215474517429E+000
  7.089954383907E-002 -1.128357048130E+002  2.032135278058E+001 -5.159580670543E+000 -5.159580670543E+000
  7.270039831418E-002 -1.100406625756E+002  2.024728757097E+001 -5.103865344539E+000 -5.103865344539E+000
  7.452694253540E-002 -1.073437300370E+002  2.017181384947E+001 -5.048319682750E+000 -5.048319682750E+000
  7.637933600943E-002 -1.047403711262E+002  2.009495241988E+001 -4.992935923760E+000 -4.992935923760E+000
  7.825774090225E-002 -1.022263089602E+002  2.001672540917E+001 -4.937707327207E+000 -4.937707327207E+000
  8.016232207035E-002 -9.979750827302E+001  1.993715623325E+001 -4.882628105725E+000 -4.882628105725E+000
  8.209324709253E-002 -9.745015921935E+001  1.985626956079E+001 -4.827693362514E+000 -4.827693362514E+000
  8.405068630235E-002 -9.518066243055E+001  1.977409127512E+001 -4.772899034127E+000 -4.772899034127E+000
  8.603481282122E-002 -9.298561521397E+001  1.969064843431E+001 -4.718241838061E+000 -4.718241838061E+000
  8.804580259214E-002 -9.086179879646E+001  1.960596922951E+001 -4.663719224822E+000 -4.663719224822E+000
  9.008383441408E-002 -8.880616652292E+001  1.952008294164E+001 -4.609329334157E+000 -4.609329334157E+000
  9.214908997710E-002 -8.681583292888E+001  1.943301989655E+001 -4.555070955175E+000 -4.555070955175E+000
  9.424175389809E-002 -8.488806361404E+001  1.934481141875E+001 -4.500943490116E+000 -4.500943490116E+000
  9.636201375725E-002 -8.302026585033E+001  1.925548978376E+001 -4.446946921579E+000 -4.446946921579E+000
  9.851006013526E-002 -8.120997986415E+001  1.916508816922E+001 -4.393081782989E+000 -4.393081782989E+000
  1.006860866512E-001 -7.945487073814E+001  1.907364060491E+001 -4.339349132179E+000 -4.339349132179E+000
  1.028902900012E-001 -7.775272088266E+001  1.898118192169E+001 -4.285750527919E+000 -4.285750527919E+000
  1.051228699979E-001 -7.610142303156E+001  1.888774769950E+001 -4.232288009287E+000 -4.232288009287E+000
  1.073840296104E-001 -7.449897372099E+001  1.879337421461E+001 -4.178964077770E+000 -4.178964077770E+000
  1.096739750056E-001 -7.294346721355E+001  1.869809838607E+001 -4.125781682009E+000 -4.125781682009E+000
  1.119929155896E-001 -7.143308983328E+001  1.860195772161E+001 -4.072744205107E+000 -4.072744205107E+000
  1.143410640503E-001 -6.996611468020E+001  1.850499026305E+001 -4.019855454447E+000 -4.019855454447E+000
  1.167186364011E-001 -6.854089669541E+001  1.840723453128E+001 -3.967119653939E+000 -3.967119653939E+000
  1.191258520249E-001 -6.715586805062E+001  1.830872947094E+001 -3.914541438669E+000 -3.914541438669E+000
  1.215629337189E-001 -6.580953383781E+001  1.820951439504E+001 -3.862125851890E+000 -3.862125851890E+000
  1.240301077413E-001 -6.450046803703E+001  1.810962892936E+001 -3.809878344314E+000 -3.809878344314E+000
  1.265276038575E-001 -6.322730974189E+001  1.800911295697E+001 -3.757804775655E+000 -3.757804775655E+000
  1.290556553882E-001 -6.198875962417E+001  1.790800656290E+001 -3.705911418379E+000 -3.705911418379E+000
  1.316144992580E-001 -6.078357662037E+001  1.780634997895E+001 -3.654204963595E+000 -3.654204963595E+000
  1.342043760450E-001 -5.961057482445E+001  1.770418352898E+001 -3.602692529021E+000 -3.602692529021E+000
  1.368255300316E-001 -5.846862057213E+001  1.760154757450E+001 -3.551381668946E+000 -3.551381668946E+000
  1.394782092560E-001 -5.735662970347E+001  1.749848246088E+001 -3.500280386065E+000 -3.500280386065E+000
  1.421626655646E-001 -5.627356499138E+001  1.739502846416E+001 -3.449397145072E+000 -3.449397145072E+000
  1.448791546661E-001 -5.521843372456E+001  1.729122573854E+001 -3.398740887847E+000 -3.398740887847E+000
  1.476279361856E-001 -5.419028543448E+001  1.718711426474E+001 -3.348321050028E+000 -3.348321050028E+000
  1.504092737207E-001 -5.318820975664E+001  1.708273379918E+001 -3.298147578734E+000 -3.298147578734E+000
  1.532234348983E-001 -5.221133441702E+001  1.697812382419E+001 -3.248230951149E+000 -3.248230951149E+000
  1.560706914324E-001 -5.125882333559E+001  1.687332349920E+001 -3.198582193605E+000 -3.198582193605E+000
  1.589513191834E-001 -5.032987483904E+001  1.676837161315E+001 -3.149212900761E+000 -3.149212900761E+000
  1.618655982178E-001 -4.942371997561E+001  1.666330653799E+001 -3.100135254385E+000 -3.100135254385E+000
  1.648138128702E-001 -4.853962092547E+001  1.655816618353E+001 -3.051362041165E+000 -3.051362041165E+000
  1.677962518056E-001 -4.767686950045E+001  1.645298795357E+001 -3.002906668911E+000 -3.002906668911E+000
  1.708132080832E-001 -4.683478572749E+001  1.634780870348E+001 -2.954783180380E+000 -2.954783180380E+000
  1.738649792215E-001 -4.601271651037E+001  1.624266469911E+001 -2.907006263899E+000 -2.907006263899E+000
  1.769518672648E-001 -4.521003436504E+001  1.613759157739E+001 -2.859591259818E+000 -2.859591259818E+000
  1.800741788507E-001 -4.442613622374E+001  1.603262430827E+001 -2.812554161754E+000 -2.812554161754E+000
  1.832322252791E-001 -4.366044230382E+001  1.592779715846E+001 -2.765911611464E+000 -2.765911611464E+000
  1.864263225826E-001 -4.291239503721E+001  1.582314365665E+001 -2.719680886091E+000 -2.719680886091E+000
  1.896567915983E-001 -4.218145805684E+001  1.571869656050E+001 -2.673879876430E+000 -2.673879876430E+000
  1.929239580409E-001 -4.146711523669E+001  1.561448782533E+001 -2.628527054774E+000 -2.628527054774E+000
  1.962281525771E-001 -4.076886978210E+001  1.551054857451E+001 -2.583641430836E+000 -2.583641430836E+000
  1.995697109023E-001 -4.008624336745E+001  1.540690907169E+001 -2.539242494189E+000 -2.539242494189E+000
  2.029489738173E-001 -3.941877531838E+001  1.530359869471E+001 -2.495350141616E+000 -2.495350141616E+000
  2.063662873085E-001 -3.876602183593E+001  1.520064591146E+001 -2.451984587792E+000 -2.451984587792E+000
  2.098220026275E-001 -3.812755526026E+001  1.509807825743E+001 -2.409166257702E+000 -2.409166257702E+000
  2.133164763746E-001 -3.750296337144E+001  1.499592231514E+001 -2.366915659298E+000 -2.366915659298E+000
  2.168500705817E-001 -3.689184872543E+001  1.489420369545E+001 -2.325253234945E+000 -2.325253234945E+000
  2.204231527988E-001 -3.629382802316E+001  1.479294702063E+001 -2.284199190353E+000 -2.284199190353E+000
  2.240360961807E-001 -3.570853151068E+001  1.469217590932E+001 -2.243773299848E+000 -2.243773299848E+000
  2.276892795770E-001 -3.513560240896E+001  1.459191296330E+001 -2.203994686997E+000 -2.203994686997E+000
  2.313830876220E-001 -3.457469637137E+001  1.449217975607E+001 -2.164881579848E+000 -2.164881579848E+000
  2.351179108282E-001 -3.402548096748E+001  1.439299682326E+001 -2.126451040236E+000 -2.126451040236E+000
  2.388941456809E-001 -3.348763519171E+001  1.429438365486E+001 -2.088718666911E+000 -2.088718666911E+000
  2.427121947345E-001 -3.296084899546E+001  1.419635868914E+001 -2.051698272483E+000 -2.051698272483E+000
  2.465724667110E-001 -3.244482284138E+001  1.409893930839E+001 -2.015401534505E+000 -2.015401534505E+000
  2.504753766009E-001 -3.193926727874E+001  1.400214183640E+001 -1.979837621360E+000 -1.979837621360E+000
  2.544213457654E-001 -3.144390253865E+001  1.390598153758E+001 -1.945012794058E+000 -1.945012794058E+000
  2.584108020414E-001 -3.095845814804E+001  1.381047261778E+001 -1.910929985587E+000 -1.910929985587E+000
  2.624441798480E-001 -3.048267256159E+001  1.371562822673E+001 -1.877588360252E+000 -1.877588360252E+000
  2.665219202956E-001 -3.001629281046E+001  1.362146046214E+001 -1.844982856515E+000 -1.844982856515E+000
  2.706444712976E-001 -2.955907416710E+001  1.352798037525E+001 -1.813103718423E+000 -1.813103718423E+000
  2.748122876832E-001 -2.911077982519E+001  1.343519797799E+001 -1.781936022967E+000 -1.781936022967E+000
  2.790258313137E-001 -2.867118059405E+001  1.334312225160E+001 -1.751459213923E+000 -1.751459213923E+000
  2.832855712010E-001 -2.824005460668E+001  1.325176115660E+001 -1.721646657158E+000 -1.721646657158E+000
  2.875919836279E-001 -2.781718704076E+001  1.316112164433E+001 -1.692465238385E+000 -1.692465238385E+000
  2.919455522717E-001 -2.740236985202E+001  1.307120966958E+001 -1.663875032243E+000 -1.663875032243E+000
  2.963467683296E-001 -2.699540151928E+001  1.298203020476E+001 -1.635829081615E+000 -1.635829081615E+000
  3.007961306479E-001 -2.659608680062E+001  1.289358725508E+001 -1.608273338294E+000 -1.608273338294E+000
  3.052941458522E-001 -2.620423650007E+001  1.280588387510E+001 -1.581146830427E+000 -1.581146830427E+000
  3.098413284823E-001 -2.581966724448E+001  1.271892218632E+001 -1.554382137677E+000 -1.554382137677E+000
  3.144382011281E-001 -2.544220126975E+001  1.263270339582E+001 -1.527906270553E+000 -1.527906270553E+000
  3.190852945695E-001 -2.507166621637E+001  1.254722781601E+001 -1.501642063434E+000 -1.501642063434E+000
  3.237831479192E-001 -2.470789493342E+001  1.246249488531E+001 -1.475510197871E+000 -1.475510197871E+000
  3.285323087679E-001 -2.435072529092E+001  1.237850318970E+001 -1.449431969135E+000 -1.449431969135E+000
  3.333333333333E-001 -2.400000000000E+001  1.229525048521E+001 -1.423332888622E+000 -1.423332888622E+000
  3.381867866117E-001 -2.365556644052E+001  1.221273372112E+001 -1.397147171123E+000 -1.397147171123E+000
  3.430932425333E-001 -2.331727649583E+001  1.213094906400E+001 -1.370823083011E+000 -1.370823083011E+000
  3.480532841203E-001 -2.298498639431E+001  1.204989192233E+001 -1.344329021418E+000 -1.344329021418E+000
  3.530675036492E-001 -2.265855655735E+001  1.196955697187E+001 -1.317660056323E+000 -1.317660056323E+000
  3.581365028158E-001 -2.233785145357E+001  1.188993818153E+001 -1.290844505914E+000 -1.290844505914E+000
  3.632608929041E-001 -2.202273945881E+001  1.181102883972E+001 -1.263949948816E+000 -1.263949948816E+000
  3.684412949588E-001 -2.171309272185E+001  1.173282158133E+001 -1.237087933911E+000 -1.237087933911E+000
  3.736783399619E-001 -2.140878703544E+001  1.165530841490E+001 -1.210416566391E+000 -1.210416566391E+000
  3.789726690123E-001 -2.110970171240E+001  1.157848075035E+001 -1.184140166236E+000 -1.184140166236E+000
  3.843249335105E-001 -2.081571946667E+001  1.150232942689E+001 -1.158505342654E+000 -1.158505342654E+000
  3.897357953460E-001 -2.052672629902E+001  1.142684474122E+001 -1.133793115012E+000 -1.133793115012E+000
  3.952059270903E-001 -2.024261138718E+001  1.135201647595E+001 -1.110307117361E+000 -1.110307117361E+000
  4.007360121927E-001 -1.996326698024E+001  1.127783392815E+001 -1.088358397857E+000 -1.088358397857E+000
  4.063267451812E-001 -1.968858829716E+001  1.120428593798E+001 -1.068247790820E+000 -1.068247790820E+000
  4.119788318683E-001 -1.941847342914E+001  1.113136091746E+001 -1.050247217223E+000 -1.050247217223E+000
  4.176929895600E-001 -1.915282324567E+001  1.105904687915E+001 -1.034581495061E+000 -1.034581495061E+000
  4.234699472710E-001 -1.889154130430E+001  1.098733146488E+001 -1.021412283220E+000 -1.021412283220E+000
  4.293104459435E-001 -1.863453376360E+001  1.091620197430E+001 -1.010825646053E+000 -1.010825646053E+000
  4.352152386716E-001 -1.838170929956E+001  1.084564539342E+001 -1.002824441104E+000 -1.002824441104E+000
  4.411850909306E-001 -1.813297902503E+001  1.077564842293E+001 -9.973263364417E-001 -9.973263364417E-001
  4.472207808110E-001 -1.788825641217E+001  1.070619750628E+001 -9.941677871409E-001 -9.941677871409E-001
  4.533230992589E-001 -1.764745721778E+001  1.063727885759E+001 -9.931137655231E-001 -9.931137655231E-001
  4.594928503202E-001 -1.741049941131E+001  1.056887848927E+001 -9.938724756897E-001 -9.938724756897E-001
  4.657308513924E-001 -1.717730310561E+001  1.050098223924E+001 -9.961137415279E-001 -9.961137415279E-001
  4.720379334802E-001 -1.694779049010E+001  1.043357579794E+001 -9.994893201547E-001 -9.994893201547E-001
  4.784149414579E-001 -1.672188576641E+001  1.036664473485E+001 -1.003653155516E+000 -1.003653155516E+000
  4.848627343381E-001 -1.649951508631E+001  1.030017452463E+001 -1.008279626198E+000 -1.008279626198E+000
  4.913821855461E-001 -1.628060649189E+001  1.023415057285E+001 -1.013078177851E+000 -1.013078177851E+000
  4.979741832006E-001 -1.606508985784E+001  1.016855824123E+001 -1.017803308508E+000 -1.017803308508E+000
  5.046396304008E-001 -1.585289683580E+001  1.010338287234E+001 -1.022259573947E+000 -1.022259573947E+000
  5.113794455212E-001 -1.564396080067E+001  1.003860981387E+001 -1.026301951869E+000 -1.026301951869E+000
  5.181945625116E-001 -1.543821679877E+001  9.974224442289E+000 -1.029832419627E+000 -1.029832419627E+000
  5.250859312060E-001 -1.523560149789E+001  9.910212185937E+000 -1.032793887401E+000 -1.032793887401E+000
  5.320545176366E-001 -1.503605313895E+001  9.846558547583E+000 -1.035162680733E+000 -1.035162680733E+000
  5.391013043575E-001 -1.483951148947E+001  9.783249126320E+000 -1.036940630755E+000 -1.036940630755E+000
  5.462272907741E-001 -1.464591779855E+001  9.720269638867E+000 -1.038147582445E+000 -1.038147582445E+000
  5.534334934816E-001 -1.445521475340E+001  9.657605940218E+000 -1.038814846698E+000 -1.038814846698E+000
  5.607209466109E-001 -1.426734643739E+001  9.595244043639E+000 -1.038979859069E+000 -1.038979859069E+000
  5.680907021827E-001 -1.408225828950E+001  9.533170139992E+000 -1.038682100458E+000 -1.038682100458E+000
  5.755438304707E-001 -1.389989706511E+001  9.471370616378E+000 -1.037960193541E+000 -1.037960193541E+000
  5.830814203728E-001 -1.372021079815E+001  9.409832074080E+000 -1.036850008729E+000 -1.036850008729E+000
  5.907045797917E-001 -1.354314876452E+001  9.348541345806E+000 -1.035383581581E+000 -1.035383581581E+000
  5.984144360243E-001 -1.336866144665E+001  9.287485512214E+000 -1.033588644747E+000 -1.033588644747E+000
  6.062121361613E-001 -1.319670049936E+001  9.226651917713E+000 -1.031488597920E+000 -1.031488597920E+000
  6.140988474955E-001 -1.302721871670E+001  9.166028185537E+000 -1.029102768514E+000 -1.029102768514E+000
  6.220757579409E-001 -1.286017000000E+001  9.105602232078E+000 -1.026446846917E+000 -1.026446846917E+000
  6.301440764614E-001 -1.269550932689E+001  9.045362280484E+000 -1.023533409070E+000 -1.023533409070E+000
  6.383050335109E-001 -1.253319272135E+001  8.985296873507E+000 -1.020372463933E+000 -1.020372463933E+000
  6.465598814833E-001 -1.237317722474E+001  8.925394885603E+000 -1.016971983532E+000 -1.016971983532E+000
  6.549098951744E-001 -1.221542086774E+001  8.865645534291E+000 -1.013338388915E+000 -1.013338388915E+000
  6.633563722545E-001 -1.205988264319E+001  8.806038390743E+000 -1.009476977113E+000 -1.009476977113E+000
  6.719006337539E-001 -1.190652247982E+001  8.746563389644E+000 -1.005392282678E+000 -1.005392282678E+000
  6.805440245593E-001 -1.175530121682E+001  8.687210838286E+000 -1.001088373344E+000 -1.001088373344E+000
  6.892879139233E-001 -1.160618057912E+001  8.627971424920E+000 -9.965690832438E-001 -9.965690832438E-001
  6.981336959871E-001 -1.145912315361E+001  8.568836226360E+000 -9.918381895897E-001 -9.918381895897E-001
  7.070827903152E-001 -1.131409236595E+001  8.509796714849E+000 -9.868995399640E-001 -9.868995399640E-001
  7.161366424455E-001 -1.117105245820E+001  8.450844764175E+000 -9.817571378805E-001 -9.817571378805E-001
  7.252967244510E-001 -1.102996846712E+001  8.391972655067E+000 -9.764151941650E-001 -9.764151941650E-001
  7.345645355186E-001 -1.089080620310E+001  8.333173079851E+000 -9.708781512394E-001 -9.708781512394E-001
  7.439416025400E-001 -1.075353222980E+001  8.274439146392E+000 -9.651506866866E-001 -9.651506866866E-001
  7.534294807203E-001 -1.061811384438E+001  8.215764381319E+000 -9.592377016523E-001 -9.592377016523E-001
  7.630297542000E-001 -1.048451905835E+001  8.157142732541E+000 -9.531442987803E-001 -9.531442987803E-001
  7.727440366954E-001 -1.035271657897E+001  8.098568571071E+000 -9.468757535318E-001 -9.468757535318E-001
  7.825739721536E-001 -1.022267579125E+001  8.040036692151E+000 -9.404374819604E-001 -9.404374819604E-001
  7.925212354258E-001 -1.009436674047E+001  7.981542315714E+000 -9.338350073093E-001 -9.338350073093E-001
  8.025875329584E-001 -9.967760115225E+000  7.923081086163E+000 -9.270739271891E-001 -9.270739271891E-001
  8.127746035011E-001 -9.842827230992E+000  7.864649071502E+000 -9.201598825784E-001 -9.201598825784E-001
  8.230842188350E-001 -9.719540014172E+000  7.806242761821E+000 -9.130985294693E-001 -9.130985294693E-001
  8.335181845190E-001 -9.597870986602E+000  7.747859067151E+000 -9.058955136403E-001 -9.058955136403E-001
  8.440783406568E-001 -9.477793250535E+000  7.689495314698E+000 -8.985564487805E-001 -8.985564487805E-001
  8.547665626839E-001 -9.359280474052E+000  7.631149245476E+000 -8.910868979902E-001 -8.910868979902E-001
  8.655847621758E-001 -9.242306876903E+000  7.572819010348E+000 -8.834923585427E-001 -8.834923585427E-001
  8.765348876780E-001 -9.126847216764E+000  7.514503165500E+000 -8.757782496962E-001 -8.757782496962E-001
  8.876189255584E-001 -9.012876775883E+000  7.456200667347E+000 -8.679499032836E-001 -8.679499032836E-001
  8.988389008829E-001 -8.900371348127E+000  7.397910866909E+000 -8.600125567739E-001 -8.600125567739E-001
  9.101968783143E-001 -8.789307226384E+000  7.339633503653E+000 -8.519713484894E-001 -8.519713484894E-001
  9.216949630368E-001 -8.679661190338E+000  7.281368698838E+000 -8.438313146651E-001 -8.438313146651E-001
  9.333353017046E-001 -8.571410494588E+000  7.223116948363E+000 -8.355973880496E-001 -8.355973880496E-001
  9.451200834176E-001 -8.464532857107E+000  7.164879115158E+000 -8.272743977717E-001 -8.272743977717E-001
  9.570515407237E-001 -8.359006448024E+000  7.106656421112E+000 -8.188670702182E-001 -8.188670702182E-001
  9.691319506484E-001 -8.254809878724E+000  7.048450438583E+000 -8.103800306981E-001 -8.103800306981E-001
  9.813636357544E-001 -8.151922191258E+000  6.990263081492E+000 -8.018178056972E-001 -8.018178056972E-001
  9.937489652293E-001 -8.050322848038E+000  6.932096596032E+000 -7.931848255516E-001 -7.931848255516E-001
  1.006290356005E+000 -7.949991721834E+000  6.873953551008E+000 -7.844854273972E-001 -7.844854273972E-001
  1.018990273907E+000 -7.850909086035E+000  6.815836827832E+000 -7.757238582745E-001 -7.757238582745E-001
  1.031851234841E+000 -7.753055605187E+000  6.757749610198E+000 -7.669042782923E-001 -7.669042782923E-001
  1.044875806003E+000 -7.656412325789E+000  6.699695373451E+000 -7.580307637695E-001 -7.580307637695E-001
  1.058066607138E+000 -7.560960667341E+000  6.641677873679E+000 -7.491073102968E-001 -7.491073102968E-001
  1.071426311823E+000 -7.466682413637E+000  6.583701136553E+000 -7.401378356720E-001 -7.401378356720E-001
  1.084957648792E+000 -7.373559704294E+000  6.525769445932E+000 -7.311261826769E-001 -7.311261826769E-001
