# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  2.705920690860E-002 -2.956479850655E+002  2.187370838797E+001 -7.102530350437E+000 -7.102530350437E+000
  2.812954993023E-002 -2.843984358030E+002  2.184559321731E+001 -7.025307072693E+000 -7.025307072693E+000
  2.922181243436E-002 -2.737680976486E+002  2.181615531948E+001 -6.949982825529E+000 -6.949982825529E+000
  3.033608401473E-002 -2.637123498245E+002  2.178537097743E+001 -6.876393475252E+000 -6.876393475252E+000
  3.147245621542E-002 -2.541905196481E+002  2.175321760678E+001 -6.804390220276E+000 -6.804390220276E+000
  3.263102254705E-002 -2.451654706335E+002  2.171967380076E+001 -6.733837998666E+000 -6.733837998666E+000
  3.381187850339E-002 -2.366032398702E+002  2.168471937284E+001 -6.664614085824E+000 -6.664614085824E+000
  3.501512157837E-002 -2.284727180539E+002  2.164833539708E+001 -6.596606856762E+000 -6.596606856762E+000
  3.624085128345E-002 -2.207453665321E+002  2.161050424613E+001 -6.529714691206E+000 -6.529714691206E+000
  3.748916916538E-002 -2.133949665491E+002  2.157120962669E+001 -6.463845002953E+000 -6.463845002953E+000
  3.876017882444E-002 -2.063973965712E+002  2.153043661256E+001 -6.398913377578E+000 -6.398913377578E+000
  4.005398593302E-002 -1.997304341540E+002  2.148817167505E+001 -6.334842804861E+000 -6.334842804861E+000
  4.137069825459E-002 -1.933735793089E+002  2.144440271086E+001 -6.271562994165E+000 -6.271562994165E+000
  4.271042566323E-002 -1.873078967435E+002  2.139911906723E+001 -6.209009762669E+000 -6.209009762669E+000
  4.407328016341E-002 -1.815158747055E+002  2.135231156449E+001 -6.147124487674E+000 -6.147124487674E+000
  4.545937591035E-002 -1.759812984625E+002  2.130397251582E+001 -6.085853615412E+000 -6.085853615412E+000
  4.686882923075E-002 -1.706891367099E+002  2.125409574433E+001 -6.025148219753E+000 -6.025148219753E+000
  4.830175864396E-002 -1.656254394166E+002  2.120267659739E+001 -5.964963605090E+000 -5.964963605090E+000
  4.975828488365E-002 -1.607772458136E+002  2.114971195809E+001 -5.905258948384E+000 -5.905258948384E+000
  5.123853091993E-002 -1.561325013885E+002  2.109520025409E+001 -5.845996976014E+000 -5.845996976014E+000
  5.274262198188E-002 -1.516799828941E+002  2.103914146355E+001 -5.787143671591E+000 -5.787143671591E+000
  5.427068558066E-002 -1.474092304972E+002  2.098153711835E+001 -5.728668011382E+000 -5.728668011382E+000
  5.582285153302E-002 -1.433104863027E+002  2.092239030454E+001 -5.670541724405E+000 -5.670541724405E+000
  5.739925198530E-002 -1.393746385763E+002  2.086170566007E+001 -5.612739074579E+000 -5.612739074579E+000
  5.900002143803E-002 -1.355931710703E+002  2.079948936974E+001 -5.555236662665E+000 -5.555236662665E+000
  6.062529677088E-002 -1.319581169266E+002  2.073574915747E+001 -5.498013245949E+000 -5.498013245949E+000
  6.227521726827E-002 -1.284620166886E+002  2.067049427598E+001 -5.441049573901E+000 -5.441049573901E+000
  6.394992464542E-002 -1.250978800109E+002  2.060373549371E+001 -5.384328238223E+000 -5.384328238223E+000
  6.564956307496E-002 -1.218591506979E+002  2.053548507924E+001 -5.327833535877E+000 -5.327833535877E+000
  6.737427921404E-002 -1.187396747442E+002  2.046575678319E+001 -5.271551343856E+000 -5.271551343856E+000
  6.912422223211E-002 -1.157336710876E+002  2.039456581754E+001 -5.215469004581E+000 -5.215469004581E+000
  7.089954383907E-002 -1.128357048130E+002  2.032192883262E+001 -5.159575220959E+000 -5.159575220959E+000
  7.270039831418E-002 -1.100406625756E+002  2.024786389167E+001 -5.103859960207E+000 -5.103859960207E+000
  7.452694253540E-002 -1.073437300370E+002  2.017239044313E+001 -5.048314365671E+000 -5.048314365671E+000
  7.637933600943E-002 -1.047403711262E+002  2.009552929069E+001 -4.992930675954E+000 -4.992930675954E+000
  7.825774090225E-002 -1.022263089602E+002  2.001730256115E+001 -4.937702150717E+000 -4.937702150717E+000
  8.016232207035E-002 -9.979750827302E+001  1.993773367026E+001 -4.882623002618E+000 -4.882623002618E+000
  8.209324709253E-002 -9.745015921935E+001  1.985684728654E+001 -4.827688334886E+000 -4.827688334886E+000
  8.405068630235E-002 -9.518066243055E+001  1.977466929316E+001 -4.772894084105E+000 -4.772894084105E+000
  8.603481282122E-002 -9.298561521397E+001  1.969122674799E+001 -4.718236967807E+000 -4.718236967807E+000
  8.804580259214E-002 -9.086179879646E+001  1.960654784201E+001 -4.663714436538E+000 -4.663714436538E+000
  9.008383441408E-002 -8.880616652292E+001  1.952066185594E+001 -4.609324630087E+000 -4.609324630087E+000
  9.214908997710E-002 -8.681583292888E+001  1.943359911545E+001 -4.555066337607E+000 -4.555066337607E+000
  9.424175389809E-002 -8.488806361404E+001  1.934539094484E+001 -4.500938961389E+000 -4.500938961389E+000
  9.636201375725E-002 -8.302026585033E+001  1.925606961941E+001 -4.446942484082E+000 -4.446942484082E+000
  9.851006013526E-002 -8.120997986415E+001  1.916566831660E+001 -4.393077439169E+000 -4.393077439169E+000
  1.006860866512E-001 -7.945487073814E+001  1.907422106598E+001 -4.339344884541E+000 -4.339344884541E+000
  1.028902900012E-001 -7.775272088266E+001  1.898176269816E+001 -4.285746379032E+000 -4.285746379032E+000
  1.051228699979E-001 -7.610142303156E+001  1.888832879288E+001 -4.232283961785E+000 -4.232283961785E+000
  1.073840296104E-001 -7.449897372099E+001  1.879395562615E+001 -4.178960134355E+000 -4.178960134355E+000
  1.096739750056E-001 -7.294346721355E+001  1.869868011679E+001 -4.125777845456E+000 -4.125777845456E+000
  1.119929155896E-001 -7.143308983328E+001  1.860253977229E+001 -4.072740478268E+000 -4.072740478268E+000
  1.143410640503E-001 -6.996611468020E+001  1.850557263423E+001 -4.019851840251E+000 -4.019851840251E+000
  1.167186364011E-001 -6.854089669541E+001  1.840781722323E+001 -3.967116155394E+000 -3.967116155394E+000
  1.191258520249E-001 -6.715586805062E+001  1.830931248369E+001 -3.914538058867E+000 -3.914538058867E+000
  1.215629337189E-001 -6.580953383781E+001  1.821009772837E+001 -3.862122594009E+000 -3.862122594009E+000
  1.240301077413E-001 -6.450046803703E+001  1.811021258277E+001 -3.809875211617E+000 -3.809875211617E+000
  1.265276038575E-001 -6.322730974189E+001  1.800969692972E+001 -3.757801771493E+000 -3.757801771493E+000
  1.290556553882E-001 -6.198875962417E+001  1.790859085396E+001 -3.705908546189E+000 -3.705908546189E+000
  1.316144992580E-001 -6.078357662037E+001  1.780693458705E+001 -3.654202226902E+000 -3.654202226902E+000
  1.342043760450E-001 -5.961057482445E+001  1.770476845256E+001 -3.602689931438E+000 -3.602689931438E+000
  1.368255300316E-001 -5.846862057213E+001  1.760213281175E+001 -3.551379214169E+000 -3.551379214169E+000
  1.394782092560E-001 -5.735662970347E+001  1.749906800972E+001 -3.500278077870E+000 -3.500278077870E+000
  1.421626655646E-001 -5.627356499138E+001  1.739561432222E+001 -3.449394987315E+000 -3.449394987315E+000
  1.448791546661E-001 -5.521843372456E+001  1.729181190321E+001 -3.398738884452E+000 -3.398738884452E+000
  1.476279361856E-001 -5.419028543448E+001  1.718770073311E+001 -3.348319204983E+000 -3.348319204983E+000
  1.504092737207E-001 -5.318820975664E+001  1.708332056809E+001 -3.298145896085E+000 -3.298145896085E+000
  1.532234348983E-001 -5.221133441702E+001  1.697871089019E+001 -3.248229434983E+000 -3.248229434983E+000
  1.560706914324E-001 -5.125882333559E+001  1.687391085860E+001 -3.198580848041E+000 -3.198580848041E+000
  1.589513191834E-001 -5.032987483904E+001  1.676895926197E+001 -3.149211729935E+000 -3.149211729935E+000
  1.618655982178E-001 -4.942371997561E+001  1.666389447200E+001 -3.100134262428E+000 -3.100134262428E+000
  1.648138128702E-001 -4.853962092547E+001  1.655875439823E+001 -3.051361232186E+000 -3.051361232186E+000
  1.677962518056E-001 -4.767686950045E+001  1.645357644421E+001 -3.002906046970E+000 -3.002906046970E+000
  1.708132080832E-001 -4.683478572749E+001  1.634839746504E+001 -2.954782749466E+000 -2.954782749466E+000
  1.738649792215E-001 -4.601271651037E+001  1.624325372634E+001 -2.907006027895E+000 -2.907006027895E+000
  1.769518672648E-001 -4.521003436504E+001  1.613818086475E+001 -2.859591222467E+000 -2.859591222467E+000
  1.800741788507E-001 -4.442613622374E+001  1.603321385001E+001 -2.812554326624E+000 -2.812554326624E+000
  1.832322252791E-001 -4.366044230382E+001  1.592838694857E+001 -2.765911981904E+000 -2.765911981904E+000
  1.864263225826E-001 -4.291239503721E+001  1.582373368888E+001 -2.719681465186E+000 -2.719681465186E+000
  1.896567915983E-001 -4.218145805684E+001  1.571928682837E+001 -2.673880666951E+000 -2.673880666951E+000
  1.929239580409E-001 -4.146711523669E+001  1.561507832214E+001 -2.628528059124E+000 -2.628528059124E+000
  1.962281525771E-001 -4.076886978210E+001  1.551113929334E+001 -2.583642650996E+000 -2.583642650996E+000
  1.995697109023E-001 -4.008624336745E+001  1.540750000537E+001 -2.539243931652E+000 -2.539243931652E+000
  2.029489738173E-001 -3.941877531838E+001  1.530418983589E+001 -2.495351797328E+000 -2.495351797328E+000
  2.063662873085E-001 -3.876602183593E+001  1.520123725258E+001 -2.451986462081E+000 -2.451986462081E+000
  2.098220026275E-001 -3.812755526026E+001  1.509866979070E+001 -2.409168350212E+000 -2.409168350212E+000
  2.133164763746E-001 -3.750296337144E+001  1.499651403262E+001 -2.366917968917E+000 -2.366917968917E+000
  2.168500705817E-001 -3.689184872543E+001  1.489479558899E+001 -2.325255759733E+000 -2.325255759733E+000
  2.204231527988E-001 -3.629382802316E+001  1.479353908190E+001 -2.284201927471E+000 -2.284201927471E+000
  2.240360961807E-001 -3.570853151068E+001  1.469276812983E+001 -2.243776245486E+000 -2.243776245486E+000
  2.276892795770E-001 -3.513560240896E+001  1.459250533438E+001 -2.203997836308E+000 -2.203997836308E+000
  2.313830876220E-001 -3.457469637137E+001  1.449277226889E+001 -2.164884926880E+000 -2.164884926880E+000
  2.351179108282E-001 -3.402548096748E+001  1.439358946886E+001 -2.126454577875E+000 -2.126454577875E+000
  2.388941456809E-001 -3.348763519171E+001  1.429497642412E+001 -2.088722386823E+000 -2.088722386823E+000
  2.427121947345E-001 -3.296084899546E+001  1.419695157280E+001 -2.051702165072E+000 -2.051702165072E+000
  2.465724667110E-001 -3.244482284138E+001  1.409953229709E+001 -2.015405588874E+000 -2.015405588874E+000
  2.504753766009E-001 -3.193926727874E+001  1.400273492064E+001 -1.979841825291E+000 -1.979841825291E+000
  2.544213457654E-001 -3.144390253865E+001  1.390657470775E+001 -1.945017133999E+000 -1.945017133999E+000
  2.584108020414E-001 -3.095845814804E+001  1.381106586417E+001 -1.910934446665E+000 -1.910934446665E+000
  2.624441798480E-001 -3.048267256159E+001  1.371622153956E+001 -1.877592926304E+000 -1.877592926304E+000
  2.665219202956E-001 -3.001629281046E+001  1.362205383150E+001 -1.844987510145E+000 -1.844987510145E+000
  2.706444712976E-001 -2.955907416710E+001  1.352857379119E+001 -1.813108441093E+000 -1.813108441093E+000
  2.748122876832E-001 -2.911077982519E+001  1.343579143048E+001 -1.781940795129E+000 -1.781940795129E+000
  2.790258313137E-001 -2.867118059405E+001  1.334371573053E+001 -1.751464015197E+000 -1.751464015197E+000
  2.832855712010E-001 -2.824005460668E+001  1.325235465185E+001 -1.721651466572E+000 -1.721651466572E+000
  2.875919836279E-001 -2.781718704076E+001  1.316171514569E+001 -1.692470034688E+000 -1.692470034688E+000
  2.919455522717E-001 -2.740236985202E+001  1.307180316684E+001 -1.663879794306E+000 -1.663879794306E+000
  2.963467683296E-001 -2.699540151928E+001  1.298262368766E+001 -1.635833788931E+000 -1.635833788931E+000
  3.007961306479E-001 -2.659608680062E+001  1.289418071335E+001 -1.608277971609E+000 -1.608277971609E+000
  3.052941458522E-001 -2.620423650007E+001  1.280647729847E+001 -1.581151372498E+000 -1.581151372498E+000
  3.098413284823E-001 -2.581966724448E+001  1.271951556449E+001 -1.554386574183E+000 -1.554386574183E+000
  3.144382011281E-001 -2.544220126975E+001  1.263329671851E+001 -1.527910591169E+000 -1.527910591169E+000
  3.190852945695E-001 -2.507166621637E+001  1.254782107295E+001 -1.501646263042E+000 -1.501646263042E+000
  3.237831479192E-001 -2.470789493342E+001  1.246308806624E+001 -1.475514277904E+000 -1.475514277904E+000
  3.285323087679E-001 -2.435072529092E+001  1.237909628440E+001 -1.449435938997E+000 -1.449435938997E+000
  3.333333333333E-001 -2.400000000000E+001  1.229584348347E+001 -1.423336767113E+000 -1.423336767113E+000
  3.381867866117E-001 -2.365556644052E+001  1.221332661278E+001 -1.397150987735E+000 -1.397150987735E+000
  3.430932425333E-001 -2.331727649583E+001  1.213154183894E+001 -1.370826878974E+000 -1.370826878974E+000
  3.480532841203E-001 -2.298498639431E+001  1.205048457049E+001 -1.344332850273E+000 -1.344332850273E+000
  3.530675036492E-001 -2.265855655735E+001  1.197014948324E+001 -1.317663983848E+000 -1.317663983848E+000
  3.581365028158E-001 -2.233785145357E+001  1.189053054615E+001 -1.290848609155E+000 -1.290848609155E+000
  3.632608929041E-001 -2.202273945881E+001  1.181162104772E+001 -1.263954314077E+000 -1.263954314077E+000
  3.684412949588E-001 -2.171309272185E+001  1.173341362287E+001 -1.237092653564E+000 -1.237092653564E+000
  3.736783399619E-001 -2.140878703544E+001  1.165590028025E+001 -1.210421734532E+000 -1.210421734532E+000
  3.789726690123E-001 -2.110970171240E+001  1.157907242984E+001 -1.184145873323E+000 -1.184145873323E+000
  3.843249335105E-001 -2.081571946667E+001  1.150292091093E+001 -1.158511669465E+000 -1.158511669465E+000
  3.897357953460E-001 -2.052672629902E+001  1.142743602032E+001 -1.133800126389E+000 -1.133800126389E+000
  3.952059270903E-001 -2.024261138718E+001  1.135260754069E+001 -1.110314856345E+000 -1.110314856345E+000
  4.007360121927E-001 -1.996326698024E+001  1.127842476919E+001 -1.088366880853E+000 -1.088366880853E+000
  4.063267451812E-001 -1.968858829716E+001  1.120487654609E+001 -1.068257004373E+000 -1.068257004373E+000
  4.119788318683E-001 -1.941847342914E+001  1.113195128349E+001 -1.050257116867E+000 -1.050257116867E+000
  4.176929895600E-001 -1.915282324567E+001  1.105963699405E+001 -1.034592006484E+000 -1.034592006484E+000
  4.234699472710E-001 -1.889154130430E+001  1.098792131967E+001 -1.021423305733E+000 -1.021423305733E+000
  4.293104459435E-001 -1.863453376360E+001  1.091679156010E+001 -1.010837058109E+000 -1.010837058109E+000
  4.352152386716E-001 -1.838170929956E+001  1.084623470145E+001 -1.002836107403E+000 -1.002836107403E+000
  4.411850909306E-001 -1.813297902503E+001  1.077623744448E+001 -9.973381159717E-001 -9.973381159717E-001
  4.472207808110E-001 -1.788825641217E+001  1.070678623274E+001 -9.941795414315E-001 -9.941795414315E-001
  4.533230992589E-001 -1.764745721778E+001  1.063786728042E+001 -9.931253663533E-001 -9.931253663533E-001
  4.594928503202E-001 -1.741049941131E+001  1.056946660001E+001 -9.938838115574E-001 -9.938838115574E-001
  4.657308513924E-001 -1.717730310561E+001  1.050157002952E+001 -9.961247223332E-001 -9.961247223332E-001
  4.720379334802E-001 -1.694779049010E+001  1.043416325944E+001 -9.994998797675E-001 -9.994998797675E-001
  4.784149414579E-001 -1.672188576641E+001  1.036723185933E+001 -1.003663252163E+000 -1.003663252163E+000
  4.848627343381E-001 -1.649951508631E+001  1.030076130390E+001 -1.008289240872E+000 -1.008289240872E+000
  4.913821855461E-001 -1.628060649189E+001  1.023473699879E+001 -1.013087311175E+000 -1.013087311175E+000
  4.979741832006E-001 -1.606508985784E+001  1.016914430575E+001 -1.017811976620E+000 -1.017811976620E+000
  5.046396304008E-001 -1.585289683580E+001  1.010396856739E+001 -1.022267804012E+000 -1.022267804012E+000
  5.113794455212E-001 -1.564396080067E+001  1.003919513145E+001 -1.026309777754E+000 -1.026309777754E+000
  5.181945625116E-001 -1.543821679877E+001  9.974809374395E+000 -1.029839878141E+000 -1.029839878141E+000
  5.250859312060E-001 -1.523560149789E+001  9.910796724603E+000 -1.032801015338E+000 -1.032801015338E+000
  5.320545176366E-001 -1.503605313895E+001  9.847142684839E+000 -1.035169512795E+000 -1.035169512795E+000
  5.391013043575E-001 -1.483951148947E+001  9.783832854191E+000 -1.036947198300E+000 -1.036947198300E+000
  5.462272907741E-001 -1.464591779855E+001  9.720852949361E+000 -1.038153912941E+000 -1.038153912941E+000
  5.534334934816E-001 -1.445521475340E+001  9.658188825316E+000 -1.038820963702E+000 -1.038820963702E+000
  5.607209466109E-001 -1.426734643739E+001  9.595826495282E+000 -1.038985782577E+000 -1.038985782577E+000
  5.680907021827E-001 -1.408225828950E+001  9.533752150071E+000 -1.038687847466E+000 -1.038687847466E+000
  5.755438304707E-001 -1.389989706511E+001  9.471952176718E+000 -1.037965778699E+000 -1.037965778699E+000
  5.830814203728E-001 -1.372021079815E+001  9.410413176429E+000 -1.036855445001E+000 -1.036855445001E+000
  5.907045797917E-001 -1.354314876452E+001  9.349121981819E+000 -1.035388880858E+000 -1.035388880858E+000
  5.984144360243E-001 -1.336866144665E+001  9.288065673442E+000 -1.033593818374E+000 -1.033593818374E+000
  6.062121361613E-001 -1.319670049936E+001  9.227231595584E+000 -1.031493657119E+000 -1.031493657119E+000
  6.140988474955E-001 -1.302721871670E+001  9.166607371344E+000 -1.029107724715E+000 -1.029107724715E+000
  6.220757579409E-001 -1.286017000000E+001  9.106180916962E+000 -1.026451711985E+000 -1.026451711985E+000
  6.301440764614E-001 -1.269550932689E+001  9.045940455418E+000 -1.023538195446E+000 -1.023538195446E+000
  6.383050335109E-001 -1.253319272135E+001  8.985874529280E+000 -1.020377184710E+000 -1.020377184710E+000
  6.465598814833E-001 -1.237317722474E+001  8.925972012804E+000 -1.016976652461E+000 -1.016976652461E+000
  6.549098951744E-001 -1.221542086774E+001  8.866222123289E+000 -1.013343020375E+000 -1.013343020375E+000
  6.633563722545E-001 -1.205988264319E+001  8.806614431673E+000 -1.009481586045E+000 -1.009481586045E+000
  6.719006337539E-001 -1.190652247982E+001  8.747138872388E+000 -1.005396884497E+000 -1.005396884497E+000
  6.805440245593E-001 -1.175530121682E+001  8.687785752454E+000 -1.001092983835E+000 -1.001092983835E+000
  6.892879139233E-001 -1.160618057912E+001  8.628545759833E+000 -9.965737184620E-001 -9.965737184620E-001
  6.981336959871E-001 -1.145912315361E+001  8.569409971033E+000 -9.918428657535E-001 -9.918428657535E-001
  7.070827903152E-001 -1.131409236595E+001  8.510369857968E+000 -9.869042733589E-001 -9.869042733589E-001
  7.161366424455E-001 -1.117105245820E+001  8.451417294084E+000 -9.817619447713E-001 -9.817619447713E-001
  7.252967244510E-001 -1.102996846712E+001  8.392544559745E+000 -9.764200907194E-001 -9.764200907194E-001
  7.345645355186E-001 -1.089080620310E+001  8.333744346894E+000 -9.708831534634E-001 -9.708831534634E-001
  7.439416025400E-001 -1.075353222980E+001  8.275009762997E+000 -9.651558103733E-001 -9.651558103733E-001
  7.534294807203E-001 -1.061811384438E+001  8.216334334261E+000 -9.592429623429E-001 -9.592429623429E-001
  7.630297542000E-001 -1.048451905835E+001  8.157712008157E+000 -9.531497117364E-001 -9.531497117364E-001
  7.727440366954E-001 -1.035271657897E+001  8.099137155240E+000 -9.468813337181E-001 -9.468813337181E-001
  7.825739721536E-001 -1.022267579125E+001  8.040604570277E+000 -9.404432440366E-001 -9.404432440366E-001
  7.925212354258E-001 -1.009436674047E+001  7.982109472706E+000 -9.338409656304E-001 -9.338409656304E-001
  8.025875329584E-001 -9.967760115225E+000  7.923647506416E+000 -9.270800958116E-001 -9.270800958116E-001
  8.127746035011E-001 -9.842827230992E+000  7.865214738882E+000 -9.201662752722E-001 -9.201662752722E-001
  8.230842188350E-001 -9.719540014172E+000  7.806807659644E+000 -9.131051597332E-001 -9.131051597332E-001
  8.335181845190E-001 -9.597870986602E+000  7.748423178169E+000 -9.059023947213E-001 -9.059023947213E-001
  8.440783406568E-001 -9.477793250535E+000  7.690058621079E+000 -8.985635936951E-001 -8.985635936951E-001
  8.547665626839E-001 -9.359280474052E+000  7.631711728789E+000 -8.910943195462E-001 -8.910943195462E-001
  8.655847621758E-001 -9.242306876903E+000  7.573380651547E+000 -8.835000693628E-001 -8.835000693628E-001
  8.765348876780E-001 -9.126847216764E+000  7.515063944908E+000 -8.757862622410E-001 -8.757862622410E-001
  8.876189255584E-001 -9.012876775883E+000  7.456760564641E+000 -8.679582298743E-001 -8.679582298743E-001
  8.988389008829E-001 -8.900371348127E+000  7.398469861105E+000 -8.600212096144E-001 -8.600212096144E-001
  9.101968783143E-001 -8.789307226384E+000  7.340191573094E+000 -8.519803396873E-001 -8.519803396873E-001
  9.216949630368E-001 -8.679661190338E+000  7.281925821178E+000 -8.438406562512E-001 -8.438406562512E-001
  9.333353017046E-001 -8.571410494588E+000  7.223673100560E+000 -8.356070919964E-001 -8.356070919964E-001
  9.451200834176E-001 -8.464532857107E+000  7.165434273457E+000 -8.272844760103E-001 -8.272844760103E-001
  9.570515407237E-001 -8.359006448024E+000  7.107210561037E+000 -8.188775346530E-001 -8.188775346530E-001
  9.691319506484E-001 -8.254809878724E+000  7.049003534927E+000 -8.103908932206E-001 -8.103908932206E-001
  9.813636357544E-001 -8.151922191258E+000  6.990815108308E+000 -8.018290781978E-001 -8.018290781978E-001
  9.937489652293E-001 -8.050322848038E+000  6.932647526626E+000 -7.931965199294E-001 -7.931965199294E-001
  1.006290356005E+000 -7.949991721834E+000  6.874503357931E+000 -7.844975555687E-001 -7.844975555687E-001
  1.018990273907E+000 -7.850909086035E+000  6.816385482876E+000 -7.757364321803E-001 -7.757364321803E-001
  1.031851234841E+000 -7.753055605187E+000  6.758297084390E+000 -7.669173099016E-001 -7.669173099016E-001
  1.044875806003E+000 -7.656412325789E+000  6.700241637051E+000 -7.580442650841E-001 -7.580442650841E-001
  1.058066607138E+000 -7.560960667341E+000  6.642222896177E+000 -7.491212933523E-001 -7.491212933523E-001
  1.071426311823E+000 -7.466682413637E+000  6.584244886670E+000 -7.401523125379E-001 -7.401523125379E-001
  1.084957648792E+000 -7.373559704294E+000  6.526311891617E+000 -7.311411654548E-001 -7.311411654548E-001
