# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  1.927544426443E-002  2.910598194882E+003 -4.685120046241E+004  7.684237985169E+005  0.000000000000E+000  1.010135574934E-001
  2.017342781695E-002  2.868834863456E+003 -4.616631571835E+004  7.569890623012E+005  0.000000000000E+000  1.015013694055E-001
  2.109268249069E-002  2.826714471236E+003 -4.547576141826E+004  7.454631700123E+005  0.000000000000E+000  1.020030373942E-001
  2.203328281612E-002  2.784268003122E+003 -4.478005247864E+004  7.338548508204E+005  0.000000000000E+000  1.025187745112E-001
  2.299530515754E-002  2.741526369436E+003 -4.407970224222E+004  7.221728014368E+005  0.000000000000E+000  1.030488008550E-001
  2.397882772639E-002  2.698520370547E+003 -4.337522188093E+004  7.104256758312E+005  0.000000000000E+000  1.035933437504E-001
  2.498393059493E-002  2.655280662016E+003 -4.266711980840E+004  6.986220751229E+005  0.000000000000E+000  1.041526379329E-001
  2.601069571024E-002  2.611837720303E+003 -4.195590110281E+004  6.867705376635E+005  0.000000000000E+000  1.047269257419E-001
  2.705920690860E-002  2.568221809100E+003 -4.124206694088E+004  6.748795293255E+005  0.000000000000E+000  1.053164573191E-001
  2.812954993023E-002  2.524462946336E+003 -4.052611404412E+004  6.629574340106E+005  0.000000000000E+000  1.059214908162E-001
  2.922181243436E-002  2.480590871892E+003 -3.980853413776E+004  6.510125443933E+005  0.000000000000E+000  1.065422926082E-001
  3.033608401473E-002  2.436635016081E+003 -3.908981342346E+004  6.390530529125E+005  0.000000000000E+000  1.071791375160E-001
  3.147245621542E-002  2.392624468940E+003 -3.837043206640E+004  6.270870430235E+005  0.000000000000E+000  1.078323090361E-001
  3.263102254705E-002  2.348587950364E+003 -3.765086369749E+004  6.151224807244E+005  0.000000000000E+000  1.085020995791E-001
  3.381187850339E-002  2.304553781132E+003 -3.693157493134E+004  6.031672063661E+005  0.000000000000E+000  1.091888107166E-001
  3.501512157837E-002  2.260549854859E+003 -3.621302490073E+004  5.912289267590E+005  0.000000000000E+000  1.098927534366E-001
  3.624085128345E-002  2.216603610915E+003 -3.549566480803E+004  5.793152075855E+005  0.000000000000E+000  1.106142484089E-001
  3.748916916538E-002  2.172742008335E+003 -3.477993749428E+004  5.674334661282E+005  0.000000000000E+000  1.113536262582E-001
  3.876017882444E-002  2.128991500762E+003 -3.406627702635E+004  5.555909643224E+005  0.000000000000E+000  1.121112278489E-001
  4.005398593302E-002  2.085378012447E+003 -3.335510830278E+004  5.437948021415E+005  0.000000000000E+000  1.128874045781E-001
  4.137069825459E-002  2.041926915332E+003 -3.264684667850E+004  5.320519113219E+005  0.000000000000E+000  1.136825186800E-001
  4.271042566323E-002  1.998663007245E+003 -3.194189760919E+004  5.203690494348E+005  0.000000000000E+000  1.144969435400E-001
  4.407328016341E-002  1.955610491230E+003 -3.124065631532E+004  5.087527943101E+005  0.000000000000E+000  1.153310640202E-001
  4.545937591035E-002  1.912792956024E+003 -3.054350746630E+004  4.972095388178E+005  0.000000000000E+000  1.161852767959E-001
  4.686882923075E-002  1.870233357707E+003 -2.985082488512E+004  4.857454860115E+005  0.000000000000E+000  1.170599907033E-001
  4.830175864396E-002  1.827954002540E+003 -2.916297127352E+004  4.743666446361E+005  0.000000000000E+000  1.179556270994E-001
  4.975828488365E-002  1.785976530993E+003 -2.848029795797E+004  4.630788250050E+005  0.000000000000E+000  1.188726202338E-001
  5.123853091993E-002  1.744321902997E+003 -2.780314465671E+004  4.518876352459E+005  0.000000000000E+000  1.198114176329E-001
  5.274262198188E-002  1.703010384394E+003 -2.713183926769E+004  4.407984779191E+005  0.000000000000E+000  1.207724804964E-001
  5.427068558066E-002  1.662061534623E+003 -2.646669767779E+004  4.298165470064E+005  0.000000000000E+000  1.217562841080E-001
  5.582285153302E-002  1.621494195631E+003 -2.580802359299E+004  4.189468252720E+005  0.000000000000E+000  1.227633182578E-001
  5.739925198530E-002  1.581326481998E+003 -2.515610838984E+004  4.081940819941E+005  0.000000000000E+000  1.237940876799E-001
  5.900002143803E-002  1.541575772307E+003 -2.451123098785E+004  3.975628710639E+005  0.000000000000E+000  1.248491125028E-001
  6.062529677088E-002  1.502258701715E+003 -2.387365774284E+004  3.870575294524E+005  0.000000000000E+000  1.259289287142E-001
  6.227521726827E-002  1.463391155754E+003 -2.324364236112E+004  3.766821760388E+005  0.000000000000E+000  1.270340886409E-001
  6.394992464542E-002  1.424988265331E+003 -2.262142583424E+004  3.664407107982E+005  0.000000000000E+000  1.281651614421E-001
  6.564956307496E-002  1.387064402927E+003 -2.200723639412E+004  3.563368143448E+005  0.000000000000E+000  1.293227336187E-001
  6.737427921404E-002  1.349633179976E+003 -2.140128948839E+004  3.463739478228E+005  0.000000000000E+000  1.305074095372E-001
  6.912422223211E-002  1.312707445421E+003 -2.080378777539E+004  3.365553531418E+005  0.000000000000E+000  1.317198119680E-001
  7.089954383907E-002  1.276299285411E+003 -2.021492113887E+004  3.268840535494E+005  0.000000000000E+000  1.329605826407E-001
  7.270039831418E-002  1.240420024136E+003 -1.963486672164E+004  3.173628545323E+005  0.000000000000E+000  1.342303828125E-001
  7.452694253540E-002  1.205080225777E+003 -1.906378897808E+004  3.079943450416E+005  0.000000000000E+000  1.355298938536E-001
  7.637933600943E-002  1.170289697542E+003 -1.850183974490E+004  2.987808990306E+005  0.000000000000E+000  1.368598178468E-001
  7.825774090225E-002  1.136057493767E+003 -1.794915832971E+004  2.897246772989E+005  0.000000000000E+000  1.382208782026E-001
  8.016232207035E-002  1.102391921055E+003 -1.740587161706E+004  2.808276296328E+005  0.000000000000E+000  1.396138202885E-001
  8.209324709253E-002  1.069300544431E+003 -1.687209419117E+004  2.720914972320E+005  0.000000000000E+000  1.410394120730E-001
  8.405068630235E-002  1.036790194476E+003 -1.634792847510E+004  2.635178154132E+005  0.000000000000E+000  1.424984447836E-001
  8.603481282122E-002  1.004866975413E+003 -1.583346488558E+004  2.551079165795E+005  0.000000000000E+000  1.439917335778E-001
  8.804580259214E-002  9.735362741080E+002 -1.532878200296E+004  2.468629334455E+005  0.000000000000E+000  1.455201182267E-001
  9.008383441408E-002  9.428027699686E+002 -1.483394675584E+004  2.387838025064E+005  0.000000000000E+000  1.470844638101E-001
  9.214908997710E-002  9.126704456811E+002 -1.434901461945E+004  2.308712677393E+005  0.000000000000E+000  1.486856614222E-001
  9.424175389809E-002  8.831425987716E+002 -1.387402982741E+004  2.231258845261E+005  0.000000000000E+000  1.503246288861E-001
  9.636201375725E-002  8.542218539443E+002 -1.340902559607E+004  2.155480237847E+005  0.000000000000E+000  1.520023114759E-001
  9.851006013526E-002  8.259101761617E+002 -1.295402436080E+004  2.081378762969E+005  0.000000000000E+000  1.537196826446E-001
  1.006860866512E-001  7.982088844288E+002 -1.250903802354E+004  2.008954572208E+005  0.000000000000E+000  1.554777447546E-001
  1.028902900012E-001  7.711186662419E+002 -1.207406821088E+004  1.938206107747E+005  0.000000000000E+000  1.572775298102E-001
  1.051228699979E-001  7.446395926626E+002 -1.164910654206E+004  1.869130150797E+005  0.000000000000E+000  1.591201001867E-001
  1.073840296104E-001  7.187711339773E+002 -1.123413490607E+004  1.801721871487E+005  0.000000000000E+000  1.610065493549E-001
  1.096739750056E-001  6.935121759007E+002 -1.082912574721E+004  1.735974880094E+005  0.000000000000E+000  1.629380025955E-001
  1.119929155896E-001  6.688610362840E+002 -1.043404235835E+004  1.671881279467E+005  0.000000000000E+000  1.649156176998E-001
  1.143410640503E-001  6.448154822853E+002 -1.004883918118E+004  1.609431718537E+005  0.000000000000E+000  1.669405856518E-001
  1.167186364011E-001  6.213727479622E+002 -9.673462112794E+003  1.548615446774E+005  0.000000000000E+000  1.690141312846E-001
  1.191258520249E-001  5.985295522448E+002 -9.307848817787E+003  1.489420369467E+005  0.000000000000E+000  1.711375139062E-001
  1.215629337189E-001  5.762821172491E+002 -8.951929045189E+003  1.431833103698E+005  0.000000000000E+000  1.733120278862E-001
  1.240301077413E-001  5.546261868879E+002 -8.605624949581E+003  1.375839034890E+005  0.000000000000E+000  1.755390031956E-001
  1.265276038575E-001  5.335570457412E+002 -8.268851415627E+003  1.321422373799E+005  0.000000000000E+000  1.778198058894E-001
  1.290556553882E-001  5.130695381433E+002 -7.941516385355E+003  1.268566213840E+005  0.000000000000E+000  1.801558385226E-001
  1.316144992580E-001  4.931580874489E+002 -7.623521187504E+003  1.217252588611E+005  0.000000000000E+000  1.825485404865E-001
  1.342043760450E-001  4.738167154377E+002 -7.314760868256E+003  1.167462529513E+005  0.000000000000E+000  1.849993882526E-001
  1.368255300316E-001  4.550390618181E+002 -7.015124522706E+003  1.119176123342E+005  0.000000000000E+000  1.875098955091E-001
  1.394782092560E-001  4.368184037942E+002 -6.724495626414E+003  1.072372569750E+005  0.000000000000E+000  1.900816131727E-001
  1.421626655646E-001  4.191476756567E+002 -6.442752366416E+003  1.027030238455E+005  0.000000000000E+000  1.927161292577E-001
  1.448791546661E-001  4.020194883617E+002 -6.169767971072E+003  9.831267261059E+004  0.000000000000E+000  1.954150685806E-001
  1.476279361856E-001  3.854261490630E+002 -5.905411038168E+003  9.406389126935E+004  0.000000000000E+000  1.981800922787E-001
  1.504092737207E-001  3.693596805608E+002 -5.649545860680E+003  8.995430174097E+004  0.000000000000E+000  2.010128971154E-001
  1.532234348983E-001  3.538118406364E+002 -5.402032749655E+003  8.598146538651E+004  0.000000000000E+000  2.039152145440E-001
  1.560706914324E-001  3.387741412373E+002 -5.162728353655E+003  8.214288845689E+004  0.000000000000E+000  2.068888094996E-001
  1.589513191834E-001  3.242378674828E+002 -4.931485974272E+003  7.843602745876E+004  0.000000000000E+000  2.099354788833E-001
  1.618655982178E-001  3.101940964601E+002 -4.708155877196E+003  7.485829442991E+004  0.000000000000E+000  2.130570497007E-001
  1.648138128702E-001  2.966337157812E+002 -4.492585598379E+003  7.140706211645E+004  0.000000000000E+000  2.162553768124E-001
  1.677962518056E-001  2.835474418719E+002 -4.284620244847E+003  6.807966904437E+004  0.000000000000E+000  2.195323402517E-001
  1.708132080832E-001  2.709258379693E+002 -4.084102789731E+003  6.487342447861E+004  0.000000000000E+000  2.228898420574E-001
  1.738649792215E-001  2.587593317990E+002 -3.890874361121E+003  6.178561326309E+004  0.000000000000E+000  2.263298025676E-001
  1.769518672648E-001  2.470382329113E+002 -3.704774524367E+003  5.881350053580E+004  0.000000000000E+000  2.298541561159E-001
  1.800741788507E-001  2.357527496515E+002 -3.525641557488E+003  5.595433631332E+004  0.000000000000E+000  2.334648460631E-001
  1.832322252791E-001  2.248930057457E+002 -3.353312719350E+003  5.320535993975E+004  0.000000000000E+000  2.371638190982E-001
  1.864263225826E-001  2.144490564799E+002 -3.187624510325E+003  5.056380439542E+004  0.000000000000E+000  2.409530187307E-001
  1.896567915983E-001  2.044109044567E+002 -3.028412925162E+003  4.802690046127E+004  0.000000000000E+000  2.448343778971E-001
  1.929239580409E-001  1.947685149107E+002 -2.875513697812E+003  4.559188073517E+004  0.000000000000E+000  2.488098105966E-001
  1.962281525771E-001  1.855118305691E+002 -2.728762537998E+003  4.325598349699E+004  0.000000000000E+000  2.528812024663E-001
  1.995697109023E-001  1.766307860423E+002 -2.587995359332E+003  4.101645641970E+004  0.000000000000E+000  2.570504002043E-001
  2.029489738173E-001  1.681153217330E+002 -2.453048498799E+003  3.887056012416E+004  0.000000000000E+000  2.613191997434E-001
  2.063662873085E-001  1.599553972519E+002 -2.323758927483E+003  3.681557157570E+004  0.000000000000E+000  2.656893330785E-001
  2.098220026275E-001  1.521410043317E+002 -2.199964452397E+003  3.484878732118E+004  0.000000000000E+000  2.701624536466E-001
  2.133164763746E-001  1.446621792299E+002 -2.081503909328E+003  3.296752656543E+004  0.000000000000E+000  2.747401201640E-001
  2.168500705817E-001  1.375090146141E+002 -1.968217346627E+003  3.116913408649E+004  0.000000000000E+000  2.794237788234E-001
  2.204231527988E-001  1.306716709249E+002 -1.859946199893E+003  2.945098298961E+004  0.000000000000E+000  2.842147437634E-001
  2.240360961807E-001  1.241403872117E+002 -1.756533457527E+003  2.781047730007E+004  0.000000000000E+000  2.891141757313E-001
  2.276892795770E-001  1.179054914379E+002 -1.657823817149E+003  2.624505439557E+004  0.000000000000E+000  2.941230588728E-001
  2.313830876220E-001  1.119574102563E+002 -1.563663832898E+003  2.475218727900E+004  0.000000000000E+000  2.992421756019E-001
  2.351179108282E-001  1.062866782515E+002 -1.473902053657E+003  2.332938669317E+004  0.000000000000E+000  3.044720795292E-001
  2.388941456809E-001  1.008839466524E+002 -1.388389152253E+003  2.197420307885E+004  0.000000000000E+000  3.098130664548E-001
  2.427121947345E-001  9.573999151576E+001 -1.306978045722E+003  2.068422837846E+004  0.000000000000E+000  3.152651434744E-001
  2.465724667110E-001  9.084572138455E+001 -1.229524006720E+003  1.945709768734E+004  0.000000000000E+000  3.208279962919E-001
  2.504753766009E-001  8.619218442482E+001 -1.155884766208E+003  1.829049075560E+004  0.000000000000E+000  3.265009548867E-001
  2.544213457654E-001  8.177057504701E+001 -1.085920607534E+003  1.718213334300E+004  0.000000000000E+000  3.322829577548E-001
  2.584108020414E-001  7.757224001754E+001 -1.019494452061E+003  1.612979843030E+004  0.000000000000E+000  3.381725150128E-001
  2.624441798480E-001  7.358868406811E+001 -9.564719364925E+002  1.513130729028E+004  0.000000000000E+000  3.441676707484E-001
  2.665219202956E-001  6.981157501066E+001 -8.967214820920E+002  1.418453042202E+004  0.000000000000E+000  3.502659650910E-001
  2.706444712976E-001  6.623274836708E+001 -8.401143559577E+002  1.328738835231E+004  0.000000000000E+000  3.564643965902E-001
  2.748122876832E-001  6.284421152340E+001 -7.865247245717E+002  1.243785230800E+004  0.000000000000E+000  3.627593855997E-001
  2.790258313137E-001  5.963814741868E+001 -7.358296998249E+002  1.163394476360E+004  0.000000000000E+000  3.691467394868E-001
  2.832855712010E-001  5.660691778009E+001 -6.879093777413E+002  1.087373986822E+004  0.000000000000E+000  3.756216206100E-001
  2.875919836279E-001  5.374306591563E+001 -6.426468701298E+002  1.015536375648E+004  0.000000000000E+000  3.821785181267E-001
  2.919455522717E-001  5.103931907698E+001 -5.999283294019E+002  9.476994747678E+003  0.000000000000E+000  3.888112248020E-001
  2.963467683296E-001  4.848859040531E+001 -5.596429668004E+002  8.836863438002E+003  0.000000000000E+000  3.955128200896E-001
  3.007961306479E-001  4.608398047331E+001 -5.216830642886E+002  8.233252690419E+003  0.000000000000E+000  4.022756608207E-001
  3.052941458522E-001  4.381877843724E+001 -4.859439803567E+002  7.664497526992E+003  0.000000000000E+000  4.090913808803E-001
  3.098413284823E-001  4.168646281299E+001 -4.523241500057E+002  7.128984928443E+003  0.000000000000E+000  4.159509012408E-001
  3.144382011281E-001  3.968070189064E+001 -4.207250791727E+002  6.625153545779E+003  0.000000000000E+000  4.228444516656E-001
  3.190852945695E-001  3.779535380214E+001 -3.910513338623E+002  6.151493328837E+003  0.000000000000E+000  4.297616052750E-001
  3.237831479192E-001  3.602446625694E+001 -3.632105242538E+002  5.706545076579E+003  0.000000000000E+000  4.366913269725E-001
  3.285323087679E-001  3.436227596067E+001 -3.371132840508E+002  5.288899913965E+003  0.000000000000E+000  4.436220364652E-001
  3.333333333333E-001  3.280320773188E+001 -3.126732453433E+002  4.897198700213E+003  0.000000000000E+000  4.505416862667E-001
  3.381867866117E-001  3.134187333221E+001 -2.898070092492E+002  4.530131373178E+003  0.000000000000E+000  4.574378546527E-001
  3.430932425333E-001  2.997307002511E+001 -2.684341126012E+002  4.186436234567E+003  0.000000000000E+000  4.642978530582E-001
  3.480532841203E-001  2.869177887833E+001 -2.484769909441E+002  3.864899180620E+003  0.000000000000E+000  4.711088468696E-001
  3.530675036492E-001  2.749316282539E+001 -2.298609381031E+002  3.564352882798E+003  0.000000000000E+000  4.778579880063E-001
  3.581365028158E-001  2.637256450102E+001 -2.125140625803E+002  3.283675922965E+003  0.000000000000E+000  4.845325571170E-001
  3.632608929041E-001  2.532550386556E+001 -1.963672410343E+002  3.021791887419E+003  0.000000000000E+000  4.911201126867E-001
  3.684412949588E-001  2.434767563299E+001 -1.813540690901E+002  2.777668424031E+003  0.000000000000E+000  4.976086438711E-001
  3.736783399619E-001  2.343494651722E+001 -1.674108097249E+002  2.550316266659E+003  0.000000000000E+000  5.039867235051E-001
  3.789726690123E-001  2.258335231088E+001 -1.544763394659E+002  2.338788230842E+003  0.000000000000E+000  5.102436574821E-001
  3.843249335105E-001  2.178909481070E+001 -1.424920926337E+002  2.142178184676E+003  0.000000000000E+000  5.163696266075E-001
  3.897357953460E-001  2.104853860320E+001 -1.314020038563E+002  1.959619998655E+003  0.000000000000E+000  5.223558171086E-001
  3.952059270903E-001  2.035820772424E+001 -1.211524490717E+002  1.790286478060E+003  0.000000000000E+000  5.281945362358E-001
  4.007360121927E-001  1.971478220532E+001 -1.116921852312E+002  1.633388281422E+003  0.000000000000E+000  5.338793098154E-001
  4.063267451812E-001  1.911509451957E+001 -1.029722889080E+002  1.488172828354E+003  0.000000000000E+000  5.394049591902E-001
  4.119788318683E-001  1.855612593972E+001 -9.494609400547E+001  1.353923199950E+003  0.000000000000E+000  5.447676556819E-001
  4.176929895600E-001  1.803500281999E+001 -8.756912875542E+001  1.229957034779E+003  0.000000000000E+000  5.499649514899E-001
  4.234699472710E-001  1.754899281347E+001 -8.079905218591E+001  1.115625423345E+003  0.000000000000E+000  5.549957867624E-001
  4.293104459435E-001  1.709550103613E+001 -7.459559023027E+001  1.010311803730E+003  0.000000000000E+000  5.598604733810E-001
  4.352152386716E-001  1.667206618818E+001 -6.892047164179E+001  9.134308609801E+002  0.000000000000E+000  5.645606567630E-001
  4.411850909306E-001  1.627635664303E+001 -6.373736386896E+001  8.244274326507E+002  0.000000000000E+000  5.690992576445E-001
  4.472207808110E-001  1.590616651353E+001 -5.901180903846E+001  7.427754227512E+002  0.000000000000E+000  5.734803963516E-001
  4.533230992589E-001  1.555941170512E+001 -5.471116018428E+001  6.679767261907E+002  0.000000000000E+000  5.777093024644E-001
  4.594928503202E-001  1.523412596449E+001 -5.080451785311E+001  5.995601656703E+002  0.000000000000E+000  5.817922130223E-001
  4.657308513924E-001  1.492845693234E+001 -4.726266720783E+001  5.370804428161E+002  0.000000000000E+000  5.857362625145E-001
  4.720379334802E-001  1.464066220824E+001 -4.405801574252E+001  4.801171052005E+002  0.000000000000E+000  5.895493678520E-001
  4.784149414579E-001  1.436910543497E+001 -4.116453171434E+001  4.282735307561E+002  0.000000000000E+000  5.932401113519E-001
  4.848627343381E-001  1.411225240958E+001 -3.855768338967E+001  3.811759309450E+002  0.000000000000E+000  5.968176244953E-001
  4.913821855461E-001  1.386866722763E+001 -3.621437919376E+001  3.384723739082E+002  0.000000000000E+000  6.002914748850E-001
  4.979741832006E-001  1.363700846685E+001 -3.411290884575E+001  2.998318286885E+002  0.000000000000E+000  6.036715584430E-001
  5.046396304008E-001  1.341602541594E+001 -3.223288555320E+001  2.649432314910E+002  0.000000000000E+000  6.069679984818E-001
  5.113794455212E-001  1.320455435383E+001 -3.055518933286E+001  2.335145748197E+002  0.000000000000E+000  6.101910528814E-001
  5.181945625116E-001  1.300151488421E+001 -2.906191151761E+001  2.052720202126E+002  0.000000000000E+000  6.133510302144E-001
  5.250859312060E-001  1.280590632988E+001 -2.773630050234E+001  1.799590351787E+002  0.000000000000E+000  6.164582153094E-001
  5.320545176366E-001  1.261680419090E+001 -2.656270877501E+001  1.573355548355E+002  0.000000000000E+000  6.195228044310E-001
  5.391013043575E-001  1.243335667034E+001 -2.552654127285E+001  1.371771686376E+002  0.000000000000E+000  6.225548499881E-001
  5.462272907741E-001  1.225478127075E+001 -2.461420509740E+001  1.192743324916E+002  0.000000000000E+000  6.255642144648E-001
  5.534334934816E-001  1.208036146449E+001 -2.381306061631E+001  1.034316064547E+002  0.000000000000E+000  6.285605331021E-001
  5.607209466109E-001  1.190944344032E+001 -2.311137397435E+001  8.946691813022E+001  0.000000000000E+000  6.315531847317E-001
  5.680907021827E-001  1.174143292867E+001 -2.249827103061E+001  7.721085178871E+001  0.000000000000E+000  6.345512700829E-001
  5.755438304707E-001  1.157579210736E+001 -2.196369273399E+001  6.650596316448E+001  0.000000000000E+000  6.375635968325E-001
  5.830814203728E-001  1.141203658948E+001 -2.149835194432E+001  5.720611980783E+001  0.000000000000E+000  6.405986706528E-001
  5.907045797917E-001  1.124973249478E+001 -2.109369170209E+001  4.917586680429E+001  0.000000000000E+000  6.436646915157E-001
  5.984144360243E-001  1.108849360554E+001 -2.074184494538E+001  4.228981761151E+001  0.000000000000E+000  6.467695545373E-001
  6.062121361613E-001  1.092797860770E+001 -2.043559566900E+001  3.643206970708E+001  0.000000000000E+000  6.499208546842E-001
  6.140988474955E-001  1.076788841794E+001 -2.016834151701E+001  3.149564468947E+001  0.000000000000E+000  6.531258947125E-001
  6.220757579409E-001  1.060796359675E+001 -1.993405779662E+001  2.738195242682E+001  0.000000000000E+000  6.563916957628E-001
  6.301440764614E-001  1.044798184781E+001 -1.972726289826E+001  2.400027880667E+001  0.000000000000E+000  6.597250100924E-001
  6.383050335109E-001  1.028775560345E+001 -1.954298510391E+001  2.126729660165E+001  0.000000000000E+000  6.631323354837E-001
  6.465598814833E-001  1.012712969585E+001 -1.937673076321E+001  1.910659893312E+001  0.000000000000E+000  6.666199309243E-001
  6.549098951744E-001  9.965979113566E+000 -1.922445381451E+001  1.744825478578E+001  0.000000000000E+000  6.701938332092E-001
  6.633563722545E-001  9.804206842648E+000 -1.908252662603E+001  1.622838600102E+001  0.000000000000E+000  6.738598741636E-001
  6.719006337539E-001  9.641741791617E+000 -1.894771213040E+001  1.538876515580E+001  0.000000000000E+000  6.776236982372E-001
  6.805440245593E-001  9.478536799310E+000 -1.881713722427E+001  1.487643371638E+001  0.000000000000E+000  6.814907802567E-001
  6.892879139233E-001  9.314566724546E+000 -1.868826740328E+001  1.464333984201E+001  0.000000000000E+000  6.854664431679E-001
  6.981336959871E-001  9.149826616437E+000 -1.855888260146E+001  1.464599520305E+001  0.000000000000E+000  6.895558756275E-001
  7.070827903152E-001  8.984329964054E+000 -1.842705420313E+001  1.484515017038E+001  0.000000000000E+000  6.937641493384E-001
