# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   2.0000
  4.271042566323E-002  7.112905903514E+000 -6.123989505965E+001  4.249349289394E+002
  4.407328016341E-002  7.029838171459E+000 -6.066362235360E+001  4.207574546737E+002
  4.545937591035E-002  6.946155425620E+000 -6.008333021326E+001  4.165547940939E+002
  4.686882923075E-002  6.861883128373E+000 -5.949919968660E+001  4.123283747124E+002
  4.830175864396E-002  6.777046831158E+000 -5.891141206278E+001  4.080796232439E+002
  4.975828488365E-002  6.691672163737E+000 -5.832014878482E+001  4.038099648389E+002
  5.123853091993E-002  6.605784823467E+000 -5.772559136268E+001  3.995208223207E+002
  5.274262198188E-002  6.519410564573E+000 -5.712792128666E+001  3.952136154285E+002
  5.427068558066E-002  6.432575187448E+000 -5.652731994125E+001  3.908897600652E+002
  5.582285153302E-002  6.345304527974E+000 -5.592396851955E+001  3.865506675513E+002
  5.739925198530E-002  6.257624446875E+000 -5.531804793816E+001  3.821977438854E+002
  5.900002143803E-002  6.169560819101E+000 -5.470973875275E+001  3.778323890121E+002
  6.062529677088E-002  6.081139523259E+000 -5.409922107427E+001  3.734559960970E+002
  6.227521726827E-002  5.992386431086E+000 -5.348667448591E+001  3.690699508102E+002
  6.394992464542E-002  5.903327396981E+000 -5.287227796079E+001  3.646756306180E+002
  6.564956307496E-002  5.813988247587E+000 -5.225620978057E+001  3.602744040850E+002
  6.737427921404E-002  5.724394771445E+000 -5.163864745487E+001  3.558676301840E+002
  6.912422223211E-002  5.634572708713E+000 -5.101976764163E+001  3.514566576180E+002
  7.089954383907E-002  5.544547740961E+000 -5.039974606857E+001  3.470428241518E+002
  7.270039831418E-002  5.454345481048E+000 -4.977875745553E+001  3.426274559550E+002
  7.452694253540E-002  5.363991463080E+000 -4.915697543805E+001  3.382118669568E+002
  7.637933600943E-002  5.273511132463E+000 -4.853457249198E+001  3.337973582131E+002
  7.825774090225E-002  5.182929836053E+000 -4.791171985939E+001  3.293852172858E+002
  8.016232207035E-002  5.092272812401E+000 -4.728858747561E+001  3.249767176356E+002
  8.209324709253E-002  5.001565182109E+000 -4.666534389763E+001  3.205731180280E+002
  8.405068630235E-002  4.910831938299E+000 -4.604215623383E+001  3.161756619534E+002
  8.603481282122E-002  4.820097937186E+000 -4.541919007501E+001  3.117855770616E+002
  8.804580259214E-002  4.729387888788E+000 -4.479660942693E+001  3.074040746109E+002
  9.008383441408E-002  4.638726347747E+000 -4.417457664429E+001  3.030323489327E+002
  9.214908997710E-002  4.548137704286E+000 -4.355325236613E+001  2.986715769111E+002
  9.424175389809E-002  4.457646175294E+000 -4.293279545289E+001  2.943229174791E+002
  9.636201375725E-002  4.367275795561E+000 -4.231336292496E+001  2.899875111304E+002
  9.851006013526E-002  4.277050409137E+000 -4.169510990288E+001  2.856664794485E+002
  1.006860866512E-001  4.186993660851E+000 -4.107818954919E+001  2.813609246523E+002
  1.028902900012E-001  4.097128987976E+000 -4.046275301194E+001  2.770719291588E+002
  1.051228699979E-001  4.007479612039E+000 -3.984894936994E+001  2.728005551642E+002
  1.073840296104E-001  3.918068530804E+000 -3.923692557975E+001  2.685478442417E+002
  1.096739750056E-001  3.828918510397E+000 -3.862682642441E+001  2.643148169581E+002
  1.119929155896E-001  3.740052077607E+000 -3.801879446405E+001  2.601024725089E+002
  1.143410640503E-001  3.651491512351E+000 -3.741296998820E+001  2.559117883713E+002
  1.167186364011E-001  3.563258840302E+000 -3.680949097012E+001  2.517437199765E+002
  1.191258520249E-001  3.475375825699E+000 -3.620849302281E+001  2.475992004011E+002
  1.215629337189E-001  3.387863964323E+000 -3.561010935708E+001  2.434791400769E+002
  1.240301077413E-001  3.300744476654E+000 -3.501447074141E+001  2.393844265208E+002
  1.265276038575E-001  3.214038301211E+000 -3.442170546382E+001  2.353159240837E+002
  1.290556553882E-001  3.127766088067E+000 -3.383193929562E+001  2.312744737194E+002
  1.316144992580E-001  3.041948192550E+000 -3.324529545713E+001  2.272608927722E+002
  1.342043760450E-001  2.956604669131E+000 -3.266189458542E+001  2.232759747858E+002
  1.368255300316E-001  2.871755265499E+000 -3.208185470393E+001  2.193204893302E+002
  1.394782092560E-001  2.787419416822E+000 -3.150529119411E+001  2.153951818498E+002
  1.421626655646E-001  2.703616240199E+000 -3.093231676909E+001  2.115007735307E+002
  1.448791546661E-001  2.620364529305E+000 -3.036304144925E+001  2.076379611881E+002
  1.476279361856E-001  2.537682749222E+000 -2.979757253985E+001  2.038074171731E+002
  1.504092737207E-001  2.455589031469E+000 -2.923601461062E+001  2.000097892998E+002
  1.532234348983E-001  2.374101169221E+000 -2.867846947730E+001  1.962457007921E+002
  1.560706914324E-001  2.293236612723E+000 -2.812503618523E+001  1.925157502490E+002
  1.589513191834E-001  2.213012464896E+000 -2.757581099483E+001  1.888205116313E+002
  1.618655982178E-001  2.133445477140E+000 -2.703088736912E+001  1.851605342658E+002
  1.648138128702E-001  2.054552045328E+000 -2.649035596309E+001  1.815363428701E+002
  1.677962518056E-001  1.976348205991E+000 -2.595430461514E+001  1.779484375954E+002
  1.708132080832E-001  1.898849632705E+000 -2.542281834029E+001  1.743972940889E+002
  1.738649792215E-001  1.822071632658E+000 -2.489597932539E+001  1.708833635744E+002
  1.769518672648E-001  1.746029143416E+000 -2.437386692622E+001  1.674070729513E+002
  1.800741788507E-001  1.670736729882E+000 -2.385655766635E+001  1.639688249122E+002
  1.832322252791E-001  1.596208581436E+000 -2.334412523800E+001  1.605689980776E+002
  1.864263225826E-001  1.522458509267E+000 -2.283664050452E+001  1.572079471484E+002
  1.896567915983E-001  1.449499943898E+000 -2.233417150482E+001  1.538860030764E+002
  1.929239580409E-001  1.377345932885E+000 -2.183678345948E+001  1.506034732502E+002
  1.962281525771E-001  1.306009138707E+000 -2.134453877858E+001  1.473606416992E+002
  1.995697109023E-001  1.235501836836E+000 -2.085749707125E+001  1.441577693125E+002
  2.029489738173E-001  1.165835913988E+000 -2.037571515689E+001  1.409950940743E+002
  2.063662873085E-001  1.097022866545E+000 -1.989924707796E+001  1.378728313143E+002
  2.098220026275E-001  1.029073799165E+000 -1.942814411439E+001  1.347911739732E+002
  2.133164763746E-001  9.619994235490E-001 -1.896245479958E+001  1.317502928828E+002
  2.168500705817E-001  8.958100573938E-001 -1.850222493780E+001  1.287503370593E+002
  2.204231527988E-001  8.305156235028E-001 -1.804749762317E+001  1.257914340113E+002
  2.240360961807E-001  7.661256490661E-001 -1.759831325997E+001  1.228736900599E+002
  2.276892795770E-001  7.026492651026E-001 -1.715470958438E+001  1.199971906717E+002
  2.313830876220E-001  6.400952060621E-001 -1.671672168756E+001  1.171620008038E+002
  2.351179108282E-001  5.784718095838E-001 -1.628438203992E+001  1.143681652602E+002
  2.388941456809E-001  5.177870164096E-001 -1.585772051678E+001  1.116157090589E+002
  2.427121947345E-001  4.580483704472E-001 -1.543676442506E+001  1.089046378098E+002
  2.465724667110E-001  3.992630189823E-001 -1.502153853123E+001  1.062349381016E+002
  2.504753766009E-001  3.414377130343E-001 -1.461206509029E+001  1.036065778992E+002
  2.544213457654E-001  2.845788078548E-001 -1.420836387575E+001  1.010195069481E+002
  2.584108020414E-001  2.286922635631E-001 -1.381045221070E+001  9.847365718809E+001
  2.624441798480E-001  1.737836459181E-001 -1.341834499970E+001  9.596894317359E+001
  2.665219202956E-001  1.198581272216E-001 -1.303205476162E+001  9.350526250126E+001
  2.706444712976E-001  6.692048735012E-002 -1.265159166327E+001  9.108249624339E+001
  2.748122876832E-001  1.497511491264E-002 -1.227696355383E+001  8.870050938716E+001
  2.790258313137E-001 -3.597399146933E-002 -1.190817599996E+001  8.635915127863E+001
  2.832855712010E-001 -8.592322176279E-002 -1.154523232161E+001  8.405825607121E+001
  2.875919836279E-001 -1.348693530079E-001 -1.118813362843E+001  8.179764317767E+001
  2.919455522717E-001 -1.828095476900E-001 -1.083687885673E+001  7.957711772533E+001
  2.963467683296E-001 -2.297413520013E-001 -1.049146480696E+001  7.739647101368E+001
  3.007961306479E-001 -2.756626939958E-001 -1.015188618163E+001  7.525548097381E+001
  3.052941458522E-001 -3.205718816400E-001 -9.818135623629E+000  7.315391262905E+001
  3.098413284823E-001 -3.644676007626E-001 -9.490203754923E+000  7.109151855625E+001
  3.144382011281E-001 -4.073489129052E-001 -9.168079215504E+000  6.906803934707E+001
  3.190852945695E-001 -4.492152530769E-001 -8.851748702623E+000  6.708320406866E+001
  3.237831479192E-001 -4.900664274166E-001 -8.541197010215E+000  6.513673072316E+001
  3.285323087679E-001 -5.299026107626E-001 -8.236407068473E+000  6.322832670548E+001
  3.333333333333E-001 -5.687243441345E-001 -7.937359983524E+000  6.135768925874E+001
  3.381867866117E-001 -6.065325321285E-001 -7.644035077176E+000  5.952450592685E+001
  3.430932425333E-001 -6.433284402272E-001 -7.356409926669E+000  5.772845500365E+001
  3.480532841203E-001 -6.791136920277E-001 -7.074460404407E+000  5.596920597818E+001
  3.530675036492E-001 -7.138902663881E-001 -6.798160717619E+000  5.424641997539E+001
  3.581365028158E-001 -7.476604944944E-001 -6.527483447909E+000  5.255975019204E+001
  3.632608929041E-001 -7.804270568498E-001 -6.262399590669E+000  5.090884232701E+001
  3.684412949588E-001 -8.121929801869E-001 -6.002878594300E+000  4.929333500591E+001
  3.736783399619E-001 -8.429616343042E-001 -5.748888399227E+000  4.771286019919E+001
  3.789726690123E-001 -8.727367288276E-001 -5.500395476653E+000  4.616704363363E+001
  3.843249335105E-001 -9.015223098980E-001 -5.257364867049E+000  4.465550519659E+001
  3.897357953460E-001 -9.293227567857E-001 -5.019760218323E+000  4.317785933283E+001
  3.952059270903E-001 -9.561427784304E-001 -4.787543823666E+000  4.173371543332E+001
  4.007360121927E-001 -9.819874099096E-001 -4.560676659033E+000  4.032267821596E+001
  4.063267451812E-001 -1.006862008833E+000 -4.339118420248E+000  3.894434809769E+001
  4.119788318683E-001 -1.030772251665E+000 -4.122827559711E+000  3.759832155781E+001
  4.176929895600E-001 -1.053724129972E+000 -3.911761322683E+000  3.628419149223E+001
  4.234699472710E-001 -1.075723946596E+000 -3.705875783145E+000  3.500154755842E+001
  4.293104459435E-001 -1.096778311756E+000 -3.505125879206E+000  3.374997651080E+001
  4.352152386716E-001 -1.116894139072E+000 -3.309465448064E+000  3.252906252652E+001
  4.411850909306E-001 -1.136078641508E+000 -3.118847260492E+000  3.133838752123E+001
  4.472207808110E-001 -1.154339327249E+000 -2.933223054865E+000  3.017753145501E+001
  4.533230992589E-001 -1.171683995486E+000 -2.752543570709E+000  2.904607262810E+001
  4.594928503202E-001 -1.188120732128E+000 -2.576758581768E+000  2.794358796651E+001
  4.657308513924E-001 -1.203657905432E+000 -2.405816928613E+000  2.686965329738E+001
  4.720379334802E-001 -1.218304161544E+000 -2.239666550761E+000  2.582384361407E+001
  4.784149414579E-001 -1.232068419960E+000 -2.078254518342E+000  2.480573333104E+001
  4.848627343381E-001 -1.244959868895E+000 -1.921527063300E+000  2.381489652846E+001
  4.913821855461E-001 -1.256987960567E+000 -1.769429610143E+000  2.285090718664E+001
  4.979741832006E-001 -1.268162406387E+000 -1.621906806257E+000  2.191333941044E+001
  5.046396304008E-001 -1.278493172049E+000 -1.478902551794E+000  2.100176764357E+001
  5.113794455212E-001 -1.287990472538E+000 -1.340360029144E+000  2.011576687305E+001
  5.181945625116E-001 -1.296664767023E+000 -1.206221732019E+000  1.925491282401E+001
  5.250859312060E-001 -1.304526753664E+000 -1.076429494151E+000  1.841878214482E+001
  5.320545176366E-001 -1.311587364303E+000 -9.509245176395E-001  1.760695258293E+001
  5.391013043575E-001 -1.317857759061E+000 -8.296474009591E-001  1.681900315155E+001
  5.462272907741E-001 -1.323349320820E+000 -7.125381666515E-001  1.605451428732E+001
  5.534334934816E-001 -1.328073649595E+000 -5.995362887263E-001  1.531306799940E+001
  5.607209466109E-001 -1.332042556800E+000 -4.905807197937E-001  1.459424801011E+001
  5.680907021827E-001 -1.335268059393E+000 -3.856099179537E-001  1.389763988741E+001
  5.755438304707E-001 -1.337762373908E+000 -2.845618734682E-001  1.322283116960E+001
  5.830814203728E-001 -1.339537910372E+000 -1.873741352410E-001  1.256941148243E+001
  5.907045797917E-001 -1.340607266092E+000 -9.398383713354E-002  1.193697264906E+001
  5.984144360243E-001 -1.340983219335E+000 -4.327724141065E-003  1.132510879313E+001
  6.062121361613E-001 -1.340678722871E+000  8.165782154182E-002  1.073341643529E+001
  6.140988474955E-001 -1.339706897404E+000  1.640367545413E-001  1.016149458357E+001
  6.220757579409E-001 -1.338081024869E+000  2.428733403831E-001  9.608944817890E+000
  6.301440764614E-001 -1.335814541610E+000  3.182321296038E-001  9.075371369140E+000
  6.383050335109E-001 -1.332921031425E+000  3.901779318697E-001  8.560381193150E+000
  6.465598814833E-001 -1.329414218492E+000  4.587757900785E-001  8.063584039901E+000
  6.549098951744E-001 -1.325307960163E+000  5.240909544195E-001  7.584592518382E+000
  6.633563722545E-001 -1.320616239634E+000  5.861888563710E-001  7.123022157427E+000
  6.719006337539E-001 -1.315353158488E+000  6.451350826120E-001  6.678491462900E+000
  6.805440245593E-001 -1.309532929120E+000  7.009953488284E-001  6.250621971588E+000
  6.892879139233E-001 -1.303169867029E+000  7.538354733965E-001  5.839038302140E+000
  6.981336959871E-001 -1.296278383001E+000  8.037213509244E-001  5.443368203402E+000
  7.070827903152E-001 -1.288872975160E+000  8.507189256384E-001  5.063242600478E+000
  7.161366424455E-001 -1.280968220914E+000  8.948941646000E-001  4.698295638833E+000
  7.252967244510E-001 -1.272578768780E+000  9.363130307422E-001  4.348164726766E+000
  7.345645355186E-001 -1.263719330108E+000  9.750414557170E-001  4.012490576517E+000
  7.439416025400E-001 -1.254404670687E+000  1.011145312546E+000  3.690917244335E+000
  7.534294807203E-001 -1.244649602260E+000  1.044690388068E+000  3.383092169731E+000
  7.630297542000E-001 -1.234468973938E+000  1.075742355191E+000  3.088666214202E+000
  7.727440366954E-001 -1.223877663521E+000  1.104366744930E+000  2.807293699641E+000
  7.825739721536E-001 -1.212890568734E+000  1.130628918257E+000  2.538632446654E+000
  7.925212354258E-001 -1.201522598387E+000  1.154594037750E+000  2.282343812986E+000
  8.025875329584E-001 -1.189788663457E+000  1.176327039054E+000  2.038092732229E+000
  8.127746035011E-001 -1.177703668101E+000  1.195892602176E+000  1.805547752971E+000
  8.230842188350E-001 -1.165282500623E+000  1.213355122612E+000  1.584381078525E+000
  8.335181845190E-001 -1.152540024377E+000  1.228778682327E+000  1.374268607356E+000
  8.440783406568E-001 -1.139491068632E+000  1.242227020617E+000  1.174889974297E+000
  8.547665626839E-001 -1.126150419409E+000  1.253763504855E+000  9.859285926356E-001
  8.655847621758E-001 -1.112532810287E+000  1.263451101170E+000  8.070716971123E-001
  8.765348876780E-001 -1.098652913195E+000  1.271352345059E+000  6.380103878821E-001
  8.876189255584E-001 -1.084525329209E+000  1.277529311986E+000  4.784396754311E-001
  8.988389008829E-001 -1.070164579340E+000  1.282043587978E+000  3.280585264501E-001
  9.101968783143E-001 -1.055585095353E+000  1.284956240275E+000  1.865699106337E-001
  9.216949630368E-001 -1.040801210607E+000  1.286327788043E+000  5.368084835346E-002
  9.333353017046E-001 -1.025827150939E+000  1.286218173217E+000 -7.089754086000E-002
  9.451200834176E-001 -1.010677025591E+000  1.284686731493E+000 -1.874499891142E-001
  9.570515407237E-001 -9.953648182147E-001  1.281792163522E+000 -2.962570303348E-001
  9.691319506484E-001 -9.799043779404E-001  1.277592506345E+000 -3.975949499480E-001
  9.813636357544E-001 -9.643094105405E-001  1.272145105122E+000 -4.917357342033E-001
  9.937489652293E-001 -9.485934696928E-001  1.265506585195E+000 -5.789470192853E-001
  1.006290356005E+000 -9.327699483589E-001  1.257732824532E+000 -6.594920403799E-001
  1.018990273907E+000 -9.168520702897E-001  1.248878926614E+000 -7.336295808715E-001
  1.031851234841E+000 -9.008528816718E-001  1.238999193801E+000 -8.016139218584E-001
  1.044875806003E+000 -8.847852429277E-001  1.228147101238E+000 -8.636947921835E-001
  1.058066607138E+000 -8.686618206831E-001  1.216375271343E+000 -9.201173191871E-001
  1.071426311823E+000 -8.524950799146E-001  1.203735448947E+000 -9.711219803946E-001
  1.084957648792E+000 -8.362972762904E-001  1.190278477112E+000 -1.016944556357E+000
  1.098663403298E+000 -8.200804487183E-001  1.176054273711E+000 -1.057816084872E+000
  1.112546418516E+000 -8.038564121119E-001  1.161111808788E+000 -1.093962816805E+000
  1.126609596985E+000 -7.876367503900E-001  1.145499082778E+000 -1.125606173743E+000
  1.140855902095E+000 -7.714328097195E-001  1.129263105623E+000 -1.152962707716E+000
  1.155288359613E+000 -7.552556920158E-001  1.112449876835E+000 -1.176244063200E+000
  1.169910059257E+000 -7.391162487110E-001  1.095104366561E+000 -1.195656941641E+000
  1.184724156317E+000 -7.230250748028E-001  1.077270497689E+000 -1.211403068714E+000
  1.199733873325E+000 -7.069925031938E-001  1.058991129049E+000 -1.223679164537E+000
  1.214942501771E+000 -6.910285993338E-001  1.040308039750E+000 -1.232676917059E+000
  1.230353403874E+000 -6.751431561724E-001  1.021261914690E+000 -1.238582958811E+000
  1.245970014403E+000 -6.593456894346E-001  1.001892331291E+000 -1.241578847235E+000
  1.261795842559E+000 -6.436454332258E-001  9.822377474826E-001 -1.241841048767E+000
  1.277834473907E+000 -6.280513359767E-001  9.623354909881E-001 -1.239540926854E+000
  1.294089572372E+000 -6.125720567335E-001  9.422217499218E-001 -1.234844734078E+000
  1.310564882294E+000 -5.972159618031E-001  9.219315647503E-001 -1.227913608532E+000
  1.327264230548E+000 -5.819911217572E-001  9.014988216303E-001 -1.218903574605E+000
  1.344191528724E+000 -5.669053088016E-001  8.809562471526E-001 -1.207965548282E+000
  1.361350775387E+000 -5.519659945160E-001  8.603354045108E-001 -1.195245347107E+000
  1.378746058390E+000 -5.371803479666E-001  8.396666911116E-001 -1.180883704878E+000
  1.396381557275E+000 -5.225552341954E-001  8.189793376406E-001 -1.165016291179E+000
  1.414261545744E+000 -5.080972130883E-001  7.983014085926E-001 -1.147773735820E+000
  1.432390394201E+000 -4.938125386214E-001  7.776598042718E-001 -1.129281658222E+000
  1.450772572390E+000 -4.797071584875E-001  7.570802642642E-001 -1.109660701811E+000
  1.469412652102E+000 -4.657867141003E-001  7.365873723784E-001 -1.089026573420E+000
  1.488315309978E+000 -4.520565409745E-001  7.162045630497E-001 -1.067490087715E+000
  1.507485330398E+000 -4.385216694798E-001  6.959541291954E-001 -1.045157216639E+000
  1.526927608467E+000 -4.251868259629E-001  6.758572315065E-001 -1.022129143825E+000
  1.546647153093E+000 -4.120564342337E-001  6.559339091557E-001 -9.985023239585E-001
  1.566649090169E+000 -3.991346174090E-001  6.362030918988E-001 -9.743685470022E-001
  1.586938665861E+000 -3.864252001067E-001  6.166826135392E-001 -9.498150072168E-001
  1.607521250000E+000 -3.739317109815E-001  5.973892267245E-001 -9.249243768751E-001
  1.628402339588E+000 -3.616573855942E-001  5.783386190367E-001 -8.997748845559E-001
  1.649587562420E+000 -3.496051696029E-001  5.595454303351E-001 -8.744403978852E-001
  1.671082680832E+000 -3.377777222662E-001  5.410232713049E-001 -8.489905105762E-001
  1.692893595565E+000 -3.261774202449E-001  5.227847431625E-001 -8.234906336046E-001
  1.715026349769E+000 -3.148063616914E-001  5.048414584633E-001 -7.980020903358E-001
  1.737487133138E+000 -3.036663706106E-001  4.872040629524E-001 -7.725822154100E-001
  1.760282286187E+000 -2.927590014797E-001  4.698822583975E-001 -7.472844571705E-001
  1.783418304674E+000 -2.820855441110E-001  4.528848263381E-001 -7.221584834093E-001
  1.806901844175E+000 -2.716470287419E-001  4.362196526813E-001 -6.972502901884E-001
  1.830739724818E+000 -2.614442313366E-001  4.198937530728E-001 -6.726023134821E-001
  1.854938936184E+000 -2.514776790817E-001  4.039132989679E-001 -6.482535433720E-001
  1.879506642368E+000 -2.417476560597E-001  3.882836443236E-001 -6.242396405148E-001
  1.904450187236E+000 -2.322542090829E-001  3.730093528345E-001 -6.005930545925E-001
  1.929777099847E+000 -2.229971536702E-001  3.580942256274E-001 -5.773431444427E-001
  1.955495100083E+000 -2.139760801498E-001  3.435413293341E-001 -5.545162995605E-001
  1.981612104475E+000 -2.051903598705E-001  3.293530244570E-001 -5.321360626526E-001
  2.008136232230E+000 -1.966391515045E-001  3.155309939420E-001 -5.102232529204E-001
  2.035075811486E+000 -1.883214074256E-001  3.020762718750E-001 -4.887960897431E-001
  2.062439385788E+000 -1.802358801466E-001  2.889892722155E-001 -4.678703164278E-001
  2.090235720801E+000 -1.723811287993E-001  2.762698174859E-001 -4.474593236927E-001
  2.118473811262E+000 -1.647555256451E-001  2.639171673312E-001 -4.275742725494E-001
  2.147162888201E+000 -1.573572625992E-001  2.519300468708E-001 -4.082242162526E-001
  2.176312426413E+000 -1.501843577573E-001  2.403066747640E-001 -3.894162209875E-001
  2.205932152222E+000 -1.432346619138E-001  2.290447909129E-001 -3.711554849745E-001
  2.236032051522E+000 -1.365058650582E-001  2.181416837330E-001 -3.534454556749E-001
  2.266622378129E+000 -1.299955028433E-001  2.075942169230E-001 -3.362879447932E-001
  2.297713662445E+000 -1.237009630155E-001  1.973988556723E-001 -3.196832407852E-001
  2.329316720450E+000 -1.176194918011E-001  1.875516922466E-001 -3.036302185912E-001
  2.361442663038E+000 -1.117482002441E-001  1.780484709022E-001 -2.881264463334E-001
  2.394102905709E+000 -1.060840704913E-001  1.688846120806E-001 -2.731682887340E-001
  2.427309178642E+000 -1.006239620226E-001  1.600552358454E-001 -2.587510070295E-001
  2.461073537146E+000 -9.536461782733E-002  1.515551845272E-001 -2.448688551801E-001
  2.495408372530E+000 -9.030267052581E-002  1.433790445518E-001 -2.315151721959E-001
  2.530326423398E+000 -8.543464844027E-002  1.355211674313E-001 -2.186824704281E-001
  2.565840787378E+000 -8.075698161798E-002  1.279756899075E-001 -2.063625196974E-001
  2.601964933334E+000 -7.626600781235E-002  1.207365532426E-001 -1.945464271630E-001
  2.638712714049E+000 -7.195797842799E-002  1.137975216609E-001 -1.832247128617E-001
  2.676098379430E+000 -6.782906443735E-002  1.071521999497E-001 -1.723873808752E-001
