# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   1.0010
  4.271042566323E-002  1.446901503054E+000 -4.602158516090E+000  1.457083344517E+001
  4.407328016341E-002  1.440642939810E+000 -4.582350166668E+000  1.449814527208E+001
  4.545937591035E-002  1.434305267521E+000 -4.562305351828E+000  1.442462108442E+001
  4.686882923075E-002  1.427889214121E+000 -4.542026965907E+000  1.435027289282E+001
  4.830175864396E-002  1.421395516941E+000 -4.521517938509E+000  1.427511285386E+001
  4.975828488365E-002  1.414824922626E+000 -4.500781234087E+000  1.419915326832E+001
  5.123853091993E-002  1.408178187059E+000 -4.479819851515E+000  1.412240657929E+001
  5.274262198188E-002  1.401456075277E+000 -4.458636823650E+000  1.404488537042E+001
  5.427068558066E-002  1.394659361388E+000 -4.437235216891E+000  1.396660236391E+001
  5.582285153302E-002  1.387788828481E+000 -4.415618130713E+000  1.388757041864E+001
  5.739925198530E-002  1.380845268546E+000 -4.393788697213E+000  1.380780252813E+001
  5.900002143803E-002  1.373829482378E+000 -4.371750080624E+000  1.372731181854E+001
  6.062529677088E-002  1.366742279487E+000 -4.349505476831E+000  1.364611154655E+001
  6.227521726827E-002  1.359584478009E+000 -4.327058112879E+000  1.356421509727E+001
  6.394992464542E-002  1.352356904604E+000 -4.304411246460E+000  1.348163598206E+001
  6.564956307496E-002  1.345060394362E+000 -4.281568165399E+000  1.339838783626E+001
  6.737427921404E-002  1.337695790707E+000 -4.258532187126E+000  1.331448441701E+001
  6.912422223211E-002  1.330263945290E+000 -4.235306658135E+000  1.322993960085E+001
  7.089954383907E-002  1.322765717891E+000 -4.211894953438E+000  1.314476738139E+001
  7.270039831418E-002  1.315201976309E+000 -4.188300476002E+000  1.305898186691E+001
  7.452694253540E-002  1.307573596262E+000 -4.164526656179E+000  1.297259727788E+001
  7.637933600943E-002  1.299881461269E+000 -4.140576951126E+000  1.288562794442E+001
  7.825774090225E-002  1.292126462546E+000 -4.116454844207E+000  1.279808830380E+001
  8.016232207035E-002  1.284309498891E+000 -4.092163844391E+000  1.270999289775E+001
  8.209324709253E-002  1.276431476566E+000 -4.067707485641E+000  1.262135636985E+001
  8.405068630235E-002  1.268493309184E+000 -4.043089326278E+000  1.253219346277E+001
  8.603481282122E-002  1.260495917587E+000 -4.018312948350E+000  1.244251901553E+001
  8.804580259214E-002  1.252440229724E+000 -3.993381956979E+000  1.235234796065E+001
  9.008383441408E-002  1.244327180530E+000 -3.968299979701E+000  1.226169532130E+001
  9.214908997710E-002  1.236157711799E+000 -3.943070665791E+000  1.217057620833E+001
  9.424175389809E-002  1.227932772056E+000 -3.917697685582E+000  1.207900581731E+001
  9.636201375725E-002  1.219653316429E+000 -3.892184729767E+000  1.198699942548E+001
  9.851006013526E-002  1.211320306515E+000 -3.866535508692E+000  1.189457238869E+001
  1.006860866512E-001  1.202934710247E+000 -3.840753751633E+000  1.180174013817E+001
  1.028902900012E-001  1.194497501761E+000 -3.814843206072E+000  1.170851817742E+001
  1.051228699979E-001  1.186009661250E+000 -3.788807636949E+000  1.161492207888E+001
  1.073840296104E-001  1.177472174836E+000 -3.762650825906E+000  1.152096748066E+001
  1.096739750056E-001  1.168886034415E+000 -3.736376570528E+000  1.142667008312E+001
  1.119929155896E-001  1.160252237523E+000 -3.709988683557E+000  1.133204564549E+001
  1.143410640503E-001  1.151571787184E+000 -3.683490992106E+000  1.123710998236E+001
  1.167186364011E-001  1.142845691765E+000 -3.656887336858E+000  1.114187896016E+001
  1.191258520249E-001  1.134074964823E+000 -3.630181571253E+000  1.104636849353E+001
  1.215629337189E-001  1.125260624954E+000 -3.603377560660E+000  1.095059454172E+001
  1.240301077413E-001  1.116403695641E+000 -3.576479181546E+000  1.085457310481E+001
  1.265276038575E-001  1.107505205094E+000 -3.549490320625E+000  1.075832022002E+001
  1.290556553882E-001  1.098566186096E+000 -3.522414873999E+000  1.066185195786E+001
  1.316144992580E-001  1.089587675839E+000 -3.495256746288E+000  1.056518441822E+001
  1.342043760450E-001  1.080570715765E+000 -3.468019849749E+000  1.046833372649E+001
  1.368255300316E-001  1.071516351403E+000 -3.440708103384E+000  1.037131602956E+001
  1.394782092560E-001  1.062425632200E+000 -3.413325432033E+000  1.027414749176E+001
  1.421626655646E-001  1.053299611359E+000 -3.385875765464E+000  1.017684429077E+001
  1.448791546661E-001  1.044139345665E+000 -3.358363037442E+000  1.007942261347E+001
  1.476279361856E-001  1.034945895317E+000 -3.330791184798E+000  9.981898651745E+000
  1.504092737207E-001  1.025720323757E+000 -3.303164146481E+000  9.884288598219E+000
  1.532234348983E-001  1.016463697493E+000 -3.275485862599E+000  9.786608641937E+000
  1.560706914324E-001  1.007177085927E+000 -3.247760273457E+000  9.688874964007E+000
  1.589513191834E-001  9.978615611745E-001 -3.219991318577E+000  9.591103733183E+000
  1.618655982178E-001  9.885181978902E-001 -3.192182935711E+000  9.493311101402E+000
  1.648138128702E-001  9.791480730852E-001 -3.164339059851E+000  9.395513199260E+000
  1.677962518056E-001  9.697522659476E-001 -3.136463622217E+000  9.297726131454E+000
  1.708132080832E-001  9.603318576598E-001 -3.108560549252E+000  9.199965972164E+000
  1.738649792215E-001  9.508879312152E-001 -3.080633761591E+000  9.102248760390E+000
  1.769518672648E-001  9.414215712333E-001 -3.052687173038E+000  9.004590495248E+000
  1.800741788507E-001  9.319338637747E-001 -3.024724689525E+000  8.907007131214E+000
  1.832322252791E-001  9.224258961540E-001 -2.996750208065E+000  8.809514573327E+000
  1.864263225826E-001  9.128987567526E-001 -2.968767615703E+000  8.712128672353E+000
  1.896567915983E-001  9.033535348304E-001 -2.940780788452E+000  8.614865219899E+000
  1.929239580409E-001  8.937913203366E-001 -2.912793590228E+000  8.517739943498E+000
  1.962281525771E-001  8.842132037205E-001 -2.884809871779E+000  8.420768501646E+000
  1.995697109023E-001  8.746202757410E-001 -2.856833469606E+000  8.323966478807E+000
  2.029489738173E-001  8.650136272760E-001 -2.828868204880E+000  8.227349380386E+000
  2.063662873085E-001  8.553943491315E-001 -2.800917882353E+000  8.130932627660E+000
  2.098220026275E-001  8.457635318505E-001 -2.772986289267E+000  8.034731552689E+000
  2.133164763746E-001  8.361222655218E-001 -2.745077194258E+000  7.938761393186E+000
  2.168500705817E-001  8.264716395880E-001 -2.717194346256E+000  7.843037287370E+000
  2.204231527988E-001  8.168127426552E-001 -2.689341473386E+000  7.747574268787E+000
  2.240360961807E-001  8.071466623011E-001 -2.661522281861E+000  7.652387261114E+000
  2.276892795770E-001  7.974744848849E-001 -2.633740454875E+000  7.557491072934E+000
  2.313830876220E-001  7.877972953565E-001 -2.605999651505E+000  7.462900392504E+000
  2.351179108282E-001  7.781161770674E-001 -2.578303505594E+000  7.368629782496E+000
  2.388941456809E-001  7.684322115811E-001 -2.550655624654E+000  7.274693674738E+000
  2.427121947345E-001  7.587464784854E-001 -2.523059588753E+000  7.181106364932E+000
  2.465724667110E-001  7.490600552053E-001 -2.495518949420E+000  7.087882007375E+000
  2.504753766009E-001  7.393740168166E-001 -2.468037228538E+000  6.995034609669E+000
  2.544213457654E-001  7.296894358614E-001 -2.440617917247E+000  6.902578027434E+000
  2.584108020414E-001  7.200073821649E-001 -2.413264474856E+000  6.810525959024E+000
  2.624441798480E-001  7.103289226530E-001 -2.385980327748E+000  6.718891940245E+000
  2.665219202956E-001  7.006551211732E-001 -2.358768868300E+000  6.627689339080E+000
  2.706444712976E-001  6.909870383156E-001 -2.331633453806E+000  6.536931350436E+000
  2.748122876832E-001  6.813257312370E-001 -2.304577405407E+000  6.446630990895E+000
  2.790258313137E-001  6.716722534871E-001 -2.277604007029E+000  6.356801093497E+000
  2.832855712010E-001  6.620276548367E-001 -2.250716504336E+000  6.267454302533E+000
  2.875919836279E-001  6.523929811087E-001 -2.223918103680E+000  6.178603068378E+000
  2.919455522717E-001  6.427692740116E-001 -2.197211971075E+000  6.090259642350E+000
  2.963467683296E-001  6.331575709759E-001 -2.170601231176E+000  6.002436071603E+000
  3.007961306479E-001  6.235589049940E-001 -2.144088966271E+000  5.915144194067E+000
  3.052941458522E-001  6.139743044622E-001 -2.117678215293E+000  5.828395633426E+000
  3.098413284823E-001  6.044047930274E-001 -2.091371972835E+000  5.742201794146E+000
  3.144382011281E-001  5.948513894361E-001 -2.065173188192E+000  5.656573856565E+000
  3.190852945695E-001  5.853151073884E-001 -2.039084764418E+000  5.571522772027E+000
  3.237831479192E-001  5.757969553946E-001 -2.013109557393E+000  5.487059258095E+000
  3.285323087679E-001  5.662979366368E-001 -1.987250374919E+000  5.403193793820E+000
  3.333333333333E-001  5.568190488345E-001 -1.961509975831E+000  5.319936615091E+000
  3.381867866117E-001  5.473612841143E-001 -1.935891069128E+000  5.237297710062E+000
  3.430932425333E-001  5.379256288848E-001 -1.910396313134E+000  5.155286814661E+000
  3.480532841203E-001  5.285130637157E-001 -1.885028314670E+000  5.073913408187E+000
  3.530675036492E-001  5.191245632223E-001 -1.859789628265E+000  4.993186709008E+000
  3.581365028158E-001  5.097610959548E-001 -1.834682755379E+000  4.913115670353E+000
  3.632608929041E-001  5.004236242930E-001 -1.809710143665E+000  4.833708976213E+000
  3.684412949588E-001  4.911131043465E-001 -1.784874186250E+000  4.754975037350E+000
  3.736783399619E-001  4.818304858606E-001 -1.760177221051E+000  4.676921987429E+000
  3.789726690123E-001  4.725767121276E-001 -1.735621530119E+000  4.599557679265E+000
  3.843249335105E-001  4.633527199042E-001 -1.711209339015E+000  4.522889681208E+000
  3.897357953460E-001  4.541594393355E-001 -1.686942816221E+000  4.446925273657E+000
  3.952059270903E-001  4.449977938845E-001 -1.662824072579E+000  4.371671445713E+000
  4.007360121927E-001  4.358687002679E-001 -1.638855160772E+000  4.297134891985E+000
  4.063267451812E-001  4.267730683994E-001 -1.615038074842E+000  4.223322009545E+000
  4.119788318683E-001  4.177118013383E-001 -1.591374749733E+000  4.150238895042E+000
  4.176929895600E-001  4.086857952459E-001 -1.567867060893E+000  4.077891341982E+000
  4.234699472710E-001  3.996959393479E-001 -1.544516823896E+000  4.006284838177E+000
  4.293104459435E-001  3.907431159046E-001 -1.521325794116E+000  3.935424563377E+000
  4.352152386716E-001  3.818282001874E-001 -1.498295666445E+000  3.865315387075E+000
  4.411850909306E-001  3.729520604628E-001 -1.475428075043E+000  3.795961866515E+000
  4.472207808110E-001  3.641155579833E-001 -1.452724593142E+000  3.727368244882E+000
  4.533230992589E-001  3.553195469860E-001 -1.430186732893E+000  3.659538449702E+000
  4.594928503202E-001  3.465648746982E-001 -1.407815945257E+000  3.592476091447E+000
  4.657308513924E-001  3.378523813500E-001 -1.385613619942E+000  3.526184462353E+000
  4.720379334802E-001  3.291829001951E-001 -1.363581085394E+000  3.460666535457E+000
  4.784149414579E-001  3.205572575380E-001 -1.341719608830E+000  3.395924963856E+000
  4.848627343381E-001  3.119762727692E-001 -1.320030396326E+000  3.331962080206E+000
  4.913821855461E-001  3.034407584074E-001 -1.298514592952E+000  3.268779896442E+000
  4.979741832006E-001  2.949515201491E-001 -1.277173282960E+000  3.206380103753E+000
  5.046396304008E-001  2.865093569252E-001 -1.256007490025E+000  3.144764072793E+000
  5.113794455212E-001  2.781150609651E-001 -1.235018177532E+000  3.083932854151E+000
  5.181945625116E-001  2.697694178673E-001 -1.214206248928E+000  3.023887179073E+000
  5.250859312060E-001  2.614732066773E-001 -1.193572548117E+000  2.964627460444E+000
  5.320545176366E-001  2.532271999725E-001 -1.173117859911E+000  2.906153794036E+000
  5.391013043575E-001  2.450321639525E-001 -1.152842910540E+000  2.848465960030E+000
  5.462272907741E-001  2.368888585375E-001 -1.132748368215E+000  2.791563424802E+000
  5.534334934816E-001  2.287980374716E-001 -1.112834843740E+000  2.735445342992E+000
  5.607209466109E-001  2.207604484325E-001 -1.093102891186E+000  2.680110559857E+000
  5.680907021827E-001  2.127768331470E-001 -1.073553008617E+000  2.625557613893E+000
  5.755438304707E-001  2.048479275120E-001 -1.054185638870E+000  2.571784739759E+000
  5.830814203728E-001  1.969744617200E-001 -1.035001170392E+000  2.518789871479E+000
  5.907045797917E-001  1.891571603901E-001 -1.015999938127E+000  2.466570645935E+000
  5.984144360243E-001  1.813967427033E-001 -9.971822244626E-001  2.415124406658E+000
  6.062121361613E-001  1.736939225411E-001 -9.785482602233E-001  2.364448207900E+000
  6.140988474955E-001  1.660494086286E-001 -9.600982257221E-001  2.314538819014E+000
  6.220757579409E-001  1.584639046801E-001 -9.418322518607E-001  2.265392729114E+000
  6.301440764614E-001  1.509381095479E-001 -9.237504212813E-001  2.217006152034E+000
  6.383050335109E-001  1.434727173725E-001 -9.058527695683E-001  2.169375031583E+000
  6.465598814833E-001  1.360684177353E-001 -8.881392864989E-001  2.122495047082E+000
  6.549098951744E-001  1.287258958114E-001 -8.706099173405E-001  2.076361619201E+000
  6.633563722545E-001  1.214458325235E-001 -8.532645641947E-001  2.030969916072E+000
  6.719006337539E-001  1.142289046954E-001 -8.361030873846E-001  1.986314859694E+000
  6.805440245593E-001  1.070757852045E-001 -8.191253068857E-001  1.942391132614E+000
  6.892879139233E-001  9.998714313256E-002 -8.023310037965E-001  1.899193184883E+000
  6.981336959871E-001  9.296364391491E-002 -7.857199218482E-001  1.856715241288E+000
  7.070827903152E-001  8.600594948567E-002 -7.692917689504E-001  1.814951308842E+000
  7.161366424455E-001  7.911471841968E-002 -7.530462187710E-001  1.773895184540E+000
  7.252967244510E-001  7.229060606968E-002 -7.369829123473E-001  1.733540463362E+000
  7.345645355186E-001  6.553426469788E-002 -7.211014597261E-001  1.693880546520E+000
  7.439416025400E-001  5.884634360133E-002 -7.054014416292E-001  1.654908649948E+000
  7.534294807203E-001  5.222748922986E-002 -6.898824111425E-001  1.616617813008E+000
  7.630297542000E-001  4.567834529597E-002 -6.745438954239E-001  1.579000907423E+000
  7.727440366954E-001  3.919955287554E-002 -6.593853974280E-001  1.542050646409E+000
  7.825739721536E-001  3.279175049850E-002 -6.444063976442E-001  1.505759594002E+000
  7.925212354258E-001  2.645557422836E-002 -6.296063558426E-001  1.470120174577E+000
  8.025875329584E-001  2.019165772976E-002 -6.149847128270E-001  1.435124682519E+000
  8.127746035011E-001  1.400063232288E-002 -6.005408921879E-001  1.400765292069E+000
  8.230842188350E-001  7.883127023781E-003 -5.862743020542E-001  1.367034067294E+000
  8.335181845190E-001  1.839768569553E-003 -5.721843368367E-001  1.333922972195E+000
  8.440783406568E-001 -4.128818572704E-003 -5.582703789615E-001  1.301423880920E+000
  8.547665626839E-001 -1.002201221415E-002 -5.445318005876E-001  1.269528588068E+000
  8.655847621758E-001 -1.583919247079E-002 -5.309679653032E-001  1.238228819069E+000
  8.765348876780E-001 -2.157974180938E-002 -5.175782297986E-001  1.207516240625E+000
  8.876189255584E-001 -2.724304511379E-002 -5.043619455080E-001  1.177382471184E+000
  8.988389008829E-001 -3.282848977270E-002 -4.913184602172E-001  1.147819091433E+000
  9.101968783143E-001 -3.833546578985E-002 -4.784471196316E-001  1.118817654791E+000
  9.216949630368E-001 -4.376336591765E-002 -4.657472688996E-001  1.090369697874E+000
  9.333353017046E-001 -4.911158581527E-002 -4.532182540856E-001  1.062466750922E+000
  9.451200834176E-001 -5.437952423210E-002 -4.408594235892E-001  1.035100348150E+000
  9.570515407237E-001 -5.956658321748E-002 -4.286701295031E-001  1.008262038019E+000
  9.691319506484E-001 -6.467216835762E-002 -4.166497289070E-001  9.819433933843E-001
  9.813636357544E-001 -6.969568904048E-002 -4.047975850904E-001  9.561360215151E-001
  9.937489652293E-001 -7.463655874949E-002 -3.931130687000E-001  9.308315739489E-001
  1.006290356005E+000 -7.949419538676E-002 -3.815955588072E-001  9.060217561633E-001
  1.018990273907E+000 -8.426802162639E-002 -3.702444438898E-001  8.816983370378E-001
  1.031851234841E+000 -8.895746529863E-002 -3.590591227235E-001  8.578531580826E-001
  1.044875806003E+000 -9.356195980532E-002 -3.480390051782E-001  8.344781424082E-001
  1.058066607138E+000 -9.808094456695E-002 -3.371835129151E-001  8.115653034130E-001
  1.071426311823E+000 -1.025138655019E-001 -3.264920799794E-001  7.891067531619E-001
  1.084957648792E+000 -1.068601755380E-001 -3.159641532850E-001  7.670947104341E-001
  1.098663403298E+000 -1.111193351565E-001 -3.055991929866E-001  7.455215084141E-001
  1.112546418516E+000 -1.152908129685E-001 -2.953966727361E-001  7.243796020023E-001
  1.126609596985E+000 -1.193740863240E-001 -2.853560798193E-001  7.036615747233E-001
  1.140855902095E+000 -1.233686419533E-001 -2.754769151703E-001  6.833601452072E-001
  1.155288359613E+000 -1.272739766398E-001 -2.657586932597E-001  6.634681732234E-001
  1.169910059257E+000 -1.310895979251E-001 -2.562009418552E-001  6.439786652448E-001
  1.184724156317E+000 -1.348150248441E-001 -2.468032016529E-001  6.248847795224E-001
  1.199733873325E+000 -1.384497886910E-001 -2.375650257757E-001  6.061798306511E-001
  1.214942501771E+000 -1.419934338145E-001 -2.284859791393E-001  5.878572936083E-001
  1.230353403874E+000 -1.454455184404E-001 -2.195656376855E-001  5.699108072485E-001
  1.245970014403E+000 -1.488056155222E-001 -2.108035874804E-001  5.523341772393E-001
  1.261795842559E+000 -1.520733136171E-001 -2.021994236801E-001  5.351213784230E-001
  1.277834473907E+000 -1.552482177855E-001 -1.937527493635E-001  5.182665565940E-001
  1.294089572372E+000 -1.583299505139E-001 -1.854631742347E-001  5.017640296798E-001
  1.310564882294E+000 -1.613181526574E-001 -1.773303131959E-001  4.856082883176E-001
  1.327264230548E+000 -1.642124844012E-001 -1.693537847944E-001  4.697939958205E-001
  1.344191528724E+000 -1.670126262380E-001 -1.615332095473E-001  4.543159875279E-001
  1.361350775387E+000 -1.697182799598E-001 -1.538682081473E-001  4.391692695393E-001
  1.378746058390E+000 -1.723291696600E-001 -1.463583995546E-001  4.243490168310E-001
  1.396381557275E+000 -1.748450427453E-001 -1.390033989812E-001  4.098505707585E-001
  1.414261545744E+000 -1.772656709515E-001 -1.318028157721E-001  3.956694359503E-001
  1.432390394201E+000 -1.795908513639E-001 -1.247562511923E-001  3.818012766008E-001
  1.450772572390E+000 -1.818204074353E-001 -1.178632961255E-001  3.682419121737E-001
  1.469412652102E+000 -1.839541900005E-001 -1.111235286946E-001  3.549873125282E-001
  1.488315309978E+000 -1.859920782840E-001 -1.045365118112E-001  3.420335924859E-001
  1.507485330398E+000 -1.879339808955E-001 -9.810179066566E-002  3.293770058566E-001
  1.526927608467E+000 -1.897798368111E-001 -9.181889016644E-002  3.170139389457E-001
  1.546647153093E+000 -1.915296163355E-001 -8.568731234185E-002  3.049409035687E-001
  1.566649090169E+000 -1.931833220419E-001 -7.970653371421E-002  2.931545295999E-001
  1.586938665861E+000 -1.947409896852E-001 -7.387600265979E-002  2.816515570879E-001
  1.607521250000E+000 -1.962026890846E-001 -6.819513676723E-002  2.704288279703E-001
  1.628402339588E+000 -1.975685249712E-001 -6.266332020790E-002  2.594832774250E-001
  1.649587562420E+000 -1.988386377977E-001 -5.727990113221E-002  2.488119248980E-001
  1.671082680832E+000 -2.000132045049E-001 -5.204418910621E-002  2.384118648489E-001
  1.692893595565E+000 -2.010924392415E-001 -4.695545260326E-002  2.282802572592E-001
  1.715026349769E+000 -2.020765940340E-001 -4.201291656569E-002  2.184143179505E-001
  1.737487133138E+000 -2.029659594016E-001 -3.721576005181E-002  2.088113087612E-001
  1.760282286187E+000 -2.037608649138E-001 -3.256311398351E-002  1.994685276334E-001
  1.783418304674E+000 -2.044616796860E-001 -2.805405900982E-002  1.903832986620E-001
  1.806901844175E+000 -2.050688128115E-001 -2.368762350185E-002  1.815529621619E-001
  1.830739724818E+000 -2.055827137248E-001 -1.946278169425E-002  1.729748648067E-001
  1.854938936184E+000 -2.060038724949E-001 -1.537845198793E-002  1.646463498981E-001
  1.879506642368E+000 -2.063328200465E-001 -1.143349542884E-002  1.565647478203E-001
  1.904450187236E+000 -2.065701283049E-001 -7.626714376593E-003  1.487273667398E-001
  1.929777099847E+000 -2.067164102655E-001 -3.956851376477E-003  1.411314836056E-001
  1.955495100083E+000 -2.067723199844E-001 -4.225882474957E-004  1.337743355085E-001
  1.981612104475E+000 -2.067385524913E-001  2.977454601698E-003  1.266531114538E-001
  2.008136232230E+000 -2.066158436214E-001  6.244718618150E-003  1.197649446047E-001
  2.035075811486E+000 -2.064049697703E-001  9.380707301485E-003  1.131069050473E-001
  2.062439385788E+000 -2.061067475686E-001  1.238698614378E-002  1.066759931293E-001
  2.090235720801E+000 -2.057220334799E-001  1.526518230531E-002  1.004691334211E-001
  2.118473811262E+000 -2.052517233239E-001  1.801698402039E-002  9.448316934413E-002
  2.147162888201E+000 -2.046967517251E-001  2.064413972929E-002  8.871485850914E-002
  2.176312426413E+000 -2.040580914923E-001  2.314845693373E-002  8.316086880219E-002
  2.205932152222E+000 -2.033367529317E-001  2.553180077534E-002  7.781777525242E-002
  2.236032051522E+000 -2.025337830969E-001  2.779609233830E-002  7.268205771087E-002
  2.266622378129E+000 -2.016502649829E-001  2.994330667941E-002  6.775009936412E-002
  2.297713662445E+000 -2.006873166671E-001  3.197547059076E-002  6.301818610176E-002
  2.329316720450E+000 -1.996460904060E-001  3.389466010231E-002  5.848250675007E-002
  2.361442663038E+000 -1.985277716923E-001  3.570299773383E-002  5.413915417885E-002
  2.394102905709E+000 -1.973335782808E-001  3.740264950771E-002  4.998412728153E-002
  2.427309178642E+000 -1.960647591916E-001  3.899582173633E-002  4.601333382233E-002
  2.461073537146E+000 -1.947225936975E-001  4.048475759980E-002  4.222259413727E-002
  2.495408372530E+000 -1.933083903060E-001  4.187173353202E-002  3.860764566916E-002
  2.530326423398E+000 -1.918234857441E-001  4.315905543482E-002  3.516414830964E-002
  2.565840787378E+000 -1.902692439566E-001  4.434905474223E-002  3.188769051434E-002
  2.601964933334E+000 -1.886470551270E-001  4.544408435830E-002  2.877379615068E-002
  2.638712714049E+000 -1.869583347321E-001  4.644651449412E-002  2.581793203082E-002
  2.676098379430E+000 -1.852045226389E-001  4.735872843069E-002  2.301551607595E-002
  2.714136590232E+000 -1.833870822565E-001  4.818311823610E-002  2.036192605213E-002
  2.752842432351E+000 -1.815074997508E-001  4.892208046633E-002  1.785250881172E-002
