# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   1.9990
  4.271042566323E-002  7.113388827763E+000 -6.124409953040E+001  4.249634668588E+002
  4.407328016341E-002  7.030315392041E+000 -6.066778812453E+001  4.207857096284E+002
  4.545937591035E-002  6.946626899097E+000 -6.008745701752E+001  4.165827648204E+002
  4.686882923075E-002  6.862348813000E+000 -5.950328726898E+001  4.123560600487E+002
  4.830175864396E-002  6.777506686892E+000 -5.891546017969E+001  4.081070221289E+002
  4.975828488365E-002  6.692126152244E+000 -5.832415720431E+001  4.038370763113E+002
  5.123853091993E-002  6.606232908124E+000 -5.772955986435E+001  3.995476455181E+002
  5.274262198188E-002  6.519852710473E+000 -5.713184966165E+001  3.952401495866E+002
  5.427068558066E-002  6.433011361406E+000 -5.653120799221E+001  3.909160045164E+002
  5.582285153302E-002  6.345734698529E+000 -5.592781606056E+001  3.865766217236E+002
  5.739925198530E-002  6.258048584292E+000 -5.532185479471E+001  3.822234073015E+002
  5.900002143803E-002  6.169978895375E+000 -5.471350476166E+001  3.778577612879E+002
  6.062529677088E-002  6.081551512113E+000 -5.410294608364E+001  3.734810769404E+002
  6.227521726827E-002  5.992792307977E+000 -5.349035835505E+001  3.690947400195E+002
  6.394992464542E-002  5.903727139094E+000 -5.287592056015E+001  3.647001280811E+002
  6.564956307496E-002  5.814381833841E+000 -5.225981099166E+001  3.602986097772E+002
  6.737427921404E-002  5.724782182489E+000 -5.164220717019E+001  3.558915441671E+002
  6.912422223211E-002  5.634953926924E+000 -5.102328576460E+001  3.514802800387E+002
  7.089954383907E-002  5.544922750445E+000 -5.040322251340E+001  3.470661552399E+002
  7.270039831418E-002  5.454714267635E+000 -4.978219214719E+001  3.426504960220E+002
  7.452694253540E-002  5.364354014322E+000 -4.916036831212E+001  3.382346163942E+002
  7.637933600943E-002  5.273867437632E+000 -4.853792349459E+001  3.338198174908E+002
  7.825774090225E-002  5.183279886134E+000 -4.791502894711E+001  3.294073869504E+002
  8.016232207035E-002  5.092616600090E+000 -4.729185461535E+001  3.249985983087E+002
  8.209324709253E-002  5.001902701807E+000 -4.666856906652E+001  3.205947104044E+002
  8.405068630235E-002  4.911163186107E+000 -4.604533941913E+001  3.161969667995E+002
  8.603481282122E-002  4.820422910899E+000 -4.542233127400E+001  3.118065952136E+002
  8.804580259214E-002  4.729706587888E+000 -4.479970864680E+001  3.074248069728E+002
  9.008383441408E-002  4.639038773397E+000 -4.417763390199E+001  3.030527964747E+002
  9.214908997710E-002  4.548443859322E+000 -4.355626768831E+001  2.986917406677E+002
  9.424175389809E-002  4.457946064218E+000 -4.293576887573E+001  2.943427985474E+002
  9.636201375725E-002  4.367569424531E+000 -4.231629449409E+001  2.900071106683E+002
  9.851006013526E-002  4.277337785961E+000 -4.169799967324E+001  2.856857986727E+002
  1.006860866512E-001  4.187274794977E+000 -4.108103758489E+001  2.813799648364E+002
  1.028902900012E-001  4.097403890479E+000 -4.046555938617E+001  2.770906916319E+002
  1.051228699979E-001  4.007748295617E+000 -3.985171416483E+001  2.728190413086E+002
  1.073840296104E-001  3.918331009763E+000 -3.923964888624E+001  2.685660554913E+002
  1.096739750056E-001  3.829174800641E+000 -3.862950834213E+001  2.643327547967E+002
  1.119929155896E-001  3.740302196629E+000 -3.802143510117E+001  2.601201384681E+002
  1.143410640503E-001  3.651735479218E+000 -3.741556946136E+001  2.559291840289E+002
  1.167186364011E-001  3.563496675647E+000 -3.681204940423E+001  2.517608469550E+002
  1.191258520249E-001  3.475607551705E+000 -3.621101055098E+001  2.476160603653E+002
  1.215629337189E-001  3.388089604712E+000 -3.561258612044E+001  2.434957347326E+002
  1.240301077413E-001  3.300964056674E+000 -3.501690688902E+001  2.394007576130E+002
  1.265276038575E-001  3.214251847621E+000 -3.442410115253E+001  2.353319933950E+002
  1.290556553882E-001  3.127973629124E+000 -3.383429468992E+001  2.312902830681E+002
  1.316144992580E-001  3.042149757994E+000 -3.324761072908E+001  2.272764440109E+002
  1.342043760450E-001  2.956800290173E+000 -3.266416991445E+001  2.232912697996E+002
  1.368255300316E-001  2.871944974802E+000 -3.208409027675E+001  2.193355300351E+002
  1.394782092560E-001  2.787603248489E+000 -3.150748720459E+001  2.154099701914E+002
  1.421626655646E-001  2.703794229755E+000 -3.093447341810E+001  2.115153114824E+002
  1.448791546661E-001  2.620536713680E+000 -3.036515894457E+001  2.076522507496E+002
  1.476279361856E-001  2.537849166738E+000 -2.979965109602E+001  2.038214603692E+002
  1.504092737207E-001  2.455749721820E+000 -2.923805444883E+001  2.000235881789E+002
  1.532234348983E-001  2.374256173458E+000 -2.868047082525E+001  1.962592574244E+002
  1.560706914324E-001  2.293385973233E+000 -2.812699927703E+001  1.925290667259E+002
  1.589513191834E-001  2.213156225389E+000 -2.757773607085E+001  1.888335900634E+002
  1.618655982178E-001  2.133583682626E+000 -2.703277467588E+001  1.851733767821E+002
  1.648138128702E-001  2.054684742101E+000 -2.649220575316E+001  1.815489516164E+002
  1.677962518056E-001  1.976475441611E+000 -2.595611714697E+001  1.779608147335E+002
  1.708132080832E-001  1.898971455974E+000 -2.542459387814E+001  1.744094417952E+002
  1.738649792215E-001  1.822188093604E+000 -2.489771813919E+001  1.708952840388E+002
  1.769518672648E-001  1.746140293274E+000 -2.437556929144E+001  1.674187683764E+002
  1.800741788507E-001  1.670842621070E+000 -2.385822386392E+001  1.639802975118E+002
  1.832322252791E-001  1.596309267535E+000 -2.334575555414E+001  1.605802500762E+002
  1.864263225826E-001  1.522554045003E+000 -2.283823523068E+001  1.572189807801E+002
  1.896567915983E-001  1.449590385116E+000 -2.233573093753E+001  1.538968205839E+002
  1.929239580409E-001  1.377431336529E+000 -2.183830790024E+001  1.506140768841E+002
  1.962281525771E-001  1.306089562798E+000 -2.134602853376E+001  1.473710337170E+002
  1.995697109023E-001  1.235577340451E+000 -2.085895245197E+001  1.441679519781E+002
  2.029489738173E-001  1.165906557232E+000 -2.037713647889E+001  1.410050696571E+002
  2.063662873085E-001  1.097088710533E+000 -1.990063466151E+001  1.378826020886E+002
  2.098220026275E-001  1.029134905995E+000 -1.942949828418E+001  1.348007422175E+002
  2.133164763746E-001  9.620558562790E-001 -1.896377588458E+001  1.317596608790E+002
  2.168500705817E-001  8.958618800170E-001 -1.850351327119E+001  1.287595070925E+002
  2.204231527988E-001  8.305629009226E-001 -1.804875354218E+001  1.258004083691E+002
  2.240360961807E-001  7.661684470712E-001 -1.759953710582E+001  1.228824710318E+002
  2.276892795770E-001  7.026876503412E-001 -1.715590170213E+001  1.200057805488E+002
  2.313830876220E-001  6.401292460158E-001 -1.671788242599E+001  1.171704018783E+002
  2.351179108282E-001  5.785015725414E-001 -1.628551175147E+001  1.143763798249E+002
  2.388941456809E-001  5.178125714403E-001 -1.585881955739E+001  1.116237394069E+002
  2.427121947345E-001  4.580697873735E-001 -1.543783315407E+001  1.089124862341E+002
  2.465724667110E-001  3.992803683526E-001 -1.502257731128E+001  1.062426068951E+002
  2.504753766009E-001  3.414510660950E-001 -1.461307428717E+001  1.036140693539E+002
  2.544213457654E-001  2.845882365222E-001 -1.420934385833E+001  1.010268233551E+002
  2.584108020414E-001  2.286978403949E-001 -1.381140335079E+001  9.848080083737E+001
  2.624441798480E-001  1.737854440845E-001 -1.341926767193E+001  9.597591635371E+001
  2.665219202956E-001  1.198562204761E-001 -1.303294934334E+001  9.351206749911E+001
  2.706444712976E-001  6.691494999991E-002 -1.265245853441E+001  9.108913534408E+001
  2.748122876832E-001  1.496602178898E-002 -1.227780309678E+001  8.870698487377E+001
  2.790258313137E-001 -3.598656504150E-002 -1.190898859948E+001  8.636546543207E+001
  2.832855712010E-001 -8.593919999523E-002 -1.154601836467E+001  8.406441117002E+001
  2.875919836279E-001 -1.348886596799E-001 -1.118889350410E+001  8.180364149789E+001
  2.919455522717E-001 -1.828321061793E-001 -1.083761295606E+001  7.958296154037E+001
  2.963467683296E-001 -2.297670853156E-001 -1.049217352284E+001  7.740216259414E+001
  3.007961306479E-001 -2.756915248043E-001 -1.015256990868E+001  7.526102258734E+001
  3.052941458522E-001 -3.206037323051E-001 -9.818794758055E+000  7.315930654023E+001
  3.098413284823E-001 -3.645023933723E-001 -9.490838694379E+000  7.109676702642E+001
  3.144382011281E-001 -4.073865693049E-001 -9.168690358968E+000  6.907314463421E+001
  3.190852945695E-001 -4.492556949026E-001 -8.852336450260E+000  6.708816842719E+001
  3.237831479192E-001 -4.901095761268E-001 -8.541761763239E+000  6.514155640383E+001
  3.285323087679E-001 -5.299483876716E-001 -8.236949229004E+000  6.323301595516E+001
  3.333333333333E-001 -5.687726704454E-001 -7.937879954452E+000  6.136224432026E+001
  3.381867866117E-001 -6.065833289660E-001 -7.644533262016E+000  5.952892903880E+001
  3.430932425333E-001 -6.433816286713E-001 -7.356886729415E+000  5.773274840017E+001
  3.480532841203E-001 -6.791691931466E-001 -7.074916229389E+000  5.597337188875E+001
  3.530675036492E-001 -7.139480012717E-001 -6.798595969351E+000  5.425046062459E+001
  3.581365028158E-001 -7.477203842876E-001 -6.527898530945E+000  5.256366779925E+001
  3.632608929041E-001 -7.804890227862E-001 -6.262794909447E+000  5.091263910622E+001
  3.684412949588E-001 -8.122569436217E-001 -6.003254552994E+000  4.929701316533E+001
  3.736783399619E-001 -8.430275167479E-001 -5.749245401588E+000  4.771642194102E+001
  3.789726690123E-001 -8.728044519792E-001 -5.500733925861E+000  4.617049115364E+001
  3.843249335105E-001 -9.015917956783E-001 -5.257685165551E+000  4.465884068385E+001
  3.897357953460E-001 -9.293939273697E-001 -5.020062767680E+000  4.318108496923E+001
  3.952059270903E-001 -9.562155562811E-001 -4.787829024393E+000  4.173683339325E+001
  4.007360121927E-001 -9.820617178101E-001 -4.560944910443E+000  4.032569066583E+001
  4.063267451812E-001 -1.006937769919E+000 -4.339370120291E+000  3.894725719549E+001
  4.119788318683E-001 -1.030849389458E+000 -4.123063104816E+000  3.760112945262E+001
  4.176929895600E-001 -1.053802568409E+000 -3.911981107598E+000  3.628690032375E+001
  4.234699472710E-001 -1.075803610063E+000 -3.706080200778E+000  3.500415945641E+001
  4.293104459435E-001 -1.096859125120E+000 -3.505315320467E+000  3.375249359456E+001
  4.352152386716E-001 -1.116976027709E+000 -3.309640301706E+000  3.253148690429E+001
  4.411850909306E-001 -1.136161531337E+000 -3.119007912953E+000  3.134072128963E+001
  4.472207808110E-001 -1.154423144760E+000 -2.933369890113E+000  3.017977669841E+001
  4.533230992589E-001 -1.171768667769E+000 -2.752676970083E+000  2.904823141799E+001
  4.594928503202E-001 -1.188206186905E+000 -2.576878923827E+000  2.794566236085E+001
  4.657308513924E-001 -1.203744071081E+000 -2.405924588983E+000  2.687164533993E+001
  4.720379334802E-001 -1.218390967132E+000 -2.239761901984E+000  2.582575533369E+001
  4.784149414579E-001 -1.232155795268E+000 -2.078337929730E+000  2.480756674101E+001
  4.848627343381E-001 -1.245047744445E+000 -1.921598900785E+000  2.381665362576E+001
  4.913821855461E-001 -1.257076267649E+000 -1.769490236140E+000  2.285258995124E+001
  4.979741832006E-001 -1.268251077082E+000 -1.621956579520E+000  2.191494980453E+001
  5.046396304008E-001 -1.278582139258E+000 -1.478941827281E+000  2.100330761083E+001
  5.113794455212E-001 -1.288079670004E+000 -1.340389157886E+000  2.011723833795E+001
  5.181945625116E-001 -1.296754129354E+000 -1.206241060988E+000  1.925631769099E+001
  5.250859312060E-001 -1.304616216355E+000 -1.076439366138E+000  1.842012229760E+001
  5.320545176366E-001 -1.311676863762E+000 -9.509252711326E-001  1.760822988372E+001
  5.391013043575E-001 -1.317947232627E+000 -8.296393700293E-001  1.682021944030E+001
  5.462272907741E-001 -1.323438706782E+000 -7.125216808413E-001  1.605567138102E+001
  5.534334934816E-001 -1.328162887216E+000 -5.995116729446E-001  1.531416769133E+001
  5.607209466109E-001 -1.332131586331E+000 -4.905482942155E-001  1.459529206911E+001
  5.680907021827E-001 -1.335356822096E+000 -3.855699979260E-001  1.389863005720E+001
  5.755438304707E-001 -1.337850812069E+000 -2.845147694215E-001  1.322376916806E+001
  5.830814203728E-001 -1.339625967319E+000 -1.873201526067E-001  1.257029900095E+001
  5.907045797917E-001 -1.340694886211E+000 -9.392327626773E-002  1.193781135191E+001
  5.984144360243E-001 -1.341070348083E+000 -4.260880254699E-003  1.132590031680E+001
  6.062121361613E-001 -1.340765306794E+000  8.173065844628E-002  1.073416238792E+001
  6.140988474955E-001 -1.339792884145E+000  1.641152997266E-001  1.016219654436E+001
  6.220757579409E-001 -1.338166363185E+000  2.429573144269E-001  9.609604336583E+000
  6.301440764614E-001 -1.335899181379E+000  3.183212584419E-001  9.075989965527E+000
  6.383050335109E-001 -1.333004923661E+000  3.902719468321E-001  8.560960356585E+000
  6.465598814833E-001 -1.329497315353E+000  4.588744279186E-001  8.064125228881E+000
  6.549098951744E-001 -1.325390214960E+000  5.241939573362E-001  7.585097160158E+000
  6.633563722545E-001 -1.320697606841E+000  5.862959720239E-001  7.123491647661E+000
  6.719006337539E-001 -1.315433593750E+000  6.452460641296E-001  6.678927165360E+000
  6.805440245593E-001 -1.309612389259E+000  7.011099548096E-001  6.251025217893E+000
  6.892879139233E-001 -1.303248310054E+000  7.539534679049E-001  5.839410391549E+000
  6.981336959871E-001 -1.296355768110E+000  8.038425034764E-001  5.443710402654E+000
  7.070827903152E-001 -1.288949262748E+000  8.508430111843E-001  5.063556143676E+000
  7.161366424455E-001 -1.281043372578E+000  8.950209634990E-001  4.698581727384E+000
  7.252967244510E-001 -1.272652747327E+000  9.364423287312E-001  4.348424529362E+000
  7.345645355186E-001 -1.263792099553E+000  9.751730438728E-001  4.012725229181E+000
  7.439416025400E-001 -1.254476196262E+000  1.011278987242E+000  3.691127850502E+000
  7.534294807203E-001 -1.244719850416E+000  1.044825950928E+000  3.383279800394E+000
  7.630297542000E-001 -1.234537912349E+000  1.075879613032E+000  3.088831908100E+000
  7.727440366954E-001 -1.223945261086E+000  1.104505509706E+000  2.807438463500E+000
  7.825739721536E-001 -1.212956795583E+000  1.130769006995E+000  2.538757255479E+000
  7.925212354258E-001 -1.201587425880E+000  1.154735272482E+000  2.282449610401E+000
  8.025875329584E-001 -1.189852064189E+000  1.176469246746E+000  2.038180430865E+000
  8.127746035011E-001 -1.177765615905E+000  1.196035614657E+000  1.805618234899E+000
  8.230842188350E-001 -1.165342970573E+000  1.213498776490E+000  1.584435195734E+000
  8.335181845190E-001 -1.152598992787E+000  1.228922818914E+000  1.374307182279E+000
  8.440783406568E-001 -1.139548513065E+000  1.242371485843E+000  1.174913800368E+000
  8.547665626839E-001 -1.126206318676E+000  1.253908149190E+000  9.859384348940E-001
  8.655847621758E-001 -1.112587144449E+000  1.263595779531E+000  8.070682928417E-001
  8.765348876780E-001 -1.098705663570E+000  1.271496916731E+000  6.379944472806E-001
  8.876189255584E-001 -1.084576478372E+000  1.277673640532E+000  4.784118823141E-001
  8.988389008829E-001 -1.070214111128E+000  1.282187541155E+000  3.280195389812E-001
  9.101968783143E-001 -1.055632994870E+000  1.285099689946E+000  1.865203620804E-001
  9.216949630368E-001 -1.040847464227E+000  1.286470610097E+000  5.362134786474E-002
  9.333353017046E-001 -1.025871746308E+000  1.286360247484E+000 -7.096640745788E-002
  9.451200834176E-001 -1.010719951635E+000  1.284827941664E+000 -1.875276585066E-001
  9.570515407237E-001 -9.954060651443E-001  1.281932397070E+000 -2.963429608959E-001
  9.691319506484E-001 -9.799439372535E-001  1.277731654452E+000 -3.976886209106E-001
  9.813636357544E-001 -9.643472750291E-001  1.272283062606E+000 -4.918366448235E-001
  9.937489652293E-001 -9.486296334485E-001  1.265643250442E+000 -5.790546880069E-001
  1.006290356005E+000 -9.328044067782E-001  1.257868099433E+000 -6.596060040015E-001
  1.018990273907E+000 -9.168848200801E-001  1.249012716504E+000 -7.337493937201E-001
  1.031851234841E+000 -9.008839208572E-001  1.239131407404E+000 -8.017391549723E-001
  1.044875806003E+000 -8.848145708548E-001  1.228277650615E+000 -8.638250325098E-001
  1.058066607138E+000 -8.686894380270E-001  1.216504071853E+000 -9.202521687951E-001
  1.071426311823E+000 -8.525209886847E-001  1.203862419199E+000 -9.712610557095E-001
  1.084957648792E+000 -8.363214798362E-001  1.190403538938E+000 -1.017087487418E+000
  1.098663403298E+000 -8.201029517347E-001  1.176177352130E+000 -1.057962514613E+000
  1.112546418516E+000 -8.038772206444E-001  1.161232831990E+000 -1.094112400369E+000
  1.126609596985E+000 -7.876558718394E-001  1.145617982100E+000 -1.125758577826E+000
  1.140855902095E+000 -7.714502528461E-001  1.129379815540E+000 -1.153117609945E+000
  1.155288359613E+000 -7.552714669431E-001  1.112564334953E+000 -1.176401151547E+000
  1.169910059257E+000 -7.391303669283E-001  1.095216513615E+000 -1.195815913873E+000
  1.184724156317E+000 -7.230375491676E-001  1.077380277547E+000 -1.211563631889E+000
  1.199733873325E+000 -7.070033479326E-001  1.059098488721E+000 -1.223841034537E+000
  1.214942501771E+000 -6.910378300422E-001  1.040412929399E+000 -1.232839818162E+000
  1.230353403874E+000 -6.751507898138E-001  1.021364287651E+000 -1.238746623314E+000
  1.245970014403E+000 -6.593517443376E-001  1.001992144094E+000 -1.241743015116E+000
  1.261795842559E+000 -6.436499290802E-001  9.823349598767E-001 -1.242005467389E+000
  1.277834473907E+000 -6.280542938274E-001  9.624300659669E-001 -1.239705350719E+000
  1.294089572372E+000 -6.125734989736E-001  9.423136537566E-001 -1.235008924617E+000
  1.310564882294E+000 -5.972159121642E-001  9.220207670215E-001 -1.228077333945E+000
  1.327264230548E+000 -5.819896052978E-001  9.015852952617E-001 -1.219066609736E+000
  1.344191528724E+000 -5.669023518938E-001  8.810399684459E-001 -1.208127674540E+000
  1.361350775387E+000 -5.519616248295E-001  8.604163531802E-001 -1.195406352421E+000
  1.378746058390E+000 -5.371745944502E-001  8.397448503184E-001 -1.181043383693E+000
  1.396381557275E+000 -5.225481270566E-001  8.190546940266E-001 -1.165174444484E+000
  1.414261545744E+000 -5.080887837691E-001  7.983739523110E-001 -1.147930171207E+000
  1.432390394201E+000 -4.938028197727E-001  7.777295290166E-001 -1.129436189981E+000
  1.450772572390E+000 -4.796961839394E-001  7.571471672949E-001 -1.109813151044E+000
  1.469412652102E+000 -4.657745188302E-001  7.366514545423E-001 -1.089176768182E+000
  1.488315309978E+000 -4.520431610721E-001  7.162658287984E-001 -1.067637863179E+000
  1.507485330398E+000 -4.385071421087E-001  6.960125865966E-001 -1.045302415272E+000
  1.526927608467E+000 -4.251711893194E-001  6.759128922493E-001 -1.022271615584E+000
  1.546647153093E+000 -4.120397275021E-001  6.559867885497E-001 -9.986419264902E-001
  1.566649090169E+000 -3.991168807142E-001  6.362532088653E-001 -9.745051458532E-001
  1.586938665861E+000 -3.864064744631E-001  6.167299905955E-001 -9.499484760466E-001
  1.607521250000E+000 -3.739120382390E-001  5.974338899587E-001 -9.250545976676E-001
  1.628402339588E+000 -3.616368083812E-001  5.783805980747E-001 -8.999017478262E-001
  1.649587562420E+000 -3.495837312659E-001  5.595847582970E-001 -8.745638028785E-001
  1.671082680832E+000 -3.377554668062E-001  5.410599847530E-001 -8.491103654554E-001
  1.692893595565E+000 -3.261543922520E-001  5.228188820385E-001 -8.236068556228E-001
  1.715026349769E+000 -3.147826062751E-001  5.048730660154E-001 -7.981146059910E-001
  1.737487133138E+000 -3.036419333283E-001  4.872331856517E-001 -7.726909605782E-001
  1.760282286187E+000 -2.927339282626E-001  4.699089458441E-001 -7.473893772146E-001
  1.783418304674E+000 -2.820598811875E-001  4.529091311564E-001 -7.222595332621E-001
  1.806901844175E+000 -2.716208225590E-001  4.362416304047E-001 -6.973474344055E-001
  1.830739724818E+000 -2.614175284789E-001  4.199134620181E-001 -6.726955262647E-001
  1.854938936184E+000 -2.514505261894E-001  4.039308000988E-001 -6.483428085555E-001
  1.879506642368E+000 -2.417200997446E-001  3.882990011052E-001 -6.243249515240E-001
  1.904450187236E+000 -2.322262958431E-001  3.730226310770E-001 -6.006744143600E-001
  1.929777099847E+000 -2.229689298046E-001  3.581054933214E-001 -5.774205652915E-001
  1.955495100083E+000 -2.139475916712E-001  3.435506564769E-001 -5.545898030492E-001
  1.981612104475E+000 -2.051616524185E-001  3.293604828710E-001 -5.322056793829E-001
  2.008136232230E+000 -1.966102702592E-001  3.155366570852E-001 -5.102890223081E-001
  2.035075811486E+000 -1.882923970205E-001  3.020802146453E-001 -4.888580597520E-001
  2.062439385788E+000 -1.802067845827E-001  2.889915707491E-001 -4.679285432678E-001
  2.090235720801E+000 -1.723519913610E-001  2.762705489503E-001 -4.475138714834E-001
  2.118473811262E+000 -1.647263888158E-001  2.639164097144E-001 -4.276252129506E-001
  2.147162888201E+000 -1.573281679799E-001  2.519278787675E-001 -4.082716280635E-001
  2.176312426413E+000 -1.501553459874E-001  2.403031751595E-001 -3.894601897167E-001
  2.205932152222E+000 -1.432057725933E-001  2.290400389658E-001 -3.711961023833E-001
  2.236032051522E+000 -1.364771366735E-001  2.181357585583E-001 -3.534828192960E-001
  2.266622378129E+000 -1.299669726959E-001  2.075871973763E-001 -3.363221574294E-001
  2.297713662445E+000 -1.236726671542E-001  1.973908201357E-001 -3.197144099883E-001
  2.329316720450E+000 -1.175914649577E-001  1.875427184186E-001 -3.036584561269E-001
  2.361442663038E+000 -1.117204757736E-001  1.780386355913E-001 -2.881518676347E-001
  2.394102905709E+000 -1.060566803159E-001  1.688739910053E-001 -2.731910123460E-001
  2.427309178642E+000 -1.005969365806E-001  1.600439034397E-001 -2.587711540503E-001
  2.461073537146E+000 -9.533798602681E-002  1.515432137547E-001 -2.448865487003E-001
  2.495408372530E+000 -9.027645970341E-002  1.433665067275E-001 -2.315305367410E-001
  2.530326423398E+000 -8.540888432493E-002  1.355081320531E-001 -2.186956314071E-001
  2.565840787378E+000 -8.073168830033E-002  1.279622244982E-001 -2.063736028615E-001
  2.601964933334E+000 -7.624120771937E-002  1.207227232028E-001 -1.945555580773E-001
  2.638712714049E+000 -7.193369230342E-002  1.137833901332E-001 -1.832320163933E-001
  2.676098379430E+000 -6.780531132762E-002  1.071378276962E-001 -1.723929807010E-001
