# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   2.0000
  4.271042566323E-002  4.814534865838E+000 -3.029365680760E+001  1.588855868344E+002
  4.407328016341E-002  4.773396208333E+000 -3.007792367050E+001  1.577060864779E+002
  4.545937591035E-002  4.731856441716E+000 -2.986015384309E+001  1.565159722023E+002
  4.686882923075E-002  4.689925014551E+000 -2.964039900756E+001  1.553155465320E+002
  4.830175864396E-002  4.647611453582E+000 -2.941871122217E+001  1.541051140650E+002
  4.975828488365E-002  4.604925361015E+000 -2.919514290429E+001  1.528849813683E+002
  5.123853091993E-002  4.561876411791E+000 -2.896974681330E+001  1.516554568706E+002
  5.274262198188E-002  4.518474350819E+000 -2.874257603329E+001  1.504168507559E+002
  5.427068558066E-002  4.474728990189E+000 -2.851368395566E+001  1.491694748541E+002
  5.582285153302E-002  4.430650206362E+000 -2.828312426151E+001  1.479136425327E+002
  5.739925198530E-002  4.386247937328E+000 -2.805095090397E+001  1.466496685858E+002
  5.900002143803E-002  4.341532179753E+000 -2.781721809027E+001  1.453778691230E+002
  6.062529677088E-002  4.296512986090E+000 -2.758198026380E+001  1.440985614578E+002
  6.227521726827E-002  4.251200461678E+000 -2.734529208598E+001  1.428120639939E+002
  6.394992464542E-002  4.205604761815E+000 -2.710720841801E+001  1.415186961123E+002
  6.564956307496E-002  4.159736088814E+000 -2.686778430251E+001  1.402187780562E+002
  6.737427921404E-002  4.113604689039E+000 -2.662707494508E+001  1.389126308164E+002
  6.912422223211E-002  4.067220849923E+000 -2.638513569573E+001  1.376005760147E+002
  7.089954383907E-002  4.020594896965E+000 -2.614202203019E+001  1.362829357880E+002
  7.270039831418E-002  3.973737190720E+000 -2.589778953120E+001  1.349600326711E+002
  7.452694253540E-002  3.926658123765E+000 -2.565249386967E+001  1.336321894785E+002
  7.637933600943E-002  3.879368117653E+000 -2.540619078576E+001  1.322997291870E+002
  7.825774090225E-002  3.831877619857E+000 -2.515893606994E+001  1.309629748163E+002
  8.016232207035E-002  3.784197100700E+000 -2.491078554392E+001  1.296222493104E+002
  8.209324709253E-002  3.736337050271E+000 -2.466179504161E+001  1.282778754180E+002
  8.405068630235E-002  3.688307975336E+000 -2.441202038996E+001  1.269301755728E+002
  8.603481282122E-002  3.640120396239E+000 -2.416151738983E+001  1.255794717731E+002
  8.804580259214E-002  3.591784843792E+000 -2.391034179676E+001  1.242260854620E+002
  9.008383441408E-002  3.543311856161E+000 -2.365854930180E+001  1.228703374068E+002
  9.214908997710E-002  3.494711975747E+000 -2.340619551226E+001  1.215125475782E+002
  9.424175389809E-002  3.445995746066E+000 -2.315333593252E+001  1.201530350298E+002
  9.636201375725E-002  3.397173708615E+000 -2.290002594474E+001  1.187921177777E+002
  9.851006013526E-002  3.348256399749E+000 -2.264632078975E+001  1.174301126797E+002
  1.006860866512E-001  3.299254347551E+000 -2.239227554780E+001  1.160673353147E+002
  1.028902900012E-001  3.250178068706E+000 -2.213794511944E+001  1.147040998627E+002
  1.051228699979E-001  3.201038065369E+000 -2.188338420641E+001  1.133407189842E+002
  1.073840296104E-001  3.151844822050E+000 -2.162864729260E+001  1.119775037013E+002
  1.096739750056E-001  3.102608802493E+000 -2.137378862503E+001  1.106147632771E+002
  1.119929155896E-001  3.053340446564E+000 -2.111886219494E+001  1.092528050976E+002
  1.143410640503E-001  3.004050167147E+000 -2.086392171897E+001  1.078919345528E+002
  1.167186364011E-001  2.954748347049E+000 -2.060902062038E+001  1.065324549185E+002
  1.191258520249E-001  2.905445335916E+000 -2.035421201043E+001  1.051746672392E+002
  1.215629337189E-001  2.856151447157E+000 -2.009954866982E+001  1.038188702111E+002
  1.240301077413E-001  2.806876954884E+000 -1.984508303028E+001  1.024653600665E+002
  1.265276038575E-001  2.757632090867E+000 -1.959086715631E+001  1.011144304582E+002
  1.290556553882E-001  2.708427041502E+000 -1.933695272699E+001  9.976637234545E+001
  1.316144992580E-001  2.659271944797E+000 -1.908339101805E+001  9.842147388064E+001
  1.342043760450E-001  2.610176887379E+000 -1.883023288400E+001  9.708002029691E+001
  1.368255300316E-001  2.561151901518E+000 -1.857752874051E+001  9.574229379702E+001
  1.394782092560E-001  2.512206962175E+000 -1.832532854695E+001  9.440857344327E+001
  1.421626655646E-001  2.463351984070E+000 -1.807368178910E+001  9.307913504880E+001
  1.448791546661E-001  2.414596818781E+000 -1.782263746212E+001  9.175425107007E+001
  1.476279361856E-001  2.365951251856E+000 -1.757224405368E+001  9.043419050086E+001
  1.504092737207E-001  2.317424999970E+000 -1.732254952738E+001  8.911921876768E+001
  1.532234348983E-001  2.269027708094E+000 -1.707360130640E+001  8.780959762672E+001
  1.560706914324E-001  2.220768946706E+000 -1.682544625733E+001  8.650558506250E+001
  1.589513191834E-001  2.172658209029E+000 -1.657813067436E+001  8.520743518814E+001
  1.618655982178E-001  2.124704908302E+000 -1.633170026371E+001  8.391539814747E+001
  1.648138128702E-001  2.076918375086E+000 -1.608620012831E+001  8.262972001899E+001
  1.677962518056E-001  2.029307854606E+000 -1.584167475285E+001  8.135064272174E+001
  1.708132080832E-001  1.981882504134E+000 -1.559816798906E+001  8.007840392323E+001
  1.738649792215E-001  1.934651390404E+000 -1.535572304136E+001  7.881323694944E+001
  1.769518672648E-001  1.887623487072E+000 -1.511438245286E+001  7.755537069699E+001
  1.800741788507E-001  1.840807672219E+000 -1.487418809159E+001  7.630502954755E+001
  1.832322252791E-001  1.794212725892E+000 -1.463518113728E+001  7.506243328465E+001
  1.864263225826E-001  1.747847327694E+000 -1.439740206826E+001  7.382779701277E+001
  1.896567915983E-001  1.701720054415E+000 -1.416089064897E+001  7.260133107907E+001
  1.929239580409E-001  1.655839377716E+000 -1.392568591766E+001  7.138324099750E+001
  1.962281525771E-001  1.610213661855E+000 -1.369182617463E+001  7.017372737572E+001
  1.995697109023E-001  1.564851161467E+000 -1.345934897079E+001  6.897298584461E+001
  2.029489738173E-001  1.519760019393E+000 -1.322829109666E+001  6.778120699060E+001
  2.063662873085E-001  1.474948264559E+000 -1.299868857181E+001  6.659857629088E+001
  2.098220026275E-001  1.430423809912E+000 -1.277057663471E+001  6.542527405151E+001
  2.133164763746E-001  1.386194450405E+000 -1.254398973302E+001  6.426147534857E+001
  2.168500705817E-001  1.342267861042E+000 -1.231896151440E+001  6.310734997231E+001
  2.204231527988E-001  1.298651594976E+000 -1.209552481770E+001  6.196306237452E+001
  2.240360961807E-001  1.255353081666E+000 -1.187371166462E+001  6.082877161905E+001
  2.276892795770E-001  1.212379625089E+000 -1.165355325196E+001  5.970463133565E+001
  2.313830876220E-001  1.169738402014E+000 -1.143507994422E+001  5.859078967708E+001
  2.351179108282E-001  1.127436460335E+000 -1.121832126678E+001  5.748738927971E+001
  2.388941456809E-001  1.085480717463E+000 -1.100330589955E+001  5.639456722745E+001
  2.427121947345E-001  1.043877958780E+000 -1.079006167115E+001  5.531245501935E+001
  2.465724667110E-001  1.002634836156E+000 -1.057861555357E+001  5.424117854062E+001
  2.504753766009E-001  9.617578665280E-001 -1.036899365741E+001  5.318085803737E+001
  2.544213457654E-001  9.212534305387E-001 -1.016122122760E+001  5.213160809502E+001
  2.584108020414E-001  8.811277712430E-001 -9.955322639640E+000  5.109353762032E+001
  2.624441798480E-001  8.413869928762E-001 -9.751321396447E+000  5.006674982729E+001
  2.665219202956E-001  8.020370596867E-001 -9.549240125680E+000  4.905134222687E+001
  2.706444712976E-001  7.630837948326E-001 -9.349100577635E+000  4.804740662042E+001
  2.748122876832E-001  7.245328793434E-001 -9.150923623693E+000  4.705502909713E+001
  2.790258313137E-001  6.863898511466E-001 -8.954729255305E+000  4.607429003532E+001
  2.832855712010E-001  6.486601041576E-001 -8.760536583548E+000  4.510526410767E+001
  2.875919836279E-001  6.113488874362E-001 -8.568363839222E+000  4.414802029044E+001
  2.919455522717E-001  5.744613044058E-001 -8.378228373512E+000  4.320262187665E+001
  2.963467683296E-001  5.380023121384E-001 -8.190146659202E+000  4.226912649329E+001
  3.007961306479E-001  5.019767207019E-001 -8.004134292447E+000  4.134758612245E+001
  3.052941458522E-001  4.663891925729E-001 -7.820205995099E+000  4.043804712663E+001
  3.098413284823E-001  4.312442421112E-001 -7.638375617588E+000  3.954055027789E+001
  3.144382011281E-001  3.965462350972E-001 -7.458656142347E+000  3.865513079116E+001
  3.190852945695E-001  3.622993883317E-001 -7.281059687799E+000  3.778181836150E+001
  3.237831479192E-001  3.285077692965E-001 -7.105597512870E+000  3.692063720538E+001
  3.285323087679E-001  2.951752958755E-001 -6.932280022054E+000  3.607160610591E+001
  3.333333333333E-001  2.623057361349E-001 -6.761116771009E+000  3.523473846214E+001
  3.381867866117E-001  2.299027081628E-001 -6.592116472675E+000  3.441004234214E+001
  3.430932425333E-001  1.979696799651E-001 -6.425287003924E+000  3.359752054018E+001
  3.480532841203E-001  1.665099694182E-001 -6.260635412708E+000  3.279717063758E+001
  3.530675036492E-001  1.355267442769E-001 -6.098167925730E+000  3.200898506759E+001
  3.581365028158E-001  1.050230222349E-001 -5.937889956595E+000  3.123295118387E+001
  3.632608929041E-001  7.500167103896E-002 -5.779806114454E+000  3.046905133285E+001
  3.684412949588E-001  4.546540865216E-002 -5.623920213124E+000  2.971726292965E+001
  3.736783399619E-001  1.641680346736E-002 -5.470235280666E+000  2.897755853763E+001
  3.789726690123E-001 -1.214172543256E-002 -5.318753569419E+000  2.824990595157E+001
  3.843249335105E-001 -4.020790796863E-002 -5.169476566471E+000  2.753426828411E+001
  3.897357953460E-001 -6.777962271596E-002 -5.022405004547E+000  2.683060405578E+001
  3.952059270903E-001 -9.485489651209E-002 -4.877538873320E+000  2.613886728812E+001
  4.007360121927E-001 -1.214319040254E-001 -4.734877431099E+000  2.545900760017E+001
  4.063267451812E-001 -1.475089672854E-001 -4.594419216910E+000  2.479097030788E+001
  4.119788318683E-001 -1.730845551781E-001 -4.456162062924E+000  2.413469652663E+001
  4.176929895600E-001 -1.981572829064E-001 -4.320103107236E+000  2.349012327655E+001
  4.234699472710E-001 -2.227259114202E-001 -4.186238806968E+000  2.285718359062E+001
  4.293104459435E-001 -2.467893468170E-001 -4.054564951670E+000  2.223580662538E+001
  4.352152386716E-001 -2.703466397155E-001 -3.925076677015E+000  2.162591777415E+001
  4.411850909306E-001 -2.933969846047E-001 -3.797768478754E+000  2.102743878262E+001
  4.472207808110E-001 -3.159397191710E-001 -3.672634226914E+000  2.044028786665E+001
  4.533230992589E-001 -3.379743236052E-001 -3.549667180222E+000  1.986437983212E+001
  4.594928503202E-001 -3.595004198925E-001 -3.428860000726E+000  1.929962619677E+001
  4.657308513924E-001 -3.805177710872E-001 -3.310204768591E+000  1.874593531372E+001
  4.720379334802E-001 -4.010262805747E-001 -3.193692997057E+000  1.820321249668E+001
  4.784149414579E-001 -4.210259913236E-001 -3.079315647517E+000  1.767136014655E+001
  4.848627343381E-001 -4.405170851300E-001 -2.967063144712E+000  1.715027787931E+001
  4.913821855461E-001 -4.594998818560E-001 -2.856925391997E+000  1.663986265496E+001
  4.979741832006E-001 -4.779748386652E-001 -2.748891786675E+000  1.614000890748E+001
  5.046396304008E-001 -4.959425492576E-001 -2.642951235358E+000  1.565060867540E+001
  5.113794455212E-001 -5.134037431055E-001 -2.539092169333E+000  1.517155173300E+001
  5.181945625116E-001 -5.303592846931E-001 -2.437302559916E+000  1.470272572185E+001
  5.250859312060E-001 -5.468101727617E-001 -2.337569933763E+000  1.424401628252E+001
  5.320545176366E-001 -5.627575395624E-001 -2.239881388107E+000  1.379530718624E+001
  5.391013043575E-001 -5.782026501188E-001 -2.144223605906E+000  1.335648046640E+001
  5.462272907741E-001 -5.931469015002E-001 -2.050582870873E+000  1.292741654957E+001
  5.534334934816E-001 -6.075918221086E-001 -1.958945082363E+000  1.250799438592E+001
  5.607209466109E-001 -6.215390709801E-001 -1.869295770088E+000  1.209809157888E+001
  5.680907021827E-001 -6.349904371018E-001 -1.781620108648E+000  1.169758451370E+001
  5.755438304707E-001 -6.479478387470E-001 -1.695902931836E+000  1.130634848490E+001
  5.830814203728E-001 -6.604133228279E-001 -1.612128746716E+000  1.092425782219E+001
  5.907045797917E-001 -6.723890642681E-001 -1.530281747429E+000  1.055118601490E+001
  5.984144360243E-001 -6.838773653952E-001 -1.450345828721E+000  1.018700583455E+001
  6.062121361613E-001 -6.948806553536E-001 -1.372304599167E+000  9.831589455394E+000
  6.140988474955E-001 -7.054014895397E-001 -1.296141394067E+000  9.484808572900E+000
  6.220757579409E-001 -7.154425490564E-001 -1.221839287999E+000  9.146534519719E+000
  6.301440764614E-001 -7.250066401905E-001 -1.149381107006E+000  8.816638379191E+000
  6.383050335109E-001 -7.340966939094E-001 -1.078749440410E+000  8.494991096096E+000
  6.465598814833E-001 -7.427157653796E-001 -1.009926652219E+000  8.181463584499E+000
  6.549098951744E-001 -7.508670335034E-001 -9.428948921327E-001  7.875926832532E+000
  6.633563722545E-001 -7.585538004744E-001 -8.776361061135E-001  7.578252003942E+000
  6.719006337539E-001 -7.657794913506E-001 -8.141320465273E-001  7.288310536253E+000
  6.805440245593E-001 -7.725476536421E-001 -7.523642818315E-001  7.005974235404E+000
  6.892879139233E-001 -7.788619569130E-001 -6.923142058073E-001  6.731115366713E+000
  6.981336959871E-001 -7.847261923941E-001 -6.339630463259E-001  6.463606742040E+000
  7.070827903152E-001 -7.901442726055E-001 -5.772918736441E-001  6.203321803033E+000
  7.161366424455E-001 -7.951202309842E-001 -5.222816082245E-001  5.950134700349E+000
  7.252967244510E-001 -7.996582215157E-001 -4.689130280777E-001  5.703920368731E+000
  7.345645355186E-001 -8.037625183648E-001 -4.171667756268E-001  5.464554597879E+000
  7.439416025400E-001 -8.074375155029E-001 -3.670233640946E-001  5.231914099007E+000
  7.534294807203E-001 -8.106877263274E-001 -3.184631834181E-001  5.005876567044E+000
  7.630297542000E-001 -8.135177832687E-001 -2.714665056944E-001  4.786320738409E+000
  7.727440366954E-001 -8.159324373811E-001 -2.260134901660E-001  4.573126444321E+000
  7.825739721536E-001 -8.179365579123E-001 -1.820841877552E-001  4.366174659619E+000
  7.925212354258E-001 -8.195351318459E-001 -1.396585451585E-001  4.165347547072E+000
  8.025875329584E-001 -8.207332634129E-001 -9.871640851464E-002  3.970528497180E+000
  8.127746035011E-001 -8.215361735651E-001 -5.923752666240E-002  3.781602163465E+000
  8.230842188350E-001 -8.219491994062E-001 -2.120155400493E-002  3.598454493305E+000
  8.335181845190E-001 -8.219777935727E-001  1.541194699890E-002  3.420972754316E+000
  8.440783406568E-001 -8.216275235600E-001  5.062350369498E-002  3.249045556365E+000
  8.547665626839E-001 -8.209040709865E-001  8.445373142256E-002  3.082562869264E+000
  8.655847621758E-001 -8.198132307886E-001  1.169233320053E-001  2.921416036242E+000
  8.765348876780E-001 -8.183609103412E-001  1.480530925177E-001  2.765497783273E+000
  8.876189255584E-001 -8.165531284953E-001  1.778638842973E-001  2.614702224397E+000
  8.988389008829E-001 -8.143960145269E-001  2.063766621728E-001  2.468924863133E+000
  9.101968783143E-001 -8.118958069897E-001  2.336124638747E-001  2.328062590144E+000
  9.216949630368E-001 -8.090588524636E-001  2.595924095950E-001  2.192013677291E+000
  9.333353017046E-001 -8.058916041941E-001  2.843377016612E-001  2.060677768253E+000
  9.451200834176E-001 -8.024006206134E-001  3.078696242880E-001  1.933955865884E+000
  9.570515407237E-001 -7.985925637365E-001  3.302095433682E-001  1.811750316497E+000
  9.691319506484E-001 -7.944741974275E-001  3.513789062661E-001  1.693964791280E+000
  9.813636357544E-001 -7.900523855256E-001  3.713992415735E-001  1.580504265053E+000
  9.937489652293E-001 -7.853340898280E-001  3.902921587874E-001  1.471274992589E+000
  1.006290356005E+000 -7.803263679203E-001  4.080793478716E-001  1.366184482731E+000
  1.018990273907E+000 -7.750363708504E-001  4.247825786599E-001  1.265141470539E+000
  1.031851234841E+000 -7.694713406382E-001  4.404237000612E-001  1.168055887721E+000
  1.044875806003E+000 -7.636386076177E-001  4.550246390266E-001  1.074838831593E+000
  1.058066607138E+000 -7.575455876039E-001  4.686073992386E-001  9.854025328346E-001
  1.071426311823E+000 -7.511997788820E-001  4.811940594836E-001  8.996603222878E-001
  1.084957648792E+000 -7.446087590134E-001  4.928067716687E-001  8.175265970809E-001
  1.098663403298E+000 -7.377801814549E-001  5.034677584470E-001  7.389167863283E-001
  1.112546418516E+000 -7.307217719886E-001  5.131993104153E-001  6.637473166811E-001
  1.126609596985E+000 -7.234413249587E-001  5.220237828491E-001  5.919355779886E-001
  1.140855902095E+000 -7.159466993149E-001  5.299635919446E-001  5.233998893368E-001
  1.155288359613E+000 -7.082458144597E-001  5.370412105362E-001  4.580594657186E-001
  1.169910059257E+000 -7.003466458992E-001  5.432791632617E-001  3.958343855922E-001
  1.184724156317E+000 -6.922572206989E-001  5.487000211513E-001  3.366455595718E-001
  1.199733873325E+000 -6.839856127436E-001  5.533263956155E-001  2.804147004897E-001
  1.214942501771E+000 -6.755399378051E-001  5.571809318155E-001  2.270642950590E-001
  1.230353403874E+000 -6.669283484180E-001  5.602863013968E-001  1.765175773536E-001
  1.245970014403E+000 -6.581590285698E-001  5.626651945755E-001  1.286985043117E-001
  1.261795842559E+000 -6.492401882077E-001  5.643403115669E-001  8.353173345444E-002
  1.277834473907E+000 -6.401800575676E-001  5.653343533504E-001  4.094260299608E-002
  1.294089572372E+000 -6.309868813328E-001  5.656700117709E-001  8.571145073144E-004
  1.310564882294E+000 -6.216689126274E-001  5.653699589770E-001 -3.679808172587E-002
  1.327264230548E+000 -6.122344068547E-001  5.644568362042E-001 -7.209569852202E-002
  1.344191528724E+000 -6.026916153874E-001  5.629532419134E-001 -1.051078206976E-001
  1.361350775387E+000 -5.930487791213E-001  5.608817192992E-001 -1.359059109481E-001
  1.378746058390E+000 -5.833141219015E-001  5.582647431894E-001 -1.645608126530E-001
  1.396381557275E+000 -5.734958438341E-001  5.551247063571E-001 -1.911427495617E-001
  1.414261545744E+000 -5.636021144952E-001  5.514839052756E-001 -2.157213223395E-001
  1.432390394201E+000 -5.536410660504E-001  5.473645253483E-001 -2.383655019770E-001
  1.450772572390E+000 -5.436207862989E-001  5.427886256491E-001 -2.591436200872E-001
  1.469412652102E+000 -5.335493116569E-001  5.377781232168E-001 -2.781233561377E-001
  1.488315309978E+000 -5.234346200962E-001  5.323547769450E-001 -2.953717216909E-001
  1.507485330398E+000 -5.132846240531E-001  5.265401711205E-001 -3.109550417438E-001
  1.526927608467E+000 -5.031071633249E-001  5.203556986579E-001 -3.249389332843E-001
  1.546647153093E+000 -4.929099979705E-001  5.138225440902E-001 -3.373882812024E-001
  1.566649090169E+000 -4.827008012337E-001  5.069616663725E-001 -3.483672117133E-001
  1.586938665861E+000 -4.724871525049E-001  4.997937815595E-001 -3.579390634728E-001
  1.607521250000E+000 -4.622765303418E-001  4.923393454239E-001 -3.661663565826E-001
  1.628402339588E+000 -4.520763055646E-001  4.846185360789E-001 -3.731107597004E-001
  1.649587562420E+000 -4.418937344462E-001  4.766512366756E-001 -3.788330554885E-001
  1.671082680832E+000 -4.317359520141E-001  4.684570182427E-001 -3.833931046465E-001
  1.692893595565E+000 -4.216099654825E-001  4.600551227404E-001 -3.868498087900E-001
  1.715026349769E+000 -4.115226478327E-001  4.514644463983E-001 -3.892610724454E-001
  1.737487133138E+000 -4.014807315583E-001  4.427035234090E-001 -3.906837644432E-001
  1.760282286187E+000 -3.914908025932E-001  4.337905100472E-001 -3.911736789983E-001
  1.783418304674E+000 -3.815592944383E-001  4.247431692842E-001 -3.907854967697E-001
  1.806901844175E+000 -3.716924825024E-001  4.155788559655E-001 -3.895727461985E-001
  1.830739724818E+000 -3.618964786731E-001  4.063145026174E-001 -3.875877654194E-001
  1.854938936184E+000 -3.521772261305E-001  3.969666059467E-001 -3.848816650432E-001
  1.879506642368E+000 -3.425404944191E-001  3.875512140934E-001 -3.815042921005E-001
  1.904450187236E+000 -3.329918747872E-001  3.780839146948E-001 -3.775041954330E-001
  1.929777099847E+000 -3.235367758075E-001  3.685798238124E-001 -3.729285928082E-001
  1.955495100083E+000 -3.141804192876E-001  3.590535757736E-001 -3.678233400227E-001
  1.981612104475E+000 -3.049278364789E-001  3.495193139688E-001 -3.622329022466E-001
  2.008136232230E+000 -2.957838645915E-001  3.399906826471E-001 -3.562003278452E-001
  2.035075811486E+000 -2.867531436223E-001  3.304808197412E-001 -3.497672248961E-001
  2.062439385788E+000 -2.778401134986E-001  3.210023507516E-001 -3.429737406026E-001
  2.090235720801E+000 -2.690490115433E-001  3.115673837113E-001 -3.358585437801E-001
  2.118473811262E+000 -2.603838702615E-001  3.021875052470E-001 -3.284588105708E-001
  2.147162888201E+000 -2.518485154504E-001  2.928737777470E-001 -3.208102135187E-001
  2.176312426413E+000 -2.434465646313E-001  2.836367376377E-001 -3.129469141091E-001
  2.205932152222E+000 -2.351814258015E-001  2.744863947667E-001 -3.049015588521E-001
  2.236032051522E+000 -2.270562965032E-001  2.654322328812E-001 -2.967052789625E-001
  2.266622378129E+000 -2.190741632050E-001  2.564832111873E-001 -2.883876936597E-001
  2.297713662445E+000 -2.112378009894E-001  2.476477669655E-001 -2.799769170852E-001
  2.329316720450E+000 -2.035497735414E-001  2.389338192159E-001 -2.714995688050E-001
  2.361442663038E+000 -1.960124334288E-001  2.303487732979E-001 -2.629807878413E-001
  2.394102905709E+000 -1.886279226673E-001  2.218995265244E-001 -2.544442501457E-001
  2.427309178642E+000 -1.813981735606E-001  2.135924746670E-001 -2.459121894054E-001
  2.461073537146E+000 -1.743249098061E-001  2.054335193217E-001 -2.374054210463E-001
  2.495408372530E+000 -1.674096478567E-001  1.974280760826E-001 -2.289433692752E-001
  2.530326423398E+000 -1.606536985278E-001  1.895810834666E-001 -2.205440969812E-001
  2.565840787378E+000 -1.540581688392E-001  1.818970125291E-001 -2.122243382984E-001
  2.601964933334E+000 -1.476239640830E-001  1.743798771091E-001 -2.039995336131E-001
  2.638712714049E+000 -1.413517901054E-001  1.670332446400E-001 -1.958838667843E-001
  2.676098379430E+000 -1.352421557944E-001  1.598602474612E-001 -1.878903043356E-001
  2.714136590232E+000 -1.292953757634E-001  1.528635945665E-001 -1.800306363638E-001
