# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  2.705920690860E-002 -2.217359887991E+002  1.450937246608E+001 -5.699921167726E+000 -5.699921167726E+000
  2.812954993023E-002 -2.132988268523E+002  1.449691514350E+001 -5.638859749763E+000 -5.638859749763E+000
  2.922181243436E-002 -2.053260732365E+002  1.448383101153E+001 -5.579773912413E+000 -5.579773912413E+000
  3.033608401473E-002 -1.977842623684E+002  1.447010492310E+001 -5.522502222679E+000 -5.522502222679E+000
  3.147245621542E-002 -1.906428897361E+002  1.445572201148E+001 -5.466897873403E+000 -5.466897873403E+000
  3.263102254705E-002 -1.838741029751E+002  1.444066771182E+001 -5.412827161655E+000 -5.412827161655E+000
  3.381187850339E-002 -1.774524299027E+002  1.442492778228E+001 -5.360168149057E+000 -5.360168149057E+000
  3.501512157837E-002 -1.713545385405E+002  1.440848832467E+001 -5.308809479573E+000 -5.308809479573E+000
  3.624085128345E-002 -1.655590248991E+002  1.439133580479E+001 -5.258649333950E+000 -5.258649333950E+000
  3.748916916538E-002 -1.600462249118E+002  1.437345707212E+001 -5.209594503045E+000 -5.209594503045E+000
  3.876017882444E-002 -1.547980474284E+002  1.435483937919E+001 -5.161559564807E+000 -5.161559564807E+000
  4.005398593302E-002 -1.497978256155E+002  1.433547040031E+001 -5.114466151862E+000 -5.114466151862E+000
  4.137069825459E-002 -1.450301844817E+002  1.431533824984E+001 -5.068242298476E+000 -5.068242298476E+000
  4.271042566323E-002 -1.404809225576E+002  1.429443149976E+001 -5.022821857174E+000 -5.022821857174E+000
  4.407328016341E-002 -1.361369060291E+002  1.427273919683E+001 -4.978143976671E+000 -4.978143976671E+000
  4.545937591035E-002 -1.319859738469E+002  1.425025087897E+001 -4.934152633813E+000 -4.934152633813E+000
  4.686882923075E-002 -1.280168525324E+002  1.422695659109E+001 -4.890796213249E+000 -4.890796213249E+000
  4.830175864396E-002 -1.242190795624E+002  1.420284690025E+001 -4.848027129319E+000 -4.848027129319E+000
  4.975828488365E-002 -1.205829343602E+002  1.417791291010E+001 -4.805801485382E+000 -4.805801485382E+000
  5.123853091993E-002 -1.170993760414E+002  1.415214627468E+001 -4.764078766380E+000 -4.764078766380E+000
  5.274262198188E-002 -1.137599871706E+002  1.412553921147E+001 -4.722821560991E+000 -4.722821560991E+000
  5.427068558066E-002 -1.105569228729E+002  1.409808451374E+001 -4.681995310122E+000 -4.681995310122E+000
  5.582285153302E-002 -1.074828647270E+002  1.406977556208E+001 -4.641568078947E+000 -4.641568078947E+000
  5.739925198530E-002 -1.045309789322E+002  1.404060633529E+001 -4.601510349960E+000 -4.601510349960E+000
  5.900002143803E-002 -1.016948783028E+002  1.401057142034E+001 -4.561794834875E+000 -4.561794834875E+000
  6.062529677088E-002 -9.896858769493E+001  1.397966602172E+001 -4.522396303410E+000 -4.522396303410E+000
  6.227521726827E-002 -9.634651251642E+001  1.394788596984E+001 -4.483291427243E+000 -4.483291427243E+000
  6.394992464542E-002 -9.382341000818E+001  1.391522772866E+001 -4.444458637604E+000 -4.444458637604E+000
  6.564956307496E-002 -9.139436302340E+001  1.388168840260E+001 -4.405877995166E+000 -4.405877995166E+000
  6.737427921404E-002 -8.905475605814E+001  1.384726574249E+001 -4.367531071007E+000 -4.367531071007E+000
  6.912422223211E-002 -8.680025331573E+001  1.381195815072E+001 -4.329400837587E+000 -4.329400837587E+000
  7.089954383907E-002 -8.462677860973E+001  1.377576468567E+001 -4.291471568775E+000 -4.291471568775E+000
  7.270039831418E-002 -8.253049693168E+001  1.373868506512E+001 -4.253728748071E+000 -4.253728748071E+000
  7.452694253540E-002 -8.050779752772E+001  1.370071966893E+001 -4.216158984258E+000 -4.216158984258E+000
  7.637933600943E-002 -7.855527834464E+001  1.366186954085E+001 -4.178749933801E+000 -4.178749933801E+000
  7.825774090225E-002 -7.666973172014E+001  1.362213638949E+001 -4.141490229375E+000 -4.141490229375E+000
  8.016232207035E-002 -7.484813120476E+001  1.358152258842E+001 -4.104369413971E+000 -4.104369413971E+000
  8.209324709253E-002 -7.308761941451E+001  1.354003117544E+001 -4.067377880096E+000 -4.067377880096E+000
  8.405068630235E-002 -7.138549682291E+001  1.349766585099E+001 -4.030506813596E+000 -4.030506813596E+000
  8.603481282122E-002 -6.973921141048E+001  1.345443097581E+001 -3.993748141726E+000 -3.993748141726E+000
  8.804580259214E-002 -6.814634909735E+001  1.341033156762E+001 -3.957094485096E+000 -3.957094485096E+000
  9.008383441408E-002 -6.660462489219E+001  1.336537329710E+001 -3.920539113156E+000 -3.920539113156E+000
  9.214908997710E-002 -6.511187469666E+001  1.331956248302E+001 -3.884075902942E+000 -3.884075902942E+000
  9.424175389809E-002 -6.366604771053E+001  1.327290608654E+001 -3.847699300810E+000 -3.847699300810E+000
  9.636201375725E-002 -6.226519938775E+001  1.322541170472E+001 -3.811404286913E+000 -3.811404286913E+000
  9.851006013526E-002 -6.090748489811E+001  1.317708756329E+001 -3.775186342209E+000 -3.775186342209E+000
  1.006860866512E-001 -5.959115305360E+001  1.312794250855E+001 -3.739041417802E+000 -3.739041417802E+000
  1.028902900012E-001 -5.831454066199E+001  1.307798599863E+001 -3.702965906434E+000 -3.702965906434E+000
  1.051228699979E-001 -5.707606727367E+001  1.302722809390E+001 -3.666956615977E+000 -3.666956615977E+000
  1.073840296104E-001 -5.587423029074E+001  1.297567944674E+001 -3.631010744767E+000 -3.631010744767E+000
  1.096739750056E-001 -5.470760041016E+001  1.292335129051E+001 -3.595125858656E+000 -3.595125858656E+000
  1.119929155896E-001 -5.357481737496E+001  1.287025542789E+001 -3.559299869660E+000 -3.559299869660E+000
  1.143410640503E-001 -5.247458601015E+001  1.281640421851E+001 -3.523531016105E+000 -3.523531016105E+000
  1.167186364011E-001 -5.140567252156E+001  1.276181056596E+001 -3.487817844152E+000 -3.487817844152E+000
  1.191258520249E-001 -5.036690103796E+001  1.270648790412E+001 -3.452159190645E+000 -3.452159190645E+000
  1.215629337189E-001 -4.935715037836E+001  1.265045018286E+001 -3.416554167178E+000 -3.416554167178E+000
  1.240301077413E-001 -4.837535102777E+001  1.259371185326E+001 -3.381002145332E+000 -3.381002145332E+000
  1.265276038575E-001 -4.742048230642E+001  1.253628785209E+001 -3.345502742997E+000 -3.345502742997E+000
  1.290556553882E-001 -4.649156971812E+001  1.247819358589E+001 -3.310055811758E+000 -3.310055811758E+000
  1.316144992580E-001 -4.558768246528E+001  1.241944491445E+001 -3.274661425263E+000 -3.274661425263E+000
  1.342043760450E-001 -4.470793111834E+001  1.236005813379E+001 -3.239319868556E+000 -3.239319868556E+000
  1.368255300316E-001 -4.385146542910E+001  1.230004995873E+001 -3.204031628330E+000 -3.204031628330E+000
  1.394782092560E-001 -4.301747227760E+001  1.223943750494E+001 -3.168797384075E+000 -3.168797384075E+000
  1.421626655646E-001 -4.220517374353E+001  1.217823827062E+001 -3.133618000088E+000 -3.133618000088E+000
  1.448791546661E-001 -4.141382529342E+001  1.211647011775E+001 -3.098494518338E+000 -3.098494518338E+000
  1.476279361856E-001 -4.064271407586E+001  1.205415125304E+001 -3.063428152169E+000 -3.063428152169E+000
  1.504092737207E-001 -3.989115731748E+001  1.199130020843E+001 -3.028420280822E+000 -3.028420280822E+000
  1.532234348983E-001 -3.915850081277E+001  1.192793582143E+001 -2.993472444782E+000 -2.993472444782E+000
  1.560706914324E-001 -3.844411750170E+001  1.186407721503E+001 -2.958586341947E+000 -2.958586341947E+000
  1.589513191834E-001 -3.774740612928E+001  1.179974377748E+001 -2.923763824617E+000 -2.923763824617E+000
  1.618655982178E-001 -3.706778998171E+001  1.173495514180E+001 -2.889006897315E+000 -2.889006897315E+000
  1.648138128702E-001 -3.640471569410E+001  1.166973116505E+001 -2.854317715447E+000 -2.854317715447E+000
  1.677962518056E-001 -3.575765212534E+001  1.160409190754E+001 -2.819698584822E+000 -2.819698584822E+000
  1.708132080832E-001 -3.512608929562E+001  1.153805761182E+001 -2.785151962033E+000 -2.785151962033E+000
  1.738649792215E-001 -3.450953738278E+001  1.147164868161E+001 -2.750680455738E+000 -2.750680455738E+000
  1.769518672648E-001 -3.390752577378E+001  1.140488566066E+001 -2.716286828845E+000 -2.716286828845E+000
  1.800741788507E-001 -3.331960216781E+001  1.133778921151E+001 -2.681974001634E+000 -2.681974001634E+000
  1.832322252791E-001 -3.274533172787E+001  1.127038009430E+001 -2.647745055837E+000 -2.647745055837E+000
  1.864263225826E-001 -3.218429627791E+001  1.120267914559E+001 -2.613603239699E+000 -2.613603239699E+000
  1.896567915983E-001 -3.163609354263E+001  1.113470725716E+001 -2.579551974042E+000 -2.579551974042E+000
  1.929239580409E-001 -3.110033642752E+001  1.106648535494E+001 -2.545594859359E+000 -2.545594859359E+000
  1.962281525771E-001 -3.057665233658E+001  1.099803437803E+001 -2.511735683949E+000 -2.511735683949E+000
  1.995697109023E-001 -3.006468252559E+001  1.092937525784E+001 -2.477978433121E+000 -2.477978433121E+000
  2.029489738173E-001 -2.956408148878E+001  1.086052889738E+001 -2.444327299451E+000 -2.444327299451E+000
  2.063662873085E-001 -2.907451637695E+001  1.079151615073E+001 -2.410786694129E+000 -2.410786694129E+000
  2.098220026275E-001 -2.859566644520E+001  1.072235780275E+001 -2.377361259351E+000 -2.377361259351E+000
  2.133164763746E-001 -2.812722252858E+001  1.065307454900E+001 -2.344055881763E+000 -2.344055881763E+000
  2.168500705817E-001 -2.766888654408E+001  1.058368697590E+001 -2.310875706898E+000 -2.310875706898E+000
  2.204231527988E-001 -2.722037101737E+001  1.051421554123E+001 -2.277826154583E+000 -2.277826154583E+000
  2.240360961807E-001 -2.678139863301E+001  1.044468055490E+001 -2.244912935206E+000 -2.244912935206E+000
  2.276892795770E-001 -2.635170180672E+001  1.037510216008E+001 -2.212142066774E+000 -2.212142066774E+000
  2.313830876220E-001 -2.593102227853E+001  1.030550031464E+001 -2.179519892617E+000 -2.179519892617E+000
  2.351179108282E-001 -2.551911072561E+001  1.023589477304E+001 -2.147053099590E+000 -2.147053099590E+000
  2.388941456809E-001 -2.511572639379E+001  1.016630506857E+001 -2.114748736574E+000 -2.114748736574E+000
  2.427121947345E-001 -2.472063674659E+001  1.009675049602E+001 -2.082614233033E+000 -2.082614233033E+000
  2.465724667110E-001 -2.433361713103E+001  1.002725009480E+001 -2.050657417365E+000 -2.050657417365E+000
  2.504753766009E-001 -2.395445045906E+001  9.957822632523E+000 -2.018886534696E+000 -2.018886534696E+000
  2.544213457654E-001 -2.358292690399E+001  9.888486589075E+000 -1.987310263755E+000 -1.987310263755E+000
  2.584108020414E-001 -2.321884361103E+001  9.819260141142E+000 -1.955937732388E+000 -1.955937732388E+000
  2.624441798480E-001 -2.286200442119E+001  9.750161147293E+000 -1.924778531217E+000 -1.924778531217E+000
  2.665219202956E-001 -2.251221960785E+001  9.681207133568E+000 -1.893842724893E+000 -1.893842724893E+000
  2.706444712976E-001 -2.216930562532E+001  9.612415279619E+000 -1.863140860337E+000 -1.863140860337E+000
  2.748122876832E-001 -2.183308486889E+001  9.543802405395E+000 -1.832683971310E+000 -1.832683971310E+000
  2.790258313137E-001 -2.150338544554E+001  9.475384958410E+000 -1.802483578578E+000 -1.802483578578E+000
  2.832855712010E-001 -2.118004095501E+001  9.407179001577E+000 -1.772551684922E+000 -1.772551684922E+000
  2.875919836279E-001 -2.086289028057E+001  9.339200201639E+000 -1.742900764191E+000 -1.742900764191E+000
  2.919455522717E-001 -2.055177738901E+001  9.271463818200E+000 -1.713543743556E+000 -1.713543743556E+000
  2.963467683296E-001 -2.024655113946E+001  9.203984693362E+000 -1.684493978134E+000 -1.684493978134E+000
  3.007961306479E-001 -1.994706510046E+001  9.136777241979E+000 -1.655765217131E+000 -1.655765217131E+000
  3.052941458522E-001 -1.965317737505E+001  9.069855442532E+000 -1.627371560696E+000 -1.627371560696E+000
  3.098413284823E-001 -1.936475043336E+001  9.003232828630E+000 -1.599327406688E+000 -1.599327406688E+000
  3.144382011281E-001 -1.908165095232E+001  8.936922481148E+000 -1.571647386659E+000 -1.571647386659E+000
  3.190852945695E-001 -1.880374966228E+001  8.870937020995E+000 -1.544346290400E+000 -1.544346290400E+000
  3.237831479192E-001 -1.853092120007E+001  8.805288602521E+000 -1.517438978548E+000 -1.517438978548E+000
  3.285323087679E-001 -1.826304396819E+001  8.739988907564E+000 -1.490940282818E+000 -1.490940282818E+000
  3.333333333333E-001 -1.800000000000E+001  8.675049140139E+000 -1.464864893613E+000 -1.464864893613E+000
  3.381867866117E-001 -1.774167483039E+001  8.610480021755E+000 -1.439227234867E+000 -1.439227234867E+000
  3.430932425333E-001 -1.748795737187E+001  8.546291787386E+000 -1.414041326113E+000 -1.414041326113E+000
  3.480532841203E-001 -1.723873979573E+001  8.482494182062E+000 -1.389320631909E+000 -1.389320631909E+000
  3.530675036492E-001 -1.699391741802E+001  8.419096458101E+000 -1.365077898779E+000 -1.365077898779E+000
  3.581365028158E-001 -1.675338859018E+001  8.356107372963E+000 -1.341324979903E+000 -1.341324979903E+000
  3.632608929041E-001 -1.651705459410E+001  8.293535187729E+000 -1.318072647688E+000 -1.318072647688E+000
  3.684412949588E-001 -1.628481954139E+001  8.231387666194E+000 -1.295330394220E+000 -1.295330394220E+000
  3.736783399619E-001 -1.605659027658E+001  8.169672074574E+000 -1.273106219289E+000 -1.273106219289E+000
  3.789726690123E-001 -1.583227628430E+001  8.108395181807E+000 -1.251406405279E+000 -1.251406405279E+000
  3.843249335105E-001 -1.561178960000E+001  8.047563260451E+000 -1.230235277581E+000 -1.230235277581E+000
  3.897357953460E-001 -1.539504472427E+001  7.987182088171E+000 -1.209594948460E+000 -1.209594948460E+000
  3.952059270903E-001 -1.518195854039E+001  7.927256949792E+000 -1.189485041355E+000 -1.189485041355E+000
  4.007360121927E-001 -1.497245023518E+001  7.867792639917E+000 -1.169902391570E+000 -1.169902391570E+000
  4.063267451812E-001 -1.476644122287E+001  7.808793466104E+000 -1.150840718183E+000 -1.150840718183E+000
  4.119788318683E-001 -1.456385507185E+001  7.750263252572E+000 -1.132290261004E+000 -1.132290261004E+000
  4.176929895600E-001 -1.436461743426E+001  7.692205344448E+000 -1.114237375593E+000 -1.114237375593E+000
  4.234699472710E-001 -1.416865597823E+001  7.634622612513E+000 -1.096664079143E+000 -1.096664079143E+000
  4.293104459435E-001 -1.397590032270E+001  7.577517458463E+000 -1.079547540693E+000 -1.079547540693E+000
  4.352152386716E-001 -1.378628197467E+001  7.520891820650E+000 -1.062859511309E+000 -1.062859511309E+000
  4.411850909306E-001 -1.359973426877E+001  7.464747180292E+000 -1.046565694206E+000 -1.046565694206E+000
  4.472207808110E-001 -1.341619230913E+001  7.409084568151E+000 -1.030625062216E+000 -1.030625062216E+000
  4.533230992589E-001 -1.323559291333E+001  7.353904571638E+000 -1.014989141609E+000 -1.014989141609E+000
  4.594928503202E-001 -1.305787455848E+001  7.299207342355E+000 -9.996012982820E-001 -9.996012982820E-001
  4.657308513924E-001 -1.288297732920E+001  7.244992604043E+000 -9.843960860080E-001 -9.843960860080E-001
  4.720379334802E-001 -1.271084286757E+001  7.191259660921E+000 -9.692987478361E-001 -9.692987478361E-001
  4.784149414579E-001 -1.254141432480E+001  7.138007406401E+000 -9.542250012592E-001 -9.542250012592E-001
  4.848627343381E-001 -1.237463631473E+001  7.085234332171E+000 -9.390812846743E-001 -9.390812846743E-001
  4.913821855461E-001 -1.221045486891E+001  7.032938537604E+000 -9.237656939556E-001 -9.237656939556E-001
  4.979741832006E-001 -1.204881739338E+001  6.981117739507E+000 -9.081698874575E-001 -9.081698874575E-001
  5.046396304008E-001 -1.188967262685E+001  6.929769282171E+000 -8.921822746743E-001 -8.921822746743E-001
  5.113794455212E-001 -1.173297060050E+001  6.878890147706E+000 -8.756928117483E-001 -8.756928117483E-001
  5.181945625116E-001 -1.157866259908E+001  6.828476966660E+000 -8.585996839017E-001 -8.585996839017E-001
  5.250859312060E-001 -1.142670112341E+001  6.778526028879E+000 -8.408180344632E-001 -8.408180344632E-001
  5.320545176366E-001 -1.127703985421E+001  6.729033294614E+000 -8.222906769615E-001 -8.222906769615E-001
  5.391013043575E-001 -1.112963361710E+001  6.679994405842E+000 -8.030003849297E-001 -8.030003849297E-001
  5.462272907741E-001 -1.098443834891E+001  6.631404697790E+000 -7.829829006043E-001 -7.829829006043E-001
  5.534334934816E-001 -1.084141106505E+001  6.583259210642E+000 -7.623392835921E-001 -7.623392835921E-001
  5.607209466109E-001 -1.070050982804E+001  6.535552701415E+000 -7.412457280981E-001 -7.412457280981E-001
  5.680907021827E-001 -1.056169371712E+001  6.488279655980E+000 -7.199586545718E-001 -7.199586545718E-001
  5.755438304707E-001 -1.042492279883E+001  6.441434301222E+000 -6.988128943514E-001 -6.988128943514E-001
  5.830814203728E-001 -1.029015809861E+001  6.395010617309E+000 -6.782112728625E-001 -6.782112728625E-001
  5.907045797917E-001 -1.015736157339E+001  6.349002350059E+000 -6.586049028123E-001 -6.586049028123E-001
  5.984144360243E-001 -1.002649608499E+001  6.303403023401E+000 -6.404649179044E-001 -6.404649179044E-001
  6.062121361613E-001 -9.897525374522E+000  6.258205951883E+000 -6.242479445200E-001 -6.242479445200E-001
  6.140988474955E-001 -9.770414037528E+000  6.213404253249E+000 -6.103589600592E-001 -6.103589600592E-001
  6.220757579409E-001 -9.645127500002E+000  6.168990861035E+000 -5.991159795219E-001 -5.991159795219E-001
  6.301440764614E-001 -9.521631995168E+000  6.124958537196E+000 -5.907210472370E-001 -5.907210472370E-001
  6.383050335109E-001 -9.399894541013E+000  6.081299884725E+000 -5.852412930834E-001 -5.852412930834E-001
  6.465598814833E-001 -9.279882918555E+000  6.038007360277E+000 -5.826025176813E-001 -5.826025176813E-001
  6.549098951744E-001 -9.161565650802E+000  5.995073286747E+000 -5.825961498162E-001 -5.825961498162E-001
  6.633563722545E-001 -9.044911982390E+000  5.952489865829E+000 -5.848987108969E-001 -5.848987108969E-001
  6.719006337539E-001 -8.929891859869E+000  5.910249190511E+000 -5.891013272970E-001 -5.891013272970E-001
  6.805440245593E-001 -8.816475912613E+000  5.868343257500E+000 -5.947455449684E-001 -5.947455449684E-001
  6.892879139233E-001 -8.704635434341E+000  5.826763979581E+000 -6.013609294907E-001 -6.013609294907E-001
  6.981336959871E-001 -8.594342365207E+000  5.785503197872E+000 -6.084998656018E-001 -6.084998656018E-001
  7.070827903152E-001 -8.485569274462E+000  5.744552693978E+000 -6.157656781742E-001 -6.157656781742E-001
  7.161366424455E-001 -8.378289343653E+000  5.703904202034E+000 -6.228315619358E-001 -6.228315619358E-001
  7.252967244510E-001 -8.272476350340E+000  5.663549420613E+000 -6.294495138010E-001 -6.294495138010E-001
  7.345645355186E-001 -8.168104652322E+000  5.623480024497E+000 -6.354500955130E-001 -6.354500955130E-001
  7.439416025400E-001 -8.065149172347E+000  5.583687676306E+000 -6.407350536832E-001 -6.407350536832E-001
  7.534294807203E-001 -7.963585383285E+000  5.544164037955E+000 -6.452653997381E-001 -6.452653997381E-001
  7.630297542000E-001 -7.863389293764E+000  5.504900781949E+000 -6.490475202546E-001 -6.490475202546E-001
  7.727440366954E-001 -7.764537434231E+000  5.465889602499E+000 -6.521194191720E-001 -6.521194191720E-001
  7.825739721536E-001 -7.667006843441E+000  5.427122226444E+000 -6.545385174578E-001 -6.545385174578E-001
  7.925212354258E-001 -7.570775055354E+000  5.388590423976E+000 -6.563717569072E-001 -6.563717569072E-001
  8.025875329584E-001 -7.475820086419E+000  5.350286019163E+000 -6.576882037434E-001 -6.576882037434E-001
  8.127746035011E-001 -7.382120423244E+000  5.312200900254E+000 -6.585539762504E-001 -6.585539762504E-001
  8.230842188350E-001 -7.289655010629E+000  5.274327029755E+000 -6.590291212549E-001 -6.590291212549E-001
  8.335181845190E-001 -7.198403239951E+000  5.236656454288E+000 -6.591659977636E-001 -6.591659977636E-001
  8.440783406568E-001 -7.108344937901E+000  5.199181314194E+000 -6.590087451529E-001 -6.590087451529E-001
  8.547665626839E-001 -7.019460355539E+000  5.161893852908E+000 -6.585934766873E-001 -6.585934766873E-001
  8.655847621758E-001 -6.931730157677E+000  5.124786426065E+000 -6.579489172012E-001 -6.579489172012E-001
  8.765348876780E-001 -6.845135412573E+000  5.087851510361E+000 -6.570972787342E-001 -6.570972787342E-001
  8.876189255584E-001 -6.759657581913E+000  5.051081712140E+000 -6.560552312244E-001 -6.560552312244E-001
  8.988389008829E-001 -6.675278511095E+000  5.014469775706E+000 -6.548348745972E-001 -6.548348745972E-001
  9.101968783143E-001 -6.591980419788E+000  4.978008591368E+000 -6.534446546352E-001 -6.534446546352E-001
  9.216949630368E-001 -6.509745892753E+000  4.941691203191E+000 -6.518901902229E-001 -6.518901902229E-001
  9.333353017046E-001 -6.428557870941E+000  4.905510816463E+000 -6.501749965496E-001 -6.501749965496E-001
  9.451200834176E-001 -6.348399642830E+000  4.869460804862E+000 -6.483010999484E-001 -6.483010999484E-001
  9.570515407237E-001 -6.269254836018E+000  4.833534717328E+000 -6.462695470821E-001 -6.462695470821E-001
  9.691319506484E-001 -6.191107409043E+000  4.797726284627E+000 -6.440808154779E-001 -6.440808154779E-001
  9.813636357544E-001 -6.113941643443E+000  4.762029425604E+000 -6.417351348722E-001 -6.417351348722E-001
  9.937489652293E-001 -6.037742136029E+000  4.726438253122E+000 -6.392327300560E-001 -6.392327300560E-001
  1.006290356005E+000 -5.962493791376E+000  4.690947079681E+000 -6.365739962998E-001 -6.365739962998E-001
  1.018990273907E+000 -5.888181814527E+000  4.655550422715E+000 -6.337596182531E-001 -6.337596182531E-001
  1.031851234841E+000 -5.814791703891E+000  4.620243009554E+000 -6.307906426229E-001 -6.307906426229E-001
  1.044875806003E+000 -5.742309244342E+000  4.585019782061E+000 -6.276685140913E-001 -6.276685140913E-001
  1.058066607138E+000 -5.670720500506E+000  4.549875900930E+000 -6.243950829108E-001 -6.243950829108E-001
  1.071426311823E+000 -5.600011810228E+000  4.514806749641E+000 -6.209725915277E-001 -6.209725915277E-001
  1.084957648792E+000 -5.530169778221E+000  4.479807938075E+000 -6.174036464661E-001 -6.174036464661E-001
