# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  1.927544426443E-002  2.910669339363E+003 -4.685237546830E+004  7.684411229206E+005 -2.720510036675E-005  1.010127344736E-001
  2.017342781695E-002  2.868904959756E+003 -4.616747526709E+004  7.570061647635E+005 -2.719263334982E-005  1.015005427337E-001
  2.109268249069E-002  2.826783508809E+003 -4.547690534875E+004  7.454800482809E+005 -2.717922748418E-005  1.020022069922E-001
  2.203328281612E-002  2.784335972147E+003 -4.478118064010E+004  7.338715027922E+005 -2.716483254456E-005  1.025179403017E-001
  2.299530515754E-002  2.741593260814E+003 -4.408081449416E+004  7.221892251581E+005 -2.714939647042E-005  1.030479627618E-001
  2.397882772639E-002  2.698586175907E+003 -4.337631809317E+004  7.104418694971E+005 -2.713286530767E-005  1.035925016980E-001
  2.498393059493E-002  2.655345373711E+003 -4.266819986108E+004  6.986380370775E+005 -2.711518315925E-005  1.041517918473E-001
  2.601069571024E-002  2.611901331409E+003 -4.195696488633E+004  6.867862663993E+005 -2.709629212515E-005  1.047260755503E-001
  2.705920690860E-002  2.568284313421E+003 -4.124311435595E+004  6.748950234828E+005 -2.707613224202E-005  1.053156029502E-001
  2.812954993023E-002  2.524524338393E+003 -4.052714500164E+004  6.629726923768E+005 -2.705464142754E-005  1.059206322002E-001
  2.922181243436E-002  2.480651146927E+003 -3.980954855883E+004  6.510275659021E+005 -2.703175541389E-005  1.065414296772E-001
  3.033608401473E-002  2.436694170052E+003 -3.909081123932E+004  6.390678366428E+005 -2.700740768783E-005  1.071782702039E-001
  3.147245621542E-002  2.392682498515E+003 -3.837141321836E+004  6.271015881984E+005 -2.698152942091E-005  1.078314372790E-001
  3.263102254705E-002  2.348644852917E+003 -3.765182813685E+004  6.151367867096E+005 -2.695404940811E-005  1.085012233154E-001
  3.381187850339E-002  2.304609554739E+003 -3.693252261932E+004  6.031812726690E+005 -2.692489399420E-005  1.091879298872E-001
  3.501512157837E-002  2.260604498292E+003 -3.621395580836E+004  5.912427530267E+005 -2.689398700245E-005  1.098918679853E-001
  3.624085128345E-002  2.216657123632E+003 -3.549657891607E+004  5.793287936034E+005 -2.686124967024E-005  1.106133582822E-001
  3.748916916538E-002  2.172794390478E+003 -3.478083479310E+004  5.674468118181E+005 -2.682660056658E-005  1.113527314061E-001
  3.876017882444E-002  2.129042753145E+003 -3.406715751584E+004  5.556040697406E+005 -2.678995552222E-005  1.121103282249E-001
  4.005398593302E-002  2.085428136548E+003 -3.335597199217E+004  5.438076674770E+005 -2.675122755153E-005  1.128865001395E-001
  4.137069825459E-002  2.041975913285E+003 -3.264769358630E+004  5.320645368939E+005 -2.671032677497E-005  1.136816093883E-001
  4.271042566323E-002  1.998710881831E+003 -3.194272776299E+004  5.203814356909E+005 -2.666716034090E-005  1.144960293612E-001
  4.407328016341E-002  1.955657245866E+003 -3.124146975167E+004  5.087649418236E+005 -2.662163234425E-005  1.153301449252E-001
  4.545937591035E-002  1.912838594752E+003 -3.054430423057E+004  4.972214482855E+005 -2.657364374638E-005  1.161843527607E-001
  4.686882923075E-002  1.870277885184E+003 -2.985160503130E+004  4.857571582511E+005 -2.652309229395E-005  1.170590617099E-001
  4.830175864396E-002  1.827997424024E+003 -2.916373486407E+004  4.743780805838E+005 -2.646987243534E-005  1.179546931358E-001
  4.975828488365E-002  1.786018852335E+003 -2.848104506368E+004  4.630900257123E+005 -2.641387523882E-005  1.188716812948E-001
  5.123853091993E-002  1.744363130623E+003 -2.780387535647E+004  4.518986018776E+005 -2.635498830915E-005  1.198104737202E-001
  5.274262198188E-002  1.703050525297E+003 -2.713255364836E+004  4.408092117498E+005 -2.629309570855E-005  1.207715316198E-001
  5.427068558066E-002  1.662100596349E+003 -2.646739583393E+004  4.298270494179E+005 -2.622807786858E-005  1.217553302853E-001
  5.582285153302E-002  1.621532186261E+003 -2.580870562675E+004  4.189570977505E+005 -2.615981151517E-005  1.227623595160E-001
  5.739925198530E-002  1.581363410138E+003 -2.515677441073E+004  4.082041261267E+005 -2.608816958619E-005  1.237931240556E-001
  5.900002143803E-002  1.541611647073E+003 -2.451188111250E+004  3.975726885360E+005 -2.601302115588E-005  1.248481440428E-001
  6.062529677088E-002  1.502293532716E+003 -2.387429209486E+004  3.870671220445E+005 -2.593423135604E-005  1.259279554769E-001
  6.227521726827E-002  1.463424953080E+003 -2.324426107082E+004  3.766915456229E+005 -2.585166130901E-005  1.270331106963E-001
  6.394992464542E-002  1.425021039534E+003 -2.262202903845E+004  3.664498593353E+005 -2.576516805437E-005  1.281641788734E-001
  6.564956307496E-002  1.387096165009E+003 -2.200782423600E+004  3.563457438810E+005 -2.567460448974E-005  1.293217465229E-001
  6.737427921404E-002  1.349663941371E+003 -2.140186211713E+004  3.463826604864E+005 -2.557981930839E-005  1.305064180260E-001
  6.912422223211E-002  1.312737217978E+003 -2.080434534608E+004  3.365638511401E+005 -2.548065695046E-005  1.317188161695E-001
  7.089954383907E-002  1.276328081380E+003 -2.021546381219E+004  3.268923391649E+005 -2.537695755539E-005  1.329595826999E-001
  7.270039831418E-002  1.240447856150E+003 -1.963539466370E+004  3.173709301201E+005 -2.526855692820E-005  1.342293788928E-001
  7.452694253540E-002  1.205107106837E+003 -1.906430236014E+004  3.080022130252E+005 -2.515528651190E-005  1.355288861383E-001
  7.637933600943E-002  1.170315640998E+003 -1.850233874316E+004  2.987885618993E+005 -2.503697337491E-005  1.368588065405E-001
  7.825774090225E-002  1.136082513301E+003 -1.794964312510E+004  2.897321376041E+005 -2.491344020902E-005  1.382198635324E-001
  8.016232207035E-002  1.102416030666E+003 -1.740634239496E+004  2.808348899847E+005 -2.478450534236E-005  1.396128025059E-001
  8.209324709253E-002  1.069323758417E+003 -1.687255114122E+004  2.720985602963E+005 -2.464998277143E-005  1.410383914558E-001
  8.405068630235E-002  1.036812527416E+003 -1.634837179094E+004  2.635246839075E+005 -2.450968220789E-005  1.424974216375E-001
  8.603481282122E-002  1.004888442151E+003 -1.583389476462E+004  2.551145932706E+005 -2.436340915790E-005  1.439907082385E-001
  8.804580259214E-002  9.735568897360E+002 -1.532919864618E+004  2.468694211454E+005 -2.421096501082E-005  1.455190910620E-001
  9.008383441408E-002  9.428225498083E+002 -1.483435036751E+004  2.387901040694E+005 -2.405214716806E-005  1.470834352223E-001
  9.214908997710E-002  9.126894052672E+002 -1.434940540692E+004  2.308773860588E+005 -2.388674919921E-005  1.486846318503E-001
  9.424175389809E-002  8.831607538351E+002 -1.387440800089E+004  2.231318225312E+005 -2.371456102978E-005  1.503235988087E-001
  9.636201375725E-002  8.542392203951E+002 -1.340939136839E+004  2.155537844370E+005 -2.353536917424E-005  1.520012814137E-001
  9.851006013526E-002  8.259267700716E+002 -1.295437794718E+004  2.081434625874E+005 -2.334895700813E-005  1.537186531636E-001
  1.006860866512E-001  7.982247220149E+002 -1.250937964138E+004  2.009008721671E+005 -2.315510509028E-005  1.554767164692E-001
  1.028902900012E-001  7.711337638498E+002 -1.207439807952E+004  1.938258574172E+005 -2.295359154396E-005  1.572765033865E-001
  1.051228699979E-001  7.446539667498E+002 -1.164942488257E+004  1.869180964792E+005 -2.274419249014E-005  1.591190763461E-001
  1.073840296104E-001  7.187848010966E+002 -1.123444194104E+004  1.801771063833E+005 -2.252668255566E-005  1.610055288781E-001
  1.096739750056E-001  6.935251526845E+002 -1.082942170051E+004  1.736022481714E+005 -2.230083545796E-005  1.629369863265E-001
  1.119929155896E-001  6.688733394276E+002 -1.043432745493E+004  1.671927321397E+005 -2.206642466302E-005  1.649146065503E-001
  1.143410640503E-001  6.448271285315E+002 -1.004911364688E+004  1.609476231900E+005 -2.182322414963E-005  1.669395806058E-001
  1.167186364011E-001  6.213837540853E+002 -9.673726174118E+003  1.548658462751E+005 -2.157100926622E-005  1.690131334035E-001
  1.191258520249E-001  5.985399350359E+002 -9.308102701698E+003  1.489461919270E+005 -2.130955770736E-005  1.711365243340E-001
  1.215629337189E-001  5.762918935000E+002 -8.952172978921E+003  1.431873218544E+005 -2.103865061389E-005  1.733110478554E-001
  1.240301077413E-001  5.546353733771E+002 -8.605859160443E+003  1.375877745974E+005 -2.075807381014E-005  1.755380340327E-001
  1.265276038575E-001  5.335656592187E+002 -8.269076130811E+003  1.321459712270E+005 -2.046761920143E-005  1.778188490218E-001
  1.290556553882E-001  5.130775953167E+002 -7.941731831751E+003  1.268602210777E+005 -2.016708633529E-005  1.801548954850E-001
  1.316144992580E-001  4.931656049692E+002 -7.623727591518E+003  1.217287274998E+005 -1.985628415076E-005  1.825476129283E-001
  1.342043760450E-001  4.738237098855E+002 -7.314958455631E+003  1.167495936216E+005 -1.953503293629E-005  1.849984779457E-001
  1.368255300316E-001  4.550455496906E+002 -7.015313518352E+003  1.119208281087E+005 -1.920316651042E-005  1.875090043557E-001
  1.394782092560E-001  4.368244014919E+002 -6.724676254238E+003  1.072403509101E+005 -1.886053465538E-005  1.900807432143E-001
  1.421626655646E-001  4.191531994707E+002 -6.442924849157E+003  1.027059989794E+005 -1.850700581846E-005  1.927152826835E-001
  1.448791546661E-001  4.020245544618E+002 -6.169932530147E+003  9.831553196119E+004 -1.814247011624E-005  1.954142477381E-001
  1.476279361856E-001  3.854307734850E+002 -5.905567893516E+003  9.406663783224E+004 -1.776684266701E-005  1.981792996832E-001
  1.504092737207E-001  3.693638791957E+002 -5.649695230613E+003  8.995693848768E+004 -1.738006727531E-005  2.010121354609E-001
  1.532234348983E-001  3.538156292187E+002 -5.402174850714E+003  8.598399526263E+004 -1.698212051363E-005  2.039144867145E-001
  1.560706914324E-001  3.387775353342E+002 -5.162863400475E+003  8.214531438039E+004 -1.657301622255E-005  2.068881185811E-001
  1.589513191834E-001  3.242408824841E+002 -4.931614179445E+003  7.843835231832E+004 -1.615281048199E-005  2.099348281761E-001
  1.618655982178E-001  3.101967475680E+002 -4.708277451146E+003  7.486052108336E+004 -1.572160706795E-005  2.130564427323E-001
  1.648138128702E-001  2.966360180003E+002 -4.492700749239E+003  7.140919338926E+004 -1.527956347111E-005  2.162548173517E-001
  1.677962518056E-001  2.835494100007E+002 -4.284729178341E+003  6.808170772824E+004 -1.482689748530E-005  2.195318323227E-001
  1.708132080832E-001  2.709274865909E+002 -4.084205709063E+003  6.487537333013E+004 -1.436389443457E-005  2.228893899540E-001
  1.738649792215E-001  2.587606752729E+002 -3.890971466868E+003  6.178747500245E+004 -1.389091507014E-005  2.263294108689E-001
  1.769518672648E-001  2.470392853651E+002 -3.704866014378E+003  5.881527784560E+004 -1.340840419899E-005  2.298538297019E-001
  1.800741788507E-001  2.357535249740E+002 -3.525727626790E+003  5.595603183746E+004 -1.291690006793E-005  2.334645901309E-001
  1.832322252791E-001  2.248935175792E+002 -3.353393560054E+003  5.320697628236E+004 -1.241704457755E-005  2.371636391783E-001
  1.864263225826E-001  2.144493182138E+002 -3.187700311545E+003  5.056534411990E+004 -1.190959434415E-005  2.409529207035E-001
  1.896567915983E-001  2.044109292210E+002 -3.028483872932E+003  4.802836608937E+004 -1.139543266538E-005  2.448343680099E-001
  1.929239580409E-001  1.947683155704E+002 -2.875579975012E+003  4.559327474615E+004 -1.087558242145E-005  2.488098954800E-001
  1.962281525771E-001  1.855114197184E+002 -2.728824324288E+003  4.325730832687E+004 -1.035121993201E-005  2.528813891508E-001
  1.995697109023E-001  1.766301759999E+002 -2.588052831084E+003  4.101771446056E+004 -9.823689809512E-006  2.570506961361E-001
  2.029489738173E-001  1.681145245373E+002 -2.453101829040E+003  3.887175372350E+004 -9.294520777035E-006  2.613196127996E-001
  2.063662873085E-001  1.599544246571E+002 -2.323808285843E+003  3.681670303588E+004 -8.765442488930E-006  2.656898715809E-001
  2.098220026275E-001  1.521398678038E+002 -2.200010005057E+003  3.484985889893E+004 -8.238403282757E-006  2.701631263750E-001
  2.133164763746E-001  1.446608899432E+002 -2.081545818978E+003  3.296854047139E+004 -7.715588826109E-006  2.747409363665E-001
  2.168500705817E-001  1.375075834488E+002 -1.968255772427E+003  3.117009248486E+004 -7.199441574820E-006  2.794247482251E-001
  2.204231527988E-001  1.306701084640E+002 -1.859981297441E+003  2.945188799785E+004 -6.692680910418E-006  2.842158765721E-001
  2.240360961807E-001  1.241387037389E+002 -1.756565378827E+003  2.781133098862E+004 -6.198323804586E-006  2.891154826395E-001
  2.276892795770E-001  1.179036969362E+002 -1.657852710587E+003  2.624585878767E+004 -5.719705784039E-006  2.941245510557E-001
  2.313830876220E-001  1.119555144064E+002 -1.563689843225E+003  2.475294435056E+004 -5.260501921277E-006  2.992438647104E-001
  2.351179108282E-001  1.062846904309E+002 -1.473925321969E+003  2.333009837267E+004 -4.824747522811E-006  3.044739776768E-001
  2.388941456809E-001  1.008818759346E+002 -1.388409815986E+003  2.197487124735E+004 -4.416858082536E-006  3.098151861980E-001
  2.427121947345E-001  9.573784667031E+001 -1.306996238640E+003  2.068485486956E+004 -4.041648005279E-006  3.152674977853E-001
  2.465724667110E-001  9.084351087694E+001 -1.229539858915E+003  1.945768428733E+004 -3.704347509958E-006  3.208305985213E-001
  2.504753766009E-001  8.618991641705E+001 -1.155898404102E+003  1.829103920354E+004 -3.410617012275E-006  3.265038187183E-001
  2.544213457654E-001  8.176825739842E+001 -1.085932153886E+003  1.718264533088E+004 -3.166558195819E-006  3.322860971468E-001
  2.584108020414E-001  7.756988028595E+001 -1.019504025971E+003  1.613027560329E+004 -2.978720870333E-006  3.381759441285E-001
  2.624441798480E-001  7.358628951131E+001 -9.564796534223E+002  1.513175124697E+004 -2.854104607477E-006  3.441714038718E-001
  2.665219202956E-001  6.980915258821E+001 -8.967274538777E+002  1.418494271473E+004 -2.800154051979E-006  3.502700165288E-001
  2.706444712976E-001  6.623030474248E+001 -8.401186908316E+002  1.328777048743E+004 -2.824746727337E-006  3.564687805575E-001
  2.748122876832E-001  6.284175306646E+001 -7.865275271863E+002  1.243820574637E+004 -2.936172076080E-006  3.627641160889E-001
  2.790258313137E-001  5.963568020829E+001 -7.358310712802E+002  1.163427092092E+004 -3.143100462398E-006  3.691518301199E-001
  2.832855712010E-001  5.660444760719E+001 -6.879094156153E+002  1.087404011552E+004 -3.454540869171E-006  3.756270844731E-001
  2.875919836279E-001  5.374059828649E+001 -6.426456685120E+002  1.015563942059E+004 -3.879786065401E-006  3.821843675865E-001
  2.919455522717E-001  5.103685921678E+001 -5.999259789303E+002  9.477247111759E+003 -4.428344180729E-006  3.888174713064E-001
  2.963467683296E-001  4.848614326187E+001 -5.596395547005E+002  8.837093742083E+003 -5.109855793551E-006  3.955194739516E-001
  3.007961306479E-001  4.608155072120E+001 -5.216786744151E+002  8.233462131984E+003 -5.933995944370E-006  4.022827309890E-001
  3.052941458522E-001  4.381637048198E+001 -4.859386932386E+002  7.664687261577E+003 -6.910360885697E-006  4.090988746982E-001
  3.098413284823E-001  4.168408079558E+001 -4.523180428933E+002  7.129156070267E+003 -8.048339826125E-006  4.159588241968E-001
  3.144382011281E-001  3.967834969227E+001 -4.207182260863E+002  6.625307168398E+003 -9.356972544182E-006  4.228528071406E-001
  3.190852945695E-001  3.779303504907E+001 -3.910438056444E+002  6.151630465813E+003 -1.084479439152E-005  4.297703942900E-001
  3.237831479192E-001  3.602218432560E+001 -3.632023886221E+002  5.706666722179E+003 -1.251967095569E-005  4.367005479438E-001
  3.285323087679E-001  3.436003398291E+001 -3.371046056539E+002  5.289007023874E+003 -1.438862542438E-005  4.436316849725E-001
  3.333333333333E-001  3.280100860042E+001 -3.126640858179E+002  4.897292192261E+003 -1.645766247521E-005  4.505517548418E-001
  3.381867866117E-001  3.133971970625E+001 -2.897974272788E+002  4.530212128087E+003 -1.873159327476E-005  4.574483325966E-001
  3.430932425333E-001  2.997096433600E+001 -2.684241639768E+002  4.186505096713E+003 -2.121386679276E-005  4.643087262934E-001
  3.480532841203E-001  2.868972333550E+001 -2.484667286258E+002  3.864956958802E+003 -2.390641312079E-005  4.711200978354E-001
  3.530675036492E-001  2.749115942230E+001 -2.298504122836E+002  3.564400351027E+003 -2.680950479169E-005  4.778695956035E-001
  3.581365028158E-001  2.637061502127E+001 -2.125033207488E+002  3.283713821254E+003 -2.992164205617E-005  4.845444967088E-001
  3.632608929041E-001  2.532360988909E+001 -1.963563280422E+002  3.021820922584E+003 -3.323946779694E-005  4.911323561590E-001
  3.684412949588E-001  2.434583854234E+001 -1.813430272173E+002  2.777689270506E+003 -3.675771708799E-005  4.976211597567E-001
  3.736783399619E-001  2.343316750393E+001 -1.673996787467E+002  2.550329567307E+003 -4.046920548031E-005  5.039994771713E-001
  3.789726690123E-001  2.258163238188E+001 -1.544651567210E+002  2.338794597773E+003 -4.436485877804E-005  5.102566113815E-001
  3.843249335105E-001  2.178743479481E+001 -1.424808930929E+002  2.142178200076E+003 -4.843378553665E-005  5.163827405885E-001
  3.897357953460E-001  2.104693915768E+001 -1.313908201909E+002  1.959614215604E+003 -5.266339187192E-005  5.223690487794E-001
  3.952059270903E-001  2.035666934131E+001 -1.211413117231E+002  1.790275421367E+003 -5.703953632363E-005  5.282078413755E-001
  4.007360121927E-001  1.971330521877E+001 -1.116811224807E+002  1.633372448443E+003 -6.154672087522E-005  5.338926428216E-001
  4.063267451812E-001  1.911367911138E+001 -1.029613269462E+002  1.488152689819E+003 -6.616831259777E-005  5.394182735526E-001
  4.119788318683E-001  1.855477214663E+001 -9.493525700216E+001  1.353899200788E+003 -7.088678916766E-005  5.447809044703E-001
  4.176929895600E-001  1.803371054011E+001 -8.755843892946E+001  1.229929594936E+003 -7.568400050891E-005  5.499780878449E-001
  4.234699472710E-001  1.754776181286E+001 -8.078852987477E+001  1.115594938596E+003 -8.054143831359E-005  5.550087643752E-001
  4.293104459435E-001  1.709433095538E+001 -7.458525395953E+001  1.010278646491E+003 -8.544050511518E-005  5.598732469533E-001
  4.352152386716E-001  1.667095654890E+001 -6.891033819423E+001  9.133953811127E+002 -9.036277490912E-005  5.645731824347E-001
  4.411850909306E-001  1.627530685434E+001 -6.372744835330E+001  8.243899582558E+002 -9.529023805982E-005  5.691114933814E-001
  4.472207808110E-001  1.590517587851E+001 -5.900212495758E+001  7.427362609593E+002 -1.002055242740E-004  5.734923022866E-001
  4.533230992589E-001  1.555847942714E+001 -5.470171950286E+001  6.679361639416E+002 -1.050920986958E-004  5.777208411864E-001
  4.594928503202E-001  1.523325115353E+001 -5.079533106472E+001  5.995184704839E+002 -1.099344275904E-004  5.818033498103E-001
  4.657308513924E-001  1.492763861120E+001 -4.725374340120E+001  5.370378635529E+002 -1.147181115325E-004  5.857469655159E-001
  4.720379334802E-001  1.463989931868E+001 -4.404936266704E+001  4.800738728118E+002 -1.194299853814E-004  5.895596082058E-001
  4.784149414579E-001  1.436839684375E+001 -4.115615584474E+001  4.282298590228E+002 -1.240581856336E-004  5.932498632592E-001
  4.848627343381E-001  1.411159691442E+001 -3.854958998974E+001  3.811320172044E+002 -1.285921867794E-004  5.968268652403E-001
  4.913821855461E-001  1.386806356302E+001 -3.620657237907E+001  3.384283997682E+002 -1.330228091898E-004  6.003001848119E-001
  4.979741832006E-001  1.363645530979E+001 -3.410539164537E+001  2.997879607294E+002 -1.373422016847E-004  6.036797208933E-001
  5.046396304008E-001  1.341552139155E+001 -3.222565997025E+001  2.648996219529E+002 -1.415438023305E-004  6.069755996982E-001
  5.113794455212E-001  1.320409804081E+001 -3.054825640392E+001  2.334713622773E+002 -1.456222812445E-004  6.101980818840E-001
  5.181945625116E-001  1.300110482022E+001 -2.905527137098E+001  2.052293302347E+002 -1.495734691504E-004  6.133574786543E-001
  5.250859312060E-001  1.280554101672E+001 -2.772995241492E+001  1.799169809733E+002 -1.533942753339E-004  6.164640773071E-001
  5.320545176366E-001  1.261648209963E+001 -2.655665122803E+001  1.572942378803E+002 -1.570825983608E-004  6.195280764022E-001
  5.391013043575E-001  1.243307624616E+001 -2.552077200612E+001  1.371366792951E+002 -1.606372325999E-004  6.225595304635E-001
  5.462272907741E-001  1.225454093781E+001 -2.460872116228E+001  1.192347506081E+002 -1.640577731964E-004  6.255683039069E-001
  5.534334934816E-001  1.208015963050E+001 -2.380785842722E+001  1.033930019444E+002 -1.673445217386E-004  6.285640337227E-001
  5.607209466109E-001  1.190927850105E+001 -2.310644935888E+001  8.942935154284E+001 -1.704983944395E-004  6.315561003139E-001
  5.680907021827E-001  1.174130327221E+001 -2.249361927809E+001  7.717437486106E+001 -1.735208342798E-004  6.345536058079E-001
  5.755438304707E-001  1.157569611830E+001 -2.195930864265E+001  6.647061935583E+001 -1.764137281811E-004  6.375653591155E-001
  5.830814203728E-001  1.141197265289E+001 -2.149422986688E+001  5.717194481884E+001 -1.791793299651E-004  6.405998669874E-001
  5.907045797917E-001  1.124969900002E+001 -2.108982558985E+001  4.914288907960E+001 -1.818201895630E-004  6.436653303290E-001
  5.984144360243E-001  1.108848894988E+001 -2.073822839071E+001  4.225805882572E+001 -1.843390887185E-004  6.467696450557E-001
  6.062121361613E-001  1.092800119984E+001 -2.043222194636E+001  3.640154523427E+001 -1.867389832109E-004  6.499204068100E-001
  6.140988474955E-001  1.076793668125E+001 -2.016520362231E+001  3.146636405617E+001 -1.890229514901E-004  6.531249189123E-001
  6.220757579409E-001  1.060803597245E+001 -1.993114848508E+001  2.735391974855E+001 -1.911941494847E-004  6.563902029663E-001
  6.301440764614E-001  1.044807679791E+001 -1.972457472064E+001  2.397349320800E+001 -1.932557712571E-004  6.597230116019E-001
  6.383050335109E-001  1.028787161352E+001 -1.954051044118E+001  2.124175261991E+001 -1.952110151297E-004  6.631298428943E-001
  6.465598814833E-001  1.012726527763E+001 -1.937446185965E+001  1.908228690592E+001 -1.970630548587E-004  6.666169560534E-001
  6.549098951744E-001  9.966132807417E+000 -1.922238280925E+001  1.742516122235E+001 -1.988150154139E-004  6.701903880347E-001
  6.633563722545E-001  9.804377219798E+000 -1.908064558300E+001  1.620649393763E+001 -2.004699529330E-004  6.738559707714E-001
  6.719006337539E-001  9.641927456263E+000 -1.894601306673E+001  1.536805449533E+001 -2.020308384076E-004  6.776193487758E-001
