# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   2.0010
  4.271042566323E-002  7.112846194677E+000 -6.123934163498E+001  4.249307203392E+002
  4.407328016341E-002  7.029779212964E+000 -6.066307463639E+001  4.207532874827E+002
  4.545937591035E-002  6.946097222324E+000 -6.008278824318E+001  4.165506686922E+002
  4.686882923075E-002  6.861825684875E+000 -5.949866350133E+001  4.123242914674E+002
  4.830175864396E-002  6.776990151798E+000 -5.891088169801E+001  4.080755825099E+002
  4.975828488365E-002  6.691616252597E+000 -5.831962427424E+001  4.038059669568E+002
  5.123853091993E-002  6.605729684367E+000 -5.772507273794E+001  3.995168676179E+002
  5.274262198188E-002  6.519356201075E+000 -5.712740857739E+001  3.952097042188E+002
  5.427068558066E-002  6.432521602853E+000 -5.652681317506E+001  3.908858926484E+002
  5.582285153302E-002  6.345251725323E+000 -5.592346772197E+001  3.865468442129E+002
  5.739925198530E-002  6.257572428949E+000 -5.531755313268E+001  3.821939648968E+002
  5.900002143803E-002  6.169509588422E+000 -5.470924996080E+001  3.778286546300E+002
  6.062529677088E-002  6.081089082089E+000 -5.409873831521E+001  3.734523065634E+002
  6.227521726827E-002  5.992336781429E+000 -5.348619777704E+001  3.690663063519E+002
  6.394992464542E-002  5.903278540583E+000 -5.287180731734E+001  3.646720314472E+002
  6.564956307496E-002  5.813940185935E+000 -5.225574521569E+001  3.602708503980E+002
  6.737427921404E-002  5.724347505773E+000 -5.163818897963E+001  3.558641221622E+002
  6.912422223211E-002  5.634526239999E+000 -5.101931526506E+001  3.514531954269E+002
  7.089954383907E-002  5.544502069929E+000 -5.039929979761E+001  3.470394079413E+002
  7.270039831418E-002  5.454300608171E+000 -4.977831729506E+001  3.426240858589E+002
  7.452694253540E-002  5.363947388579E+000 -4.915654139090E+001  3.382085430932E+002
  7.637933600943E-002  5.273467856312E+000 -4.853414455894E+001  3.337940806838E+002
  7.825774090225E-002  5.182887357979E+000 -4.791129803919E+001  3.293819861764E+002
  8.016232207035E-002  5.092231131885E+000 -4.728817176496E+001  3.249735330154E+002
  8.209324709253E-002  5.001524298392E+000 -4.666493429121E+001  3.205699799499E+002
  8.405068630235E-002  4.910791850379E+000 -4.604175272432E+001  3.161725704539E+002
  8.603481282122E-002  4.820058643826E+000 -4.541879265309E+001  3.117825321606E+002
  8.804580259214E-002  4.729349388514E+000 -4.479621808132E+001  3.074010763118E+002
  9.008383441408E-002  4.638688638854E+000 -4.417419136172E+001  3.030293972221E+002
  9.214908997710E-002  4.548100784837E+000 -4.355287313141E+001  2.986686717591E+002
  9.424175389809E-002  4.457610043130E+000 -4.293242224889E+001  2.943200588392E+002
  9.636201375725E-002  4.367240448295E+000 -4.231299573266E+001  2.899846989394E+002
  9.851006013526E-002  4.277015844165E+000 -4.169474870138E+001  2.856637136265E+002
  1.006860866512E-001  4.186959875352E+000 -4.107783431572E+001  2.813582051030E+002
  1.028902900012E-001  4.097095978914E+000 -4.046240372190E+001  2.770692557692E+002
  1.051228699979E-001  4.007447376172E+000 -3.984860599694E+001  2.727979278048E+002
  1.073840296104E-001  3.918037064680E+000 -3.923658809561E+001  2.685452627666E+002
  1.096739750056E-001  3.828887810365E+000 -3.862649479922E+001  2.643122812052E+002
  1.119929155896E-001  3.740022139817E+000 -3.801846866616E+001  2.600999822997E+002
  1.143410640503E-001  3.651462332760E+000 -3.741264998430E+001  2.559093435113E+002
  1.167186364011E-001  3.563230414676E+000 -3.680917672524E+001  2.517413202552E+002
  1.191258520249E-001  3.475348149619E+000 -3.620818450036E+001  2.475968455921E+002
  1.215629337189E-001  3.387837033188E+000 -3.560980651889E+001  2.434768299382E+002
  1.240301077413E-001  3.300718285688E+000 -3.501417354779E+001  2.393821607948E+002
  1.265276038575E-001  3.214012845465E+000 -3.442141387355E+001  2.353137024976E+002
  1.290556553882E-001  3.127741362424E+000 -3.383165326602E+001  2.312722959852E+002
  1.316144992580E-001  3.041924191730E+000 -3.324501494412E+001  2.272587585872E+002
  1.342043760450E-001  2.956581387696E+000 -3.266161954353E+001  2.232738838325E+002
  1.368255300316E-001  2.871732697858E+000 -3.208158508634E+001  2.193184412767E+002
  1.394782092560E-001  2.787397557234E+000 -3.150502695272E+001  2.153931763502E+002
  1.421626655646E-001  2.703595082781E+000 -3.093205785454E+001  2.114988102251E+002
  1.448791546661E-001  2.620344068033E+000 -3.036278781100E+001  2.076360397032E+002
  1.476279361856E-001  2.537662977940E+000 -2.979732412620E+001  2.038055371222E+002
  1.504092737207E-001  2.455569943890E+000 -2.923577136875E+001  2.000079502835E+002
  1.532234348983E-001  2.374082758936E+000 -2.867823135335E+001  1.962439023981E+002
  1.560706914324E-001  2.293218873203E+000 -2.812480312432E+001  1.925139920531E+002
  1.589513191834E-001  2.212995389498E+000 -2.757558294115E+001  1.888187931972E+002
  1.618655982178E-001  2.133429059113E+000 -2.703066426592E+001  1.851588551458E+002
  1.648138128702E-001  2.054536277816E+000 -2.649013775281E+001  1.815347026054E+002
  1.677962518056E-001  1.976333082040E+000 -2.595409123937E+001  1.779468357165E+002
  1.708132080832E-001  1.898835145267E+000 -2.542260973991E+001  1.743957301159E+002
  1.738649792215E-001  1.822057774596E+000 -2.489577544057E+001  1.708818370177E+002
  1.769518672648E-001  1.746015907510E+000 -2.437366769648E+001  1.674055833119E+002
  1.800741788507E-001  1.670724108832E+000 -2.385636303066E+001  1.639673716819E+002
  1.832322252791E-001  1.596196567867E+000 -2.334393513475E+001  1.605675807398E+002
  1.864263225826E-001  1.522447095737E+000 -2.283645487165E+001  1.572065651785E+002
  1.896567915983E-001  1.449489122899E+000 -2.233399027985E+001  1.538846559422E+002
  1.929239580409E-001  1.377335696850E+000 -2.183660657954E+001  1.506021604123E+002
  1.962281525771E-001  1.305999480013E+000 -2.134436618050E+001  1.473593626117E+002
  1.995697109023E-001  1.235492747810E+000 -2.085732869159E+001  1.441565234233E+002
  2.029489738173E-001  1.165827386909E+000 -2.037555093201E+001  1.409938808256E+002
  2.063662873085E-001  1.097014893653E+000 -1.989908694405E+001  1.378716501435E+002
  2.098220026275E-001  1.029066372661E+000 -1.942798800756E+001  1.347900243129E+002
  2.133164763746E-001  9.619925355998E-001 -1.896230265588E+001  1.317491741616E+002
  2.168500705817E-001  8.958037001381E-001 -1.850207669329E+001  1.287492487021E+002
  2.204231527988E-001  8.305097890533E-001 -1.804735321397E+001  1.257903754402E+002
  2.240360961807E-001  7.661203295139E-001 -1.759817262229E+001  1.228726606944E+002
  2.276892795770E-001  7.026444525209E-001 -1.715457265461E+001  1.199961899295E+002
  2.313830876220E-001  6.400908925098E-001 -1.671658840228E+001  1.171610281010E+002
  2.351179108282E-001  5.784679871087E-001 -1.628425233597E+001  1.143672200119E+002
  2.388941456809E-001  5.177836770519E-001 -1.585759433129E+001  1.116147906801E+002
  2.427121947345E-001  4.580455062424E-001 -1.543664169553E+001  1.089037457154E+002
  2.465724667110E-001  3.992606219643E-001 -1.502141919555E+001  1.062340717074E+002
  2.504753766009E-001  3.414357752383E-001 -1.461194908677E+001  1.036057366221E+002
  2.544213457654E-001  2.845773213197E-001 -1.420825114320E+001  1.010186902067E+002
  2.584108020414E-001  2.286912203342E-001 -1.381034268843E+001  9.847286440320E+001
  2.624441798480E-001  1.737830380493E-001 -1.341823862761E+001  9.596817376883E+001
  2.665219202956E-001  1.198579467775E-001 -1.303195148018E+001  9.350451590342E+001
  2.706444712976E-001  6.692072640818E-002 -1.265149141361E+001  9.108177188302E+001
  2.748122876832E-001  1.497576556490E-002 -1.227686627773E+001  8.869980669898E+001
  2.790258313137E-001 -3.597293711465E-002 -1.190808163991E+001  8.635846970207E+001
  2.832855712010E-001 -8.592177157981E-002 -1.154514082084E+001  8.405759505080E+001
  2.875919836279E-001 -1.348675148518E-001 -1.118804493093E+001  8.179700216355E+001
  2.919455522717E-001 -1.828073293960E-001 -1.083679290729E+001  7.957649617368E+001
  2.963467683296E-001 -2.297387613835E-001 -1.049138155119E+001  7.739586838712E+001
  3.007961306479E-001 -2.756597388466E-001 -1.015180556597E+001  7.525489674182E+001
  3.052941458522E-001 -3.205685697297E-001 -9.818057595393E+000  7.315334626840E+001
  3.098413284823E-001 -3.644639398385E-001 -9.490128262308E+000  7.109096955136E+001
  3.144382011281E-001 -4.073449106917E-001 -9.168006207606E+000  6.906750719038E+001
  3.190852945695E-001 -4.492109172756E-001 -8.851678129459E+000  6.708268826098E+001
  3.237831479192E-001 -4.900617657059E-001 -8.541128822732E+000  6.513623077404E+001
  3.285323087679E-001 -5.298976307982E-001 -8.236341218560E+000  6.322784213347E+001
  3.333333333333E-001 -5.687190535498E-001 -7.937296424022E+000  6.135721959175E+001
  3.381867866117E-001 -6.065269385351E-001 -7.643973761884E+000  5.952405070240E+001
  3.430932425333E-001 -6.433225512157E-001 -7.356350810350E+000  5.772801376915E+001
  3.480532841203E-001 -6.791075151683E-001 -7.074403442790E+000  5.596877829114E+001
  3.530675036492E-001 -7.138838092316E-001 -6.798105867399E+000  5.424600540370E+001
  3.581365028158E-001 -7.476537645734E-001 -6.527430666746E+000  5.255934831412E+001
  3.632608929041E-001 -7.804200616797E-001 -6.262348837183E+000  5.090845273205E+001
  3.684412949588E-001 -8.121857272674E-001 -6.002829828068E+000  4.929295729396E+001
  3.736783399619E-001 -8.429541311202E-001 -5.748841580770E+000  4.771249398137E+001
  3.789726690123E-001 -8.727289828513E-001 -5.500350567429E+000  4.616668853221E+001
  3.843249335105E-001 -9.015143285901E-001 -5.257321829440E+000  4.465516084511E+001
  3.897357953460E-001 -9.293145475968E-001 -5.019719015622E+000  4.317752537615E+001
  3.952059270903E-001 -9.561343488029E-001 -4.787504420057E+000  4.173339152771E+001
  4.007360121927E-001 -9.819787672795E-001 -4.560639019577E+000  4.032236402910E+001
  4.063267451812E-001 -1.006853160632E+000 -4.339082510863E+000  3.894404330870E+001
  4.119788318683E-001 -1.030763205320E+000 -4.122793347146E+000  3.759802585723E+001
  4.176929895600E-001 -1.053714892910E+000 -3.911728774498E+000  3.628390458200E+001
  4.234699472710E-001 -1.075714526244E+000 -3.705844867685E+000  3.500126915181E+001
  4.293104459435E-001 -1.096768715544E+000 -3.505096565576E+000  3.374970633237E+001
  4.352152386716E-001 -1.116884374432E+000 -3.309437706098E+000  3.252880031196E+001
  4.411850909306E-001 -1.136068715879E+000 -3.118821060727E+000  3.133813301731E+001
  4.472207808110E-001 -1.154329248076E+000 -2.933198368509E+000  3.017728441941E+001
  4.533230992589E-001 -1.171673770223E+000 -2.752520369607E+000  2.904583282927E+001
  4.594928503202E-001 -1.188110368240E+000 -2.576736838372E+000  2.794335518348E+001
  4.657308513924E-001 -1.203647410393E+000 -2.405796615946E+000  2.686942731959E+001
  4.720379334802E-001 -1.218293542842E+000 -2.239647642385E+000  2.582362424113E+001
  4.784149414579E-001 -1.232057685095E+000 -2.078236988321E+000  2.480552037253E+001
  4.848627343381E-001 -1.244949025383E+000 -1.921510886163E+000  2.381468980366E+001
  4.913821855461E-001 -1.256977015940E+000 -1.769414760849E+000  2.285070652432E+001
  4.979741832006E-001 -1.268151368189E+000 -1.621893260158E+000  2.191314464852E+001
  5.046396304008E-001 -1.278482047845E+000 -1.478890284598E+000  2.100157862887E+001
  5.113794455212E-001 -1.287979269905E+000 -1.340349016879E+000  2.011558346099E+001
  5.181945625116E-001 -1.296653493557E+000 -1.206211950992E+000  1.925473487828E+001
  5.250859312060E-001 -1.304515416975E+000 -1.076420920915E+000  1.841860953707E+001
  5.320545176366E-001 -1.311575972020E+000 -9.509171289549E-001  1.760678519244E+001
  5.391013043575E-001 -1.317846318825E+000 -8.296411737589E-001  1.681884086485E+001
  5.462272907741E-001 -1.323337840286E+000 -7.125330780043E-001  1.605435699789E+001
  5.534334934816E-001 -1.328062136433E+000 -5.995323158021E-001  1.531291560727E+001
  5.607209466109E-001 -1.332031018689E+000 -4.905778398294E-001  1.459410042152E+001
  5.680907021827E-001 -1.335256504022E+000 -3.856081082200E-001  1.389749701443E+001
  5.755438304707E-001 -1.337750808975E+000 -2.845611112374E-001  1.322269292975E+001
  5.830814203728E-001 -1.339526343577E+000 -1.873743977565E-001  1.256927779833E+001
  5.907045797917E-001 -1.340595705139E+000 -9.398510157972E-002  1.193684344803E+001
  5.984144360243E-001 -1.340971671926E+000 -4.329967615478E-003  1.132498400682E+001
  6.062121361613E-001 -1.340667196705E+000  8.165462205515E-002  1.073329599931E+001
  6.140988474955E-001 -1.339695400172E+000  1.640326221968E-001  1.016137843711E+001
  6.220757579409E-001 -1.338069564251E+000  2.428682984968E-001  9.608832903349E+000
  6.301440764614E-001 -1.335803125269E+000  3.182262016747E-001  9.075263631772E+000
  6.383050335109E-001 -1.332909667003E+000  3.901711415990E-001  8.560277580695E+000
  6.465598814833E-001 -1.329402913607E+000  4.587681613870E-001  8.063484502234E+000
  6.549098951744E-001 -1.325296722400E+000  5.240825114628E-001  7.584497007168E+000
  6.633563722545E-001 -1.320605076543E+000  5.861796235525E-001  7.122930625784E+000
  6.719006337539E-001 -1.315342077578E+000  6.451250845935E-001  6.678403865076E+000
  6.805440245593E-001 -1.309521937850E+000  7.009846105388E-001  6.250538262640E+000
  6.892879139233E-001 -1.303158972805E+000  7.538240200374E-001  5.838958437633E+000
  6.981336959871E-001 -1.296267593166E+000  8.037092079743E-001  5.443292139118E+000
  7.070827903152E-001 -1.288862296988E+000  8.507061188537E-001  5.063170292137E+000
  7.161366424455E-001 -1.280957661605E+000  8.948807200136E-001  4.698227041830E+000
  7.252967244510E-001 -1.272568335452E+000  9.362989746603E-001  4.348099795920E+000
  7.345645355186E-001 -1.263709029785E+000  9.750268147125E-001  4.012429265841E+000
  7.439416025400E-001 -1.254394510296E+000  1.011130113449E+000  3.690859506814E+000
  7.534294807203E-001 -1.244639588622E+000  1.044674657959E+000  3.383037957127E+000
  7.630297542000E-001 -1.234459113758E+000  1.075726121380E+000  3.088615476865E+000
  7.727440366954E-001 -1.223867963380E+000  1.104350034949E+000  2.807246386348E+000
  7.825739721536E-001 -1.212881035083E+000  1.130611759836E+000  2.538588504458E+000
  7.925212354258E-001 -1.201513237535E+000  1.154576458796E+000  2.282303187086E+000
  8.025875329584E-001 -1.189779481561E+000  1.176309067634E+000  2.038055365860E+000
  8.127746035011E-001 -1.177694671165E+000  1.195874266489E+000  1.805513587308E+000
  8.230842188350E-001 -1.165273694481E+000  1.213336450961E+000  1.584350052611E+000
  8.335181845190E-001 -1.152531414687E+000  1.228759703091E+000  1.374240658044E+000
  8.440783406568E-001 -1.139482660868E+000  1.242207762222E+000  1.174865036211E+000
  8.547665626839E-001 -1.126142218851E+000  1.253743995740E+000  9.859065981501E-001
  8.655847621758E-001 -1.112524822012E+000  1.263431369754E+000  8.070525763507E-001
  8.765348876780E-001 -1.098645142072E+000  1.271332419705E+000  6.379940687305E-001
  8.876189255584E-001 -1.084517779885E+000  1.277509220964E+000  4.784260835701E-001
  8.988389008829E-001 -1.070157256236E+000  1.282023359430E+000  3.280475854030E-001
  9.101968783143E-001 -1.055578002654E+000  1.284935902172E+000  1.865615418302E-001
  9.216949630368E-001 -1.040794352256E+000  1.286307368146E+000  5.367497120881E-002
  9.333353017046E-001 -1.025820530625E+000  1.286197699040E+000 -7.090100885096E-002
  9.451200834176E-001 -1.010670646747E+000  1.284666230258E+000 -1.874511322697E-001
  9.570515407237E-001 -9.953586840077E-001  1.281771662117E+000 -2.962559346653E-001
  9.691319506484E-001 -9.798984912658E-001  1.277572031286E+000 -3.975917030236E-001
  9.813636357544E-001 -9.643037740153E-001  1.272124682509E+000 -4.917304250094E-001
  9.937489652293E-001 -9.485880856501E-001  1.265486240668E+000 -5.789397380683E-001
  1.006290356005E+000 -9.327648188421E-001  1.257712583236E+000 -6.594828784834E-001
  1.018990273907E+000 -9.168471970480E-001  1.248858813151E+000 -7.336186305642E-001
  1.031851234841E+000 -9.008482661554E-001  1.238979232196E+000 -8.016012761544E-001
  1.044875806003E+000 -8.847808862840E-001  1.228127314892E+000 -8.636805446567E-001
  1.058066607138E+000 -8.686577237531E-001  1.216355683004E+000 -9.201015637803E-001
  1.071426311823E+000 -8.524912432301E-001  1.203716080663E+000 -9.711048112243E-001
  1.084957648792E+000 -8.362937000718E-001  1.190259350204E+000 -1.016926067516E+000
  1.098663403298E+000 -8.200771328726E-001  1.176035408732E+000 -1.057796370228E+000
  1.112546418516E+000 -8.038533562318E-001  1.161093225492E+000 -1.093941969801E+000
  1.126609596985E+000 -7.876339537535E-001  1.145480800091E+000 -1.125584287196E+000
  1.140855902095E+000 -7.714302712898E-001  1.129245141611E+000 -1.152939873620E+000
  1.155288359613E+000 -7.552534104422E-001  1.112432248679E+000 -1.176220372525E+000
  1.169910059257E+000 -7.391142223304E-001  1.095087090530E+000 -1.195632484142E+000
  1.184724156317E+000 -7.230233016415E-001  1.077253589118E+000 -1.211377932742E+000
  1.199733873325E+000 -7.069909809709E-001  1.058974602320E+000 -1.223653436853E+000
  1.214942501771E+000 -6.910273254639E-001  1.040291908272E+000 -1.232650682657E+000
  1.230353403874E+000 -6.751421277702E-001  1.021246190885E+000 -1.238556300747E+000
  1.245970014403E+000 -6.593449033195E-001  1.001877026579E+000 -1.241551846464E+000
  1.261795842559E+000 -6.436448859274E-001  9.822228722771E-001 -1.241813783987E+000
  1.277834473907E+000 -6.280510237405E-001  9.623210546813E-001 -1.239513474360E+000
  1.294089572372E+000 -6.125719755282E-001  9.422077608844E-001 -1.234817167628E+000
  1.310564882294E+000 -5.972161073275E-001  9.219180303283E-001 -1.227885999221E+000
  1.327264230548E+000 -5.819914894484E-001  9.014857481459E-001 -1.218875990746E+000
  1.344191528724E+000 -5.669058938433E-001  8.809436399077E-001 -1.207938055309E+000
  1.361350775387E+000 -5.519667918478E-001  8.603232677932E-001 -1.195218007477E+000
  1.378746058390E+000 -5.371813522936E-001  8.396550282038E-001 -1.180856577992E+000
  1.396381557275E+000 -5.225564399986E-001  8.189681508317E-001 -1.164989433318E+000
  1.414261545744E+000 -5.080986146348E-001  7.982906991922E-001 -1.147747200083E+000
  1.432390394201E+000 -4.938141299763E-001  7.776495726270E-001 -1.129255494484E+000
  1.450772572390E+000 -4.797089335249E-001  7.570705097783E-001 -1.109634956693E+000
  1.469412652102E+000 -4.657886665157E-001  7.365780935328E-001 -1.089001290264E+000
  1.488315309978E+000 -4.520586642972E-001  7.161957574276E-001 -1.067465306584E+000
  1.507485330398E+000 -4.385239570856E-001  6.959457935077E-001 -1.045132974314E+000
  1.526927608467E+000 -4.251892710873E-001  6.758493616197E-001 -1.022105473824E+000
  1.546647153093E+000 -4.120590299853E-001  6.559265001221E-001 -9.984792565623E-001
  1.566649090169E+000 -3.991373567830E-001  6.361961379878E-001 -9.743461092913E-001
  1.586938665861E+000 -3.864280759987E-001  6.166761082711E-001 -9.497932231191E-001
  1.607521250000E+000 -3.739347162019E-001  5.973831629049E-001 -9.249032672240E-001
  1.628402339588E+000 -3.616605128818E-001  5.783329887933E-001 -8.997544671566E-001
  1.649587562420E+000 -3.496084116395E-001  5.595402251543E-001 -8.744206875904E-001
  1.671082680832E+000 -3.377810716906E-001  5.410184820709E-001 -8.489715193699E-001
  1.692893595565E+000 -3.261808696676E-001  5.227803601966E-001 -8.234723706930E-001
  1.715026349769E+000 -3.148099037082E-001  5.048374715639E-001 -7.979845622459E-001
  1.737487133138E+000 -3.036699978172E-001  4.872004614356E-001 -7.725654260937E-001
  1.760282286187E+000 -2.927627064857E-001  4.698790311383E-001 -7.472684081144E-001
  1.783418304674E+000 -2.820893195538E-001  4.528819618117E-001 -7.221431737493E-001
  1.806901844175E+000 -2.716508673005E-001  4.362171390047E-001 -6.972357168287E-001
  1.830739724818E+000 -2.614481257450E-001  4.198915780462E-001 -6.725884712173E-001
  1.854938936184E+000 -2.514816221421E-001  4.039114501158E-001 -6.482404250120E-001
  1.879506642368E+000 -2.417516406556E-001  3.882821089359E-001 -6.242272370121E-001
  1.904450187236E+000 -2.322582281918E-001  3.730081180066E-001 -6.005813551700E-001
  1.929777099847E+000 -2.230012003758E-001  3.580932783003E-001 -5.773321367234E-001
  1.955495100083E+000 -2.139801476539E-001  3.435406563335E-001 -5.545059696964E-001
  1.981612104475E+000 -2.051944415044E-001  3.293526125314E-001 -5.321263954532E-001
  2.008136232230E+000 -1.966432407403E-001  3.155308298000E-001 -5.102142319807E-001
  2.035075811486E+000 -1.883254978869E-001  3.020763422216E-001 -4.887876975691E-001
  2.062439385788E+000 -1.802399656180E-001  2.889895637870E-001 -4.678625345607E-001
  2.090235720801E+000 -1.723852032369E-001  2.762703170838E-001 -4.474521328295E-001
  2.118473811262E+000 -1.647595831849E-001  2.639178618546E-001 -4.275676526614E-001
  2.147162888201E+000 -1.573612975659E-001  2.519309233475E-001 -4.082181466997E-001
  2.176312426413E+000 -1.501883646726E-001  2.403077203801E-001 -3.894106806292E-001
  2.205932152222E+000 -1.432386355032E-001  2.290459930408E-001 -3.711504522760E-001
  2.236032051522E+000 -1.365098002583E-001  2.181430299581E-001 -3.534409088094E-001
  2.266622378129E+000 -1.299993948081E-001  2.075956950688E-001 -3.362838617397E-001
  2.297713662445E+000 -1.237048071216E-001  1.974004538231E-001 -3.196795994203E-001
  2.329316720450E+000 -1.176232836534E-001  1.875533987698E-001 -3.036269967770E-001
  2.361442663038E+000 -1.117519356798E-001  1.780502744680E-001 -2.881236219997E-001
  2.394102905709E+000 -1.060877455837E-001  1.688865016807E-001 -2.731658399553E-001
  2.427309178642E+000 -1.006275730847E-001  1.600572008093E-001 -2.587489120967E-001
  2.461073537146E+000 -9.536816141396E-002  1.515572145377E-001 -2.448670926670E-001
  2.495408372530E+000 -9.030614343592E-002  1.433811296583E-001 -2.315137210202E-001
  2.530326423398E+000 -8.543804771819E-002  1.355232980617E-001 -2.186813099072E-001
  2.565840787378E+000 -8.076030455420E-002  1.279778568783E-001 -2.063616295992E-001
  2.601964933334E+000 -7.626925194364E-002  1.207387477681E-001 -1.945457877517E-001
  2.638712714049E+000 -7.196114153700E-002  1.137997353599E-001 -1.832243049382E-001
  2.676098379430E+000 -6.783214455155E-002  1.071544248516E-001 -1.723871858131E-001
