# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  2.705920690860E-002 -2.217359887991E+002  1.450894329700E+001 -5.699927727448E+000 -5.699927727448E+000
  2.812954993023E-002 -2.132988268523E+002  1.449648590633E+001 -5.638866355147E+000 -5.638866355147E+000
  2.922181243436E-002 -2.053260732365E+002  1.448340170287E+001 -5.579780558364E+000 -5.579780558364E+000
  3.033608401473E-002 -1.977842623684E+002  1.446967553945E+001 -5.522508904418E+000 -5.522508904418E+000
  3.147245621542E-002 -1.906428897361E+002  1.445529254927E+001 -5.466904586436E+000 -5.466904586436E+000
  3.263102254705E-002 -1.838741029751E+002  1.444023816742E+001 -5.412833901748E+000 -5.412833901748E+000
  3.381187850339E-002 -1.774524299027E+002  1.442449815196E+001 -5.360174912214E+000 -5.360174912214E+000
  3.501512157837E-002 -1.713545385405E+002  1.440805860465E+001 -5.308816262014E+000 -5.308816262014E+000
  3.624085128345E-002 -1.655590248991E+002  1.439090599120E+001 -5.258656132094E+000 -5.258656132094E+000
  3.748916916538E-002 -1.600462249118E+002  1.437302716104E+001 -5.209601313494E+000 -5.209601313494E+000
  3.876017882444E-002 -1.547980474284E+002  1.435440936662E+001 -5.161566384328E+000 -5.161566384328E+000
  4.005398593302E-002 -1.497978256155E+002  1.433504028222E+001 -5.114472977377E+000 -5.114472977377E+000
  4.137069825459E-002 -1.450301844817E+002  1.431490802210E+001 -5.068249127044E+000 -5.068249127044E+000
  4.271042566323E-002 -1.404809225576E+002  1.429400115822E+001 -5.022828685986E+000 -5.022828685986E+000
  4.407328016341E-002 -1.361369060291E+002  1.427230873726E+001 -4.978150803035E+000 -4.978150803035E+000
  4.545937591035E-002 -1.319859738469E+002  1.424982029711E+001 -4.934159455146E+000 -4.934159455146E+000
  4.686882923075E-002 -1.280168525324E+002  1.422652588263E+001 -4.890803027069E+000 -4.890803027069E+000
  4.830175864396E-002 -1.242190795624E+002  1.420241606082E+001 -4.848033933236E+000 -4.848033933236E+000
  4.975828488365E-002 -1.205829343602E+002  1.417748193532E+001 -4.805808277089E+000 -4.805808277089E+000
  5.123853091993E-002 -1.170993760414E+002  1.415171516011E+001 -4.764085543651E+000 -4.764085543651E+000
  5.274262198188E-002 -1.137599871706E+002  1.412510795266E+001 -4.722828321668E+000 -4.722828321668E+000
  5.427068558066E-002 -1.105569228729E+002  1.409765310620E+001 -4.682002052117E+000 -4.682002052117E+000
  5.582285153302E-002 -1.074828647270E+002  1.406934400130E+001 -4.641574800228E+000 -4.641574800228E+000
  5.739925198530E-002 -1.045309789322E+002  1.404017461673E+001 -4.601517048553E+000 -4.601517048553E+000
  5.900002143803E-002 -1.016948783028E+002  1.401013953947E+001 -4.561801508856E+000 -4.561801508856E+000
  6.062529677088E-002 -9.896858769493E+001  1.397923397397E+001 -4.522402950901E+000 -4.522402950901E+000
  6.227521726827E-002 -9.634651251642E+001  1.394745375065E+001 -4.483298046407E+000 -4.483298046407E+000
  6.394992464542E-002 -9.382341000818E+001  1.391479533348E+001 -4.444465226644E+000 -4.444465226644E+000
  6.564956307496E-002 -9.139436302340E+001  1.388125582686E+001 -4.405884552318E+000 -4.405884552318E+000
  6.737427921404E-002 -8.905475605814E+001  1.384683298162E+001 -4.367537594537E+000 -4.367537594537E+000
  6.912422223211E-002 -8.680025331573E+001  1.381152520020E+001 -4.329407325791E+000 -4.329407325791E+000
  7.089954383907E-002 -8.462677860973E+001  1.377533154096E+001 -4.291478019972E+000 -4.291478019972E+000
  7.270039831418E-002 -8.253049693168E+001  1.373825172171E+001 -4.253735160602E+000 -4.253735160602E+000
  7.452694253540E-002 -8.050779752772E+001  1.370028612234E+001 -4.216165356482E+000 -4.216165356482E+000
  7.637933600943E-002 -7.855527834464E+001  1.366143578664E+001 -4.178756264092E+000 -4.178756264092E+000
  7.825774090225E-002 -7.666973172014E+001  1.362170242324E+001 -4.141496516121E+000 -4.141496516121E+000
  8.016232207035E-002 -7.484813120476E+001  1.358108840576E+001 -4.104375655572E+000 -4.104375655572E+000
  8.209324709253E-002 -7.308761941451E+001  1.353959677203E+001 -4.067384074958E+000 -4.067384074958E+000
  8.405068630235E-002 -7.138549682291E+001  1.349723122257E+001 -4.030512960130E+000 -4.030512960130E+000
  8.603481282122E-002 -6.973921141048E+001  1.345399611814E+001 -3.993754238349E+000 -3.993754238349E+000
  8.804580259214E-002 -6.814634909735E+001  1.340989647654E+001 -3.957100530223E+000 -3.957100530223E+000
  9.008383441408E-002 -6.660462489219E+001  1.336493796851E+001 -3.920545105201E+000 -3.920545105201E+000
  9.214908997710E-002 -6.511187469666E+001  1.331912691290E+001 -3.884081840316E+000 -3.884081840316E+000
  9.424175389809E-002 -6.366604771053E+001  1.327247027092E+001 -3.847705181917E+000 -3.847705181917E+000
  9.636201375725E-002 -6.226519938775E+001  1.322497563975E+001 -3.811410110149E+000 -3.811410110149E+000
  9.851006013526E-002 -6.090748489811E+001  1.317665124516E+001 -3.775192105960E+000 -3.775192105960E+000
  1.006860866512E-001 -5.959115305360E+001  1.312750593357E+001 -3.739047120438E+000 -3.739047120438E+000
  1.028902900012E-001 -5.831454066199E+001  1.307754916319E+001 -3.702971546313E+000 -3.702971546313E+000
  1.051228699979E-001 -5.707606727367E+001  1.302679099450E+001 -3.666962191437E+000 -3.666962191437E+000
  1.073840296104E-001 -5.587423029074E+001  1.297524207998E+001 -3.631016254128E+000 -3.631016254128E+000
  1.096739750056E-001 -5.470760041016E+001  1.292291365309E+001 -3.595131300213E+000 -3.595131300213E+000
  1.119929155896E-001 -5.357481737496E+001  1.286981751663E+001 -3.559305241686E+000 -3.559305241686E+000
  1.143410640503E-001 -5.247458601015E+001  1.281596603036E+001 -3.523536316843E+000 -3.523536316843E+000
  1.167186364011E-001 -5.140567252156E+001  1.276137209798E+001 -3.487823071817E+000 -3.487823071817E+000
  1.191258520249E-001 -5.036690103796E+001  1.270604915349E+001 -3.452164343419E+000 -3.452164343419E+000
  1.215629337189E-001 -4.935715037836E+001  1.265001114691E+001 -3.416559243209E+000 -3.416559243209E+000
  1.240301077413E-001 -4.837535102777E+001  1.259327252945E+001 -3.381007142728E+000 -3.381007142728E+000
  1.265276038575E-001 -4.742048230642E+001  1.253584823802E+001 -3.345507659828E+000 -3.345507659828E+000
  1.290556553882E-001 -4.649156971812E+001  1.247775367930E+001 -3.310060646049E+000 -3.310060646049E+000
  1.316144992580E-001 -4.558768246528E+001  1.241900471322E+001 -3.274666174995E+000 -3.274666174995E+000
  1.342043760450E-001 -4.470793111834E+001  1.235961763598E+001 -3.239324531659E+000 -3.239324531659E+000
  1.368255300316E-001 -4.385146542910E+001  1.229960916254E+001 -3.204036202684E+000 -3.204036202684E+000
  1.394782092560E-001 -4.301747227760E+001  1.223899640874E+001 -3.168801867503E+000 -3.168801867503E+000
  1.421626655646E-001 -4.220517374353E+001  1.217779687293E+001 -3.133622390356E+000 -3.133622390356E+000
  1.448791546661E-001 -4.141382529342E+001  1.211602841727E+001 -3.098498813151E+000 -3.098498813151E+000
  1.476279361856E-001 -4.064271407586E+001  1.205370924863E+001 -3.063432349167E+000 -3.063432349167E+000
  1.504092737207E-001 -3.989115731748E+001  1.199085789914E+001 -3.028424377579E+000 -3.028424377579E+000
  1.532234348983E-001 -3.915850081277E+001  1.192749320647E+001 -2.993476438799E+000 -2.993476438799E+000
  1.560706914324E-001 -3.844411750170E+001  1.186363429380E+001 -2.958590230652E+000 -2.958590230652E+000
  1.589513191834E-001 -3.774740612928E+001  1.179930054958E+001 -2.923767605361E+000 -2.923767605361E+000
  1.618655982178E-001 -3.706778998171E+001  1.173451160698E+001 -2.889010567367E+000 -2.889010567367E+000
  1.648138128702E-001 -3.640471569410E+001  1.166928732327E+001 -2.854321271994E+000 -2.854321271994E+000
  1.677962518056E-001 -3.575765212534E+001  1.160364775896E+001 -2.819702024962E+000 -2.819702024962E+000
  1.708132080832E-001 -3.512608929562E+001  1.153761315678E+001 -2.785155282775E+000 -2.785155282775E+000
  1.738649792215E-001 -3.450953738278E+001  1.147120392065E+001 -2.750683653999E+000 -2.750683653999E+000
  1.769518672648E-001 -3.390752577378E+001  1.140444059452E+001 -2.716289901444E+000 -2.716289901444E+000
  1.800741788507E-001 -3.331960216781E+001  1.133734384112E+001 -2.681976945294E+000 -2.681976945294E+000
  1.832322252791E-001 -3.274533172787E+001  1.126993442081E+001 -2.647747867180E+000 -2.647747867180E+000
  1.864263225826E-001 -3.218429627791E+001  1.120223317033E+001 -2.613605915245E+000 -2.613605915245E+000
  1.896567915983E-001 -3.163609354263E+001  1.113426098168E+001 -2.579554510207E+000 -2.579554510207E+000
  1.929239580409E-001 -3.110033642752E+001  1.106603878098E+001 -2.545597252455E+000 -2.545597252455E+000
  1.962281525771E-001 -3.057665233658E+001  1.099758750755E+001 -2.511737930184E+000 -2.511737930184E+000
  1.995697109023E-001 -3.006468252559E+001  1.092892809300E+001 -2.477980528596E+000 -2.477980528596E+000
  2.029489738173E-001 -2.956408148878E+001  1.086008144055E+001 -2.444329240166E+000 -2.444329240166E+000
  2.063662873085E-001 -2.907451637695E+001  1.079106840448E+001 -2.410788475982E+000 -2.410788475982E+000
  2.098220026275E-001 -2.859566644520E+001  1.072190976986E+001 -2.377362878143E+000 -2.377362878143E+000
  2.133164763746E-001 -2.812722252858E+001  1.065262623246E+001 -2.344057333198E+000 -2.344057333198E+000
  2.168500705817E-001 -2.766888654408E+001  1.058323837890E+001 -2.310876986595E+000 -2.310876986595E+000
  2.204231527988E-001 -2.722037101737E+001  1.051376666717E+001 -2.277827258079E+000 -2.277827258079E+000
  2.240360961807E-001 -2.678139863301E+001  1.044423140740E+001 -2.244913857966E+000 -2.244913857966E+000
  2.276892795770E-001 -2.635170180672E+001  1.037465274293E+001 -2.212142804201E+000 -2.212142804201E+000
  2.313830876220E-001 -2.593102227853E+001  1.030505063186E+001 -2.179520440067E+000 -2.179520440067E+000
  2.351179108282E-001 -2.551911072561E+001  1.023544482885E+001 -2.147053452386E+000 -2.147053452386E+000
  2.388941456809E-001 -2.511572639379E+001  1.016585486737E+001 -2.114748890022E+000 -2.114748890022E+000
  2.427121947345E-001 -2.472063674659E+001  1.009630004243E+001 -2.082614182446E+000 -2.082614182446E+000
  2.465724667110E-001 -2.433361713103E+001  1.002679939363E+001 -2.050657158083E+000 -2.050657158083E+000
  2.504753766009E-001 -2.395445045906E+001  9.957371688776E+000 -2.018886062114E+000 -2.018886062114E+000
  2.544213457654E-001 -2.358292690399E+001  9.888035407945E+000 -1.987309573353E+000 -1.987309573353E+000
  2.584108020414E-001 -2.321884361103E+001  9.818808728014E+000 -1.955936819765E+000 -1.955936819765E+000
  2.624441798480E-001 -2.286200442119E+001  9.749709507736E+000 -1.924777392126E+000 -1.924777392126E+000
  2.665219202956E-001 -2.251221960785E+001  9.680755273338E+000 -1.893841355282E+000 -1.893841355282E+000
  2.706444712976E-001 -2.216930562532E+001  9.611963204649E+000 -1.863139256395E+000 -1.863139256395E+000
  2.748122876832E-001 -2.183308486889E+001  9.543350121799E+000 -1.832682129515E+000 -1.832682129515E+000
  2.790258313137E-001 -2.150338544554E+001  9.474932472472E+000 -1.802481495749E+000 -1.802481495749E+000
  2.832855712010E-001 -2.118004095501E+001  9.406726319752E+000 -1.772549358274E+000 -1.772549358274E+000
  2.875919836279E-001 -2.086289028057E+001  9.338747330548E+000 -1.742898191395E+000 -1.742898191395E+000
  2.919455522717E-001 -2.055177738901E+001  9.271010764626E+000 -1.713540922803E+000 -1.713540922803E+000
  2.963467683296E-001 -2.024655113946E+001  9.203531464246E+000 -1.684490908197E+000 -1.684490908197E+000
  3.007961306479E-001 -1.994706510046E+001  9.136323844414E+000 -1.655761897437E+000 -1.655761897437E+000
  3.052941458522E-001 -1.965317737505E+001  9.069401883759E+000 -1.627367991395E+000 -1.627367991395E+000
  3.098413284823E-001 -1.936475043336E+001  9.002779116035E+000 -1.599323588721E+000 -1.599323588721E+000
  3.144382011281E-001 -1.908165095232E+001  8.936468622256E+000 -1.571643321831E+000 -1.571643321831E+000
  3.190852945695E-001 -1.880374966228E+001  8.870483023464E+000 -1.544341981455E+000 -1.544341981455E+000
  3.237831479192E-001 -1.853092120007E+001  8.804834474139E+000 -1.517434429233E+000 -1.517434429233E+000
  3.285323087679E-001 -1.826304396819E+001  8.739534656242E+000 -1.490935497956E+000 -1.490935497956E+000
  3.333333333333E-001 -1.800000000000E+001  8.674594773903E+000 -1.464859879165E+000 -1.464859879165E+000
  3.381867866117E-001 -1.774167483039E+001  8.610025548747E+000 -1.439221997993E+000 -1.439221997993E+000
  3.430932425333E-001 -1.748795737187E+001  8.545837215853E+000 -1.414035875234E+000 -1.414035875234E+000
  3.480532841203E-001 -1.723873979573E+001  8.482039520353E+000 -1.389314976753E+000 -1.389314976753E+000
  3.530675036492E-001 -1.699391741802E+001  8.418641714658E+000 -1.365072050431E+000 -1.365072050431E+000
  3.581365028158E-001 -1.675338859018E+001  8.355652556318E+000 -1.341318950844E+000 -1.341318950844E+000
  3.632608929041E-001 -1.651705459410E+001  8.293080306497E+000 -1.318066451833E+000 -1.318066451833E+000
  3.684412949588E-001 -1.628481954139E+001  8.230932729068E+000 -1.295324046945E+000 -1.295324046945E+000
  3.736783399619E-001 -1.605659027658E+001  8.169217090316E+000 -1.273099737457E+000 -1.273099737457E+000
  3.789726690123E-001 -1.583227628430E+001  8.107940159243E+000 -1.251399807264E+000 -1.251399807264E+000
  3.843249335105E-001 -1.561178960000E+001  8.047108208466E+000 -1.230228583285E+000 -1.230228583285E+000
  3.897357953460E-001 -1.539504472427E+001  7.986727015703E+000 -1.209588179328E+000 -1.209588179328E+000
  3.952059270903E-001 -1.518195854039E+001  7.926801865823E+000 -1.189478220396E+000 -1.189478220396E+000
  4.007360121927E-001 -1.497245023518E+001  7.867337553468E+000 -1.169895543363E+000 -1.169895543363E+000
  4.063267451812E-001 -1.476644122287E+001  7.808338386230E+000 -1.150833868894E+000 -1.150833868894E+000
  4.119788318683E-001 -1.456385507185E+001  7.749808188355E+000 -1.132283438389E+000 -1.132283438389E+000
  4.176929895600E-001 -1.436461743426E+001  7.691750304988E+000 -1.114230608989E+000 -1.114230608989E+000
  4.234699472710E-001 -1.416865597823E+001  7.634167606926E+000 -1.096657399440E+000 -1.096657399440E+000
  4.293104459435E-001 -1.397590032270E+001  7.577062495872E+000 -1.079540980266E+000 -1.079540980266E+000
  4.352152386716E-001 -1.378628197467E+001  7.520436910180E+000 -1.062853103888E+000 -1.062853103888E+000
  4.411850909306E-001 -1.359973426877E+001  7.464292331064E+000 -1.046559474661E+000 -1.046559474661E+000
  4.472207808110E-001 -1.341619230913E+001  7.408629789274E+000 -1.030619066210E+000 -1.030619066210E+000
  4.533230992589E-001 -1.323559291333E+001  7.353449872207E+000 -1.014983405065E+000 -1.014983405065E+000
  4.594928503202E-001 -1.305787455848E+001  7.298752731442E+000 -9.995958566117E-001 -9.995958566117E-001
  4.657308513924E-001 -1.288297732920E+001  7.244538090692E+000 -9.843909730147E-001 -9.843909730147E-001
  4.720379334802E-001 -1.271084286757E+001  7.190805254142E+000 -9.692939942205E-001 -9.692939942205E-001
  4.784149414579E-001 -1.254141432480E+001  7.137553115169E+000 -9.542206326385E-001 -9.542206326385E-001
  4.848627343381E-001 -1.237463631473E+001  7.084780165414E+000 -9.390773190439E-001 -9.390773190439E-001
  4.913821855461E-001 -1.221045486891E+001  7.032484504203E+000 -9.237621385467E-001 -9.237621385467E-001
  4.979741832006E-001 -1.204881739338E+001  6.980663848290E+000 -9.081667349972E-001 -9.081667349972E-001
  5.046396304008E-001 -1.188967262685E+001  6.929315541906E+000 -8.921794991403E-001 -8.921794991403E-001
  5.113794455212E-001 -1.173297060050E+001  6.878436567101E+000 -8.756903638305E-001 -8.756903638305E-001
  5.181945625116E-001 -1.157866259908E+001  6.828023554355E+000 -8.585974865457E-001 -8.585974865457E-001
  5.250859312060E-001 -1.142670112341E+001  6.778072793444E+000 -8.408159790568E-001 -8.408159790568E-001
  5.320545176366E-001 -1.127703985421E+001  6.728580244546E+000 -8.222886209210E-001 -8.222886209210E-001
  5.391013043575E-001 -1.112963361710E+001  6.679541549559E+000 -8.029981515924E-001 -8.029981515924E-001
  5.462272907741E-001 -1.098443834891E+001  6.630952043631E+000 -7.829802823894E-001 -7.829802823894E-001
  5.534334934816E-001 -1.084141106505E+001  6.582806766863E+000 -7.623360492678E-001 -7.623360492678E-001
  5.607209466109E-001 -1.070050982804E+001  6.535100476186E+000 -7.412416346360E-001 -7.412416346360E-001
  5.680907021827E-001 -1.056169371712E+001  6.487827657385E+000 -7.199534634447E-001 -7.199534634447E-001
  5.755438304707E-001 -1.042492279883E+001  6.440982537253E+000 -6.988063912989E-001 -6.988063912989E-001
  5.830814203728E-001 -1.029015809861E+001  6.394559095869E+000 -6.782032892302E-001 -6.782032892302E-001
  5.907045797917E-001 -1.015736157339E+001  6.348551078960E+000 -6.585953358061E-001 -6.585953358061E-001
  5.984144360243E-001 -1.002649608499E+001  6.302952010361E+000 -6.404537467234E-001 -6.404537467234E-001
  6.062121361613E-001 -9.897525374522E+000  6.257755204530E+000 -6.242352395329E-001 -6.242352395329E-001
  6.140988474955E-001 -9.770414037528E+000  6.212953779116E+000 -6.103448830098E-001 -6.103448830098E-001
  6.220757579409E-001 -9.645127500002E+000  6.168540667565E+000 -5.991007740551E-001 -5.991007740551E-001
  6.301440764614E-001 -9.521631995168E+000  6.124508631741E+000 -5.907050205353E-001 -5.907050205353E-001
  6.383050335109E-001 -9.399894541013E+000  6.080850274549E+000 -5.852247907922E-001 -5.852247907922E-001
  6.465598814833E-001 -9.279882918555E+000  6.037558052554E+000 -5.825858952933E-001 -5.825858952933E-001
  6.549098951744E-001 -9.161565650802E+000  5.994624288570E+000 -5.825797441452E-001 -5.825797441452E-001
  6.633563722545E-001 -9.044911982390E+000  5.952041184206E+000 -5.848828151547E-001 -5.848828151547E-001
  6.719006337539E-001 -8.929891859869E+000  5.909800832372E+000 -5.890861726365E-001 -5.890861726365E-001
  6.805440245593E-001 -8.816475912613E+000  5.867895229702E+000 -5.947312902776E-001 -5.947312902776E-001
  6.892879139233E-001 -8.704635434341E+000  5.826316288909E+000 -6.013476598942E-001 -6.013476598942E-001
  6.981336959871E-001 -8.594342365207E+000  5.785055851046E+000 -6.084875987797E-001 -6.084875987797E-001
  7.070827903152E-001 -8.485569274462E+000  5.744105697658E+000 -6.157543765225E-001 -6.157543765225E-001
  7.161366424455E-001 -8.378289343653E+000  5.703457562825E+000 -6.228211479808E-001 -6.228211479808E-001
  7.252967244510E-001 -8.272476350340E+000  5.663103145073E+000 -6.294398862373E-001 -6.294398862373E-001
  7.345645355186E-001 -8.168104652322E+000  5.623034119142E+000 -6.354411436905E-001 -6.354411436905E-001
  7.439416025400E-001 -8.065149172347E+000  5.583242147619E+000 -6.407266691314E-001 -6.407266691314E-001
  7.534294807203E-001 -7.963585383285E+000  5.543718892393E+000 -6.452574841405E-001 -6.452574841405E-001
  7.630297542000E-001 -7.863389293764E+000  5.504456025954E+000 -6.490399899826E-001 -6.490399899826E-001
  7.727440366954E-001 -7.764537434231E+000  5.465445242502E+000 -6.521122069426E-001 -6.521122069426E-001
  7.825739721536E-001 -7.667006843441E+000  5.426678268879E+000 -6.545315718840E-001 -6.545315718840E-001
  7.925212354258E-001 -7.570775055354E+000  5.388146875288E+000 -6.563650407136E-001 -6.563650407136E-001
  8.025875329584E-001 -7.475820086419E+000  5.349842885822E+000 -6.576816913010E-001 -6.576816913010E-001
  8.127746035011E-001 -7.382120423244E+000  5.311758188760E+000 -6.585476509148E-001 -6.585476509148E-001
  8.230842188350E-001 -7.289655010629E+000  5.273884746656E+000 -6.590229728235E-001 -6.590229728235E-001
  8.335181845190E-001 -7.198403239951E+000  5.236214606187E+000 -6.591600202283E-001 -6.591600202283E-001
  8.440783406568E-001 -7.108344937901E+000  5.198739907766E+000 -6.590029348249E-001 -6.590029348249E-001
  8.547665626839E-001 -7.019460355539E+000  5.161452894911E+000 -6.585878307043E-001 -6.585878307043E-001
  8.655847621758E-001 -6.931730157677E+000  5.124345923355E+000 -6.579434323923E-001 -6.579434323923E-001
  8.765348876780E-001 -6.845135412573E+000  5.087411469904E+000 -6.570919507992E-001 -6.570919507992E-001
  8.876189255584E-001 -6.759657581913E+000  5.050642141029E+000 -6.560500541799E-001 -6.560500541799E-001
  8.988389008829E-001 -6.675278511095E+000  5.014030681175E+000 -6.548298404423E-001 -6.548298404423E-001
  9.101968783143E-001 -6.591980419788E+000  4.977569980808E+000 -6.534397531944E-001 -6.534397531944E-001
  9.216949630368E-001 -6.509745892753E+000  4.941253084167E+000 -6.518854091279E-001 -6.518854091279E-001
  9.333353017046E-001 -6.428557870941E+000  4.905073196728E+000 -6.501703213265E-001 -6.501703213265E-001
  9.451200834176E-001 -6.348399642830E+000  4.869023692376E+000 -6.482965141821E-001 -6.482965141821E-001
  9.570515407237E-001 -6.269254836018E+000  4.833098120274E+000 -6.462650326332E-001 -6.462650326332E-001
  9.691319506484E-001 -6.191107409043E+000  4.797290211429E+000 -6.440763527311E-001 -6.440763527311E-001
  9.813636357544E-001 -6.113941643443E+000  4.761593884945E+000 -6.417307029998E-001 -6.417307029998E-001
  9.937489652293E-001 -6.037742136029E+000  4.726003253963E+000 -6.392283072808E-001 -6.392283072808E-001
  1.006290356005E+000 -5.962493791376E+000  4.690512631278E+000 -6.365695601487E-001 -6.365695601487E-001
  1.018990273907E+000 -5.888181814527E+000  4.655116534639E+000 -6.337551457918E-001 -6.337551457918E-001
  1.031851234841E+000 -5.814791703891E+000  4.619809691707E+000 -6.307861106673E-001 -6.307861106673E-001
  1.044875806003E+000 -5.742309244342E+000  4.584587044701E+000 -6.276638993906E-001 -6.276638993906E-001
  1.058066607138E+000 -5.670720500506E+000  4.549443754683E+000 -6.243903623034E-001 -6.243903623034E-001
  1.071426311823E+000 -5.600011810228E+000  4.514375205526E+000 -6.209677420676E-001 -6.209677420676E-001
  1.084957648792E+000 -5.530169778221E+000  4.479377007520E+000 -6.173986455222E-001 -6.173986455222E-001
