# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   2.0010
  4.271042566323E-002  4.814511746664E+000 -3.029349087058E+001  1.588845717664E+002
  4.407328016341E-002  4.773373314368E+000 -3.007775910916E+001  1.577050826968E+002
  4.545937591035E-002  4.731833774887E+000 -2.985999066522E+001  1.565149797293E+002
  4.686882923075E-002  4.689902576733E+000 -2.964023722054E+001  1.553145653835E+002
  4.830175864396E-002  4.647589246589E+000 -2.941855083292E+001  1.541041442525E+002
  4.975828488365E-002  4.604903386609E+000 -2.919498391932E+001  1.528840228984E+002
  5.123853091993E-002  4.561854671676E+000 -2.896958923868E+001  1.516545097451E+002
  5.274262198188E-002  4.518452846643E+000 -2.874241987468E+001  1.504159149716E+002
  5.427068558066E-002  4.474707723546E+000 -2.851352921830E+001  1.491685504035E+002
  5.582285153302E-002  4.430629178787E+000 -2.828297095025E+001  1.479127294034E+002
  5.739925198530E-002  4.386227150304E+000 -2.805079902322E+001  1.466487667608E+002
  5.900002143803E-002  4.341511634704E+000 -2.781706764408E+001  1.453769785810E+002
  6.062529677088E-002  4.296492684387E+000 -2.758183125581E+001  1.440976821729E+002
  6.227521726827E-002  4.251180404634E+000 -2.734514451945E+001  1.428111959361E+002
  6.394992464542E-002  4.205584950689E+000 -2.710706229582E+001  1.415178392472E+002
  6.564956307496E-002  4.159716524811E+000 -2.686763962718E+001  1.402179323453E+002
  6.737427921404E-002  4.113585373308E+000 -2.662693171875E+001  1.389117962170E+002
  6.912422223211E-002  4.067201783557E+000 -2.638499392019E+001  1.375997524804E+002
  7.089954383907E-002  4.020576081005E+000 -2.614188170688E+001  1.362821232685E+002
  7.270039831418E-002  3.973718626150E+000 -2.589765066122E+001  1.349592311120E+002
  7.452694253540E-002  3.926639811516E+000 -2.565235645378E+001  1.336313988222E+002
  7.637933600943E-002  3.879350058602E+000 -2.540605482440E+001  1.322989493720E+002
  7.825774090225E-002  3.831859814827E+000 -2.515880156323E+001  1.309622057779E+002
  8.016232207035E-002  3.784179550461E+000 -2.491065249168E+001  1.296214909804E+002
  8.209324709253E-002  3.736319755538E+000 -2.466166344334E+001  1.282771277251E+002
  8.405068630235E-002  3.688290936774E+000 -2.441189024488E+001  1.269294384424E+002
  8.603481282122E-002  3.640103614457E+000 -2.416138869687E+001  1.255787451279E+002
  8.804580259214E-002  3.591768319348E+000 -2.391021455458E+001  1.242253692216E+002
  9.008383441408E-002  3.543295589560E+000 -2.365842350878E+001  1.228696314881E+002
  9.214908997710E-002  3.494695967443E+000 -2.340607116654E+001  1.215118518955E+002
  9.424175389809E-002  3.445979996460E+000 -2.315321303197E+001  1.201523494950E+002
  9.636201375725E-002  3.397158218056E+000 -2.289990448700E+001  1.187914423002E+002
  9.851006013526E-002  3.348241168537E+000 -2.264620077223E+001  1.174294471666E+002
  1.006860866512E-001  3.299239375933E+000 -2.239215696767E+001  1.160666796711E+002
  1.028902900012E-001  3.250163356877E+000 -2.213782797367E+001  1.147034539915E+002
  1.051228699979E-001  3.201023613476E+000 -2.188326849177E+001  1.133400827868E+002
  1.073840296104E-001  3.151830630188E+000 -2.162853300563E+001  1.119768770770E+002
  1.096739750056E-001  3.102594870707E+000 -2.137367576211E+001  1.106141461238E+002
  1.119929155896E-001  3.053326774850E+000 -2.111875075225E+001  1.092521973117E+002
  1.143410640503E-001  3.004036755449E+000 -2.086381169254E+001  1.078913360292E+002
  1.167186364011E-001  2.954735195264E+000 -2.060891200605E+001  1.065318655510E+002
  1.191258520249E-001  2.905432443891E+000 -2.035410480390E+001  1.051740869204E+002
  1.215629337189E-001  2.856138814688E+000 -2.009944286664E+001  1.038182988328E+002
  1.240301077413E-001  2.806864581720E+000 -1.984497862585E+001  1.024647975196E+002
  1.265276038575E-001  2.757619976708E+000 -1.959076414590E+001  1.011138766328E+002
  1.290556553882E-001  2.708415185998E+000 -1.933685110575E+001  9.976582713123E+001
  1.316144992580E-001  2.659260347550E+000 -1.908329078101E+001  9.842093716668E+001
  1.342043760450E-001  2.610165547942E+000 -1.883013402607E+001  9.707949197201E+001
  1.368255300316E-001  2.561140819398E+000 -1.857743125651E+001  9.574177374975E+001
  1.394782092560E-001  2.512196136829E+000 -1.832523243160E+001  9.440806156214E+001
  1.421626655646E-001  2.463341414907E+000 -1.807358703701E+001  9.307863122231E+001
  1.448791546661E-001  2.414586505162E+000 -1.782254406783E+001  9.175375518690E+001
  1.476279361856E-001  2.365941193094E+000 -1.757215201165E+001  9.043370244993E+001
  1.504092737207E-001  2.317415195330E+000 -1.732245883201E+001  8.911873843828E+001
  1.532234348983E-001  2.269018156793E+000 -1.707351195199E+001  8.780912490864E+001
  1.560706914324E-001  2.220759647915E+000 -1.682535823814E+001  8.650511984611E+001
  1.589513191834E-001  2.172649161869E+000 -1.657804398460E+001  8.520697736452E+001
  1.618655982178E-001  2.124696111846E+000 -1.633161489751E+001  8.391494760848E+001
  1.648138128702E-001  2.076909828360E+000 -1.608611607977E+001  8.262927665741E+001
  1.677962518056E-001  2.029299556589E+000 -1.584159201602E+001  8.135020643134E+001
  1.708132080832E-001  1.981874453755E+000 -1.559808655794E+001  8.007797459887E+001
  1.738649792215E-001  1.934643586545E+000 -1.535564290993E+001  7.881281448716E+001
  1.769518672648E-001  1.887615928568E+000 -1.511430361503E+001  7.755495499409E+001
  1.800741788507E-001  1.840800357856E+000 -1.487411054129E+001  7.630462050269E+001
  1.832322252791E-001  1.794205654408E+000 -1.463510486835E+001  7.506203079791E+001
  1.864263225826E-001  1.747840497778E+000 -1.439732707456E+001  7.382740098575E+001
  1.896567915983E-001  1.701713464708E+000 -1.416081692429E+001  7.260094141493E+001
  1.929239580409E-001  1.655833026811E+000 -1.392561345580E+001  7.138285760105E+001
  1.962281525771E-001  1.610207548297E+000 -1.369175496934E+001  7.017335015348E+001
  1.995697109023E-001  1.564845283751E+000 -1.345927901580E+001  6.897261470485E+001
  2.029489738173E-001  1.519754375966E+000 -1.322822238569E+001  6.778084184343E+001
  2.063662873085E-001  1.474942853819E+000 -1.299862109853E+001  6.659821704828E+001
  2.098220026275E-001  1.430418630206E+000 -1.277051039276E+001  6.542492062739E+001
  2.133164763746E-001  1.386189500034E+000 -1.254392471605E+001  6.426112765876E+001
  2.168500705817E-001  1.342263138256E+000 -1.231889771600E+001  6.310700793467E+001
  2.204231527988E-001  1.298647097976E+000 -1.209546223142E+001  6.196272590892E+001
  2.240360961807E-001  1.255348808603E+000 -1.187365028401E+001  6.082844064744E+001
  2.276892795770E-001  1.212375574064E+000 -1.165349307051E+001  5.970430578203E+001
  2.313830876220E-001  1.169734571079E+000 -1.143502095539E+001  5.859046946757E+001
  2.351179108282E-001  1.127432847491E+000 -1.121826346399E+001  5.748707434251E+001
  2.388941456809E-001  1.085477320663E+000 -1.100324927618E+001  5.639425749293E+001
  2.427121947345E-001  1.043874775925E+000 -1.079000622051E+001  5.531215041996E+001
  2.465724667110E-001  1.002631865099E+000 -1.057856126895E+001  5.424087901095E+001
  2.504753766009E-001  9.617551050710E-001 -1.036894053202E+001  5.318056351415E+001
  2.544213457654E-001  9.212508764327E-001 -1.016116925459E+001  5.213131851704E+001
  2.584108020414E-001  8.811254221896E-001 -9.955271812108E+000  5.109325292849E+001
  2.624441798480E-001  8.413848465270E-001 -9.751271707409E+000  5.006646996460E+001
  2.665219202956E-001  8.020351136430E-001 -9.549191568079E+000  4.905106713834E+001
  2.706444712976E-001  7.630820466459E-001 -9.349053144335E+000  4.804713625311E+001
  2.748122876832E-001  7.245313265154E-001 -9.150877307466E+000  4.705476340007E+001
  2.790258313137E-001  6.863884911291E-001 -8.954684048834E+000  4.607402895950E+001
  2.832855712010E-001  6.486589343532E-001 -8.760492479415E+000  4.510500760599E+001
  2.875919836279E-001  6.113479051980E-001 -8.568320829906E+000  4.414776831767E+001
  2.919455522717E-001  5.744605070380E-001 -8.378186451380E+000  4.320237438936E+001
  2.963467683296E-001  5.380016968963E-001 -8.190105816503E+000  4.226888344981E+001
  3.007961306479E-001  5.019762847927E-001 -8.004094521307E+000  4.134734748283E+001
  3.052941458522E-001  4.663889331556E-001 -7.820167287514E+000  4.043781285253E+001
  3.098413284823E-001  4.312441562973E-001 -7.638337965416E+000  3.954032033258E+001
  3.144382011281E-001  3.965463199512E-001 -7.458619537305E+000  3.865490513939E+001
  3.190852945695E-001  3.622996408716E-001 -7.281024121454E+000  3.778159696948E+001
  3.237831479192E-001  3.285081864945E-001 -7.105562976632E+000  3.692042004067E+001
  3.285323087679E-001  2.951758746585E-001 -6.932246507172E+000  3.607139313736E+001
  3.333333333333E-001  2.623064733853E-001 -6.761084268563E+000  3.523452965980E+001
  3.381867866117E-001  2.299036007194E-001 -6.592084973572E+000  3.440983767719E+001
  3.430932425333E-001  1.979707246237E-001 -6.425256498888E+000  3.359731998483E+001
  3.480532841203E-001  1.665111629328E-001 -6.260605892281E+000  3.279697416501E+001
  3.530675036492E-001  1.355280833605E-001 -6.098139380260E+000  3.200879265182E+001
  3.581365028158E-001  1.050245035609E-001 -5.937862376233E+000  3.123276279972E+001
  3.632608929041E-001  7.500329124162E-002 -5.779779489150E+000  3.046886695581E+001
  3.684412949588E-001  4.546716432847E-002 -5.623894532621E+000  2.971708253579E+001
  3.736783399619E-001  1.641869117799E-002 -5.470210534496E+000  2.897738210354E+001
  3.789726690123E-001 -1.213970916181E-002 -5.318729746899E+000  2.824973345421E+001
  3.843249335105E-001 -4.020576664543E-002 -5.169453656698E+000  2.753409970079E+001
  3.897357953460E-001 -6.777735987992E-002 -5.022382996399E+000  2.683043936398E+001
  3.952059270903E-001 -9.485251573318E-002 -4.877517755445E+000  2.613870646548E+001
  4.007360121927E-001 -1.214294089022E-001 -4.734857191922E+000  2.545885062433E+001
  4.063267451812E-001 -1.475063614437E-001 -4.594399844622E+000  2.479081715642E+001
  4.119788318683E-001 -1.730818422685E-001 -4.456143545487E+000  2.413454717697E+001
  4.176929895600E-001 -1.981544666028E-001 -4.320085432379E+000  2.348997770586E+001
  4.234699472710E-001 -2.227229954179E-001 -4.186221962187E+000  2.285704177572E+001
  4.293104459435E-001 -2.467863348302E-001 -4.054548924228E+000  2.223566854266E+001
  4.352152386716E-001 -2.703435354756E-001 -3.925061453943E+000  2.162578339950E+001
  4.411850909306E-001 -2.933937918578E-001 -3.797754046852E+000  2.102730809132E+001
  4.472207808110E-001 -3.159364416758E-001 -3.672620572752E+000  2.044016083330E+001
  4.533230992589E-001 -3.379709651306E-001 -3.549654290144E+000  1.986425643056E+001
  4.594928503202E-001 -3.594969842150E-001 -3.428847860849E+000  1.929950639999E+001
  4.657308513924E-001 -3.805142619886E-001 -3.310193364815E+000  1.874581909383E+001
  4.720379334802E-001 -4.010227018395E-001 -3.193682315065E+000  1.820309982479E+001
  4.784149414579E-001 -4.210223467363E-001 -3.079305672780E+000  1.767125099274E+001
  4.848627343381E-001 -4.405133784724E-001 -2.967053862496E+000  1.715017221254E+001
  4.913821855461E-001 -4.594961169044E-001 -2.856916787370E+000  1.663976044306E+001
  4.979741832006E-001 -4.779710191878E-001 -2.748883844513E+000  1.613991011703E+001
  5.046396304008E-001 -4.959386790115E-001 -2.642943940350E+000  1.565051327174E+001
  5.113794455212E-001 -5.133998258337E-001 -2.539085505995E+000  1.517145968015E+001
  5.181945625116E-001 -5.303553241218E-001 -2.437296512596E+000  1.470263698250E+001
  5.250859312060E-001 -5.468061725971E-001 -2.337564486651E+000  1.424393081797E+001
  5.320545176366E-001 -5.627535034880E-001 -2.239876525246E+000  1.379522495638E+001
  5.391013043575E-001 -5.781985817919E-001 -2.144219311205E+000  1.335640142970E+001
  5.462272907741E-001 -5.931428045492E-001 -2.050579128115E+000  1.292734066304E+001
  5.534334934816E-001 -6.075877001299E-001 -1.958941875221E+000  1.250792160511E+001
  5.607209466109E-001 -6.215349275348E-001 -1.869293082135E+000  1.209802185788E+001
  5.680907021827E-001 -6.349862757129E-001 -1.781617923370E+000  1.169751780514E+001
  5.755438304707E-001 -6.479436628961E-001 -1.695901232651E+000  1.130628473992E+001
  5.830814203728E-001 -6.604091359523E-001 -1.612127516982E+000  1.092419699049E+001
  5.907045797917E-001 -6.723848697577E-001 -1.530280970463E+000  1.055112804475E+001
  5.984144360243E-001 -6.838731665893E-001 -1.450345487816E+000  1.018695067278E+001
  6.062121361613E-001 -6.948764555384E-001 -1.372304677604E+000  9.831537047486E+000
  6.140988474955E-001 -7.053972919448E-001 -1.296141875134E+000  9.484758862953E+000
  6.220757579409E-001 -7.154383568523E-001 -1.221840155006E+000  9.146487450525E+000
  6.301440764614E-001 -7.250024564854E-001 -1.149382343306E+000  8.816593892273E+000
  6.383050335109E-001 -7.340925217469E-001 -1.078751029412E+000  8.494949131758E+000
  6.465598814833E-001 -7.427116077356E-001 -1.009928577408E+000  8.181424081881E+000
  6.549098951744E-001 -7.508628932837E-001 -9.428971370871E-001  7.875889729670E+000
  6.633563722545E-001 -7.585496805122E-001 -8.776386545241E-001  7.578217237835E+000
  6.719006337539E-001 -7.657753944038E-001 -8.141348822144E-001  7.288278042935E+000
  6.805440245593E-001 -7.725435823912E-001 -7.523673887637E-001  7.005943950017E+000
  6.892879139233E-001 -7.788579139589E-001 -6.923175681196E-001  6.731087223586E+000
  6.981336959871E-001 -7.847221802560E-001 -6.339666483379E-001  6.463580674776E+000
  7.070827903152E-001 -7.901402937188E-001 -5.772956998783E-001  6.203297744595E+000
  7.161366424455E-001 -7.951162876990E-001 -5.222856434241E-001  5.950112583150E+000
  7.252967244510E-001 -7.996543160946E-001 -4.689172572245E-001  5.703900124734E+000
  7.345645355186E-001 -8.037586529819E-001 -4.171711839586E-001  5.464536158687E+000
  7.439416025400E-001 -8.074336922421E-001 -3.670279371222E-001  5.231897395970E+000
  7.534294807203E-001 -8.106839471814E-001 -3.184679069424E-001  5.005861531359E+000
  7.630297542000E-001 -8.135140501378E-001 -2.714713658222E-001  4.786307301226E+000
  7.727440366954E-001 -8.159287520725E-001 -2.260184733261E-001  4.573114536847E+000
  7.825739721536E-001 -8.179329221392E-001 -1.820892807135E-001  4.366164213231E+000
  7.925212354258E-001 -8.195315472273E-001 -1.396637350326E-001  4.165338493420E+000
  8.025875329584E-001 -8.207297314731E-001 -9.872168278769E-002  3.970520768298E+000
  8.127746035011E-001 -8.215326957336E-001 -5.924287319623E-002  3.781595691882E+000
  8.230842188350E-001 -8.219457770179E-001 -2.120696105246E-002  3.598449212150E+000
  8.335181845190E-001 -8.219744278681E-001  1.540649078219E-002  3.420968597431E+000
  8.440783406568E-001 -8.216242156857E-001  5.061800924047E-002  3.249042458407E+000
  8.547665626839E-001 -8.209008219957E-001  8.444820923878E-002  3.082560765814E+000
  8.655847621758E-001 -8.198100416425E-001  1.169177921693E-001  2.921414863905E+000
  8.765348876780E-001 -8.183577819095E-001  1.480475446673E-001  2.765497479782E+000
  8.876189255584E-001 -8.165500615579E-001  1.778583376247E-001  2.614702728708E+000
  8.988389008829E-001 -8.143930097753E-001  2.063711254191E-001  2.468926115522E+000
  9.101968783143E-001 -8.118928650284E-001  2.336069453252E-001  2.328064532297E+000
  9.216949630368E-001 -8.090559738124E-001  2.595869170765E-001  2.192016252392E+000
  9.333353017046E-001 -8.058887892899E-001  2.843322425399E-001  2.060680921066E+000
  9.451200834176E-001 -8.023978698122E-001  3.078642054684E-001  1.933959542832E+000
  9.570515407237E-001 -7.985898773166E-001  3.302041712940E-001  1.811754465734E+000
  9.691319506484E-001 -7.944715755910E-001  3.513735869216E-001  1.693969362759E+000
  9.813636357544E-001 -7.900498284021E-001  3.713939804864E-001  1.580509210589E+000
  9.937489652293E-001 -7.853315974767E-001  3.902869610332E-001  1.471280265915E+000
  1.006290356005E+000 -7.803239403337E-001  4.080742180790E-001  1.366190039548E+000
  1.018990273907E+000 -7.750340079567E-001  4.247775210169E-001  1.265147268559E+000
  1.031851234841E+000 -7.694690423054E-001  4.404187183233E-001  1.168061886705E+000
  1.044875806003E+000 -7.636363736562E-001  4.550197365257E-001  1.074844993382E+000
  1.058066607138E+000 -7.575434177703E-001  4.686025788928E-001  9.854088213696E-001
  1.071426311823E+000 -7.511976728826E-001  4.811893238086E-001  8.996667036316E-001
  1.084957648792E+000 -7.446067165077E-001  4.928021227901E-001  8.175330394244E-001
  1.098663403298E+000 -7.377782020593E-001  5.034631981134E-001  7.389232599940E-001
  1.112546418516E+000 -7.307198552799E-001  5.131948400125E-001  6.637537941183E-001
  1.126609596985E+000 -7.234394704781E-001  5.220194034156E-001  5.919420337621E-001
  1.140855902095E+000 -7.159449065713E-001  5.299593041872E-001  5.234063001082E-001
  1.155288359613E+000 -7.082440829334E-001  5.370370148471E-001  4.580658102212E-001
  1.169910059257E+000 -7.003449750457E-001  5.432750597359E-001  3.958406445987E-001
  1.184724156317E+000 -6.922556099522E-001  5.486960096045E-001  3.366517158556E-001
  1.199733873325E+000 -6.839840615200E-001  5.533224756032E-001  2.804207387803E-001
  1.214942501771E+000 -6.755384455061E-001  5.571771026519E-001  2.270702019907E-001
  1.230353403874E+000 -6.669269144340E-001  5.602825621746E-001  1.765233414086E-001
  1.245970014403E+000 -6.581576522831E-001  5.626615441857E-001  1.287041157578E-001
  1.261795842559E+000 -6.492388689953E-001  5.643367487185E-001  8.353718427742E-002
  1.277834473907E+000 -6.401787948045E-001  5.653308765911E-001  4.094788682732E-002
  1.294089572372E+000 -6.309856743942E-001  5.656666195069E-001  8.622265469116E-004
  1.310564882294E+000 -6.216677608916E-001  5.653666494933E-001 -3.679314478989E-002
  1.327264230548E+000 -6.122333097049E-001  5.644536076845E-001 -7.209093859820E-002
  1.344191528724E+000 -6.026905722144E-001  5.629500924596E-001 -1.051032383786E-001
  1.361350775387E+000 -5.930477893246E-001  5.608786469511E-001 -1.359015056008E-001
  1.378746058390E+000 -5.833131848915E-001  5.582617459428E-001 -1.645565825112E-001
  1.396381557275E+000 -5.734949590333E-001  5.551217821827E-001 -1.911386918197E-001
  1.414261545744E+000 -5.636012813391E-001  5.514810521362E-001 -2.157174332477E-001
  1.432390394201E+000 -5.536402839884E-001  5.473617412155E-001 -2.383617769376E-001
  1.450772572390E+000 -5.436200547950E-001  5.427859085200E-001 -2.591400537501E-001
  1.469412652102E+000 -5.335486301899E-001  5.377754711282E-001 -2.781199424964E-001
  1.488315309978E+000 -5.234339881597E-001  5.323521879883E-001 -2.953684541767E-001
  1.507485330398E+000 -5.132840411553E-001  5.265376434542E-001 -3.109519133194E-001
  1.526927608467E+000 -5.031066289878E-001  5.203532305199E-001 -3.249359365353E-001
  1.546647153093E+000 -4.929095117295E-001  5.138201338088E-001 -3.373854084263E-001
  1.566649090169E+000 -4.827003626362E-001  5.069593123752E-001 -3.483644550056E-001
  1.586938665861E+000 -4.724867611092E-001  4.997914823824E-001 -3.579364148101E-001
  1.607521250000E+000 -4.622761857153E-001  4.923370997178E-001 -3.661638079019E-001
  1.628402339588E+000 -4.520760072821E-001  4.846163426158E-001 -3.731083029746E-001
  1.649587562420E+000 -4.418934820878E-001  4.766490943526E-001 -3.788306827969E-001
  1.671082680832E+000 -4.317357451631E-001  4.684549260855E-001 -3.833908082415E-001
  1.692893595565E+000 -4.216098037228E-001  4.600530799047E-001 -3.868475811579E-001
  1.715026349769E+000 -4.115225307461E-001  4.514624521704E-001 -3.892589063625E-001
  1.737487133138E+000 -4.014806587220E-001  4.427015772050E-001 -3.906816530265E-001
  1.760282286187E+000 -3.914907735767E-001  4.337886114109E-001 -3.911716157501E-001
  1.783418304674E+000 -3.815593088004E-001  4.247413178839E-001 -3.907834756173E-001
  1.806901844175E+000 -3.716925397881E-001  4.155770515890E-001 -3.895707615270E-001
  1.830739724818E+000 -3.618965784105E-001  4.063127451670E-001 -3.875858120997E-001
  1.854938936184E+000 -3.521773678277E-001  3.969648954320E-001 -3.848797384534E-001
  1.879506642368E+000 -3.425406775606E-001  3.875495506241E-001 -3.815023881423E-001
  1.904450187236E+000 -3.329920988312E-001  3.780822984716E-001 -3.775023105415E-001
  1.929777099847E+000 -3.235370401828E-001  3.685782551183E-001 -3.729267239568E-001
  1.955495100083E+000 -3.141807233901E-001  3.590520549632E-001 -3.678214847225E-001
  1.981612104475E+000 -3.049281796690E-001  3.495178414578E-001 -3.622310585406E-001
  2.008136232230E+000 -2.957842461914E-001  3.399892589011E-001 -3.561984942974E-001
  2.035075811486E+000 -2.867535629130E-001  3.304794452641E-001 -3.497654005765E-001
  2.062439385788E+000 -2.778405697181E-001  3.210010260734E-001 -3.429719250673E-001
  2.090235720801E+000 -2.690495038837E-001  3.115661093762E-001 -3.358567370477E-001
  2.118473811262E+000 -2.603843978676E-001  3.021862818011E-001 -3.284570130957E-001
  2.147162888201E+000 -2.518490774178E-001  2.928726057260E-001 -3.208084261605E-001
  2.176312426413E+000 -2.434471600047E-001  2.836356175550E-001 -3.129451380992E-001
  2.205932152222E+000 -2.351820535742E-001  2.744853271013E-001 -3.048997957589E-001
  2.236032051522E+000 -2.270569556160E-001  2.654312180667E-001 -2.967035306536E-001
  2.266622378129E+000 -2.190748525458E-001  2.564822496004E-001 -2.883859622633E-001
  2.297713662445E+000 -2.112385193934E-001  2.476468589161E-001 -2.799752049499E-001
  2.329316720450E+000 -2.035505197911E-001  2.389329649368E-001 -2.714978784599E-001
  2.361442663038E+000 -1.960132062549E-001  2.303479729360E-001 -2.629791219549E-001
  2.394102905709E+000 -1.886287207496E-001  2.218987801326E-001 -2.544426114856E-001
  2.427309178642E+000 -1.813989955298E-001  2.135917821965E-001 -2.459105807989E-001
  2.461073537146E+000 -1.743257542453E-001  2.054328806158E-001 -2.374038453412E-001
  2.495408372530E+000 -1.674105133039E-001  1.974274908712E-001 -2.289418293027E-001
  2.530326423398E+000 -1.606545834783E-001  1.895805513617E-001 -2.205425955204E-001
  2.565840787378E+000 -1.540590717487E-001  1.818965330217E-001 -2.122228780426E-001
  2.601964933334E+000 -1.476248833710E-001  1.743794495668E-001 -2.039981171385E-001
  2.638712714049E+000 -1.413527241586E-001  1.670328683056E-001 -1.958824965213E-001
  2.676098379430E+000 -1.352431029707E-001  1.598599214531E-001 -1.878889825428E-001
  2.714136590232E+000 -1.292963343963E-001  1.528633178793E-001 -1.800293651051E-001
