# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  2.705920690860E-002 -1.108679943996E+002  5.679136066636E+000 -3.301085555556E+000 -3.301085555556E+000
  2.812954993023E-002 -1.066494134261E+002  5.677608594685E+000 -3.260288895339E+000 -3.260288895339E+000
  2.922181243436E-002 -1.026630366182E+002  5.675996598777E+000 -3.221376142086E+000 -3.221376142086E+000
  3.033608401473E-002 -9.889213118420E+001  5.674297277567E+000 -3.184205370193E+000 -3.184205370193E+000
  3.147245621542E-002 -9.532144486804E+001  5.672507807895E+000 -3.148647241855E+000 -3.148647241855E+000
  3.263102254705E-002 -9.193705148757E+001  5.670625346376E+000 -3.114583694423E+000 -3.114583694423E+000
  3.381187850339E-002 -8.872621495133E+001  5.668647030996E+000 -3.081906784801E+000 -3.081906784801E+000
  3.501512157837E-002 -8.567726927023E+001  5.666569982734E+000 -3.050517669771E+000 -3.050517669771E+000
  3.624085128345E-002 -8.277951244954E+001  5.664391307198E+000 -3.020325704280E+000 -3.020325704280E+000
  3.748916916538E-002 -8.002311245592E+001  5.662108096276E+000 -2.991247642340E+000 -2.991247642340E+000
  3.876017882444E-002 -7.739902371421E+001  5.659717429806E+000 -2.963206927425E+000 -2.963206927425E+000
  4.005398593302E-002 -7.489891280776E+001  5.657216377260E+000 -2.936133061066E+000 -2.936133061066E+000
  4.137069825459E-002 -7.251509224085E+001  5.654601999438E+000 -2.909961039976E+000 -2.909961039976E+000
  4.271042566323E-002 -7.024046127882E+001  5.651871350186E+000 -2.884630853320E+000 -2.884630853320E+000
  4.407328016341E-002 -6.806845301455E+001  5.649021478116E+000 -2.860087032890E+000 -2.860087032890E+000
  4.545937591035E-002 -6.599298692345E+001  5.646049428345E+000 -2.836278249935E+000 -2.836278249935E+000
  4.686882923075E-002 -6.400842626621E+001  5.642952244242E+000 -2.813156953183E+000 -2.813156953183E+000
  4.830175864396E-002 -6.210953978122E+001  5.639726969189E+000 -2.790679043321E+000 -2.790679043321E+000
  4.975828488365E-002 -6.029146718008E+001  5.636370648349E+000 -2.768803579788E+000 -2.768803579788E+000
  5.123853091993E-002 -5.854968802069E+001  5.632880330446E+000 -2.747492516284E+000 -2.747492516284E+000
  5.274262198188E-002 -5.687999358528E+001  5.629253069551E+000 -2.726710461805E+000 -2.726710461805E+000
  5.427068558066E-002 -5.527846143644E+001  5.625485926879E+000 -2.706424464441E+000 -2.706424464441E+000
  5.582285153302E-002 -5.374143236351E+001  5.621575972587E+000 -2.686603815487E+000 -2.686603815487E+000
  5.739925198530E-002 -5.226548946610E+001  5.617520287586E+000 -2.667219871721E+000 -2.667219871721E+000
  5.900002143803E-002 -5.084743915138E+001  5.613315965349E+000 -2.648245893936E+000 -2.648245893936E+000
  6.062529677088E-002 -4.948429384747E+001  5.608960113734E+000 -2.629656900063E+000 -2.629656900063E+000
  6.227521726827E-002 -4.817325625821E+001  5.604449856800E+000 -2.611429531393E+000 -2.611429531393E+000
  6.394992464542E-002 -4.691170500409E+001  5.599782336635E+000 -2.593541930577E+000 -2.593541930577E+000
  6.564956307496E-002 -4.569718151170E+001  5.594954715174E+000 -2.575973630233E+000 -2.575973630233E+000
  6.737427921404E-002 -4.452737802907E+001  5.589964176034E+000 -2.558705451126E+000 -2.558705451126E+000
  6.912422223211E-002 -4.340012665787E+001  5.584807926332E+000 -2.541719408991E+000 -2.541719408991E+000
  7.089954383907E-002 -4.231338930486E+001  5.579483198515E+000 -2.524998629158E+000 -2.524998629158E+000
  7.270039831418E-002 -4.126524846584E+001  5.573987252180E+000 -2.508527268264E+000 -2.508527268264E+000
  7.452694253540E-002 -4.025389876386E+001  5.568317375895E+000 -2.492290442363E+000 -2.492290442363E+000
  7.637933600943E-002 -3.927763917232E+001  5.562470889014E+000 -2.476274160865E+000 -2.476274160865E+000
  7.825774090225E-002 -3.833486586007E+001  5.556445143490E+000 -2.460465265757E+000 -2.460465265757E+000
  8.016232207035E-002 -3.742406560238E+001  5.550237525679E+000 -2.444851375630E+000 -2.444851375630E+000
  8.209324709253E-002 -3.654380970726E+001  5.543845458140E+000 -2.429420834091E+000 -2.429420834091E+000
  8.405068630235E-002 -3.569274841146E+001  5.537266401422E+000 -2.414162662158E+000 -2.414162662158E+000
  8.603481282122E-002 -3.486960570524E+001  5.530497855852E+000 -2.399066514308E+000 -2.399066514308E+000
  8.804580259214E-002 -3.407317454867E+001  5.523537363302E+000 -2.384122637843E+000 -2.384122637843E+000
  9.008383441408E-002 -3.330231244610E+001  5.516382508951E+000 -2.369321835303E+000 -2.369321835303E+000
  9.214908997710E-002 -3.255593734833E+001  5.509030923037E+000 -2.354655429667E+000 -2.354655429667E+000
  9.424175389809E-002 -3.183302385526E+001  5.501480282592E+000 -2.340115232096E+000 -2.340115232096E+000
  9.636201375725E-002 -3.113259969387E+001  5.493728313161E+000 -2.325693512028E+000 -2.325693512028E+000
  9.851006013526E-002 -3.045374244905E+001  5.485772790515E+000 -2.311382969412E+000 -2.311382969412E+000
  1.006860866512E-001 -2.979557652680E+001  5.477611542338E+000 -2.297176708919E+000 -2.297176708919E+000
  1.028902900012E-001 -2.915727033100E+001  5.469242449904E+000 -2.283068215969E+000 -2.283068215969E+000
  1.051228699979E-001 -2.853803363683E+001  5.460663449727E+000 -2.269051334424E+000 -2.269051334424E+000
  1.073840296104E-001 -2.793711514537E+001  5.451872535206E+000 -2.255120245823E+000 -2.255120245823E+000
  1.096739750056E-001 -2.735380020508E+001  5.442867758233E+000 -2.241269450034E+000 -2.241269450034E+000
  1.119929155896E-001 -2.678740868748E+001  5.433647230791E+000 -2.227493747213E+000 -2.227493747213E+000
  1.143410640503E-001 -2.623729300507E+001  5.424209126524E+000 -2.213788220974E+000 -2.213788220974E+000
  1.167186364011E-001 -2.570283626078E+001  5.414551682289E+000 -2.200148222673E+000 -2.200148222673E+000
  1.191258520249E-001 -2.518345051898E+001  5.404673199672E+000 -2.186569356726E+000 -2.186569356726E+000
  1.215629337189E-001 -2.467857518918E+001  5.394572046492E+000 -2.173047466882E+000 -2.173047466882E+000
  1.240301077413E-001 -2.418767551389E+001  5.384246658267E+000 -2.159578623381E+000 -2.159578623381E+000
  1.265276038575E-001 -2.371024115321E+001  5.373695539657E+000 -2.146159110930E+000 -2.146159110930E+000
  1.290556553882E-001 -2.324578485906E+001  5.362917265878E+000 -2.132785417443E+000 -2.132785417443E+000
  1.316144992580E-001 -2.279384123264E+001  5.351910484082E+000 -2.119454223488E+000 -2.119454223488E+000
  1.342043760450E-001 -2.235396555917E+001  5.340673914711E+000 -2.106162392383E+000 -2.106162392383E+000
  1.368255300316E-001 -2.192573271455E+001  5.329206352812E+000 -2.092906960906E+000 -2.092906960906E+000
  1.394782092560E-001 -2.150873613880E+001  5.317506669325E+000 -2.079685130575E+000 -2.079685130575E+000
  1.421626655646E-001 -2.110258687177E+001  5.305573812331E+000 -2.066494259445E+000 -2.066494259445E+000
  1.448791546661E-001 -2.070691264671E+001  5.293406808267E+000 -2.053331854405E+000 -2.053331854405E+000
  1.476279361856E-001 -2.032135703793E+001  5.281004763103E+000 -2.040195563931E+000 -2.040195563931E+000
  1.504092737207E-001 -1.994557865874E+001  5.268366863486E+000 -2.027083171257E+000 -2.027083171257E+000
  1.532234348983E-001 -1.957925040638E+001  5.255492377831E+000 -2.013992587956E+000 -2.013992587956E+000
  1.560706914324E-001 -1.922205875085E+001  5.242380657392E+000 -2.000921847884E+000 -2.000921847884E+000
  1.589513191834E-001 -1.887370306464E+001  5.229031137275E+000 -1.987869101468E+000 -1.987869101468E+000
  1.618655982178E-001 -1.853389499085E+001  5.215443337419E+000 -1.974832610329E+000 -1.974832610329E+000
  1.648138128702E-001 -1.820235784705E+001  5.201616863527E+000 -1.961810742192E+000 -1.961810742192E+000
  1.677962518056E-001 -1.787882606267E+001  5.187551407960E+000 -1.948801966096E+000 -1.948801966096E+000
  1.708132080832E-001 -1.756304464781E+001  5.173246750579E+000 -1.935804847850E+000 -1.935804847850E+000
  1.738649792215E-001 -1.725476869139E+001  5.158702759549E+000 -1.922818045755E+000 -1.922818045755E+000
  1.769518672648E-001 -1.695376288689E+001  5.143919392084E+000 -1.909840306547E+000 -1.909840306547E+000
  1.800741788507E-001 -1.665980108390E+001  5.128896695157E+000 -1.896870461556E+000 -1.896870461556E+000
  1.832322252791E-001 -1.637266586393E+001  5.113634806156E+000 -1.883907423082E+000 -1.883907423082E+000
  1.864263225826E-001 -1.609214813895E+001  5.098133953486E+000 -1.870950180944E+000 -1.870950180944E+000
  1.896567915983E-001 -1.581804677131E+001  5.082394457124E+000 -1.857997799227E+000 -1.857997799227E+000
  1.929239580409E-001 -1.555016821376E+001  5.066416729128E+000 -1.845049413179E+000 -1.845049413179E+000
  1.962281525771E-001 -1.528832616829E+001  5.050201274084E+000 -1.832104226287E+000 -1.832104226287E+000
  1.995697109023E-001 -1.503234126279E+001  5.033748689505E+000 -1.819161507479E+000 -1.819161507479E+000
  2.029489738173E-001 -1.478204074439E+001  5.017059666176E+000 -1.806220588487E+000 -1.806220588487E+000
  2.063662873085E-001 -1.453725818848E+001  5.000134988447E+000 -1.793280861327E+000 -1.793280861327E+000
  2.098220026275E-001 -1.429783322260E+001  4.982975534460E+000 -1.780341775910E+000 -1.780341775910E+000
  2.133164763746E-001 -1.406361126429E+001  4.965582276336E+000 -1.767402837766E+000 -1.767402837766E+000
  2.168500705817E-001 -1.383444327204E+001  4.947956280293E+000 -1.754463605881E+000 -1.754463605881E+000
  2.204231527988E-001 -1.361018550868E+001  4.930098706711E+000 -1.741523690636E+000 -1.741523690636E+000
  2.240360961807E-001 -1.339069931651E+001  4.912010810140E+000 -1.728582751840E+000 -1.728582751840E+000
  2.276892795770E-001 -1.317585090336E+001  4.893693939245E+000 -1.715640496863E+000 -1.715640496863E+000
  2.313830876220E-001 -1.296551113926E+001  4.875149536701E+000 -1.702696678851E+000 -1.702696678851E+000
  2.351179108282E-001 -1.275955536281E+001  4.856379139019E+000 -1.689751095019E+000 -1.689751095019E+000
  2.388941456809E-001 -1.255786319689E+001  4.837384376317E+000 -1.676803585034E+000 -1.676803585034E+000
  2.427121947345E-001 -1.236031837330E+001  4.818166972032E+000 -1.663854029458E+000 -1.663854029458E+000
  2.465724667110E-001 -1.216680856552E+001  4.798728742566E+000 -1.650902348269E+000 -1.650902348269E+000
  2.504753766009E-001 -1.197722522953E+001  4.779071596875E+000 -1.637948499446E+000 -1.637948499446E+000
  2.544213457654E-001 -1.179146345199E+001  4.759197536000E+000 -1.624992477617E+000 -1.624992477617E+000
  2.584108020414E-001 -1.160942180551E+001  4.739108652526E+000 -1.612034312762E+000 -1.612034312762E+000
  2.624441798480E-001 -1.143100221060E+001  4.718807129991E+000 -1.599074068982E+000 -1.599074068982E+000
  2.665219202956E-001 -1.125610980392E+001  4.698295242226E+000 -1.586111843314E+000 -1.586111843314E+000
  2.706444712976E-001 -1.108465281266E+001  4.677575352636E+000 -1.573147764600E+000 -1.573147764600E+000
  2.748122876832E-001 -1.091654243444E+001  4.656649913416E+000 -1.560181992406E+000 -1.560181992406E+000
  2.790258313137E-001 -1.075169272277E+001  4.635521464709E+000 -1.547214715990E+000 -1.547214715990E+000
  2.832855712010E-001 -1.059002047750E+001  4.614192633702E+000 -1.534246153308E+000 -1.534246153308E+000
  2.875919836279E-001 -1.043144514028E+001  4.592666133653E+000 -1.521276550076E+000 -1.521276550076E+000
  2.919455522717E-001 -1.027588869451E+001  4.570944762869E+000 -1.508306178862E+000 -1.508306178862E+000
  2.963467683296E-001 -1.012327556973E+001  4.549031403607E+000 -1.495335338228E+000 -1.495335338228E+000
  3.007961306479E-001 -9.973532550231E+000  4.526929020930E+000 -1.482364351907E+000 -1.482364351907E+000
  3.052941458522E-001 -9.826588687527E+000  4.504640661489E+000 -1.469393568021E+000 -1.469393568021E+000
  3.098413284823E-001 -9.682375216679E+000  4.482169452253E+000 -1.456423358337E+000 -1.456423358337E+000
  3.144382011281E-001 -9.540825476158E+000  4.459518599172E+000 -1.443454117561E+000 -1.443454117561E+000
  3.190852945695E-001 -9.401874831141E+000  4.436691385789E+000 -1.430486262670E+000 -1.430486262670E+000
  3.237831479192E-001 -9.265460600033E+000  4.413691171782E+000 -1.417520232280E+000 -1.417520232280E+000
  3.285323087679E-001 -9.131521984096E+000  4.390521391460E+000 -1.404556486050E+000 -1.404556486050E+000
  3.333333333333E-001 -9.000000000000E+000  4.367185552189E+000 -1.391595504131E+000 -1.391595504131E+000
  3.381867866117E-001 -8.870837415195E+000  4.343687232772E+000 -1.378637786642E+000 -1.378637786642E+000
  3.430932425333E-001 -8.743978685937E+000  4.320030081764E+000 -1.365683853197E+000 -1.365683853197E+000
  3.480532841203E-001 -8.619369897866E+000  4.296217815734E+000 -1.352734242459E+000 -1.352734242459E+000
  3.530675036492E-001 -8.496958709008E+000  4.272254217478E+000 -1.339789511747E+000 -1.339789511747E+000
  3.581365028158E-001 -8.376694295088E+000  4.248143134169E+000 -1.326850236677E+000 -1.326850236677E+000
  3.632608929041E-001 -8.258527297052E+000  4.223888475463E+000 -1.313917010851E+000 -1.313917010851E+000
  3.684412949588E-001 -8.142409770695E+000  4.199494211547E+000 -1.300990445593E+000 -1.300990445593E+000
  3.736783399619E-001 -8.028295138290E+000  4.174964371140E+000 -1.288071169730E+000 -1.288071169730E+000
  3.789726690123E-001 -7.916138142148E+000  4.150303039447E+000 -1.275159829425E+000 -1.275159829425E+000
  3.843249335105E-001 -7.805894800001E+000  4.125514356056E+000 -1.262257088070E+000 -1.262257088070E+000
  3.897357953460E-001 -7.697522362133E+000  4.100602512801E+000 -1.249363626223E+000 -1.249363626223E+000
  3.952059270903E-001 -7.590979270193E+000  4.075571751570E+000 -1.236480141623E+000 -1.236480141623E+000
  4.007360121927E-001 -7.486225117591E+000  4.050426362072E+000 -1.223607349254E+000 -1.223607349254E+000
  4.063267451812E-001 -7.383220611437E+000  4.025170679565E+000 -1.210745981491E+000 -1.210745981491E+000
  4.119788318683E-001 -7.281927535926E+000  3.999809082536E+000 -1.197896788309E+000 -1.197896788309E+000
  4.176929895600E-001 -7.182308717128E+000  3.974345990350E+000 -1.185060537583E+000 -1.185060537583E+000
  4.234699472710E-001 -7.084327989113E+000  3.948785860855E+000 -1.172238015463E+000 -1.172238015463E+000
  4.293104459435E-001 -6.987950161350E+000  3.923133187956E+000 -1.159430026848E+000 -1.159430026848E+000
  4.352152386716E-001 -6.893140987334E+000  3.897392499148E+000 -1.146637395952E+000 -1.146637395952E+000
  4.411850909306E-001 -6.799867134386E+000  3.871568353027E+000 -1.133860966977E+000 -1.133860966977E+000
  4.472207808110E-001 -6.708096154565E+000  3.845665336759E+000 -1.121101604902E+000 -1.121101604902E+000
  4.533230992589E-001 -6.617796456666E+000  3.819688063529E+000 -1.108360196388E+000 -1.108360196388E+000
  4.594928503202E-001 -6.528937279240E+000  3.793641169961E+000 -1.095637650810E+000 -1.095637650810E+000
  4.657308513924E-001 -6.441488664602E+000  3.767529313510E+000 -1.082934901435E+000 -1.082934901435E+000
  4.720379334802E-001 -6.355421433786E+000  3.741357169836E+000 -1.070252906737E+000 -1.070252906737E+000
  4.784149414579E-001 -6.270707162402E+000  3.715129430157E+000 -1.057592651877E+000 -1.057592651877E+000
  4.848627343381E-001 -6.187318157365E+000  3.688850798577E+000 -1.044955150340E+000 -1.044955150340E+000
  4.913821855461E-001 -6.105227434457E+000  3.662525989409E+000 -1.032341445755E+000 -1.032341445755E+000
  4.979741832006E-001 -6.024408696689E+000  3.636159724473E+000 -1.019752613896E+000 -1.019752613896E+000
  5.046396304008E-001 -5.944836313425E+000  3.609756730389E+000 -1.007189764885E+000 -1.007189764885E+000
  5.113794455212E-001 -5.866485300250E+000  3.583321735858E+000 -9.946540455899E-001 -9.946540455899E-001
  5.181945625116E-001 -5.789331299540E+000  3.556859468935E+000 -9.821466422486E-001 -9.821466422486E-001
  5.250859312060E-001 -5.713350561707E+000  3.530374654301E+000 -9.696687833058E-001 -9.696687833058E-001
  5.320545176366E-001 -5.638519927105E+000  3.503872010523E+000 -9.572217424876E-001 -9.572217424876E-001
  5.391013043575E-001 -5.564816808551E+000  3.477356247325E+000 -9.448068421099E-001 -9.448068421099E-001
  5.462272907741E-001 -5.492219174455E+000  3.450832062855E+000 -9.324254566304E-001 -9.324254566304E-001
  5.534334934816E-001 -5.420705532524E+000  3.424304140955E+000 -9.200790164451E-001 -9.200790164451E-001
  5.607209466109E-001 -5.350254914022E+000  3.397777148439E+000 -9.077690119316E-001 -9.077690119316E-001
  5.680907021827E-001 -5.280846858562E+000  3.371255732386E+000 -8.954969977351E-001 -8.954969977351E-001
  5.755438304707E-001 -5.212461399415E+000  3.344744517436E+000 -8.832645972939E-001 -8.832645972939E-001
  5.830814203728E-001 -5.145079049306E+000  3.318248103102E+000 -8.710735075927E-001 -8.710735075927E-001
  5.907045797917E-001 -5.078680786694E+000  3.291771061104E+000 -8.589255041305E-001 -8.589255041305E-001
  5.984144360243E-001 -5.013248042496E+000  3.265317932715E+000 -8.468224460836E-001 -8.468224460836E-001
  6.062121361613E-001 -4.948762687261E+000  3.238893226133E+000 -8.347662816369E-001 -8.347662816369E-001
  6.140988474955E-001 -4.885207018764E+000  3.212501413874E+000 -8.227590534524E-001 -8.227590534524E-001
  6.220757579409E-001 -4.822563750001E+000  3.186146930190E+000 -8.108029042330E-001 -8.108029042330E-001
  6.301440764614E-001 -4.760815997584E+000  3.159834168521E+000 -7.989000823327E-001 -7.989000823327E-001
  6.383050335109E-001 -4.699947270506E+000  3.133567478971E+000 -7.870529473558E-001 -7.870529473558E-001
  6.465598814833E-001 -4.639941459278E+000  3.107351165821E+000 -7.752639756747E-001 -7.752639756747E-001
  6.549098951744E-001 -4.580782825401E+000  3.081189485078E+000 -7.635357657874E-001 -7.635357657874E-001
  6.633563722545E-001 -4.522455991195E+000  3.055086642059E+000 -7.518710434228E-001 -7.518710434228E-001
  6.719006337539E-001 -4.464945929934E+000  3.029046789015E+000 -7.402726662890E-001 -7.402726662890E-001
  6.805440245593E-001 -4.408237956307E+000  3.003074022802E+000 -7.287436283493E-001 -7.287436283493E-001
  6.892879139233E-001 -4.352317717170E+000  2.977172382591E+000 -7.172870634945E-001 -7.172870634945E-001
  6.981336959871E-001 -4.297171182603E+000  2.951345847627E+000 -7.059062484696E-001 -7.059062484696E-001
  7.070827903152E-001 -4.242784637231E+000  2.925598335038E+000 -6.946046048988E-001 -6.946046048988E-001
  7.161366424455E-001 -4.189144671826E+000  2.899933697690E+000 -6.833857002424E-001 -6.833857002424E-001
  7.252967244510E-001 -4.136238175170E+000  2.874355722101E+000 -6.722532475067E-001 -6.722532475067E-001
  7.345645355186E-001 -4.084052326161E+000  2.848868126407E+000 -6.612111035197E-001 -6.612111035197E-001
  7.439416025400E-001 -4.032574586173E+000  2.823474558384E+000 -6.502632655803E-001 -6.502632655803E-001
  7.534294807203E-001 -3.981792691643E+000  2.798178593527E+000 -6.394138662812E-001 -6.394138662812E-001
  7.630297542000E-001 -3.931694646882E+000  2.772983733197E+000 -6.286671663092E-001 -6.286671663092E-001
  7.727440366954E-001 -3.882268717115E+000  2.747893402820E+000 -6.180275450287E-001 -6.180275450287E-001
  7.825739721536E-001 -3.833503421720E+000  2.722910950160E+000 -6.074994886637E-001 -6.074994886637E-001
  7.925212354258E-001 -3.785387527677E+000  2.698039643648E+000 -5.970875759088E-001 -5.970875759088E-001
  8.025875329584E-001 -3.737910043209E+000  2.673282670786E+000 -5.867964608224E-001 -5.867964608224E-001
  8.127746035011E-001 -3.691060211622E+000  2.648643136616E+000 -5.766308528828E-001 -5.766308528828E-001
  8.230842188350E-001 -3.644827505314E+000  2.624124062257E+000 -5.665954941270E-001 -5.665954941270E-001
  8.335181845190E-001 -3.599201619976E+000  2.599728383521E+000 -5.566951333375E-001 -5.566951333375E-001
  8.440783406568E-001 -3.554172468951E+000  2.575458949592E+000 -5.469344972961E-001 -5.469344972961E-001
  8.547665626839E-001 -3.509730177770E+000  2.551318521788E+000 -5.373182591911E-001 -5.373182591911E-001
  8.655847621758E-001 -3.465865078839E+000  2.527309772390E+000 -5.278510043342E-001 -5.278510043342E-001
  8.765348876780E-001 -3.422567706286E+000  2.503435283558E+000 -5.185371934284E-001 -5.185371934284E-001
  8.876189255584E-001 -3.379828790956E+000  2.479697546310E+000 -5.093811237179E-001 -5.093811237179E-001
  8.988389008829E-001 -3.337639255548E+000  2.456098959591E+000 -5.003868884473E-001 -5.003868884473E-001
  9.101968783143E-001 -3.295990209894E+000  2.432641829419E+000 -4.915583351614E-001 -4.915583351614E-001
  9.216949630368E-001 -3.254872946377E+000  2.409328368103E+000 -4.828990234832E-001 -4.828990234832E-001
  9.333353017046E-001 -3.214278935470E+000  2.386160693554E+000 -4.744121831115E-001 -4.744121831115E-001
  9.451200834176E-001 -3.174199821415E+000  2.363140828665E+000 -4.661006728877E-001 -4.661006728877E-001
  9.570515407237E-001 -3.134627418009E+000  2.340270700781E+000 -4.579669418748E-001 -4.579669418748E-001
  9.691319506484E-001 -3.095553704522E+000  2.317552141249E+000 -4.500129934819E-001 -4.500129934819E-001
  9.813636357544E-001 -3.056970821722E+000  2.294986885046E+000 -4.422403537374E-001 -4.422403537374E-001
  9.937489652293E-001 -3.018871068014E+000  2.272576570498E+000 -4.346500448662E-001 -4.346500448662E-001
  1.006290356005E+000 -2.981246895688E+000  2.250322739074E+000 -4.272425653515E-001 -4.272425653515E-001
  1.018990273907E+000 -2.944090907263E+000  2.228226835268E+000 -4.200178776529E-001 -4.200178776529E-001
  1.031851234841E+000 -2.907395851945E+000  2.206290206564E+000 -4.129754047108E-001 -4.129754047108E-001
  1.044875806003E+000 -2.871154622171E+000  2.184514103479E+000 -4.061140362728E-001 -4.061140362728E-001
  1.058066607138E+000 -2.835360250253E+000  2.162899679696E+000 -3.994321459385E-001 -3.994321459385E-001
  1.071426311823E+000 -2.800005905114E+000  2.141447992277E+000 -3.929276196165E-001 -3.929276196165E-001
  1.084957648792E+000 -2.765084889110E+000  2.120160001956E+000 -3.865978958196E-001 -3.865978958196E-001
