# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  9.830308526563E-006 -3.051786209856E+005  5.698721434374E+000 -2.595998793434E+003 -2.595998793434E+003
  3.932200719722E-005 -7.629315525408E+004  5.698721391899E+000 -6.508526467097E+002 -6.508526467097E+002
  8.847741541467E-005 -3.390695790491E+004  5.698721207935E+000 -2.906401830047E+002 -2.906401830047E+002
  1.573003992805E-004 -1.907178884302E+004  5.698720712736E+000 -1.645655675704E+002 -1.645655675704E+002
  2.457963722418E-004 -1.220522488855E+004  5.698719668788E+000 -1.062107535802E+002 -1.062107535802E+002
  3.539722959954E-004 -8.475239542586E+003  5.698717770922E+000 -7.451154767910E+001 -7.451154767910E+001
  4.818366816529E-004 -6.226176034811E+003  5.698714646463E+000 -5.539761940254E+001 -5.539761940254E+001
  6.293995911626E-004 -4.766447328729E+003  5.698709855421E+000 -4.299162853792E+001 -4.299162853792E+001
  7.966726389935E-004 -3.765662146738E+003  5.698702890714E+000 -3.448579844331E+001 -3.448579844331E+001
  9.836689940782E-004 -3.049806406485E+003  5.698693178413E+000 -2.840129870883E+001 -2.840129870883E+001
  1.190403382016E-003 -2.520154130374E+003  5.698680078041E+000 -2.389912267500E+001 -2.389912267500E+001
  1.416892087541E-003 -2.117310151125E+003  5.698662882887E+000 -2.047451019865E+001 -2.047451019865E+001
  1.663152957245E-003 -1.803802823385E+003  5.698640820367E+000 -1.780901463631E+001 -1.780901463631E+001
  1.929205402573E-003 -1.555044370080E+003  5.698613052410E+000 -1.569368081406E+001 -1.569368081406E+001
  2.215070403073E-003 -1.354358758005E+003  5.698578675879E+000 -1.398679023474E+001 -1.398679023474E+001
  2.520770509919E-003 -1.190112304232E+003  5.698536723032E+000 -1.258947600204E+001 -1.258947600204E+001
  2.846329849692E-003 -1.053988876351E+003  5.698486162004E+000 -1.143106488949E+001 -1.143106488949E+001
  3.191774128432E-003 -9.399161341890E+002  5.698425897336E+000 -1.045995217991E+001 -1.045995217991E+001
  3.557130635959E-003 -8.433763915423E+002  5.698354770521E+000 -9.637745135653E+000 -9.637745135653E+000
  3.942428250463E-003 -7.609523393730E+002  5.698271560599E+000 -8.935402400898E+000 -8.935402400898E+000
  4.347697443358E-003 -6.900204163432E+002  5.698174984770E+000 -8.330628160860E+000 -8.330628160860E+000
  4.772970284417E-003 -6.285394253961E+002  5.698063699052E+000 -7.806075734123E+000 -7.806075734123E+000
  5.218280447175E-003 -5.749020257476E+002  5.697936298959E+000 -7.348085501428E+000 -7.348085501428E+000
  5.683663214611E-003 -5.278286004504E+002  5.697791320222E+000 -6.945782956399E+000 -6.945782956399E+000
  6.169155485101E-003 -4.862902235558E+002  5.697627239531E+000 -6.590424054471E+000 -6.590424054471E+000
  6.674795778653E-003 -4.494519532110E+002  5.697442475321E+000 -6.274913298499E+000 -6.274913298499E+000
  7.200624243425E-003 -4.166305446002E+002  5.697235388575E+000 -5.993444369057E+000 -5.993444369057E+000
  7.746682662519E-003 -3.872625394242E+002  5.697004283671E+000 -5.741228938066E+000 -5.741228938066E+000
  8.313014461060E-003 -3.608799207619E+002  5.696747409249E+000 -5.514289775615E+000 -5.514289775615E+000
  8.899664713569E-003 -3.370913508040E+002  5.696462959119E+000 -5.309301301885E+000 -5.309301301885E+000
  9.506680151615E-003 -3.155675748164E+002  5.696149073189E+000 -5.123465545124E+000 -5.123465545124E+000
  1.013410917176E-002 -2.960299666359E+002  5.695803838427E+000 -4.954414797421E+000 -4.954414797421E+000
  1.078200184380E-002 -2.782414660527E+002  5.695425289859E+000 -4.800134597529E+000 -4.800134597529E+000
  1.145040991929E-002 -2.619993538351E+002  5.695011411583E+000 -4.658902330613E+000 -4.658902330613E+000
  1.213938684040E-002 -2.471294505598E+002  5.694560137827E+000 -4.529237927965E+000 -4.529237927965E+000
  1.284898774901E-002 -2.334814273779E+002  5.694069354019E+000 -4.409864016325E+000 -4.409864016325E+000
  1.357926949620E-002 -2.209249916456E+002  5.693536897904E+000 -4.299673502113E+000 -4.299673502113E+000
  1.433029065191E-002 -2.093467657336E+002  5.692960560673E+000 -4.197703046505E+000 -4.197703046505E+000
  1.510211151509E-002 -1.986477186983E+002  5.692338088127E+000 -4.103111238938E+000 -4.103111238938E+000
  1.589479412397E-002 -1.887410416644E+002  5.691667181867E+000 -4.015160541408E+000 -4.015160541408E+000
  1.670840226680E-002 -1.795503814247E+002  5.690945500515E+000 -3.933202277031E+000 -3.933202277031E+000
  1.754300149280E-002 -1.710083648589E+002  5.690170660952E+000 -3.856664090076E+000 -3.856664090076E+000
  1.839865912351E-002 -1.630553607119E+002  5.689340239587E+000 -3.785039423164E+000 -3.785039423164E+000
  1.927544426443E-002 -1.556384360767E+002  5.688451773659E+000 -3.717878649123E+000 -3.717878649123E+000
  2.017342781695E-002 -1.487104733624E+002  5.687502762550E+000 -3.654781566717E+000 -3.654781566717E+000
  2.109268249069E-002 -1.422294201472E+002  5.686490669131E+000 -3.595391025660E+000 -3.595391025660E+000
  2.203328281612E-002 -1.361576495449E+002  5.685412921135E+000 -3.539387490823E+000 -3.539387490823E+000
  2.299530515754E-002 -1.304614128600E+002  5.684266912545E+000 -3.486484390737E+000 -3.486484390737E+000
  2.397882772639E-002 -1.251103696240E+002  5.683050005013E+000 -3.436424123703E+000 -3.436424123703E+000
  2.498393059493E-002 -1.200771827556E+002  5.681759529296E+000 -3.388974617356E+000 -3.388974617356E+000
  2.601069571024E-002 -1.153371687332E+002  5.680392786722E+000 -3.343926355743E+000 -3.343926355743E+000
  2.705920690860E-002 -1.108679943996E+002  5.678947050666E+000 -3.301089802682E+000 -3.301089802682E+000
  2.812954993023E-002 -1.066494134261E+002  5.677419568062E+000 -3.260293162182E+000 -3.260293162182E+000
  2.922181243436E-002 -1.026630366182E+002  5.675807560920E+000 -3.221380426443E+000 -3.221380426443E+000
  3.033608401473E-002 -9.889213118420E+001  5.674108227875E+000 -3.184209670002E+000 -3.184209670002E+000
  3.147245621542E-002 -9.532144486804E+001  5.672318745752E+000 -3.148651555186E+000 -3.148651555186E+000
  3.263102254705E-002 -9.193705148757E+001  5.670436271144E+000 -3.114588019466E+000 -3.114588019466E+000
  3.381187850339E-002 -8.872621495133E+001  5.668457942020E+000 -3.081911119853E+000 -3.081911119853E+000
  3.501512157837E-002 -8.567726927023E+001  5.666380879340E+000 -3.050522013232E+000 -3.050522013232E+000
  3.624085128345E-002 -8.277951244954E+001  5.664202188693E+000 -3.020330054639E+000 -3.020330054639E+000
  3.748916916538E-002 -8.002311245592E+001  5.661918961949E+000 -2.991251998175E+000 -2.991251998175E+000
  3.876017882444E-002 -7.739902371421E+001  5.659528278926E+000 -2.963211287390E+000 -2.963211287390E+000
  4.005398593302E-002 -7.489891280776E+001  5.657027209077E+000 -2.936137423887E+000 -2.936137423887E+000
  4.137069825459E-002 -7.251509224085E+001  5.654412813186E+000 -2.909965404449E+000 -2.909965404449E+000
  4.271042566323E-002 -7.024046127882E+001  5.651682145078E+000 -2.884635218301E+000 -2.884635218301E+000
  4.407328016341E-002 -6.806845301455E+001  5.648832253346E+000 -2.860091397292E+000 -2.860091397292E+000
  4.545937591035E-002 -6.599298692345E+001  5.645860183090E+000 -2.836282612727E+000 -2.836282612727E+000
  4.686882923075E-002 -6.400842626621E+001  5.642762977659E+000 -2.813161313383E+000 -2.813161313383E+000
  4.830175864396E-002 -6.210953978122E+001  5.639537680417E+000 -2.790683399993E+000 -2.790683399993E+000
  4.975828488365E-002 -6.029146718008E+001  5.636181336509E+000 -2.768807932041E+000 -2.768807932041E+000
  5.123853091993E-002 -5.854968802069E+001  5.632690994642E+000 -2.747496863267E+000 -2.747496863267E+000
  5.274262198188E-002 -5.687999358528E+001  5.629063708867E+000 -2.726714802704E+000 -2.726714802704E+000
  5.427068558066E-002 -5.527846143644E+001  5.625296540382E+000 -2.706428798479E+000 -2.706428798479E+000
  5.582285153302E-002 -5.374143236351E+001  5.621386559326E+000 -2.686608141921E+000 -2.686608141921E+000
  5.739925198530E-002 -5.226548946610E+001  5.617330846592E+000 -2.667224189838E+000 -2.667224189838E+000
  5.900002143803E-002 -5.084743915138E+001  5.613126495636E+000 -2.648250203053E+000 -2.648250203053E+000
  6.062529677088E-002 -4.948429384747E+001  5.608770614300E+000 -2.629661199526E+000 -2.629661199526E+000
  6.227521726827E-002 -4.817325625821E+001  5.604260326624E+000 -2.611433820574E+000 -2.611433820574E+000
  6.394992464542E-002 -4.691170500409E+001  5.599592774679E+000 -2.593546208872E+000 -2.593546208872E+000
  6.564956307496E-002 -4.569718151170E+001  5.594765120387E+000 -2.575977897061E+000 -2.575977897061E+000
  6.737427921404E-002 -4.452737802907E+001  5.589774547344E+000 -2.558709705931E+000 -2.558709705931E+000
  6.912422223211E-002 -4.340012665787E+001  5.584618262655E+000 -2.541723651236E+000 -2.541723651236E+000
  7.089954383907E-002 -4.231338930486E+001  5.579293498749E+000 -2.525002858326E+000 -2.525002858326E+000
  7.270039831418E-002 -4.126524846584E+001  5.573797515208E+000 -2.508531483857E+000 -2.508531483857E+000
  7.452694253540E-002 -4.025389876386E+001  5.568127600585E+000 -2.492294643901E+000 -2.492294643901E+000
  7.637933600943E-002 -3.927763917232E+001  5.562281074219E+000 -2.476278347886E+000 -2.476278347886E+000
  7.825774090225E-002 -3.833486586007E+001  5.556255288049E+000 -2.460469437814E+000 -2.460469437814E+000
  8.016232207035E-002 -3.742406560238E+001  5.550047628417E+000 -2.444855532293E+000 -2.444855532293E+000
  8.209324709253E-002 -3.654380970726E+001  5.543655517867E+000 -2.429424974943E+000 -2.429424974943E+000
  8.405068630235E-002 -3.569274841146E+001  5.537076416937E+000 -2.414166786797E+000 -2.414166786797E+000
  8.603481282122E-002 -3.486960570524E+001  5.530307825938E+000 -2.399070622347E+000 -2.399070622347E+000
  8.804580259214E-002 -3.407317454867E+001  5.523347286730E+000 -2.384126728905E+000 -2.384126728905E+000
  9.008383441408E-002 -3.330231244610E+001  5.516192384482E+000 -2.369325909027E+000 -2.369325909027E+000
  9.214908997710E-002 -3.255593734833E+001  5.508840749419E+000 -2.354659485699E+000 -2.354659485699E+000
  9.424175389809E-002 -3.183302385526E+001  5.501290058560E+000 -2.340119270098E+000 -2.340119270098E+000
  9.636201375725E-002 -3.113259969387E+001  5.493538037441E+000 -2.325697531670E+000 -2.325697531670E+000
  9.851006013526E-002 -3.045374244905E+001  5.485582461823E+000 -2.311386970375E+000 -2.311386970375E+000
  1.006860866512E-001 -2.979557652680E+001  5.477421159378E+000 -2.297180690894E+000 -2.297180690894E+000
  1.028902900012E-001 -2.915727033100E+001  5.469052011371E+000 -2.283072178657E+000 -2.283072178657E+000
