# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  7.161366424455E-001  8.663303957171E-001 -1.722360774009E+000  3.533424601162E+000  1.137656030333E-003  1.512908167785E+000
  7.252967244510E-001  8.507007211396E-001 -1.690304404732E+000  3.465939553074E+000  1.136921805317E-003  1.522117402298E+000
  7.345645355186E-001  8.351831849023E-001 -1.658493997707E+000  3.398988605898E+000  1.136168449066E-003  1.531486493185E+000
  7.439416025400E-001  8.197798329643E-001 -1.626933843257E+000  3.332581516802E+000  1.135395523157E-003  1.541019052433E+000
  7.534294807203E-001  8.044926890425E-001 -1.595628175131E+000  3.266727904026E+000  1.134602579791E-003  1.550718796239E+000
  7.630297542000E-001  7.893237535263E-001 -1.564581167995E+000  3.201437240459E+000  1.133789161613E-003  1.560589548627E+000
  7.727440366954E-001  7.742750023797E-001 -1.533796934903E+000  3.136718847198E+000  1.132954801528E-003  1.570635245213E+000
  7.825739721536E-001  7.593483860362E-001 -1.503279524753E+000  3.072581887090E+000  1.132099022514E-003  1.580859937114E+000
  7.925212354258E-001  7.445458282831E-001 -1.473032919741E+000  3.009035358264E+000  1.131221337437E-003  1.591267795030E+000
  8.025875329584E-001  7.298692251385E-001 -1.443061032800E+000  2.946088087670E+000  1.130321248860E-003  1.601863113487E+000
  8.127746035011E-001  7.153204437209E-001 -1.413367705039E+000  2.883748724620E+000  1.129398248852E-003  1.612650315256E+000
  8.230842188350E-001  7.009013211121E-001 -1.383956703175E+000  2.822025734341E+000  1.128451818788E-003  1.623633955957E+000
  8.335181845190E-001  6.866136632145E-001 -1.354831716967E+000  2.760927391551E+000  1.127481429162E-003  1.634818728858E+000
  8.440783406568E-001  6.724592436032E-001 -1.325996356653E+000  2.700461774067E+000  1.126486539377E-003  1.646209469875E+000
  8.547665626839E-001  6.584398023748E-001 -1.297454150386E+000  2.640636756449E+000  1.125466597552E-003  1.657811162783E+000
  8.655847621758E-001  6.445570449923E-001 -1.269208541684E+000  2.581460003683E+000  1.124421040313E-003  1.669628944650E+000
  8.765348876780E-001  6.308126411290E-001 -1.241262886884E+000  2.522938964926E+000  1.123349292591E-003  1.681668111507E+000
  8.876189255584E-001  6.172082235106E-001 -1.213620452616E+000  2.465080867307E+000  1.122250767412E-003  1.693934124253E+000
  8.988389008829E-001  6.037453867578E-001 -1.186284413285E+000  2.407892709803E+000  1.121124865686E-003  1.706432614831E+000
  9.101968783143E-001  5.904256862298E-001 -1.159257848574E+000  2.351381257190E+000  1.119970976002E-003  1.719169392659E+000
  9.216949630368E-001  5.772506368704E-001 -1.132543740973E+000  2.295553034088E+000  1.118788474405E-003  1.732150451352E+000
  9.333353017046E-001  5.642217120572E-001 -1.106144973329E+000  2.240414319096E+000  1.117576724185E-003  1.745381975739E+000
  9.451200834176E-001  5.513403424562E-001 -1.080064326423E+000  2.185971139044E+000  1.116335075664E-003  1.758870349187E+000
  9.570515407237E-001  5.386079148814E-001 -1.054304476584E+000  2.132229263353E+000  1.115062865965E-003  1.772622161259E+000
  9.691319506484E-001  5.260257711623E-001 -1.028867993328E+000  2.079194198524E+000  1.113759418804E-003  1.786644215711E+000
  9.813636357544E-001  5.135952070202E-001 -1.003757337046E+000  2.026871182764E+000  1.112424044260E-003  1.800943538852E+000
  9.937489652293E-001  5.013174709535E-001 -9.789748567271E-001  1.975265180755E+000  1.111056038557E-003  1.815527388281E+000
  1.006290356005E+000  4.891937631352E-001 -9.545227877282E-001  1.924380878581E+000  1.109654683829E-003  1.830403262031E+000
  1.018990273907E+000  4.772252343231E-001 -9.304032495909E-001  1.874222678815E+000  1.108219247902E-003  1.845578908124E+000
  1.031851234841E+000  4.654129847838E-001 -9.066182439132E-001  1.824794695785E+000  1.106748984067E-003  1.861062334572E+000
  1.044875806003E+000  4.537580632329E-001 -8.831696522750E-001  1.776100751022E+000  1.105243130840E-003  1.876861819850E+000
  1.058066607138E+000  4.422614657925E-001 -8.600592342238E-001  1.728144368907E+000  1.103700911746E-003  1.892985923844E+000
  1.071426311823E+000  4.309241349671E-001 -8.372886253236E-001  1.680928772511E+000  1.102121535076E-003  1.909443499334E+000
  1.084957648792E+000  4.197469586410E-001 -8.148593352703E-001  1.634456879664E+000  1.100504193663E-003  1.926243704002E+000
  1.098663403298E+000  4.087307690965E-001 -7.927727460779E-001  1.588731299232E+000  1.098848064642E-003  1.943396013027E+000
  1.112546418516E+000  3.978763420571E-001 -7.710301103393E-001  1.543754327638E+000  1.097152309226E-003  1.960910232278E+000
  1.126609596985E+000  3.871843957556E-001 -7.496325495645E-001  1.499527945622E+000  1.095416072457E-003  1.978796512146E+000
  1.140855902095E+000  3.766555900294E-001 -7.285810526017E-001  1.456053815247E+000  1.093638482991E-003  1.997065362044E+000
  1.155288359613E+000  3.662905254448E-001 -7.078764741431E-001  1.413333277173E+000  1.091818652841E-003  2.015727665622E+000
  1.169910059257E+000  3.560897424524E-001 -6.875195333203E-001  1.371367348196E+000  1.089955677160E-003  2.034794696726E+000
  1.184724156317E+000  3.460537205742E-001 -6.675108123929E-001  1.330156719067E+000  1.088048633995E-003  2.054278136147E+000
  1.199733873325E+000  3.361828776257E-001 -6.478507555336E-001  1.289701752593E+000  1.086096584050E-003  2.074190089209E+000
  1.214942501771E+000  3.264775689737E-001 -6.285396677141E-001  1.250002482038E+000  1.084098570461E-003  2.094543104233E+000
  1.230353403874E+000  3.169380868324E-001 -6.095777136941E-001  1.211058609819E+000  1.082053618546E-003  2.115350191935E+000
  1.245970014403E+000  3.075646595986E-001 -5.909649171184E-001  1.172869506520E+000  1.079960735580E-003  2.136624845813E+000
  1.261795842559E+000  2.983574512294E-001 -5.727011597253E-001  1.135434210213E+000  1.077818910551E-003  2.158381063567E+000
  1.277834473907E+000  2.893165606626E-001 -5.547861806686E-001  1.098751426107E+000  1.075627113934E-003  2.180633369634E+000
  1.294089572372E+000  2.804420212828E-001 -5.372195759578E-001  1.062819526527E+000  1.073384297447E-003  2.203396838876E+000
  1.310564882294E+000  2.717338004343E-001 -5.200007980194E-001  1.027636551224E+000  1.071089393825E-003  2.226687121516E+000
  1.327264230548E+000  2.631917989840E-001 -5.031291553821E-001  9.932002080278E-001  1.068741316577E-003  2.250520469371E+000
  1.344191528724E+000  2.548158509335E-001 -4.866038124893E-001  9.595078738444E-001  1.066338959756E-003  2.274913763485E+000
  1.361350775387E+000  2.466057230854E-001 -4.704237896421E-001  9.265565960024E-001  1.063881197735E-003  2.299884543215E+000
  1.378746058390E+000  2.385611147631E-001 -4.545879630745E-001  8.943430939522E-001  1.061366884955E-003  2.325451036892E+000
  1.396381557275E+000  2.306816575875E-001 -4.390950651653E-001  8.628637613216E-001  1.058794855712E-003  2.351632194121E+000
  1.414261545744E+000  2.229669153110E-001 -4.239436847878E-001  8.321146683304E-001  1.056163923915E-003  2.378447719844E+000
  1.432390394201E+000  2.154163837123E-001 -4.091322678000E-001  8.020915645653E-001  1.053472882856E-003  2.405918110265E+000
  1.450772572390E+000  2.080294905515E-001 -3.946591176781E-001  7.727898821177E-001  1.050720504987E-003  2.434064690742E+000
  1.469412652102E+000  2.008055955892E-001 -3.805223962949E-001  7.442047390838E-001  1.047905541677E-003  2.462909655800E+000
  1.488315309978E+000  1.937439906700E-001 -3.667201248452E-001  7.163309434282E-001  1.045026722993E-003  2.492476111357E+000
  1.507485330398E+000  1.868438998720E-001 -3.532501849203E-001  6.891629972094E-001  1.042082757461E-003  2.522788119341E+000
  1.526927608467E+000  1.801044797255E-001 -3.401103197320E-001  6.626951011677E-001  1.039072331846E-003  2.553870744821E+000
  1.546647153093E+000  1.735248194988E-001 -3.272981354895E-001  6.369211596709E-001  1.035994110910E-003  2.585750105844E+000
  1.566649090169E+000  1.671039415570E-001 -3.148111029274E-001  6.118347860178E-001  1.032846737189E-003  2.618453426116E+000
  1.586938665861E+000  1.608408017912E-001 -3.026465589894E-001  5.874293080947E-001  1.029628830762E-003  2.652009090752E+000
  1.607521250000E+000  1.547342901222E-001 -2.908017086652E-001  5.636977743812E-001  1.026338989005E-003  2.686446705265E+000
  1.628402339588E+000  1.487832310775E-001 -2.792736269829E-001  5.406329603004E-001  1.022975786373E-003  2.721797158026E+000
  1.649587562420E+000  1.429863844449E-001 -2.680592611562E-001  5.182273749087E-001  1.019537774149E-003  2.758092686429E+000
  1.671082680832E+000  1.373424460025E-001 -2.571554328878E-001  4.964732679181E-001  1.016023480210E-003  2.795366946992E+000
  1.692893595565E+000  1.318500483253E-001 -2.465588408267E-001  4.753626370449E-001  1.012431408785E-003  2.833655089681E+000
  1.715026349769E+000  1.265077616715E-001 -2.362660631807E-001  4.548872356768E-001  1.008760040202E-003  2.872993836738E+000
  1.737487133138E+000  1.213140949462E-001 -2.262735604827E-001  4.350385808503E-001  1.005007830638E-003  2.913421566320E+000
  1.760282286187E+000  1.162674967458E-001 -2.165776785094E-001  4.158079615297E-001  1.001173211862E-003  2.954978401288E+000
  1.783418304674E+000  1.113663564815E-001 -2.071746513513E-001  3.971864471777E-001  9.972545909678E-004  2.997706303504E+000
  1.806901844175E+000  1.066090055835E-001 -1.980606046330E-001  3.791648966076E-001  9.932503501024E-004  3.041649174031E+000
  1.830739724818E+000  1.019937187851E-001 -1.892315588807E-001  3.617339671066E-001  9.891588461799E-004  3.086852959650E+000
  1.854938936184E+000  9.751871548730E-002 -1.806834330363E-001  3.448841238175E-001  9.849784105896E-004  3.133365766141E+000
  1.879506642368E+000  9.318216120364E-002 -1.724120481134E-001  3.286056493684E-001  9.807073488930E-004  3.181237978846E+000
  1.904450187236E+000  8.898216908448E-002 -1.644131309947E-001  3.128886537366E-001  9.763439404994E-004  3.230522391004E+000
  1.929777099847E+000  8.491680152088E-002 -1.566823183660E-001  2.977230843335E-001  9.718864383302E-004  3.281274340475E+000
  1.955495100083E+000  8.098407182695E-002 -1.492151607842E-001  2.830987362976E-001  9.673330684645E-004  3.333551855439E+000
  1.981612104475E+000  7.718194599979E-002 -1.420071268749E-001  2.690052629802E-001  9.626820297622E-004  3.387415809767E+000
  2.008136232230E+000  7.350834455618E-002 -1.350536076558E-001  2.554321866101E-001  9.579314934628E-004  3.442930088793E+000
  2.035075811486E+000  6.996114444443E-002 -1.283499209818E-001  2.423689091216E-001  9.530796027621E-004  3.500161766264E+000
  2.062439385788E+000  6.653818103013E-002 -1.218913161054E-001  2.298047231296E-001  9.481244723462E-004  3.559181293359E+000
  2.090235720801E+000  6.323725015391E-002 -1.156729783498E-001  2.177288230375E-001  9.430641879033E-004  3.620062700685E+000
  2.118473811262E+000  6.005611025933E-002 -1.096900338864E-001  2.061303162592E-001  9.378968055956E-004  3.682883814294E+000
  2.147162888201E+000  5.699248458869E-002 -1.039375546124E-001  1.949982345401E-001  9.326203514774E-004  3.747726486814E+000
  2.176312426413E+000  5.404406344432E-002 -9.841056312237E-002  1.843215453591E-001  9.272328208710E-004  3.814676844917E+000
  2.205932152222E+000  5.120850651269E-002 -9.310403776564E-002  1.740891633947E-001  9.217321776908E-004  3.883825554435E+000
  2.236032051522E+000  4.848344524837E-002 -8.801291778419E-002  1.642899620368E-001  9.161163537009E-004  3.955268104564E+000
  2.266622378129E+000  4.586648531477E-002 -8.313210852250E-002  1.549127849265E-001  9.103832476993E-004  4.029105112733E+000
  2.297713662445E+000  4.335520907806E-002 -7.845648670192E-002  1.459464575056E-001  9.045307246394E-004  4.105442651856E+000
  2.329316720450E+000  4.094717815064E-002 -7.398090575150E-002  1.373797985569E-001  8.985566146449E-004  4.184392601839E+000
  2.361442663038E+000  3.863993598026E-002 -6.970020118644E-002  1.292016317175E-001  8.924587119476E-004  4.266073027414E+000
  2.394102905709E+000  3.643101048040E-002 -6.560919602547E-002  1.214007969443E-001  8.862347737059E-004  4.350608584546E+000
  2.427309178642E+000  3.431791669759E-002 -6.170270623767E-002  1.139661619146E-001  8.798825187065E-004  4.438130957883E+000
  2.461073537146E+000  3.229815951076E-002 -5.797554620918E-002  1.068866333404E-001  8.733996259343E-004  4.528779331985E+000
  2.495408372530E+000  3.036923635767E-002 -5.442253421957E-002  1.001511681788E-001  8.667837329883E-004  4.622700899292E+000
  2.530326423398E+000  2.852863998320E-002 -5.103849791774E-002  9.374878471685E-002  8.600324343415E-004  4.720051408125E+000
  2.565840787378E+000  2.677386120384E-002 -4.781827978623E-002  8.766857351260E-002  8.531432794056E-004  4.820995754340E+000
  2.601964933334E+000  2.510239168284E-002 -4.475674258324E-002  8.189970817151E-002  8.461137704081E-004  4.925708620592E+000
  2.638712714049E+000  2.351172670979E-002 -4.184877475069E-002  7.643145593820E-002  8.389413600166E-004  5.034375167623E+000
  2.676098379430E+000  2.199936797865E-002 -3.908929577677E-002  7.125318808363E-002  8.316234487413E-004  5.147191782399E+000
  2.714136590232E+000  2.056282635768E-002 -3.647326150099E-002  6.635439006729E-002  8.241573820350E-004  5.264366888465E+000
  2.752842432351E+000  1.919962464482E-002 -3.399566934958E-002  6.172467145403E-002  8.165404471069E-004  5.386121824418E+000
  2.792231431696E+000  1.790730030170E-002 -3.165156348876E-002  5.735377556547E-002  8.087698693715E-004  5.512691797074E+000
  2.832319569669E+000  1.668340815934E-002 -2.943603988344E-002  5.323158884547E-002  8.008428085419E-004  5.644326916570E+000
  2.873123299289E+000  1.552552308875E-002 -2.734425124852E-002  4.934814991958E-002  7.927563542862E-004  5.781293321468E+000
  2.914659561979E+000  1.443124262913E-002 -2.537141188009E-002  4.569365832833E-002  7.845075214530E-004  5.923874402798E+000
  2.956945805065E+000  1.339818956657E-002 -2.351280235371E-002  4.225848291444E-002  7.760932447498E-004  6.072372136987E+000
  3.000000000000E+000  1.242401445622E-002 -2.176377407696E-002  3.903316984423E-002  7.675103729198E-004  6.227108538722E+000
  3.043840661365E+000  1.150639808052E-002 -2.011975368347E-002  3.600845024397E-002  7.587556622426E-004  6.388427246076E+000
  3.088486866678E+000  1.064305383656E-002 -1.857624725608E-002  3.317524743191E-002  7.498257694148E-004  6.556695251621E+000
  3.133958277047E+000  9.831730045397E-003 -1.712884436645E-002  3.052468372777E-002  7.407172436719E-004  6.732304794859E+000
  3.180275158719E+000  9.070212176480E-003 -1.577322191939E-002  2.804808682157E-002  7.314265180941E-004  6.915675433089E+000
  3.227458405560E+000  8.356324980315E-003 -1.450514778991E-002  2.573699568466E-002  7.219499000537E-004  7.107256309873E+000
  3.275529562509E+000  7.687934522898E-003 -1.332048424198E-002  2.358316600639E-002  7.122835606815E-004  7.307528642537E+000
  3.324510850077E+000  7.062950115545E-003 -1.221519111804E-002  2.157857514120E-002  7.024235232855E-004  7.517008452741E+000
  3.374425189910E+000  6.479326134096E-003 -1.118532878936E-002  1.971542655149E-002  6.923656506451E-004  7.736249567108E+000
  3.425296231502E+000  5.935063721814E-003 -1.022706085770E-002  1.798615373318E-002  6.821056310471E-004  7.965846918191E+000
  3.477148380094E+000  5.428212370666E-003 -9.336656599644E-003  1.638342361234E-002  6.716389629982E-004  8.206440179874E+000
  3.530006825834E+000  4.956871376108E-003 -8.510493146019E-003  1.490013940242E-002  6.609609384932E-004  8.458717775568E+000
  3.583897574256E+000  4.519191160954E-003 -7.745057389410E-003  1.352944291366E-002  6.500666247103E-004  8.723421302455E+000
  3.638847478148E+000  4.113374464430E-003 -7.036947614212E-003  1.226471630802E-002  6.389508440511E-004  9.001350420582E+000
  3.694884270887E+000  3.737677393063E-003 -6.382874844540E-003  1.109958329486E-002  6.276081523869E-004  9.293368261960E+000
  3.752036601308E+000  3.390410330613E-003 -5.779663906613E-003  1.002790976487E-002  6.160328153898E-004  9.600407422030E+000
  3.810334070199E+000  3.069938704914E-003 -5.224254203490E-003  9.043803862059E-003  6.042187828590E-004  9.923476604139E+000
  3.869807268505E+000  2.774683610082E-003 -4.713700201348E-003  8.141615495976E-003  5.921596608651E-004  1.026366799712E+001
  3.930487817331E+000  2.503122283269E-003 -4.245171627887E-003  7.315935298877E-003  5.798486816779E-004  1.062216547686E+001
  3.992408409843E+000  2.253788435761E-003 -3.815953384845E-003  6.561593035262E-003  5.672786713147E-004  1.100025373526E+001
  4.055602855172E+000  2.025272438984E-003 -3.423445178064E-003  5.873655473836E-003  5.544420146436E-004  1.139932845403E+001
  4.120106124432E+000  1.816221366621E-003 -3.065160869990E-003  5.247423734760E-003  5.413306179516E-004  1.182090765737E+001
  4.185954398964E+000  1.625338894781E-003 -2.738727560965E-003  4.678430127815E-003  5.279358689549E-004  1.226664439638E+001
  4.253185120935E+000  1.451385062841E-003 -2.441884407067E-003  4.162434499893E-003  5.142485941860E-004  1.273834093945E+001
  4.321837046422E+000  1.293175898269E-003 -2.172481183709E-003  3.695420112939E-003  5.002590138148E-004  1.323796466846E+001
  4.391950301120E+000  1.149582909383E-003 -1.928476605519E-003  3.273589076141E-003  4.859566939404E-004  1.376766590897E+001
  4.463566438835E+000  1.019532450639E-003 -1.707936414340E-003  2.893357358706E-003  4.713304964974E-004  1.432979795630E+001
  4.536728502895E+000  9.020049656438E-004 -1.509031248379E-003  2.551349411937E-003  4.563685269965E-004  1.492693959793E+001
  4.611481090679E+000  7.960341136234E-004 -1.330034306660E-003  2.244392431549E-003  4.410580803504E-004  1.556192047740E+001
  4.687870421430E+000  7.007057856150E-004 -1.169318823915E-003  1.969510293145E-003  4.253855852946E-004  1.623784969669E+001
  4.765944407533E+000  6.151570170787E-004 -1.025355371941E-003  1.723917195498E-003  4.093365478870E-004  1.695814811433E+001
  4.845752729492E+000  5.385748040493E-004 -8.967090041449E-004  1.505011047729E-003  3.928954949085E-004  1.772658486632E+001
  4.927346914797E+000  4.701948302762E-004 -7.820362606237E-004  1.310366637610E-003  3.760459181090E-004  1.854731871809E+001
  5.010780420931E+000  4.093001130854E-004 -6.800820515181E-004  1.137728618999E-003  3.587702205442E-004  1.942494495017E+001
  5.096108722763E+000  3.552195759097E-004 -5.896764366498E-004  9.850043568505E-004  3.410496665876E-004  2.036454859016E+001
  5.183389404586E+000  3.073265555848E-004 -5.097313195479E-004  8.502566683073E-004  3.228643376052E-004  2.137176493146E+001
  5.272682257105E+000  2.650372525989E-004 -4.392370738919E-004  7.316964980679E-004  3.041930957217E-004  2.245284842802E+001
  5.364049379651E+000  2.278091325050E-004 -3.772591201641E-004  6.276755655169E-004  2.850135587582E-004  2.361475122803E+001
  5.457555287978E+000  1.951392866769E-004 -3.229344699086E-004  5.366790200517E-004  2.653020900620E-004  2.486521281134E+001
  5.553267027968E+000  1.665627604979E-004 -2.754682544495E-004  4.573181396102E-004  2.450338078371E-004  2.621286243072E+001
  5.651254295630E+000  1.416508569373E-004 -2.341302542413E-004  3.883231056479E-004  2.241826195880E-004  2.766733633083E+001
  5.751589563796E+000  1.200094232853E-004 -1.982514442222E-004  3.285358857501E-004  2.027212884724E-004  2.923941203738E+001
  5.854348215936E+000  1.012771285979E-004 -1.672205696330E-004  2.769032527282E-004  1.806215398340E-004  3.094116237916E+001
  5.959608687557E+000  8.512373915249E-005 -1.404807657718E-004  2.324699664878E-004  1.578542178189E-004  3.278613233525E+001
  6.067452615683E+000  7.124839893556E-005 -1.175262340994E-004  1.943721422099E-004  1.343895040562E-004  3.478954229794E+001
  6.177964996951E+000  5.937792188929E-005 -9.789898600532E-005  1.618308255117E-004  1.101972124638E-004  3.696852191812E+001
  6.291234354880E+000  4.926510233403E-005 -8.118566442628E-005  1.341457923003E-004  8.524717718546E-005  3.934237936514E+001
  6.407352916949E+000  4.068704966442E-005 -6.701445238159E-005  1.106895880614E-004  5.950975317552E-005  4.193291159914E+001
  6.526416802128E+000  3.344355309432E-005 -5.505207638788E-005  9.090181838475E-005  3.295645271169E-005  4.476476213407E+001
  6.648526219580E+000  2.735548189943E-005 -4.500091164565E-005  7.428369967772E-005  5.560744023296E-006  4.786583377686E+001
  6.773785679311E+000  2.226322627942E-005 -3.659619487362E-005  6.039287630424E-005 -2.270095779393E-005  5.126776497952E+001
  6.902304215570E+000  1.802518363167E-005 -2.960334971114E-005  4.883850785269E-005 -5.184807424877E-005  5.500647975211E+001
  7.034195623922E+000  1.451629469530E-005 -2.381542872396E-005  3.927662791980E-005 -8.189438529429E-005  5.912282257749E+001
  7.169578712934E+000  1.162663368282E-005 -1.905067523503E-005  3.140577372617E-005 -1.128462517100E-004  6.366329146868E+001
  7.308577571516E+000  9.260056163669E-006 -1.515020746100E-005  2.496288406992E-005 -1.447005009708E-004  6.868088425414E+001
  7.451321853057E+000  7.332908092788E-006 -1.197582675882E-005  1.971946158550E-005 -1.774419433075E-004  7.423607541942E+001
  7.597947077547E+000  5.772798984161E-006 -9.407951168398E-006  1.547799400112E-005 -2.110404936031E-004  8.039794346402E+001
  7.748594953021E+000  4.517441806627E-006 -7.343674862734E-006  1.206862806577E-005 -2.454478915726E-004  8.724547189335E+001
  7.903413717736E+000  3.513561724696E-006 -5.694953573453E-006  9.346089021670E-006 -2.805940388767E-004  9.486905089543E+001
  8.062558504629E+000  2.715875316359E-006 -4.386915531421E-006  7.186837898067E-006 -3.163830138485E-004  1.033722118430E+002
  8.226191729726E+000  2.086141372835E-006 -3.356296934991E-006  5.486458458536E-006 -3.526888828789E-004  1.128736336536E+002
  8.394483506327E+000  1.592283823509E-006 -2.550000419755E-006  4.157265306774E-006 -3.893515109055E-004  1.235094697584E+002
  8.567612086926E+000  1.207586737984E-006 -1.923774444062E-006  3.126124401633E-006 -4.261726827769E-004  1.354360585951E+002
  8.745764335025E+000  9.099607443964E-007 -1.441010919139E-006  2.332477013522E-006 -4.629129876932E-004  1.488331016553E+002
  8.929136229160E+000  6.812795802049E-007 -1.071657802009E-006  1.726557937674E-006 -4.992900902248E-004  1.639074249937E+002
  9.117933401693E+000  5.067848729596E-007 -7.912427397530E-007  1.267798540970E-006 -5.349792069329E-004  1.808974884353E+002
  9.312371715124E+000  3.745566504677E-007 -5.800032174747E-007  9.234049442588E-007 -5.696168194018E-004  2.000788798741E+002
  9.512677878945E+000  2.750465203316E-007 -4.221180370923E-007  6.671013293626E-007 -6.028088559199E-004  2.217711421977E+002
  9.719090110332E+000  2.006699562657E-007 -3.050343619116E-007  4.780280190128E-007 -6.341447394255E-004  2.463464450956E+002
  9.931858842267E+000  1.454537002560E-007 -2.188840273433E-007  3.397836295035E-007 -6.632187897753E-004  2.742408588035E+002
  1.015124748302E+001  1.047339506608E-007 -1.559823665547E-007  2.396002691933E-007 -6.896604528969E-004  3.059693493461E+002
  1.037753323129E+001  7.490076847426E-008 -1.104024550559E-007  1.676404860528E-007 -7.131747049880E-004  3.421461523105E+002
  1.061100795175E+001  5.318400443902E-008 -7.761746023229E-008  1.164044909313E-007 -7.335938004387E-004  3.835129855930E+002
  1.085197911611E+001  3.747603053110E-008 -5.420370478455E-008  8.023613438635E-008 -7.509414635765E-004  4.309787827558E+002
  1.110077081537E+001  2.618664704865E-008 -3.759712357881E-008  5.491622165977E-008 -7.655110131967E-004  4.856765333792E+002
  1.135772484956E+001  1.812572217727E-008 -2.589600972161E-008  3.733203068979E-008 -7.779603820986E-004  5.490458904262E+002
  1.162320190175E+001  1.240939073138E-008 -1.770329728302E-008  2.521235757407E-008 -7.894306400376E-004  6.229553670160E+002
  1.189758280382E+001  8.385975235682E-009 -1.200209650998E-008  1.691804480911E-008 -8.017023535550E-004  7.098870053495E+002
  1.218126990242E+001  5.578175666432E-009 -8.058757576798E-009  1.127872899461E-008 -8.174195866260E-004  8.132230678065E+002
  1.247468853413E+001  3.638483240088E-009 -5.348361470005E-009  7.467444291154E-009 -8.404422804250E-004  9.377065694907E+002
  1.277828862002E+001  2.315188626921E-009 -3.498190202250E-009  4.905695404227E-009 -8.764522178532E-004  1.090213673808E+003
  1.309254639077E+001  1.426758139166E-009 -2.245382722222E-009  3.192624739768E-009 -9.340822054724E-004  1.281121438072E+003
  1.341796625462E+001  8.427284556115E-010 -1.405610476263E-009  2.052898365810E-009 -1.027194098345E-003  1.526902122204E+003
  1.375508282195E+001  4.696110655660E-010 -8.501857352590E-010  1.298884632573E-009 -1.179918355213E-003  1.855500081052E+003
  1.410446310162E+001  2.405959324591E-010 -4.895312575902E-010  8.035656456211E-010 -1.439248291324E-003  2.318876706110E+003
  1.446670888596E+001  1.080980147179E-010 -2.613833472288E-010  4.813831700041E-010 -1.912564965415E-003  3.027618699577E+003
  1.484245934302E+001  3.840170851960E-011 -1.224701982811E-010  2.748657324159E-010 -2.915461154162E-003  4.274876467369E+003
  1.523239383723E+001  7.830845093754E-012 -4.270736172004E-011  1.454117262264E-010 -5.969452456411E-003  7.262802045669E+003
  1.563723500136E+001  1.075981743737E-014 -1.189851270141E-012  6.702176684602E-011  0.000000000000E+000  0.000000000000E+000
  1.605775208607E+001  3.899668052561E-012  1.655447180087E-011  2.209591057689E-011  7.494067526525E-003  9.162863242988E+003
  1.649476461582E+001  1.235423109404E-011  2.044290475391E-011 -1.345737970536E-012  3.994652805017E-003  6.238811221439E+003
  1.694914638379E+001  2.106300082118E-011  1.713046141043E-011 -1.147998358321E-011  2.899881559657E-003  5.222362369118E+003
  1.742182982203E+001  2.773462058361E-011  1.091623059578E-011 -1.386246339345E-011  2.383958682304E-003  4.764671993416E+003
  1.791381078784E+001  3.146760249818E-011  4.398801504514E-012 -1.220283289081E-011  2.094603363162E-003  4.568278087200E+003
  1.842615381215E+001  3.225702406853E-011 -1.031980360050E-012 -8.887647861742E-012  1.916144507953E-003  4.530703607524E+003
  1.895999786176E+001  3.061221876032E-011 -4.814401754627E-012 -5.350539773697E-012  1.799483927494E-003  4.610437604235E+003
  1.951656267356E+001  2.727018876407E-011 -6.916435785044E-012 -2.349489972145E-012  1.720279510472E-003  4.791568525920E+003
  2.009715572669E+001  2.299395747662E-011 -7.604739151826E-012 -1.835921219975E-013  1.665135328968E-003  5.071882420975E+003
  2.070317992707E+001  1.844547364255E-011 -7.273364771895E-012  1.135496242728E-012  1.626108933899E-003  5.458548177070E+003
  2.133614208874E+001  1.412101422118E-011 -6.326378525465E-012  1.751306509113E-012  1.598223090776E-003  5.966941610902E+003
  2.199766230782E+001  1.033506145227E-011 -5.107591343677E-012  1.866679947454E-012  1.578223883036E-003  6.621190203474E+003
  2.268948433818E+001  7.237600203472E-012 -3.868670074478E-012  1.681161073317E-012  1.563912508857E-003  7.456051316489E+003
  2.341348709294E+001  4.850315937500E-012 -2.765392493445E-012  1.356825013240E-012  1.553763549794E-003  8.520212152192E+003
  2.417169741362E+001  3.109284266049E-012 -1.871543117346E-012  1.006014602986E-012  1.546696007938E-003  9.881440846831E+003
  2.496630426925E+001  1.904976048484E-012 -1.201058247509E-012  6.937193837911E-013  1.541930335365E-003  1.163439787277E+004
  2.579967457140E+001  1.114062019855E-012 -7.311911193401E-013  4.477692100799E-013  1.538896152823E-003  1.391246106718E+004
  2.667437081864E+001  6.208913795941E-013 -4.221057720310E-013  2.714113732105E-013  0.000000000000E+000  0.000000000000E+000
  2.759317081651E+001  3.291209003211E-013 -2.308193411331E-013  1.546950535427E-013  0.000000000000E+000  0.000000000000E+000
  2.855908975674E+001  1.655502667041E-013 -1.193661659537E-013  8.290916593158E-014  0.000000000000E+000  0.000000000000E+000
  2.957540498378E+001  7.881193539301E-014 -5.825486622569E-014  4.174375704452E-014  0.000000000000E+000  0.000000000000E+000
  3.064568382919E+001  3.540312720973E-014 -2.676136725551E-014  1.971041615054E-014  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.495606059517E-014 -1.153702773489E-014  8.707100997628E-015  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  5.919453769159E-015 -4.651274041865E-015  3.587763239529E-015  0.000000000000E+000  0.000000000000E+000
