# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0010
  4.271042566323E-002  5.464560236553E-001  1.072044461811E+001 -8.805440263388E+001
  4.407328016341E-002  5.609849070183E-001  1.060099380441E+001 -8.724171092085E+001
  4.545937591035E-002  5.755953554599E-001  1.048063745831E+001 -8.642178457088E+001
  4.686882923075E-002  5.902817581090E-001  1.035941354619E+001 -8.559486446115E+001
  4.830175864396E-002  6.050384769829E-001  1.023736028606E+001 -8.476119472150E+001
  4.975828488365E-002  6.198598494636E-001  1.011451613047E+001 -8.392102264674E+001
  5.123853091993E-002  6.347401907959E-001  9.990919749094E+000 -8.307459860385E+001
  5.274262198188E-002  6.496737966060E-001  9.866610010982E+000 -8.222217593429E+001
  5.427068558066E-002  6.646549454399E-001  9.741625966518E+000 -8.136401085126E+001
  5.582285153302E-002  6.796779013185E-001  9.616006829031E+000 -8.050036233195E+001
  5.739925198530E-002  6.947369163104E-001  9.489791956117E+000 -7.963149200487E+001
  5.900002143803E-002  7.098262331181E-001  9.363020830677E+000 -7.875766403215E+001
  6.062529677088E-002  7.249400876781E-001  9.235733041664E+000 -7.787914498702E+001
  6.227521726827E-002  7.400727117719E-001  9.107968264569E+000 -7.699620372631E+001
  6.394992464542E-002  7.552183356473E-001  8.979766241650E+000 -7.610911125823E+001
  6.564956307496E-002  7.703711906470E-001  8.851166761917E+000 -7.521814060530E+001
  6.737427921404E-002  7.855255118440E-001  8.722209640893E+000 -7.432356666270E+001
  6.912422223211E-002  8.006755406807E-001  8.592934700162E+000 -7.342566605193E+001
  7.089954383907E-002  8.158155276109E-001  8.463381746714E+000 -7.252471697005E+001
  7.270039831418E-002  8.309397347420E-001  8.333590552123E+000 -7.162099903445E+001
  7.452694253540E-002  8.460424384758E-001  8.203600831548E+000 -7.071479312342E+001
  7.637933600943E-002  8.611179321457E-001  8.073452222603E+000 -6.980638121250E+001
  7.825774090225E-002  8.761605286484E-001  7.943184264085E+000 -6.889604620688E+001
  8.016232207035E-002  8.911645630683E-001  7.812836374614E+000 -6.798407176987E+001
  8.209324709253E-002  9.061243952912E-001  7.682447831170E+000 -6.707074214768E+001
  8.405068630235E-002  9.210344126073E-001  7.552057747572E+000 -6.615634199071E+001
  8.603481282122E-002  9.358890322990E-001  7.421705052916E+000 -6.524115617141E+001
  8.804580259214E-002  9.506827042135E-001  7.291428469980E+000 -6.432546959899E+001
  9.008383441408E-002  9.654099133161E-001  7.161266493641E+000 -6.340956703116E+001
  9.214908997710E-002  9.800651822233E-001  7.031257369307E+000 -6.249373288313E+001
  9.424175389809E-002  9.946430737128E-001  6.901439071397E+000 -6.157825103396E+001
  9.636201375725E-002  1.009138193208E+000  6.771849281897E+000 -6.066340463074E+001
  9.851006013526E-002  1.023545191237E+000  6.642525369008E+000 -5.974947589053E+001
  1.006860866512E-001  1.037858765857E+000  6.513504365916E+000 -5.883674590057E+001
  1.028902900012E-001  1.052073665053E+000  6.384822949705E+000 -5.792549441686E+001
  1.051228699979E-001  1.066184689100E+000  6.256517420449E+000 -5.701599966141E+001
  1.073840296104E-001  1.080186692885E+000  6.128623680500E+000 -5.610853811846E+001
  1.096739750056E-001  1.094074588197E+000  6.001177213994E+000 -5.520338432990E+001
  1.119929155896E-001  1.107843345970E+000  5.874213066622E+000 -5.430081069021E+001
  1.143410640503E-001  1.121487998487E+000  5.747765825667E+000 -5.340108724120E+001
  1.167186364011E-001  1.135003641537E+000  5.621869600352E+000 -5.250448146689E+001
  1.191258520249E-001  1.148385436528E+000  5.496558002525E+000 -5.161125808870E+001
  1.215629337189E-001  1.161628612543E+000  5.371864127694E+000 -5.072167886148E+001
  1.240301077413E-001  1.174728468354E+000  5.247820536457E+000 -4.983600237045E+001
  1.265276038575E-001  1.187680374376E+000  5.124459236342E+000 -4.895448382959E+001
  1.290556553882E-001  1.200479774566E+000  5.001811664093E+000 -4.807737488165E+001
  1.316144992580E-001  1.213122188271E+000  4.879908668414E+000 -4.720492340016E+001
  1.342043760450E-001  1.225603212010E+000  4.758780493218E+000 -4.633737329380E+001
  1.368255300316E-001  1.237918521198E+000  4.638456761392E+000 -4.547496431342E+001
  1.394782092560E-001  1.250063871806E+000  4.518966459104E+000 -4.461793186206E+001
  1.421626655646E-001  1.262035101961E+000  4.400337920690E+000 -4.376650680827E+001
  1.448791546661E-001  1.273828133478E+000  4.282598814131E+000 -4.292091530315E+001
  1.476279361856E-001  1.285438973321E+000  4.165776127153E+000 -4.208137860135E+001
  1.504092737207E-001  1.296863715002E+000  4.049896153972E+000 -4.124811288639E+001
  1.532234348983E-001  1.308098539910E+000  3.934984482709E+000 -4.042132910070E+001
  1.560706914324E-001  1.319139718563E+000  3.821065983487E+000 -3.960123278056E+001
  1.589513191834E-001  1.329983611797E+000  3.708164797247E+000 -3.878802389645E+001
  1.618655982178E-001  1.340626671873E+000  3.596304325294E+000 -3.798189669894E+001
  1.648138128702E-001  1.351065443521E+000  3.485507219589E+000 -3.718303957059E+001
  1.677962518056E-001  1.361296564901E+000  3.375795373820E+000 -3.639163488406E+001
  1.708132080832E-001  1.371316768495E+000  3.267189915252E+000 -3.560785886684E+001
  1.738649792215E-001  1.381122881918E+000  3.159711197383E+000 -3.483188147274E+001
  1.769518672648E-001  1.390711828665E+000  3.053378793422E+000 -3.406386626056E+001
  1.800741788507E-001  1.400080628767E+000  2.948211490591E+000 -3.330397028022E+001
  1.832322252791E-001  1.409226399386E+000  2.844227285281E+000 -3.255234396644E+001
  1.864263225826E-001  1.418146355324E+000  2.741443379057E+000 -3.180913104050E+001
  1.896567915983E-001  1.426837809464E+000  2.639876175529E+000 -3.107446842005E+001
  1.929239580409E-001  1.435298173134E+000  2.539541278098E+000 -3.034848613740E+001
  1.962281525771E-001  1.443524956394E+000  2.440453488580E+000 -2.963130726638E+001
  1.995697109023E-001  1.451515768254E+000  2.342626806712E+000 -2.892304785810E+001
  2.029489738173E-001  1.459268316819E+000  2.246074430550E+000 -2.822381688564E+001
  2.063662873085E-001  1.466780409360E+000  2.150808757747E+000 -2.753371619795E+001
  2.098220026275E-001  1.474049952316E+000  2.056841387728E+000 -2.685284048312E+001
  2.133164763746E-001  1.481074951230E+000  1.964183124746E+000 -2.618127724113E+001
  2.168500705817E-001  1.487853510611E+000  1.872843981816E+000 -2.551910676611E+001
  2.204231527988E-001  1.494383833738E+000  1.782833185529E+000 -2.486640213844E+001
  2.240360961807E-001  1.500664222397E+000  1.694159181734E+000 -2.422322922652E+001
  2.276892795770E-001  1.506693076550E+000  1.606829642073E+000 -2.358964669845E+001
  2.313830876220E-001  1.512468893956E+000  1.520851471362E+000 -2.296570604356E+001
  2.351179108282E-001  1.517990269724E+000  1.436230815807E+000 -2.235145160388E+001
  2.388941456809E-001  1.523255895818E+000  1.352973072034E+000 -2.174692061549E+001
  2.427121947345E-001  1.528264560501E+000  1.271082896916E+000 -2.115214325978E+001
  2.465724667110E-001  1.533015147739E+000  1.190564218178E+000 -2.056714272455E+001
  2.504753766009E-001  1.537506636550E+000  1.111420245760E+000 -1.999193527486E+001
  2.544213457654E-001  1.541738100312E+000  1.033653483912E+000 -1.942653033360E+001
  2.584108020414E-001  1.545708706027E+000  9.572657439962E-001 -1.887093057160E+001
  2.624441798480E-001  1.549417713551E+000  8.822581579675E-001 -1.832513200718E+001
  2.665219202956E-001  1.552864474783E+000  8.086311925060E-001 -1.778912411501E+001
  2.706444712976E-001  1.556048432830E+000  7.363846637665E-001 -1.726288994400E+001
  2.748122876832E-001  1.558969121133E+000  6.655177527153E-001 -1.674640624408E+001
  2.790258313137E-001  1.561626162578E+000  5.960290210168E-001 -1.623964360171E+001
  2.832855712010E-001  1.564019268581E+000  5.279164274357E-001 -1.574256658367E+001
  2.875919836279E-001  1.566148238155E+000  4.611773447148E-001 -1.525513388904E+001
  2.919455522717E-001  1.568012956962E+000  3.958085768910E-001 -1.477729850899E+001
  2.963467683296E-001  1.569613396358E+000  3.318063770067E-001 -1.430900789403E+001
  3.007961306479E-001  1.570949612426E+000  2.691664651745E-001 -1.385020412848E+001
  3.052941458522E-001  1.572021745008E+000  2.078840469539E-001 -1.340082411162E+001
  3.098413284823E-001  1.572830016739E+000  1.479538319916E-001 -1.296079974535E+001
  3.144382011281E-001  1.573374732082E+000  8.937005288306E-002 -1.253005812776E+001
  3.190852945695E-001  1.573656276370E+000  3.212648420687E-002 -1.210852175231E+001
  3.237831479192E-001  1.573675114863E+000 -2.378353831475E-002 -1.169610871210E+001
  3.285323087679E-001  1.573431791812E+000 -7.836709857766E-002 -1.129273290885E+001
  3.333333333333E-001  1.572926929552E+000 -1.316316808279E-001 -1.089830426599E+001
  3.381867866117E-001  1.572161227601E+000 -1.835851504131E-001 -1.051272894550E+001
  3.430932425333E-001  1.571135461799E+000 -2.342357346028E-001 -1.013590956790E+001
  3.480532841203E-001  1.569850483458E+000 -2.835920035254E-001 -9.767745434942E+000
  3.530675036492E-001  1.568307218560E+000 -3.316628512728E-001 -9.408132754357E+000
  3.581365028158E-001  1.566506666969E+000 -3.784574772190E-001 -9.056964866291E+000
  3.632608929041E-001  1.564449901692E+000 -4.239853676032E-001 -8.714132470709E+000
  3.684412949588E-001  1.562138068171E+000 -4.682562774233E-001 -8.379523855320E+000
  3.736783399619E-001  1.559572383618E+000 -5.112802126872E-001 -8.053025123423E+000
  3.789726690123E-001  1.556754136386E+000 -5.530674130683E-001 -7.734520421110E+000
  3.843249335105E-001  1.553684685392E+000 -5.936283350085E-001 -7.423892163270E+000
  3.897357953460E-001  1.550365459576E+000 -6.329736353136E-001 -7.121021257827E+000
  3.952059270903E-001  1.546797957410E+000 -6.711141552809E-001 -6.825787327635E+000
  4.007360121927E-001  1.542983746453E+000 -7.080609054013E-001 -6.538068929495E+000
  4.063267451812E-001  1.538924462956E+000 -7.438250506721E-001 -6.257743769717E+000
  4.119788318683E-001  1.534621811507E+000 -7.784178965570E-001 -5.984688915696E+000
  4.176929895600E-001  1.530077564731E+000 -8.118508756287E-001 -5.718781002963E+000
  4.234699472710E-001  1.525293563034E+000 -8.441355349227E-001 -5.459896437186E+000
  4.293104459435E-001  1.520271714391E+000 -8.752835240329E-001 -5.207911590610E+000
  4.352152386716E-001  1.515013994184E+000 -9.053065839755E-001 -4.962702992448E+000
  4.411850909306E-001  1.509522445082E+000 -9.342165368420E-001 -4.724147512747E+000
  4.472207808110E-001  1.503799176960E+000 -9.620252762638E-001 -4.492122539265E+000
  4.533230992589E-001  1.497846366863E+000 -9.887447587039E-001 -4.266506146934E+000
  4.594928503202E-001  1.491666259004E+000 -1.014386995589E+000 -4.047177259501E+000
  4.657308513924E-001  1.485261164801E+000 -1.038964046293E+000 -3.834015802952E+000
  4.720379334802E-001  1.478633462936E+000 -1.062488011976E+000 -3.626902850376E+000
  4.784149414579E-001  1.471785599458E+000 -1.084971030291E+000 -3.425720757932E+000
  4.848627343381E-001  1.464720087893E+000 -1.106425270935E+000 -3.230353291629E+000
  4.913821855461E-001  1.457439509386E+000 -1.126862932071E+000 -3.040685744647E+000
  4.979741832006E-001  1.449946512855E+000 -1.146296237584E+000 -2.856605044986E+000
  5.046396304008E-001  1.442243815155E+000 -1.164737435179E+000 -2.677999853229E+000
  5.113794455212E-001  1.434334201245E+000 -1.182198795288E+000 -2.504760650272E+000
  5.181945625116E-001  1.426220524362E+000 -1.198692610780E+000 -2.336779814907E+000
  5.250859312060E-001  1.417905706180E+000 -1.214231197439E+000 -2.173951691156E+000
  5.320545176366E-001  1.409392736969E+000 -1.228826895191E+000 -2.016172645342E+000
  5.391013043575E-001  1.400684675724E+000 -1.242492070038E+000 -1.863341112872E+000
  5.462272907741E-001  1.391784650277E+000 -1.255239116672E+000 -1.715357634784E+000
  5.534334934816E-001  1.382695857378E+000 -1.267080461727E+000 -1.572124884136E+000
  5.607209466109E-001  1.373421562734E+000 -1.278028567624E+000 -1.433547682355E+000
  5.680907021827E-001  1.363965101007E+000 -1.288095936960E+000 -1.299533005710E+000
  5.755438304707E-001  1.354329875759E+000 -1.297295117408E+000 -1.169989982120E+000
  5.830814203728E-001  1.344519359341E+000 -1.305638707048E+000 -1.044829878525E+000
  5.907045797917E-001  1.334537092709E+000 -1.313139360099E+000 -9.239660791221E-001
  5.984144360243E-001  1.324386685176E+000 -1.319809792982E+000 -8.073140547720E-001
  6.062121361613E-001  1.314071814079E+000 -1.325662790651E+000 -6.947913239528E-001
  6.140988474955E-001  1.303596224359E+000 -1.330711213139E+000 -5.863174056448E-001
  6.220757579409E-001  1.292963728052E+000 -1.334968002249E+000 -4.818137645872E-001
  6.301440764614E-001  1.282178203668E+000 -1.338446188315E+000 -3.812037493688E-001
  6.383050335109E-001  1.271243595483E+000 -1.341158896991E+000 -2.844125238515E-001
  6.465598814833E-001  1.260163912694E+000 -1.343119355970E+000 -1.913669924531E-001
  6.549098951744E-001  1.248943228475E+000 -1.344340901586E+000 -1.019957198433E-001
  6.633563722545E-001  1.237585678898E+000 -1.344836985216E+000 -1.622884563198E-002
  6.719006337539E-001  1.226095461726E+000 -1.344621179430E+000  6.600200534965E-002
  6.805440245593E-001  1.214476835073E+000 -1.343707183797E+000  1.447638165547E-001
  6.892879139233E-001  1.202734115923E+000 -1.342108830305E+000  2.201222763774E-001
  6.981336959871E-001  1.190871678509E+000 -1.339840088308E+000  2.921418773122E-001
  7.070827903152E-001  1.178893952544E+000 -1.336915068953E+000  3.608860169550E-001
  7.161366424455E-001  1.166805421302E+000 -1.333348029010E+000  4.264171001833E-001
  7.252967244510E-001  1.154610619554E+000 -1.329153374058E+000  4.887966418453E-001
  7.345645355186E-001  1.142314131343E+000 -1.324345660964E+000  5.480853692921E-001
  7.439416025400E-001  1.129920587615E+000 -1.318939599595E+000  6.043433240904E-001
  7.534294807203E-001  1.117434663692E+000 -1.312950053735E+000  6.576299622595E-001
  7.630297542000E-001  1.104861076594E+000 -1.306392041137E+000  7.080042523923E-001
  7.727440366954E-001  1.092204582210E+000 -1.299280732683E+000  7.555247710308E-001
  7.825739721536E-001  1.079469972323E+000 -1.291631450613E+000  8.002497946897E-001
  7.925212354258E-001  1.066662071487E+000 -1.283459665789E+000  8.422373879436E-001
  8.025875329584E-001  1.053785733764E+000 -1.274780993974E+000  8.815454870176E-001
  8.127746035011E-001  1.040845839324E+000 -1.265611191102E+000  9.182319783544E-001
  8.230842188350E-001  1.027847290912E+000 -1.255966147518E+000  9.523547716630E-001
  8.335181845190E-001  1.014795010196E+000 -1.245861881199E+000  9.839718669889E-001
  8.440783406568E-001  1.001693933991E+000 -1.235314529932E+000  1.013141415389E+000
  8.547665626839E-001  9.885490103773E-001 -1.224340342470E+000  1.039921772831E+000
  8.655847621758E-001  9.753651947135E-001 -1.212955668666E+000  1.064371546993E+000
  8.765348876780E-001  9.621474455630E-001 -1.201176948613E+000  1.086549636667E+000
  8.876189255584E-001  9.489007205358E-001 -1.189020700805E+000  1.106515263542E+000
  8.988389008829E-001  9.356299720598E-001 -1.176503509356E+000  1.124327996180E+000
  9.101968783143E-001  9.223401430933E-001 -1.163642010311E+000  1.140047766051E+000
  9.216949630368E-001  9.090361627899E-001 -1.150452877095E+000  1.153734875546E+000
  9.333353017046E-001  8.957229421287E-001 -1.136952805152E+000  1.165449997958E+000
  9.451200834176E-001  8.824053695221E-001 -1.123158495821E+000  1.175254169446E+000
  9.570515407237E-001  8.690883064157E-001 -1.109086639525E+000  1.183208773080E+000
  9.691319506484E-001  8.557765828929E-001 -1.094753898329E+000  1.189375515107E+000
  9.813636357544E-001  8.424749932985E-001 -1.080176887940E+000  1.193816393621E+000
  9.937489652293E-001  8.291882918962E-001 -1.065372159241E+000  1.196593659900E+000
  1.006290356005E+000  8.159211885724E-001 -1.050356179416E+000  1.197769772704E+000
  1.018990273907E+000  8.026783446023E-001 -1.035145312771E+000  1.197407345870E+000
  1.031851234841E+000  7.894643684920E-001 -1.019755801336E+000  1.195569089618E+000
  1.044875806003E+000  7.762838119092E-001 -1.004203745334E+000  1.192317745984E+000
  1.058066607138E+000  7.631411657185E-001 -9.885050836085E-001  1.187716018886E+000
  1.071426311823E+000  7.500408561324E-001 -9.726755741199E-001  1.181826499313E+000
  1.084957648792E+000  7.369872409923E-001 -9.567307745877E-001  1.174711586209E+000
  1.098663403298E+000  7.239846061915E-001 -9.406860233879E-001  1.166433403620E+000
  1.112546418516E+000  7.110371622514E-001 -9.245564207960E-001  1.157053714721E+000
  1.126609596985E+000  6.981490410623E-001 -9.083568106720E-001  1.146633833345E+000
  1.140855902095E+000  6.853242927993E-001 -8.921017626789E-001  1.135234533655E+000
  1.155288359613E+000  6.725668830216E-001 -8.758055551273E-001  1.122915958626E+000
  1.169910059257E+000  6.598806899645E-001 -8.594821585310E-001  1.109737527989E+000
  1.184724156317E+000  6.472695020309E-001 -8.431452199589E-001  1.095757846303E+000
  1.199733873325E+000  6.347370154880E-001 -8.268080482606E-001  1.081034611818E+000
  1.214942501771E+000  6.222868323751E-001 -8.104836002405E-001  1.065624526777E+000
  1.230353403874E+000  6.099224586261E-001 -7.941844678477E-001  1.049583209796E+000
  1.245970014403E+000  5.976473024081E-001 -7.779228664433E-001  1.032965110928E+000
  1.261795842559E+000  5.854646726793E-001 -7.617106242001E-001  1.015823430025E+000
  1.277834473907E+000  5.733777779638E-001 -7.455591726831E-001  9.982100389383E-001
  1.294089572372E+000  5.613897253443E-001 -7.294795386482E-001  9.801754081045E-001
  1.310564882294E+000  5.495035196679E-001 -7.134823370933E-001  9.617685380025E-001
  1.327264230548E+000  5.377220629625E-001 -6.975777655839E-001  9.430368959333E-001
  1.344191528724E+000  5.260481540573E-001 -6.817755998679E-001  9.240263585287E-001
  1.361350775387E+000  5.144844884015E-001 -6.660851907857E-001  9.047811603468E-001
  1.378746058390E+000  5.030336580739E-001 -6.505154624730E-001  8.853438488598E-001
  1.396381557275E+000  4.916981519725E-001 -6.350749118434E-001  8.657552460868E-001
  1.414261545744E+000  4.804803561770E-001 -6.197716093322E-001  8.460544170692E-001
  1.432390394201E+000  4.693825544699E-001 -6.046132008700E-001  8.262786453297E-001
  1.450772572390E+000  4.584069290071E-001 -5.896069110502E-001  8.064634153979E-001
  1.469412652102E+000  4.475555611241E-001 -5.747595474436E-001  7.866424024279E-001
  1.488315309978E+000  4.368304322631E-001 -5.600775060076E-001  7.668474688776E-001
  1.507485330398E+000  4.262334250099E-001 -5.455667775289E-001  7.471086681597E-001
  1.526927608467E+000  4.157663242233E-001 -5.312329550316E-001  7.274542551230E-001
  1.546647153093E+000  4.054308182440E-001 -5.170812420794E-001  7.079107031656E-001
  1.566649090169E+000  3.952285001673E-001 -5.031164618908E-001  6.885027277336E-001
  1.586938665861E+000  3.851608691651E-001 -4.893430671845E-001  6.692533159095E-001
  1.607521250000E+000  3.752293318425E-001 -4.757651506683E-001  6.501837617493E-001
  1.628402339588E+000  3.654352036135E-001 -4.623864560797E-001  6.313137069883E-001
  1.649587562420E+000  3.557797100836E-001 -4.492103896860E-001  6.126611866969E-001
  1.671082680832E+000  3.462639884238E-001 -4.362400321492E-001  5.942426794359E-001
  1.692893595565E+000  3.368890887254E-001 -4.234781506615E-001  5.760731614342E-001
  1.715026349769E+000  3.276559753219E-001 -4.109272112571E-001  5.581661642881E-001
  1.737487133138E+000  3.185655280683E-001 -3.985893912069E-001  5.405338356647E-001
  1.760282286187E+000  3.096185435687E-001 -3.864665914057E-001  5.231870024803E-001
  1.783418304674E+000  3.008157363421E-001 -3.745604486653E-001  5.061352360168E-001
  1.806901844175E+000  2.921577399216E-001 -3.628723478286E-001  4.893869184409E-001
  1.830739724818E+000  2.836451078797E-001 -3.514034336278E-001  4.729493101915E-001
  1.854938936184E+000  2.752783147770E-001 -3.401546222124E-001  4.568286177130E-001
  1.879506642368E+000  2.670577570319E-001 -3.291266122811E-001  4.410300610272E-001
  1.904450187236E+000  2.589837537096E-001 -3.183198957584E-001  4.255579406536E-001
  1.929777099847E+000  2.510565472330E-001 -3.077347679627E-001  4.104157034154E-001
  1.955495100083E+000  2.432763040173E-001 -2.973713372235E-001  3.956060066952E-001
  1.981612104475E+000  2.356431150324E-001 -2.872295339109E-001  3.811307807369E-001
  2.008136232230E+000  2.281569963002E-001 -2.773091188510E-001  3.669912886290E-001
  2.035075811486E+000  2.208178893341E-001 -2.676096911102E-001  3.531881836396E-001
  2.062439385788E+000  2.136256615279E-001 -2.581306951391E-001  3.397215636202E-001
  2.090235720801E+000  2.065801065085E-001 -2.488714272754E-001  3.265910222346E-001
  2.118473811262E+000  1.996809444593E-001 -2.398310416176E-001  3.137956968185E-001
  2.147162888201E+000  1.929278224314E-001 -2.310085552845E-001  3.013343127192E-001
  2.176312426413E+000  1.863203146530E-001 -2.224028530897E-001  2.892052240143E-001
  2.205932152222E+000  1.798579228539E-001 -2.140126916626E-001  2.774064505525E-001
  2.236032051522E+000  1.735400766180E-001 -2.058367030600E-001  2.659357113079E-001
  2.266622378129E+000  1.673661337804E-001 -1.978733979148E-001  2.547904540828E-001
  2.297713662445E+000  1.613353808845E-001 -1.901211681769E-001  2.439678816378E-001
  2.329316720450E+000  1.554470337131E-001 -1.825782895057E-001  2.334649743689E-001
  2.361442663038E+000  1.497002379090E-001 -1.752429233767E-001  2.232785096881E-001
  2.394102905709E+000  1.440940696999E-001 -1.681131189706E-001  2.134050783021E-001
  2.427309178642E+000  1.386275367388E-001 -1.611868149118E-001  2.038410976099E-001
  2.461073537146E+000  1.332995790738E-001 -1.544618409287E-001  1.945828224732E-001
  2.495408372530E+000  1.281090702571E-001 -1.479359195028E-001  1.856263536311E-001
  2.530326423398E+000  1.230548186012E-001 -1.416066675780E-001  1.769676440534E-001
  2.565840787378E+000  1.181355685912E-001 -1.354715983951E-001  1.686025035371E-001
  2.601964933334E+000  1.133500024563E-001 -1.295281235156E-001  1.605266018621E-001
  2.638712714049E+000  1.086967419045E-001 -1.237735550917E-001  1.527354708239E-001
  2.676098379430E+000  1.041743500203E-001 -1.182051084384E-001  1.452245054614E-001
  2.714136590232E+000  9.978133332328E-002 -1.128199049517E-001  1.379889647910E-001
  2.752842432351E+000  9.551614398350E-002 -1.076149754141E-001  1.310239723478E-001
