# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  1.927544426443E-002  1.284488590465E+003 -1.551782299705E+004  1.919269622695E+005 -2.597174338936E-005  1.326774149473E-001
  2.017342781695E-002  1.270630930315E+003 -1.534645307591E+004  1.897544606984E+005 -2.596665308113E-005  1.331580042075E-001
  2.109268249069E-002  1.256603495161E+003 -1.517303259981E+004  1.875566232305E+005 -2.596111108294E-005  1.336516517662E-001
  2.203328281612E-002  1.242414375525E+003 -1.499766384325E+004  1.853347767102E+005 -2.595509231198E-005  1.341585211415E-001
  2.299530515754E-002  1.228071703005E+003 -1.482044953798E+004  1.830902531315E+005 -2.594857083613E-005  1.346787809569E-001
  2.397882772639E-002  1.213583643059E+003 -1.464149277940E+004  1.808243883935E+005 -2.594151984852E-005  1.352126050527E-001
  2.498393059493E-002  1.198958387806E+003 -1.446089693313E+004  1.785385210592E+005 -2.593391164645E-005  1.357601726036E-001
  2.601069571024E-002  1.184204148840E+003 -1.427876554208E+004  1.762339911203E+005 -2.592571760982E-005  1.363216682391E-001
  2.705920690860E-002  1.169329150077E+003 -1.409520223379E+004  1.739121387697E+005 -2.591690817370E-005  1.368972821688E-001
  2.812954993023E-002  1.154341620639E+003 -1.391031062851E+004  1.715743031820E+005 -2.590745280696E-005  1.374872103121E-001
  2.922181243436E-002  1.139249787773E+003 -1.372419424782E+004  1.692218213054E+005 -2.589731998271E-005  1.380916544324E-001
  3.033608401473E-002  1.124061869832E+003 -1.353695642412E+004  1.668560266638E+005 -2.588647715673E-005  1.387108222760E-001
  3.147245621542E-002  1.108786069310E+003 -1.334870021094E+004  1.644782481733E+005 -2.587489073603E-005  1.393449277164E-001
  3.263102254705E-002  1.093430565942E+003 -1.315952829427E+004  1.620898089718E+005 -2.586252605236E-005  1.399941909030E-001
  3.381187850339E-002  1.078003509888E+003 -1.296954290496E+004  1.596920252660E+005 -2.584934733605E-005  1.406588384151E-001
  3.501512157837E-002  1.062513014988E+003 -1.277884573232E+004  1.572862051941E+005 -2.583531768043E-005  1.413391034221E-001
  3.624085128345E-002  1.046967152115E+003 -1.258753783897E+004  1.548736477078E+005 -2.582039901845E-005  1.420352258483E-001
  3.748916916538E-002  1.031373942620E+003 -1.239571957708E+004  1.524556414736E+005 -2.580455208592E-005  1.427474525441E-001
  3.876017882444E-002  1.015741351887E+003 -1.220349050613E+004  1.500334637952E+005 -2.578773639022E-005  1.434760374627E-001
  4.005398593302E-002  1.000077282988E+003 -1.201094931212E+004  1.476083795582E+005 -2.576991018033E-005  1.442212418436E-001
  4.137069825459E-002  9.843895704690E+002 -1.181819372851E+004  1.451816401979E+005 -2.575103040755E-005  1.449833344017E-001
  4.271042566323E-002  9.686859742473E+002 -1.162532045884E+004  1.427544826917E+005 -2.573105269662E-005  1.457625915239E-001
  4.407328016341E-002  9.529741736486E+002 -1.143242510123E+004  1.403281285767E+005 -2.570993130324E-005  1.465592974714E-001
  4.545937591035E-002  9.372617615751E+002 -1.123960207468E+004  1.379037829945E+005 -2.568761908403E-005  1.473737445903E-001
  4.686882923075E-002  9.215562388174E+002 -1.104694454736E+004  1.354826337629E+005 -2.566406745127E-005  1.482062335286E-001
  4.830175864396E-002  9.058650085149E+002 -1.085454436701E+004  1.330658504767E+005 -2.563922634367E-005  1.490570734610E-001
  4.975828488365E-002  8.901953707682E+002 -1.066249199336E+004  1.306545836373E+005 -2.561304417722E-005  1.499265823217E-001
  5.123853091993E-002  8.745545174118E+002 -1.047087643275E+004  1.282499638134E+005 -2.558546781067E-005  1.508150870450E-001
  5.274262198188E-002  8.589495269486E+002 -1.027978517499E+004  1.258531008322E+005 -2.555644250213E-005  1.517229238148E-001
  5.427068558066E-002  8.433873596541E+002 -1.008930413254E+004  1.234650830027E+005 -2.552591186748E-005  1.526504383218E-001
  5.582285153302E-002  8.278748528527E+002 -9.899517582008E+003  1.210869763716E+005 -2.549381783580E-005  1.535979860310E-001
  5.739925198530E-002  8.124187163710E+002 -9.710508108053E+003  1.187198240123E+005 -2.546010060689E-005  1.545659324570E-001
  5.900002143803E-002  7.970255281726E+002 -9.522356549765E+003  1.163646453482E+005 -2.542469860724E-005  1.555546534504E-001
  6.062529677088E-002  7.817017301765E+002 -9.335141949520E+003  1.140224355101E+005 -2.538754843964E-005  1.565645354928E-001
  6.227521726827E-002  7.664536242649E+002 -9.148941504387E+003  1.116941647282E+005 -2.534858484174E-005  1.575959760035E-001
  6.394992464542E-002  7.512873684813E+002 -8.963830520103E+003  1.093807777603E+005 -2.530774063647E-005  1.586493836552E-001
  6.564956307496E-002  7.362089734231E+002 -8.779882367659E+003  1.070831933554E+005 -2.526494668334E-005  1.597251787026E-001
  6.737427921404E-002  7.212242988305E+002 -8.597168442527E+003  1.048023037531E+005 -2.522013183159E-005  1.608237933206E-001
  6.912422223211E-002  7.063390503753E+002 -8.415758126551E+003  1.025389742196E+005 -2.517322287100E-005  1.619456719561E-001
  7.089954383907E-002  6.915587766495E+002 -8.235718752519E+003  1.002940426209E+005 -2.512414447995E-005  1.630912716908E-001
  7.270039831418E-002  6.768888663579E+002 -8.057115571444E+003  9.806831903221E+004 -2.507281917840E-005  1.642610626170E-001
  7.452694253540E-002  6.623345457137E+002 -7.880011722560E+003  9.586258538419E+004 -2.501916727576E-005  1.654555282269E-001
  7.637933600943E-002  6.479008760408E+002 -7.704468206046E+003  9.367759514676E+004 -2.496310681762E-005  1.666751658152E-001
  7.825774090225E-002  6.335927515810E+002 -7.530543858481E+003  9.151407304957E+004 -2.490455354261E-005  1.679204868958E-001
  8.016232207035E-002  6.194148975090E+002 -7.358295331034E+003  8.937271483947E+004 -2.484342082377E-005  1.691920176330E-001
  8.209324709253E-002  6.053718681542E+002 -7.187777070389E+003  8.725418707495E+004 -2.477961962466E-005  1.704902992881E-001
  8.405068630235E-002  5.914680454294E+002 -7.019041302395E+003  8.515912695725E+004 -2.471305844345E-005  1.718158886811E-001
  8.603481282122E-002  5.777076374665E+002 -6.852138018431E+003  8.308814219796E+004 -2.464364326772E-005  1.731693586690E-001
  8.804580259214E-002  5.640946774588E+002 -6.687114964474E+003  8.104181092298E+004 -2.457127752536E-005  1.745512986404E-001
  9.008383441408E-002  5.506330227080E+002 -6.524017632859E+003  7.902068161227E+004 -2.449586203943E-005  1.759623150273E-001
  9.214908997710E-002  5.373263538758E+002 -6.362889256694E+003  7.702527307539E+004 -2.441729497447E-005  1.774030318356E-001
  9.424175389809E-002  5.241781744390E+002 -6.203770806918E+003  7.505607446199E+004 -2.433547180505E-005  1.788740911924E-001
  9.636201375725E-002  5.111918103449E+002 -6.046700991977E+003  7.311354530721E+004 -2.425028526088E-005  1.803761539136E-001
  9.851006013526E-002  4.983704098660E+002 -5.891716260062E+003  7.119811561117E+004 -2.416162529842E-005  1.819099000911E-001
  1.006860866512E-001  4.857169436530E+002 -5.738850803911E+003  6.931018595210E+004 -2.406937905370E-005  1.834760296989E-001
  1.028902900012E-001  4.732342049805E+002 -5.588136568097E+003  6.745012763263E+004 -2.397343082004E-005  1.850752632219E-001
  1.051228699979E-001  4.609248101864E+002 -5.439603258791E+003  6.561828285831E+004 -2.387366201121E-005  1.867083423049E-001
  1.073840296104E-001  4.487911992991E+002 -5.293278355933E+003  6.381496494801E+004 -2.376995114218E-005  1.883760304243E-001
  1.096739750056E-001  4.368356368507E+002 -5.149187127777E+003  6.204045857515E+004 -2.366217380501E-005  1.900791135825E-001
  1.119929155896E-001  4.250602128727E+002 -5.007352647749E+003  6.029502003924E+004 -2.355020266078E-005  1.918184010257E-001
  1.143410640503E-001  4.134668440704E+002 -4.867795813566E+003  5.857887756675E+004 -2.343390743122E-005  1.935947259861E-001
  1.167186364011E-001  4.020572751715E+002 -4.730535368566E+003  5.689223164062E+004 -2.331315490097E-005  1.954089464484E-001
  1.191258520249E-001  3.908330804464E+002 -4.595587925174E+003  5.523525535730E+004 -2.318780892532E-005  1.972619459420E-001
  1.215629337189E-001  3.797956653938E+002 -4.462967990455E+003  5.360809481072E+004 -2.305773045674E-005  1.991546343596E-001
  1.240301077413E-001  3.689462685890E+002 -4.332687993687E+003  5.201086950190E+004 -2.292277756945E-005  2.010879488015E-001
  1.265276038575E-001  3.582859636891E+002 -4.204758315877E+003  5.044367277357E+004 -2.278280550893E-005  2.030628544477E-001
  1.290556553882E-001  3.478156615909E+002 -4.079187321160E+003  4.890657226845E+004 -2.263766674712E-005  2.050803454583E-001
  1.316144992580E-001  3.375361127358E+002 -3.955981390013E+003  4.739961041051E+004 -2.248721105878E-005  2.071414459006E-001
  1.342043760450E-001  3.274479095572E+002 -3.835144954196E+003  4.592280490787E+004 -2.233128560774E-005  2.092472107069E-001
  1.368255300316E-001  3.175514890648E+002 -3.716680533356E+003  4.447614927646E+004 -2.216973506778E-005  2.113987266598E-001
  1.394782092560E-001  3.078471355605E+002 -3.600588773220E+003  4.305961338320E+004 -2.200240174349E-005  2.135971134079E-001
  1.421626655646E-001  2.983349834797E+002 -3.486868485290E+003  4.167314400780E+004 -2.182912573643E-005  2.158435245109E-001
  1.448791546661E-001  2.890150203534E+002 -3.375516687961E+003  4.031666542179E+004 -2.164974512432E-005  2.181391485147E-001
  1.476279361856E-001  2.798870898843E+002 -3.266528648987E+003  3.899007998388E+004 -2.146409617608E-005  2.204852100561E-001
  1.504092737207E-001  2.709508951313E+002 -3.159897929219E+003  3.769326875036E+004 -2.127201359972E-005  2.228829709980E-001
  1.532234348983E-001  2.622060017971E+002 -3.055616427507E+003  3.642609209948E+004 -2.107333082633E-005  2.253337315933E-001
  1.560706914324E-001  2.536518416112E+002 -2.953674426718E+003  3.518839036857E+004 -2.086788033325E-005  2.278388316786E-001
  1.589513191834E-001  2.452877158045E+002 -2.854060640758E+003  3.397998450277E+004 -2.065549401362E-005  2.303996518960E-001
  1.618655982178E-001  2.371127986666E+002 -2.756762262527E+003  3.280067671425E+004 -2.043600359801E-005  2.330176149429E-001
  1.648138128702E-001  2.291261411825E+002 -2.661765012718E+003  3.165025115067E+004 -2.020924112698E-005  2.356941868478E-001
  1.677962518056E-001  2.213266747396E+002 -2.569053189381E+003  3.052847457178E+004 -1.997503948831E-005  2.384308782717E-001
  1.708132080832E-001  2.137132149010E+002 -2.478609718165E+003  2.943509703300E+004 -1.973323302113E-005  2.412292458321E-001
  1.738649792215E-001  2.062844652374E+002 -2.390416203142E+003  2.836985257476E+004 -1.948365818963E-005  2.440908934484E-001
  1.769518672648E-001  1.990390212122E+002 -2.304452978154E+003  2.733245991656E+004 -1.922615434524E-005  2.470174737056E-001
  1.800741788507E-001  1.919753741130E+002 -2.220699158576E+003  2.632262315456E+004 -1.896056457534E-005  2.500106892330E-001
  1.832322252791E-001  1.850919150233E+002 -2.139132693425E+003  2.534003246160E+004 -1.868673665740E-005  2.530722940945E-001
  1.864263225826E-001  1.783869388285E+002 -2.059730417731E+003  2.438436478848E+004 -1.840452410620E-005  2.562040951853E-001
  1.896567915983E-001  1.718586482497E+002 -1.982468105081E+003  2.345528456556E+004 -1.811378736784E-005  2.594079536311E-001
  1.929239580409E-001  1.655051578995E+002 -1.907320520274E+003  2.255244440346E+004 -1.781439512638E-005  2.626857861825E-001
  1.962281525771E-001  1.593244983535E+002 -1.834261471989E+003  2.167548579191E+004 -1.750622575596E-005  2.660395665985E-001
  1.995697109023E-001  1.533146202317E+002 -1.763263865395E+003  2.082403979567E+004 -1.718916895772E-005  2.694713270100E-001
  2.029489738173E-001  1.474733982833E+002 -1.694299754640E+003  1.999772774655E+004 -1.686312754166E-005  2.729831592556E-001
  2.063662873085E-001  1.417986354710E+002 -1.627340395120E+003  1.919616193059E+004 -1.652801942340E-005  2.765772161778E-001
  2.098220026275E-001  1.362880670460E+002 -1.562356295479E+003  1.841894626929E+004 -1.618377982834E-005  2.802557128679E-001
  2.133164763746E-001  1.309393646112E+002 -1.499317269252E+003  1.766567699423E+004 -1.583036373246E-005  2.840209278458E-001
  2.168500705817E-001  1.257501401650E+002 -1.438192486095E+003  1.693594331395E+004 -1.546774854858E-005  2.878752041591E-001
  2.204231527988E-001  1.207179501220E+002 -1.378950522526E+003  1.622932807232E+004 -1.509593710741E-005  2.918209503839E-001
  2.240360961807E-001  1.158402993034E+002 -1.321559412114E+003  1.554540839768E+004 -1.471496093616E-005  2.958606415063E-001
  2.276892795770E-001  1.111146448942E+002 -1.265986695057E+003  1.488375634173E+004 -1.432488387608E-005  2.999968196626E-001
  2.313830876220E-001  1.065384003612E+002 -1.212199467091E+003  1.424393950764E+004 -1.392580607147E-005  3.042320947124E-001
  2.351179108282E-001  1.021089393264E+002 -1.160164427654E+003  1.362552166646E+004 -1.351786835004E-005  3.085691446155E-001
  2.388941456809E-001  9.782359939273E+001 -1.109847927280E+003  1.302806336134E+004 -1.310125704815E-005  3.130107155796E-001
  2.427121947345E-001  9.367968591669E+001 -1.061216014139E+003  1.245112249871E+004 -1.267620930642E-005  3.175596219435E-001
  2.465724667110E-001  8.967447572376E+001 -1.014234479698E+003  1.189425492597E+004 -1.224301889118E-005  3.222187457534E-001
  2.504753766009E-001  8.580522076270E+001 -9.688689034328E+002  1.135701499502E+004 -1.180204256530E-005  3.269910359879E-001
  2.544213457654E-001  8.206915169484E+001 -9.250846965665E+002  1.083895611114E+004 -1.135370707811E-005  3.318795073797E-001
  2.584108020414E-001  7.846348141451E+001 -8.828471447768E+002  1.033963126670E+004 -1.089851681377E-005  3.368872387775E-001
  2.624441798480E-001  7.498540849731E+001 -8.421214498389E+002  9.858593559237E+003 -1.043706214951E-005  3.420173709845E-001
  2.665219202956E-001  7.163212057265E+001 -8.028727701678E+002  9.395396693574E+003 -9.970028579324E-006  3.472731040045E-001
  2.706444712976E-001  6.840079761775E+001 -7.650662602224E+002  8.949595467427E+003 -9.498206665676E-006  3.526576936154E-001
  2.748122876832E-001  6.528861516994E+001 -7.286671087436E+002  8.520746240339E+003 -9.022502881783E-006  3.581744471871E-001
  2.790258313137E-001  6.229274745464E+001 -6.936405757957E+002  8.108407385549E+003 -8.543951371036E-006  3.638267186464E-001
  2.832855712010E-001  5.941037042652E+001 -6.599520285864E+002  7.712139724560E+003 -8.063726751626E-006  3.696179024872E-001
  2.875919836279E-001  5.663866472149E+001 -6.275669760427E+002  7.331506944193E+003 -7.583157945011E-006  3.755514267101E-001
  2.919455522717E-001  5.397481851752E+001 -5.964511021218E+002  6.966075995946E+003 -7.103743146203E-006  3.816307445677E-001
  2.963467683296E-001  5.141603030220E+001 -5.665702978413E+002  6.615417477513E+003 -6.627165966793E-006  3.878593249804E-001
  3.007961306479E-001  4.895951154556E+001 -5.378906920126E+002  6.279105996364E+003 -6.155312787344E-006  3.942406414746E-001
  3.052941458522E-001  4.660248927651E+001 -5.103786806670E+002  5.956720515324E+003 -5.690291374305E-006  4.007781594863E-001
  3.098413284823E-001  4.434220856169E+001 -4.840009551651E+002  5.647844680111E+003 -5.234450789302E-006  4.074753218591E-001
  3.144382011281E-001  4.217593488558E+001 -4.587245289828E+002  5.352067128856E+003 -4.790402579324E-006  4.143355323555E-001
  3.190852945695E-001  4.010095643108E+001 -4.345167631713E+002  5.068981783631E+003 -4.361043259084E-006  4.213621369905E-001
  3.237831479192E-001  3.811458625970E+001 -4.113453904881E+002  4.798188124079E+003 -3.949578049720E-006  4.285584029837E-001
  3.285323087679E-001  3.621416439107E+001 -3.891785382022E+002  4.539291443234E+003 -3.559545788519E-006  4.359274951229E-001
  3.333333333333E-001  3.439705978127E+001 -3.679847495762E+002  4.291903085689E+003 -3.194844916813E-006  4.434724493221E-001
  3.381867866117E-001  3.266067219996E+001 -3.477330040321E+002  4.055640668282E+003 -2.859760397895E-006  4.511961431562E-001
  3.430932425333E-001  3.100243400632E+001 -3.283927360081E+002  3.830128283496E+003 -2.558991323492E-006  4.591012631562E-001
  3.480532841203E-001  2.941981182411E+001 -3.099338525190E+002  3.614996685800E+003 -2.297678957282E-006  4.671902686538E-001
  3.530675036492E-001  2.791030811611E+001 -2.923267494312E+002  3.409883461206E+003 -2.081434861493E-006  4.754653519799E-001
  3.581365028158E-001  2.647146265866E+001 -2.755423264687E+002  3.214433180307E+003 -1.916368593337E-006  4.839283948402E-001
  3.632608929041E-001  2.510085391700E+001 -2.595520009654E+002  3.028297535112E+003 -1.809114501056E-006  4.925809207234E-001
  3.684412949588E-001  2.379610032221E+001 -2.443277203843E+002  2.851135460010E+003 -1.766856865504E-006  5.014240432409E-001
  3.736783399619E-001  2.255486145099E+001 -2.298419736231E+002  2.682613237217E+003 -1.797352606261E-006  5.104584103535E-001
  3.789726690123E-001  2.137483910924E+001 -2.160678011287E+002  2.522404587070E+003 -1.908950588328E-006  5.196841445119E-001
  3.843249335105E-001  2.025377832097E+001 -2.029788038443E+002  2.370190743575E+003 -2.110606419934E-006  5.291007788331E-001
  3.897357953460E-001  1.918946822392E+001 -1.905491510156E+002  2.225660515607E+003 -2.411891405611E-006  5.387071895424E-001
  3.952059270903E-001  1.817974287344E+001 -1.787535868818E+002  2.088510334195E+003 -2.822994274249E-006  5.485015250505E-001
  4.007360121927E-001  1.722248195648E+001 -1.675674362795E+002  1.958444286321E+003 -3.354713981031E-006  5.584811321918E-001
  4.063267451812E-001  1.631561141734E+001 -1.569666091907E+002  1.835174135701E+003 -4.018441840626E-006  5.686424803360E-001
  4.119788318683E-001  1.545710399727E+001 -1.469276042628E+002  1.718419331004E+003 -4.826131078295E-006  5.789810842982E-001
  4.176929895600E-001  1.464497968987E+001 -1.374275113345E+002  1.607907001980E+003 -5.790251701817E-006  5.894914272063E-001
  4.234699472710E-001  1.387730611441E+001 -1.284440129982E+002  1.503371943988E+003 -6.923728740101E-006  6.001668847446E-001
  4.293104459435E-001  1.315219880935E+001 -1.199553852338E+002  1.404556591409E+003 -8.239861672411E-006  6.109996524669E-001
  4.352152386716E-001  1.246782144824E+001 -1.119404971460E+002  1.311210980439E+003 -9.752223212642E-006  6.219806781596E-001
  4.411850909306E-001  1.182238598050E+001 -1.043788098419E+002  1.223092701769E+003 -1.147453564981E-005  6.330996015175E-001
  4.472207808110E-001  1.121415269934E+001 -9.725037448165E+001  1.139966843643E+003 -1.342052343910E-005  6.443447036697E-001
  4.533230992589E-001  1.064143023945E+001 -9.053582953951E+001  1.061605925808E+003 -1.560374121455E-005  6.557028693331E-001
  4.594928503202E-001  1.010257550694E+001 -8.421639731008E+001  9.877898248601E+002 -1.803737703525E-005  6.671595645583E-001
  4.657308513924E-001  9.595993544008E+000 -7.827387969614E+001  9.183056914803E+002 -2.073403165944E-005  6.786988331545E-001
  4.720379334802E-001  9.120137331153E+000 -7.269065331411E+001  8.529478600773E+002 -2.370547556931E-005  6.903033148914E-001
  4.784149414579E-001  8.673507529347E+000 -6.744966395346E+001  7.915177513206E+002 -2.696238684243E-005  7.019542884726E-001
  4.848627343381E-001  8.254652165002E+000 -6.253442042619E+001  7.338237680656E+002 -3.051407412185E-005  7.136317420178E-001
  4.913821855461E-001  7.862166260319E+000 -5.792898784246E+001  6.796811851564E+002 -3.436819064979E-005  7.253144733606E-001
  4.979741832006E-001  7.494691411740E+000 -5.361798034811E+001  6.289120335868E+002 -3.853044645844E-005  7.369802218605E-001
  5.046396304008E-001  7.150915319192E+000 -4.958655335979E+001  5.813449794940E+002 -4.300432743804E-005  7.486058326201E-001
  5.113794455212E-001  6.829571268816E+000 -4.582039533286E+001  5.368151984500E+002 -4.779083103996E-005  7.601674530140E-001
  5.181945625116E-001  6.529437571859E+000 -4.230571909670E+001  4.951642455059E+002 -5.288822921262E-005  7.716407602871E-001
  5.250859312060E-001  6.249336962406E+000 -3.902925279198E+001  4.562399214356E+002 -5.829186963676E-005  7.830012177059E-001
  5.320545176366E-001  5.988135956603E+000 -3.597823044343E+001  4.198961356121E+002 -6.399402612347E-005  7.942243554112E-001
  5.391013043575E-001  5.744744175985E+000 -3.314038220127E+001  3.859927659413E+002 -6.998380828408E-005  8.052860707807E-001
  5.462272907741E-001  5.518113637531E+000 -3.050392428382E+001  3.543955162630E+002 -7.624713911819E-005  8.161629418640E-001
  5.534334934816E-001  5.307238012987E+000 -2.805754865295E+001  3.249757716176E+002 -8.276680700841E-005  8.268325463755E-001
  5.607209466109E-001  5.111151859991E+000 -2.579041245340E+001  2.976104517633E+002 -8.952259582821E-005  8.372737779205E-001
  5.680907021827E-001  4.928929827492E+000 -2.369212724601E+001  2.721818633154E+002 -9.649149375867E-005  8.474671506584E-001
  5.755438304707E-001  4.759685837879E+000 -2.175274806431E+001  2.485775508643E+002 -1.036479776480E-004  8.573950835405E-001
  5.830814203728E-001  4.602572248234E+000 -1.996276232265E+001  2.266901474152E+002 -1.109643664882E-004  8.670421556239E-001
  5.907045797917E-001  4.456778993007E+000 -1.831307860369E+001  2.064172244780E+002 -1.184112338654E-004  8.763953247712E-001
  5.984144360243E-001  4.321532710419E+000 -1.679501535134E+001  1.876611421199E+002 -1.259578665660E-004  8.854441032591E-001
  6.062121361613E-001  4.196095854792E+000 -1.540028949514E+001  1.703288992794E+002 -1.335727540681E-004  8.941806853741E-001
  6.140988474955E-001  4.079765796951E+000 -1.412100503031E+001  1.543319846250E+002 -1.412240924580E-004  9.026000238815E-001
  6.220757579409E-001  3.971873914805E+000 -1.294964157721E+001  1.395862282257E+002 -1.488802856248E-004  9.106998542022E-001
  6.301440764614E-001  3.871784676105E+000 -1.187904294261E+001  1.260116542873E+002 -1.565104273459E-004  9.184806670923E-001
  6.383050335109E-001  3.778894715335E+000 -1.090240570431E+001  1.135323351910E+002 -1.640847491647E-004  9.259456324794E-001
  6.465598814833E-001  3.692631906619E+000 -1.001326783950E+001  1.020762470580E+002 -1.715750211821E-004  9.331004787614E-001
  6.549098951744E-001  3.612454434434E+000 -9.205497416211E+000  9.157512704644E+001 -1.789548957506E-004  9.399533332194E-001
  6.633563722545E-001  3.537849863870E+000 -8.473281366298E+000  8.196433257561E+001 -1.862001870375E-004  9.465145301928E-001
  6.719006337539E-001  3.468334212087E+000 -7.811114357025E+000  7.318270265402E+001 -1.932890827591E-004  9.527963942778E-001
