# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  9.830308526563E-006 -6.103572419713E+005  1.467797851925E+001 -3.009941199573E+003 -3.009884570633E+003
  3.932200719722E-005 -1.525863105082E+005  1.467797812735E+001 -7.563187995272E+002 -7.563047077725E+002
  8.847741541467E-005 -6.781391580981E+004  1.467797642968E+001 -3.389804237484E+002 -3.389742092362E+002
  1.573003992805E-004 -3.814357768603E+004  1.467797186124E+001 -1.929109360745E+002 -1.929074785806E+002
  2.457963722418E-004 -2.441044977710E+004  1.467796223363E+001 -1.253004719478E+002 -1.252982905414E+002
  3.539722959954E-004 -1.695047908517E+004  1.467794473883E+001 -8.857257153191E+001 -8.857108328941E+001
  4.818366816529E-004 -1.245235206962E+004  1.467791595263E+001 -6.642552651783E+001 -6.642445621122E+001
  6.293995911626E-004 -9.532894657458E+003  1.467787183963E+001 -5.204992455341E+001 -5.204912548253E+001
  7.966726389935E-004 -7.531324293476E+003  1.467780775885E+001 -4.219271125781E+001 -4.219209812402E+001
  9.836689940782E-004 -6.099612812969E+003  1.467771847017E+001 -3.514053277296E+001 -3.514005261724E+001
  1.190403382016E-003 -5.040308260748E+003  1.467759814174E+001 -2.992132708696E+001 -2.992094529804E+001
  1.416892087541E-003 -4.234620302251E+003  1.467744035807E+001 -2.595028607775E+001 -2.594997908261E+001
  1.663152957245E-003 -3.607605646770E+003  1.467723812906E+001 -2.285846217261E+001 -2.285821336216E+001
  1.929205402573E-003 -3.110088740161E+003  1.467698389971E+001 -2.040376330606E+001 -2.040356064071E+001
  2.215070403073E-003 -2.708717516010E+003  1.467666956075E+001 -1.842199704592E+001 -1.842183158525E+001
  2.520770509919E-003 -2.380224608464E+003  1.467628645999E+001 -1.679861834963E+001 -1.679848331526E+001
  2.846329849692E-003 -2.107977752701E+003  1.467582541438E+001 -1.545174706873E+001 -1.545163722779E+001
  3.191774128432E-003 -1.879832268378E+003  1.467527672295E+001 -1.432159565190E+001 -1.432150690004E+001
  3.557130635959E-003 -1.686752783085E+003  1.467463018030E+001 -1.336368384272E+001 -1.336361291518E+001
  3.942428250463E-003 -1.521904678746E+003  1.467387509098E+001 -1.254436583926E+001 -1.254431010634E+001
  4.347697443358E-003 -1.380040832686E+003  1.467300028441E+001 -1.183781119931E+001 -1.183776851890E+001
  4.772970284417E-003 -1.257078850792E+003  1.467199413059E+001 -1.122392354468E+001 -1.122389215401E+001
  5.218280447175E-003 -1.149804051495E+003  1.467084455636E+001 -1.068687834101E+001 -1.068685677602E+001
  5.683663214611E-003 -1.055657200901E+003  1.466953906236E+001 -1.021407791034E+001 -1.021406494477E+001
  6.169155485101E-003 -9.725804471115E+002  1.466806474054E+001 -9.795392960216E+000 -9.795387559035E+000
  6.674795778653E-003 -8.989039064219E+002  1.466640829230E+001 -9.422604243436E+000 -9.422605526766E+000
  7.200624243425E-003 -8.332610892005E+002  1.466455604711E+001 -9.088986196411E+000 -9.088993411353E+000
  7.746682662519E-003 -7.745250788483E+002  1.466249398177E+001 -8.788992745699E+000 -8.789005244059E+000
  8.313014461060E-003 -7.217598415238E+002  1.466020774004E+001 -8.518017603756E+000 -8.518034824317E+000
  8.899664713569E-003 -6.741827016081E+002  1.465768265288E+001 -8.272209534013E+000 -8.272230988279E+000
  9.506680151615E-003 -6.311351496327E+002  1.465490375901E+001 -8.048328636923E+000 -8.048353897583E+000
  1.013410917176E-002 -5.920599332718E+002  1.465185582602E+001 -7.843633567734E+000 -7.843662259250E+000
  1.078200184380E-002 -5.564829321053E+002  1.464852337175E+001 -7.655792304917E+000 -7.655824095802E+000
  1.145040991929E-002 -5.239987076701E+002  1.464489068612E+001 -7.482811012146E+000 -7.482845608582E+000
  1.213938684040E-002 -4.942589011196E+002  1.464094185325E+001 -7.322976919135E+000 -7.323014059665E+000
  1.284898774901E-002 -4.669628547557E+002  1.463666077390E+001 -7.174812150659E+000 -7.174851601759E+000
  1.357926949620E-002 -4.418499832911E+002  1.463203118818E+001 -7.037036169551E+000 -7.037077721902E+000
  1.433029065191E-002 -4.186935314671E+002  1.462703669849E+001 -6.908535044742E+000 -6.908578510091E+000
  1.510211151509E-002 -3.972954373966E+002  1.462166079269E+001 -6.788336162831E+000 -6.788381371319E+000
  1.589479412397E-002 -3.774820833288E+002  1.461588686742E+001 -6.675587308428E+000 -6.675634106322E+000
  1.670840226680E-002 -3.591007628493E+002  1.460969825160E+001 -6.569539271529E+000 -6.569587519278E+000
  1.754300149280E-002 -3.420167297177E+002  1.460307823003E+001 -6.469531318298E+000 -6.469580888862E+000
  1.839865912351E-002 -3.261107214238E+002  1.459601006706E+001 -6.374978998882E+000 -6.375029776297E+000
  1.927544426443E-002 -3.112768721535E+002  1.458847703035E+001 -6.285363872300E+000 -6.285415750429E+000
  2.017342781695E-002 -2.974209467248E+002  1.458046241457E+001 -6.200224811451E+000 -6.200277692905E+000
  2.109268249069E-002 -2.844588402945E+002  1.457194956520E+001 -6.119150616519E+000 -6.119204411715E+000
  2.203328281612E-002 -2.723152990897E+002  1.456292190218E+001 -6.041773716464E+000 -6.041828342801E+000
  2.299530515754E-002 -2.609228257200E+002  1.455336294354E+001 -5.967764779202E+000 -5.967820160342E+000
  2.397882772639E-002 -2.502207392481E+002  1.454325632890E+001 -5.896828083651E+000 -5.896884148884E+000
  2.498393059493E-002 -2.401543655111E+002  1.453258584284E+001 -5.828697532988E+000 -5.828754216676E+000
  2.601069571024E-002 -2.306743374664E+002  1.452133543805E+001 -5.763133209549E+000 -5.763190450628E+000
