# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   1.9990
  4.271042566323E-002  7.113439640336E+000 -6.124455638599E+001  4.249670545593E+002
  4.407328016341E-002  7.030365585306E+000 -6.066824011670E+001  4.207892591093E+002
  4.545937591035E-002  6.946676469254E+000 -6.008790411651E+001  4.165862757551E+002
  4.686882923075E-002  6.862397756467E+000 -5.950372944690E+001  4.123595321240E+002
  4.830175864396E-002  6.777555000300E+000 -5.891589741047E+001  4.081104550447E+002
  4.975828488365E-002  6.692173832442E+000 -5.832458946373E+001  4.038404697812E+002
  5.123853091993E-002  6.606279952174E+000 -5.772998713004E+001  3.995509992694E+002
  5.274262198188E-002  6.519899115656E+000 -5.713227191311E+001  3.952434633604E+002
  5.427068558066E-002  6.433057125215E+000 -5.653162521079E+001  3.909192780681E+002
  5.582285153302E-002  6.345779818672E+000 -5.592822822950E+001  3.865798548231E+002
  5.739925198530E-002  6.258093058693E+000 -5.532226189910E+001  3.822265997331E+002
  5.900002143803E-002  6.170022722167E+000 -5.471390678847E+001  3.778609128506E+002
  6.062529677088E-002  6.081594689646E+000 -5.410334302171E+001  3.734841874482E+002
  6.227521726827E-002  5.992834834808E+000 -5.349075019510E+001  3.690978093016E+002
  6.394992464542E-002  5.903769013993E+000 -5.287630729477E+001  3.647031559818E+002
  6.564956307496E-002  5.814423055784E+000 -5.226019261530E+001  3.603015961563E+002
  6.737427921404E-002  5.724822750660E+000 -5.164258367915E+001  3.558944889001E+002
  6.912422223211E-002  5.634993840714E+000 -5.102365715705E+001  3.514831830166E+002
  7.089954383907E-002  5.544962009447E+000 -5.040358878936E+001  3.470690163695E+002
  7.270039831418E-002  5.454752871644E+000 -4.978255330850E+001  3.426533152260E+002
  7.452694253540E-002  5.364391963333E+000 -4.916072436245E+001  3.382373936116E+002
  7.637933600943E-002  5.273904731838E+000 -4.853827443945E+001  3.338225526765E+002
  7.825774090225E-002  5.183316525924E+000 -4.791537479377E+001  3.294100800755E+002
  8.016232207035E-002  5.092652586046E+000 -4.729219537289E+001  3.250012493607E+002
  8.209324709253E-002  5.001938034702E+000 -4.666890474579E+001  3.205973193870E+002
  8.405068630235E-002  4.911197866901E+000 -4.604567003273E+001  3.161995337327E+002
  8.603481282122E-002  4.820456940739E+000 -4.542265683626E+001  3.118091201338E+002
  8.804580259214E-002  4.729739968103E+000 -4.480002917376E+001  3.074272899330E+002
  9.008383441408E-002  4.639071505496E+000 -4.417794941140E+001  3.030552375440E+002
  9.214908997710E-002  4.548475944988E+000 -4.355657819956E+001  2.986941399319E+002
  9.424175389809E-002  4.457977505312E+000 -4.293607440989E+001  2.943451561083E+002
  9.636201375725E-002  4.367600223082E+000 -4.231659507381E+001  2.900094266442E+002
  9.851006013526E-002  4.277367944164E+000 -4.169829532277E+001  2.856880731981E+002
  1.006860866512E-001  4.187304315190E+000 -4.108132833005E+001  2.813821980620E+002
  1.028902900012E-001  4.097432775223E+000 -4.046584525431E+001  2.770928837244E+002
  1.051228699979E-001  4.007776547566E+000 -3.985199518480E+001  2.728211924507E+002
  1.073840296104E-001  3.918358631745E+000 -3.923992508834E+001  2.685681658815E+002
  1.096739750056E-001  3.829201795633E+000 -3.862977975810E+001  2.643348246493E+002
  1.119929155896E-001  3.740328567753E+000 -3.802170176416E+001  2.601221680130E+002
  1.143410640503E-001  3.651761229736E+000 -3.741583140586E+001  2.559311735113E+002
  1.167186364011E-001  3.563521808959E+000 -3.681230666606E+001  2.517627966352E+002
  1.191258520249E-001  3.475632071342E+000 -3.621126316724E+001  2.476179705187E+002
  1.215629337189E-001  3.388113514336E+000 -3.561283412947E+001  2.434976056494E+002
  1.240301077413E-001  3.300987360071E+000 -3.501715033036E+001  2.394025895980E+002
  1.265276038575E-001  3.214274548697E+000 -3.442434006687E+001  2.353337867672E+002
  1.290556553882E-001  3.127995731902E+000 -3.383452911909E+001  2.312920381605E+002
  1.316144992580E-001  3.042171266609E+000 -3.324784071595E+001  2.272781611703E+002
  1.342043760450E-001  2.956821208867E+000 -3.266439550292E+001  2.232929493862E+002
  1.368255300316E-001  2.871965307921E+000 -3.208431151169E+001  2.193371724223E+002
  1.394782092560E-001  2.787623000478E+000 -3.150770413181E+001  2.154115757654E+002
  1.421626655646E-001  2.703813405153E+000 -3.093468608430E+001  2.115168806418E+002
  1.448791546661E-001  2.620555317118E+000 -3.036536739725E+001  2.076537839052E+002
  1.476279361856E-001  2.537867202932E+000 -2.979985538349E+001  2.038229579435E+002
  1.504092737207E-001  2.455767195569E+000 -2.923825462012E+001  2.000250506057E+002
  1.532234348983E-001  2.374273089637E+000 -2.868066693007E+001  1.962606851484E+002
  1.560706914324E-001  2.293402336792E+000 -2.812719136570E+001  1.925304602024E+002
  1.589513191834E-001  2.213172041346E+000 -2.757792419430E+001  1.888349497579E+002
  1.618655982178E-001  2.133598956066E+000 -2.703295888555E+001  1.851747031695E+002
  1.648138128702E-001  2.054699478168E+000 -2.649238610095E+001  1.815502451811E+002
  1.677962518056E-001  1.976489645506E+000 -2.595629368521E+001  1.779620759684E+002
  1.708132080832E-001  1.898985132952E+000 -2.542476665952E+001  1.744106712015E+002
  1.738649792215E-001  1.822201248969E+000 -2.489788721671E+001  1.708964821256E+002
  1.769518672648E-001  1.746152932375E+000 -2.437573471837E+001  1.674199356600E+002
  1.800741788507E-001  1.670854749297E+000 -2.385838569373E+001  1.639814345154E+002
  1.832322252791E-001  1.596320890316E+000 -2.334591384044E+001  1.605813573290E+002
  1.864263225826E-001  1.522565167800E+000 -2.283839002720E+001  1.572200588173E+002
  1.896567915983E-001  1.449601013422E+000 -2.233588229803E+001  1.538978699457E+002
  1.929239580409E-001  1.377441475865E+000 -2.183845587849E+001  1.506150981155E+002
  1.962281525771E-001  1.306099218710E+000 -2.134617318347E+001  1.473720273672E+002
  1.995697109023E-001  1.235586518504E+000 -2.085909382674E+001  1.441689185997E+002
  2.029489738173E-001  1.165915263011E+000 -2.037727463216E+001  1.410060098059E+002
  2.063662873085E-001  1.097096949638E+000 -1.990076964652E+001  1.378835163227E+002
  2.098220026275E-001  1.029142684038E+000 -1.942963015391E+001  1.348016310970E+002
  2.133164763746E-001  9.620631788828E-001 -1.896390469171E+001  1.317605249655E+002
  2.168500705817E-001  8.958687528124E-001 -1.850363906804E+001  1.287603469483E+002
  2.204231527988E-001  8.305693295459E-001 -1.804887638069E+001  1.258012245566E+002
  2.240360961807E-001  7.661744371622E-001 -1.759965703748E+001  1.228832641132E+002
  2.276892795770E-001  7.026932075414E-001 -1.715601877794E+001  1.200065510855E+002
  2.313830876220E-001  6.401343759667E-001 -1.671799669644E+001  1.171711504301E+002
  2.351179108282E-001  5.785062808828E-001 -1.628562326647E+001  1.143771069496E+002
  2.388941456809E-001  5.178168638092E-001 -1.585892836625E+001  1.116244456600E+002
  2.427121947345E-001  4.580736694027E-001 -1.543793930546E+001  1.089131721679E+002
  2.465724667110E-001  3.992838456698E-001 -1.502268085318E+001  1.062432730582E+002
  2.504753766009E-001  3.414541443220E-001 -1.461317526686E+001  1.036147162908E+002
  2.544213457654E-001  2.845909212740E-001 -1.420944232234E+001  1.010274516058E+002
  2.584108020414E-001  2.287001372798E-001 -1.381149934487E+001  9.848141093650E+001
  2.624441798480E-001  1.737873587033E-001 -1.341936124104E+001  9.597650883037E+001
  2.665219202956E-001  1.198577584223E-001 -1.303304053158E+001  9.351264287622E+001
  2.706444712976E-001  6.691611685991E-002 -1.265254738505E+001  9.108969413791E+001
  2.748122876832E-001  1.496682314211E-002 -1.227788965221E+001  8.870752759352E+001
  2.790258313137E-001 -3.598612362229E-002 -1.190907290117E+001  8.636599257940E+001
  2.832855712010E-001 -8.593911294274E-002 -1.154610045320E+001  8.406492323861E+001
  2.875919836279E-001 -1.348889214319E-001 -1.118897341910E+001  8.180413897304E+001
  2.919455522717E-001 -1.828327111774E-001 -1.083769073622E+001  7.958344489859E+001
  2.963467683296E-001 -2.297680280041E-001 -1.049224920591E+001  7.740263230276E+001
  3.007961306479E-001 -2.756927996287E-001 -1.015264353141E+001  7.526147910416E+001
  3.052941458522E-001 -3.206053337111E-001 -9.818866356245E+000  7.315975031314E+001
  3.098413284823E-001 -3.645043158032E-001 -9.490908302846E+000  7.109719849312E+001
  3.144382011281E-001 -4.073888072007E-001 -9.168758011552E+000  6.907356422186E+001
  3.190852945695E-001 -4.492582426974E-001 -8.852402179822E+000  6.708857655215E+001
  3.237831479192E-001 -4.901124282470E-001 -8.541825601666E+000  6.514195347138E+001
  3.285323087679E-001 -5.299515385335E-001 -8.237011207214E+000  6.323340235926E+001
  3.333333333333E-001 -5.687761144529E-001 -7.937940102402E+000  6.136262044334E+001
  3.381867866117E-001 -6.065870605082E-001 -7.644591608711E+000  5.952929525156E+001
  3.430932425333E-001 -6.433856421198E-001 -7.356943302922E+000  5.773310506140E+001
  3.480532841203E-001 -6.791734828529E-001 -7.074971056851E+000  5.597371934517E+001
  3.530675036492E-001 -7.139525615646E-001 -6.798649077007E+000  5.425079921075E+001
  3.581365028158E-001 -7.477252094703E-001 -6.527949944145E+000  5.256399783742E+001
  3.632608929041E-001 -7.804941071333E-001 -6.262844652679E+000  5.091296090630E+001
  3.684412949588E-001 -8.122622813768E-001 -6.003302649903E+000  4.929732702482E+001
  3.736783399619E-001 -8.430331021200E-001 -5.749291875005E+000  4.771672814496E+001
  3.789726690123E-001 -8.728102791403E-001 -5.500778797830E+000  4.617078997467E+001
  3.843249335105E-001 -9.015978587603E-001 -5.257728457360E+000  4.465913238215E+001
  3.897357953460E-001 -9.294002204616E-001 -5.020104499892E+000  4.318136979265E+001
  3.952059270903E-001 -9.562220734259E-001 -4.787869216880E+000  4.173711157732E+001
  4.007360121927E-001 -9.820684530021E-001 -4.560983582421E+000  4.032596243390E+001
  4.063267451812E-001 -1.006944717102E+000 -4.339407290359E+000  3.894752275882E+001
  4.119788318683E-001 -1.030856542519E+000 -4.123098790990E+000  3.760138901055E+001
  4.176929895600E-001 -1.053809921181E+000 -3.912015327356E+000  3.628715406386E+001
  4.234699472710E-001 -1.075811156319E+000 -3.706112971097E+000  3.500440755471E+001
  4.293104459435E-001 -1.096866858571E+000 -3.505346657870E+000  3.375273621572E+001
  4.352152386716E-001 -1.116983942002E+000 -3.309670222300E+000  3.253172420184E+001
  4.411850909306E-001 -1.136169620055E+000 -3.119036432478E+000  3.134095340625E+001
  4.472207808110E-001 -1.154431401415E+000 -2.933397023982E+000  3.018000376620E+001
  4.533230992589E-001 -1.171777085807E+000 -2.752702733431E+000  2.904845355877E+001
  4.594928503202E-001 -1.188214759699E+000 -2.576903331559E+000  2.794587968647E+001
  4.657308513924E-001 -1.203752791933E+000 -2.405947655815E+000  2.687185795259E+001
  4.720379334802E-001 -1.218399829271E+000 -2.239783642493E+000  2.582596332635E+001
  4.784149414579E-001 -1.232164791847E+000 -2.078358358400E+000  2.480777019768E+001
  4.848627343381E-001 -1.245056868546E+000 -1.921618032054E+000  2.381685262192E+001
  4.913821855461E-001 -1.257085512278E+000 -1.769508084444E+000  2.285278455426E+001
  4.979741832006E-001 -1.268260435170E+000 -1.621973159342E+000  2.191514007403E+001
  5.046396304008E-001 -1.278591603664E+000 -1.478957153193E+000  2.100349359914E+001
  5.113794455212E-001 -1.288089233511E+000 -1.340403244596E+000  2.011742009050E+001
  5.181945625116E-001 -1.296763784675E+000 -1.206253923380E+000  1.925649524679E+001
  5.250859312060E-001 -1.304625956133E+000 -1.076451019318E+000  1.842029568965E+001
  5.320545176366E-001 -1.311686680570E+000 -9.509357304689E-001  1.760839913951E+001
  5.391013043575E-001 -1.317957118971E+000 -8.296486511896E-001  1.682038458222E+001
  5.462272907741E-001 -1.323448655106E+000 -7.125297998334E-001  1.605583242684E+001
  5.534334934816E-001 -1.328172889900E+000 -5.995186461520E-001  1.531432465465E+001
  5.607209466109E-001 -1.332141635701E+000 -4.905541384321E-001  1.459544495986E+001
  5.680907021827E-001 -1.335366910421E+000 -3.855747303888E-001  1.389877888206E+001
  5.755438304707E-001 -1.337860931570E+000 -2.845184078407E-001  1.322391393094E+001
  5.830814203728E-001 -1.339636110171E+000 -1.873227151946E-001  1.257043970346E+001
  5.907045797917E-001 -1.340705044549E+000 -9.392478176389E-002  1.193794799377E+001
  5.984144360243E-001 -1.341080514008E+000 -4.261347949811E-003  1.132603289633E+001
  6.062121361613E-001 -1.340775472376E+000  8.173120868984E-002  1.073429090246E+001
  6.140988474955E-001 -1.339803041434E+000  1.641168474566E-001  1.016232099069E+001
  6.220757579409E-001 -1.338176504211E+000  2.429598385863E-001  9.609724711344E+000
  6.301440764614E-001 -1.335909298166E+000  3.183247373561E-001  9.076106265634E+000
  6.383050335109E-001 -1.333015008229E+000  3.902763581997E-001  8.561072579613E+000
  6.465598814833E-001 -1.329507359729E+000  4.588797488050E-001  8.064233373445E+000
  6.549098951744E-001 -1.325400211184E+000  5.242001641705E-001  7.585201226275E+000
  6.633563722545E-001 -1.320707546975E+000  5.863030405986E-001  7.123591637094E+000
  6.719006337539E-001 -1.315443469888E+000  6.452539696034E-001  6.679023081951E+000
  6.805440245593E-001 -1.309622193535E+000  7.011186717141E-001  6.251117067867E+000
  6.892879139233E-001 -1.303258034651E+000  7.539629701536E-001  5.839498183808E+000
  6.981336959871E-001 -1.296365405270E+000  8.038527643774E-001  5.443794149042E+000
  7.070827903152E-001 -1.288958804783E+000  8.508540034561E-001  5.063635859232E+000
  7.161366424455E-001 -1.281052811879E+000  8.950326592894E-001  4.698657430565E+000
  7.252967244510E-001 -1.272662076373E+000  9.364546996394E-001  4.348496242250E+000
  7.345645355186E-001 -1.263801310925E+000  9.751860609745E-001  4.012792977659E+000
  7.439416025400E-001 -1.254485282651E+000  1.011292621118E+000  3.691191664417E+000
  7.534294807203E-001 -1.244728804635E+000  1.044840171693E+000  3.383339713686E+000
  7.630297542000E-001 -1.234546727344E+000  1.075894390372E+000  3.088887958914E+000
  7.727440366954E-001 -1.223953929945E+000  1.104520812912E+000  2.807490694271E+000
  7.825739721536E-001 -1.212965311550E+000  1.130784805004E+000  2.538805712994E+000
  7.925212354258E-001 -1.201595782365E+000  1.154751533917E+000  2.282494345835E+000
  8.025875329584E-001 -1.189860254777E+000  1.176485939963E+000  2.038221499793E+000
  8.127746035011E-001 -1.177773634370E+000  1.196052707786E+000  1.805655697288E+000
  8.230842188350E-001 -1.165350810887E+000  1.213516237489E+000  1.584469115908E+000
  8.335181845190E-001 -1.152606649131E+000  1.228940615615E+000  1.374337628859E+000
  8.440783406568E-001 -1.139555979839E+000  1.242389586007E+000  1.174940846199E+000
  8.547665626839E-001 -1.126213590510E+000  1.253926520557E+000  9.859621569365E-001
  8.655847621758E-001 -1.112594216214E+000  1.263614389877E+000  8.070887720545E-001
  8.765348876780E-001 -1.098712530385E+000  1.271515733923E+000  6.380117684762E-001
  8.876189255584E-001 -1.084583135616E+000  1.277692632583E+000  4.784261339971E-001
  8.988389008829E-001 -1.070220554448E+000  1.282206676284E+000  3.280308131686E-001
  9.101968783143E-001 -1.055639220189E+000  1.285118936634E+000  1.865287541034E-001
  9.216949630368E-001 -1.040853467753E+000  1.286489937145E+000  5.362695615536E-002
  9.333353017046E-001 -1.025877524542E+000  1.286379624071E+000 -7.096348159525E-002
  9.451200834176E-001 -1.010725501378E+000  1.284847337403E+000 -1.875273111377E-001
  9.570515407237E-001 -9.954113835024E-001  1.281951782068E+000 -2.963450857114E-001
  9.691319506484E-001 -9.799490216462E-001  1.277750999364E+000 -3.976931094918E-001
  9.813636357544E-001 -9.643521231938E-001  1.272302338692E+000 -4.918433869177E-001
  9.937489652293E-001 -9.486342434452E-001  1.265662429618E+000 -5.790635718109E-001
  1.006290356005E+000 -9.328087769942E-001  1.257887154327E+000 -6.596169164518E-001
  1.018990273907E+000 -9.168889492328E-001  1.249031620506E+000 -7.337622207884E-001
  1.031851234841E+000 -9.008878079977E-001  1.239150134716E+000 -8.017537819651E-001
  1.044875806003E+000 -8.848182153694E-001  1.228296176297E+000 -8.638413443692E-001
  1.058066607138E+000 -8.686928396386E-001  1.216522371866E+000 -9.202700504012E-001
  1.071426311823E+000 -8.525241474536E-001  1.203880470453E+000 -9.712803921818E-001
  1.084957648792E+000 -8.363243961596E-001  1.190421319326E+000 -1.017108164414E+000
  1.098663403298E+000 -8.201056263459E-001  1.176194840569E+000 -1.057984418624E+000
  1.112546418516E+000 -8.038796546111E-001  1.161250008452E+000 -1.094135419011E+000
  1.126609596985E+000 -7.876580665607E-001  1.145634827645E+000 -1.125782600121E+000
  1.140855902095E+000 -7.714522100497E-001  1.129396312343E+000 -1.153142526599E+000
  1.155288359613E+000 -7.552731886806E-001  1.112580466329E+000 -1.176426855216E+000
  1.169910059257E+000 -7.391318555707E-001  1.095232264036E+000 -1.195842299420E+000
  1.184724156317E+000 -7.230388073991E-001  1.077395632666E+000 -1.211590596628E+000
  1.199733873325E+000 -7.070043787446E-001  1.059113435379E+000 -1.223868478465E+000
  1.214942501771E+000 -6.910386367257E-001  1.040427455639E+000 -1.232867644180E+000
  1.230353403874E+000 -6.751513759515E-001  1.021378382724E+000 -1.238774737430E+000
  1.245970014403E+000 -6.593521137952E-001  1.002005798459E+000 -1.241771326633E+000
  1.261795842559E+000 -6.436500859970E-001  9.823481652023E-001 -1.242033889083E+000
  1.277834473907E+000 -6.280542426065E-001  9.624428151246E-001 -1.239733798991E+000
  1.294089572372E+000 -6.125732442708E-001  9.423259408130E-001 -1.235037319635E+000
  1.310564882294E+000 -5.972154588770E-001  9.220325872264E-001 -1.228105599768E+000
  1.327264230548E+000 -5.819889585535E-001  9.015966450317E-001 -1.219094674414E+000
  1.344191528724E+000 -5.669015170372E-001  8.810508453459E-001 -1.208155470206E+000
  1.361350775387E+000 -5.519606074099E-001  8.604267559006E-001 -1.195433815356E+000
  1.378746058390E+000 -5.371734002083E-001  8.397547786495E-001 -1.181070454376E+000
  1.396381557275E+000 -5.225467619107E-001  8.190641488298E-001 -1.165201067630E+000
  1.414261545744E+000 -5.080872538011E-001  7.983829354874E-001 -1.147956295777E+000
  1.432390394201E+000 -4.938011312136E-001  7.777380434719E-001 -1.129461769180E+000
  1.450772572390E+000 -4.796943431551E-001  7.571552169032E-001 -1.109838142302E+000
  1.469412652102E+000 -4.657725323063E-001  7.366590441061E-001 -1.089201133120E+000
  1.488315309978E+000 -4.520410353992E-001  7.162729640072E-001 -1.067661567555E+000
  1.507485330398E+000 -4.385048839673E-001  6.960192739833E-001 -1.045325428913E+000
  1.526927608467E+000 -4.251688054646E-001  6.759191391449E-001 -1.022293912306E+000
  1.546647153093E+000 -4.120372247488E-001  6.559926030362E-001 -9.986634840030E-001
  1.566649090169E+000 -3.991142659218E-001  6.362585997280E-001 -9.745259456518E-001
  1.586938665861E+000 -3.864037545207E-001  6.167349672730E-001 -9.499685032905E-001
  1.607521250000E+000 -3.739092200506E-001  5.974384624937E-001 -9.250738410504E-001
  1.628402339588E+000 -3.616338988509E-001  5.783847770624E-001 -8.999201994345E-001
  1.649587562420E+000 -3.495807372837E-001  5.595885548346E-001 -8.745814580425E-001
  1.671082680832E+000 -3.377523952341E-001  5.410634103882E-001 -8.491272225914E-001
  1.692893595565E+000 -3.261512499098E-001  5.228219487187E-001 -8.236229160689E-001
  1.715026349769E+000 -3.147793999274E-001  5.048757860363E-001 -7.981298738381E-001
  1.737487133138E+000 -3.036386696715E-001  4.872355716075E-001 -7.727054424954E-001
  1.760282286187E+000 -2.927306139124E-001  4.699110105780E-001 -7.474030822725E-001
  1.783418304674E+000 -2.820565226667E-001  4.529108877116E-001 -7.222724727529E-001
  1.806901844175E+000 -2.716174262862E-001  4.362430919774E-001 -6.973596216628E-001
  1.830739724818E+000 -2.614141007576E-001  4.199146419110E-001 -6.727069764825E-001
  1.854938936184E+000 -2.514470731973E-001  4.039317116768E-001 -6.483535386086E-001
  1.879506642368E+000 -2.417166275239E-001  3.882996577518E-001 -6.243349797899E-001
  1.904450187236E+000 -2.322228102915E-001  3.730230461537E-001 -6.006837605443E-001
  1.929777099847E+000 -2.229654366664E-001  3.581056801279E-001 -5.774292502561E-001
  1.955495100083E+000 -2.139440965295E-001  3.435506282140E-001 -5.545978486454E-001
  1.981612104475E+000 -2.051581606879E-001  3.293602526050E-001 -5.322131082899E-001
  2.008136232230E+000 -1.966067871788E-001  3.155362377155E-001 -5.102958578772E-001
  2.035075811486E+000 -1.882889276483E-001  3.020796188728E-001 -4.888643258571E-001
  2.062439385788E+000 -1.802033337899E-001  2.889908110481E-001 -4.679342641632E-001
  2.090235720801E+000 -1.723485638270E-001  2.762696375422E-001 -4.475190716693E-001
  2.118473811262E+000 -1.647229890245E-001  2.639153585437E-001 -4.276299170461E-001
  2.147162888201E+000 -1.573248002159E-001  2.519266994804E-001 -4.082758606878E-001
  2.176312426413E+000 -1.501520143329E-001  2.403018790843E-001 -3.894639753793E-001
  2.205932152222E+000 -1.432024809259E-001  2.290386370963E-001 -3.711994653819E-001
  2.236032051522E+000 -1.364738886643E-001  2.181342615388E-001 -3.534857836243E-001
  2.266622378129E+000 -1.299637718084E-001  2.075856154888E-001 -3.363247466922E-001
  2.297713662445E+000 -1.236695166431E-001  1.973891632897E-001 -3.197166473264E-001
  2.329316720450E+000 -1.175883678694E-001  1.875409961425E-001 -3.036603641500E-001
  2.361442663038E+000 -1.117174349456E-001  1.780368570259E-001 -2.881534683628E-001
  2.394102905709E+000 -1.060536983780E-001  1.688721648989E-001 -2.731923271591E-001
  2.427309178642E+000 -1.005940159559E-001  1.600420381452E-001 -2.587722036454E-001
  2.461073537146E+000 -9.533512893321E-002  1.515413172282E-001 -2.448873530567E-001
  2.495408372530E+000 -9.027366815532E-002  1.433645865283E-001 -2.315311150923E-001
  2.530326423398E+000 -8.540616013577E-002  1.355061953452E-001 -2.186960022201E-001
  2.565840787378E+000 -8.072903308498E-002  1.279602780531E-001 -2.063737838210E-001
  2.601964933334E+000 -7.623862289708E-002  1.207207734032E-001 -1.945555660776E-001
  2.638712714049E+000 -7.193117910099E-002  1.137814429781E-001 -1.832318675341E-001
  2.676098379430E+000 -6.780287078286E-002  1.071358888064E-001 -1.723926902889E-001
