# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  9.830308526563E-006 -8.138096559617E+005  2.226395420622E+001 -3.147596564094E+003 -3.147596564094E+003
  3.932200719722E-005 -2.034484140109E+005  2.226395324667E+001 -7.920463307441E+002 -7.920463307441E+002
  8.847741541467E-005 -9.041855441308E+004  2.226394909031E+001 -3.558317198383E+002 -3.558317198383E+002
  1.573003992805E-004 -5.085810358138E+004  2.226393790673E+001 -2.031547110226E+002 -2.031547110226E+002
  2.457963722418E-004 -3.254726636946E+004  2.226391434415E+001 -1.324849887594E+002 -1.324849887594E+002
  3.539722959954E-004 -2.260063878023E+004  2.226387154003E+001 -9.409429402060E+001 -9.409429402060E+001
  4.818366816529E-004 -1.660313609283E+004  2.226380113467E+001 -7.094362146567E+001 -7.094362146567E+001
  6.293995911626E-004 -1.271052620994E+004  2.226369328799E+001 -5.591558168289E+001 -5.591558168289E+001
  7.966726389935E-004 -1.004176572464E+004  2.226353669910E+001 -4.560999115956E+001 -4.560999115956E+001
  9.836689940782E-004 -8.132817083959E+003  2.226331862879E+001 -3.823600496052E+001 -3.823600496052E+001
  1.190403382016E-003 -6.720411014331E+003  2.226302492497E+001 -3.277759742973E+001 -3.277759742973E+001
  1.416892087541E-003 -5.646160403001E+003  2.226264005082E+001 -2.862351171882E+001 -2.862351171882E+001
  1.663152957245E-003 -4.810140862360E+003  2.226214711580E+001 -2.538811462657E+001 -2.538811462657E+001
  1.929205402573E-003 -4.146784986881E+003  2.226152790926E+001 -2.281836601456E+001 -2.281836601456E+001
  2.215070403073E-003 -3.611623354680E+003  2.226076293668E+001 -2.074264874457E+001 -2.074264874457E+001
  2.520770509919E-003 -3.173632811285E+003  2.225983145855E+001 -1.904123863485E+001 -1.904123863485E+001
  2.846329849692E-003 -2.810637003602E+003  2.225871153161E+001 -1.762855387554E+001 -1.762855387554E+001
  3.191774128432E-003 -2.506443024504E+003  2.225738005255E+001 -1.644210456464E+001 -1.644210456464E+001
