# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0010
  4.271042566323E-002  5.464418972606E-001  1.072017740461E+001 -8.805185858189E+001
  4.407328016341E-002  5.609704188018E-001  1.060073003309E+001 -8.723920346033E+001
  4.545937591035E-002  5.755805040281E-001  1.048037713709E+001 -8.641931378881E+001
  4.686882923075E-002  5.902665422085E-001  1.035915668146E+001 -8.559243042612E+001
  4.830175864396E-002  6.050228954996E-001  1.023710688270E+001 -8.475879748372E+001
  4.975828488365E-002  6.198439014214E-001  1.011426619186E+001 -8.391866223803E+001
  5.123853091993E-002  6.347238753555E-001  9.990673277128E+000 -8.307227503769E+001
  5.274262198188E-002  6.496571130638E-001  9.866367006092E+000 -8.221988920585E+001
  5.427068558066E-002  6.646378932260E-001  9.741386427690E+000 -8.136176093743E+001
  5.582285153302E-002  6.796604799961E-001  9.615770753822E+000 -8.049814919144E+001
  5.739925198530E-002  6.947191255735E-001  9.489559340683E+000 -7.962931557829E+001
  5.900002143803E-002  7.098080727903E-001  9.362791669791E+000 -7.875552424212E+001
  6.062529677088E-002  7.249215577108E-001  9.235507328742E+000 -7.787704173828E+001
  6.227521726827E-002  7.400538122424E-001  9.107745991696E+000 -7.699413690586E+001
  6.394992464542E-002  7.551990667570E-001  8.979547399608E+000 -7.610708073547E+001
  6.564956307496E-002  7.703515527198E-001  8.850951340212E+000 -7.521614623224E+001
  6.737427921404E-002  7.855055053238E-001  8.721997627784E+000 -7.432160827411E+001
  6.912422223211E-002  8.006551661299E-001  8.592726082691E+000 -7.342374346556E+001
  7.089954383907E-002  8.157947857080E-001  8.463176510743E+000 -7.252282998684E+001
  7.270039831418E-002  8.309186262796E-001  8.333388682360E+000 -7.161914743880E+001
  7.452694253540E-002  8.460209643583E-001  8.203402311589E+000 -7.071297668340E+001
  7.637933600943E-002  8.610960933875E-001  8.073257034958E+000 -6.980459968017E+001
  7.825774090225E-002  8.761383263713E-001  7.942992390225E+000 -6.889429931855E+001
  8.016232207035E-002  8.911419984993E-001  7.812647794998E+000 -6.798235924639E+001
  8.209324709253E-002  9.061014697604E-001  7.682262525290E+000 -6.706906369483E+001
  8.405068630235E-002  9.210111275453E-001  7.551875693993E+000 -6.615469729947E+001
  8.603481282122E-002  9.358653892350E-001  7.421526229310E+000 -6.523954491836E+001
  8.804580259214E-002  9.506587047726E-001  7.291252853173E+000 -6.432389144668E+001
  9.008383441408E-002  9.653855592173E-001  7.161094059652E+000 -6.340802162847E+001
  9.214908997710E-002  9.800404752769E-001  7.031088093389E+000 -6.249221986571E+001
  9.424175389809E-002  9.946180158182E-001  6.901272928085E+000 -6.157677002463E+001
  9.636201375725E-002  1.009112786352E+000  6.771686245047E+000 -6.066195523993E+001
  9.851006013526E-002  1.023519437489E+000  6.642365411844E+000 -5.974805771674E+001
  1.006860866512E-001  1.037832667371E+000  6.513347461072E+000 -5.883535853084E+001
  1.028902900012E-001  1.052047224063E+000  6.384669069273E+000 -5.792413742722E+001
  1.051228699979E-001  1.066157907916E+000  6.256366536025E+000 -5.701467261741E+001
  1.073840296104E-001  1.080159573895E+000  6.128475763225E+000 -5.610724057565E+001
  1.096739750056E-001  1.094047133861E+000  6.001032234606E+000 -5.520211583435E+001
  1.119929155896E-001  1.107815558820E+000  5.874070995497E+000 -5.429957077906E+001
  1.143410640503E-001  1.121459881125E+000  5.747626632869E+000 -5.339987544319E+001
  1.167186364011E-001  1.134975196633E+000  5.621733255677E+000 -5.250329730291E+001
  1.191258520249E-001  1.148356666818E+000  5.496424475547E+000 -5.161010107236E+001
  1.215629337189E-001  1.161599520826E+000  5.371733387812E+000 -5.072054849968E+001
  1.240301077413E-001  1.174699057493E+000  5.247692552940E+000 -4.983489816395E+001
  1.265276038575E-001  1.187650647292E+000  5.124333978376E+000 -4.895340527363E+001
  1.290556553882E-001  1.200449734243E+000  5.001689100821E+000 -4.807632146651E+001
  1.316144992580E-001  1.213091837750E+000  4.879788768985E+000 -4.720389461178E+001
  1.342043760450E-001  1.225572554387E+000  4.758663226830E+000 -4.633636861440E+001
  1.368255300316E-001  1.237887559626E+000  4.638342097334E+000 -4.547398322210E+001
  1.394782092560E-001  1.250032609492E+000  4.518854366798E+000 -4.461697383541E+001
  1.421626655646E-001  1.262003542165E+000  4.400228369734E+000 -4.376557132100E+001
  1.448791546661E-001  1.273796279512E+000  4.282491774339E+000 -4.292000182873E+001
  1.476279361856E-001  1.285406828549E+000  4.165671568593E+000 -4.208048661259E+001
  1.504092737207E-001  1.296831282841E+000  4.049794047009E+000 -4.124724185610E+001
  1.532234348983E-001  1.308065823825E+000  3.934884798037E+000 -4.042047850230E+001
  1.560706914324E-001  1.319106722071E+000  3.820968692168E+000 -3.960040208871E+001
  1.589513191834E-001  1.329950338464E+000  3.708069870745E+000 -3.878721258764E+001
  1.618655982178E-001  1.340593125317E+000  3.596211735507E+000 -3.798110425212E+001
  1.648138128702E-001  1.351031627407E+000  3.485416938886E+000 -3.718226546779E+001
  1.677962518056E-001  1.361262482947E+000  3.375707375065E+000 -3.639087861099E+001
  1.708132080832E-001  1.371282424467E+000  3.267104171836E+000 -3.560711991347E+001
  1.738649792215E-001  1.381088279636E+000  3.159627683250E+000 -3.483115933387E+001
  1.769518672648E-001  1.390676971998E+000  3.053297483094E+000 -3.406316043647E+001
  1.800741788507E-001  1.400045521639E+000  2.948132359192E+000 -3.330328027714E+001
  1.832322252791E-001  1.409191045772E+000  2.844150308558E+000 -3.255166929719E+001
  1.864263225826E-001  1.418110759255E+000  2.741368533400E+000 -3.180847122497E+001
  1.896567915983E-001  1.426801975026E+000  2.639803437986E+000 -3.107382298576E+001
  1.929239580409E-001  1.435262104470E+000  2.539470626394E+000 -3.034785462002E+001
  1.962281525771E-001  1.443488657705E+000  2.440384901127E+000 -2.963068921023E+001
  1.995697109023E-001  1.451479243803E+000  2.342560262622E+000 -2.892244281659E+001
  2.029489738173E-001  1.459231570928E+000  2.246009909640E+000 -2.822322442178E+001
  2.063662873085E-001  1.466743446416E+000  2.150746240552E+000 -2.753313588478E+001
  2.098220026275E-001  1.474012776772E+000  2.056780855499E+000 -2.685227190414E+001
  2.133164763746E-001  1.481037567606E+000  1.964124559455E+000 -2.618071999068E+001
  2.168500705817E-001  1.487815923497E+000  1.872787366153E+000 -2.551856044979E+001
  2.204231527988E-001  1.494346047797E+000  1.782778502902E+000 -2.486586637345E+001
  2.240360961807E-001  1.500626242364E+000  1.694106416261E+000 -2.422270364200E+001
  2.276892795770E-001  1.506654907241E+000  1.606778778576E+000 -2.358913093579E+001
  2.313830876220E-001  1.512430540263E+000  1.520802495355E+000 -2.296519975668E+001
  2.351179108282E-001  1.517951736625E+000  1.436183713486E+000 -2.235095445952E+001
  2.388941456809E-001  1.523217188372E+000  1.352927830261E+000 -2.174643229342E+001
  2.427121947345E-001  1.528225683858E+000  1.271039503199E+000 -2.115166345302E+001
  2.465724667110E-001  1.532976107139E+000  1.190522660655E+000 -2.056667113953E+001
  2.504753766009E-001  1.537467437326E+000  1.111380513175E+000 -1.999147163161E+001
  2.544213457654E-001  1.541698747894E+000  1.033615565593E+000 -1.942607436585E+001
  2.584108020414E-001  1.545669205944E+000  9.572296298246E-001 -1.887048202687E+001
  2.624441798480E-001  1.549378071435E+000  8.822238383533E-001 -1.832469064687E+001
  2.665219202956E-001  1.552824696371E+000  8.085986583548E-001 -1.778868971441E+001
  2.706444712976E-001  1.556008523966E+000  7.363539064472E-001 -1.726246229230E+001
  2.748122876832E-001  1.558929087773E+000  6.654887640252E-001 -1.674598514438E+001
  2.790258313137E-001  1.561586010792E+000  5.960017931446E-001 -1.623922887091E+001
  2.832855712010E-001  1.563979004555E+000  5.278909529228E-001 -1.574215805244E+001
  2.875919836279E-001  1.566107868195E+000  4.611536164151E-001 -1.525473140168E+001
  2.919455522717E-001  1.567972487495E+000  3.957865879286E-001 -1.477690192327E+001
  2.963467683296E-001  1.569572833935E+000  3.317861207322E-001 -1.430861708106E+001
  3.007961306479E-001  1.570908963725E+000  2.691479351203E-001 -1.384981897246E+001
  3.052941458522E-001  1.571981016836E+000  2.078672367875E-001 -1.340044450964E+001
  3.098413284823E-001  1.572789216033E+000  1.479387354680E-001 -1.296042560713E+001
  3.144382011281E-001  1.573333865913E+000  8.935666379628E-002 -1.252968937534E+001
  3.190852945695E-001  1.573615351944E+000  3.211479634046E-002 -1.210815831975E+001
  3.237831479192E-001  1.573634139519E+000 -2.379353123823E-002 -1.169575054515E+001
  3.285323087679E-001  1.573390773030E+000 -7.837540294756E-002 -1.129237996456E+001
  3.333333333333E-001  1.572885874948E+000 -1.316383031969E-001 -1.089795651231E+001
  3.381867866117E-001  1.572120144932E+000 -1.835900975492E-001 -1.051238636091E+001
  3.430932425333E-001  1.571094358959E+000 -2.342390135411E-001 -1.013557214092E+001
  3.480532841203E-001  1.569809368484E+000 -2.835936216202E-001 -9.767413163692E+000
  3.530675036492E-001  1.568266099628E+000 -3.316628162493E-001 -9.407805646084E+000
  3.581365028158E-001  1.566465552395E+000 -3.784557972250E-001 -9.056642936852E+000
  3.632608929041E-001  1.564408799931E+000 -4.239820512601E-001 -8.713815744059E+000
  3.684412949588E-001  1.562096987817E+000 -4.682513338760E-001 -8.379212362975E+000
  3.736783399619E-001  1.559531333400E+000 -5.112736516543E-001 -8.052718903909E+000
  3.789726690123E-001  1.556713125172E+000 -5.530592448899E-001 -7.734219519396E+000
  3.843249335105E-001  1.553643722180E+000 -5.936185706940E-001 -7.423596630193E+000
  3.897357953460E-001  1.550324553497E+000 -6.329622865869E-001 -7.120731149503E+000
  3.952059270903E-001  1.546757117723E+000 -6.711012346254E-001 -6.825502704864E+000
  4.007360121927E-001  1.542942982542E+000 -7.080464261020E-001 -6.537789857155E+000
  4.063267451812E-001  1.538883784327E+000 -7.438090268563E-001 -6.257470316155E+000
  4.119788318683E-001  1.534581227784E+000 -7.784003432333E-001 -5.984421152117E+000
  4.176929895600E-001  1.530037085651E+000 -8.118318087229E-001 -5.718519002813E+000
  4.234699472710E-001  1.525253198441E+000 -8.441149713117E-001 -5.459640275539E+000
  4.293104459435E-001  1.520231474235E+000 -8.752614815766E-001 -5.207661343555E+000
  4.352152386716E-001  1.514973888512E+000 -9.052830815449E-001 -4.962458736482E+000
  4.411850909306E-001  1.509482484033E+000 -9.341915943453E-001 -4.723909324167E+000
  4.472207808110E-001  1.503759370757E+000 -9.619989146693E-001 -4.491890493577E+000
  4.533230992589E-001  1.497806725809E+000 -9.887170000593E-001 -4.266280318265E+000
  4.594928503202E-001  1.491626793473E+000 -1.014357863038E+000 -4.046957720024E+000
  4.657308513924E-001  1.485221885228E+000 -1.038933564088E+000 -3.833802622327E+000
  4.720379334802E-001  1.478594379815E+000 -1.062456205491E+000 -3.626696095199E+000
  4.784149414579E-001  1.471746723327E+000 -1.084937926020E+000 -3.425520491209E+000
  4.848627343381E-001  1.464681429329E+000 -1.106390896502E+000 -3.230159572261E+000
  4.913821855461E-001  1.457401078994E+000 -1.126827316225E+000 -3.040498626944E+000
  4.979741832006E-001  1.449908321261E+000 -1.146259410195E+000 -2.856424578193E+000
  5.046396304008E-001  1.442205872991E+000 -1.164699427228E+000 -2.677826081081E+000
  5.113794455212E-001  1.434296519143E+000 -1.182159638855E+000 -2.504593610577E+000
  5.181945625116E-001  1.426183112942E+000 -1.198652339027E+000 -2.336619539146E+000
  5.250859312060E-001  1.417868576040E+000 -1.214189844590E+000 -2.173798204119E+000
  5.320545176366E-001  1.409355898671E+000 -1.228784496506E+000 -2.016025964790E+000
  5.391013043575E-001  1.400648139786E+000 -1.242448661785E+000 -1.863201249229E+000
  5.462272907741E-001  1.391748427159E+000 -1.255194736097E+000 -1.715224590861E+000
  5.534334934816E-001  1.382659957471E+000 -1.267035147016E+000 -1.571998654886E+000
  5.607209466109E-001  1.373385996347E+000 -1.277982357863E+000 -1.433428254661E+000
  5.680907021827E-001  1.363929878356E+000 -1.288048872093E+000 -1.299420358209E+000
  5.755438304707E-001  1.354295006955E+000 -1.297247238189E+000 -1.169884085059E+000
  5.830814203728E-001  1.344484854375E+000 -1.305590054992E+000 -1.044730693651E+000
  5.907045797917E-001  1.334502961442E+000 -1.313089977426E+000 -9.238735596086E-001
  5.984144360243E-001  1.324352937327E+000 -1.319759722564E+000 -8.072281451835E-001
  6.062121361613E-001  1.314038459209E+000 -1.325612075950E+000 -6.947119602389E-001
  6.140988474955E-001  1.303563271862E+000 -1.330659898145E+000 -5.862445151738E-001
  6.220757579409E-001  1.292931187141E+000 -1.334916131413E+000 -4.817472662132E-001
  6.301440764614E-001  1.282146083363E+000 -1.338393806486E+000 -3.811435535337E-001
  6.383050335109E-001  1.271211904599E+000 -1.341106049343E+000 -2.843585327215E-001
  6.465598814833E-001  1.260132659829E+000 -1.343066087929E+000 -1.913191000881E-001
  6.549098951744E-001  1.248912421998E+000 -1.344287258759E+000 -1.019538123996E-001
  6.633563722545E-001  1.237555326939E+000 -1.344783013318E+000 -1.619280159643E-002
  6.719006337539E-001  1.226065572162E+000 -1.344566924202E+000  6.603231489460E-002
  6.805440245593E-001  1.214447415520E+000 -1.343652690934E+000  1.447885276365E-001
  6.892879139233E-001  1.202705173724E+000 -1.342054145375E+000  2.201415318109E-001
  6.981336959871E-001  1.190843220725E+000 -1.339785256676E+000  2.921558263500E-001
  7.070827903152E-001  1.178865985942E+000 -1.336860135701E+000  3.608948149133E-001
  7.161366424455E-001  1.166777952350E+000 -1.333293038860E+000  4.264209080437E-001
  7.252967244510E-001  1.154583654407E+000 -1.329098371293E+000  4.887956258356E-001
  7.345645355186E-001  1.142287675841E+000 -1.324290689351E+000  5.480797004471E-001
  7.439416025400E-001  1.129894647269E+000 -1.318884702312E+000  6.043331777947E-001
  7.534294807203E-001  1.117409243683E+000 -1.312895273292E+000  6.576155177758E-001
  7.630297542000E-001  1.104836181762E+000 -1.306337419307E+000  7.079856923747E-001
  7.727440366954E-001  1.092180217052E+000 -1.299226310428E+000  7.555022810284E-001
  7.825739721536E-001  1.079446140984E+000 -1.291577268016E+000  8.002235626406E-001
  7.925212354258E-001  1.066638777760E+000 -1.283405761989E+000  8.422076036622E-001
  8.025875329584E-001  1.053762981082E+000 -1.274727407103E+000  8.815123416779E-001
  8.127746035011E-001  1.040823630759E+000 -1.265557958221E+000  9.181956639717E-001
  8.230842188350E-001  1.027825629174E+000 -1.255913304565E+000  9.523154805757E-001
  8.335181845190E-001  1.014773897629E+000 -1.245809462931E+000  9.839297913437E-001
  8.440783406568E-001  1.001673372574E+000 -1.235262569877E+000  1.013096746631E+000
  8.547665626839E-001  9.885290017228E-001 -1.224288872880E+000  1.039874701202E+000
  8.655847621758E-001  9.753457400685E-001 -1.212904720477E+000  1.064322261039E+000
  8.765348876780E-001  9.621285458107E-001 -1.201126551406E+000  1.086498322758E+000
  8.876189255584E-001  9.488823761971E-001 -1.188970882773E+000  1.106462105408E+000
  8.988389008829E-001  9.356121832963E-001 -1.176454297276E+000  1.124273174461E+000
  9.101968783143E-001  9.223229097103E-001 -1.163593429519E+000  1.139991457865E+000
  9.216949630368E-001  9.090194842409E-001 -1.150404951470E+000  1.153677254082E+000
  9.333353017046E-001  8.957068175195E-001 -1.136905557096E+000  1.165391232084E+000
  9.451200834176E-001  8.823897976165E-001 -1.123111946254E+000  1.175194423348E+000
  9.570515407237E-001  8.690732856411E-001 -1.109040807881E+000  1.183148205923E+000
  9.691319506484E-001  8.557621113467E-001 -1.094708802551E+000  1.189314280719E+000
  9.813636357544E-001  8.424610687550E-001 -1.080132544491E+000  1.193754640212E+000
  9.937489652293E-001  8.291749118140E-001 -1.065328583110E+000  1.196531529807E+000
  1.006290356005E+000  8.159083501022E-001 -1.050313384132E+000  1.197707402163E+000
  1.018990273907E+000  8.026660445951E-001 -1.035103310425E+000  1.197344864823E+000
  1.031851234841E+000  7.894526035074E-001 -1.019714602602E+000  1.195506621547E+000
  1.044875806003E+000  7.762725782249E-001 -1.004163359495E+000  1.192255407782E+000
  1.058066607138E+000  7.631304593386E-001 -9.884655185914E-001  1.187653920753E+000
  1.071426311823E+000  7.500306727972E-001 -9.726368365275E-001  1.181764744689E+000
  1.084957648792E+000  7.369775761878E-001 -9.566928697388E-001  1.174650271732E+000
  1.098663403298E+000  7.239754551587E-001 -9.406489553592E-001  1.166372619125E+000
  1.112546418516E+000  7.110285199959E-001 -9.245201924671E-001  1.156993543260E+000
  1.126609596985E+000  6.981409023643E-001 -9.083214237729E-001  1.146574351240E+000
  1.140855902095E+000  6.853166522229E-001 -8.920672178404E-001  1.135175810583E+000
  1.155288359613E+000  6.725597349243E-001 -8.757718519333E-001  1.122858057724E+000
  1.169910059257E+000  6.598740285068E-001 -8.594492955724E-001  1.109680505992E+000
  1.184724156317E+000  6.472633211849E-001 -8.431131948890E-001  1.095701753706E+000
  1.199733873325E+000  6.347313090469E-001 -8.267768578521E-001  1.080979493059E+000
  1.214942501771E+000  6.222815939616E-001 -8.104532404423E-001  1.065570420443E+000
  1.230353403874E+000  6.099176817007E-001 -7.941549338428E-001  1.049530148849E+000
  1.245970014403E+000  5.976429802771E-001 -7.778941527064E-001  1.032913122949E+000
  1.261795842559E+000  5.854607985022E-001 -7.616827245552E-001  1.015772537472E+000
  1.277834473907E+000  5.733743447608E-001 -7.455320803598E-001  9.981602594227E-001
  1.294089572372E+000  5.613867260027E-001 -7.294532463377E-001  9.801267546760E-001
  1.310564882294E+000  5.495009469486E-001 -7.134568370026E-001  9.617210194438E-001
  1.327264230548E+000  5.377199095055E-001 -6.975530494888E-001  9.429905170629E-001
  1.344191528724E+000  5.260464123871E-001 -6.817516591633E-001  9.239811205091E-001
  1.361350775387E+000  5.144831509320E-001 -6.660620165346E-001  9.047370609952E-001
  1.378746058390E+000  5.030327171123E-001 -6.504930454521E-001  8.853008829599E-001
  1.396381557275E+000  4.916975997235E-001 -6.350532425869E-001  8.657134056993E-001
  1.414261545744E+000  4.804801847458E-001 -6.197506781718E-001  8.460136918390E-001
  1.432390394201E+000  4.693827558650E-001 -6.045929979726E-001  8.262390227872E-001
  1.450772572390E+000  4.584074951429E-001 -5.895874264515E-001  8.064248812532E-001
  1.469412652102E+000  4.475564838225E-001 -5.747407710791E-001  7.866049408563E-001
  1.488315309978E+000  4.368317032554E-001 -5.600594277396E-001  7.668110627929E-001
  1.507485330398E+000  4.262350359376E-001 -5.455493871698E-001  7.470732994766E-001
  1.526927608467E+000  4.157682666392E-001 -5.312162423644E-001  7.274199050041E-001
  1.546647153093E+000  4.054330836126E-001 -5.170651968735E-001  7.078773522540E-001
  1.566649090169E+000  3.952310798655E-001 -5.031010739151E-001  6.884703563686E-001
  1.586938665861E+000  3.851637544822E-001 -4.893283262167E-001  6.692219043252E-001
  1.607521250000E+000  3.752325139801E-001 -4.757510465006E-001  6.501532902547E-001
  1.628402339588E+000  3.654386736859E-001 -4.623729785214E-001  6.312841561289E-001
  1.649587562420E+000  3.557834591176E-001 -4.491975285630E-001  6.126325373968E-001
  1.671082680832E+000  3.462680073593E-001 -4.362277773005E-001  5.942149131204E-001
  1.692893595565E+000  3.368933684151E-001 -4.234664919332E-001  5.760462601327E-001
  1.715026349769E+000  3.276605065322E-001 -4.109161384933E-001  5.581401107175E-001
  1.737487133138E+000  3.185703014802E-001 -3.985788942388E-001  5.405086132937E-001
  1.760282286187E+000  3.096235497788E-001 -3.864566600391E-001  5.231625955744E-001
  1.783418304674E+000  3.008209658643E-001 -3.745510726655E-001  5.061116296661E-001
  1.806901844175E+000  2.921631831891E-001 -3.628635169051E-001  4.893640985691E-001
  1.830739724818E+000  2.836507552479E-001 -3.513951374170E-001  4.729272635494E-001
  1.854938936184E+000  2.752841565265E-001 -3.401468502603E-001  4.568073318563E-001
  1.879506642368E+000  2.670637833726E-001 -3.291193540254E-001  4.410095242797E-001
  1.904450187236E+000  2.589899547853E-001 -3.183131405105E-001  4.255381420578E-001
  1.929777099847E+000  2.510629131268E-001 -3.077285048904E-001  4.103966326712E-001
  1.955495100083E+000  2.432828247576E-001 -2.973655553342E-001  3.955876540882E-001
  1.981612104475E+000  2.356497806003E-001 -2.872242220358E-001  3.811131370587E-001
  2.008136232230E+000  2.281637966373E-001 -2.773042656307E-001  3.669743450896E-001
  2.035075811486E+000  2.208248143507E-001 -2.676052849822E-001  3.531719317753E-001
  2.062439385788E+000  2.136327011135E-001 -2.581267243265E-001  3.397059951965E-001
  2.090235720801E+000  2.065872505413E-001 -2.488678797787E-001  3.265761291474E-001
  2.118473811262E+000  1.996881828181E-001 -2.398279052083E-001  3.137814709946E-001
  2.147162888201E+000  1.929351450075E-001 -2.310058175015E-001  3.013207460176E-001
  2.176312426413E+000  1.863277113634E-001 -2.224005012386E-001  2.891923081297E-001
  2.205932152222E+000  1.798653836543E-001 -2.140107128178E-001  2.773941769225E-001
  2.236032051522E+000  1.735475915178E-001 -2.058350840699E-001  2.659240710254E-001
  2.266622378129E+000  1.673736928575E-001 -1.978721254101E-001  2.547794378147E-001
  2.297713662445E+000  1.613429743006E-001 -1.901202285823E-001  2.439574795509E-001
  2.329316720450E+000  1.554546517300E-001 -1.825776690539E-001  2.334551760643E-001
  2.361442663038E+000  1.497078709052E-001 -1.752426081267E-001  2.232693041452E-001
  2.394102905709E+000  1.441017081867E-001 -1.681130948279E-001  2.133964538315E-001
  2.427309178642E+000  1.386351713779E-001 -1.611870676524E-001  2.038330418183E-001
  2.461073537146E+000  1.333072006940E-001 -1.544623562249E-001  1.945753222381E-001
  2.495408372530E+000  1.281166698713E-001 -1.479366829521E-001  1.856193950870E-001
  2.530326423398E+000  1.230623874234E-001 -1.416076647342E-001  1.769612125897E-001
  2.565840787378E+000  1.181430980530E-001 -1.354728148015E-001  1.685965838069E-001
  2.601964933334E+000  1.133574842231E-001 -1.295295447395E-001  1.605211778018E-001
  2.638712714049E+000  1.087041678914E-001 -1.237751667607E-001  1.527305256841E-001
  2.676098379430E+000  1.041817124070E-001 -1.182068962776E-001  1.452200218475E-001
  2.714136590232E+000  9.978862456860E-002 -1.128218548215E-001  1.379849247137E-001
  2.752842432351E+000  9.552335683892E-002 -1.076170733489E-001  1.310203572819E-001
