# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   2.0000
  9.830308526563E-006  1.015885876090E+001 -8.254264268685E+001  5.818261321989E+002
  3.932200719722E-005  1.015642469116E+001 -8.252548553500E+001  5.816980253165E+002
  8.847741541467E-005  1.015236881991E+001 -8.249689717768E+001  5.814845710161E+002
  1.573003992805E-004  1.014669251418E+001 -8.245688795465E+001  5.811858550177E+002
  2.457963722418E-004  1.013939768694E+001 -8.240547233391E+001  5.808019972590E+002
  3.539722959954E-004  1.013048679622E+001 -8.234266890396E+001  5.803331518249E+002
  4.818366816529E-004  1.011996284396E+001 -8.226850036390E+001  5.797795068568E+002
  6.293995911626E-004  1.010782937466E+001 -8.218299351140E+001  5.791412844425E+002
  7.966726389935E-004  1.009409047375E+001 -8.208617922841E+001  5.784187404856E+002
  9.836689940782E-004  1.007875076570E+001 -8.197809246473E+001  5.776121645554E+002
  1.190403382016E-003  1.006181541190E+001 -8.185877221948E+001  5.767218797171E+002
  1.416892087541E-003  1.004329010830E+001 -8.172826152030E+001  5.757482423420E+002
  1.663152957245E-003  1.002318108282E+001 -8.158660740053E+001  5.746916418987E+002
  1.929205402573E-003  1.000149509242E+001 -8.143386087420E+001  5.735525007245E+002
  2.215070403073E-003  9.978239420112E+000 -8.127007690896E+001  5.723312737780E+002
  2.520770509919E-003  9.953421871523E+000 -8.109531439686E+001  5.710284483720E+002
  2.846329849692E-003  9.927050771381E+000 -8.090963612312E+001  5.696445438883E+002
  3.191774128432E-003  9.899134959681E+000 -8.071310873281E+001  5.681801114735E+002
  3.557130635959E-003  9.869683787647E+000 -8.050580269550E+001  5.666357337157E+002
  3.942428250463E-003  9.838707113451E+000 -8.028779226792E+001  5.650120243038E+002
  4.347697443358E-003  9.806215297708E+000 -8.005915545461E+001  5.633096276683E+002
  4.772970284417E-003  9.772219198744E+000 -7.981997396661E+001  5.615292186041E+002
  5.218280447175E-003  9.736730167634E+000 -7.957033317824E+001  5.596715018761E+002
  5.683663214611E-003  9.699760043027E+000 -7.931032208188E+001  5.577372118071E+002
  6.169155485101E-003  9.661321145740E+000 -7.904003324101E+001  5.557271118487E+002
  6.674795778653E-003  9.621426273148E+000 -7.875956274126E+001  5.536419941359E+002
  7.200624243425E-003  9.580088693353E+000 -7.846901013967E+001  5.514826790240E+002
  7.746682662519E-003  9.537322139146E+000 -7.816847841225E+001  5.492500146108E+002
  8.313014461060E-003  9.493140801762E+000 -7.785807389962E+001  5.469448762418E+002
  8.899664713569E-003  9.447559324428E+000 -7.753790625104E+001  5.445681660003E+002
  9.506680151615E-003  9.400592795721E+000 -7.720808836670E+001  5.421208121823E+002
  1.013410917176E-002  9.352256742719E+000 -7.686873633839E+001  5.396037687560E+002
  1.078200184380E-002  9.302567123963E+000 -7.651996938847E+001  5.370180148077E+002
  1.145040991929E-002  9.251540322235E+000 -7.616190980734E+001  5.343645539728E+002
  1.213938684040E-002  9.199193137148E+000 -7.579468288936E+001  5.316444138530E+002
  1.284898774901E-002  9.145542777551E+000 -7.541841686718E+001  5.288586454209E+002
  1.357926949620E-002  9.090606853766E+000 -7.503324284471E+001  5.260083224103E+002
  1.433029065191E-002  9.034403369648E+000 -7.463929472863E+001  5.230945406956E+002
  1.510211151509E-002  8.976950714476E+000 -7.423670915849E+001  5.201184176570E+002
  1.589479412397E-002  8.918267654685E+000 -7.382562543555E+001  5.170810915360E+002
  1.670840226680E-002  8.858373325436E+000 -7.340618545023E+001  5.139837207781E+002
  1.754300149280E-002  8.797287222031E+000 -7.297853360843E+001  5.108274833650E+002
  1.839865912351E-002  8.735029191184E+000 -7.254281675657E+001  5.076135761371E+002
  1.927544426443E-002  8.671619422138E+000 -7.209918410550E+001  5.043432141048E+002
  2.017342781695E-002  8.607078437652E+000 -7.164778715335E+001  5.010176297513E+002
  2.109268249069E-002  8.541427084850E+000 -7.118877960724E+001  4.976380723261E+002
  2.203328281612E-002  8.474686525933E+000 -7.072231730410E+001  4.942058071296E+002
  2.299530515754E-002  8.406878228780E+000 -7.024855813045E+001  4.907221147900E+002
  2.397882772639E-002  8.338023957417E+000 -6.976766194134E+001  4.871882905326E+002
  2.498393059493E-002  8.268145762380E+000 -6.927979047834E+001  4.836056434420E+002
  2.601069571024E-002  8.197265970965E+000 -6.878510728690E+001  4.799754957178E+002
  2.705920690860E-002  8.125407177376E+000 -6.828377763281E+001  4.762991819241E+002
  2.812954993023E-002  8.052592232776E+000 -6.777596841806E+001  4.725780482333E+002
  2.922181243436E-002  7.978844235242E+000 -6.726184809601E+001  4.688134516661E+002
  3.033608401473E-002  7.904186519638E+000 -6.674158658604E+001  4.650067593250E+002
  3.147245621542E-002  7.828642647404E+000 -6.621535518764E+001  4.611593476258E+002
  3.263102254705E-002  7.752236396270E+000 -6.568332649400E+001  4.572726015245E+002
  3.381187850339E-002  7.674991749896E+000 -6.514567430526E+001  4.533479137419E+002
  3.501512157837E-002  7.596932887460E+000 -6.460257354133E+001  4.493866839856E+002
  3.624085128345E-002  7.518084173169E+000 -6.405420015446E+001  4.453903181707E+002
  3.748916916538E-002  7.438470145738E+000 -6.350073104154E+001  4.413602276385E+002
  3.876017882444E-002  7.358115507804E+000 -6.294234395623E+001  4.372978283752E+002
  4.005398593302E-002  7.277045115311E+000 -6.237921742094E+001  4.332045402307E+002
  4.137069825459E-002  7.195283966858E+000 -6.181153063876E+001  4.290817861368E+002
  4.271042566323E-002  7.112857193011E+000 -6.123946340535E+001  4.249309913274E+002
  4.407328016341E-002  7.029790045602E+000 -6.066319602092E+001  4.207535825601E+002
  4.545937591035E-002  6.946107887002E+000 -6.008290920226E+001  4.165509873395E+002
  4.686882923075E-002  6.861836179391E+000 -5.949878399496E+001  4.123246331435E+002
  4.830175864396E-002  6.777000474014E+000 -5.891100168583E+001  4.080759466531E+002
  4.975828488365E-002  6.691626400441E+000 -5.831974371562E+001  4.038063529851E+002
  5.123853091993E-002  6.605739655840E+000 -5.772519159204E+001  3.995172749304E+002
  5.274262198188E-002  6.519365994249E+000 -5.712752680319E+001  3.952101321962E+002
