# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   2.0000
  4.271042566323E-002  4.814573371262E+000 -3.029391240002E+001  1.588873811318E+002
  4.407328016341E-002  4.773434367082E+000 -3.007817683156E+001  1.577078602539E+002
  4.545937591035E-002  4.731894251256E+000 -2.986040455985E+001  1.565177253500E+002
  4.686882923075E-002  4.689962472453E+000 -2.964064726798E+001  1.553172789524E+002
  4.830175864396E-002  4.647648557515E+000 -2.941895701510E+001  1.541068256673E+002
  4.975828488365E-002  4.604962108753E+000 -2.919538621948E+001  1.528866720693E+002
  5.123853091993E-002  4.561912801207E+000 -2.896998764139E+001  1.516571265952E+002
  5.274262198188E-002  4.518510379889E+000 -2.874281436582E+001  1.504184994369E+002
  5.427068558066E-002  4.474764656988E+000 -2.851391978506E+001  1.491711024324E+002
  5.582285153302E-002  4.430685509066E+000 -2.828335758110E+001  1.479152489570E+002
  5.739925198530E-002  4.386282874215E+000 -2.805118170793E+001  1.466512538128E+002
  5.900002143803E-002  4.341566749198E+000 -2.781744637368E+001  1.453794331172E+002
  6.062529677088E-002  4.296547186568E+000 -2.758220602261E+001  1.441001041916E+002
  6.227521726827E-002  4.251234291762E+000 -2.734551531700E+001  1.428135854477E+002
  6.394992464542E-002  4.205638220175E+000 -2.710742911891E+001  1.415201962742E+002
  6.564956307496E-002  4.159769174219E+000 -2.686800247182E+001  1.402202569222E+002
  6.737427921404E-002  4.113637400353E+000 -2.662729058217E+001  1.389140883900E+002
  6.912422223211E-002  4.067253186105E+000 -2.638534880082E+001  1.376020123074E+002
  7.089954383907E-002  4.020626857070E+000 -2.614223260432E+001  1.362843508188E+002
  7.270039831418E-002  3.973768773894E+000 -2.589799757623E+001  1.349614264666E+002
  7.452694253540E-002  3.926689329249E+000 -2.565269938829E+001  1.336335620730E+002
  7.637933600943E-002  3.879398944778E+000 -2.540639378145E+001  1.323010806221E+002
  7.825774090225E-002  3.831908068046E+000 -2.515913654696E+001  1.309643051411E+002
  8.016232207035E-002  3.784227169464E+000 -2.491098350734E+001  1.296235585814E+002
  8.209324709253E-002  3.736366739210E+000 -2.466199049724E+001  1.282791636989E+002
  8.405068630235E-002  3.688337284138E+000 -2.441221334439E+001  1.269314429344E+002
  8.603481282122E-002  3.640149324676E+000 -2.416170785039E+001  1.255807182936E+002
  8.804580259214E-002  3.591813391720E+000 -2.391052977151E+001  1.242273112264E+002
  9.008383441408E-002  3.543340023522E+000 -2.365873479953E+001  1.228715425070E+002
  9.214908997710E-002  3.494739762564E+000 -2.340637854246E+001  1.215137321129E+002
  9.424175389809E-002  3.446023152441E+000 -2.315351650535E+001  1.201541991047E+002
  9.636201375725E-002  3.397200734729E+000 -2.290020407107E+001  1.187932615050E+002
  9.851006013526E-002  3.348283045863E+000 -2.264649648109E+001  1.174312361779E+002
  1.006860866512E-001  3.299280614000E+000 -2.239244881632E+001  1.160684387090E+002
  1.028902900012E-001  3.250203955899E+000 -2.213811597794E+001  1.147051832843E+002
  1.051228699979E-001  3.201063573791E+000 -2.188355266831E+001  1.133417825708E+002
  1.073840296104E-001  3.151869952255E+000 -2.162881337189E+001  1.119785475963E+002
  1.096739750056E-001  3.102633555105E+000 -2.137395233631E+001  1.106157876301E+002
  1.119929155896E-001  3.053364822276E+000 -2.111902355336E+001  1.092538100638E+002
  1.143410640503E-001  3.004074166718E+000 -2.086408074023E+001  1.078929202931E+002
  1.167186364011E-001  2.954771971304E+000 -2.060917732071E+001  1.065334215992E+002
  1.191258520249E-001  2.905468585742E+000 -2.035436640657E+001  1.051756150321E+002
  1.215629337189E-001  2.856174323503E+000 -2.009970077899E+001  1.038197992932E+002
  1.240301077413E-001  2.806899458759E+000 -1.984523287019E+001  1.024662706197E+002
  1.265276038575E-001  2.757654223338E+000 -1.959101474510E+001  1.011153226695E+002
  1.290556553882E-001  2.708448803693E+000 -1.933709808326E+001  9.976724640650E+001
  1.316144992580E-001  2.659293337885E+000 -1.908353416079E+001  9.842232998768E+001
  1.342043760450E-001  2.610197912596E+000 -1.883037383261E+001  9.708085865063E+001
  1.368255300316E-001  2.561172560147E+000 -1.857766751476E+001  9.574311460236E+001
  1.394782092560E-001  2.512227255548E+000 -1.832546516696E+001  9.440937690927E+001
  1.421626655646E-001  2.463371913567E+000 -1.807381627532E+001  9.307992138841E+001
  1.448791546661E-001  2.414616385828E+000 -1.782276983531E+001  9.175502050001E+001
  1.476279361856E-001  2.365970457924E+000 -1.757237433491E+001  9.043494324141E+001
  1.504092737207E-001  2.317443846572E+000 -1.732267773799E+001  8.911995504252E+001
  1.532234348983E-001  2.269046196784E+000 -1.707372746796E+001  8.781031766274E+001
  1.560706914324E-001  2.220787079079E+000 -1.682557039165E+001  8.650628908963E+001
  1.589513191834E-001  2.172675986717E+000 -1.657825280346E+001  8.520812343916E+001
  1.618655982178E-001  2.124722332972E+000 -1.633182040980E+001  8.391607085784E+001
  1.648138128702E-001  2.076935448440E+000 -1.608631831377E+001  8.263037742662E+001
  1.677962518056E-001  2.029324578381E+000 -1.584179100019E+001  8.135128506686E+001
  1.708132080832E-001  1.981898880096E+000 -1.559828232094E+001  8.007903144816E+001
  1.738649792215E-001  1.934667420351E+000 -1.535583548052E+001  7.881384989841E+001
  1.769518672648E-001  1.887639172829E+000 -1.511449302213E+001  7.755596931595E+001
  1.800741788507E-001  1.840823015639E+000 -1.487429681389E+001  7.630561408398E+001
  1.832322252791E-001  1.794227728854E+000 -1.463528803553E+001  7.506300398736E+001
  1.864263225826E-001  1.747861992100E+000 -1.439750716544E+001  7.382835413174E+001
  1.896567915983E-001  1.701734382192E+000 -1.416099396803E+001  7.260187486519E+001
  1.929239580409E-001  1.655853370811E+000 -1.392578748156E+001  7.138377170245E+001
  1.962281525771E-001  1.610227322237E+000 -1.369192600628E+001  7.017424525173E+001
  1.995697109023E-001  1.564864491123E+000 -1.345944709305E+001  6.897349114427E+001
  2.029489738173E-001  1.519773020330E+000 -1.322838753232E+001  6.778169996671E+001
  2.063662873085E-001  1.474960938800E+000 -1.299878334355E+001  6.659905719621E+001
  2.098220026275E-001  1.430436159497E+000 -1.277066976510E+001  6.542574313865E+001
  2.133164763746E-001  1.386206477388E+000 -1.254408124452E+001  6.426193286969E+001
  2.168500705817E-001  1.342279567493E+000 -1.231905142931E+001  6.310779617901E+001
  2.204231527988E-001  1.298662982979E+000 -1.209561315815E+001  6.196349751765E+001
  2.240360961807E-001  1.255364153316E+000 -1.187379845257E+001  6.082919594850E+001
  2.276892795770E-001  1.212390382495E+000 -1.165363850916E+001  5.970504510017E+001
  2.313830876220E-001  1.169748847295E+000 -1.143516369222E+001  5.859119312413E+001
  2.351179108282E-001  1.127446595622E+000 -1.121840352690E+001  5.748778265524E+001
  2.388941456809E-001  1.085490544897E+000 -1.100338669286E+001  5.639495077576E+001
  2.427121947345E-001  1.043887480513E+000 -1.079014101845E+001  5.531282898288E+001
  2.465724667110E-001  1.002644054351E+000 -1.057869347542E+001  5.424154315982E+001
  2.504753766009E-001  9.617667833543E-001 -1.036907017407E+001  5.318121355052E+001
  2.544213457654E-001  9.212620481772E-001 -1.016129635902E+001  5.213195473803E+001
  2.584108020414E-001  8.811360918834E-001 -9.955396405483E+000  5.109387562661E+001
  2.624441798480E-001  8.413950187175E-001 -9.751393816043E+000  5.006707942764E+001
  2.665219202956E-001  8.020447929370E-001 -9.549311218032E+000  4.905166364923E+001
  2.706444712976E-001  7.630912377096E-001 -9.349170361408E+000  4.804772008979E+001
  2.748122876832E-001  7.245400340746E-001 -9.150992117199E+000  4.705533483541E+001
  2.790258313137E-001  6.863967199689E-001 -8.954796476502E+000  4.607458826116E+001
  2.832855712010E-001  6.486666893185E-001 -8.760602550026E+000  4.510555503634E+001
  2.875919836279E-001  6.113551911938E-001 -8.568428568201E+000  4.414830413371E+001
  2.919455522717E-001  5.744673290294E-001 -8.378291881832E+000  4.320289884267E+001
  2.963467683296E-001  5.380080599088E-001 -8.190208963320E+000  4.226939678642E+001
  3.007961306479E-001  5.019821939126E-001 -8.004195408432E+000  4.134784994321E+001
  3.052941458522E-001  4.663943935305E-001 -7.820265938627E+000  4.043830467155E+001
  3.098413284823E-001  4.312491731360E-001 -7.638434403940E+000  3.954080173943E+001
  3.144382011281E-001  3.965508985245E-001 -7.458713786408E+000  3.865537635759E+001
  3.190852945695E-001  3.623037865124E-001 -7.281116204054E+000  3.778205821682E+001
  3.237831479192E-001  3.285119045984E-001 -7.105652915406E+000  3.692087152923E+001
  3.285323087679E-001  2.951791706840E-001 -6.932334324559E+000  3.607183507351E+001
  3.333333333333E-001  2.623093528545E-001 -6.761169986773E+000  3.523496224419E+001
  3.381867866117E-001  2.299060692180E-001 -6.592168614592E+000  3.441026110477E+001
  3.430932425333E-001  1.979727878017E-001 -6.425338084496E+000  3.359773444487E+001
  3.480532841203E-001  1.665128265048E-001 -6.260685444048E+000  3.279737984114E+001
  3.530675036492E-001  1.355293531060E-001 -6.098216919565E+000  3.200918972208E+001
  3.581365028158E-001  1.050253853245E-001 -5.937937924274E+000  3.123315143660E+001
  3.632608929041E-001  7.500379093388E-002 -5.779853066953E+000  3.046924732630E+001
  3.684412949588E-001  4.546728792552E-002 -5.623966161052E+000  2.971745480147E+001
  3.736783399619E-001  1.641844472212E-002 -5.470280234273E+000  2.897774642063E+001
  3.789726690123E-001 -1.214031956205E-002 -5.318797538606E+000  2.825008997369E+001
  3.843249335105E-001 -4.020673481506E-002 -5.169519560797E+000  2.753444856844E+001
  3.897357953460E-001 -6.777867957747E-002 -5.022447033243E+000  2.683078072053E+001
  3.952059270903E-001 -9.485418065066E-002 -4.877579945294E+000  2.613904044667E+001
  4.007360121927E-001 -1.214314126652E-001 -4.734917554953E+000  2.545917736104E+001
  4.063267451812E-001 -1.475086976113E-001 -4.594458400947E+000  2.479113677479E+001
  4.119788318683E-001 -1.730845043338E-001 -4.456200315167E+000  2.413485979853E+001
  4.176929895600E-001 -1.981574479929E-001 -4.320140435437E+000  2.349028344765E+001
  4.234699472710E-001 -2.227262894944E-001 -4.186275218623E+000  2.285734075043E+001
  4.293104459435E-001 -2.467899348897E-001 -4.054600454034E+000  2.223596085878E+001
  4.352152386716E-001 -2.703474347502E-001 -3.925111277120E+000  2.162606916144E+001
  4.411850909306E-001 -2.933979835159E-001 -3.797802183420E+000  2.102758739959E+001
  4.472207808110E-001 -3.159409188226E-001 -3.672667042769E+000  2.044043378465E+001
  4.533230992589E-001 -3.379757208092E-001 -3.549699113718E+000  1.986452311814E+001
  4.594928503202E-001 -3.595020114075E-001 -3.428891058154E+000  1.929976691352E+001
  4.657308513924E-001 -3.805195536171E-001 -3.310234956102E+000  1.874607351974E+001
  4.720379334802E-001 -4.010282507672E-001 -3.193722320679E+000  1.820334824643E+001
  4.784149414579E-001 -4.210281457693E-001 -3.079344113173E+000  1.767149349053E+001
  4.848627343381E-001 -4.405194203610E-001 -2.967090758237E+000  1.715040886412E+001
  4.913821855461E-001 -4.595023943449E-001 -2.856952159159E+000  1.663999132348E+001
  4.979741832006E-001 -4.779775248242E-001 -2.748917713195E+000  1.614013529896E+001
  5.046396304008E-001 -4.959454054375E-001 -2.642976326924E+000  1.565073282557E+001
  5.113794455212E-001 -5.134067655950E-001 -2.539116431625E+000  1.517167367424E+001
  5.181945625116E-001 -5.303624697181E-001 -2.437325998622E+000  1.470284548331E+001
  5.250859312060E-001 -5.468135164848E-001 -2.337592554597E+000  1.424413389024E+001
  5.320545176366E-001 -5.627610380825E-001 -2.239903196831E+000  1.379542266333E+001
  5.391013043575E-001 -5.782062994707E-001 -2.144244608348E+000  1.335659383314E+001
  5.462272907741E-001 -5.931506976547E-001 -2.050603072945E+000  1.292752782361E+001
  5.534334934816E-001 -6.075957609722E-001 -1.958964490080E+000  1.250810358240E+001
  5.607209466109E-001 -6.215431483953E-001 -1.869314389586E+000  1.209819871061E+001
  5.680907021827E-001 -6.349946488475E-001 -1.781637946200E+000  1.169768959132E+001
  5.755438304707E-001 -6.479521805388E-001 -1.695919993873E+000  1.130645151699E+001
  5.830814203728E-001 -6.604177903188E-001 -1.612145039841E+000  1.092435881551E+001
  5.907045797917E-001 -6.723936530494E-001 -1.530297278435E+000  1.055128497449E+001
  5.984144360243E-001 -6.838820709972E-001 -1.450360604606E+000  1.018710276391E+001
  6.062121361613E-001 -6.948854732474E-001 -1.372318627149E+000  9.831684356697E+000
  6.140988474955E-001 -7.054064151377E-001 -1.296154681599E+000  9.484901447086E+000
  6.220757579409E-001 -7.154475777146E-001 -1.221851842782E+000  9.146625366698E+000
  6.301440764614E-001 -7.250117672098E-001 -1.149392937004E+000  8.816727197998E+000
  6.383050335109E-001 -7.341019145377E-001 -1.078760553858E+000  8.495077885053E+000
  6.465598814833E-001 -7.427210748138E-001 -1.009937057639E+000  8.181548341377E+000
  6.549098951744E-001 -7.508724268919E-001 -9.429045983408E-001  7.876009554708E+000
  6.633563722545E-001 -7.585592729197E-001 -8.776451222302E-001  7.578332688554E+000
  6.719006337539E-001 -7.657850379117E-001 -8.141403819855E-001  7.288389180356E+000
  6.805440245593E-001 -7.725532693377E-001 -7.523719463839E-001  7.006050836119E+000
  6.892879139233E-001 -7.788676367244E-001 -6.923212095322E-001  6.731189921370E+000
  6.981336959871E-001 -7.847319312688E-001 -6.339693996323E-001  6.463679248322E+000
  7.070827903152E-001 -7.901500654606E-001 -5.772975872753E-001  6.203392259116E+000
  7.161366424455E-001 -7.951260727101E-001 -5.222866932606E-001  5.950203105030E+000
  7.252967244510E-001 -7.996641069799E-001 -4.689174959372E-001  5.703986721559E+000
  7.345645355186E-001 -8.037684424161E-001 -4.171706380661E-001  5.464618899273E+000
  7.439416025400E-001 -8.074434729758E-001 -3.670266332074E-001  5.231976350375E+000
  7.534294807203E-001 -8.106937120461E-001 -3.184658716323E-001  5.005936770892E+000
  7.630297542000E-001 -8.135237920521E-001 -2.714686257685E-001  4.786378898442E+000
  7.727440366954E-001 -8.159384640475E-001 -2.260150551841E-001  4.573182565541E+000
  7.825739721536E-001 -8.179425972842E-001 -1.820852111202E-001  4.366228748414E+000
  7.925212354258E-001 -8.195411787550E-001 -1.396590405845E-001  4.165399611296E+000
  8.025875329584E-001 -8.207393127054E-001 -9.871639001807E-002  3.970578546226E+000
  8.127746035011E-001 -8.215422201070E-001 -5.923700855136E-002  3.781650208335E+000
  8.230842188350E-001 -8.219552380887E-001 -2.120055086772E-002  3.598500546662E+000
  8.335181845190E-001 -8.219838193177E-001  1.541342030667E-002  3.421016830539E+000
  8.440783406568E-001 -8.216335313257E-001  5.062543206457E-002  3.249087671587E+000
  8.547665626839E-001 -8.209100557730E-001  8.445609950730E-002  3.082603041407E+000
  8.655847621758E-001 -8.198191876437E-001  1.169261242371E-001  2.921454285037E+000
  8.765348876780E-001 -8.183668343660E-001  1.480562931246E-001  2.765534130281E+000
  8.876189255584E-001 -8.165590148505E-001  1.778674773222E-001  2.614736693012E+000
  8.988389008829E-001 -8.144018584380E-001  2.063806314929E-001  2.468957478584E+000
  9.101968783143E-001 -8.119016037531E-001  2.336167932222E-001  2.328093379480E+000
  9.216949630368E-001 -8.090645974524E-001  2.595970825787E-001  2.192042669367E+000
  9.333353017046E-001 -8.058972928639E-001  2.843427017888E-001  2.060704993702E+000
  9.451200834176E-001 -8.024062485076E-001  3.078749349890E-001  1.933981357079E+000
  9.570515407237E-001 -7.985981264926E-001  3.302151480178E-001  1.811774107511E+000
  9.691319506484E-001 -7.944796907819E-001  3.513847882097E-001  1.693986917832E+000
  9.813636357544E-001 -7.900578053197E-001  3.714053841511E-001  1.580524764451E+000
  9.937489652293E-001 -7.853394320129E-001  3.902985453595E-001  1.471293903666E+000
  1.006290356005E+000 -7.803316285625E-001  4.080859618446E-001  1.366201845768E+000
  1.018990273907E+000 -7.750415461363E-001  4.247894035117E-001  1.265157327188E+000
  1.031851234841E+000 -7.694764268794E-001  4.404307193676E-001  1.168070280917E+000
  1.044875806003E+000 -7.636436012552E-001  4.550318364871E-001  1.074851805466E+000
  1.058066607138E+000 -7.575504852127E-001  4.686147587027E-001  9.854141326061E-001
  1.071426311823E+000 -7.512045771754E-001  4.812015649763E-001  8.996705941744E-001
  1.084957648792E+000 -7.446134548466E-001  4.928144074164E-001  8.175355881844E-001
  1.098663403298E+000 -7.377847718291E-001  5.034755089025E-001  7.389245445255E-001
  1.112546418516E+000 -7.307262540539E-001  5.132071602825E-001  6.637538905094E-001
  1.126609596985E+000 -7.234456960178E-001  5.220317171073E-001  5.919410165288E-001
  1.140855902095E+000 -7.159509568256E-001  5.299715958720E-001  5.234042420931E-001
  1.155288359613E+000 -7.082499560372E-001  5.370492697325E-001  4.580627824974E-001
  1.169910059257E+000 -7.003506693187E-001  5.432872636699E-001  3.958367163792E-001
  1.184724156317E+000 -6.922611238972E-001  5.487081490784E-001  3.366469544085E-001
  1.199733873325E+000 -6.839893938208E-001  5.533345377527E-001  2.804152093502E-001
  1.214942501771E+000 -6.755435950255E-001  5.571890752561E-001  2.270639677271E-001
  1.230353403874E+000 -6.669318802112E-001  5.602944336542E-001  1.765164633011E-001
  1.245970014403E+000 -6.581624335312E-001  5.626733035990E-001  1.286966525786E-001
  1.261795842559E+000 -6.492434650983E-001  5.643483857560E-001  8.352919253131E-002
  1.277834473907E+000 -6.401832053142E-001  5.653423815684E-001  4.093942070964E-002
  1.294089572372E+000 -6.309898990271E-001  5.656779833563E-001  8.533379093758E-004
  1.310564882294E+000 -6.216717995253E-001  5.653778637535E-001 -3.680240646530E-002
  1.327264230548E+000 -6.122371623750E-001  5.644646644892E-001 -7.210052621709E-002
  1.344191528724E+000 -6.026942391102E-001  5.629609845247E-001 -1.051131072438E-001
  1.361350775387E+000 -5.930512707860E-001  5.608893675604E-001 -1.359116134139E-001
  1.378746058390E+000 -5.833164814047E-001  5.582722889326E-001 -1.645668893653E-001
  1.396381557275E+000 -5.734980712272E-001  5.551321419251E-001 -1.911491601851E-001
  1.414261545744E+000 -5.636042099814E-001  5.514912235216E-001 -2.157280279484E-001
  1.432390394201E+000 -5.536430299818E-001  5.473717196341E-001 -2.383724651209E-001
  1.450772572390E+000 -5.436226191731E-001  5.427956898417E-001 -2.591508048480E-001
  1.469412652102E+000 -5.335510141136E-001  5.377850516832E-001 -2.781307281800E-001
  1.488315309978E+000 -5.234361929133E-001  5.323615645458E-001 -2.953792483038E-001
  1.507485330398E+000 -5.132860681428E-001  5.265468132010E-001 -3.109626918747E-001
  1.526927608467E+000 -5.031084797296E-001  5.203621910387E-001 -3.249466775649E-001
  1.546647153093E+000 -4.929111878589E-001  5.138288830563E-001 -3.373960919662E-001
  1.566649090169E+000 -4.827018658961E-001  5.069678486600E-001 -3.483750630049E-001
  1.586938665861E+000 -4.724880933489E-001  4.997998043425E-001 -3.579469310490E-001
  1.607521250000E+000 -4.622773488878E-001  4.923452062992E-001 -3.661742179056E-001
  1.628402339588E+000 -4.520770034414E-001  4.846242330500E-001 -3.731185939233E-001
  1.649587562420E+000 -4.418943133863E-001  4.766567681359E-001 -3.788408434325E-001
  1.671082680832E+000 -4.317364138494E-001  4.684623829579E-001 -3.834008287717E-001
  1.692893595565E+000 -4.216103121396E-001  4.600603198297E-001 -3.868574531580E-001
  1.715026349769E+000 -4.115228813288E-001  4.514694753159E-001 -3.892686226762E-001
  1.737487133138E+000 -4.014808539967E-001  4.427083839245E-001 -3.906912076657E-001
  1.760282286187E+000 -3.914908161592E-001  4.337952022260E-001 -3.911810037942E-001
  1.783418304674E+000 -3.815592013950E-001  4.247476934680E-001 -3.907926931131E-001
  1.806901844175E+000 -3.716922851872E-001  4.155832127524E-001 -3.895798053903E-001
  1.830739724818E+000 -3.618961794933E-001  4.063186928423E-001 -3.875946800175E-001
  1.854938936184E+000 -3.521768275606E-001  3.969706306621E-001 -3.848884287891E-001
  1.879506642368E+000 -3.425399989967E-001  3.875550745508E-001 -3.815108998434E-001
  1.904450187236E+000 -3.329912851103E-001  3.780876123261E-001 -3.775106430509E-001
  1.929777099847E+000 -3.235360945315E-001  3.685833602130E-001 -3.729348771280E-001
  1.955495100083E+000 -3.141796491225E-001  3.590569526849E-001 -3.678294587389E-001
  1.981612104475E+000 -3.049269801867E-001  3.495225332630E-001 -3.622388538399E-001
  2.008136232230E+000 -2.957829249842E-001  3.399937463124E-001 -3.562061115012E-001
  2.035075811486E+000 -2.867521235594E-001  3.304837298680E-001 -3.497728404256E-001
  2.062439385788E+000 -2.778390158855E-001  3.210051095202E-001 -3.429791883627E-001
  2.090235720801E+000 -2.690478393295E-001  3.115699933807E-001 -3.358638245983E-001
  2.118473811262E+000 -2.603826264390E-001  3.021899681455E-001 -3.284639256715E-001
  2.147162888201E+000 -2.518472030520E-001  2.928760962631E-001 -3.208151644532E-001
  2.176312426413E+000 -2.434451867294E-001  2.836389142136E-001 -3.129517026896E-001
  2.205932152222E+000 -2.351799855070E-001  2.744884318923E-001 -3.049061870897E-001
  2.236032051522E+000 -2.270547969640E-001  2.654341330900E-001 -2.967097490106E-001
  2.266622378129E+000 -2.190726076047E-001  2.564849770533E-001 -2.883920077621E-001
  2.297713662445E+000 -2.112361925462E-001  2.476494011017E-001 -2.799810775292E-001
  2.329316720450E+000 -2.035481155068E-001  2.389353242737E-001 -2.715035778813E-001
  2.361442663038E+000 -1.960107290858E-001  2.303501519680E-001 -2.629846478088E-001
  2.394102905709E+000 -1.886261753290E-001  2.219007815386E-001 -2.544479632025E-001
  2.427309178642E+000 -1.813963865682E-001  2.135936088009E-001 -2.459157576660E-001
  2.461073537146E+000 -1.743230865271E-001  2.054345353983E-001 -2.374088465245E-001
  2.495408372530E+000 -1.674077916821E-001  1.974289769766E-001 -2.289466538727E-001
  2.530326423398E+000 -1.606518128696E-001  1.895818721092E-001 -2.205472424824E-001
  2.565840787378E+000 -1.540562571274E-001  1.818976919132E-001 -2.122273463701E-001
  2.601964933334E+000 -1.476220297620E-001  1.743804502949E-001 -2.040024058096E-001
  2.638712714049E+000 -1.413498366300E-001  1.670337147602E-001 -1.958866045573E-001
  2.676098379430E+000 -1.352401866253E-001  1.598606177265E-001 -1.878929090481E-001
  2.714136590232E+000 -1.292933943625E-001  1.528638682705E-001 -1.800331093085E-001
