# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  2.705920690860E-002 -2.217359887991E+002  1.450937247036E+001 -5.699920878426E+000 -5.699921456275E+000
  2.812954993023E-002 -2.132988268523E+002  1.449691514777E+001 -5.638859457523E+000 -5.638860041256E+000
  2.922181243436E-002 -2.053260732365E+002  1.448383101581E+001 -5.579773617480E+000 -5.579774206601E+000
  3.033608401473E-002 -1.977842623684E+002  1.447010492738E+001 -5.522501925302E+000 -5.522502519315E+000
  3.147245621542E-002 -1.906428897361E+002  1.445572201576E+001 -5.466897573828E+000 -5.466898172240E+000
  3.263102254705E-002 -1.838741029751E+002  1.444066771611E+001 -5.412826860131E+000 -5.412827462445E+000
  3.381187850339E-002 -1.774524299027E+002  1.442492778657E+001 -5.360167845833E+000 -5.360168451551E+000
  3.501512157837E-002 -1.713545385405E+002  1.440848832897E+001 -5.308809174901E+000 -5.308809783517E+000
  3.624085128345E-002 -1.655590248991E+002  1.439133580909E+001 -5.258649028087E+000 -5.258649639089E+000
  3.748916916538E-002 -1.600462249118E+002  1.437345707643E+001 -5.209594196252E+000 -5.209594809118E+000
  3.876017882444E-002 -1.547980474284E+002  1.435483938350E+001 -5.161559257350E+000 -5.161559871548E+000
  4.005398593302E-002 -1.497978256155E+002  1.433547040463E+001 -5.114465844015E+000 -5.114466458999E+000
  4.137069825459E-002 -1.450301844817E+002  1.431533825416E+001 -5.068241990517E+000 -5.068242605728E+000
  4.271042566323E-002 -1.404809225576E+002  1.429443150409E+001 -5.022821549392E+000 -5.022822164254E+000
  4.407328016341E-002 -1.361369060291E+002  1.427273920117E+001 -4.978143669361E+000 -4.978144283283E+000
  4.545937591035E-002 -1.319859738469E+002  1.425025088331E+001 -4.934152327282E+000 -4.934152939652E+000
  4.686882923075E-002 -1.280168525324E+002  1.422695659544E+001 -4.890795907813E+000 -4.890796517998E+000
  4.830175864396E-002 -1.242190795624E+002  1.420284690460E+001 -4.848026825305E+000 -4.848027432652E+000
  4.975828488365E-002 -1.205829343602E+002  1.417791291446E+001 -4.805801183128E+000 -4.805801786960E+000
  5.123853091993E-002 -1.170993760414E+002  1.415214627904E+001 -4.764078466238E+000 -4.764079065851E+000
  5.274262198188E-002 -1.137599871706E+002  1.412553921585E+001 -4.722821263326E+000 -4.722821857990E+000
  5.427068558066E-002 -1.105569228729E+002  1.409808451812E+001 -4.681995015314E+000 -4.681995604271E+000
  5.582285153302E-002 -1.074828647270E+002  1.406977556647E+001 -4.641567787390E+000 -4.641568369850E+000
  5.739925198530E-002 -1.045309789322E+002  1.404060633968E+001 -4.601510062065E+000 -4.601510637206E+000
  5.900002143803E-002 -1.016948783028E+002  1.401057142475E+001 -4.561794551070E+000 -4.561795118037E+000
  6.062529677088E-002 -9.896858769493E+001  1.397966602614E+001 -4.522396024141E+000 -4.522396582042E+000
  6.227521726827E-002 -9.634651251642E+001  1.394788597426E+001 -4.483291152975E+000 -4.483291700880E+000
  6.394992464542E-002 -9.382341000818E+001  1.391522773309E+001 -4.444458368823E+000 -4.444458905762E+000
  6.564956307496E-002 -9.139436302340E+001  1.388168840704E+001 -4.405877732377E+000 -4.405878257337E+000
  6.737427921404E-002 -8.905475605814E+001  1.384726574693E+001 -4.367530814740E+000 -4.367531326663E+000
  6.912422223211E-002 -8.680025331573E+001  1.381195815518E+001 -4.329400588394E+000 -4.329401086175E+000
  7.089954383907E-002 -8.462677860973E+001  1.377576469014E+001 -4.291471327234E+000 -4.291471809717E+000
  7.270039831418E-002 -8.253049693168E+001  1.373868506959E+001 -4.253728514786E+000 -4.253728980764E+000
  7.452694253540E-002 -8.050779752772E+001  1.370071967341E+001 -4.216158759861E+000 -4.216159208071E+000
  7.637933600943E-002 -7.855527834464E+001  1.366186954534E+001 -4.178749718952E+000 -4.178750148073E+000
  7.825774090225E-002 -7.666973172014E+001  1.362213639399E+001 -4.141490024765E+000 -4.141490433413E+000
  8.016232207035E-002 -7.484813120476E+001  1.358152259293E+001 -4.104369220327E+000 -4.104369607052E+000
  8.209324709253E-002 -7.308761941451E+001  1.354003117996E+001 -4.067377698175E+000 -4.067378061460E+000
  8.405068630235E-002 -7.138549682291E+001  1.349766585553E+001 -4.030506644192E+000 -4.030506982449E+000
  8.603481282122E-002 -6.973921141048E+001  1.345443098035E+001 -3.993747985675E+000 -3.993748297236E+000
  8.804580259214E-002 -6.814634909735E+001  1.341033157217E+001 -3.957094343269E+000 -3.957094626388E+000
  9.008383441408E-002 -6.660462489219E+001  1.336537330166E+001 -3.920538986470E+000 -3.920539239313E+000
  9.214908997710E-002 -6.511187469666E+001  1.331956248759E+001 -3.884075792359E+000 -3.884076013004E+000
  9.424175389809E-002 -6.366604771053E+001  1.327290609112E+001 -3.847699207339E+000 -3.847699393768E+000
  9.636201375725E-002 -6.226519938775E+001  1.322541170932E+001 -3.811404211613E+000 -3.811404361708E+000
  9.851006013526E-002 -6.090748489811E+001  1.317708756790E+001 -3.775186286193E+000 -3.775186397728E+000
  1.006860866512E-001 -5.959115305360E+001  1.312794251317E+001 -3.739041382238E+000 -3.739041452876E+000
  1.028902900012E-001 -5.831454066199E+001  1.307798600326E+001 -3.702965892551E+000 -3.702965919835E+000
  1.051228699979E-001 -5.707606727367E+001  1.302722809855E+001 -3.666956625066E+000 -3.666956606414E+000
  1.073840296104E-001 -5.587423029074E+001  1.297567945140E+001 -3.631010778187E+000 -3.631010710882E+000
  1.096739750056E-001 -5.470760041016E+001  1.292335129518E+001 -3.595125917834E+000 -3.595125799019E+000
  1.119929155896E-001 -5.357481737496E+001  1.287025543257E+001 -3.559299956101E+000 -3.559299782770E+000
  1.143410640503E-001 -5.247458601015E+001  1.281640422320E+001 -3.523531131391E+000 -3.523530900377E+000
  1.167186364011E-001 -5.140567252156E+001  1.276181057067E+001 -3.487817989950E+000 -3.487817697921E+000
  1.191258520249E-001 -5.036690103796E+001  1.270648790883E+001 -3.452159368709E+000 -3.452159012155E+000
  1.215629337189E-001 -4.935715037836E+001  1.265045018759E+001 -3.416554379360E+000 -3.416553954580E+000
  1.240301077413E-001 -4.837535102777E+001  1.259371185800E+001 -3.381002393580E+000 -3.381001896676E+000
  1.265276038575E-001 -4.742048230642E+001  1.253628785685E+001 -3.345503029367E+000 -3.345502456228E+000
  1.290556553882E-001 -4.649156971812E+001  1.247819359066E+001 -3.310056138418E+000 -3.310055484708E+000
  1.316144992580E-001 -4.558768246528E+001  1.241944491923E+001 -3.274661794499E+000 -3.274661055645E+000
  1.342043760450E-001 -4.470793111834E+001  1.236005813858E+001 -3.239320282781E+000 -3.239319453957E+000
  1.368255300316E-001 -4.385146542910E+001  1.230004996353E+001 -3.204032090092E+000 -3.204031166205E+000
  1.394782092560E-001 -4.301747227760E+001  1.223943750976E+001 -3.168797896061E+000 -3.168796871735E+000
  1.421626655646E-001 -4.220517374353E+001  1.217823827545E+001 -3.133618565137E+000 -3.133617434693E+000
  1.448791546661E-001 -4.141382529342E+001  1.211647012260E+001 -3.098495139448E+000 -3.098493896891E+000
  1.476279361856E-001 -4.064271407586E+001  1.205415125790E+001 -3.063428832507E+000 -3.063427471504E+000
  1.504092737207E-001 -3.989115731748E+001  1.199130021331E+001 -3.028421023733E+000 -3.028419537592E+000
  1.532234348983E-001 -3.915850081277E+001  1.192793582631E+001 -2.993473253802E+000 -2.993471635453E+000
  1.560706914324E-001 -3.844411750170E+001  1.186407721993E+001 -2.958587220812E+000 -2.958585462783E+000
  1.589513191834E-001 -3.774740612928E+001  1.179974378240E+001 -2.923764777273E+000 -2.923762871671E+000
  1.618655982178E-001 -3.706778998171E+001  1.173495514672E+001 -2.889007927935E+000 -2.889005866414E+000
  1.648138128702E-001 -3.640471569410E+001  1.166973116999E+001 -2.854318828441E+000 -2.854316602183E+000
  1.677962518056E-001 -3.575765212534E+001  1.160409191249E+001 -2.819699784849E+000 -2.819697384534E+000
  1.708132080832E-001 -3.512608929562E+001  1.153805761678E+001 -2.785153254018E+000 -2.785150669797E+000
  1.738649792215E-001 -3.450953738278E+001  1.147164868659E+001 -2.750681844884E+000 -2.750679066350E+000
  1.769518672648E-001 -3.390752577378E+001  1.140488566565E+001 -2.716288320650E+000 -2.716285336808E+000
  1.800741788507E-001 -3.331960216781E+001  1.133778921651E+001 -2.681975601905E+000 -2.681972401140E+000
  1.832322252791E-001 -3.274533172787E+001  1.127038009932E+001 -2.647746770708E+000 -2.647743340753E+000
  1.864263225826E-001 -3.218429627791E+001  1.120267915062E+001 -2.613605075644E+000 -2.613601403550E+000
  1.896567915983E-001 -3.163609354263E+001  1.113470726220E+001 -2.579553937895E+000 -2.579550009995E+000
  1.929239580409E-001 -3.110033642752E+001  1.106648535999E+001 -2.545596958329E+000 -2.545592760203E+000
  1.962281525771E-001 -3.057665233658E+001  1.099803438309E+001 -2.511737925640E+000 -2.511733442083E+000
  1.995697109023E-001 -3.006468252559E+001  1.092937526292E+001 -2.477980825543E+000 -2.477976040530E+000
  2.029489738173E-001 -2.956408148878E+001  1.086052890246E+001 -2.444329851046E+000 -2.444324747698E+000
  2.063662873085E-001 -2.907451637695E+001  1.079151615583E+001 -2.410789413779E+000 -2.410783974329E+000
  2.098220026275E-001 -2.859566644520E+001  1.072235780786E+001 -2.377364156399E+000 -2.377358362162E+000
  2.133164763746E-001 -2.812722252858E+001  1.065307455412E+001 -2.344058966026E+000 -2.344052797364E+000
  2.168500705817E-001 -2.766888654408E+001  1.058368698103E+001 -2.310878988687E+000 -2.310872424983E+000
  2.204231527988E-001 -2.722037101737E+001  1.051421554637E+001 -2.277829644708E+000 -2.277822664339E+000
  2.240360961807E-001 -2.678139863301E+001  1.044468056006E+001 -2.244916644992E+000 -2.244909225307E+000
  2.276892795770E-001 -2.635170180672E+001  1.037510216524E+001 -2.212146008071E+000 -2.212138125369E+000
  2.313830876220E-001 -2.593102227853E+001  1.030550031982E+001 -2.179524077804E+000 -2.179515707325E+000
  2.351179108282E-001 -2.551911072561E+001  1.023589477823E+001 -2.147057541584E+000 -2.147048657496E+000
  2.388941456809E-001 -2.511572639379E+001  1.016630507377E+001 -2.114753448825E+000 -2.114744024226E+000
  2.427121947345E-001 -2.472063674659E+001  1.009675050122E+001 -2.082619229524E+000 -2.082609236448E+000
  2.465724667110E-001 -2.433361713103E+001  1.002725010001E+001 -2.050662712602E+000 -2.050652122035E+000
  2.504753766009E-001 -2.395445045906E+001  9.957822637746E+000 -2.018892143694E+000 -2.018880925603E+000
  2.544213457654E-001 -2.358292690399E+001  9.888486594308E+000 -1.987316202022E+000 -1.987304325391E+000
  2.584108020414E-001 -2.321884361103E+001  9.819260146384E+000 -1.955944015896E+000 -1.955931448781E+000
  2.624441798480E-001 -2.286200442119E+001  9.750161152543E+000 -1.924785176367E+000 -1.924771885961E+000
  2.665219202956E-001 -2.251221960785E+001  9.681207138826E+000 -1.893849748476E+000 -1.893835701195E+000
  2.706444712976E-001 -2.216930562532E+001  9.612415284884E+000 -1.863148279482E+000 -1.863133441068E+000
  2.748122876832E-001 -2.183308486889E+001  9.543802410669E+000 -1.832691803422E+000 -1.832676139062E+000
  2.790258313137E-001 -2.150338544554E+001  9.475384963691E+000 -1.802491841265E+000 -1.802475315740E+000
  2.832855712010E-001 -2.118004095501E+001  9.407179006865E+000 -1.772560395914E+000 -1.772542973761E+000
  2.875919836279E-001 -2.086289028057E+001  9.339200206934E+000 -1.742909941244E+000 -1.742891586948E+000
  2.919455522717E-001 -2.055177738901E+001  9.271463823501E+000 -1.713553404342E+000 -1.713534082555E+000
  2.963467683296E-001 -2.024655113946E+001  9.203984698669E+000 -1.684504140120E+000 -1.684483815903E+000
  3.007961306479E-001 -1.994706510046E+001  9.136777247292E+000 -1.655775897444E+000 -1.655754536540E+000
  3.052941458522E-001 -1.965317737505E+001  9.069855447850E+000 -1.627382775971E+000 -1.627360345105E+000
  3.098413284823E-001 -1.936475043336E+001  9.003232833953E+000 -1.599339172904E+000 -1.599315640114E+000
  3.144382011281E-001 -1.908165095232E+001  8.936922486476E+000 -1.571659718958E+000 -1.571635053953E+000
  3.190852945695E-001 -1.880374966228E+001  8.870937026327E+000 -1.544359202893E+000 -1.544333377447E+000
  3.237831479192E-001 -1.853092120007E+001  8.805288607858E+000 -1.517452484103E+000 -1.517425472472E+000
  3.285323087679E-001 -1.826304396819E+001  8.739988912905E+000 -1.490954392836E+000 -1.490926172213E+000
  3.333333333333E-001 -1.800000000000E+001  8.675049145483E+000 -1.464879617786E+000 -1.464850168780E+000
  3.381867866117E-001 -1.774167483039E+001  8.610480027102E+000 -1.439242580919E+000 -1.439211888072E+000
  3.430932425333E-001 -1.748795737187E+001  8.546291792736E+000 -1.414057299531E+000 -1.414025351865E+000
  3.480532841203E-001 -1.723873979573E+001  8.482494187414E+000 -1.389337235644E+000 -1.389304027245E+000
  3.530675036492E-001 -1.699391741802E+001  8.419096463455E+000 -1.365095132940E+000 -1.365060663580E+000
  3.581365028158E-001 -1.675338859018E+001  8.356107378318E+000 -1.341342841422E+000 -1.341307117227E+000
  3.632608929041E-001 -1.651705459410E+001  8.293535193085E+000 -1.318091129959E+000 -1.318054164131E+000
  3.684412949588E-001 -1.628481954139E+001  8.231387671551E+000 -1.295349486705E+000 -1.295311300305E+000
  3.736783399619E-001 -1.605659027658E+001  8.169672079932E+000 -1.273125907088E+000 -1.273086529904E+000
  3.789726690123E-001 -1.583227628430E+001  8.108395187164E+000 -1.251426668648E+000 -1.251386140151E+000
  3.843249335105E-001 -1.561178960000E+001  8.047563265808E+000 -1.230256091392E+000 -1.230214461822E+000
  3.897357953460E-001 -1.539504472427E+001  7.987182093527E+000 -1.209616281587E+000 -1.209573613177E+000
  3.952059270903E-001 -1.518195854039E+001  7.927256955146E+000 -1.189506855968E+000 -1.189463224359E+000
  4.007360121927E-001 -1.497245023518E+001  7.867792645269E+000 -1.169924642318E+000 -1.169880138187E+000
  4.063267451812E-001 -1.476644122287E+001  7.808793471454E+000 -1.150863351258E+000 -1.150818082197E+000
  4.119788318683E-001 -1.456385507185E+001  7.750263257920E+000 -1.132313213049E+000 -1.132267305742E+000
  4.176929895600E-001 -1.436461743426E+001  7.692205349792E+000 -1.114260572453E+000 -1.114214175180E+000
  4.234699472710E-001 -1.416865597823E+001  7.634622617854E+000 -1.096687434436E+000 -1.096640719927E+000
  4.293104459435E-001 -1.397590032270E+001  7.577517463800E+000 -1.079570954212E+000 -1.079524122846E+000
  4.352152386716E-001 -1.378628197467E+001  7.520891825982E+000 -1.062882867259E+000 -1.062836150590E+000
  4.411850909306E-001 -1.359973426877E+001  7.464747185620E+000 -1.046588859321E+000 -1.046542523843E+000
  4.472207808110E-001 -1.341619230913E+001  7.409084573473E+000 -1.030647883832E+000 -1.030602234838E+000
  4.533230992589E-001 -1.323559291333E+001  7.353904576954E+000 -1.015011445808E+000 -1.014966831105E+000
  4.594928503202E-001 -1.305787455848E+001  7.299207347665E+000 -9.996228882896E-001 -9.995797014038E-001
  4.657308513924E-001 -1.288297732920E+001  7.244992609346E+000 -9.844167411024E-001 -9.843754234692E-001
  4.720379334802E-001 -1.271084286757E+001  7.191259666217E+000 -9.693182231097E-001 -9.692792645558E-001
  4.784149414579E-001 -1.254141432480E+001  7.138007411690E+000 -9.542430286773E-001 -9.542069653116E-001
  4.848627343381E-001 -1.237463631473E+001  7.085234337451E+000 -9.390975759714E-001 -9.390649844018E-001
  4.913821855461E-001 -1.221045486891E+001  7.032938542875E+000 -9.237799459947E-001 -9.237514326205E-001
  4.979741832006E-001 -1.204881739338E+001  6.981117744770E+000 -9.081817907248E-001 -9.081579747580E-001
  5.046396304008E-001 -1.188967262685E+001  6.929769287424E+000 -8.921915255602E-001 -8.921730144756E-001
  5.113794455212E-001 -1.173297060050E+001  6.878890152949E+000 -8.756991291329E-001 -8.756864855059E-001
  5.181945625116E-001 -1.157866259908E+001  6.828476971892E+000 -8.586028302832E-001 -8.585965295383E-001
  5.250859312060E-001 -1.142670112341E+001  6.778526034099E+000 -8.408178413987E-001 -8.408182209276E-001
  5.320545176366E-001 -1.127703985421E+001  6.729033299823E+000 -8.222870739140E-001 -8.222942753717E-001
  5.391013043575E-001 -1.112963361710E+001  6.679994411039E+000 -8.029934297575E-001 -8.030073380612E-001
  5.462272907741E-001 -1.098443834891E+001  6.631404702974E+000 -7.829728089653E-001 -7.829929934513E-001
  5.534334934816E-001 -1.084141106505E+001  6.583259215813E+000 -7.623264536121E-001 -7.623521186495E-001
  5.607209466109E-001 -1.070050982804E+001  6.535552706572E+000 -7.412307559981E-001 -7.412607096741E-001
  5.680907021827E-001 -1.056169371712E+001  6.488279661123E+000 -7.199423368125E-001 -7.199749865741E-001
  5.755438304707E-001 -1.042492279883E+001  6.441434306350E+000 -6.987962124980E-001 -6.988295953570E-001
  5.830814203728E-001 -1.029015809861E+001  6.395010622421E+000 -6.781953589180E-001 -6.782272107279E-001
  5.907045797917E-001 -1.015736157339E+001  6.349002355156E+000 -6.585909851900E-001 -6.586188486679E-001
  5.984144360243E-001 -1.002649608499E+001  6.303403028481E+000 -6.404542511859E-001 -6.404756163947E-001
  6.062121361613E-001 -9.897525374522E+000  6.258205956946E+000 -6.242417291492E-001 -6.242541941442E-001
  6.140988474955E-001 -9.770414037528E+000  6.213404258294E+000 -6.103582604664E-001 -6.103596951177E-001
  6.220757579409E-001 -9.645127500002E+000  6.168990866062E+000 -5.991216502284E-001 -5.991103441114E-001
  6.301440764614E-001 -9.521631995168E+000  6.124958542204E+000 -5.907336758715E-001 -5.907084523484E-001
  6.383050335109E-001 -9.399894541013E+000  6.081299889714E+000 -5.852611669737E-001 -5.852214501247E-001
  6.465598814833E-001 -9.279882918555E+000  6.038007365245E+000 -5.826296172091E-001 -5.825754452210E-001
  6.549098951744E-001 -9.161565650802E+000  5.995073291695E+000 -5.826301678023E-001 -5.825621542672E-001
  6.633563722545E-001 -9.044911982390E+000  5.952489870756E+000 -5.849390937525E-001 -5.848583453993E-001
  6.719006337539E-001 -8.929891859869E+000  5.910249195416E+000 -5.891473312182E-001 -5.890553355216E-001
  6.805440245593E-001 -8.816475912613E+000  5.868343262383E+000 -5.947962994069E-001 -5.946947976142E-001
  6.892879139233E-001 -8.704635434341E+000  5.826763984441E+000 -6.014155004849E-001 -6.013063609005E-001
  6.981336959871E-001 -8.594342365207E+000  5.785503202708E+000 -6.085573129595E-001 -6.084424165150E-001
  7.070827903152E-001 -8.485569274462E+000  5.744552698790E+000 -6.158251024877E-001 -6.157062486458E-001
  7.161366424455E-001 -8.378289343653E+000  5.703904206822E+000 -6.228921394896E-001 -6.227709763679E-001
  7.252967244510E-001 -8.272476350340E+000  5.663549425375E+000 -6.295105192402E-001 -6.293884982258E-001
  7.345645355186E-001 -8.168104652322E+000  5.623480029233E+000 -6.355109134571E-001 -6.353892659416E-001
  7.439416025400E-001 -8.065149172347E+000  5.583687681015E+000 -6.407951812559E-001 -6.406749135525E-001
  7.534294807203E-001 -7.963585383285E+000  5.544164042637E+000 -6.453244422809E-001 -6.452063441844E-001
  7.630297542000E-001 -7.863389293764E+000  5.504900786603E+000 -6.491051824358E-001 -6.489898450004E-001
  7.727440366954E-001 -7.764537434231E+000  5.465889607125E+000 -6.521754934174E-001 -6.520633320991E-001
  7.825739721536E-001 -7.667006843441E+000  5.427122231040E+000 -6.545928712342E-001 -6.544841513306E-001
  7.925212354258E-001 -7.570775055354E+000  5.388590428542E+000 -6.564243199820E-001 -6.563191821226E-001
  8.025875329584E-001 -7.475820086419E+000  5.350286023699E+000 -6.577389561686E-001 -6.576374403571E-001
  8.127746035011E-001 -7.382120423244E+000  5.312200904758E+000 -6.586029375133E-001 -6.585050048365E-001
  8.230842188350E-001 -7.289655010629E+000  5.274327034228E+000 -6.590763408049E-001 -6.589818923886E-001
  8.335181845190E-001 -7.198403239951E+000  5.236656458728E+000 -6.592115469611E-001 -6.591204400807E-001
  8.440783406568E-001 -7.108344937901E+000  5.199181318601E+000 -6.590527105805E-001 -6.589647720458E-001
  8.547665626839E-001 -7.019460355539E+000  5.161893857281E+000 -6.586359547038E-001 -6.585509917564E-001
  8.655847621758E-001 -6.931730157677E+000  5.124786430404E+000 -6.579900095901E-001 -6.579078186122E-001
  8.765348876780E-001 -6.845135412573E+000  5.087851514665E+000 -6.571370892900E-001 -6.570574626349E-001
  8.876189255584E-001 -6.759657581913E+000  5.051081716408E+000 -6.560938631288E-001 -6.560165943719E-001
  8.988389008829E-001 -6.675278511095E+000  5.014469779938E+000 -6.548724284482E-001 -6.547973163313E-001
  9.101968783143E-001 -6.591980419788E+000  4.978008595563E+000 -6.534812270094E-001 -6.534080783173E-001
  9.216949630368E-001 -6.509745892753E+000  4.941691207350E+000 -6.519258726692E-001 -6.518545042442E-001
  9.333353017046E-001 -6.428557870941E+000  4.905510820584E+000 -6.502098749269E-001 -6.501401149938E-001
  9.451200834176E-001 -6.348399642830E+000  4.869460808944E+000 -6.483352540362E-001 -6.482669429821E-001
  9.570515407237E-001 -6.269254836018E+000  4.833534721371E+000 -6.463030504037E-001 -6.462360411318E-001
  9.691319506484E-001 -6.191107409043E+000  4.797726288630E+000 -6.441137352882E-001 -6.440478932426E-001
  9.813636357544E-001 -6.113941643443E+000  4.762029429567E+000 -6.417675322700E-001 -6.417027352112E-001
  9.937489652293E-001 -6.037742136029E+000  4.726438257044E+000 -6.392646601886E-001 -6.392007977837E-001
  1.006290356005E+000 -5.962493791376E+000  4.690947083563E+000 -6.366055086343E-001 -6.365424819153E-001
  1.018990273907E+000 -5.888181814527E+000  4.655550426555E+000 -6.337907568921E-001 -6.337284776231E-001
  1.031851234841E+000 -5.814791703891E+000  4.620243013351E+000 -6.308214466500E-001 -6.307598366375E-001
  1.044875806003E+000 -5.742309244342E+000  4.585019785816E+000 -6.276990179301E-001 -6.276380083033E-001
  1.058066607138E+000 -5.670720500506E+000  4.549875904642E+000 -6.244253166902E-001 -6.243648471712E-001
  1.071426311823E+000 -5.600011810228E+000  4.514806753309E+000 -6.210025814426E-001 -6.209425996240E-001
  1.084957648792E+000 -5.530169778221E+000  4.479807941699E+000 -6.174334151293E-001 -6.173738757708E-001
