# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  2.705920690860E-002 -2.217359887991E+002  1.450937247035E+001 -5.699921456333E+000 -5.699920878450E+000
  2.812954993023E-002 -2.132988268523E+002  1.449691514777E+001 -5.638860041310E+000 -5.638859457545E+000
  2.922181243436E-002 -2.053260732365E+002  1.448383101581E+001 -5.579774206652E+000 -5.579773617501E+000
  3.033608401473E-002 -1.977842623684E+002  1.447010492738E+001 -5.522502519363E+000 -5.522501925321E+000
  3.147245621542E-002 -1.906428897361E+002  1.445572201576E+001 -5.466898172284E+000 -5.466897573846E+000
  3.263102254705E-002 -1.838741029751E+002  1.444066771611E+001 -5.412827462487E+000 -5.412826860147E+000
  3.381187850339E-002 -1.774524299027E+002  1.442492778657E+001 -5.360168451590E+000 -5.360167845848E+000
  3.501512157837E-002 -1.713545385405E+002  1.440848832897E+001 -5.308809783553E+000 -5.308809174915E+000
  3.624085128345E-002 -1.655590248991E+002  1.439133580909E+001 -5.258649639123E+000 -5.258649028100E+000
  3.748916916538E-002 -1.600462249118E+002  1.437345707642E+001 -5.209594809150E+000 -5.209594196265E+000
  3.876017882444E-002 -1.547980474284E+002  1.435483938350E+001 -5.161559871577E+000 -5.161559257362E+000
  4.005398593302E-002 -1.497978256155E+002  1.433547040463E+001 -5.114466459025E+000 -5.114465844025E+000
  4.137069825459E-002 -1.450301844817E+002  1.431533825416E+001 -5.068242605752E+000 -5.068241990527E+000
  4.271042566323E-002 -1.404809225576E+002  1.429443150409E+001 -5.022822164276E+000 -5.022821549400E+000
  4.407328016341E-002 -1.361369060291E+002  1.427273920116E+001 -4.978144283303E+000 -4.978143669369E+000
  4.545937591035E-002 -1.319859738469E+002  1.425025088331E+001 -4.934152939670E+000 -4.934152327289E+000
  4.686882923075E-002 -1.280168525324E+002  1.422695659544E+001 -4.890796518014E+000 -4.890795907819E+000
  4.830175864396E-002 -1.242190795624E+002  1.420284690460E+001 -4.848027432667E+000 -4.848026825310E+000
  4.975828488365E-002 -1.205829343602E+002  1.417791291445E+001 -4.805801786972E+000 -4.805801183132E+000
  5.123853091993E-002 -1.170993760414E+002  1.415214627904E+001 -4.764079065862E+000 -4.764078466242E+000
  5.274262198188E-002 -1.137599871706E+002  1.412553921584E+001 -4.722821857999E+000 -4.722821263329E+000
  5.427068558066E-002 -1.105569228729E+002  1.409808451811E+001 -4.681995604278E+000 -4.681995015317E+000
  5.582285153302E-002 -1.074828647270E+002  1.406977556647E+001 -4.641568369856E+000 -4.641567787392E+000
  5.739925198530E-002 -1.045309789322E+002  1.404060633968E+001 -4.601510637211E+000 -4.601510062066E+000
  5.900002143803E-002 -1.016948783028E+002  1.401057142474E+001 -4.561795118040E+000 -4.561794551071E+000
  6.062529677088E-002 -9.896858769493E+001  1.397966602613E+001 -4.522396582044E+000 -4.522396024142E+000
  6.227521726827E-002 -9.634651251642E+001  1.394788597425E+001 -4.483291700881E+000 -4.483291152975E+000
  6.394992464542E-002 -9.382341000818E+001  1.391522773308E+001 -4.444458905761E+000 -4.444458368822E+000
  6.564956307496E-002 -9.139436302340E+001  1.388168840703E+001 -4.405878257335E+000 -4.405877732376E+000
  6.737427921404E-002 -8.905475605814E+001  1.384726574692E+001 -4.367531326660E+000 -4.367530814738E+000
  6.912422223211E-002 -8.680025331573E+001  1.381195815517E+001 -4.329401086171E+000 -4.329400588392E+000
  7.089954383907E-002 -8.462677860973E+001  1.377576469013E+001 -4.291471809713E+000 -4.291471327232E+000
  7.270039831418E-002 -8.253049693168E+001  1.373868506958E+001 -4.253728980759E+000 -4.253728514783E+000
  7.452694253540E-002 -8.050779752772E+001  1.370071967340E+001 -4.216159208065E+000 -4.216158759858E+000
  7.637933600943E-002 -7.855527834464E+001  1.366186954533E+001 -4.178750148065E+000 -4.178749718949E+000
  7.825774090225E-002 -7.666973172014E+001  1.362213639399E+001 -4.141490433404E+000 -4.141490024762E+000
  8.016232207035E-002 -7.484813120476E+001  1.358152259293E+001 -4.104369607043E+000 -4.104369220323E+000
  8.209324709253E-002 -7.308761941451E+001  1.354003117995E+001 -4.067378061451E+000 -4.067377698170E+000
  8.405068630235E-002 -7.138549682291E+001  1.349766585552E+001 -4.030506982439E+000 -4.030506644188E+000
  8.603481282122E-002 -6.973921141048E+001  1.345443098035E+001 -3.993748297225E+000 -3.993747985670E+000
  8.804580259214E-002 -6.814634909735E+001  1.341033157216E+001 -3.957094626376E+000 -3.957094343265E+000
  9.008383441408E-002 -6.660462489219E+001  1.336537330165E+001 -3.920539239301E+000 -3.920538986465E+000
  9.214908997710E-002 -6.511187469666E+001  1.331956248758E+001 -3.884076012991E+000 -3.884075792354E+000
  9.424175389809E-002 -6.366604771053E+001  1.327290609111E+001 -3.847699393755E+000 -3.847699207333E+000
  9.636201375725E-002 -6.226519938775E+001  1.322541170931E+001 -3.811404361695E+000 -3.811404211608E+000
  9.851006013526E-002 -6.090748489811E+001  1.317708756789E+001 -3.775186397715E+000 -3.775186286187E+000
  1.006860866512E-001 -5.959115305360E+001  1.312794251316E+001 -3.739041452862E+000 -3.739041382232E+000
  1.028902900012E-001 -5.831454066199E+001  1.307798600325E+001 -3.702965919821E+000 -3.702965892545E+000
  1.051228699979E-001 -5.707606727367E+001  1.302722809854E+001 -3.666956606400E+000 -3.666956625061E+000
  1.073840296104E-001 -5.587423029074E+001  1.297567945139E+001 -3.631010710868E+000 -3.631010778181E+000
  1.096739750056E-001 -5.470760041016E+001  1.292335129517E+001 -3.595125799005E+000 -3.595125917828E+000
  1.119929155896E-001 -5.357481737496E+001  1.287025543256E+001 -3.559299782756E+000 -3.559299956096E+000
  1.143410640503E-001 -5.247458601015E+001  1.281640422320E+001 -3.523530900363E+000 -3.523531131385E+000
  1.167186364011E-001 -5.140567252156E+001  1.276181057066E+001 -3.487817697907E+000 -3.487817989944E+000
  1.191258520249E-001 -5.036690103796E+001  1.270648790883E+001 -3.452159012141E+000 -3.452159368704E+000
  1.215629337189E-001 -4.935715037836E+001  1.265045018759E+001 -3.416553954566E+000 -3.416554379354E+000
  1.240301077413E-001 -4.837535102777E+001  1.259371185800E+001 -3.381001896662E+000 -3.381002393574E+000
  1.265276038575E-001 -4.742048230642E+001  1.253628785684E+001 -3.345502456214E+000 -3.345503029362E+000
  1.290556553882E-001 -4.649156971812E+001  1.247819359066E+001 -3.310055484694E+000 -3.310056138412E+000
  1.316144992580E-001 -4.558768246528E+001  1.241944491922E+001 -3.274661055632E+000 -3.274661794494E+000
  1.342043760450E-001 -4.470793111834E+001  1.236005813858E+001 -3.239319453944E+000 -3.239320282776E+000
  1.368255300316E-001 -4.385146542910E+001  1.230004996353E+001 -3.204031166192E+000 -3.204032090087E+000
  1.394782092560E-001 -4.301747227760E+001  1.223943750975E+001 -3.168796871722E+000 -3.168797896056E+000
  1.421626655646E-001 -4.220517374353E+001  1.217823827544E+001 -3.133617434681E+000 -3.133618565132E+000
  1.448791546661E-001 -4.141382529342E+001  1.211647012260E+001 -3.098493896880E+000 -3.098495139444E+000
  1.476279361856E-001 -4.064271407586E+001  1.205415125789E+001 -3.063427471493E+000 -3.063428832503E+000
  1.504092737207E-001 -3.989115731748E+001  1.199130021330E+001 -3.028419537581E+000 -3.028421023729E+000
  1.532234348983E-001 -3.915850081277E+001  1.192793582631E+001 -2.993471635443E+000 -2.993473253798E+000
  1.560706914324E-001 -3.844411750170E+001  1.186407721992E+001 -2.958585462774E+000 -2.958587220808E+000
  1.589513191834E-001 -3.774740612928E+001  1.179974378239E+001 -2.923762871662E+000 -2.923764777270E+000
  1.618655982178E-001 -3.706778998171E+001  1.173495514672E+001 -2.889005866405E+000 -2.889007927932E+000
  1.648138128702E-001 -3.640471569410E+001  1.166973116998E+001 -2.854316602175E+000 -2.854318828438E+000
  1.677962518056E-001 -3.575765212534E+001  1.160409191248E+001 -2.819697384527E+000 -2.819699784846E+000
  1.708132080832E-001 -3.512608929562E+001  1.153805761678E+001 -2.785150669790E+000 -2.785153254016E+000
  1.738649792215E-001 -3.450953738278E+001  1.147164868658E+001 -2.750679066344E+000 -2.750681844882E+000
  1.769518672648E-001 -3.390752577378E+001  1.140488566564E+001 -2.716285336802E+000 -2.716288320648E+000
  1.800741788507E-001 -3.331960216781E+001  1.133778921651E+001 -2.681972401135E+000 -2.681975601903E+000
  1.832322252791E-001 -3.274533172787E+001  1.127038009931E+001 -2.647743340749E+000 -2.647746770706E+000
  1.864263225826E-001 -3.218429627791E+001  1.120267915062E+001 -2.613601403547E+000 -2.613605075643E+000
  1.896567915983E-001 -3.163609354263E+001  1.113470726220E+001 -2.579550009992E+000 -2.579553937894E+000
  1.929239580409E-001 -3.110033642752E+001  1.106648535999E+001 -2.545592760201E+000 -2.545596958329E+000
  1.962281525771E-001 -3.057665233658E+001  1.099803438309E+001 -2.511733442081E+000 -2.511737925640E+000
  1.995697109023E-001 -3.006468252559E+001  1.092937526291E+001 -2.477976040529E+000 -2.477980825543E+000
  2.029489738173E-001 -2.956408148878E+001  1.086052890246E+001 -2.444324747697E+000 -2.444329851046E+000
  2.063662873085E-001 -2.907451637695E+001  1.079151615582E+001 -2.410783974329E+000 -2.410789413779E+000
  2.098220026275E-001 -2.859566644520E+001  1.072235780786E+001 -2.377358362163E+000 -2.377364156400E+000
  2.133164763746E-001 -2.812722252858E+001  1.065307455412E+001 -2.344052797366E+000 -2.344058966027E+000
  2.168500705817E-001 -2.766888654408E+001  1.058368698103E+001 -2.310872424985E+000 -2.310878988688E+000
  2.204231527988E-001 -2.722037101737E+001  1.051421554637E+001 -2.277822664342E+000 -2.277829644709E+000
  2.240360961807E-001 -2.678139863301E+001  1.044468056006E+001 -2.244909225310E+000 -2.244916644994E+000
  2.276892795770E-001 -2.635170180672E+001  1.037510216524E+001 -2.212138125373E+000 -2.212146008073E+000
  2.313830876220E-001 -2.593102227853E+001  1.030550031982E+001 -2.179515707329E+000 -2.179524077807E+000
  2.351179108282E-001 -2.551911072561E+001  1.023589477823E+001 -2.147048657501E+000 -2.147057541587E+000
  2.388941456809E-001 -2.511572639379E+001  1.016630507377E+001 -2.114744024231E+000 -2.114753448828E+000
  2.427121947345E-001 -2.472063674659E+001  1.009675050122E+001 -2.082609236454E+000 -2.082619229527E+000
  2.465724667110E-001 -2.433361713103E+001  1.002725010001E+001 -2.050652122042E+000 -2.050662712605E+000
  2.504753766009E-001 -2.395445045906E+001  9.957822637748E+000 -2.018880925610E+000 -2.018892143697E+000
  2.544213457654E-001 -2.358292690399E+001  9.888486594309E+000 -1.987304325399E+000 -1.987316202025E+000
  2.584108020414E-001 -2.321884361103E+001  9.819260146385E+000 -1.955931448788E+000 -1.955944015899E+000
  2.624441798480E-001 -2.286200442119E+001  9.750161152545E+000 -1.924771885969E+000 -1.924785176371E+000
  2.665219202956E-001 -2.251221960785E+001  9.681207138828E+000 -1.893835701204E+000 -1.893849748480E+000
  2.706444712976E-001 -2.216930562532E+001  9.612415284887E+000 -1.863133441077E+000 -1.863148279486E+000
  2.748122876832E-001 -2.183308486889E+001  9.543802410671E+000 -1.832676139071E+000 -1.832691803426E+000
  2.790258313137E-001 -2.150338544554E+001  9.475384963694E+000 -1.802475315748E+000 -1.802491841269E+000
  2.832855712010E-001 -2.118004095501E+001  9.407179006867E+000 -1.772542973769E+000 -1.772560395918E+000
  2.875919836279E-001 -2.086289028057E+001  9.339200206936E+000 -1.742891586957E+000 -1.742909941248E+000
  2.919455522717E-001 -2.055177738901E+001  9.271463823504E+000 -1.713534082564E+000 -1.713553404346E+000
  2.963467683296E-001 -2.024655113946E+001  9.203984698672E+000 -1.684483815912E+000 -1.684504140124E+000
  3.007961306479E-001 -1.994706510046E+001  9.136777247295E+000 -1.655754536549E+000 -1.655775897448E+000
  3.052941458522E-001 -1.965317737505E+001  9.069855447853E+000 -1.627360345114E+000 -1.627382775975E+000
  3.098413284823E-001 -1.936475043336E+001  9.003232833956E+000 -1.599315640122E+000 -1.599339172908E+000
  3.144382011281E-001 -1.908165095232E+001  8.936922486479E+000 -1.571635053961E+000 -1.571659718962E+000
  3.190852945695E-001 -1.880374966228E+001  8.870937026330E+000 -1.544333377455E+000 -1.544359202897E+000
  3.237831479192E-001 -1.853092120007E+001  8.805288607860E+000 -1.517425472480E+000 -1.517452484107E+000
  3.285323087679E-001 -1.826304396819E+001  8.739988912908E+000 -1.490926172220E+000 -1.490954392839E+000
  3.333333333333E-001 -1.800000000000E+001  8.675049145485E+000 -1.464850168787E+000 -1.464879617789E+000
  3.381867866117E-001 -1.774167483039E+001  8.610480027104E+000 -1.439211888079E+000 -1.439242580922E+000
  3.430932425333E-001 -1.748795737187E+001  8.546291792738E+000 -1.414025351871E+000 -1.414057299533E+000
  3.480532841203E-001 -1.723873979573E+001  8.482494187416E+000 -1.389304027250E+000 -1.389337235646E+000
  3.530675036492E-001 -1.699391741802E+001  8.419096463457E+000 -1.365060663585E+000 -1.365095132942E+000
  3.581365028158E-001 -1.675338859018E+001  8.356107378320E+000 -1.341307117232E+000 -1.341342841424E+000
  3.632608929041E-001 -1.651705459410E+001  8.293535193087E+000 -1.318054164135E+000 -1.318091129961E+000
  3.684412949588E-001 -1.628481954139E+001  8.231387671553E+000 -1.295311300309E+000 -1.295349486706E+000
  3.736783399619E-001 -1.605659027658E+001  8.169672079934E+000 -1.273086529907E+000 -1.273125907089E+000
  3.789726690123E-001 -1.583227628430E+001  8.108395187166E+000 -1.251386140154E+000 -1.251426668649E+000
  3.843249335105E-001 -1.561178960000E+001  8.047563265809E+000 -1.230214461824E+000 -1.230256091393E+000
  3.897357953460E-001 -1.539504472427E+001  7.987182093528E+000 -1.209573613179E+000 -1.209616281588E+000
  3.952059270903E-001 -1.518195854039E+001  7.927256955147E+000 -1.189463224361E+000 -1.189506855968E+000
  4.007360121927E-001 -1.497245023518E+001  7.867792645271E+000 -1.169880138188E+000 -1.169924642319E+000
  4.063267451812E-001 -1.476644122287E+001  7.808793471455E+000 -1.150818082197E+000 -1.150863351259E+000
  4.119788318683E-001 -1.456385507185E+001  7.750263257921E+000 -1.132267305742E+000 -1.132313213050E+000
  4.176929895600E-001 -1.436461743426E+001  7.692205349794E+000 -1.114214175179E+000 -1.114260572453E+000
  4.234699472710E-001 -1.416865597823E+001  7.634622617855E+000 -1.096640719926E+000 -1.096687434436E+000
  4.293104459435E-001 -1.397590032270E+001  7.577517463801E+000 -1.079524122845E+000 -1.079570954212E+000
  4.352152386716E-001 -1.378628197467E+001  7.520891825983E+000 -1.062836150589E+000 -1.062882867259E+000
  4.411850909306E-001 -1.359973426877E+001  7.464747185621E+000 -1.046542523842E+000 -1.046588859321E+000
  4.472207808110E-001 -1.341619230913E+001  7.409084573474E+000 -1.030602234838E+000 -1.030647883832E+000
  4.533230992589E-001 -1.323559291333E+001  7.353904576955E+000 -1.014966831105E+000 -1.015011445808E+000
  4.594928503202E-001 -1.305787455848E+001  7.299207347666E+000 -9.995797014038E-001 -9.996228882901E-001
  4.657308513924E-001 -1.288297732920E+001  7.244992609347E+000 -9.843754234696E-001 -9.844167411030E-001
  4.720379334802E-001 -1.271084286757E+001  7.191259666217E+000 -9.692792645567E-001 -9.693182231105E-001
  4.784149414579E-001 -1.254141432480E+001  7.138007411690E+000 -9.542069653130E-001 -9.542430286784E-001
  4.848627343381E-001 -1.237463631473E+001  7.085234337451E+000 -9.390649844038E-001 -9.390975759727E-001
  4.913821855461E-001 -1.221045486891E+001  7.032938542875E+000 -9.237514326231E-001 -9.237799459961E-001
  4.979741832006E-001 -1.204881739338E+001  6.981117744770E+000 -9.081579747613E-001 -9.081817907264E-001
  5.046396304008E-001 -1.188967262685E+001  6.929769287423E+000 -8.921730144794E-001 -8.921915255619E-001
  5.113794455212E-001 -1.173297060050E+001  6.878890152949E+000 -8.756864855101E-001 -8.756991291346E-001
  5.181945625116E-001 -1.157866259908E+001  6.828476971891E+000 -8.585965295428E-001 -8.586028302848E-001
  5.250859312060E-001 -1.142670112341E+001  6.778526034099E+000 -8.408182209322E-001 -8.408178413999E-001
  5.320545176366E-001 -1.127703985421E+001  6.729033299822E+000 -8.222942753760E-001 -8.222870739146E-001
  5.391013043575E-001 -1.112963361710E+001  6.679994411038E+000 -8.030073380648E-001 -8.029934297573E-001
  5.462272907741E-001 -1.098443834891E+001  6.631404702973E+000 -7.829929934539E-001 -7.829728089638E-001
  5.534334934816E-001 -1.084141106505E+001  6.583259215812E+000 -7.623521186504E-001 -7.623264536092E-001
  5.607209466109E-001 -1.070050982804E+001  6.535552706571E+000 -7.412607096728E-001 -7.412307559933E-001
  5.680907021827E-001 -1.056169371712E+001  6.488279661122E+000 -7.199749865699E-001 -7.199423368056E-001
  5.755438304707E-001 -1.042492279883E+001  6.441434306350E+000 -6.988295953496E-001 -6.987962124888E-001
  5.830814203728E-001 -1.029015809861E+001  6.395010622421E+000 -6.782272107169E-001 -6.781953589064E-001
  5.907045797917E-001 -1.015736157339E+001  6.349002355155E+000 -6.586188486531E-001 -6.585909851760E-001
  5.984144360243E-001 -1.002649608499E+001  6.303403028480E+000 -6.404756163759E-001 -6.404542511697E-001
  6.062121361613E-001 -9.897525374522E+000  6.258205956946E+000 -6.242541941218E-001 -6.242417291313E-001
  6.140988474955E-001 -9.770414037528E+000  6.213404258294E+000 -6.103596950922E-001 -6.103582604473E-001
  6.220757579409E-001 -9.645127500002E+000  6.168990866062E+000 -5.991103440834E-001 -5.991216502086E-001
  6.301440764614E-001 -9.521631995168E+000  6.124958542203E+000 -5.907084523188E-001 -5.907336758518E-001
  6.383050335109E-001 -9.399894541013E+000  6.081299889714E+000 -5.852214500944E-001 -5.852611669548E-001
  6.465598814833E-001 -9.279882918555E+000  6.038007365245E+000 -5.825754451909E-001 -5.826296171918E-001
  6.549098951744E-001 -9.161565650802E+000  5.995073291695E+000 -5.825621542384E-001 -5.826301677872E-001
  6.633563722545E-001 -9.044911982390E+000  5.952489870756E+000 -5.848583453725E-001 -5.849390937400E-001
  6.719006337539E-001 -8.929891859869E+000  5.910249195415E+000 -5.890553354976E-001 -5.891473312086E-001
  6.805440245593E-001 -8.816475912613E+000  5.868343262382E+000 -5.946947975932E-001 -5.947962994004E-001
  6.892879139233E-001 -8.704635434341E+000  5.826763984441E+000 -6.013063608828E-001 -6.014155004813E-001
  6.981336959871E-001 -8.594342365207E+000  5.785503202708E+000 -6.084424165007E-001 -6.085573129587E-001
  7.070827903152E-001 -8.485569274462E+000  5.744552698790E+000 -6.157062486348E-001 -6.158251024892E-001
  7.161366424455E-001 -8.378289343653E+000  5.703904206822E+000 -6.227709763598E-001 -6.228921394930E-001
  7.252967244510E-001 -8.272476350340E+000  5.663549425375E+000 -6.293884982204E-001 -6.295105192451E-001
  7.345645355186E-001 -8.168104652322E+000  5.623480029233E+000 -6.353892659385E-001 -6.355109134632E-001
  7.439416025400E-001 -8.065149172347E+000  5.583687681015E+000 -6.406749135514E-001 -6.407951812627E-001
  7.534294807203E-001 -7.963585383285E+000  5.544164042637E+000 -6.452063441849E-001 -6.453244422880E-001
  7.630297542000E-001 -7.863389293764E+000  5.504900786603E+000 -6.489898450022E-001 -6.491051824430E-001
  7.727440366954E-001 -7.764537434231E+000  5.465889607125E+000 -6.520633321021E-001 -6.521754934246E-001
  7.825739721536E-001 -7.667006843441E+000  5.427122231040E+000 -6.544841513346E-001 -6.545928712413E-001
  7.925212354258E-001 -7.570775055354E+000  5.388590428542E+000 -6.563191821274E-001 -6.564243199889E-001
  8.025875329584E-001 -7.475820086419E+000  5.350286023699E+000 -6.576374403626E-001 -6.577389561753E-001
  8.127746035011E-001 -7.382120423244E+000  5.312200904758E+000 -6.585050048426E-001 -6.586029375197E-001
  8.230842188350E-001 -7.289655010629E+000  5.274327034228E+000 -6.589818923954E-001 -6.590763408111E-001
  8.335181845190E-001 -7.198403239951E+000  5.236656458728E+000 -6.591204400881E-001 -6.592115469672E-001
  8.440783406568E-001 -7.108344937901E+000  5.199181318602E+000 -6.589647720537E-001 -6.590527105864E-001
  8.547665626839E-001 -7.019460355539E+000  5.161893857282E+000 -6.585509917648E-001 -6.586359547097E-001
  8.655847621758E-001 -6.931730157677E+000  5.124786430405E+000 -6.579078186211E-001 -6.579900095959E-001
  8.765348876780E-001 -6.845135412573E+000  5.087851514666E+000 -6.570574626443E-001 -6.571370892959E-001
  8.876189255584E-001 -6.759657581913E+000  5.051081716409E+000 -6.560165943819E-001 -6.560938631348E-001
  8.988389008829E-001 -6.675278511095E+000  5.014469779939E+000 -6.547973163417E-001 -6.548724284543E-001
  9.101968783143E-001 -6.591980419788E+000  4.978008595564E+000 -6.534080783281E-001 -6.534812270155E-001
  9.216949630368E-001 -6.509745892753E+000  4.941691207351E+000 -6.518545042553E-001 -6.519258726754E-001
  9.333353017046E-001 -6.428557870941E+000  4.905510820584E+000 -6.501401150052E-001 -6.502098749333E-001
  9.451200834176E-001 -6.348399642830E+000  4.869460808945E+000 -6.482669429938E-001 -6.483352540427E-001
  9.570515407237E-001 -6.269254836018E+000  4.833534721372E+000 -6.462360411437E-001 -6.463030504102E-001
  9.691319506484E-001 -6.191107409043E+000  4.797726288631E+000 -6.440478932546E-001 -6.441137352947E-001
  9.813636357544E-001 -6.113941643443E+000  4.762029429568E+000 -6.417027352232E-001 -6.417675322765E-001
  9.937489652293E-001 -6.037742136029E+000  4.726438257045E+000 -6.392007977957E-001 -6.392646601950E-001
  1.006290356005E+000 -5.962493791376E+000  4.690947083563E+000 -6.365424819271E-001 -6.366055086406E-001
  1.018990273907E+000 -5.888181814527E+000  4.655550426555E+000 -6.337284776348E-001 -6.337907568983E-001
  1.031851234841E+000 -5.814791703891E+000  4.620243013352E+000 -6.307598366489E-001 -6.308214466560E-001
  1.044875806003E+000 -5.742309244342E+000  4.585019785817E+000 -6.276380083143E-001 -6.276990179359E-001
  1.058066607138E+000 -5.670720500506E+000  4.549875904643E+000 -6.243648471818E-001 -6.244253166957E-001
  1.071426311823E+000 -5.600011810228E+000  4.514806753310E+000 -6.209425996342E-001 -6.210025814477E-001
  1.084957648792E+000 -5.530169778221E+000  4.479807941699E+000 -6.173738757804E-001 -6.174334151340E-001
