# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  1.927544426443E-002  1.284460299150E+003 -1.551747816003E+004  1.919231253392E+005  2.438648182318E-008  1.326783890506E-001
  2.017342781695E-002  1.270602947116E+003 -1.534611166738E+004  1.897506615978E+005  2.353101959982E-008  1.331589817381E-001
  2.109268249069E-002  1.256575824203E+003 -1.517269466597E+004  1.875528624548E+005  2.258181571234E-008  1.336526328031E-001
  2.203328281612E-002  1.242387020770E+003 -1.499732942852E+004  1.853310547340E+005  2.153264963869E-008  1.341595057640E-001
  2.299530515754E-002  1.228044668249E+003 -1.482011868496E+004  1.830865704090E+005  2.037700982100E-008  1.346797692438E-001
  2.397882772639E-002  1.213556931930E+003 -1.464116552886E+004  1.808207453583E+005  1.910807382015E-008  1.352135970828E-001
  2.498393059493E-002  1.198932003764E+003 -1.446057332403E+004  1.785349181240E+005  1.771869798883E-008  1.357611684554E-001
  2.601069571024E-002  1.184178095176E+003 -1.427844561152E+004  1.762304286771E+005  1.620140138118E-008  1.363226679910E-001
  2.705920690860E-002  1.169303429913E+003 -1.409488601703E+004  1.739086171895E+005  1.454834634630E-008  1.368982858988E-001
  2.812954993023E-002  1.154316236926E+003 -1.390999815894E+004  1.715708228152E+005  1.275132686497E-008  1.374882180979E-001
  2.922181243436E-002  1.139224743291E+003 -1.372388555699E+004  1.692183824811E+005  1.080174781693E-008  1.380926663511E-001
  3.033608401473E-002  1.124037167190E+003 -1.353665154171E+004  1.668526296904E+005  8.690605296910E-009  1.387118384046E-001
  3.147245621542E-002  1.108761710943E+003 -1.334839916476E+004  1.644748933382E+005  6.408469146428E-009  1.393459481311E-001
  3.263102254705E-002  1.093406554115E+003 -1.315923111028E+004  1.620864965416E+005  3.945460169256E-009  1.399952156794E-001
  3.381187850339E-002  1.077979846693E+003 -1.296924960723E+004  1.596887554863E+005  1.291228726714E-009  1.406598676283E-001
  3.501512157837E-002  1.062489702345E+003 -1.277855634308E+004  1.572829782900E+005 -1.565068087344E-009  1.413401371463E-001
  3.624085128345E-002  1.046944191771E+003 -1.258725237857E+004  1.548704638834E+005 -4.634790558902E-009  1.420362641570E-001
  3.748916916538E-002  1.031351336153E+003 -1.239543806404E+004  1.524525009124E+005 -7.929846892447E-009  1.427484955098E-001
  3.876017882444E-002  1.015719100700E+003 -1.220321295712E+004  1.500303666605E+005 -1.146271215906E-008  1.434770851568E-001
  4.005398593302E-002  1.000055388317E+003 -1.201067574195E+004  1.476053259926E+005 -1.524646477383E-008  1.442222943365E-001
  4.137069825459E-002  9.843680333761E+002 -1.181792415016E+004  1.451786303240E+005 -1.929481181970E-008  1.449843917626E-001
  4.271042566323E-002  9.686647956279E+002 -1.162505488350E+004  1.427515166118E+005 -2.362212422129E-008  1.457636538205E-001
  4.407328016341E-002  9.529533542288E+002 -1.143216353825E+004  1.403252063734E+005 -2.824347123146E-008  1.465603647700E-001
  4.545937591035E-002  9.372413019136E+002 -1.123934453161E+004  1.379009047304E+005 -3.317465337504E-008  1.473748169556E-001
  4.686882923075E-002  9.215361393065E+002 -1.104669103000E+004  1.354797994813E+005 -3.843224057948E-008  1.482073110234E-001
  4.830175864396E-002  9.058452693818E+002 -1.085429487936E+004  1.330630602013E+005 -4.403361681044E-008  1.490581561463E-001
  4.975828488365E-002  8.901759920763E+002 -1.066224653768E+004  1.306518373728E+005 -4.999701591180E-008  1.499276702564E-001
  5.123853091993E-002  8.745354990621E+002 -1.047063500956E+004  1.282472615457E+005 -5.634157021099E-008  1.508161802857E-001
  5.274262198188E-002  8.589308686813E+002 -1.027954778310E+004  1.258504425284E+005 -6.308735793560E-008  1.517240224156E-001
  5.427068558066E-002  8.433690610504E+002 -1.008907076907E+004  1.234624686116E+005 -7.025545065862E-008  1.526515423342E-001
  5.582285153302E-002  8.278569133362E+002 -9.899288242380E+003  1.210844058237E+005 -7.786797081564E-008  1.535990955036E-001
  5.739925198530E-002  8.124011352099E+002 -9.710282786048E+003  1.187172972205E+005 -8.594813720174E-008  1.545670474353E-001
  5.900002143803E-002  7.970083044813E+002 -9.522135237529E+003  1.163621622078E+005 -9.452034038206E-008  1.555557739765E-001
  6.062529677088E-002  7.816848629181E+002 -9.334924637591E+003  1.140199958989E+005 -1.036101904482E-007  1.565656616054E-001
  6.227521726827E-002  7.664371122531E+002 -9.148728181718E+003  1.116917685073E+005 -1.132445902290E-007  1.575971077371E-001
  6.394992464542E-002  7.512712103826E+002 -8.963621174087E+003  1.093784247741E+005 -1.234518065022E-007  1.586505210403E-001
  6.564956307496E-002  7.361931677591E+002 -8.779676984158E+003  1.070808834319E+005 -1.342615368951E-007  1.597263217651E-001
  6.737427921404E-002  7.212088439806E+002 -8.596967005897E+003  1.048000367044E+005 -1.457049997210E-007  1.608249420816E-001
  6.912422223211E-002  7.063239445787E+002 -8.415560619670E+003  1.025367498422E+005 -1.578150086668E-007  1.619468264316E-001
  7.089954383907E-002  6.915440180082E+002 -8.235525156817E+003  1.002918606960E+005 -1.706260639894E-007  1.630924318910E-001
  7.270039831418E-002  6.768744528391E+002 -8.056925866930E+003  9.806617932596E+004 -1.841744445199E-007  1.642622285462E-001
  7.452694253540E-002  6.623204751528E+002 -7.879825887855E+003  9.586048764834E+004 -1.984983105888E-007  1.654566998831E-001
  7.637933600943E-002  6.478871461438E+002 -7.704286218411E+003  9.367553911884E+004 -2.136378058247E-007  1.666763431894E-001
  7.825774090225E-002  6.335793599276E+002 -7.530365693852E+003  9.151205845326E+004 -2.296351725112E-007  1.679216699716E-001
  8.016232207035E-002  6.194018415557E+002 -7.358120964051E+003  8.937074138506E+004 -2.465348634582E-007  1.691932063861E-001
  8.209324709253E-002  6.053591452370E+002 -7.187606474430E+003  8.725225445967E+004 -2.643836735649E-007  1.704914936859E-001
  8.405068630235E-002  5.914556527670E+002 -7.018874449610E+003  8.515723486568E+004 -2.832308735520E-007  1.718170886818E-001
  8.603481282122E-002  5.776955721634E+002 -6.851974879772E+003  8.308629030244E+004 -3.031283465055E-007  1.731705642211E-001
  8.804580259214E-002  5.640829365082E+002 -6.686955509736E+003  8.103999888398E+004 -3.241307419857E-007  1.745525096821E-001
  9.008383441408E-002  5.506216029955E+002 -6.523861830707E+003  7.901890907883E+004 -3.462956356813E-007  1.759635314859E-001
  9.214908997710E-002  5.373152521824E+002 -6.362737074703E+003  7.702353968547E+004 -3.696837004862E-007  1.774042536264E-001
  9.424175389809E-002  5.241673874444E+002 -6.203622211608E+003  7.505437984295E+004 -3.943588791958E-007  1.788753182181E-001
  9.636201375725E-002  5.111813346307E+002 -6.046555948846E+003  7.311188907617E+004 -4.203885872346E-007  1.803773860636E-001
  9.851006013526E-002  4.983602419196E+002 -5.891574733625E+003  7.119649737541E+004 -4.478439064964E-007  1.819111372400E-001
  1.006860866512E-001  4.857070798705E+002 -5.738712757734E+003  6.930860530953E+004 -4.767998102856E-007  1.834772717063E-001
  1.028902900012E-001  4.732246416704E+002 -5.588001964836E+003  6.744858417213E+004 -5.073353867443E-007  1.850765099308E-001
  1.051228699979E-001  4.609155435729E+002 -5.439472060225E+003  6.561677616023E+004 -5.395340881429E-007  1.867095935410E-001
  1.073840296104E-001  4.487822255259E+002 -5.293150523005E+003  6.381349458449E+004 -5.734839906610E-007  1.883772859943E-001
  1.096739750056E-001  4.368269519843E+002 -5.149062620628E+003  6.203902411059E+004 -6.092780727818E-007  1.900803732734E-001
  1.119929155896E-001  4.250518129061E+002 -5.007231425755E+003  6.029362103070E+004 -6.470145074752E-007  1.918196646031E-001
  1.143410640503E-001  4.134587249264E+002 -4.867677835378E+003  5.857751356438E+004 -6.867969829678E-007  1.935959931929E-001
  1.167186364011E-001  4.020494327067E+002 -4.730420592144E+003  5.689090218801E+004 -7.287350302440E-007  1.954102170034E-001
  1.191258520249E-001  3.908255104545E+002 -4.595476307825E+003  5.523395999196E+004 -7.729443873772E-007  1.972632195383E-001
  1.215629337189E-001  3.797883636091E+002 -4.462859488872E+003  5.360683306441E+004 -8.195473754093E-007  1.991559106625E-001
  1.240301077413E-001  3.689392306904E+002 -4.332582563982E+003  5.200964090112E+004 -8.686733030080E-007  2.010892274471E-001
  1.265276038575E-001  3.582791853033E+002 -4.204655913622E+003  5.044247683986E+004 -9.204589032089E-007  2.030641350410E-001
  1.290556553882E-001  3.478091382962E+002 -4.079087901421E+003  4.890540851887E+004 -9.750487889979E-007  2.050816275706E-001
  1.316144992580E-001  3.375298400656E+002 -3.955884907388E+003  4.739847835798E+004 -1.032595947403E-006  2.071427290681E-001
  1.342043760450E-001  3.274418830036E+002 -3.835051362849E+003  4.592170406160E+004 -1.093262262834E-006  2.092484944276E-001
  1.368255300316E-001  3.175457040823E+002 -3.716589787058E+003  4.447507914227E+004 -1.157219074668E-006  2.114000103916E-001
  1.394782092560E-001  3.078415875694E+002 -3.600500825380E+003  4.305857346397E+004 -1.224647772618E-006  2.135983965654E-001
  1.421626655646E-001  2.983296678697E+002 -3.486783288992E+003  4.167213380380E+004 -1.295740438028E-006  2.158448064632E-001
  1.448791546661E-001  2.890099324871E+002 -3.375434196000E+003  4.031568443106E+004 -1.370700513753E-006  2.181404285818E-001
  1.476279361856E-001  2.798822251007E+002 -3.266448813904E+003  3.898912770260E+004 -1.449743536930E-006  2.204864875061E-001
  1.504092737207E-001  2.709462487493E+002 -3.159820703335E+003  3.769234467321E+004 -1.533097907881E-006  2.228842450435E-001
  1.532234348983E-001  2.622015691188E+002 -3.055541762957E+003  3.642519571998E+004 -1.621005716153E-006  2.253350013878E-001
  1.560706914324E-001  2.536476179257E+002 -2.953602275486E+003  3.518752117943E+004 -1.713723622653E-006  2.278400963126E-001
  1.589513191834E-001  2.452836963907E+002 -2.853990954709E+003  3.397914199624E+004 -1.811523800770E-006  2.304009103931E-001
  1.618655982178E-001  2.371089787971E+002 -2.756694993439E+003  3.279986038246E+004 -1.914694944997E-006  2.330188662551E-001
  1.648138128702E-001  2.291225161264E+002 -2.661700112318E+003  3.164946048593E+004 -2.023543336257E-006  2.356954298511E-001
  1.677962518056E-001  2.213232397661E+002 -2.568990609374E+003  3.052770906692E+004 -2.138393994994E-006  2.384321117609E-001
  1.708132080832E-001  2.137099652825E+002 -2.478549410264E+003  2.943435618168E+004 -2.259591907494E-006  2.412304685157E-001
  1.738649792215E-001  2.062813962527E+002 -2.390358119104E+003  2.836913587178E+004 -2.387503326823E-006  2.440921039429E-001
  1.769518672648E-001  1.990361281496E+002 -2.304397069804E+003  2.733176685817E+004 -2.522517173641E-006  2.470186705294E-001
  1.800741788507E-001  1.919726522734E+002 -2.220645377843E+003  2.632195323872E+004 -2.665046528471E-006  2.500118708003E-001
  1.832322252791E-001  1.850893597231E+002 -2.139080992365E+003  2.533938518829E+004 -2.815530226086E-006  2.530734587080E-001
  1.864263225826E-001  1.783845454026E+002 -2.059680748559E+003  2.438373965998E+004 -2.974434550172E-006  2.562052410296E-001
  1.896567915983E-001  1.718564120546E+002 -1.982420420200E+003  2.345468108669E+004 -3.142255054975E-006  2.594090787647E-001
  1.929239580409E-001  1.655030743160E+002 -1.907274772298E+003  2.255186208188E+004 -3.319518505296E-006  2.626868885296E-001
  1.962281525771E-001  1.593225627893E+002 -1.834217613772E+003  2.167492413834E+004 -3.506784938610E-006  2.660406439403E-001
  1.995697109023E-001  1.533128281244E+002 -1.763221850059E+003  2.082349832416E+004 -3.704649870850E-006  2.694723769757E-001
  2.029489738173E-001  1.474717451031E+002 -1.694259535596E+003  1.999720597471E+004 -3.913746665677E-006  2.729841793124E-001
  2.063662873085E-001  1.417971167230E+002 -1.627301926095E+003  1.919565937981E+004 -4.134749020626E-006  2.765782036206E-001
  2.098220026275E-001  1.362866782729E+002 -1.562319530539E+003  1.841846246498E+004 -4.368373660703E-006  2.802566648080E-001
  2.133164763746E-001  1.309381013958E+002 -1.499282162825E+003  1.766521146601E+004 -4.615383172649E-006  2.840218411996E-001
  2.168500705817E-001  1.257489981326E+002 -1.438158992994E+003  1.693549559586E+004 -4.876589046881E-006  2.878760756355E-001
  2.204231527988E-001  1.207169249424E+002 -1.378918597970E+003  1.622889770305E+004 -5.152854897845E-006  2.918217764709E-001
  2.240360961807E-001  1.158393866936E+002 -1.321529011749E+003  1.554499492071E+004 -5.445099890552E-006  2.958614184574E-001
  2.276892795770E-001  1.111138406204E+002 -1.265957774978E+003  1.488335930554E+004 -5.754302386304E-006  2.999975434818E-001
  2.313830876220E-001  1.065377002408E+002 -1.212171983855E+003  1.424355846587E+004 -6.081503803526E-006  3.042327611390E-001
  2.351179108282E-001  1.021083392299E+002 -1.160138338308E+003  1.362515617809E+004 -6.427812708706E-006  3.085697491071E-001
  2.388941456809E-001  9.782309524610E+001 -1.109823189371E+003  1.302771299081E+004 -6.794409158225E-006  3.130112532953E-001
  2.427121947345E-001  9.367927370289E+001 -1.061192585735E+003  1.245078681612E+004 -7.182549267203E-006  3.175600877252E-001
  2.465724667110E-001  8.967415148463E+001 -1.014212319403E+003  1.189393350716E+004 -7.593570056645E-006  3.222191341068E-001
  2.504753766009E-001  8.580498060068E+001 -9.688479704027E+002  1.135670742175E+004 -8.028894533736E-006  3.269913410625E-001
  2.544213457654E-001  8.206899177457E+001 -9.250649505243E+002  1.083866197120E+004 -8.490037045729E-006  3.318797229472E-001
  2.584108020414E-001  7.846339796441E+001 -8.828285460258E+002  1.033935015399E+004 -8.978608899538E-006  3.368873582101E-001
  2.624441798480E-001  7.498539781100E+001 -8.421039592763E+002  9.858325073943E+003 -9.496324216544E-006  3.420173872317E-001
  2.665219202956E-001  7.163217901040E+001 -8.028563492971E+002  9.395140442205E+003 -1.004500606293E-005  3.472730095690E-001
  2.706444712976E-001  6.840092160776E+001 -7.650508711651E+002  8.949351062934E+003 -1.062659278865E-005  3.526574805284E-001
  2.748122876832E-001  6.528880120954E+001 -7.286527142500E+002  8.520513302197E+003 -1.124314462109E-005  3.581741069823E-001
  2.790258313137E-001  6.229299211146E+001 -6.936271392553E+002  8.108185539833E+003 -1.189685041245E-005  3.638262423338E-001
  2.832855712010E-001  5.941067033956E+001 -6.599395140372E+002  7.711928604010E+003 -1.259003456923E-005  3.696172805259E-001
  2.875919836279E-001  5.663901660211E+001 -6.275553481797E+002  7.331306188282E+003 -1.332516409722E-005  3.755506489803E-001
  2.919455522717E-001  5.397521915031E+001 -5.964403263053E+002  6.965885250931E+003 -1.410485569715E-005  3.816298003432E-001
  2.963467683296E-001  5.141647654581E+001 -5.665603401036E+002  6.615236396481E+003 -1.493188284766E-005  3.878582029001E-001
  3.007961306479E-001  4.896000033347E+001 -5.378815190648E+002  6.278934239276E+003 -1.580918280042E-005  3.942393295145E-001
  3.052941458522E-001  4.660301761765E+001 -5.103702599046E+002  5.956557749044E+003 -1.673986336400E-005  4.007766449321E-001
  3.098413284823E-001  4.434277354104E+001 -4.839932546729E+002  5.647690578437E+003 -1.772720935779E-005  4.074735912793E-001
  3.144382011281E-001  4.217653366469E+001 -4.587175175395E+002  5.351921372536E+003 -1.877468859505E-005  4.143335715762E-001
  3.190852945695E-001  4.010158624845E+001 -4.345104102526E+002  5.068844060381E+003 -1.988595718241E-005  4.213599310713E-001
  3.237831479192E-001  3.811524443117E+001 -4.113396662701E+002  4.798058128586E+003 -2.106486397381E-005  4.285559361970E-001
  3.285323087679E-001  3.621484831006E+001 -3.891734135633E+002  4.539168877158E+003 -2.231545387139E-005  4.359247509357E-001
  3.333333333333E-001  3.439776691899E+001 -3.679801960989E+002  4.291787657660E+003 -2.364196974481E-005  4.434694103821E-001
  3.381867866117E-001  3.266140010551E+001 -3.477289940037E+002  4.055532093886E+003 -2.504885259407E-005  4.511927912830E-001
  3.430932425333E-001  3.100318030676E+001 -3.283892424211E+002  3.830026285259E+003 -2.654073959138E-005  4.590975793381E-001
  3.480532841203E-001  2.942057422441E+001 -3.099308490707E+002  3.614900993167E+003 -2.812245959198E-005  4.671862330530E-001
  3.530675036492E-001  2.791108439904E+001 -2.923242105229E+002  3.409793810512E+003 -2.979902559094E-005  4.754609439455E-001
  3.581365028158E-001  2.647225068466E+001 -2.755402272037E+002  3.214349314742E+003 -3.157562362666E-005  4.839235929322E-001
  3.632608929041E-001  2.510165162387E+001 -2.595503171471E+002  3.028219204685E+003 -3.345759752663E-005  4.925757027486E-001
  3.684412949588E-001  2.379690572489E+001 -2.443264285136E+002  2.851062421505E+003 -3.545042882246E-005  5.014183863034E-001
  3.736783399619E-001  2.255567264109E+001 -2.298410508949E+002  2.682545254145E+003 -3.755971119130E-005  5.104522909206E-001
  3.789726690123E-001  2.137565425465E+001 -2.160672254279E+002  2.522341429616E+003 -3.979111863317E-005  5.196775384992E-001
  3.843249335105E-001  2.025459566536E+001 -2.029785537418E+002  2.370132188541E+003 -4.215036664799E-005  5.290936617097E-001
  3.897357953460E-001  1.919028608613E+001 -1.905492057631E+002  2.225606346352E+003 -4.464316563640E-005  5.386995364601E-001
  3.952059270903E-001  1.818055964688E+001 -1.787539264065E+002  2.088460340564E+003 -4.727516573692E-005  5.484933109985E-001
  4.007360121927E-001  1.722329610843E+001 -1.675680411785E+002  1.958398264582E+003 -5.005189239426E-005  5.584723321793E-001
  4.063267451812E-001  1.631642148819E+001 -1.569674607241E+002  1.835131888469E+003 -5.297867200398E-005  5.686330696058E-001
  4.119788318683E-001  1.545790859974E+001 -1.469286843474E+002  1.718380667163E+003 -5.606054713042E-005  5.789710385732E-001
  4.176929895600E-001  1.464577750814E+001 -1.374288025364E+002  1.607871736604E+003 -5.930218094876E-005  5.894807229704E-001
  4.234699472710E-001  1.387809590321E+001 -1.284454985253E+002  1.503339898258E+003 -6.270775084867E-005  6.001554995594E-001
  4.293104459435E-001  1.315297939298E+001 -1.199570489275E+002  1.404527592525E+003 -6.628083143332E-005  6.109875653256E-001
  4.352152386716E-001  1.246859171958E+001 -1.119423234731E+002  1.311184861533E+003 -7.002426755309E-005  6.219678698766E-001
  4.411850909306E-001  1.182314489994E+001 -1.043807838856E+002  1.223069301810E+003 -7.394003852881E-005  6.330860551535E-001
  4.472207808110E-001  1.121489929367E+001 -9.725248193275E+001  1.139946007343E+003 -7.802911522240E-005  6.443304049894E-001
  4.533230992589E-001  1.064216360075E+001 -9.053805668663E+001  1.061587503527E+003 -8.229131235900E-005  6.556878072909E-001
  4.594928503202E-001  1.010329479132E+001 -8.421873103016E+001  9.877736725035E+002 -8.672513906217E-005  6.671437318075E-001
  4.657308513924E-001  9.596697970464E+000 -7.827630744431E+001  9.182916704017E+002 -9.132765143931E-005  6.786822265706E-001
  4.720379334802E-001  9.120826180227E+000 -7.269316311343E+001  8.529358369727E+002 -9.609431171990E-005  6.902859361013E-001
  4.784149414579E-001  8.674180141866E+000 -6.745224438435E+001  7.915075981242E+002 -1.010188591058E-004  7.019361443776E-001
  4.848627343381E-001  8.255307940729E+000 -6.253706061567E+001  7.338153618441E+002 -1.060931981856E-004  7.136128452962E-001
  4.913821855461E-001  7.862804656591E+000 -5.793167745308E+001  6.796744080008E+002 -1.113073110834E-004  7.252948429357E-001
  4.979741832006E-001  7.495311942067E+000 -5.362070956679E+001  6.289067725040E+002 -1.166491997882E-004  7.369598833163E-001
  5.046396304008E-001  7.151517551837E+000 -4.958931288640E+001  5.813411262971E+002 -1.221048649690E-004  7.485848185475E-001
  5.113794455212E-001  6.830154825340E+000 -4.582317636865E+001  5.368126496475E+002 -1.276583271073E-004  7.601458032700E-001
  5.181945625116E-001  6.530002125653E+000 -4.230851333261E+001  4.951629021904E+002 -1.332916949276E-004  7.716185221486E-001
  5.250859312060E-001  6.249882237195E+000 -3.903205239677E+001  4.562396891719E+002 -1.389852848701E-004  7.829784459040E-001
  5.320545176366E-001  5.988661724928E+000 -3.598102805172E+001  4.198969243248E+002 -1.447177934398E-004  7.942011120307E-001
  5.391013043575E-001  5.745250257679E+000 -3.314317090146E+001  3.859944898023E+002 -1.504665225056E-004  8.052624250161E-001
  5.462272907741E-001  5.518599898167E+000 -3.050669760597E+001  3.543980935788E+002 -1.562076549122E-004  8.161389696262E-001
  5.534334934816E-001  5.307704362318E+000 -2.806030055654E+001  3.249791247165E+002 -1.619165755586E-004  8.268083297480E-001
  5.607209466109E-001  5.111598250380E+000 -2.579313731506E+001  2.976145068829E+002 -1.675682304209E-004  8.372494044708E-001
  5.680907021827E-001  4.929356252332E+000 -2.369481984720E+001  2.721865504902E+002 -1.731375137838E-004  8.474427126150E-001
  5.755438304707E-001  4.760092330004E+000 -2.175540357898E+001  2.485828038139E+002 -1.785996719649E-004  8.573706768521E-001
  5.830814203728E-001  4.602958878324E+000 -1.996537630494E+001  2.266959034327E+002 -1.839307105592E-004  8.670178789226E-001
  5.907045797917E-001  4.457145867992E+000 -1.831564697552E+001  2.064234243196E+002 -1.891077914092E-004  8.763712782659E-001
  5.984144360243E-001  4.321879971881E+000 -1.679753439015E+001  1.876677298944E+002 -1.941096057435E-004  8.854203875882E-001
  6.062121361613E-001  4.196423677363E+000 -1.540275582158E+001  1.703358223396E+002 -1.989167106751E-004  8.941574004480E-001
  6.140988474955E-001  4.080074386721E+000 -1.412341559600E+001  1.543391934588E+002 -2.035118179925E-004  9.025772677476E-001
  6.220757579409E-001  3.972163507726E+000 -1.295199365256E+001  1.395936763496E+002 -2.078800264056E-004  9.106777219612E-001
  6.301440764614E-001  3.872055536405E+000 -1.188133410469E+001  1.260192981399E+002 -2.120089909626E-004  9.184592498934E-001
  6.383050335109E-001  3.779147133940E+000 -1.090463382485E+001  1.135401340285E+002 -2.158890266060E-004  9.259250166190E-001
  6.465598814833E-001  3.692866199581E+000 -1.001543107292E+001  1.020841628505E+002 -2.195131455209E-004  9.330807449028E-001
  6.549098951744E-001  3.612670941372E+000 -9.207594187836E+000  9.158312437618E+001 -2.228770309994E-004  9.399345557472E-001
  6.633563722545E-001  3.538048946426E+000 -8.475310360588E+000  8.197237853601E+001 -2.259789528591E-004  9.464967767106E-001
  6.719006337539E-001  3.468516252391E+000 -7.813074506021E+000  7.319076675086E+001 -2.288196315721E-004  9.527797252502E-001
  6.805440245593E-001  3.403616421702E+000 -7.215678249518E+000  6.518047553073E+001 -2.314020595800E-004  9.587974745716E-001
