# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   2.0000
  9.830308526563E-006  6.265675492236E+000 -3.794432874313E+001  2.010091866404E+002
  3.932200719722E-005  6.264556536937E+000 -3.793840112497E+001  2.009763513244E+002
  8.847741541467E-005  6.262691902125E+000 -3.792852339523E+001  2.009216354597E+002
  1.573003992805E-004  6.260082023754E+000 -3.791469800423E+001  2.008450535363E+002
  2.457963722418E-004  6.256727511999E+000 -3.789692838140E+001  2.007466258340E+002
  3.539722959954E-004  6.252629151101E+000 -3.787521893433E+001  2.006263784167E+002
  4.818366816529E-004  6.247787899164E+000 -3.784957504746E+001  2.004843431242E+002
  6.293995911626E-004  6.242204887906E+000 -3.782000308055E+001  2.003205575627E+002
  7.966726389935E-004  6.235881422368E+000 -3.778651036681E+001  2.001350650939E+002
  9.836689940782E-004  6.228818980576E+000 -3.774910521080E+001  1.999279148217E+002
  1.190403382016E-003  6.221019213155E+000 -3.770779688602E+001  1.996991615777E+002
  1.416892087541E-003  6.212483942907E+000 -3.766259563222E+001  1.994488659046E+002
  1.663152957245E-003  6.203215164333E+000 -3.761351265243E+001  1.991770940380E+002
  1.929205402573E-003  6.193215043121E+000 -3.756056010969E+001  1.988839178865E+002
  2.215070403073E-003  6.182485915579E+000 -3.750375112355E+001  1.985694150106E+002
  2.520770509919E-003  6.171030288031E+000 -3.744309976625E+001  1.982336685985E+002
  2.846329849692E-003  6.158850836167E+000 -3.737862105858E+001  1.978767674418E+002
  3.191774128432E-003  6.145950404345E+000 -3.731033096558E+001  1.974988059082E+002
  3.557130635959E-003  6.132332004850E+000 -3.723824639181E+001  1.970998839133E+002
  3.942428250463E-003  6.117998817113E+000 -3.716238517649E+001  1.966801068907E+002
  4.347697443358E-003  6.102954186877E+000 -3.708276608823E+001  1.962395857592E+002
  4.772970284417E-003  6.087201625330E+000 -3.699940881956E+001  1.957784368901E+002
  5.218280447175E-003  6.070744808181E+000 -3.691233398118E+001  1.952967820715E+002
  5.683663214611E-003  6.053587574704E+000 -3.682156309589E+001  1.947947484712E+002
  6.169155485101E-003  6.035733926731E+000 -3.672711859229E+001  1.942724685983E+002
  6.674795778653E-003  6.017188027601E+000 -3.662902379817E+001  1.937300802625E+002
  7.200624243425E-003  5.997954201071E+000 -3.652730293368E+001  1.931677265321E+002
  7.746682662519E-003  5.978036930179E+000 -3.642198110411E+001  1.925855556904E+002
  8.313014461060E-003  5.957440856064E+000 -3.631308429256E+001  1.919837211900E+002
  8.899664713569E-003  5.936170776740E+000 -3.620063935222E+001  1.913623816059E+002
  9.506680151615E-003  5.914231645839E+000 -3.608467399838E+001  1.907217005864E+002
  1.013410917176E-002  5.891628571293E+000 -3.596521680026E+001  1.900618468032E+002
  1.078200184380E-002  5.868366813990E+000 -3.584229717249E+001  1.893829938985E+002
  1.145040991929E-002  5.844451786374E+000 -3.571594536633E+001  1.886853204321E+002
  1.213938684040E-002  5.819889051015E+000 -3.558619246069E+001  1.879690098252E+002
  1.284898774901E-002  5.794684319127E+000 -3.545307035277E+001  1.872342503040E+002
  1.357926949620E-002  5.768843449046E+000 -3.531661174859E+001  1.864812348405E+002
  1.433029065191E-002  5.742372444675E+000 -3.517685015309E+001  1.857101610926E+002
  1.510211151509E-002  5.715277453872E+000 -3.503381986009E+001  1.849212313418E+002
  1.589479412397E-002  5.687564766813E+000 -3.488755594196E+001  1.841146524301E+002
  1.670840226680E-002  5.659240814300E+000 -3.473809423900E+001  1.832906356946E+002
  1.754300149280E-002  5.630312166039E+000 -3.458547134864E+001  1.824493969008E+002
  1.839865912351E-002  5.600785528872E+000 -3.442972461425E+001  1.815911561743E+002
  1.927544426443E-002  5.570667744968E+000 -3.427089211388E+001  1.807161379309E+002
  2.017342781695E-002  5.539965789980E+000 -3.410901264859E+001  1.798245708055E+002
  2.109268249069E-002  5.508686771153E+000 -3.394412573061E+001  1.789166875787E+002
