# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  2.705920690860E-002 -2.217359887991E+002  1.450839714387E+001 -5.699879314799E+000 -5.699937068183E+000
  2.812954993023E-002 -2.132988268523E+002  1.449593995941E+001 -5.638817567621E+000 -5.638875768392E+000
  2.922181243436E-002 -2.053260732365E+002  1.448285597253E+001 -5.579731436789E+000 -5.579790035170E+000
  3.033608401473E-002 -1.977842623684E+002  1.446913003629E+001 -5.522459487078E+000 -5.522518436393E+000
  3.147245621542E-002 -1.906428897361E+002  1.445474728414E+001 -5.466854909302E+000 -5.466914165695E+000
  3.263102254705E-002 -1.838741029751E+002  1.443969315139E+001 -5.412783998680E+000 -5.412843520871E+000
  3.381187850339E-002 -1.774524299027E+002  1.442395339634E+001 -5.360124815141E+000 -5.360184564206E+000
  3.501512157837E-002 -1.713545385405E+002  1.440751412096E+001 -5.308766001102E+000 -5.308825940271E+000
  3.624085128345E-002 -1.655590248991E+002  1.439036179119E+001 -5.258605735891E+000 -5.258665830371E+000
  3.748916916538E-002 -1.600462249118E+002  1.437248325666E+001 -5.209550809066E+000 -5.209611025874E+000
  3.876017882444E-002 -1.547980474284E+002  1.435386577004E+001 -5.161515797377E+000 -5.161576105200E+000
  4.005398593302E-002 -1.497978256155E+002  1.433449700576E+001 -5.114422332353E+000 -5.114482701411E+000
  4.137069825459E-002 -1.450301844817E+002  1.431436507830E+001 -5.068198447245E+000 -5.068258849170E+000
  4.271042566323E-002 -1.404809225576E+002  1.429345855977E+001 -5.022777993646E+000 -5.022838401375E+000
  4.407328016341E-002 -1.361369060291E+002  1.427176649704E+001 -4.978100119409E+000 -4.978160507082E+000
  4.545937591035E-002 -1.319859738469E+002  1.424927842813E+001 -4.934108800585E+000 -4.934169143454E+000
  4.686882923075E-002 -1.280168525324E+002  1.422598439807E+001 -4.890752421086E+000 -4.890812695436E+000
  4.830175864396E-002 -1.242190795624E+002  1.420187497399E+001 -4.847983394572E+000 -4.848043577639E+000
  4.975828488365E-002 -1.205829343602E+002  1.417694125963E+001 -4.805757823772E+000 -4.805817893675E+000
  5.123853091993E-002 -1.170993760414E+002  1.415117490913E+001 -4.764035193044E+000 -4.764095128726E+000
  5.274262198188E-002 -1.137599871706E+002  1.412456814003E+001 -4.722778090524E+000 -4.722837871686E+000
  5.427068558066E-002 -1.105569228729E+002  1.409711374565E+001 -4.681951956619E+000 -4.682011563671E+000
  5.582285153302E-002 -1.074828647270E+002  1.406880510666E+001 -4.641524856034E+000 -4.641584270044E+000
  5.739925198530E-002 -1.045309789322E+002  1.403963620189E+001 -4.601467270832E+000 -4.601526473480E+000
  5.900002143803E-002 -1.016948783028E+002  1.400960161837E+001 -4.561751912326E+000 -4.561810885860E+000
  6.062529677088E-002 -9.896858769493E+001  1.397869656061E+001 -4.522353549861E+000 -4.522412277061E+000
  6.227521726827E-002 -9.634651251642E+001  1.394691685904E+001 -4.483248854766E+000 -4.483307318906E+000
  6.394992464542E-002 -9.382341000818E+001  1.391425897766E+001 -4.444416257954E+000 -4.444474442766E+000
  6.564956307496E-002 -9.139436302340E+001  1.388072002087E+001 -4.405835819795E+000 -4.405893709442E+000
  6.737427921404E-002 -8.905475605814E+001  1.384629773949E+001 -4.367489111092E+000 -4.367546690135E+000
  6.912422223211E-002 -8.680025331573E+001  1.381099053595E+001 -4.329359104048E+000 -4.329416357422E+000
  7.089954383907E-002 -8.462677860973E+001  1.377479746856E+001 -4.291430072294E+000 -4.291486985280E+000
  7.270039831418E-002 -8.253049693168E+001  1.373771825509E+001 -4.253687499108E+000 -4.253744057312E+000
  7.452694253540E-002 -8.050779752772E+001  1.369975327536E+001 -4.216117993070E+000 -4.216174182399E+000
  7.637933600943E-002 -7.855527834464E+001  1.366090357309E+001 -4.178709210456E+000 -4.178765017097E+000
  7.825774090225E-002 -7.666973172014E+001  1.362117085681E+001 -4.141449783767E+000 -4.141505194168E+000
  8.016232207035E-002 -7.484813120476E+001  1.358055750004E+001 -4.104329255835E+000 -4.104384256688E+000
  8.209324709253E-002 -7.308761941451E+001  1.353906654048E+001 -4.067338019018E+000 -4.067392597242E+000
  8.405068630235E-002 -7.138549682291E+001  1.349670167853E+001 -4.030467259029E+000 -4.030521401751E+000
  8.603481282122E-002 -6.973921141048E+001  1.345346727479E+001 -3.993708903002E+000 -3.993762597544E+000
  8.804580259214E-002 -6.814634909735E+001  1.340936834690E+001 -3.957055571432E+000 -3.957108805297E+000
  9.008383441408E-002 -6.660462489219E+001  1.336441056543E+001 -3.920500533669E+000 -3.920553294527E+000
  9.214908997710E-002 -6.511187469666E+001  1.331860024902E+001 -3.884037666660E+000 -3.884089942335E+000
  9.424175389809E-002 -6.366604771053E+001  1.327194435870E+001 -3.847661416679E+000 -3.847713195138E+000
  9.636201375725E-002 -6.226519938775E+001  1.322445049140E+001 -3.811366763807E+000 -3.811418033148E+000
  9.851006013526E-002 -6.090748489811E+001  1.317612687268E+001 -3.775149188940E+000 -3.775199937380E+000
  1.006860866512E-001 -5.959115305360E+001  1.312698234869E+001 -3.739004643127E+000 -3.739054858994E+000
  1.028902900012E-001 -5.831454066199E+001  1.307702637739E+001 -3.702929519065E+000 -3.702979190788E+000
  1.051228699979E-001 -5.707606727367E+001  1.302626901899E+001 -3.666920624586E+000 -3.666969740688E+000
  1.073840296104E-001 -5.587423029074E+001  1.297472092565E+001 -3.630975157996E+000 -3.631023707082E+000
  1.096739750056E-001 -5.470760041016E+001  1.292239333056E+001 -3.595090685123E+000 -3.595138655875E+000
  1.119929155896E-001 -5.357481737496E+001  1.286929803618E+001 -3.559265117968E+000 -3.559312499138E+000
  1.143410640503E-001 -5.247458601015E+001  1.281544740195E+001 -3.523496694844E+000 -3.523543475247E+000
  1.167186364011E-001 -5.140567252156E+001  1.276085433122E+001 -3.487783961910E+000 -3.487830130417E+000
  1.191258520249E-001 -5.036690103796E+001  1.270553225763E+001 -3.452125756010E+000 -3.452171301547E+000
  1.215629337189E-001 -4.935715037836E+001  1.264949513085E+001 -3.416521188748E+000 -3.416566100287E+000
  1.240301077413E-001 -4.837535102777E+001  1.259275740167E+001 -3.380969631714E+000 -3.381013898272E+000
  1.265276038575E-001 -4.742048230642E+001  1.253533400664E+001 -3.345470702818E+000 -3.345514313452E+000
  1.290556553882E-001 -4.649156971812E+001  1.247724035202E+001 -3.310024253664E+000 -3.310067197472E+000
  1.316144992580E-001 -4.558768246528E+001  1.241849229733E+001 -3.274630357927E+000 -3.274672624044E+000
  1.342043760450E-001 -4.470793111834E+001  1.235910613833E+001 -3.239289300679E+000 -3.239330878279E+000
  1.368255300316E-001 -4.385146542910E+001  1.229909858955E+001 -3.204001568644E+000 -3.204042446941E+000
  1.394782092560E-001 -4.301747227760E+001  1.223848676637E+001 -3.168767841345E+000 -3.168808009592E+000
  1.421626655646E-001 -4.220517374353E+001  1.217728816670E+001 -3.133588983114E+000 -3.133628430609E+000
  1.448791546661E-001 -4.141382529342E+001  1.211552065221E+001 -3.098466035955E+000 -3.098504752048E+000
  1.476279361856E-001 -4.064271407586E+001  1.205320242931E+001 -3.063400213246E+000 -3.063438187342E+000
  1.504092737207E-001 -3.989115731748E+001  1.199035202962E+001 -3.028392894262E+000 -3.028430115831E+000
  1.532234348983E-001 -3.915850081277E+001  1.192698829033E+001 -2.993445619519E+000 -2.993482078105E+000
  1.560706914324E-001 -3.844411750170E+001  1.186313033412E+001 -2.958560086943E+000 -2.958595772177E+000
  1.589513191834E-001 -3.774740612928E+001  1.179879754890E+001 -2.923738148854E+000 -2.923773050470E+000
  1.618655982178E-001 -3.706778998171E+001  1.173400956736E+001 -2.888981809791E+000 -2.889015917641E+000
  1.648138128702E-001 -3.640471569410E+001  1.166878624622E+001 -2.854293225169E+000 -2.854326529244E+000
  1.677962518056E-001 -3.575765212534E+001  1.160314764546E+001 -2.819674700791E+000 -2.819707191244E+000
  1.708132080832E-001 -3.512608929562E+001  1.153711400729E+001 -2.785128693234E+000 -2.785160360409E+000
  1.738649792215E-001 -3.450953738278E+001  1.147070573508E+001 -2.750657811127E+000 -2.750688645583E+000
  1.769518672648E-001 -3.390752577378E+001  1.140394337221E+001 -2.716264817328E+000 -2.716294809879E+000
  1.800741788507E-001 -3.331960216781E+001  1.133684758090E+001 -2.681952632049E+000 -2.681981773801E+000
  1.832322252791E-001 -3.274533172787E+001  1.126943912093E+001 -2.647724336930E+000 -2.647752619323E+000
  1.864263225826E-001 -3.218429627791E+001  1.120173882849E+001 -2.613583180096E+000 -2.613610594954E+000
  1.896567915983E-001 -3.163609354263E+001  1.113376759501E+001 -2.579532582219E+000 -2.579559121802E+000
  1.929239580409E-001 -3.110033642752E+001  1.106554634608E+001 -2.545576143606E+000 -2.545601800671E+000
  1.962281525771E-001 -3.057665233658E+001  1.099709602043E+001 -2.511717652333E+000 -2.511742420201E+000
  1.995697109023E-001 -3.006468252559E+001  1.092843754912E+001 -2.477961093437E+000 -2.477984966063E+000
  2.029489738173E-001 -2.956408148878E+001  1.085959183480E+001 -2.444310659177E+000 -2.444333631235E+000
  2.063662873085E-001 -2.907451637695E+001  1.079057973120E+001 -2.410770760367E+000 -2.410792827332E+000
  2.098220026275E-001 -2.859566644520E+001  1.072142202283E+001 -2.377346038766E+000 -2.377367197016E+000
  2.133164763746E-001 -2.812722252858E+001  1.065213940489E+001 -2.344041380515E+000 -2.344061627429E+000
  2.168500705817E-001 -2.766888654408E+001  1.058275246346E+001 -2.310861930570E+000 -2.310881264645E+000
  2.204231527988E-001 -2.722037101737E+001  1.051328165597E+001 -2.277813108092E+000 -2.277831529063E+000
  2.240360961807E-001 -2.678139863301E+001  1.044374729199E+001 -2.244900622719E+000 -2.244918131692E+000
  2.276892795770E-001 -2.635170180672E+001  1.037416951435E+001 -2.212130491605E+000 -2.212147091195E+000
  2.313830876220E-001 -2.593102227853E+001  1.030456828058E+001 -2.179509057126E+000 -2.179524751607E+000
  2.351179108282E-001 -2.551911072561E+001  1.023496334482E+001 -2.147043005064E+000 -2.147057800532E+000
  2.388941456809E-001 -2.511572639379E+001  1.016537424003E+001 -2.114739383105E+000 -2.114753287641E+000
  2.427121947345E-001 -2.472063674659E+001  1.009582026067E+001 -2.082605619387E+000 -2.082618643236E+000
  2.465724667110E-001 -2.433361713103E+001  1.002632044585E+001 -2.050649540841E+000 -2.050661696595E+000
  2.504753766009E-001 -2.395445045906E+001  9.956893562873E+000 -2.018879390976E+000 -2.018890693768E+000
  2.544213457654E-001 -2.358292690399E+001  9.887558091316E+000 -1.987303846753E+000 -1.987314314452E+000
  2.584108020414E-001 -2.321884361103E+001  9.818332207575E+000 -1.955932034084E+000 -1.955941687498E+000
  2.624441798480E-001 -2.286200442119E+001  9.749233769931E+000 -1.924773541488E+000 -1.924782404567E+000
  2.665219202956E-001 -2.251221960785E+001  9.680280304146E+000 -1.893838431338E+000 -1.893846531382E+000
  2.706444712976E-001 -2.216930562532E+001  9.611488989602E+000 -1.863137248107E+000 -1.863144615965E+000
  2.748122876832E-001 -2.183308486889E+001  9.542876645987E+000 -1.832681022921E+000 -1.832687693191E+000
  2.790258313137E-001 -2.150338544554E+001  9.474459720562E+000 -1.802481273739E+000 -1.802487284959E+000
  2.832855712010E-001 -2.118004095501E+001  9.406254275998E+000 -1.772550000361E+000 -1.772555395181E+000
  2.875919836279E-001 -2.086289028057E+001  9.338275978805E+000 -1.742899673482E+000 -1.742904498834E+000
  2.919455522717E-001 -2.055177738901E+001  9.270540088367E+000 -1.713543216964E+000 -1.713547524196E+000
  2.963467683296E-001 -2.024655113946E+001  9.203061446575E+000 -1.684493982470E+000 -1.684497827460E+000
  3.007961306479E-001 -1.994706510046E+001  9.135854468082E+000 -1.655765715622E+000 -1.655769158864E+000
  3.052941458522E-001 -1.965317737505E+001  9.068933131182E+000 -1.627372512880E+000 -1.627375619526E+000
  3.098413284823E-001 -1.936475043336E+001  9.002310969310E+000 -1.599328768334E+000 -1.599331608199E+000
  3.144382011281E-001 -1.908165095232E+001  8.936001063176E+000 -1.571649109718E+000 -1.571651757229E+000
  3.190852945695E-001 -1.880374966228E+001  8.870016033540E+000 -1.544348322996E+000 -1.544350857090E+000
  3.237831479192E-001 -1.853092120007E+001  8.804368034616E+000 -1.517441265010E+000 -1.517443768962E+000
  3.285323087679E-001 -1.826304396819E+001  8.739068748118E+000 -1.490942763760E+000 -1.490945324953E+000
  3.333333333333E-001 -1.800000000000E+001  8.674129377951E+000 -1.464867506072E+000 -1.464870215674E+000
  3.381867866117E-001 -1.774167483039E+001  8.609560645531E+000 -1.439229912497E+000 -1.439232865069E+000
  3.430932425333E-001 -1.748795737187E+001  8.545372785750E+000 -1.414043999451E+000 -1.414047292458E+000
  3.480532841203E-001 -1.723873979573E+001  8.481575543574E+000 -1.389323228711E+000 -1.389326961934E+000
  3.530675036492E-001 -1.699391741802E+001  8.418178171272E+000 -1.365080344439E+000 -1.365084619283E+000
  3.581365028158E-001 -1.675338859018E+001  8.355189426268E+000 -1.341327197961E+000 -1.341332116650E+000
  3.632608929041E-001 -1.651705459410E+001  8.292617569626E+000 -1.318074560432E+000 -1.318080225075E+000
  3.684412949588E-001 -1.628481954139E+001  8.230470365140E+000 -1.295331923396E+000 -1.295338434919E+000
  3.736783399619E-001 -1.605659027658E+001  8.168755079038E+000 -1.273107286934E+000 -1.273114743856E+000
  3.789726690123E-001 -1.583227628430E+001  8.107478480289E+000 -1.251406934684E+000 -1.251415431720E+000
  3.843249335105E-001 -1.561178960000E+001  8.046646841502E+000 -1.230235194410E+000 -1.230244820877E+000
  3.897357953460E-001 -1.539504472427E+001  7.986265940406E+000 -1.209594182049E+000 -1.209605020035E+000
  3.952059270903E-001 -1.518195854039E+001  7.926341061907E+000 -1.189483526219E+000 -1.189495648483E+000
  4.007360121927E-001 -1.497245023518E+001  7.866877000713E+000 -1.169900069164E+000 -1.169913536699E+000
  4.063267451812E-001 -1.476644122287E+001  7.807878064496E+000 -1.150837538962E+000 -1.150852398174E+000
  4.119788318683E-001 -1.456385507185E+001  7.749348077615E+000 -1.132286186844E+000 -1.132302466251E+000
  4.176929895600E-001 -1.436461743426E+001  7.691290385350E+000 -1.114232382644E+000 -1.114250089022E+000
  4.234699472710E-001 -1.416865597823E+001  7.633707858655E+000 -1.096658161205E+000 -1.096677275058E+000
  4.293104459435E-001 -1.397590032270E+001  7.576602899420E+000 -1.079540713194E+000 -1.079561183459E+000
  4.352152386716E-001 -1.378628197467E+001  7.519977446205E+000 -1.062851815989E+000 -1.062873553859E+000
  4.411850909306E-001 -1.359973426877E+001  7.463832980460E+000 -1.046557204607E+000 -1.046580076373E+000
  4.472207808110E-001 -1.341619230913E+001  7.408170533193E+000 -1.030615890030E+000 -1.030639708910E+000
  4.533230992589E-001 -1.323559291333E+001  7.352990692084E+000 -1.014979443941E+000 -1.015003960873E+000
  4.594928503202E-001 -1.305787455848E+001  7.298293609022E+000 -9.995912857697E-001 -9.996161793062E-001
  4.657308513924E-001 -1.288297732920E+001  7.244079008053E+000 -9.843860316707E-001 -9.844108972303E-001
  4.720379334802E-001 -1.271084286757E+001  7.190346193721E+000 -9.692889963304E-001 -9.693133352956E-001
  4.784149414579E-001 -1.254141432480E+001  7.137094059784E+000 -9.542159780160E-001 -9.542391874546E-001
  4.848627343381E-001 -1.237463631473E+001  7.084321098292E+000 -9.390735040889E-001 -9.390948682365E-001
  4.913821855461E-001 -1.221045486891E+001  7.032025409003E+000 -9.237597654420E-001 -9.237784505162E-001
  4.979741832006E-001 -1.204881739338E+001  6.980204709125E+000 -9.081665177650E-001 -9.081815721392E-001
  5.046396304008E-001 -1.188967262685E+001  6.928856343371E+000 -8.921822644364E-001 -8.921926266459E-001
  5.113794455212E-001 -1.173297060050E+001  6.877977294293E+000 -8.756970438649E-001 -8.757015612385E-001
  5.181945625116E-001 -1.157866259908E+001  6.827564192899E+000 -8.586091011527E-001 -8.586065619448E-001
  5.250859312060E-001 -1.142670112341E+001  6.777613329515E+000 -8.408336038696E-001 -8.408227854277E-001
  5.320545176366E-001 -1.127703985421E+001  6.728120664890E+000 -8.223133390134E-001 -8.222930735967E-001
  5.391013043575E-001 -1.112963361710E+001  6.679081841519E+000 -8.030309870702E-001 -8.030002452674E-001
  5.462272907741E-001 -1.098443834891E+001  6.630492195166E+000 -7.830221163908E-001 -7.829801056289E-001
  5.534334934816E-001 -1.084141106505E+001  6.582346766571E+000 -7.623875217109E-001 -7.623337942009E-001
  5.607209466109E-001 -1.070050982804E+001  6.534640313324E+000 -7.413030386285E-001 -7.412375996057E-001
  5.680907021827E-001 -1.056169371712E+001  6.487367321889E+000 -7.200246430251E-001 -7.199480469306E-001
  5.755438304707E-001 -1.042492279883E+001  6.440522019762E+000 -6.988866562765E-001 -6.988000764145E-001
  5.830814203728E-001 -1.029015809861E+001  6.394098387740E+000 -6.782913623084E-001 -6.781966194041E-001
  5.907045797917E-001 -1.015736157339E+001  6.348090172289E+000 -6.586893459730E-001 -6.585888836457E-001
  5.984144360243E-001 -1.002649608499E+001  6.302490898001E+000 -6.405512786054E-001 -6.404480792713E-001
  6.062121361613E-001 -9.897525374522E+000  6.257293880108E+000 -6.243334413426E-001 -6.242308839488E-001
  6.140988474955E-001 -9.770414037528E+000  6.212492237053E+000 -6.104406270401E-001 -6.103422970150E-001
  6.220757579409E-001 -9.645127500002E+000  6.168078903089E+000 -5.991908551567E-001 -5.991003251806E-001
  6.301440764614E-001 -9.521631995168E+000  6.124046640903E+000 -5.907863715146E-001 -5.907069772530E-001
  6.383050335109E-001 -9.399894541013E+000  6.080388054240E+000 -5.852946905287E-001 -5.852293269008E-001
  6.465598814833E-001 -9.279882918555E+000  6.037095600520E+000 -5.826421461249E-001 -5.825931065651E-001
  6.549098951744E-001 -9.161565650802E+000  5.994161603421E+000 -5.826207993724E-001 -5.825896735921E-001
  6.633563722545E-001 -9.044911982390E+000  5.951578265434E+000 -5.849078444643E-001 -5.848954810568E-001
  6.719006337539E-001 -8.929891859869E+000  5.909337680359E+000 -5.890950616527E-001 -5.891015925655E-001
  6.805440245593E-001 -8.816475912613E+000  5.867431845733E+000 -5.947245790385E-001 -5.947494952971E-001
  6.892879139233E-001 -8.704635434341E+000  5.825852675182E+000 -6.013264325379E-001 -6.013686958453E-001
  6.981336959871E-001 -8.594342365207E+000  5.784592010681E+000 -6.084533419384E-001 -6.085115152336E-001
  7.070827903152E-001 -8.485569274462E+000  5.743641634706E+000 -6.157088260224E-001 -6.157812073394E-001
  7.161366424455E-001 -8.378289343653E+000  5.702993282275E+000 -6.227661422069E-001 -6.228508893476E-001
  7.252967244510E-001 -8.272476350340E+000  5.662638652858E+000 -6.293772404804E-001 -6.294724780738E-001
  7.345645355186E-001 -8.168104652322E+000  5.622569422148E+000 -6.353725541174E-001 -6.354764586809E-001
  7.439416025400E-001 -8.065149172347E+000  5.582777253686E+000 -6.406536491230E-001 -6.407645111636E-001
  7.534294807203E-001 -7.963585383285E+000  5.543253810321E+000 -6.451813308471E-001 -6.452975955295E-001
  7.630297542000E-001 -7.863389293764E+000  5.503990765504E+000 -6.489617757408E-001 -6.490820651729E-001
  7.727440366954E-001 -7.764537434231E+000  5.464979814402E+000 -6.520327888040E-001 -6.521559096718E-001
  7.825739721536E-001 -7.667006843441E+000  5.426212684819E+000 -6.544516125833E-001 -6.545765529202E-001
  7.925212354258E-001 -7.570775055354E+000  5.387681147928E+000 -6.562850354251E-001 -6.564109539520E-001
  8.025875329584E-001 -7.475820086419E+000  5.349377028781E+000 -6.576019959558E-001 -6.577282068648E-001
  8.127746035011E-001 -7.382120423244E+000  5.311292216624E+000 -6.584685092876E-001 -6.585944647170E-001
  8.230842188350E-001 -7.289655010629E+000  5.273418674968E+000 -6.589445408085E-001 -6.590698126538E-001
  8.335181845190E-001 -7.198403239951E+000  5.235748451447E+000 -6.590823866189E-001 -6.592066488109E-001
  8.440783406568E-001 -7.108344937901E+000  5.198273687426E+000 -6.589261385069E-001 -6.590491504652E-001
  8.547665626839E-001 -7.019460355539E+000  5.160986627365E+000 -6.585118745158E-001 -6.586334661733E-001
  8.655847621758E-001 -6.931730157677E+000  5.123879627937E+000 -6.578682940649E-001 -6.579883526293E-001
  8.765348876780E-001 -6.845135412573E+000  5.086945166880E+000 -6.570175914449E-001 -6.571360499135E-001
  8.876189255584E-001 -6.759657581913E+000  5.050175851585E+000 -6.559764247694E-001 -6.560932521136E-001
  8.988389008829E-001 -6.675278511095E+000  5.013564427412E+000 -6.547568866696E-001 -6.548720795549E-001
  9.101968783143E-001 -6.591980419788E+000  4.977103785727E+000 -6.533674190620E-001 -6.534809949418E-001
  9.216949630368E-001 -6.509745892753E+000  4.940786971661E+000 -6.518136395282E-001 -6.519256309428E-001
  9.333353017046E-001 -6.428557870941E+000  4.904607191567E+000 -6.500990638413E-001 -6.502095137607E-001
  9.451200834176E-001 -6.348399642830E+000  4.868557820197E+000 -6.482257202779E-001 -6.483346783368E-001
  9.570515407237E-001 -6.269254836018E+000  4.832632407566E+000 -6.461946583948E-001 -6.463021778840E-001
  9.691319506484E-001 -6.191107409043E+000  4.796824685517E+000 -6.440063592451E-001 -6.441124947401E-001
  9.813636357544E-001 -6.113941643443E+000  4.761128573976E+000 -6.416610564782E-001 -6.417658619991E-001
  9.937489652293E-001 -6.037742136029E+000  4.725538186889E+000 -6.391589789954E-001 -6.392625066097E-001
  1.006290356005E+000 -5.962493791376E+000  4.690047837841E+000 -6.365005262319E-001 -6.366028250208E-001
  1.018990273907E+000 -5.888181814527E+000  4.654652045348E+000 -6.336863869471E-001 -6.337875022722E-001
  1.031851234841E+000 -5.814791703891E+000  4.619345537829E+000 -6.307176118237E-001 -6.308175848360E-001
  1.044875806003E+000 -5.742309244342E+000  4.584123258231E+000 -6.275956493265E-001 -6.276945166724E-001
  1.058066607138E+000 -5.670720500506E+000  4.548980368335E+000 -6.243223532583E-001 -6.244201469418E-001
  1.071426311823E+000 -5.600011810228E+000  4.513912252705E+000 -6.208999693560E-001 -6.209967167247E-001
