# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  9.830308526563E-006 -6.103572419713E+005  1.467700130893E+001 -3.009925156617E+003 -3.009925510192E+003
  3.932200719722E-005 -1.525863105082E+005  1.467700091704E+001 -7.563148072998E+002 -7.563148952379E+002
  8.847741541467E-005 -6.781391580981E+004  1.467699921939E+001 -3.389786631332E+002 -3.389787018791E+002
  1.573003992805E-004 -3.814357768603E+004  1.467699465100E+001 -1.929099565188E+002 -1.929099780471E+002
  2.457963722418E-004 -2.441044977710E+004  1.467698502350E+001 -1.252998539057E+002 -1.252998674644E+002
  3.539722959954E-004 -1.695047908517E+004  1.467696752889E+001 -8.857214986185E+001 -8.857215909099E+001
  4.818366816529E-004 -1.245235206962E+004  1.467693874301E+001 -6.642522324805E+001 -6.642522986619E+001
  6.293995911626E-004 -9.532894657458E+003  1.467689463050E+001 -5.204969812387E+001 -5.204970304697E+001
  7.966726389935E-004 -7.531324293476E+003  1.467683055042E+001 -4.219253750346E+001 -4.219254126402E+001
  9.836689940782E-004 -6.099612812969E+003  1.467674126273E+001 -3.514039669051E+001 -3.514039961910E+001
  1.190403382016E-003 -5.040308260748E+003  1.467662093563E+001 -2.992121887102E+001 -2.992122118363E+001
  1.416892087541E-003 -4.234620302251E+003  1.467646315371E+001 -2.595019905004E+001 -2.595020089372E+001
  1.663152957245E-003 -3.607605646770E+003  1.467626092692E+001 -2.285839162772E+001 -2.285839310604E+001
  1.929205402573E-003 -3.110088740161E+003  1.467600670038E+001 -2.040370583312E+001 -2.040370702112E+001
  2.215070403073E-003 -2.708717516010E+003  1.467569236490E+001 -1.842195011206E+001 -1.842195106542E+001
  2.520770509919E-003 -2.380224608464E+003  1.467530926837E+001 -1.679858003447E+001 -1.679858079538E+001
  2.846329849692E-003 -2.107977752701E+003  1.467484822787E+001 -1.545171588972E+001 -1.545171649071E+001
  3.191774128432E-003 -1.879832268378E+003  1.467429954250E+001 -1.432157044621E+001 -1.432157091279E+001
  3.557130635959E-003 -1.686752783085E+003  1.467365300700E+001 -1.336366368538E+001 -1.336366403779E+001
  3.942428250463E-003 -1.521904678746E+003  1.467289792603E+001 -1.254434998519E+001 -1.254435023974E+001
  4.347697443358E-003 -1.380040832686E+003  1.467202312913E+001 -1.183779904157E+001 -1.183779921151E+001
  4.772970284417E-003 -1.257078850792E+003  1.467101698644E+001 -1.122391458380E+001 -1.122391468001E+001
  5.218280447175E-003 -1.149804051495E+003  1.466986742493E+001 -1.068687216213E+001 -1.068687219365E+001
  5.683663214611E-003 -1.055657200901E+003  1.466856194537E+001 -1.021407416598E+001 -1.021407414035E+001
  6.169155485101E-003 -9.725804471115E+002  1.466708763986E+001 -9.795391357060E+000 -9.795391280653E+000
  6.674795778653E-003 -8.989039064219E+002  1.466543120994E+001 -9.422604532125E+000 -9.422604410330E+000
  7.200624243425E-003 -8.332610892005E+002  1.466357898525E+001 -9.088988163555E+000 -9.088988000982E+000
  7.746682662519E-003 -7.745250788483E+002  1.466151694273E+001 -8.788996207567E+000 -8.788996008177E+000
  8.313014461060E-003 -7.217598415238E+002  1.465923072630E+001 -8.518022401256E+000 -8.518022168475E+000
  8.899664713569E-003 -6.741827016081E+002  1.465670566708E+001 -8.272215528652E+000 -8.272215265457E+000
  9.506680151615E-003 -6.311351496327E+002  1.465392680398E+001 -8.048335707540E+000 -8.048335416533E+000
  1.013410917176E-002 -5.920599332718E+002  1.465087890472E+001 -7.843641607830E+000 -7.843641291297E+000
  1.078200184380E-002 -5.564829321053E+002  1.464754648734E+001 -7.655801220472E+000 -7.655800880432E+000
  1.145040991929E-002 -5.239987076701E+002  1.464391384193E+001 -7.482820719806E+000 -7.482820358050E+000
  1.213938684040E-002 -4.942589011196E+002  1.463996505278E+001 -7.322987344712E+000 -7.322986962836E+000
  1.284898774901E-002 -4.669628547557E+002  1.463568402084E+001 -7.174823227877E+000 -7.174822827312E+000
  1.357926949620E-002 -4.418499832911E+002  1.463105448639E+001 -7.037047838985E+000 -7.037047421019E+000
  1.433029065191E-002 -4.186935314671E+002  1.462606005202E+001 -6.908547252934E+000 -6.908546818732E+000
  1.510211151509E-002 -3.972954373966E+002  1.462068420575E+001 -6.788348861528E+000 -6.788348412152E+000
  1.589479412397E-002 -3.774820833288E+002  1.461491034444E+001 -6.675600453943E+000 -6.675599990361E+000
  1.670840226680E-002 -3.591007628493E+002  1.460872179717E+001 -6.569552824190E+000 -6.569552347293E+000
  1.754300149280E-002 -3.420167297177E+002  1.460210184894E+001 -6.469545241973E+000 -6.469544752583E+000
  1.839865912351E-002 -3.261107214238E+002  1.459503376428E+001 -6.374993260573E+000 -6.374992759455E+000
  1.927544426443E-002 -3.112768721535E+002  1.458750081103E+001 -6.285378441788E+000 -6.285377929656E+000
  2.017342781695E-002 -2.974209467248E+002  1.457948628405E+001 -6.200239660993E+000 -6.200239138519E+000
  2.109268249069E-002 -2.844588402945E+002  1.457097352901E+001 -6.119165720577E+000 -6.119165188395E+000
  2.203328281612E-002 -2.723152990897E+002  1.456194596603E+001 -6.041789051476E+000 -6.041788510188E+000
  2.299530515754E-002 -2.609228257200E+002  1.455238711332E+001 -5.967780323374E+000 -5.967779773559E+000
  2.397882772639E-002 -2.502207392481E+002  1.454228061068E+001 -5.896843816779E+000 -5.896843258992E+000
  2.498393059493E-002 -2.401543655111E+002  1.453161024285E+001 -5.828713436302E+000 -5.828712871079E+000
  2.601069571024E-002 -2.306743374664E+002  1.452035996274E+001 -5.763149265569E+000 -5.763148693433E+000
  2.705920690860E-002 -2.217359887991E+002  1.450851391434E+001 -5.699934581255E+000 -5.699934002718E+000
  2.812954993023E-002 -2.132988268523E+002  1.449605645553E+001 -5.638873257605E+000 -5.638872673171E+000
  2.922181243436E-002 -2.053260732365E+002  1.448297218052E+001 -5.579787504126E+000 -5.579786914294E+000
  3.033608401473E-002 -1.977842623684E+002  1.446924594205E+001 -5.522515888453E+000 -5.522515293717E+000
  3.147245621542E-002 -1.906428897361E+002  1.445486287326E+001 -5.466911603998E+000 -5.466911004854E+000
  3.263102254705E-002 -1.838741029751E+002  1.443980840915E+001 -5.412840948352E+000 -5.412840345296E+000
  3.381187850339E-002 -1.774524299027E+002  1.442406830771E+001 -5.360181983610E+000 -5.360181377143E+000
  3.501512157837E-002 -1.713545385405E+002  1.440762867063E+001 -5.308823354166E+000 -5.308822744794E+000
  3.624085128345E-002 -1.655590248991E+002  1.439047596354E+001 -5.258663241164E+000 -5.258662629399E+000
  3.748916916538E-002 -1.600462249118E+002  1.437259703582E+001 -5.209608435818E+000 -5.209607822183E+000
  3.876017882444E-002 -1.547980474284E+002  1.435397913985E+001 -5.161573516404E+000 -5.161572901432E+000
  4.005398593302E-002 -1.497978256155E+002  1.433460994984E+001 -5.114480115850E+000 -5.114479500088E+000
  4.137069825459E-002 -1.450301844817E+002  1.431447758000E+001 -5.068256268693E+000 -5.068255652700E+000
