# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  4.772970284417E-003  1.530999454162E+003 -1.857384618568E+004  2.307707787582E+005  2.927703948755E-008  1.251359436431E-001
  5.218280447175E-003  1.522751169541E+003 -1.847137255194E+004  2.294653632719E+005  2.937224620691E-008  1.253614781581E-001
  5.683663214611E-003  1.514179710970E+003 -1.836489921374E+004  2.281091989319E+005  2.945657378611E-008  1.255975816835E-001
  6.169155485101E-003  1.505290522014E+003 -1.825449562369E+004  2.267031948226E+005  2.952791360736E-008  1.258443269959E-001
  6.674795778653E-003  1.496089232232E+003 -1.814023358774E+004  2.252482905861E+005  2.958403496850E-008  1.261017903272E-001
  7.200624243425E-003  1.486581651758E+003 -1.802218719390E+004  2.237454554630E+005  2.962258396170E-008  1.263700514119E-001
  7.746682662519E-003  1.476773765742E+003 -1.790043273905E+004  2.221956873056E+005  2.964107712673E-008  1.266491935351E-001
  8.313014461060E-003  1.466671728620E+003 -1.777504865361E+004  2.206000115646E+005  2.963689654649E-008  1.269393035843E-001
  8.899664713569E-003  1.456281858245E+003 -1.764611542436E+004  2.189594802499E+005  2.960728630045E-008  1.272404721033E-001
  9.506680151615E-003  1.445610629873E+003 -1.751371551542E+004  2.172751708680E+005  2.954934642194E-008  1.275527933475E-001
  1.013410917176E-002  1.434664670018E+003 -1.737793328754E+004  2.155481853366E+005  2.946002622206E-008  1.278763653433E-001
  1.078200184380E-002  1.423450750179E+003 -1.723885491578E+004  2.137796488776E+005  2.933612030593E-008  1.282112899486E-001
  1.145040991929E-002  1.411975780448E+003 -1.709656830558E+004  2.119707088908E+005  2.917426051626E-008  1.285576729170E-001
  1.213938684040E-002  1.400246803012E+003 -1.695116300757E+004  2.101225338088E+005  2.897091121534E-008  1.289156239640E-001
  1.284898774901E-002  1.388270985540E+003 -1.680273013093E+004  2.082363119351E+005  2.872236090542E-008  1.292852568362E-001
  1.357926949620E-002  1.376055614486E+003 -1.665136225565E+004  2.063132502665E+005  2.842471625786E-008  1.296666893835E-001
  1.433029065191E-002  1.363608088301E+003 -1.649715334363E+004  2.043545733017E+005  2.807389104265E-008  1.300600436337E-001
  1.510211151509E-002  1.350935910561E+003 -1.634019864884E+004  2.023615218372E+005  2.766560369575E-008  1.304654458704E-001
  1.589479412397E-002  1.338046683027E+003 -1.618059462656E+004  2.003353517526E+005  2.719536303869E-008  1.308830267143E-001
  1.670840226680E-002  1.324948098643E+003 -1.601843884188E+004  1.982773327855E+005  2.665846410397E-008  1.313129212066E-001
  1.754300149280E-002  1.311647934476E+003 -1.585382987759E+004  1.961887472996E+005  2.604997293950E-008  1.317552688968E-001
  1.839865912351E-002  1.298154044607E+003 -1.568686724141E+004  1.940708890453E+005  2.536472204320E-008  1.322102139332E-001
  1.927544426443E-002  1.284474352993E+003 -1.551765127289E+004  1.919250619165E+005  2.459729801556E-008  1.326779051566E-001
  2.017342781695E-002  1.270616846285E+003 -1.534628304998E+004  1.897525787028E+005  2.374202928417E-008  1.331584961981E-001
  2.109268249069E-002  1.256589566635E+003 -1.517286429534E+004  1.875547598411E+005  2.279297419371E-008  1.336521455799E-001
  2.203328281612E-002  1.242400604485E+003 -1.499749728261E+004  1.853329321660E+005  2.174391079247E-008  1.341590168205E-001
  2.299530515754E-002  1.228058091350E+003 -1.482028474265E+004  1.830884276621E+005  2.058832172129E-008  1.346792785431E-001
  2.397882772639E-002  1.213570192604E+003 -1.464132976995E+004  1.808225822186E+005  1.931938094831E-008  1.352131045882E-001
  2.498393059493E-002  1.198945100283E+003 -1.446073572925E+004  1.785367343889E+005  1.792994234165E-008  1.357606741305E-001
  2.601069571024E-002  1.184191025897E+003 -1.427860616256E+004  1.762322241548E+005  1.641251683274E-008  1.363221717994E-001
  2.705920690860E-002  1.169316193278E+003 -1.409504469650E+004  1.739103916994E+005  1.475926519587E-008  1.368977878045E-001
  2.812954993023E-002  1.154328831462E+003 -1.391015495042E+004  1.715725761874E+005  1.296197646612E-008  1.374877180651E-001
  2.922181243436E-002  1.139237167611E+003 -1.372404044498E+004  1.692201145571E+005  1.101204868451E-008  1.380921643445E-001
  3.033608401473E-002  1.124049419993E+003 -1.353680451167E+004  1.668543403225E+005  8.900472931380E-009  1.387113343890E-001
  3.147245621542E-002  1.108773791015E+003 -1.334855020310E+004  1.644765823895E+005  6.617814754641E-009  1.393454420720E-001
  3.263102254705E-002  1.093418460329E+003 -1.315938020433E+004  1.620881638865E+005  4.154189047981E-009  1.399947075424E-001
  3.381187850339E-002  1.077991578005E+003 -1.296939674531E+004  1.596904010099E+005  1.499239484382E-009  1.406593573797E-001
  3.501512157837E-002  1.062501257800E+003 -1.277870151441E+004  1.572846018881E+005 -1.357883184215E-009  1.413396247530E-001
  3.624085128345E-002  1.046955570500E+003 -1.258739557334E+004  1.548720654629E+005 -4.428546620314E-009  1.420357495863E-001
  3.748916916538E-002  1.031362537371E+003 -1.239557927336E+004  1.524540803908E+005 -7.724662000123E-009  1.427479787297E-001
  3.876017882444E-002  1.015730123710E+003 -1.220335217303E+004  1.500319239658E+005 -1.125871503997E-008  1.434765661361E-001
  4.005398593302E-002  1.000066232505E+003 -1.201081295742E+004  1.476068610636E+005 -1.504378913977E-008  1.442217730446E-001
  4.137069825459E-002  9.843786982151E+002 -1.181805935910E+004  1.451801431097E+005 -1.909360208592E-008  1.449838681698E-001
  4.271042566323E-002  9.686752806747E+002 -1.162518808071E+004  1.427530070717E+005 -2.342253193722E-008  1.457631278980E-001
  4.407328016341E-002  9.529636591245E+002 -1.143229471946E+004  1.403266744773E+005 -2.804565436809E-008  1.465598364901E-001
  4.545937591035E-002  9.372514263826E+002 -1.123947369344E+004  1.379023504582E+005 -3.297878014966E-008  1.473742862914E-001
  4.686882923075E-002  9.215460831566E+002 -1.104681816996E+004  1.354812228229E+005 -3.823848896694E-008  1.482067779495E-001
  4.830175864396E-002  9.058550325028E+002 -1.085441999586E+004  1.330644611566E+005 -4.384217217744E-008  1.490576206382E-001
  4.975828488365E-002  8.901855744400E+002 -1.066236962999E+004  1.306532159514E+005 -4.980807513170E-008  1.499271322912E-001
  5.123853091993E-002  8.745449007210E+002 -1.047075607783E+004  1.282486177668E+005 -5.615534066974E-008  1.508156398418E-001
  5.274262198188E-002  8.589400897682E+002 -1.027966682833E+004  1.258517764206E+005 -6.290405814828E-008  1.517234794730E-001
  5.427068558066E-002  8.433781017771E+002 -1.008918779310E+004  1.234637802130E+005 -7.007531031537E-008  1.526509968747E-001
  5.582285153302E-002  8.278657739932E+002 -9.899403247908E+003  1.210856951815E+005 -7.769122813106E-008  1.535985475107E-001
  5.739925198530E-002  8.124098161649E+002 -9.710395776574E+003  1.187185643909E+005 -8.577504949162E-008  1.545664968945E-001
  5.900002143803E-002  7.970168061786E+002 -9.522246217368E+003  1.163634072557E+005 -9.435117274342E-008  1.555552208754E-001
  6.062529677088E-002  7.816931858773E+002 -9.335033611857E+003  1.140212188980E+005 -1.034452240199E-007  1.565651059338E-001
  6.227521726827E-002  7.664452570681E+002 -9.148835156312E+003  1.116929695398E+005 -1.130841196035E-007  1.575965494873E-001
  6.394992464542E-002  7.512791777204E+002 -8.963726155679E+003  1.093796039305E+005 -1.232961406987E-007  1.586499602072E-001
  6.564956307496E-002  7.362009583588E+002 -8.779779980178E+003  1.070820408107E+005 -1.341110021720E-007  1.597257583463E-001
  6.737427921404E-002  7.212164586519E+002 -8.597068024517E+003  1.048011724121E+005 -1.455599382282E-007  1.608243760780E-001
  6.912422223211E-002  7.063313842011E+002 -8.415659669790E+003  1.025378639930E+005 -1.576757786811E-007  1.619462578470E-001
  7.089954383907E-002  6.915512835292E+002 -8.235622248052E+003  1.002929534117E+005 -1.704930417746E-007  1.630918607328E-001
  7.270039831418E-002  6.768815452732E+002 -8.057021009593E+003  9.806725073568E+004 -1.840480265073E-007  1.642616548254E-001
  7.452694253540E-002  6.623273955800E+002 -7.879919092941E+003  9.586153788826E+004 -1.983789127409E-007  1.654561236147E-001
  7.637933600943E-002  6.478938957083E+002 -7.704377497583E+003  9.367656833209E+004 -2.135258646224E-007  1.666757643926E-001
  7.825774090225E-002  6.335859398364E+002 -7.530455059421E+003  9.151306678972E+004 -2.295311457222E-007  1.679210886702E-001
  8.016232207035E-002  6.194082530767E+002 -7.358208428964E+003  8.937172900109E+004 -2.464392312025E-007  1.691926226088E-001
  8.209324709253E-002  6.053653896981E+002 -7.187692052251E+003  8.725322151794E+004 -2.642969426259E-007  1.704909074663E-001
  8.405068630235E-002  5.914617315543E+002 -7.018958154501E+003  8.515818153495E+004 -2.831535723152E-007  1.718165000592E-001
  8.603481282122E-002  5.777014867196E+002 -6.852056726480E+003  8.308721675732E+004 -3.030610330803E-007  1.731699732408E-001
  8.804580259214E-002  5.640886883314E+002 -6.687035513572E+003  8.104090530475E+004 -3.240740004280E-007  1.745519163956E-001
  9.008383441408E-002  5.506271936369E+002 -6.523940007532E+003  7.901979565121E+004 -3.462500806327E-007  1.759629359515E-001
  9.214908997710E-002  5.373206832454E+002 -6.362813440906E+003  7.702440660041E+004 -3.696499754130E-007  1.774036559095E-001
  9.424175389809E-002  5.241726605825E+002 -6.203696784092E+003  7.505522729639E+004 -3.943376610167E-007  1.788747183919E-001
  9.636201375725E-002  5.111864515461E+002 -6.046628745007E+003  7.311271726886E+004 -4.203805869201E-007  1.803767842095E-001
  9.851006013526E-002  4.983652043614E+002 -5.891645771338E+003  7.119730651267E+004 -4.478498715527E-007  1.819105334482E-001
  1.006860866512E-001  4.857118896330E+002 -5.738782055330E+003  6.930939560103E+004 -4.768205249677E-007  1.834766660763E-001
  1.028902900012E-001  4.732293005916E+002 -5.588069541086E+003  6.744935583171E+004 -5.073716734685E-007  1.850759025722E-001
  1.051228699979E-001  4.609200535325E+002 -5.439537934324E+003  6.561752940564E+004 -5.395868154074E-007  1.867089845738E-001
  1.073840296104E-001  4.487865884437E+002 -5.293214714549E+003  6.381422963720E+004 -5.735540661040E-007  1.883766755503E-001
  1.096739750056E-001  4.368311698184E+002 -5.149125149600E+003  6.203974119559E+004 -6.093664543482E-007  1.900797614962E-001
  1.119929155896E-001  4.250558876512E+002 -5.007292312506E+003  6.029432037627E+004 -6.471222011761E-007  1.918190516494E-001
  1.143410640503E-001  4.134626586122E+002 -4.867737100606E+003  5.857819540187E+004 -6.869250442221E-007  1.935953792332E-001
  1.167186364011E-001  4.020532273960E+002 -4.730478256878E+003  5.689156675167E+004 -7.288845720430E-007  1.954096022230E-001
  1.191258520249E-001  3.908291682412E+002 -4.595532393406E+003  5.523460751871E+004 -7.731165780432E-007  1.972626041381E-001
  1.215629337189E-001  3.797918866169E+002 -4.462914016937E+003  5.360746379365E+004 -8.197434445044E-007  1.991552948603E-001
  1.240301077413E-001  3.689426210706E+002 -4.332635556444E+003  5.201025507449E+004 -8.688945452198E-007  2.010886114787E-001
  1.265276038575E-001  3.582824452335E+002 -4.204707392649E+003  5.044307470111E+004 -9.207066801256E-007  2.030635191610E-001
  1.290556553882E-001  3.478122699780E+002 -4.079137889426E+003  4.890599031361E+004 -9.753245337572E-007  2.050810120544E-001
  1.316144992580E-001  3.375328457232E+002 -3.955933427004E+003  4.739904433352E+004 -1.032901169952E-006  2.071421142124E-001
  1.342043760450E-001  3.274447648820E+002 -3.835098436916E+003  4.592225446671E+004 -1.093598550751E-006  2.092478805526E-001
  1.368255300316E-001  3.175484644454E+002 -3.716635438601E+003  4.447561422706E+004 -1.157588102029E-006  2.113993978420E-001
  1.394782092560E-001  3.078442286984E+002 -3.600545077597E+003  4.305909347967E+004 -1.225051304459E-006  2.135977857126E-001
  1.421626655646E-001  2.983321920613E+002 -3.486826165233E+003  4.167263900257E+004 -1.296180329994E-006  2.158441977065E-001
  1.448791546661E-001  2.890123420519E+002 -3.375475719752E+003  4.031617506583E+004 -1.371178724915E-006  2.181398223505E-001
  1.476279361856E-001  2.798845223611E+002 -3.266489008773E+003  3.898960402689E+004 -1.450262133212E-006  2.204858842618E-001
  1.504092737207E-001  2.709484360384E+002 -3.159859593030E+003  3.769280694097E+004 -1.533659064258E-006  2.228836452817E-001
  1.532234348983E-001  2.622036487781E+002 -3.055579371275E+003  3.642564418540E+004 -1.621611731903E-006  2.253344056406E-001
  1.560706914324E-001  2.536495923039E+002 -2.953638626293E+003  3.518795609681E+004 -1.714376921354E-006  2.278395051510E-001
  1.589513191834E-001  2.452855678417E+002 -2.854026071926E+003  3.397956361980E+004 -1.812226941494E-006  2.304003244297E-001
  1.618655982178E-001  2.371107496785E+002 -2.756728901027E+003  3.280026896618E+004 -1.915450625881E-006  2.330182861467E-001
  1.648138128702E-001  2.291241887980E+002 -2.661732834260E+003  3.164985628344E+004 -2.024354409513E-006  2.356948563019E-001
  1.677962518056E-001  2.213248165881E+002 -2.569022169663E+003  3.052809233132E+004 -2.139263474009E-006  2.384315455254E-001
  1.708132080832E-001  2.137114486140E+002 -2.478579832885E+003  2.943472716539E+004 -2.260522974587E-006  2.412299104025E-001
  1.738649792215E-001  2.062827884500E+002 -2.390387428021E+003  2.836949482641E+004 -2.388499343475E-006  2.440915548178E-001
  1.769518672648E-001  1.990374315649E+002 -2.304425288947E+003  2.733211403438E+004 -2.523581698878E-006  2.470181313199E-001
  1.800741788507E-001  1.919738692531E+002 -2.220672531091E+003  2.632228888612E+004 -2.666183321637E-006  2.500113424992E-001
  1.832322252791E-001  1.850904926064E+002 -2.139107103534E+003  2.533970955525E+004 -2.816743263620E-006  2.530729423781E-001
  1.864263225826E-001  1.783855965201E+002 -2.059705841388E+003  2.438405299355E+004 -2.975728043162E-006  2.562047378082E-001
  1.896567915983E-001  1.718573837265E+002 -1.982444518338E+003  2.345498363248E+004 -3.143633459678E-006  2.594085898690E-001
  1.929239580409E-001  1.655039688511E+002 -1.907297899292E+003  2.255215408392E+004 -3.320986538730E-006  2.626864152619E-001
  1.962281525771E-001  1.593233824834E+002 -1.834239793052E+003  2.167520583899E+004 -3.508347594213E-006  2.660401876936E-001
  1.995697109023E-001  1.533135752590E+002 -1.763243104927E+003  2.082376996399E+004 -3.706312445474E-006  2.694719392400E-001
  2.029489738173E-001  1.474724219440E+002 -1.694279889215E+003  1.999746779240E+004 -3.915514763896E-006  2.729837616814E-001
  2.063662873085E-001  1.417977255192E+002 -1.627321401477E+003  1.919591161204E+004 -4.136628590589E-006  2.765778077985E-001
  2.098220026275E-001  1.362872212550E+002 -1.562338150532E+003  1.841870534634E+004 -4.370371005614E-006  2.802562926172E-001
  2.133164763746E-001  1.309385807750E+002 -1.499299950105E+003  1.766544522893E+004 -4.617504978906E-006  2.840214945884E-001
  2.168500705817E-001  1.257494160995E+002 -1.438175970051E+003  1.693572047048E+004 -4.878842410499E-006  2.878757566868E-001
  2.204231527988E-001  1.207172836658E+002 -1.378934787100E+003  1.622911391717E+004 -5.155247347352E-006  2.918214874115E-001
  2.240360961807E-001  1.158396883193E+002 -1.321544435043E+003  1.554520269969E+004 -5.447639418607E-006  2.958611616672E-001
  2.276892795770E-001  1.111140872700E+002 -1.265972454312E+003  1.488355887224E+004 -5.756997481712E-006  2.999973215048E-001
  2.313830876220E-001  1.065378940108E+002 -1.212185940884E+003  1.424375004055E+004 -6.084363479982E-006  3.042325766937E-001
  2.351179108282E-001  1.021084821908E+002 -1.160151594451E+003  1.362533997837E+004 -6.430846546640E-006  3.085696050988E-001
  2.388941456809E-001  9.782318944102E+001 -1.109835765807E+003  1.302788923160E+004 -6.797627335833E-006  3.130111528280E-001
  2.427121947345E-001  9.367932114690E+001 -1.061204503395E+003  1.245095570952E+004 -7.185962605751E-006  3.175600341156E-001
  2.465724667110E-001  8.967415416373E+001 -1.014223598958E+003  1.189409526248E+004 -7.597190063200E-006  3.222191308980E-001
  2.504753766009E-001  8.580494047090E+001 -9.688586322597E+002  1.135686224537E+004 -8.032733443684E-006  3.269913920389E-001
  2.544213457654E-001  8.206891076114E+001 -9.250750148175E+002  1.083881006656E+004 -8.494107878849E-006  3.318798321510E-001
  2.584108020414E-001  7.846327796095E+001 -8.828380326101E+002  1.033949172156E+004 -8.982925504817E-006  3.368875299576E-001
  2.624441798480E-001  7.498524067875E+001 -8.421128877207E+002  9.858460311135E+003 -9.500901334374E-006  3.420176261317E-001
  2.665219202956E-001  7.163198657744E+001 -8.028647388781E+002  9.395269543366E+003 -1.004985938181E-005  3.472733205414E-001
  2.706444712976E-001  6.840069566836E+001 -7.650587408613E+002  8.949474219295E+003 -1.063173901544E-005  3.526578688243E-001
  2.748122876832E-001  6.528854352350E+001 -7.286600827362E+002  8.520630701838E+003 -1.124860153515E-005  3.581745782050E-001
  2.790258313137E-001  6.229270440348E+001 -6.936340248973E+002  8.108297367654E+003 -1.190263695232E-005  3.638268024612E-001
  2.832855712010E-001  5.941035429863E+001 -6.599459348868E+002  7.712035041703E+003 -1.259617090477E-005  3.696179359334E-001
  2.875919836279E-001  5.663867388102E+001 -6.275613219703E+002  7.331407414304E+003 -1.333167170970E-005  3.755514064655E-001
  2.919455522717E-001  5.397485136511E+001 -5.964458704477E+002  6.965981440481E+003 -1.411175746218E-005  3.816306671511E-001
  2.963467683296E-001  5.141608527539E+001 -5.665654716818E+002  6.615327721485E+003 -1.493920313327E-005  3.878591867495E-001
  3.007961306479E-001  4.895958711909E+001 -5.378862548328E+002  6.279020868364E+003 -1.581694755858E-005  3.942404386259E-001
  3.052941458522E-001  4.660258396261E+001 -5.103746162827E+002  5.956639847543E+003 -1.674810023710E-005  4.007778880554E-001
  3.098413284823E-001  4.434232091029E+001 -4.839972477453E+002  5.647768308354E+003 -1.773594777684E-005  4.074749777234E-001
  3.144382011281E-001  4.217606348455E+001 -4.587211630512E+002  5.351994892553E+003 -1.878395989540E-005  4.143351112385E-001
  3.190852945695E-001  4.010109990636E+001 -4.345137236075E+002  5.068913525849E+003 -1.989579472182E-005  4.213616344680E-001
  3.237831479192E-001  3.811474327543E+001 -4.113426625285E+002  4.798123691519E+003 -2.107530324681E-005  4.285578144931E-001
  3.285323087679E-001  3.621433364970E+001 -3.891761074410E+002  4.539230686236E+003 -2.232653264217E-005  4.359268159756E-001
  3.333333333333E-001  3.439724002356E+001 -3.679826019651E+002  4.291845858227E+003 -2.365372816510E-005  4.434716747190E-001
  3.381867866117E-001  3.266086220502E+001 -3.477311258804E+002  4.055586827959E+003 -2.506133333932E-005  4.511952682077E-001
  3.430932425333E-001  3.100263259160E+001 -3.283911139822E+002  3.830077691529E+003 -2.655398799310E-005  4.591002829067E-001
  3.480532841203E-001  2.942001784531E+001 -3.099324736414E+002  3.614949207011E+003 -2.813652376672E-005  4.671891781114E-001
  3.530675036492E-001  2.791052046710E+001 -2.923256010799E+002  3.409838964002E+003 -2.981395656733E-005  4.754641461527E-001
  3.581365028158E-001  2.647168027136E+001 -2.755413963749E+002  3.214391536659E+003 -3.159147548739E-005  4.839270687784E-001
  3.632608929041E-001  2.510107576120E+001 -2.595512772123E+002  3.028258620535E+003 -3.347442751682E-005  4.925794695698E-001
  3.684412949588E-001  2.379632540541E+001 -2.443271914052E+002  2.851099153534E+003 -3.546829746870E-005  5.014224622897E-001
  3.736783399619E-001  2.255508881814E+001 -2.298416281986E+002  2.682579421357E+003 -3.757868240469E-005  5.104566951179E-001
  3.789726690123E-001  2.137506784252E+001 -2.160676283843E+002  2.522373147798E+003 -3.981125979025E-005  5.196822908026E-001
  3.843249335105E-001  2.025400753949E+001 -2.029787932475E+002  2.370161570283E+003 -4.217174866996E-005  5.290987828469E-001
  3.897357953460E-001  1.918969708341E+001 -1.905492923730E+002  2.225633501072E+003 -4.466586301658E-005  5.387050479636E-001
  3.952059270903E-001  1.817997056592E+001 -1.787538703352E+002  2.088485374536E+003 -4.729925656244E-005  5.484992351642E-001
  4.007360121927E-001  1.722270770990E+001 -1.675678523028E+002  1.958421280960E+003 -5.007745831067E-005  5.584786920107E-001
  4.063267451812E-001  1.631583449518E+001 -1.569671485858E+002  1.835152987321E+003 -5.300579816106E-005  5.686398887409E-001
  4.119788318683E-001  1.545732369813E+001 -1.469282581558E+002  1.718399945502E+003 -5.608932204121E-005  5.789783411920E-001
  4.176929895600E-001  1.464519534704E+001 -1.374282711712E+002  1.607889288418E+003 -5.933269632344E-005  5.894885336822E-001
  4.234699472710E-001  1.387751709541E+001 -1.284448705399E+002  1.503355814546E+003 -6.274010133724E-005  6.001638432674E-001
  4.293104459435E-001  1.315240451545E+001 -1.199563325524E+002  1.404541961332E+003 -6.631511430367E-005  6.109964670668E-001
  4.352152386716E-001  1.246802131395E+001 -1.119415266197E+002  1.311197767989E+003 -7.006058227011E-005  6.219773546365E-001
  4.411850909306E-001  1.182257947305E+001 -1.043799141498E+002  1.223080828167E+003 -7.397848625296E-005  6.330961476540E-001
  4.472207808110E-001  1.121433931815E+001 -9.725154659908E+001  1.139956233015E+003 -7.806979821035E-005  6.443411294507E-001
  4.533230992589E-001  1.064160951559E+001 -9.053706273258E+001  1.061596505130E+003 -8.233433322840E-005  6.556991871664E-001
  4.594928503202E-001  1.010274700251E+001 -8.421768513048E+001  9.877815238991E+002 -8.677059998209E-005  6.671557894939E-001
  4.657308513924E-001  9.596156851604E+000 -7.827521597566E+001  9.182984427395E+002 -9.137565318977E-005  6.786949830958E-001
  4.720379334802E-001  9.120292073219E+000 -7.269203215913E+001  8.529415987344E+002 -9.614495263040E-005  6.902994107925E-001
  4.784149414579E-001  8.673653357587E+000 -6.745107973934E+001  7.915124151694E+002 -1.010722339091E-004  7.019503545158E-001
  4.848627343381E-001  8.254788759740E+000 -6.253586779155E+001  7.338192974557E+002 -1.061493967586E-004  7.136278057620E-001
  4.913821855461E-001  7.862293329863E+000 -5.793046168338E+001  6.796775229329E+002 -1.113664171276E-004  7.253105658546E-001
  4.979741832006E-001  7.494808691729E+000 -5.361947581233E+001  6.289091250290E+002 -1.167112894288E-004  7.369763777116E-001
  5.046396304008E-001  7.151022571935E+000 -4.958806584081E+001  5.813427722548E+002 -1.221700053253E-004  7.486020900117E-001
  5.113794455212E-001  6.829668282621E+000 -4.582192046396E+001  5.368136424943E+002 -1.277265748754E-004  7.601638536646E-001
  5.181945625116E-001  6.529524160359E+000 -4.230725274505E+001  4.951632930494E+002 -1.333630949943E-004  7.716373493437E-001
  5.250859312060E-001  6.249412963870E+000 -3.903079105257E+001  4.562395268832E+002 -1.390598689807E-004  7.829980435689E-001
  5.320545176366E-001  5.988201233246E+000 -3.597976963307E+001  4.198962554970E+002 -1.447955790184E-004  7.942214694868E-001
  5.391013043575E-001  5.744798613273E+000 -3.314191885259E+001  3.859933588642E+002 -1.505475116025E-004  8.052835271622E-001
  5.462272907741E-001  5.518157143479E+000 -3.050545513921E+001  3.543965428312E+002 -1.562918333750E-004  8.161607969429E-001
  5.534334934816E-001  5.307270517453E+000 -2.805907065856E+001  3.249771943846E+002 -1.620039124472E-004  8.268308583889E-001
  5.607209466109E-001  5.111173313970E+000 -2.579192275310E+001  2.976122351693E+002 -1.676586776863E-004  8.372726064426E-001
  5.680907021827E-001  4.928940202404E+000 -2.369362317542E+001  2.721839736278E+002 -1.732310062594E-004  8.474665560475E-001
  5.755438304707E-001  4.759685124862E+000 -2.175422714478E+001  2.485799561190E+002 -1.786961276571E-004  8.573951263541E-001
  5.830814203728E-001  4.602560457425E+000 -1.996422225540E+001  2.266928173586E+002 -1.840300312815E-004  8.670428960175E-001
  5.907045797917E-001  4.456756152837E+000 -1.831451726381E+001  2.064201305096E+002 -1.892098636975E-004  8.763968218977E-001
  5.984144360243E-001  4.321498866899E+000 -1.679643078200E+001  1.876642572358E+002 -1.942143020833E-004  8.854464146845E-001
  6.062121361613E-001  4.196051070803E+000 -1.540167990174E+001  1.703321980165E+002 -1.990238909694E-004  8.941838665266E-001
  6.140988474955E-001  4.079710151537E+000 -1.412236877471E+001  1.543354430060E+002 -2.036213312729E-004  9.026041275490E-001
  6.220757579409E-001  3.971807502471E+000 -1.295097717205E+001  1.395898237054E+002 -2.079917126815E-004  9.107049300915E-001
  6.301440764614E-001  3.871707606112E+000 -1.188034904562E+001  1.260153656992E+002 -2.121226831963E-004  9.184867614599E-001
  6.383050335109E-001  3.778807111008E+000 -1.090368111274E+001  1.135361426955E+002 -2.160045527475E-004  9.259527878430E-001
  6.465598814833E-001  3.692533904650E+000 -1.001451148461E+001  1.020801320910E+002 -2.196303305492E-004  9.331087336958E-001
  6.549098951744E-001  3.612346184198E+000 -9.206708357821E+000  9.157907226980E+001 -2.229956988936E-004  9.399627222376E-001
  6.633563722545E-001  3.537731526747E+000 -8.474458787397E+000  8.196832182772E+001 -2.260989284969E-004  9.465250837123E-001
  6.719006337539E-001  3.468205960786E+000 -7.812257558487E+000  7.318672090210E+001 -2.289407424711E-004  9.528081386660E-001
  6.805440245593E-001  3.403313040435E+000 -7.214896173020E+000  6.517645477004E+001 -2.315241374821E-004  9.588259637277E-001
