# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   1.9990
  4.271042566323E-002  2.360436122238E-001  4.868552158565E+000 -2.870131393275E+001
  4.407328016341E-002  2.426521458407E-001  4.829568265242E+000 -2.850804364911E+001
  4.545937591035E-002  2.493190668496E-001  4.790188982709E+000 -2.831257731497E+001
  4.686882923075E-002  2.560425578457E-001  4.750423132554E+000 -2.811495226414E+001
  4.830175864396E-002  2.628207833054E-001  4.710279642102E+000 -2.791520654300E+001
  4.975828488365E-002  2.696518900515E-001  4.669767542493E+000 -2.771337890967E+001
  5.123853091993E-002  2.765340077271E-001  4.628895966704E+000 -2.750950883267E+001
  5.274262198188E-002  2.834652492805E-001  4.587674147480E+000 -2.730363648904E+001
  5.427068558066E-002  2.904437114586E-001  4.546111415205E+000 -2.709580276192E+001
  5.582285153302E-002  2.974674753105E-001  4.504217195689E+000 -2.688604923752E+001
  5.739925198530E-002  3.045346067003E-001  4.462001007883E+000 -2.667441820164E+001
  5.900002143803E-002  3.116431568297E-001  4.419472461517E+000 -2.646095263542E+001
  6.062529677088E-002  3.187911627699E-001  4.376641254658E+000 -2.624569621062E+001
  6.227521726827E-002  3.259766480033E-001  4.333517171194E+000 -2.602869328425E+001
  6.394992464542E-002  3.331976229739E-001  4.290110078237E+000 -2.580998889253E+001
  6.564956307496E-002  3.404520856475E-001  4.246429923447E+000 -2.558962874419E+001
  6.737427921404E-002  3.477380220811E-001  4.202486732274E+000 -2.536765921323E+001
  6.912422223211E-002  3.550534070012E-001  4.158290605125E+000 -2.514412733086E+001
  7.089954383907E-002  3.623962043913E-001  4.113851714449E+000 -2.491908077684E+001
  7.270039831418E-002  3.697643680879E-001  4.069180301740E+000 -2.469256787011E+001
  7.452694253540E-002  3.771558423858E-001  4.024286674459E+000 -2.446463755873E+001
  7.637933600943E-002  3.845685626516E-001  3.979181202881E+000 -2.423533940908E+001
  7.825774090225E-002  3.920004559455E-001  3.933874316854E+000 -2.400472359436E+001
  8.016232207035E-002  3.994494416520E-001  3.888376502487E+000 -2.377284088236E+001
  8.209324709253E-002  4.069134321181E-001  3.842698298749E+000 -2.353974262246E+001
  8.405068630235E-002  4.143903332993E-001  3.796850293995E+000 -2.330548073197E+001
  8.603481282122E-002  4.218780454141E-001  3.750843122411E+000 -2.307010768157E+001
  8.804580259214E-002  4.293744636046E-001  3.704687460385E+000 -2.283367648020E+001
  9.008383441408E-002  4.368774786059E-001  3.658394022790E+000 -2.259624065897E+001
  9.214908997710E-002  4.443849774209E-001  3.611973559207E+000 -2.235785425451E+001
  9.424175389809E-002  4.518948440028E-001  3.565436850054E+000 -2.211857179138E+001
  9.636201375725E-002  4.594049599436E-001  3.518794702660E+000 -2.187844826384E+001
  9.851006013526E-002  4.669132051690E-001  3.472057947249E+000 -2.163753911679E+001
  1.006860866512E-001  4.744174586383E-001  3.425237432865E+000 -2.139590022597E+001
  1.028902900012E-001  4.819155990507E-001  3.378344023219E+000 -2.115358787734E+001
  1.051228699979E-001  4.894055055563E-001  3.331388592474E+000 -2.091065874579E+001
  1.073840296104E-001  4.968850584715E-001  3.284382020956E+000 -2.066716987300E+001
  1.096739750056E-001  5.043521399994E-001  3.237335190809E+000 -2.042317864457E+001
  1.119929155896E-001  5.118046349538E-001  3.190258981582E+000 -2.017874276645E+001
  1.143410640503E-001  5.192404314868E-001  3.143164265756E+000 -1.993392024054E+001
  1.167186364011E-001  5.266574218197E-001  3.096061904216E+000 -1.968876933963E+001
  1.191258520249E-001  5.340535029764E-001  3.048962741665E+000 -1.944334858153E+001
  1.215629337189E-001  5.414265775194E-001  3.001877601988E+000 -1.919771670262E+001
  1.240301077413E-001  5.487745542872E-001  2.954817283560E+000 -1.895193263050E+001
  1.265276038575E-001  5.560953491335E-001  2.907792554519E+000 -1.870605545614E+001
  1.290556553882E-001  5.633868856667E-001  2.860814147980E+000 -1.846014440521E+001
  1.316144992580E-001  5.706470959905E-001  2.813892757221E+000 -1.821425880885E+001
  1.342043760450E-001  5.778739214430E-001  2.767039030828E+000 -1.796845807369E+001
  1.368255300316E-001  5.850653133369E-001  2.720263567801E+000 -1.772280165134E+001
  1.394782092560E-001  5.922192336967E-001  2.673576912639E+000 -1.747734900719E+001
  1.421626655646E-001  5.993336559951E-001  2.626989550394E+000 -1.723215958868E+001
  1.448791546661E-001  6.064065658866E-001  2.580511901703E+000 -1.698729279298E+001
  1.476279361856E-001  6.134359619383E-001  2.534154317803E+000 -1.674280793409E+001
  1.504092737207E-001  6.204198563569E-001  2.487927075534E+000 -1.649876420949E+001
  1.532234348983E-001  6.273562757119E-001  2.441840372329E+000 -1.625522066625E+001
  1.560706914324E-001  6.342432616533E-001  2.395904321205E+000 -1.601223616668E+001
  1.589513191834E-001  6.410788716246E-001  2.350128945752E+000 -1.576986935355E+001
  1.618655982178E-001  6.478611795693E-001  2.304524175120E+000 -1.552817861491E+001
  1.648138128702E-001  6.545882766308E-001  2.259099839031E+000 -1.528722204849E+001
  1.677962518056E-001  6.612582718451E-001  2.213865662793E+000 -1.504705742586E+001
  1.708132080832E-001  6.678692928251E-001  2.168831262339E+000 -1.480774215615E+001
  1.738649792215E-001  6.744194864363E-001  2.124006139297E+000 -1.456933324960E+001
  1.769518672648E-001  6.809070194638E-001  2.079399676080E+000 -1.433188728082E+001
  1.800741788507E-001  6.873300792683E-001  2.035021131024E+000 -1.409546035190E+001
  1.832322252791E-001  6.936868744319E-001  1.990879633566E+000 -1.386010805529E+001
  1.864263225826E-001  6.999756353928E-001  1.946984179463E+000 -1.362588543665E+001
  1.896567915983E-001  7.061946150672E-001  1.903343626079E+000 -1.339284695757E+001
  1.929239580409E-001  7.123420894592E-001  1.859966687718E+000 -1.316104645826E+001
  1.962281525771E-001  7.184163582571E-001  1.816861931034E+000 -1.293053712029E+001
  1.995697109023E-001  7.244157454153E-001  1.774037770513E+000 -1.270137142936E+001
  2.029489738173E-001  7.303385997218E-001  1.731502464024E+000 -1.247360113819E+001
  2.063662873085E-001  7.361832953504E-001  1.689264108470E+000 -1.224727722955E+001
  2.098220026275E-001  7.419482323966E-001  1.647330635518E+000 -1.202244987951E+001
  2.133164763746E-001  7.476318373967E-001  1.605709807433E+000 -1.179916842096E+001
  2.168500705817E-001  7.532325638303E-001  1.564409213019E+000 -1.157748130738E+001
  2.204231527988E-001  7.587488926041E-001  1.523436263661E+000 -1.135743607701E+001
  2.240360961807E-001  7.641793325174E-001  1.482798189497E+000 -1.113907931745E+001
  2.276892795770E-001  7.695224207086E-001  1.442502035700E+000 -1.092245663065E+001
  2.313830876220E-001  7.747767230818E-001  1.402554658902E+000 -1.070761259847E+001
  2.351179108282E-001  7.799408347139E-001  1.362962723749E+000 -1.049459074885E+001
  2.388941456809E-001  7.850133802392E-001  1.323732699596E+000 -1.028343352247E+001
  2.427121947345E-001  7.899930142149E-001  1.284870857357E+000 -1.007418224026E+001
  2.465724667110E-001  7.948784214632E-001  1.246383266506E+000 -9.866877071504E+000
  2.504753766009E-001  7.996683173915E-001  1.208275792240E+000 -9.661557002849E+000
  2.544213457654E-001  8.043614482908E-001  1.170554092812E+000 -9.458259808086E+000
  2.584108020414E-001  8.089565916098E-001  1.133223617034E+000 -9.257022018870E+000
  2.624441798480E-001  8.134525562062E-001  1.096289601961E+000 -9.057878896405E+000
  2.665219202956E-001  8.178481825745E-001  1.059757070756E+000 -8.860864404137E+000
  2.706444712976E-001  8.221423430492E-001  1.023630830755E+000 -8.666011181523E+000
  2.748122876832E-001  8.263339419838E-001  9.879154717127E-001 -8.473350518934E+000
  2.790258313137E-001  8.304219159055E-001  9.526153642640E-001 -8.282912333735E+000
  2.832855712010E-001  8.344052336449E-001  9.177346585797E-001 -8.094725147612E+000
  2.875919836279E-001  8.382828964411E-001  8.832772832381E-001 -7.908816065186E+000
  2.919455522717E-001  8.420539380215E-001  8.492469443096E-001 -7.725210753968E+000
  2.963467683296E-001  8.457174246573E-001  8.156471246608E-001 -7.543933425718E+000
  3.007961306479E-001  8.492724551929E-001  7.824810834803E-001 -7.365006819243E+000
  3.052941458522E-001  8.527181610519E-001  7.497518560318E-001 -7.188452184695E+000
  3.098413284823E-001  8.560537062165E-001  7.174622536361E-001 -7.014289269409E+000
  3.144382011281E-001  8.592782871842E-001  6.856148638860E-001 -6.842536305331E+000
  3.190852945695E-001  8.623911328984E-001  6.542120510961E-001 -6.673209998079E+000
  3.237831479192E-001  8.653915046561E-001  6.232559569898E-001 -6.506325517677E+000
  3.285323087679E-001  8.682786959913E-001  5.927485016260E-001 -6.341896491011E+000
  3.333333333333E-001  8.710520325346E-001  5.626913845658E-001 -6.179934996029E+000
  3.381867866117E-001  8.737108718512E-001  5.330860862807E-001 -6.020451557740E+000
  3.430932425333E-001  8.762546032552E-001  5.039338698038E-001 -5.863455146028E+000
  3.480532841203E-001  8.786826476024E-001  4.752357826223E-001 -5.708953175329E+000
  3.530675036492E-001  8.809944570631E-001  4.469926588124E-001 -5.556951506175E+000
  3.581365028158E-001  8.831895148727E-001  4.192051214149E-001 -5.407454448660E+000
  3.632608929041E-001  8.852673350642E-001  3.918735850513E-001 -5.260464767822E+000
  3.684412949588E-001  8.872274621814E-001  3.649982587766E-001 -5.115983690978E+000
  3.736783399619E-001  8.890694709737E-001  3.385791491684E-001 -4.974010917017E+000
  3.789726690123E-001  8.907929660756E-001  3.126160636480E-001 -4.834544627668E+000
  3.843249335105E-001  8.923975816686E-001  2.871086140313E-001 -4.697581500750E+000
  3.897357953460E-001  8.938829811300E-001  2.620562203037E-001 -4.563116725405E+000
  3.952059270903E-001  8.952488566674E-001  2.374581146162E-001 -4.431144019318E+000
  4.007360121927E-001  8.964949289411E-001  2.133133454958E-001 -4.301655647919E+000
  4.063267451812E-001  8.976209466763E-001  1.896207822668E-001 -4.174642445559E+000
  4.119788318683E-001  8.986266862649E-001  1.663791196734E-001 -4.050093838648E+000
  4.176929895600E-001  8.995119513597E-001  1.435868826996E-001 -3.927997870732E+000
  4.234699472710E-001  9.002765724624E-001  1.212424315772E-001 -3.808341229505E+000
  4.293104459435E-001  9.009204065064E-001  9.934396697391E-002 -3.691109275707E+000
  4.352152386716E-001  9.014433364359E-001  7.788953535391E-002 -3.576286073900E+000
  4.411850909306E-001  9.018452707838E-001  5.687703449961E-002 -3.463854425069E+000
  4.472207808110E-001  9.021261432497E-001  3.630421918656E-002 -3.353795901019E+000
  4.533230992589E-001  9.022859122796E-001  1.616870699981E-002 -3.246090880520E+000
  4.594928503202E-001  9.023245606488E-001 -3.532015718875E-003 -3.140718587152E+000
  4.657308513924E-001  9.022420950513E-001 -2.280058780469E-002 -3.037657128791E+000
  4.720379334802E-001  9.020385456956E-001 -4.163976709660E-002 -2.936883538684E+000
  4.784149414579E-001  9.017139659101E-001 -6.005242416989E-002 -2.838373818041E+000
  4.848627343381E-001  9.012684317600E-001 -7.804153598782E-002 -2.742102980086E+000
  4.913821855461E-001  9.007020416770E-001 -9.561017948595E-002 -2.648045095476E+000
  4.979741832006E-001  9.000149161041E-001 -1.127615251035E-001 -2.556173339031E+000
  5.046396304008E-001  8.992071971578E-001 -1.294988302761E-001 -2.466460037677E+000
  5.113794455212E-001  8.982790483092E-001 -1.458254329056E-001 -2.378876719514E+000
  5.181945625116E-001  8.972306540860E-001 -1.617447448211E-001 -2.293394163931E+000
  5.250859312060E-001  8.960622197974E-001 -1.772602452488E-001 -2.209982452654E+000
  5.320545176366E-001  8.947739712844E-001 -1.923754743050E-001 -2.128611021636E+000
  5.391013043575E-001  8.933661546963E-001 -2.070940265295E-001 -2.049248713689E+000
  5.462272907741E-001  8.918390362964E-001 -2.214195444759E-001 -1.971863831736E+000
  5.534334934816E-001  8.901929022973E-001 -2.353557123759E-001 -1.896424192582E+000
  5.607209466109E-001  8.884280587298E-001 -2.489062498933E-001 -1.822897181085E+000
  5.680907021827E-001  8.865448313442E-001 -2.620749059861E-001 -1.751249804610E+000
  5.755438304707E-001  8.845435655484E-001 -2.748654528932E-001 -1.681448747638E+000
  5.830814203728E-001  8.824246263821E-001 -2.872816802620E-001 -1.613460426422E+000
  5.907045797917E-001  8.801883985304E-001 -2.993273894357E-001 -1.547251043539E+000
  5.984144360243E-001  8.778352863769E-001 -3.110063879147E-001 -1.482786642234E+000
  6.062121361613E-001  8.753657140976E-001 -3.223224840105E-001 -1.420033160415E+000
  6.140988474955E-001  8.727801257980E-001 -3.332794817084E-001 -1.358956484161E+000
  6.220757579409E-001  8.700789856921E-001 -3.438811757533E-001 -1.299522500633E+000
  6.301440764614E-001  8.672627783273E-001 -3.541313469771E-001 -1.241697150226E+000
  6.383050335109E-001  8.643320088520E-001 -3.640337578797E-001 -1.185446477858E+000
  6.465598814833E-001  8.612872033307E-001 -3.735921484809E-001 -1.130736683245E+000
  6.549098951744E-001  8.581289091031E-001 -3.828102324561E-001 -1.077534170039E+000
  6.633563722545E-001  8.548576951900E-001 -3.916916935687E-001 -1.025805593696E+000
  6.719006337539E-001  8.514741527453E-001 -4.002401824133E-001 -9.755179079538E-001
  6.805440245593E-001  8.479788955530E-001 -4.084593134805E-001 -9.266384097780E-001
  6.892879139233E-001  8.443725605705E-001 -4.163526625539E-001 -8.791347826730E-001
  6.981336959871E-001  8.406558085157E-001 -4.239237644512E-001 -8.329751382225E-001
  7.070827903152E-001  8.368293244991E-001 -4.311761111158E-001 -7.881280557526E-001
  7.161366424455E-001  8.328938186979E-001 -4.381131500691E-001 -7.445626200031E-001
  7.252967244510E-001  8.288500270722E-001 -4.447382832294E-001 -7.022484567002E-001
  7.345645355186E-001  8.246987121213E-001 -4.510548661020E-001 -6.611557659311E-001
  7.439416025400E-001  8.204406636781E-001 -4.570662073467E-001 -6.212553532234E-001
  7.534294807203E-001  8.160766997404E-001 -4.627755687240E-001 -5.825186582413E-001
  7.630297542000E-001  8.116076673355E-001 -4.681861654221E-001 -5.449177810159E-001
  7.727440366954E-001  8.070344434169E-001 -4.733011667651E-001 -5.084255056355E-001
  7.825739721536E-001  8.023579357896E-001 -4.781236973004E-001 -4.730153213287E-001
  7.925212354258E-001  7.975790840615E-001 -4.826568382628E-001 -4.386614408811E-001
  8.025875329584E-001  7.926988606167E-001 -4.869036294101E-001 -4.053388163364E-001
  8.127746035011E-001  7.877182716085E-001 -4.908670712255E-001 -3.730231519409E-001
  8.230842188350E-001  7.826383579667E-001 -4.945501274767E-001 -3.416909142997E-001
  8.335181845190E-001  7.774601964170E-001 -4.979557281249E-001 -3.113193397231E-001
  8.440783406568E-001  7.721849005066E-001 -5.010867725701E-001 -2.818864387533E-001
  8.547665626839E-001  7.668136216330E-001 -5.039461332221E-001 -2.533709978682E-001
  8.655847621758E-001  7.613475500693E-001 -5.065366593811E-001 -2.257525783739E-001
  8.765348876780E-001  7.557879159836E-001 -5.088611814121E-001 -1.990115125069E-001
  8.876189255584E-001  7.501359904457E-001 -5.109225151967E-001 -1.731288967764E-001
  8.988389008829E-001  7.443930864152E-001 -5.127234668403E-001 -1.480865825912E-001
  9.101968783143E-001  7.385605597084E-001 -5.142668376167E-001 -1.238671642251E-001
  9.216949630368E-001  7.326398099348E-001 -5.155554291248E-001 -1.004539641864E-001
  9.333353017046E-001  7.266322814001E-001 -5.165920486357E-001 -7.783101606816E-002
  9.451200834176E-001  7.205394639686E-001 -5.173795146030E-001 -5.598304496770E-002
  9.570515407237E-001  7.143628938795E-001 -5.179206623109E-001 -3.489544557435E-002
  9.691319506484E-001  7.081041545108E-001 -5.182183496309E-001 -1.455425803445E-002
  9.813636357544E-001  7.017648770849E-001 -5.182754628593E-001  5.053858285323E-003
  9.937489652293E-001  6.953467413100E-001 -5.180949226038E-001  2.394165300649E-002
  1.006290356005E+000  6.888514759508E-001 -5.176796896888E-001  4.212131477893E-002
  1.018990273907E+000  6.822808593226E-001 -5.170327710477E-001  5.960450300336E-002
  1.031851234841E+000  6.756367197037E-001 -5.161572255691E-001  7.640238107826E-002
  1.044875806003E+000  6.689209356584E-001 -5.150561698629E-001  9.252565100492E-002
  1.058066607138E+000  6.621354362671E-001 -5.137327839149E-001  1.079845891772E-001
  1.071426311823E+000  6.552822012561E-001 -5.121903165934E-001  1.227890831759E-001
  1.084957648792E+000  6.483632610232E-001 -5.104320909759E-001  1.369486693805E-001
  1.098663403298E+000  6.413806965525E-001 -5.084615094612E-001  1.504725712089E-001
  1.112546418516E+000  6.343366392153E-001 -5.062820586337E-001  1.633697377871E-001
  1.126609596985E+000  6.272332704508E-001 -5.038973138463E-001  1.756488828520E-001
  1.140855902095E+000  6.200728213244E-001 -5.013109434903E-001  1.873185236850E-001
  1.155288359613E+000  6.128575719574E-001 -4.985267129208E-001  1.983870198748E-001
  1.169910059257E+000  6.055898508270E-001 -4.955484880061E-001  2.088626117052E-001
  1.184724156317E+000  5.982720339324E-001 -4.923802382730E-001  2.187534579685E-001
  1.199733873325E+000  5.909065438243E-001 -4.890260396200E-001  2.280676730025E-001
  1.214942501771E+000  5.834958484970E-001 -4.854900765714E-001  2.368133627555E-001
  1.230353403874E+000  5.760424601407E-001 -4.817766440494E-001  2.449986596872E-001
  1.245970014403E+000  5.685489337531E-001 -4.778901486410E-001  2.526317563173E-001
  1.261795842559E+000  5.610178656109E-001 -4.738351093394E-001  2.597209372430E-001
  1.277834473907E+000  5.534518916010E-001 -4.696161577430E-001  2.662746094516E-001
  1.294089572372E+000  5.458536854115E-001 -4.652380376964E-001  2.723013307642E-001
  1.310564882294E+000  5.382259565862E-001 -4.607056043606E-001  2.778098362578E-001
  1.327264230548E+000  5.305714484427E-001 -4.560238227037E-001  2.828090625210E-001
  1.344191528724E+000  5.228929358592E-001 -4.511977654043E-001  2.873081696142E-001
  1.361350775387E+000  5.151932229309E-001 -4.462326101645E-001  2.913165606139E-001
  1.378746058390E+000  5.074751405038E-001 -4.411336364331E-001  2.948438986389E-001
  1.396381557275E+000  4.997415435882E-001 -4.359062215401E-001  2.979001212666E-001
  1.414261545744E+000  4.919953086582E-001 -4.305558362499E-001  3.004954522669E-001
  1.432390394201E+000  4.842393308453E-001 -4.250880397433E-001  3.026404105933E-001
  1.450772572390E+000  4.764765210301E-001 -4.195084740399E-001  3.043458165905E-001
  1.469412652102E+000  4.687098028435E-001 -4.138228578786E-001  3.056227953937E-001
  1.488315309978E+000  4.609421095819E-001 -4.080369800761E-001  3.064827775101E-001
  1.507485330398E+000  4.531763810487E-001 -4.021566923854E-001  3.069374965952E-001
  1.526927608467E+000  4.454155603287E-001 -3.961879018826E-001  3.069989844496E-001
  1.546647153093E+000  4.376625905081E-001 -3.901365629103E-001  3.066795632812E-001
  1.566649090169E+000  4.299204113480E-001 -3.840086686117E-001  3.059918352980E-001
  1.586938665861E+000  4.221919559240E-001 -3.778102420893E-001  3.049486697087E-001
  1.607521250000E+000  4.144801472421E-001 -3.715473272294E-001  3.035631872293E-001
  1.628402339588E+000  4.067878948438E-001 -3.652259792310E-001  3.018487422090E-001
  1.649587562420E+000  3.991180914097E-001 -3.588522548839E-001  2.998189025041E-001
  1.671082680832E+000  3.914736093766E-001 -3.524322026415E-001  2.974874272432E-001
  1.692893595565E+000  3.838572975775E-001 -3.459718525356E-001  2.948682426421E-001
  1.715026349769E+000  3.762719779183E-001 -3.394772059821E-001  2.919754160389E-001
  1.737487133138E+000  3.687204421022E-001 -3.329542255283E-001  2.888231283319E-001
  1.760282286187E+000  3.612054484145E-001 -3.264088245929E-001  2.854256450131E-001
  1.783418304674E+000  3.537297185780E-001 -3.198468572508E-001  2.817972860009E-001
  1.806901844175E+000  3.462959346930E-001 -3.132741081141E-001  2.779523944810E-001
  1.830739724818E+000  3.389067362693E-001 -3.066962823628E-001  2.739053049726E-001
  1.854938936184E+000  3.315647173645E-001 -3.001189959761E-001  2.696703108417E-001
  1.879506642368E+000  3.242724238350E-001 -2.935477662146E-001  2.652616314855E-001
  1.904450187236E+000  3.170323507121E-001 -2.869880024035E-001  2.606933794139E-001
  1.929777099847E+000  3.098469397094E-001 -2.804449970662E-001  2.559795274545E-001
  1.955495100083E+000  3.027185768704E-001 -2.739239174512E-001  2.511338763036E-001
  1.981612104475E+000  2.956495903635E-001 -2.674297974992E-001  2.461700226449E-001
  2.008136232230E+000  2.886422484296E-001 -2.609675302897E-001  2.411013280489E-001
  2.035075811486E+000  2.816987574875E-001 -2.545418610055E-001  2.359408888620E-001
  2.062439385788E+000  2.748212604013E-001 -2.481573804498E-001  2.307015072839E-001
  2.090235720801E+000  2.680118349123E-001 -2.418185191464E-001  2.253956638213E-001
  2.118473811262E+000  2.612724922374E-001 -2.355295420512E-001  2.200354912958E-001
  2.147162888201E+000  2.546051758339E-001 -2.292945438961E-001  2.146327505689E-001
  2.176312426413E+000  2.480117603301E-001 -2.231174451840E-001  2.091988081342E-001
  2.205932152222E+000  2.414940506211E-001 -2.170019888502E-001  2.037446157090E-001
  2.236032051522E+000  2.350537811236E-001 -2.109517375959E-001  1.982806919433E-001
  2.266622378129E+000  2.286926151889E-001 -2.049700719006E-001  1.928171063451E-001
  2.297713662445E+000  2.224121446661E-001 -1.990601887098E-001  1.873634655008E-001
  2.329316720450E+000  2.162138896094E-001 -1.932251007939E-001  1.819289016547E-001
  2.361442663038E+000  2.100992981226E-001 -1.874676367648E-001  1.765220636871E-001
  2.394102905709E+000  2.040697463303E-001 -1.817904417356E-001  1.711511105137E-001
  2.427309178642E+000  1.981265384687E-001 -1.761959786007E-001  1.658237069076E-001
  2.461073537146E+000  1.922709070821E-001 -1.706865299119E-001  1.605470217265E-001
  2.495408372530E+000  1.865040133170E-001 -1.652642003180E-001  1.553277285057E-001
  2.530326423398E+000  1.808269472997E-001 -1.599309195347E-001  1.501720083599E-001
  2.565840787378E+000  1.752407285861E-001 -1.546884458050E-001  1.450855551183E-001
  2.601964933334E+000  1.697463066704E-001 -1.495383698079E-001  1.400735825977E-001
  2.638712714049E+000  1.643445615406E-001 -1.444821189692E-001  1.351408339028E-001
  2.676098379430E+000  1.590363042668E-001 -1.395209621271E-001  1.302915926264E-001
  2.714136590232E+000  1.538222776104E-001 -1.346560145000E-001  1.255296958082E-001
  2.752842432351E+000  1.487031566415E-001 -1.298882429053E-001  1.208585484959E-001
