# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  1.927544426443E-002  2.910609245298E+003 -4.685138492832E+004  7.684265290007E+005  0.000000000000E+000  1.010134296573E-001
  2.017342781695E-002  2.868845749320E+003 -4.616649774834E+004  7.569917572173E+005  0.000000000000E+000  1.015012410226E-001
  2.109268249069E-002  2.826725190902E+003 -4.547594098748E+004  7.454658290183E+005  0.000000000000E+000  1.020029084535E-001
  2.203328281612E-002  2.784278555056E+003 -4.478022956388E+004  7.338574735984E+005  0.000000000000E+000  1.025186450015E-001
  2.299530515754E-002  2.741536752218E+003 -4.407987682189E+004  7.221753876935E+005  0.000000000000E+000  1.030486707657E-001
  2.397882772639E-002  2.698530582871E+003 -4.337539393510E+004  7.104282252974E+005  0.000000000000E+000  1.035932130706E-001
  2.498393059493E-002  2.655290702690E+003 -4.266728931876E+004  6.986245875538E+005  0.000000000000E+000  1.041525066524E-001
  2.601069571024E-002  2.611847588246E+003 -4.195606805266E+004  6.867730128386E+005  0.000000000000E+000  1.047267938505E-001
  2.705920690860E-002  2.568231503349E+003 -4.124223131517E+004  6.748819670480E+005  0.000000000000E+000  1.053163248070E-001
  2.812954993023E-002  2.524472466037E+003 -4.052627582941E+004  6.629598341077E+005  0.000000000000E+000  1.059213576739E-001
  2.922181243436E-002  2.480600216305E+003 -3.980869332219E+004  6.510149067159E+005  0.000000000000E+000  1.065421588266E-001
  3.033608401473E-002  2.436644184578E+003 -3.908996999679E+004  6.390553773348E+005  0.000000000000E+000  1.071790030862E-001
  3.147245621542E-002  2.392633461004E+003 -3.837058601998E+004  6.270893294430E+005  0.000000000000E+000  1.078321739497E-001
  3.263102254705E-002  2.348596765589E+003 -3.765101502423E+004  6.151247290614E+005  0.000000000000E+000  1.085019638283E-001
  3.381187850339E-002  2.304562419220E+003 -3.693172362571E+004  6.031694165637E+005  0.000000000000E+000  1.091886742939E-001
  3.501512157837E-002  2.260558315622E+003 -3.621317095873E+004  5.912310987826E+005  0.000000000000E+000  1.098926163352E-001
  3.624085128345E-002  2.216611894272E+003 -3.549580822718E+004  5.793173414225E+005  0.000000000000E+000  1.106141106222E-001
  3.748916916538E-002  2.172750114313E+003 -3.478007827363E+004  5.674355617878E+005  0.000000000000E+000  1.113534877807E-001
  3.876017882444E-002  2.128999429490E+003 -3.406641516642E+004  5.555930218350E+005  0.000000000000E+000  1.121110886754E-001
  4.005398593302E-002  2.085385764160E+003 -3.335524380554E+004  5.437968215586E+005  0.000000000000E+000  1.128872647044E-001
  4.137069825459E-002  2.041934490366E+003 -3.264697954739E+004  5.320538927154E+005  0.000000000000E+000  1.136823781025E-001
  4.271042566323E-002  1.998670406038E+003 -3.194202784905E+004  5.203709928970E+005  0.000000000000E+000  1.144968022561E-001
  4.407328016341E-002  1.955617714318E+003 -3.124078393237E+004  5.087546999529E+005  0.000000000000E+000  1.153309220280E-001
  4.545937591035E-002  1.912800004041E+003 -3.054363246816E+004  4.972114067726E+005  0.000000000000E+000  1.161851340946E-001
  4.686882923075E-002  1.870240231383E+003 -2.985094728074E+004  4.857473164283E+005  0.000000000000E+000  1.170598472933E-001
  4.830175864396E-002  1.827960702698E+003 -2.916309107314E+004  4.743684376836E+005  0.000000000000E+000  1.179554829821E-001
  4.975828488365E-002  1.785983058549E+003 -2.848041517315E+004  4.630805808695E+005  0.000000000000E+000  1.188724754119E-001
  5.123853091993E-002  1.744328258955E+003 -2.780325930024E+004  4.518893541314E+005  0.000000000000E+000  1.198112721103E-001
  5.274262198188E-002  1.703016569848E+003 -2.713195135361E+004  4.408001600465E+005  0.000000000000E+000  1.207723342787E-001
  5.427068558066E-002  1.662067550753E+003 -2.646680722131E+004  4.298181926130E+005  0.000000000000E+000  1.217561372021E-001
  5.582285153302E-002  1.621500043698E+003 -2.580813061051E+004  4.189484346112E+005  0.000000000000E+000  1.227631706725E-001
  5.739925198530E-002  1.581332163348E+003 -2.515621289889E+004  4.081956553345E+005  0.000000000000E+000  1.237939394255E-001
  5.900002143803E-002  1.541581288362E+003 -2.451133300704E+004  3.975644086893E+005  0.000000000000E+000  1.248489635918E-001
  6.062529677088E-002  1.502264053976E+003 -2.387375729186E+004  3.870590316609E+005  0.000000000000E+000  1.259287791610E-001
  6.227521726827E-002  1.463396345796E+003 -2.324373946069E+004  3.766836431421E+005  0.000000000000E+000  1.270339384622E-001
  6.394992464542E-002  1.424993294800E+003 -2.262152050608E+004  3.664421431218E+005  0.000000000000E+000  1.281650106569E-001
  6.564956307496E-002  1.387069273540E+003 -2.200732866093E+004  3.563382122266E+005  0.000000000000E+000  1.293225822488E-001
  6.737427921404E-002  1.349637893518E+003 -2.140137937376E+004  3.463753116131E+005  0.000000000000E+000  1.305072576068E-001
  6.912422223211E-002  1.312712003739E+003 -2.080387530385E+004  3.365566832026E+005  0.000000000000E+000  1.317196595047E-001
  7.089954383907E-002  1.276303690416E+003 -2.021500633577E+004  3.268853502538E+005  0.000000000000E+000  1.329604296748E-001
  7.270039831418E-002  1.240424277798E+003 -1.963494961319E+004  3.173641182641E+005  0.000000000000E+000  1.342302293780E-001
  7.452694253540E-002  1.205084330125E+003 -1.906386959125E+004  3.079955761947E+005  0.000000000000E+000  1.355297399881E-001
  7.637933600943E-002  1.170293654656E+003 -1.850191810742E+004  2.987820980082E+005  0.000000000000E+000  1.368596635920E-001
  7.825774090225E-002  1.136061305781E+003 -1.794923447004E+004  2.897258445136E+005  0.000000000000E+000  1.382207236040E-001
  8.016232207035E-002  1.102395590151E+003 -1.740594556431E+004  2.808287655053E+005  0.000000000000E+000  1.396136653964E-001
  8.209324709253E-002  1.069304072839E+003 -1.687216597512E+004  2.720926021913E+005  0.000000000000E+000  1.410392569424E-001
  8.405068630235E-002  1.036793584469E+003 -1.634799812613E+004  2.635188898954E+005  0.000000000000E+000  1.424982894749E-001
  8.603481282122E-002  1.004870229304E+003 -1.583353243463E+004  2.551089610277E+005  0.000000000000E+000  1.439915781568E-001
  8.804580259214E-002  9.735393942505E+002 -1.532884748153E+004  2.468639483093E+005  0.000000000000E+000  1.455199627651E-001
  9.008383441408E-002  9.428057587511E+002 -1.483401019592E+004  2.387847882411E+005  0.000000000000E+000  1.470843083861E-001
  9.214908997710E-002  9.126733055253E+002 -1.434907605348E+004  2.308722248056E+005  0.000000000000E+000  1.486855061208E-001
  9.424175389809E-002  8.831453321299E+002 -1.387408928828E+004  2.231268133896E+005  0.000000000000E+000  1.503244737997E-001
  9.636201375725E-002  8.542244632970E+002 -1.340908311705E+004  2.155489249153E+005  0.000000000000E+000  1.520021567047E-001
  9.851006013526E-002  8.259126640145E+002 -1.295407997554E+004  2.081387501685E+005  0.000000000000E+000  1.537195282972E-001
  1.006860866512E-001  7.982112533101E+002 -1.250909176600E+004  2.008963043107E+005  0.000000000000E+000  1.554775909487E-001
  1.028902900012E-001  7.711209187002E+002 -1.207412011531E+004  1.938214315631E+005  0.000000000000E+000  1.572773766732E-001
  1.051228699979E-001  7.446417312641E+002 -1.164915664299E+004  1.869138100493E+005  0.000000000000E+000  1.591199478563E-001
  1.073840296104E-001  7.187731613031E+002 -1.123418323825E+004  1.801729567843E+005  0.000000000000E+000  1.610063979798E-001
  1.096739750056E-001  6.935140945445E+002 -1.082917234557E+004  1.735982327974E+005  0.000000000000E+000  1.629378523365E-001
  1.119929155896E-001  6.688628488496E+002 -1.043408725798E+004  1.671888483747E+005  0.000000000000E+000  1.649154687303E-001
  1.143410640503E-001  6.448171913839E+002 -1.004888241732E+004  1.609438684100E+005  0.000000000000E+000  1.669404381588E-001
  1.167186364011E-001  6.213743562102E+002 -9.673503720774E+003  1.548622178508E+005  0.000000000000E+000  1.690139854697E-001
  1.191258520249E-001  5.985310622616E+002 -9.307888833004E+003  1.489426872258E+005  0.000000000000E+000  1.711373699867E-001
  1.215629337189E-001  5.762835316543E+002 -8.951967503081E+003  1.431839382429E+005  0.000000000000E+000  1.733118860963E-001
  1.240301077413E-001  5.546275082993E+002 -8.605661885594E+003  1.375845094434E+005  0.000000000000E+000  1.755388637871E-001
  1.265276038575E-001  5.335582767723E+002 -8.268886865190E+003  1.321428219021E+005  0.000000000000E+000  1.778196691334E-001
  1.290556553882E-001  5.130706814014E+002 -7.941550383850E+003  1.268571849587E+005  0.000000000000E+000  1.801557047108E-001
  1.316144992580E-001  4.931591455328E+002 -7.623553770237E+003  1.217258019713E+005  0.000000000000E+000  1.825484099324E-001
  1.342043760450E-001  4.738176909352E+002 -7.314792070434E+003  1.167467760776E+005  0.000000000000E+000  1.849992612933E-001
  1.368255300316E-001  4.550399573044E+002 -7.015154379408E+003  1.119181159549E+005  0.000000000000E+000  1.875097725070E-001
  1.394782092560E-001  4.368192218296E+002 -6.724524172568E+003  1.072377415656E+005  0.000000000000E+000  1.900814945168E-001
  1.421626655646E-001  4.191484187848E+002 -6.442779636770E+003  1.027034898783E+005  0.000000000000E+000  1.927160153657E-001
  1.448791546661E-001  4.020201591073E+002 -6.169794000177E+003  9.831312055449E+004  0.000000000000E+000  1.954149599012E-001
  1.476279361856E-001  3.854267499301E+002 -5.905435860348E+003  9.406432158961E+004  0.000000000000E+000  1.981799892933E-001
  1.504092737207E-001  3.693602140311E+002 -5.649569510015E+003  8.995471489892E+004  0.000000000000E+000  2.010128003404E-001
  1.532234348983E-001  3.538123091675E+002 -5.402055259955E+003  8.598186183931E+004  0.000000000000E+000  2.039151245333E-001
  1.560706914324E-001  3.387745472605E+002 -5.162749758442E+003  8.214326865726E+004  0.000000000000E+000  2.068887268471E-001
  1.589513191834E-001  3.242382134022E+002 -4.931506306757E+003  7.843639185479E+004  0.000000000000E+000  2.099354042255E-001
  1.618655982178E-001  3.101943846505E+002 -4.708175170263E+003  7.485864346480E+004  0.000000000000E+000  2.130569837195E-001
  1.648138128702E-001  2.966339485865E+002 -4.492603884564E+003  7.140739622834E+004  0.000000000000E+000  2.162553202383E-001
  1.677962518056E-001  2.835476216040E+002 -4.284637556320E+003  6.807998866614E+004  0.000000000000E+000  2.195322938668E-001
  1.708132080832E-001  2.709259669065E+002 -4.084119158280E+003  6.487373003766E+004  0.000000000000E+000  2.228898066987E-001
  1.738649792215E-001  2.587594121846E+002 -3.890889818134E+003  6.178590518122E+004  0.000000000000E+000  2.263297791306E-001
  1.769518672648E-001  2.470382669524E+002 -3.704789100818E+003  5.881377922899E+004  0.000000000000E+000  2.298541455581E-001
  1.800741788507E-001  2.357527395178E+002 -3.525655283922E+003  5.595460219161E+004  0.000000000000E+000  2.334648494082E-001
  1.832322252791E-001  2.248929535683E+002 -3.353325625868E+003  5.320561340709E+004  0.000000000000E+000  2.371638374397E-001
  1.864263225826E-001  2.144489643501E+002 -3.187636626571E+003  5.056404584954E+004  0.000000000000E+000  2.409530532361E-001
  1.896567915983E-001  2.044107744252E+002 -3.028424280310E+003  4.802713029355E+004  0.000000000000E+000  2.448344298124E-001
  1.929239580409E-001  1.947683489865E+002 -2.875524320554E+003  4.559209933052E+004  0.000000000000E+000  2.488098812507E-001
  1.962281525771E-001  1.855116307186E+002 -2.728772456536E+003  4.325619123374E+004  0.000000000000E+000  2.528812932753E-001
  1.995697109023E-001  1.766305541885E+002 -2.588004601361E+003  4.101665366953E+004  0.000000000000E+000  2.570505126765E-001
  2.029489738173E-001  1.681150597547E+002 -2.453057091505E+003  3.887074725199E+004  0.000000000000E+000  2.613193354836E-001
  2.063662873085E-001  1.599551069830E+002 -2.323766897530E+003  3.681574893963E+004  0.000000000000E+000  2.656894937929E-001
  2.098220026275E-001  1.521406875607E+002 -2.199971825919E+003  3.484895527241E+004  0.000000000000E+000  2.701626411475E-001
  2.133164763746E-001  1.446618376991E+002 -2.081510711922E+003  3.296768544818E+004  0.000000000000E+000  2.747403363743E-001
  2.168500705817E-001  1.375086500192E+002 -1.968223603347E+003  3.116928423798E+004  0.000000000000E+000  2.794240257809E-001
  2.204231527988E-001  1.306712849147E+002 -1.859951935244E+003  2.945112474000E+004  0.000000000000E+000  2.842150236252E-001
  2.240360961807E-001  1.241399813873E+002 -1.756538695458E+003  2.781061097243E+004  0.000000000000E+000  2.891144907775E-001
  2.276892795770E-001  1.179050673529E+002 -1.657828581049E+003  2.624518030584E+004  0.000000000000E+000  2.941234115097E-001
  2.313830876220E-001  1.119569694161E+002 -1.563668145595E+003  2.475230573598E+004  0.000000000000E+000  2.992425683653E-001
  2.351179108282E-001  1.062862221135E+002 -1.473905937410E+003  2.332949799849E+004  0.000000000000E+000  3.044725150861E-001
  2.388941456809E-001  1.008834766255E+002 -1.388392628754E+003  2.197430752699E+004  0.000000000000E+000  3.098135476047E-001
  2.427121947345E-001  9.573950896056E+001 -1.306981136090E+003  2.068432625670E+004  0.000000000000E+000  3.152656731498E-001
  2.465724667110E-001  9.084522761313E+001 -1.229526731502E+003  1.945718927585E+004  0.000000000000E+000  3.208285775567E-001
  2.504753766009E-001  8.619168070090E+001 -1.155887145379E+003  1.829057632736E+004  0.000000000000E+000  3.265015909343E-001
  2.544213457654E-001  8.177006258602E+001 -1.085922660496E+003  1.718221316387E+004  0.000000000000E+000  3.322836519032E-001
  2.584108020414E-001  7.757171998679E+001 -1.019496197640E+003  1.612987275904E+004  0.000000000000E+000  3.381732706994E-001
  2.624441798480E-001  7.358815758695E+001 -9.564733929472E+002  1.513137637858E+004  0.000000000000E+000  3.441684915207E-001
  2.665219202956E-001  6.981104315080E+001 -8.967226671088E+002  1.418459451453E+004  0.000000000000E+000  3.502668545966E-001
  2.706444712976E-001  6.623221215289E+001 -8.401152866560E+002  1.328744768669E+004  0.000000000000E+000  3.564653585630E-001
  2.748122876832E-001  6.284367193226E+001 -7.865254175060E+002  1.243790711496E+004  0.000000000000E+000  3.627604238437E-001
  2.790258313137E-001  5.963760538142E+001 -7.358301709884E+002  1.163399526694E+004  0.000000000000E+000  3.691478578565E-001
  2.832855712010E-001  5.660637418144E+001 -6.879096425693E+002  1.087378628493E+004  0.000000000000E+000  3.756228229879E-001
  2.875919836279E-001  5.374252159475E+001 -6.426469435044E+002  1.015540629676E+004  0.000000000000E+000  3.821798083964E-001
  2.919455522717E-001  5.103877482801E+001 -5.999282256568E+002  9.477033615021E+003  0.000000000000E+000  3.888126068190E-001
  2.963467683296E-001  4.848804697798E+001 -5.596426997261E+002  8.836898829269E+003  0.000000000000E+000  3.955142976474E-001
  3.007961306479E-001  4.608343857359E+001 -5.216826471381E+002  8.233284795910E+003  0.000000000000E+000  4.022772376143E-001
  3.052941458522E-001  4.381823872801E+001 -4.859434258519E+002  7.664526530524E+003  0.000000000000E+000  4.090930604663E-001
  3.098413284823E-001  4.168592591478E+001 -4.523234703438E+002  7.129011007436E+003  0.000000000000E+000  4.159526869940E-001
  3.144382011281E-001  3.968016838242E+001 -4.207242860334E+002  6.625176871343E+003  0.000000000000E+000  4.228463467347E-001
  3.190852945695E-001  3.779482422208E+001 -3.910504384151E+002  6.151514065859E+003  0.000000000000E+000  4.297636125349E-001
  3.237831479192E-001  3.602394110330E+001 -3.632095371658E+002  5.706563383821E+003  0.000000000000E+000  4.366934489773E-001
  3.285323087679E-001  3.436175569260E+001 -3.371122154948E+002  5.288915944160E+003  0.000000000000E+000  4.436242754003E-001
  3.333333333333E-001  3.280269277037E+001 -3.126721050065E+002  4.897212600164E+003  0.000000000000E+000  4.505440439025E-001
  3.381867866117E-001  3.134136406102E+001 -2.898058063416E+002  4.530143283860E+003  0.000000000000E+000  4.574403323013E-001
  3.430932425333E-001  2.997256679171E+001 -2.684328558651E+002  4.186446291235E+003  0.000000000000E+000  4.643004515330E-001
  3.480532841203E-001  2.869128199488E+001 -2.484756886632E+002  3.864907512914E+003  0.000000000000E+000  4.711115664512E-001
  3.530675036492E-001  2.749267256975E+001 -2.298595981121E+002  3.564359614855E+003  0.000000000000E+000  4.778608284138E-001
  3.581365028158E-001  2.637208111780E+001 -2.125126922752E+002  3.283681173531E+003  0.000000000000E+000  4.845355174886E-001
  3.632608929041E-001  2.532502756713E+001 -1.963658473821E+002  3.021795769961E+003  0.000000000000E+000  4.911231915682E-001
  3.684412949588E-001  2.434720660057E+001 -1.813526586393E+002  2.777671046856E+003  0.000000000000E+000  4.976118392149E-001
  3.736783399619E-001  2.343448490195E+001 -1.674093886160E+002  2.550317733029E+003  0.000000000000E+000  5.039900326802E-001
  3.789726690123E-001  2.258289823491E+001 -1.544749134419E+002  2.338788639094E+003  0.000000000000E+000  5.102470772946E-001
  3.843249335105E-001  2.178864836830E+001 -1.424906670514E+002  2.142177628345E+003  0.000000000000E+000  5.163731533326E-001
  3.897357953460E-001  2.104809986190E+001 -1.314005836968E+002  1.959618566588E+003  0.000000000000E+000  5.223594465333E-001
  3.952059270903E-001  2.035777672591E+001 -1.211510389517E+002  1.790284254546E+003  0.000000000000E+000  5.281982637115E-001
  4.007360121927E-001  1.971435896733E+001 -1.116907894144E+002  1.633385346311E+003  0.000000000000E+000  5.338831303198E-001
  4.063267451812E-001  1.911467903593E+001 -1.029709113161E+002  1.488169257180E+003  0.000000000000E+000  5.394088673962E-001
  4.119788318683E-001  1.855571818221E+001 -9.494473822959E+001  1.353919064059E+003  0.000000000000E+000  5.447716460327E-001
  4.176929895600E-001  1.803460273927E+001 -8.756779806757E+001  1.229952401450E+003  0.000000000000E+000  5.499690182785E-001
  4.234699472710E-001  1.754860034025E+001 -8.079774955034E+001  1.115620355916E+003  0.000000000000E+000  5.549999242121E-001
  4.293104459435E-001  1.709511608231E+001 -7.459431831493E+001  1.010306361722E+003  0.000000000000E+000  5.598646757276E-001
  4.352152386716E-001  1.667168864795E+001 -6.891923282976E+001  9.134251002210E+002  0.000000000000E+000  5.645649183340E-001
  4.411850909306E-001  1.627598639400E+001 -6.373616026984E+001  8.244214054011E+002  0.000000000000E+000  5.691035729354E-001
  4.472207808110E-001  1.590580341788E+001 -5.901064249977E+001  7.427691778267E+002  0.000000000000E+000  5.734847600975E-001
  4.533230992589E-001  1.555905561065E+001 -5.471003230273E+001  6.679703090852E+002  0.000000000000E+000  5.777137097054E-001
  4.594928503202E-001  1.523377670573E+001 -5.080342998587E+001  5.995536186784E+002  0.000000000000E+000  5.817966591615E-001
  4.657308513924E-001  1.492811433167E+001 -4.726162048366E+001  5.370738051541E+002  0.000000000000E+000  5.857407433685E-001
  4.720379334802E-001  1.464032607690E+001 -4.405701107283E+001  4.801104131269E+002  0.000000000000E+000  5.895538796937E-001
  4.784149414579E-001  1.436877557415E+001 -4.116356980414E+001  4.282668176910E+002  0.000000000000E+000  5.932446509448E-001
  4.848627343381E-001  1.411192861143E+001 -3.855676474835E+001  3.811692275876E+002  0.000000000000E+000  5.968221891198E-001
  4.913821855461E-001  1.386834927628E+001 -3.621350414577E+001  3.384657083534E+002  0.000000000000E+000  6.002960623578E-001
  4.979741832006E-001  1.363669613941E+001 -3.411207754111E+001  2.998252265418E+002  0.000000000000E+000  6.036761671290E-001
  5.046396304008E-001  1.341571848346E+001 -3.223209797780E+001  2.649367159814E+002  0.000000000000E+000  6.069726273002E-001
  5.113794455212E-001  1.320425258226E+001 -3.055444531867E+001  2.335081669116E+002  0.000000000000E+000  6.101957013059E-001
  5.181945625116E-001  1.300121803532E+001 -2.906121075261E+001  2.052657387149E+002  0.000000000000E+000  6.133556982691E-001
  5.250859312060E-001  1.280561416216E+001 -2.773564254027E+001  1.799528968527E+002  0.000000000000E+000  6.164629035609E-001
  5.320545176366E-001  1.261651646046E+001 -2.656209304495E+001  1.573295744999E+002  0.000000000000E+000  6.195275139775E-001
  5.391013043575E-001  1.243307313173E+001 -2.552596708853E+001  1.371713592725E+002  0.000000000000E+000  6.225595824463E-001
  5.462272907741E-001  1.225450167780E+001 -2.461367166628E+001  1.192687053387E+002  0.000000000000E+000  6.255689719551E-001
  5.534334934816E-001  1.208008557108E+001 -2.381256704847E+001  1.034261711163E+002  0.000000000000E+000  6.285653182333E-001
  5.607209466109E-001  1.190917100120E+001 -2.311091929108E+001  8.946168266556E+001  0.000000000000E+000  6.315580005856E-001
  5.680907021827E-001  1.174116370014E+001 -2.249785417278E+001  7.720582280740E+001  0.000000000000E+000  6.345561201985E-001
  5.755438304707E-001  1.157552584800E+001 -2.196331257013E+001  6.650114591779E+001  0.000000000000E+000  6.375684851914E-001
  5.830814203728E-001  1.141177306083E+001 -2.149800727849E+001  5.720151827718E+001  0.000000000000E+000  6.406036016658E-001
  5.907045797917E-001  1.124947146199E+001 -2.109338128143E+001  4.917148378714E+001  0.000000000000E+000  6.436696700101E-001
  5.984144360243E-001  1.108823483796E+001 -2.074156746741E+001  4.228565480449E+001  0.000000000000E+000  6.467745857465E-001
  6.062121361613E-001  1.092772187950E+001 -2.043534978864E+001  3.642812778638E+001  0.000000000000E+000  6.499259442386E-001
  6.140988474955E-001  1.076763350863E+001 -2.016812585334E+001  3.149192338848E+001  0.000000000000E+000  6.531310486323E-001
  6.220757579409E-001  1.060771029171E+001 -1.993387093934E+001  2.737845061094E+001  0.000000000000E+000  6.563969204530E-001
  6.301440764614E-001  1.044772993879E+001 -1.972710341388E+001  2.399699454534E+001  0.000000000000E+000  6.597303123398E-001
  6.383050335109E-001  1.028750488901E+001 -1.954285154165E+001  2.126422723750E+001  0.000000000000E+000  6.631377224557E-001
  6.465598814833E-001  1.012687998179E+001 -1.937662166065E+001  1.910374114836E+001  0.000000000000E+000  6.666254101705E-001
  6.549098951744E-001  9.965730213316E+000 -1.922436770292E+001  1.744560466570E+001  0.000000000000E+000  6.701994126640E-001
  6.633563722545E-001  9.803958577641E+000 -1.908246203544E+001  1.622593909472E+001  0.000000000000E+000  6.738655621522E-001
  6.719006337539E-001  9.641493991606E+000 -1.894766759443E+001  1.538651653411E+001  0.000000000000E+000  6.776295034827E-001
  6.805440245593E-001  9.478289302672E+000 -1.881711128462E+001  1.487437802701E+001  0.000000000000E+000  6.814967118900E-001
  6.892879139233E-001  9.314319378549E+000 -1.868825861400E+001  1.464147136194E+001  0.000000000000E+000  6.854725107388E-001
  6.981336959871E-001  9.149579277475E+000 -1.855888953297E+001  1.464430788823E+001  0.000000000000E+000  6.895620891189E-001
  7.070827903152E-001  8.984082497858E+000 -1.842707544590E+001  1.484363770272E+001  0.000000000000E+000  6.937705191819E-001
