# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  2.705920690860E-002 -2.956479850655E+002  2.187384858418E+001 -7.102614272555E+000 -7.102528024617E+000
  2.812954993023E-002 -2.843984358030E+002  2.184573272693E+001 -7.025391167084E+000 -7.025304753071E+000
  2.922181243436E-002 -2.737680976486E+002  2.181629411051E+001 -6.950067037766E+000 -6.949980514582E+000
  3.033608401473E-002 -2.637123498245E+002  2.178550901732E+001 -6.876477753910E+000 -6.876391175277E+000
  3.147245621542E-002 -2.541905196481E+002  2.175335486251E+001 -6.804474516664E+000 -6.804387933408E+000
  3.263102254705E-002 -2.451654706335E+002  2.171981023882E+001 -6.733922266578E+000 -6.733835726883E+000
  3.381187850339E-002 -2.366032398702E+002  2.168485495931E+001 -6.664698281319E+000 -6.664611830957E+000
  3.501512157837E-002 -2.284727180539E+002  2.164847009766E+001 -6.596690937966E+000 -6.596604620503E+000
  3.624085128345E-002 -2.207453665321E+002  2.161063802615E+001 -6.529798618130E+000 -6.529712475114E+000
  3.748916916538E-002 -2.133949665491E+002  2.157134245117E+001 -6.463928737330E+000 -6.463842808458E+000
  3.876017882444E-002 -2.063973965712E+002  2.153056844626E+001 -6.398996882720E+000 -6.398911205988E+000
  4.005398593302E-002 -1.997304341540E+002  2.148830248249E+001 -6.334926045518E+000 -6.334840657363E+000
  4.137069825459E-002 -1.933735793089E+002  2.144453245637E+001 -6.271645936406E+000 -6.271560871830E+000
  4.271042566323E-002 -1.873078967435E+002  2.139924771500E+001 -6.209092373769E+000 -6.209007666454E+000
  4.407328016341E-002 -1.815158747055E+002  2.135243907861E+001 -6.147206736012E+000 -6.147122418425E+000
  4.545937591035E-002 -1.759812984625E+002  2.130409886032E+001 -6.085935470376E+000 -6.085851573862E+000
  4.686882923075E-002 -1.706891367099E+002  2.125422088325E+001 -6.025229651653E+000 -6.025146206525E+000
  4.830175864396E-002 -1.656254394166E+002  2.120280049477E+001 -5.965044585078E+000 -5.964961620697E+000
  4.975828488365E-002 -1.607772458136E+002  2.114983457809E+001 -5.905339448382E+000 -5.905256993229E+000
  5.123853091993E-002 -1.561325013885E+002  2.109532156099E+001 -5.846076968643E+000 -5.845995050388E+000
  5.274262198188E-002 -1.516799828941E+002  2.103926142180E+001 -5.787223130106E+000 -5.787141775672E+000
  5.427068558066E-002 -1.474092304972E+002  2.098165569264E+001 -5.728746909616E+000 -5.728666145236E+000
  5.582285153302E-002 -1.433104863027E+002  2.092250745984E+001 -5.670620036710E+000 -5.670539887978E+000
  5.739925198530E-002 -1.393746385763E+002  2.086182136166E+001 -5.612816775779E+000 -5.612737267701E+000
  5.900002143803E-002 -1.355931710703E+002  2.079960358329E+001 -5.555313727999E+000 -5.555234885043E+000
  6.062529677088E-002 -1.319581169266E+002  2.073586184909E+001 -5.498089651031E+000 -5.498011497162E+000
  6.227521726827E-002 -1.284620166886E+002  2.067060541223E+001 -5.441125294676E+000 -5.441047853401E+000
  6.394992464542E-002 -1.250978800109E+002  2.060384504168E+001 -5.384403250922E+000 -5.384326545327E+000
  6.564956307496E-002 -1.218591506979E+002  2.053559300661E+001 -5.327907816981E+000 -5.327831869762E+000
  6.737427921404E-002 -1.187396747442E+002  2.046586305823E+001 -5.271624870056E+000 -5.271549703554E+000
  6.912422223211E-002 -1.157336710876E+002  2.039467040922E+001 -5.215541752745E+000 -5.215467388974E+000
  7.089954383907E-002 -1.128357048130E+002  2.032203171061E+001 -5.159647168096E+000 -5.159573628770E+000
  7.270039831418E-002 -1.100406625756E+002  2.024796502642E+001 -5.103931083434E+000 -5.103858389994E+000
  7.452694253540E-002 -1.073437300370E+002  2.017248980590E+001 -5.048384642182E+000 -5.048312815821E+000
  7.637933600943E-002 -1.047403711262E+002  2.009562685359E+001 -4.993000082989E+000 -4.992929144670E+000
  7.825774090225E-002 -1.022263089602E+002  2.001739829721E+001 -4.937770665535E+000 -4.937700636013E+000
  8.016232207035E-002 -9.979750827302E+001  1.993782755345E+001 -4.882690602467E+000 -4.882621502306E+000
  8.209324709253E-002 -9.745015921935E+001  1.985693929184E+001 -4.827754996976E+000 -4.827686846568E+000
  8.405068630235E-002 -9.518066243055E+001  1.977475939655E+001 -4.772959785585E+000 -4.772892605159E+000
  8.603481282122E-002 -9.298561521397E+001  1.969131492658E+001 -4.718301685736E+000 -4.718235495376E+000
  8.804580259214E-002 -9.086179879646E+001  1.960663407400E+001 -4.663778147865E+000 -4.663712967517E+000
  9.008383441408E-002 -8.880616652292E+001  1.952074612071E+001 -4.609387311627E+000 -4.609323161107E+000
  9.214908997710E-002 -8.681583292888E+001  1.943368139356E+001 -4.555127966020E+000 -4.555064865020E+000
  9.424175389809E-002 -8.488806361404E+001  1.934547121809E+001 -4.500999513162E+000 -4.500937481254E+000
  9.636201375725E-002 -8.302026585033E+001  1.925614787089E+001 -4.447001935509E+000 -4.446940992145E+000
  9.851006013526E-002 -8.120997986415E+001  1.916574453070E+001 -4.393135766336E+000 -4.393075930846E+000
  1.006860866512E-001 -7.945487073814E+001  1.907429522842E+001 -4.339402063312E+000 -4.339343354898E+000
  1.028902900012E-001 -7.775272088266E+001  1.898183479604E+001 -4.285802385037E+000 -4.285744822764E+000
  1.051228699979E-001 -7.610142303156E+001  1.888839881470E+001 -4.232338770411E+000 -4.232282373192E+000
  1.073840296104E-001 -7.449897372099E+001  1.879402356185E+001 -4.179013720739E+000 -4.178958507323E+000
  1.096739750056E-001 -7.294346721355E+001  1.869874595776E+001 -4.125830184483E+000 -4.125776173428E+000
  1.119929155896E-001 -7.143308983328E+001  1.860260351141E+001 -4.072791544571E+000 -4.072738754220E+000
  1.143410640503E-001 -6.996611468020E+001  1.850563426587E+001 -4.019901608214E+000 -4.019850056664E+000
  1.167186364011E-001 -6.854089669541E+001  1.840787674330E+001 -3.967164599168E+000 -3.967114304227E+000
  1.191258520249E-001 -6.715586805062E+001  1.830936988964E+001 -3.914585152379E+000 -3.914536131526E+000
  1.215629337189E-001 -6.580953383781E+001  1.821015301921E+001 -3.862168310987E+000 -3.862120581317E+000
  1.240301077413E-001 -6.450046803703E+001  1.811026575909E+001 -3.809919525618E+000 -3.809873103781E+000
  1.265276038575E-001 -6.322730974189E+001  1.800974799370E+001 -3.757844655937E+000 -3.757799558074E+000
  1.290556553882E-001 -6.198875962417E+001  1.790863980939E+001 -3.705949974408E+000 -3.705906216068E+000
  1.316144992580E-001 -6.078357662037E+001  1.780698143933E+001 -3.654242172190E+000 -3.654199768245E+000
  1.342043760450E-001 -5.961057482445E+001  1.770481320870E+001 -3.602728367119E+000 -3.602687331665E+000
  1.368255300316E-001 -5.846862057213E+001  1.760217548039E+001 -3.551416113671E+000 -3.551376459918E+000
  1.394782092560E-001 -5.735662970347E+001  1.749910860111E+001 -3.500313414818E+000 -3.500275154967E+000
  1.421626655646E-001 -5.627356499138E+001  1.739565284826E+001 -3.449428735630E+000 -3.449391880742E+000
  1.448791546661E-001 -5.521843372456E+001  1.729184837741E+001 -3.398771018474E+000 -3.398735578320E+000
  1.476279361856E-001 -5.419028543448E+001  1.718773517060E+001 -3.348349699604E+000 -3.348315682503E+000
  1.504092737207E-001 -5.318820975664E+001  1.708335298562E+001 -3.298174726899E+000 -3.298142139543E+000
  1.532234348983E-001 -5.221133441702E+001  1.697874130613E+001 -3.248256578464E+000 -3.248225425727E+000
  1.560706914324E-001 -5.125882333559E+001  1.687393929288E+001 -3.198606281728E+000 -3.198576566464E+000
  1.589513191834E-001 -5.032987483904E+001  1.676898573614E+001 -3.149235432648E+000 -3.149207155468E+000
  1.618655982178E-001 -4.942371997561E+001  1.666391900915E+001 -3.100156214501E+000 -3.100129373544E+000
  1.648138128702E-001 -4.853962092547E+001  1.655877702302E+001 -3.051381415726E+000 -3.051356006408E+000
  1.677962518056E-001 -4.767686950045E+001  1.645359718282E+001 -3.002924446135E+000 -3.002900460896E+000
  1.708132080832E-001 -4.683478572749E+001  1.634841634516E+001 -2.954799350766E+000 -2.954776778798E+000
  1.738649792215E-001 -4.601271651037E+001  1.624327077715E+001 -2.907020820522E+000 -2.906999647492E+000
  1.769518672648E-001 -4.521003436504E+001  1.613819611689E+001 -2.859604198640E+000 -2.859584406409E+000
  1.800741788507E-001 -4.442613622374E+001  1.603322733555E+001 -2.812565481956E+000 -2.812547048294E+000
  1.832322252791E-001 -4.366044230382E+001  1.592839870098E+001 -2.765921315793E+000 -2.765904214093E+000
  1.864263225826E-001 -4.291239503721E+001  1.582374374300E+001 -2.719688981214E+000 -2.719673180218E+000
  1.896567915983E-001 -4.218145805684E+001  1.571929522039E+001 -2.673886373300E+000 -2.673871836832E+000
  1.929239580409E-001 -4.146711523669E+001  1.561508508953E+001 -2.628531968999E+000 -2.628518655722E+000
  1.962281525771E-001 -4.076886978210E+001  1.551114447483E+001 -2.583644783050E+000 -2.583632646244E+000
  1.995697109023E-001 -4.008624336745E+001  1.540750364094E+001 -2.539244310405E+000 -2.539233297784E+000
  2.029489738173E-001 -3.941877531838E+001  1.530419196668E+001 -2.495350453574E+000 -2.495340507144E+000
  2.063662873085E-001 -3.876602183593E+001  1.520123792086E+001 -2.451983433274E+000 -2.451974489250E+000
  2.098220026275E-001 -3.812755526026E+001  1.509866903985E+001 -2.409163680820E+000 -2.409155669605E+000
  2.133164763746E-001 -3.750296337144E+001  1.499651190704E+001 -2.366911710730E+000 -2.366904556976E+000
  2.168500705817E-001 -3.689184872543E+001  1.489479213410E+001 -2.325247972112E+000 -2.325241594873E+000
  2.204231527988E-001 -3.629382802316E+001  1.479353434407E+001 -2.284192677530E+000 -2.284186990523E+000
  2.240360961807E-001 -3.570853151068E+001  1.469276215630E+001 -2.243765608179E+000 -2.243760520168E+000
  2.276892795770E-001 -3.513560240896E+001  1.459249817324E+001 -2.203985894416E+000 -2.203981309734E+000
  2.313830876220E-001 -3.457469637137E+001  1.449276396903E+001 -2.164871770867E+000 -2.164867590097E+000
  2.351179108282E-001 -3.402548096748E+001  1.439358007989E+001 -2.126440305601E+000 -2.126436426429E+000
  2.388941456809E-001 -3.348763519171E+001  1.429496599633E+001 -2.088707103091E+000 -2.088703421359E+000
  2.427121947345E-001 -3.296084899546E+001  1.419694015710E+001 -2.051685980976E+000 -2.051682391944E+000
  2.465724667110E-001 -3.244482284138E+001  1.409951994494E+001 -2.015388620937E+000 -2.015385020783E+000
  2.504753766009E-001 -3.193926727874E+001  1.400272168401E+001 -1.979824194350E+000 -1.979820481926E+000
  2.544213457654E-001 -3.144390253865E+001  1.390656063904E+001 -1.944998963812E+000 -1.944995042686E+000
  2.584108020414E-001 -3.095845814804E+001  1.381105101616E+001 -1.910915862207E+000 -1.910911643004E+000
  2.624441798480E-001 -3.048267256159E+001  1.371620596533E+001 -1.877574051712E+000 -1.877569454780E+000
  2.665219202956E-001 -3.001629281046E+001  1.362203758442E+001 -1.844968466273E+000 -1.844963424702E+000
  2.706444712976E-001 -2.955907416710E+001  1.352855692478E+001 -1.813089342623E+000 -1.813083805632E+000
  2.748122876832E-001 -2.911077982519E+001  1.343577399840E+001 -1.781921747206E+000 -1.781915683901E+000
  2.790258313137E-001 -2.867118059405E+001  1.334369778651E+001 -1.751445109536E+000 -1.751438513053E+000
  2.832855712010E-001 -2.824005460668E+001  1.325233624960E+001 -1.721632776986E+000 -1.721625668993E+000
  2.875919836279E-001 -2.781718704076E+001  1.316169633887E+001 -1.692451612014E+000 -1.692444047532E+000
  2.919455522717E-001 -2.740236985202E+001  1.307178400896E+001 -1.663861660719E+000 -1.663853733176E+000
  2.963467683296E-001 -2.699540151928E+001  1.298260423205E+001 -1.635815931659E+000 -1.635807778047E+000
  3.007961306479E-001 -2.659608680062E+001  1.289416101307E+001 -1.608260336124E+000 -1.608252142049E+000
  3.052941458522E-001 -2.620423650007E+001  1.280645740626E+001 -1.581133855330E+000 -1.581125859664E+000
  3.098413284823E-001 -2.581966724448E+001  1.271949553270E+001 -1.554369015604E+000 -1.554361514330E+000
  3.144382011281E-001 -2.544220126975E+001  1.263327659904E+001 -1.527892768125E+000 -1.527886116842E+000
  3.190852945695E-001 -2.507166621637E+001  1.254780091720E+001 -1.501627882882E+000 -1.501622497312E+000
  3.237831479192E-001 -2.470789493342E+001  1.246306792502E+001 -1.475494973641E+000 -1.475491327320E+000
  3.285323087679E-001 -2.435072529092E+001  1.237907620788E+001 -1.449415267035E+000 -1.449413885296E+000
  3.333333333333E-001 -2.400000000000E+001  1.229582352114E+001 -1.423314208585E+000 -1.423315657855E+000
  3.381867866117E-001 -2.365556644052E+001  1.221330681338E+001 -1.397125954739E+000 -1.397130826234E+000
  3.430932425333E-001 -2.331727649583E+001  1.213152225037E+001 -1.370798727029E+000 -1.370807614101E+000
  3.480532841203E-001 -2.298498639431E+001  1.205046523979E+001 -1.344300898246E+000 -1.344314366988E+000
  3.530675036492E-001 -2.265855655735E+001  1.197013045653E+001 -1.317627542225E+000 -1.317646095523E+000
  3.581365028158E-001 -2.233785145357E+001  1.189051186857E+001 -1.290807016974E+000 -1.290831052966E+000
  3.632608929041E-001 -2.202273945881E+001  1.181160276336E+001 -1.263906983877E+000 -1.263936750753E+000
  3.684412949588E-001 -2.171309272185E+001  1.173339577475E+001 -1.237039122582E+000 -1.237074672723E+000
  3.736783399619E-001 -2.140878703544E+001  1.165588291024E+001 -1.210361719009E+000 -1.210402866466E+000
  3.789726690123E-001 -2.110970171240E+001  1.157905557865E+001 -1.184079321521E+000 -1.184125607557E+000
  3.843249335105E-001 -2.081571946667E+001  1.150290461802E+001 -1.158438807959E+000 -1.158489479664E+000
  3.897357953460E-001 -2.052672629902E+001  1.142742032386E+001 -1.133721493805E+000 -1.133775500351E+000
  3.952059270903E-001 -2.024261138718E+001  1.135259247755E+001 -1.110231319035E+000 -1.110287328942E+000
  4.007360121927E-001 -1.996326698024E+001  1.127841037488E+001 -1.088279626298E+000 -1.088336067096E+000
  4.063267451812E-001 -1.968858829716E+001  1.120486285471E+001 -1.068167510157E+000 -1.068222629326E+000
  4.119788318683E-001 -1.941847342914E+001  1.113193832771E+001 -1.050167095653E+000 -1.050219039012E+000
  4.176929895600E-001 -1.915282324567E+001  1.105962480506E+001 -1.034503330194E+000 -1.034550231474E+000
  4.234699472710E-001 -1.889154130430E+001  1.098790992716E+001 -1.021337914506E+000 -1.021377988207E+000
  4.293104459435E-001 -1.863453376360E+001  1.091678099224E+001 -1.010756861395E+000 -1.010788490403E+000
  4.352152386716E-001 -1.838170929956E+001  1.084622498483E+001 -1.002762885394E+000 -1.002784695517E+000
  4.411850909306E-001 -1.813297902503E+001  1.077622860410E+001 -9.972734295533E-001 -9.972843448558E-001
  4.472207808110E-001 -1.788825641217E+001  1.070677829200E+001 -9.941246579706E-001 -9.941239333031E-001
  4.533230992589E-001 -1.764745721778E+001  1.063786026109E+001 -9.930812071093E-001 -9.930684370301E-001
  4.594928503202E-001 -1.741049941131E+001  1.056946052220E+001 -9.938509244147E-001 -9.938260302968E-001
  4.657308513924E-001 -1.717730310561E+001  1.050156491168E+001 -9.961032810963E-001 -9.960664802477E-001
  4.720379334802E-001 -1.694779049010E+001  1.043415911834E+001 -9.994897086258E-001 -9.994414704758E-001
  4.784149414579E-001 -1.672188576641E+001  1.036722871005E+001 -1.003663871425E+000 -1.003604866222E+000
  4.848627343381E-001 -1.649951508631E+001  1.030075915984E+001 -1.008299928056E+000 -1.008230973189E+000
  4.913821855461E-001 -1.628060649189E+001  1.023473587162E+001 -1.013107170361E+000 -1.013029178567E+000
  4.979741832006E-001 -1.606508985784E+001  1.016914420545E+001 -1.017840008822E+000 -1.017753941437E+000
  5.046396304008E-001 -1.585289683580E+001  1.010396950225E+001 -1.022302972216E+000 -1.022209799420E+000
  5.113794455212E-001 -1.564396080067E+001  1.003919710803E+001 -1.026351061902E+000 -1.026251730885E+000
  5.181945625116E-001 -1.543821679877E+001  9.974812397590E+000 -1.029886317393E+000 -1.029781728453E+000
  5.250859312060E-001 -1.523560149789E+001  9.910800797600E+000 -1.032851736888E+000 -1.032742726915E+000
  5.320545176366E-001 -1.503605313895E+001  9.847147809154E+000 -1.035223748177E+000 -1.035111080536E+000
  5.391013043575E-001 -1.483951148947E+001  9.783839029678E+000 -1.037004289143E+000 -1.036888648852E+000
  5.462272907741E-001 -1.464591779855E+001  9.720860174226E+000 -1.038213308670E+000 -1.038095301686E+000
  5.534334934816E-001 -1.445521475340E+001  9.658197096137E+000 -1.038882213701E+000 -1.038762369258E+000
  5.607209466109E-001 -1.426734643739E+001  9.595835807030E+000 -1.039048525064E+000 -1.038927300098E+000
  5.680907021827E-001 -1.408225828950E+001  9.533762496133E+000 -1.038751796874E+000 -1.038629581777E+000
  5.755438304707E-001 -1.389989706511E+001  9.471963548922E+000 -1.038030712901E+000 -1.037907837969E+000
  5.830814203728E-001 -1.372021079815E+001  9.410425565074E+000 -1.036921193235E+000 -1.036797935367E+000
  5.907045797917E-001 -1.354314876452E+001  9.349135375708E+000 -1.035455312877E+000 -1.035331902184E+000
  5.984144360243E-001 -1.336866144665E+001  9.288080059909E+000 -1.033660835058E+000 -1.033537461156E+000
  6.062121361613E-001 -1.319670049936E+001  9.227246960537E+000 -1.031561182595E+000 -1.031438000452E+000
  6.140988474955E-001 -1.302721871670E+001  9.166623699296E+000 -1.029175699913E+000 -1.029052835172E+000
  6.220757579409E-001 -1.286017000000E+001  9.106198191074E+000 -1.026520089505E+000 -1.026397643243E+000
  6.301440764614E-001 -1.269550932689E+001  9.045958657539E+000 -1.023606935563E+000 -1.023484988503E+000
  6.383050335109E-001 -1.253319272135E+001  8.985893639993E+000 -1.020446252338E+000 -1.020324868524E+000
  6.465598814833E-001 -1.237317722474E+001  8.925992011470E+000 -1.017046014922E+000 -1.016925244900E+000
  6.549098951744E-001 -1.221542086774E+001  8.866242988093E+000 -1.013412645815E+000 -1.013292529356E+000
  6.633563722545E-001 -1.205988264319E+001  8.806636139676E+000 -1.009551442354E+000 -1.009432010774E+000
  6.719006337539E-001 -1.190652247982E+001  8.747161399573E+000 -1.005466938639E+000 -1.005348216748E+000
  6.805440245593E-001 -1.175530121682E+001  8.687809073783E+000 -1.001163201470E+000 -1.001045209204E+000
  6.892879139233E-001 -1.160618057912E+001  8.628569849297E+000 -9.966440637942E-001 -9.965268175647E-001
  6.981336959871E-001 -1.145912315361E+001  8.569434801708E+000 -9.919133015379E-001 -9.917968153378E-001
  7.070827903152E-001 -1.131409236595E+001  8.510395402072E+000 -9.869747610118E-001 -9.868590473128E-001
  7.161366424455E-001 -1.117105245820E+001  8.451443523030E+000 -9.818324445491E-001 -9.817175150182E-001
  7.252967244510E-001 -1.102996846712E+001  8.392571444202E+000 -9.764905619346E-001 -9.763764279984E-001
  7.345645355186E-001 -1.089080620310E+001  8.333771856847E+000 -9.709535547155E-001 -9.708402279950E-001
  7.439416025400E-001 -1.075353222980E+001  8.275037867803E+000 -9.652260997787E-001 -9.651135924152E-001
  7.534294807203E-001 -1.061811384438E+001  8.216363002710E+000 -9.593130977545E-001 -9.592014226448E-001
  7.630297542000E-001 -1.048451905835E+001  8.157741208535E+000 -9.532196509450E-001 -9.531088219011E-001
  7.727440366954E-001 -1.035271657897E+001  8.099166855386E+000 -9.469510346331E-001 -9.468410664807E-001
  7.825739721536E-001 -1.022267579125E+001  8.040634737647E+000 -9.405126648444E-001 -9.404035734704E-001
  7.925212354258E-001 -1.009436674047E+001  7.982140074432E+000 -9.339100649303E-001 -9.338018672899E-001
  8.025875329584E-001 -9.967760115225E+000  7.923678509370E+000 -9.271488327308E-001 -9.270415468226E-001
  8.127746035011E-001 -9.842827230992E+000  7.865246109734E+000 -9.202346095618E-001 -9.201282543777E-001
  8.230842188350E-001 -9.719540014172E+000  7.806839364924E+000 -9.131730518475E-001 -9.130676473031E-001
  8.335181845190E-001 -9.597870986602E+000  7.748455184328E+000 -9.059698058821E-001 -9.058653727329E-001
  8.440783406568E-001 -9.477793250535E+000  7.690090894548E+000 -8.986304859433E-001 -8.985270456908E-001
  8.547665626839E-001 -9.359280474052E+000  7.631744236038E+000 -8.911606557839E-001 -8.910582305750E-001
  8.655847621758E-001 -9.242306876903E+000  7.573413359145E+000 -8.835658133861E-001 -8.834644259081E-001
  8.765348876780E-001 -9.126847216764E+000  7.515096819579E+000 -8.758513787668E-001 -8.757510521406E-001
  8.876189255584E-001 -9.012876775883E+000  7.456793573322E+000 -8.680226845611E-001 -8.679234422344E-001
  8.988389008829E-001 -8.900371348127E+000  7.398502971001E+000 -8.600849690794E-001 -8.599868347215E-001
  9.101968783143E-001 -8.789307226384E+000  7.340224751731E+000 -8.520433715206E-001 -8.519463689191E-001
  9.216949630368E-001 -8.679661190338E+000  7.281959036459E+000 -8.439029290273E-001 -8.438070819881E-001
  9.333353017046E-001 -8.571410494588E+000  7.223706320813E+000 -8.356685752844E-001 -8.355739075362E-001
  9.451200834176E-001 -8.464532857107E+000  7.165467467487E+000 -8.273451403826E-001 -8.272516754849E-001
  9.570515407237E-001 -8.359006448024E+000  7.107243698176E+000 -8.189373516937E-001 -8.188451129498E-001
  9.691319506484E-001 -8.254809878724E+000  7.049036585078E+000 -8.104498355335E-001 -8.103588459077E-001
  9.813636357544E-001 -8.151922191258E+000  6.990848041992E+000 -8.018871194137E-001 -8.017974014540E-001
  9.937489652293E-001 -8.050322848038E+000  6.932680315024E+000 -7.932536347138E-001 -7.931652104785E-001
  1.006290356005E+000 -7.949991721834E+000  6.874535972924E+000 -7.845537196291E-001 -7.844666106188E-001
  1.018990273907E+000 -7.850909086035E+000  6.816417897088E+000 -7.757916222738E-001 -7.757058493675E-001
  1.031851234841E+000 -7.753055605187E+000  6.758329271221E+000 -7.669715038427E-001 -7.668870872385E-001
  1.044875806003E+000 -7.656412325789E+000  6.700273570713E+000 -7.580974417522E-001 -7.580144009118E-001
  1.058066607138E+000 -7.560960667341E+000  6.642254551729E+000 -7.491734326995E-001 -7.490917862974E-001
  1.071426311823E+000 -7.466682413637E+000  6.584276240044E+000 -7.402033955969E-001 -7.401231614728E-001
