# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   2.0010
  9.830308526563E-006  1.015899065269E+001 -8.254381017333E+001  5.818371193061E+002
  3.932200719722E-005  1.015655654853E+001 -8.252665269751E+001  5.817090088855E+002
  8.847741541467E-005  1.015250061992E+001 -8.249806380042E+001  5.814955486903E+002
  1.573003992805E-004  1.014682423392E+001 -8.245805382217E+001  5.811968244440E+002
  2.457963722418E-004  1.013952930355E+001 -8.240663723115E+001  5.808129560890E+002
  3.539722959954E-004  1.013061828688E+001 -8.234383261641E+001  5.803440977161E+002
  4.818366816529E-004  1.012009418591E+001 -8.226966267774E+001  5.797904374742E+002
  6.293995911626E-004  1.010796054522E+001 -8.218415421359E+001  5.791521974599E+002
  7.966726389935E-004  1.009422145031E+001 -8.208733810680E+001  5.784296335867E+002
  9.836689940782E-004  1.007888152574E+001 -8.197924930824E+001  5.776230354354E+002
  1.190403382016E-003  1.006194593301E+001 -8.185992681814E+001  5.767327260839E+002
  1.416892087541E-003  1.004342036819E+001 -8.172941366541E+001  5.757590619173E+002
  1.663152957245E-003  1.002331105930E+001 -8.158775688478E+001  5.747024324197E+002
  1.929205402573E-003  1.000162476347E+001 -8.143500749178E+001  5.735632599448E+002
  2.215070403073E-003  9.978368763819E+000 -8.127122045565E+001  5.723419994690E+002
  2.520770509919E-003  9.953550866148E+000 -8.109645467017E+001  5.710391383243E+002
  2.846329849692E-003  9.927179395345E+000 -8.091077292239E+001  5.696551959128E+002
  3.191774128432E-003  9.899263191579E+000 -8.071424185933E+001  5.681907234025E+002
  3.557130635959E-003  9.869811606257E+000 -8.050693195260E+001  5.666463034043E+002
  3.942428250463E-003  9.838834497744E+000 -8.028891746110E+001  5.650225496312E+002
  4.347697443358E-003  9.806342226858E+000 -8.006027639162E+001  5.633201065385E+002
  4.772970284417E-003  9.772345652136E+000 -7.982109045757E+001  5.615396489477E+002
  5.218280447175E-003  9.736856124874E+000 -7.957144503572E+001  5.596818816508E+002
  5.683663214611E-003  9.699885483950E+000 -7.931142912105E+001  5.577475389993E+002
  6.169155485101E-003  9.661446050419E+000 -7.904113527966E+001  5.557373844744E+002
  6.674795778653E-003  9.621550621902E+000 -7.876065959996E+001  5.536522102415E+002
  7.200624243425E-003  9.580212466758E+000 -7.847010164184E+001  5.514928366881E+002
  7.746682662519E-003  9.537445318038E+000 -7.816956438423E+001  5.492601119444E+002
  8.313014461060E-003  9.493263367249E+000 -7.785915417078E+001  5.469549113899E+002
  8.899664713569E-003  9.447681257898E+000 -7.753898065387E+001  5.445781371424E+002
  9.506680151615E-003  9.400714078845E+000 -7.720915673689E+001  5.421307175336E+002
  1.013410917176E-002  9.352377357461E+000 -7.686979851488E+001  5.396136065685E+002
  1.078200184380E-002  9.302687052588E+000 -7.652102521357E+001  5.370277833708E+002
  1.145040991929E-002  9.251659547316E+000 -7.616295912679E+001  5.343742516142E+002
  1.213938684040E-002  9.199311641567E+000 -7.579572555238E+001  5.316540389398E+002
  1.284898774901E-002  9.145660544512E+000 -7.541945272657E+001  5.288681963599E+002
  1.357926949620E-002  9.090723866798E+000 -7.503427175691E+001  5.260177976495E+002
  1.433029065191E-002  9.034519612610E+000 -7.464031655376E+001  5.231039387241E+002
  1.510211151509E-002  8.977066171564E+000 -7.423772376043E+001  5.201277370066E+002
  1.589479412397E-002  8.918382310436E+000 -7.382663268200E+001  5.170903307812E+002
  1.670840226680E-002  8.858487164732E+000 -7.340718521275E+001  5.139928785370E+002
  1.754300149280E-002  8.797400230106E+000 -7.297952576251E+001  5.108365583001E+002
  1.839865912351E-002  8.735141353626E+000 -7.254380118166E+001  5.076225669556E+002
  1.927544426443E-002  8.671730724895E+000 -7.210016068506E+001  5.043521195593E+002
  2.017342781695E-002  8.607188867036E+000 -7.164875577488E+001  5.010264486404E+002
  2.109268249069E-002  8.541536627538E+000 -7.118974016235E+001  4.976468034947E+002
  2.203328281612E-002  8.474795168972E+000 -7.072326968853E+001  4.942144494693E+002
  2.299530515754E-002  8.406985959589E+000 -7.024950224407E+001  4.907306672398E+002
  2.397882772639E-002  8.338130763790E+000 -6.976859768821E+001  4.871967520792E+002
  2.498393059493E-002  8.268251632490E+000 -6.928071776675E+001  4.836140131200E+002
  2.601069571024E-002  8.197370893364E+000 -6.878602602934E+001  4.799837726101E+002
  2.705920690860E-002  8.125511140996E+000 -6.828468774604E+001  4.763073651620E+002
  2.812954993023E-002  8.052695226931E+000 -6.777686982307E+001  4.725861369972E+002
  2.922181243436E-002  7.978946249632E+000 -6.726274071809E+001  4.688214451852E+002
  3.033608401473E-002  7.904287544348E+000 -6.674247035475E+001  4.650146568778E+002
  3.147245621542E-002  7.828742672902E+000 -6.621623003681E+001  4.611671485399E+002
  3.263102254705E-002  7.752335413410E+000 -6.568419236176E+001  4.572803051770E+002
  3.381187850339E-002  7.675089749920E+000 -6.514653113401E+001  4.533555195593E+002
  3.501512157837E-002  7.597029861992E+000 -6.460342127774E+001  4.493941914439E+002
  3.624085128345E-002  7.518180114221E+000 -6.405503874947E+001  4.453977267951E+002
  3.748916916538E-002  7.438565045703E+000 -6.350156045033E+001  4.413675370037E+002
  3.876017882444E-002  7.358209359459E+000 -6.294316413822E+001  4.373050381054E+002
  4.005398593302E-002  7.277137911816E+000 -6.238002833975E+001  4.332116499988E+002
  4.137069825459E-002  7.195375701750E+000 -6.181233226221E+001  4.290887956648E+002
  4.271042566323E-002  7.112947860206E+000 -6.124025570541E+001  4.249379003861E+002
  4.407328016341E-002  7.029879639392E+000 -6.066397897370E+001  4.207603909688E+002
  4.545937591035E-002  6.946196402053E+000 -6.008368278797E+001  4.165576949656E+002
  4.686882923075E-002  6.861923610738E+000 -5.949954819785E+001  4.123312399025E+002
  4.830175864396E-002  6.777086817060E+000 -5.891175649419E+001  4.080824525078E+002
  4.975828488365E-002  6.691711650955E+000 -5.832048912171E+001  4.038127579456E+002
  5.123853091993E-002  6.605823809949E+000 -5.772592759206E+001  3.995235790535E+002
  5.274262198188E-002  6.519449048439E+000 -5.712825339721E+001  3.952163355849E+002
  5.427068558066E-002  6.432613166989E+000 -5.652764792337E+001  3.908924434571E+002
  5.582285153302E-002  6.345342001650E+000 -5.592429236533E+001  3.865533140052E+002
  5.739925198530E-002  6.257661413314E+000 -5.531836764136E+001  3.822003532428E+002
  5.900002143803E-002  6.169597277096E+000 -5.471005430883E+001  3.778349611295E+002
  6.062529677088E-002  6.081175471769E+000 -5.409953248039E+001  3.734585308459E+002
  6.227521726827E-002  5.992421869234E+000 -5.348698174087E+001  3.690724480774E+002
  6.394992464542E-002  5.903362324051E+000 -5.287258106509E+001  3.646780903061E+002
  6.564956307496E-002  5.814022663024E+000 -5.225650873637E+001  3.602768261119E+002
  6.737427921404E-002  5.724428674851E+000 -5.163894226596E+001  3.558700144834E+002
  6.912422223211E-002  5.634606099848E+000 -5.102005831346E+001  3.514590041395E+002
  7.089954383907E-002  5.544580619738E+000 -5.040003260821E+001  3.470451328608E+002
  7.270039831418E-002  5.454377847532E+000 -4.977903987166E+001  3.426297268330E+002
  7.452694253540E-002  5.364023317485E+000 -4.915725374096E+001  3.382141000015E+002
  7.637933600943E-002  5.273542475152E+000 -4.853484669353E+001  3.337995534381E+002
  7.825774090225E-002  5.182960667530E+000 -4.791198997299E+001  3.293873747212E+002
  8.016232207035E-002  5.092303133315E+000 -4.728885351624E+001  3.249788373276E+002
  8.209324709253E-002  5.001594993247E+000 -4.666560588177E+001  3.205752000390E+002
  8.405068630235E-002  4.910861240583E+000 -4.604241417945E+001  3.161777063621E+002
  8.603481282122E-002  4.820126731673E+000 -4.541944400158E+001  3.117875839630E+002
