# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0010
  9.830308526563E-006  1.481719289068E-004  1.507239375443E+001 -1.168924234135E+002
  3.932200719722E-005  5.926315927846E-004  1.506894672591E+001 -1.168702066146E+002
  8.847741541467E-005  1.333210641353E-003  1.506320283317E+001 -1.168331837551E+002
  1.573003992805E-004  2.369628551610E-003  1.505516380820E+001 -1.167813625460E+002
  2.457963722418E-004  3.701492719065E-003  1.504483207541E+001 -1.167147537895E+002
  3.539722959954E-004  5.328298585481E-003  1.503221075130E+001 -1.166333713853E+002
  4.818366816529E-004  7.249429803223E-003  1.501730364394E+001 -1.165372323391E+002
  6.293995911626E-004  9.464158436191E-003  1.500011525241E+001 -1.164263567725E+002
  7.966726389935E-004  1.197164519747E-002  1.498065076611E+001 -1.163007679356E+002
  9.836689940782E-004  1.477093972372E-002  1.495891606393E+001 -1.161604922198E+002
  1.190403382016E-003  1.786098088645E-002  1.493491771336E+001 -1.160055591740E+002
  1.416892087541E-003  2.124059714017E-002  1.490866296943E+001 -1.158360015212E+002
  1.663152957245E-003  2.490850690762E-002  1.488015977353E+001 -1.156518551770E+002
  1.929205402573E-003  2.886331900219E-002  1.484941675218E+001 -1.154531592701E+002
  2.215070403073E-003  3.310353308756E-002  1.481644321554E+001 -1.152399561635E+002
  2.520770509919E-003  3.762754017475E-002  1.478124915593E+001 -1.150122914775E+002
  2.846329849692E-003  4.243362315674E-002  1.474384524608E+001 -1.147702141140E+002
  3.191774128432E-003  4.751995738077E-002  1.470424283734E+001 -1.145137762822E+002
  3.557130635959E-003  5.288461125842E-002  1.466245395772E+001 -1.142430335245E+002
  3.942428250463E-003  5.852554691374E-002  1.461849130968E+001 -1.139580447446E+002
  4.347697443358E-003  6.444062086945E-002  1.457236826794E+001 -1.136588722361E+002
  4.772970284417E-003  7.062758477146E-002  1.452409887696E+001 -1.133455817115E+002
  5.218280447175E-003  7.708408615184E-002  1.447369784834E+001 -1.130182423322E+002
  5.683663214611E-003  8.380766923037E-002  1.442118055802E+001 -1.126769267396E+002
  6.169155485101E-003  9.079577575490E-002  1.436656304330E+001 -1.123217110859E+002
  6.674795778653E-003  9.804574588059E-002  1.430986199968E+001 -1.119526750657E+002
  7.200624243425E-003  1.055548190883E-001  1.425109477747E+001 -1.115699019479E+002
  7.746682662519E-003  1.133201351420E-001  1.419027937824E+001 -1.111734786071E+002
  8.313014461060E-003  1.213387350859E-001  1.412743445102E+001 -1.107634955561E+002
  8.899664713569E-003  1.296075622806E-001  1.406257928836E+001 -1.103400469770E+002
  9.506680151615E-003  1.381234634797E-001  1.399573382204E+001 -1.099032307532E+002
  1.013410917176E-002  1.468831899448E-001  1.392691861867E+001 -1.094531484996E+002
  1.078200184380E-002  1.558833986020E-001  1.385615487498E+001 -1.089899055938E+002
  1.145040991929E-002  1.651206532369E-001  1.378346441290E+001 -1.085136112052E+002
  1.213938684040E-002  1.745914257309E-001  1.370886967439E+001 -1.080243783240E+002
  1.284898774901E-002  1.842920973364E-001  1.363239371594E+001 -1.075223237892E+002
  1.357926949620E-002  1.942189599931E-001  1.355406020291E+001 -1.070075683149E+002
  1.433029065191E-002  2.043682176842E-001  1.347389340353E+001 -1.064802365158E+002
  1.510211151509E-002  2.147359878325E-001  1.339191818263E+001 -1.059404569311E+002
  1.589479412397E-002  2.253183027372E-001  1.330815999506E+001 -1.053883620465E+002
  1.670840226680E-002  2.361111110506E-001  1.322264487888E+001 -1.048240883150E+002
  1.754300149280E-002  2.471102792949E-001  1.313539944816E+001 -1.042477761753E+002
  1.839865912351E-002  2.583115934192E-001  1.304645088557E+001 -1.036595700680E+002
  1.927544426443E-002  2.697107603960E-001  1.295582693453E+001 -1.030596184503E+002
  2.017342781695E-002  2.813034098583E-001  1.286355589117E+001 -1.024480738077E+002
  2.109268249069E-002  2.930850957757E-001  1.276966659589E+001 -1.018250926629E+002
  2.203328281612E-002  3.050512981698E-001  1.267418842458E+001 -1.011908355833E+002
  2.299530515754E-002  3.171974248695E-001  1.257715127952E+001 -1.005454671839E+002
  2.397882772639E-002  3.295188133048E-001  1.247858557995E+001 -9.988915612895E+001
  2.498393059493E-002  3.420107323388E-001  1.237852225228E+001 -9.922207512923E+001
  2.601069571024E-002  3.546683841392E-001  1.227699271994E+001 -9.854440093669E+001
  2.705920690860E-002  3.674869060866E-001  1.217402889287E+001 -9.785631433559E+001
  2.812954993023E-002  3.804613727207E-001  1.206966315666E+001 -9.715800013008E+001
  2.922181243436E-002  3.935867977238E-001  1.196392836133E+001 -9.644964712816E+001
  3.033608401473E-002  4.068581359404E-001  1.185685780975E+001 -9.573144812188E+001
  3.147245621542E-002  4.202702854332E-001  1.174848524562E+001 -9.500359986359E+001
  3.263102254705E-002  4.338180895746E-001  1.163884484120E+001 -9.426630303828E+001
  3.381187850339E-002  4.474963391720E-001  1.152797118459E+001 -9.351976223168E+001
  3.501512157837E-002  4.612997746290E-001  1.141589926660E+001 -9.276418589425E+001
  3.624085128345E-002  4.752230881380E-001  1.130266446736E+001 -9.199978630078E+001
  3.748916916538E-002  4.892609259070E-001  1.118830254246E+001 -9.122677950557E+001
  3.876017882444E-002  5.034078904171E-001  1.107284960876E+001 -9.044538529308E+001
  4.005398593302E-002  5.176585427117E-001  1.095634212979E+001 -8.965582712411E+001
  4.137069825459E-002  5.320074047147E-001  1.083881690086E+001 -8.885833207712E+001
  4.271042566323E-002  5.464489615790E-001  1.072031103371E+001 -8.805313078500E+001
  4.407328016341E-002  5.609776640614E-001  1.060086194085E+001 -8.724045736689E+001
  4.545937591035E-002  5.755879309258E-001  1.048050731956E+001 -8.642054935531E+001
  4.686882923075E-002  5.902741513712E-001  1.035928513544E+001 -8.559364761821E+001
  4.830175864396E-002  6.050306874845E-001  1.023723360575E+001 -8.475999627626E+001
