# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  2.705920690860E-002 -2.956479850655E+002  2.187370839146E+001 -7.102530763612E+000 -7.102529936881E+000
  2.812954993023E-002 -2.843984358030E+002  2.184559322080E+001 -7.025307484972E+000 -7.025306660035E+000
  2.922181243436E-002 -2.737680976486E+002  2.181615532297E+001 -6.949983236529E+000 -6.949982414153E+000
  3.033608401473E-002 -2.637123498245E+002  2.178537098092E+001 -6.876393884561E+000 -6.876393065568E+000
  3.147245621542E-002 -2.541905196481E+002  2.175321761028E+001 -6.804390627453E+000 -6.804389812725E+000
  3.263102254705E-002 -2.451654706335E+002  2.171967380426E+001 -6.733838403239E+000 -6.733837593721E+000
  3.381187850339E-002 -2.366032398702E+002  2.168471937634E+001 -6.664614487287E+000 -6.664613683991E+000
  3.501512157837E-002 -2.284727180539E+002  2.164833540059E+001 -6.596607254577E+000 -6.596606458579E+000
  3.624085128345E-002 -2.207453665321E+002  2.161050424964E+001 -6.529715084798E+000 -6.529714297250E+000
  3.748916916538E-002 -2.133949665491E+002  2.157120963021E+001 -6.463845391708E+000 -6.463844613835E+000
  3.876017882444E-002 -2.063973965712E+002  2.153043661608E+001 -6.398913760844E+000 -6.398912993952E+000
  4.005398593302E-002 -1.997304341540E+002  2.148817167858E+001 -6.334843181944E+000 -6.334842427420E+000
  4.137069825459E-002 -1.933735793089E+002  2.144440271439E+001 -6.271563364328E+000 -6.271562623647E+000
  4.271042566323E-002 -1.873078967435E+002  2.139911907077E+001 -6.209010125128E+000 -6.209009399857E+000
  4.407328016341E-002 -1.815158747055E+002  2.135231156803E+001 -6.147124841599E+000 -6.147124133400E+000
  4.545937591035E-002 -1.759812984625E+002  2.130397251936E+001 -6.085853959919E+000 -6.085853270559E+000
  4.686882923075E-002 -1.706891367099E+002  2.125409574788E+001 -6.025148553907E+000 -6.025147885256E+000
  4.830175864396E-002 -1.656254394166E+002  2.120267660094E+001 -5.964963927898E+000 -5.964963281941E+000
  4.975828488365E-002 -1.607772458136E+002  2.114971196165E+001 -5.905259258796E+000 -5.905258637635E+000
  5.123853091993E-002 -1.561325013885E+002  2.109520025766E+001 -5.845997272916E+000 -5.845996678779E+000
  5.274262198188E-002 -1.516799828941E+002  2.103914146713E+001 -5.787143953802E+000 -5.787143389050E+000
  5.427068558066E-002 -1.474092304972E+002  2.098153712193E+001 -5.728668277652E+000 -5.728667744785E+000
  5.582285153302E-002 -1.433104863027E+002  2.092239030813E+001 -5.670541973411E+000 -5.670541475075E+000
  5.739925198530E-002 -1.393746385763E+002  2.086170566366E+001 -5.612739304920E+000 -5.612738843918E+000
  5.900002143803E-002 -1.355931710703E+002  2.079948937333E+001 -5.555236872858E+000 -5.555236452157E+000
  6.062529677088E-002 -1.319581169266E+002  2.073574916108E+001 -5.498013434422E+000 -5.498013057163E+000
  6.227521726827E-002 -1.284620166886E+002  2.067049427959E+001 -5.441049738992E+000 -5.441049408500E+000
  6.394992464542E-002 -1.250978800109E+002  2.060373549732E+001 -5.384328378173E+000 -5.384328097967E+000
  6.564956307496E-002 -1.218591506979E+002  2.053548508286E+001 -5.327833648822E+000 -5.327833422630E+000
  6.737427921404E-002 -1.187396747442E+002  2.046575678682E+001 -5.271551427824E+000 -5.271551259590E+000
  6.912422223211E-002 -1.157336710876E+002  2.039456582117E+001 -5.215469057484E+000 -5.215468951384E+000
  7.089954383907E-002 -1.128357048130E+002  2.032192883626E+001 -5.159575240587E+000 -5.159575201043E+000
  7.270039831418E-002 -1.100406625756E+002  2.024786389532E+001 -5.103859944217E+000 -5.103859975911E+000
  7.452694253540E-002 -1.073437300370E+002  2.017239044679E+001 -5.048314311586E+000 -5.048314419475E+000
  7.637933600943E-002 -1.047403711262E+002  2.009552929435E+001 -4.992930581148E+000 -4.992930770484E+000
  7.825774090225E-002 -1.022263089602E+002  2.001730256482E+001 -4.937702012409E+000 -4.937702288753E+000
  8.016232207035E-002 -9.979750827302E+001  1.993773367394E+001 -4.882622817863E+000 -4.882623187105E+000
  8.209324709253E-002 -9.745015921935E+001  1.985684729023E+001 -4.827688100564E+000 -4.827688568944E+000
  8.405068630235E-002 -9.518066243055E+001  1.977466929685E+001 -4.772893796910E+000 -4.772894371040E+000
  8.603481282122E-002 -9.298561521397E+001  1.969122675169E+001 -4.718236624236E+000 -4.718237311122E+000
  8.804580259214E-002 -9.086179879646E+001  1.960654784572E+001 -4.663714032880E+000 -4.663714839945E+000
  9.008383441408E-002 -8.880616652292E+001  1.952066185966E+001 -4.609324162409E+000 -4.609325097519E+000
  9.214908997710E-002 -8.681583292888E+001  1.943359911918E+001 -4.555065801740E+000 -4.555066873233E+000
  9.424175389809E-002 -8.488806361404E+001  1.934539094857E+001 -4.500938352914E+000 -4.500939569628E+000
  9.636201375725E-002 -8.302026585033E+001  1.925606962315E+001 -4.446941798316E+000 -4.446943169616E+000
  9.851006013526E-002 -8.120997986415E+001  1.916566832036E+001 -4.393076671148E+000 -4.393078206962E+000
  1.006860866512E-001 -7.945487073814E+001  1.907422106974E+001 -4.339344029005E+000 -4.339345739855E+000
  1.028902900012E-001 -7.775272088266E+001  1.898176270193E+001 -4.285745430403E+000 -4.285747327443E+000
  1.051228699979E-001 -7.610142303156E+001  1.888832879665E+001 -4.232282914154E+000 -4.232285009202E+000
  1.073840296104E-001 -7.449897372099E+001  1.879395562993E+001 -4.178958981461E+000 -4.178961287041E+000
  1.096739750056E-001 -7.294346721355E+001  1.869868012058E+001 -4.125776580662E+000 -4.125779110047E+000
  1.119929155896E-001 -7.143308983328E+001  1.860253977609E+001 -4.072739094546E+000 -4.072741861792E+000
  1.143410640503E-001 -6.996611468020E+001  1.850557263804E+001 -4.019850330155E+000 -4.019853350152E+000
  1.167186364011E-001 -6.854089669541E+001  1.840781722704E+001 -3.967114511043E+000 -3.967117799554E+000
  1.191258520249E-001 -6.715586805062E+001  1.830931248752E+001 -3.914536271919E+000 -3.914539845630E+000
  1.215629337189E-001 -6.580953383781E+001  1.821009773220E+001 -3.862120655636E+000 -3.862124532201E+000
  1.240301077413E-001 -6.450046803703E+001  1.811021258661E+001 -3.809873112485E+000 -3.809877310571E+000
  1.265276038575E-001 -6.322730974189E+001  1.800969693357E+001 -3.757799501735E+000 -3.757804041076E+000
  1.290556553882E-001 -6.198875962417E+001  1.790859085782E+001 -3.705906095384E+000 -3.705910996823E+000
  1.316144992580E-001 -6.078357662037E+001  1.780693459091E+001 -3.654199584049E+000 -3.654204869588E+000
  1.342043760450E-001 -5.961057482445E+001  1.770476845644E+001 -3.602687084933E+000 -3.602692777779E+000
  1.368255300316E-001 -5.846862057213E+001  1.760213281563E+001 -3.551376151783E+000 -3.551382276392E+000
  1.394782092560E-001 -5.735662970347E+001  1.749906801361E+001 -3.500274786730E+000 -3.500281368850E+000
  1.421626655646E-001 -5.627356499138E+001  1.739561432612E+001 -3.449391453880E+000 -3.449398520589E+000
  1.448791546661E-001 -5.521843372456E+001  1.729181190711E+001 -3.398735094503E+000 -3.398742674241E+000
  1.476279361856E-001 -5.419028543448E+001  1.718770073702E+001 -3.348315143604E+000 -3.348323266204E+000
  1.504092737207E-001 -5.318820975664E+001  1.708332057201E+001 -3.298141547651E+000 -3.298150244358E+000
  1.532234348983E-001 -5.221133441702E+001  1.697871089412E+001 -3.248224783159E+000 -3.248234086644E+000
  1.560706914324E-001 -5.125882333559E+001  1.687391086253E+001 -3.198575875778E+000 -3.198585820139E+000
  1.589513191834E-001 -5.032987483904E+001  1.676895926591E+001 -3.149206419474E+000 -3.149217040226E+000
  1.618655982178E-001 -4.942371997561E+001  1.666389447595E+001 -3.100128595315E+000 -3.100139929364E+000
  1.648138128702E-001 -4.853962092547E+001  1.655875440218E+001 -3.051355189290E+000 -3.051367274897E+000
  1.677962518056E-001 -4.767686950045E+001  1.645357644817E+001 -3.002899608516E+000 -3.002912485231E+000
  1.708132080832E-001 -4.683478572749E+001  1.634839746901E+001 -2.954775895073E+000 -2.954789603655E+000
  1.738649792215E-001 -4.601271651037E+001  1.624325373031E+001 -2.906998736629E+000 -2.907013318942E+000
  1.769518672648E-001 -4.521003436504E+001  1.613818086873E+001 -2.859583472912E+000 -2.859598971788E+000
  1.800741788507E-001 -4.442613622374E+001  1.603321385399E+001 -2.812546096959E+000 -2.812562556035E+000
  1.832322252791E-001 -4.366044230382E+001  1.592838695256E+001 -2.765903250008E+000 -2.765920713523E+000
  1.864263225826E-001 -4.291239503721E+001  1.582373369287E+001 -2.719672208752E+000 -2.719690721317E+000
  1.896567915983E-001 -4.218145805684E+001  1.571928683237E+001 -2.673870863627E+000 -2.673890469942E+000
  1.929239580409E-001 -4.146711523669E+001  1.561507832615E+001 -2.628517686673E+000 -2.628538431208E+000
  1.962281525771E-001 -4.076886978210E+001  1.551113929734E+001 -2.583631687481E+000 -2.583653614104E+000
  1.995697109023E-001 -4.008624336745E+001  1.540750000938E+001 -2.539232355649E+000 -2.539255507205E+000
  2.029489738173E-001 -3.941877531838E+001  1.530418983991E+001 -2.495339588158E+000 -2.495364005998E+000
  2.063662873085E-001 -3.876602183593E+001  1.520123725660E+001 -2.451973600082E+000 -2.451999323523E+000
  2.098220026275E-001 -3.812755526026E+001  1.509866979473E+001 -2.409154817035E+000 -2.409181882771E+000
  2.133164763746E-001 -3.750296337144E+001  1.499651403665E+001 -2.366903747850E+000 -2.366932189297E+000
  2.168500705817E-001 -3.689184872543E+001  1.489479559302E+001 -2.325240836066E+000 -2.325270682635E+000
  2.204231527988E-001 -3.629382802316E+001  1.479353908594E+001 -2.284186288890E+000 -2.284217565202E+000
  2.240360961807E-001 -3.570853151068E+001  1.469276813387E+001 -2.243759882498E+000 -2.243792607528E+000
  2.276892795770E-001 -3.513560240896E+001  1.459250533841E+001 -2.203980742710E+000 -2.204014928858E+000
  2.313830876220E-001 -3.457469637137E+001  1.449277227293E+001 -2.164867100253E+000 -2.164902752346E+000
  2.351179108282E-001 -3.402548096748E+001  1.439358947290E+001 -2.126436020119E+000 -2.126473134344E+000
  2.388941456809E-001 -3.348763519171E+001  1.429497642816E+001 -2.088703104730E+000 -2.088741667493E+000
  2.427121947345E-001 -3.296084899546E+001  1.419695157684E+001 -2.051682170927E+000 -2.051722157646E+000
  2.465724667110E-001 -3.244482284138E+001  1.409953230113E+001 -2.015384901095E+000 -2.015426274924E+000
  2.504753766009E-001 -3.193926727874E+001  1.400273492468E+001 -1.979820469096E+000 -1.979863179584E+000
  2.544213457654E-001 -3.144390253865E+001  1.390657471180E+001 -1.944995142105E+000 -1.945039123807E+000
  2.584108020414E-001 -3.095845814804E+001  1.381106586821E+001 -1.910911860009E+000 -1.910957031037E+000
  2.624441798480E-001 -3.048267256159E+001  1.371622154359E+001 -1.877569794776E+000 -1.877616055337E+000
  2.665219202956E-001 -3.001629281046E+001  1.362205383554E+001 -1.844963893328E+000 -1.845011124245E+000
  2.706444712976E-001 -2.955907416710E+001  1.352857379523E+001 -1.813084408979E+000 -1.813132470256E+000
  2.748122876832E-001 -2.911077982519E+001  1.343579143451E+001 -1.781916428798E+000 -1.781965158262E+000
  2.790258313137E-001 -2.867118059405E+001  1.334371573456E+001 -1.751439407418E+000 -1.751488619526E+000
  2.832855712010E-001 -2.824005460668E+001  1.325235465588E+001 -1.721626722265E+000 -1.721676207173E+000
  2.875919836279E-001 -2.781718704076E+001  1.316171514972E+001 -1.692445271193E+000 -1.692494794219E+000
  2.919455522717E-001 -2.740236985202E+001  1.307180317086E+001 -1.663855141362E+000 -1.663904443034E+000
  2.963467683296E-001 -2.699540151928E+001  1.298262369168E+001 -1.635809388255E+000 -1.635858185153E+000
  3.007961306479E-001 -2.659608680062E+001  1.289418071737E+001 -1.608253975931E+000 -1.608301962616E+000
  3.052941458522E-001 -2.620423650007E+001  1.280647730248E+001 -1.581127943895E+000 -1.581174796251E+000
  3.098413284823E-001 -2.581966724448E+001  1.271951556849E+001 -1.554363881511E+000 -1.554409261878E+000
  3.144382011281E-001 -2.544220126975E+001  1.263329672250E+001 -1.527888806394E+000 -1.527932370905E+000
  3.190852945695E-001 -2.507166621637E+001  1.254782107694E+001 -1.501625556274E+000 -1.501666964802E+000
  3.237831479192E-001 -2.470789493342E+001  1.246308807022E+001 -1.475494810931E+000 -1.475533740014E+000
  3.285323087679E-001 -2.435072529092E+001  1.237909628837E+001 -1.449417857212E+000 -1.449454016206E+000
  3.333333333333E-001 -2.400000000000E+001  1.229584348743E+001 -1.423320189796E+000 -1.423353340306E+000
  3.381867866117E-001 -2.365556644052E+001  1.221332661674E+001 -1.397135996830E+000 -1.397165975166E+000
  3.430932425333E-001 -2.331727649583E+001  1.213154184289E+001 -1.370813506674E+000 -1.370840248664E+000
  3.480532841203E-001 -2.298498639431E+001  1.205048457443E+001 -1.344321066033E+000 -1.344344633007E+000
  3.530675036492E-001 -2.265855655735E+001  1.197014948717E+001 -1.317653681681E+000 -1.317674285852E+000
  3.581365028158E-001 -2.233785145357E+001  1.189053055007E+001 -1.290839596419E+000 -1.290857623313E+000
  3.632608929041E-001 -2.202273945881E+001  1.181162105162E+001 -1.263946303144E+000 -1.263962328228E+000
  3.684412949588E-001 -2.171309272185E+001  1.173341362676E+001 -1.237085257954E+000 -1.237100054365E+000
  3.736783399619E-001 -2.140878703544E+001  1.165590028413E+001 -1.210414470987E+000 -1.210429005350E+000
  3.789726690123E-001 -2.110970171240E+001  1.157907243371E+001 -1.184138171067E+000 -1.184153584963E+000
  3.843249335105E-001 -2.081571946667E+001  1.150292091479E+001 -1.158502887301E+000 -1.158520463051E+000
  3.897357953460E-001 -2.052672629902E+001  1.142743602417E+001 -1.133789577529E+000 -1.133810688529E+000
  3.952059270903E-001 -2.024261138718E+001  1.135260754452E+001 -1.110301839870E+000 -1.110327887664E+000
  4.007360121927E-001 -1.996326698024E+001  1.127842477301E+001 -1.088350717745E+000 -1.088383059968E+000
  4.063267451812E-001 -1.968858829716E+001  1.120487654990E+001 -1.068237075206E+000 -1.068276950225E+000
  4.119788318683E-001 -1.941847342914E+001  1.113195128728E+001 -1.050232897716E+000 -1.050281352836E+000
  4.176929895600E-001 -1.915282324567E+001  1.105963699782E+001 -1.034563099574E+000 -1.034620929777E+000
  4.234699472710E-001 -1.889154130430E+001  1.098792132342E+001 -1.021389461791E+000 -1.021457165067E+000
  4.293104459435E-001 -1.863453376360E+001  1.091679156384E+001 -1.010798188316E+000 -1.010875941799E+000
  4.352152386716E-001 -1.838170929956E+001  1.084623470518E+001 -1.002792284046E+000 -1.002879942733E+000
  4.411850909306E-001 -1.813297902503E+001  1.077623744819E+001 -9.972895622516E-001 -9.973866794224E-001
  4.472207808110E-001 -1.788825641217E+001  1.070678623643E+001 -9.941266120261E-001 -9.942324781193E-001
  4.533230992589E-001 -1.764745721778E+001  1.063786728409E+001 -9.930685212444E-001 -9.931822162106E-001
  4.594928503202E-001 -1.741049941131E+001  1.056946660366E+001 -9.938235860373E-001 -9.939440393178E-001
  4.657308513924E-001 -1.717730310561E+001  1.050157003315E+001 -9.960616961214E-001 -9.961877483998E-001
  4.720379334802E-001 -1.694779049010E+001  1.043416326305E+001 -9.994346477953E-001 -9.995651094088E-001
  4.784149414579E-001 -1.672188576641E+001  1.036723186292E+001 -1.003596398968E+000 -1.003730101095E+000
  4.848627343381E-001 -1.649951508631E+001  1.030076130747E+001 -1.008221319828E+000 -1.008357156011E+000
  4.913821855461E-001 -1.628060649189E+001  1.023473700234E+001 -1.013018829070E+000 -1.013155786032E+000
  4.979741832006E-001 -1.606508985784E+001  1.016914430927E+001 -1.017743383525E+000 -1.017880561424E+000
  5.046396304008E-001 -1.585289683580E+001  1.010396857089E+001 -1.022199487920E+000 -1.022336111049E+000
  5.113794455212E-001 -1.564396080067E+001  1.003919513493E+001 -1.026242063234E+000 -1.026377482710E+000
  5.181945625116E-001 -1.543821679877E+001  9.974809377851E+000 -1.029773028115E+000 -1.029906718317E+000
  5.250859312060E-001 -1.523560149789E+001  9.910796728035E+000 -1.032735235102E+000 -1.032866785631E+000
  5.320545176366E-001 -1.503605313895E+001  9.847142688246E+000 -1.035104955483E+000 -1.035234060225E+000
  5.391013043575E-001 -1.483951148947E+001  9.783832857573E+000 -1.036883971134E+000 -1.037010415770E+000
  5.462272907741E-001 -1.464591779855E+001  9.720852952718E+000 -1.038092083732E+000 -1.038215732734E+000
  5.534334934816E-001 -1.445521475340E+001  9.658188828647E+000 -1.038760567221E+000 -1.038881351116E+000
  5.607209466109E-001 -1.426734643739E+001  9.595826498587E+000 -1.038926826541E+000 -1.039044729942E+000
  5.680907021827E-001 -1.408225828950E+001  9.533752153349E+000 -1.038630317975E+000 -1.038745368711E+000
  5.755438304707E-001 -1.389989706511E+001  9.471952179969E+000 -1.037909645048E+000 -1.038021904539E+000
  5.830814203728E-001 -1.372021079815E+001  9.410413179652E+000 -1.036800663851E+000 -1.036910218778E+000
  5.907045797917E-001 -1.354314876452E+001  9.349121985015E+000 -1.035335399771E+000 -1.035442354999E+000
  5.984144360243E-001 -1.336866144665E+001  9.288065676609E+000 -1.033541578773E+000 -1.033646051440E+000
  6.062121361613E-001 -1.319670049936E+001  9.227231598722E+000 -1.031442596712E+000 -1.031544711384E+000
  6.140988474955E-001 -1.302721871670E+001  9.166607374453E+000 -1.029057779451E+000 -1.029157664203E+000
  6.220757579409E-001 -1.286017000000E+001  9.106180920041E+000 -1.026402817610E+000 -1.026500600922E+000
  6.301440764614E-001 -1.269550932689E+001  9.045940458467E+000 -1.023490288712E+000 -1.023586097056E+000
  6.383050335109E-001 -1.253319272135E+001  8.985874532299E+000 -1.020330204288E+000 -1.020424160292E+000
  6.465598814833E-001 -1.237317722474E+001  8.925972015793E+000 -1.016930539617E+000 -1.017022760721E+000
  6.549098951744E-001 -1.221542086774E+001  8.866222126246E+000 -1.013297719446E+000 -1.013388316952E+000
  6.633563722545E-001 -1.205988264319E+001  8.806614434600E+000 -1.009437044745E+000 -1.009526123198E+000
  6.719006337539E-001 -1.190652247982E+001  8.747138875283E+000 -1.005353054104E+000 -1.005440710924E+000
  6.805440245593E-001 -1.175530121682E+001  8.687785755317E+000 -1.001049819264E+000 -1.001136144601E+000
  6.892879139233E-001 -1.160618057912E+001  8.628545762663E+000 -9.965311782590E-001 -9.966162549983E-001
  6.981336959871E-001 -1.145912315361E+001  8.569409973831E+000 -9.918009120297E-001 -9.918848159310E-001
  7.070827903152E-001 -1.131409236595E+001  8.510369860733E+000 -9.868628716742E-001 -9.869456716010E-001
  7.161366424455E-001 -1.117105245820E+001  8.451417296815E+000 -9.817210639851E-001 -9.818028222033E-001
  7.252967244510E-001 -1.102996846712E+001  8.392544562442E+000 -9.763797028167E-001 -9.764604753423E-001
  7.345645355186E-001 -1.089080620310E+001  8.333744349558E+000 -9.708432333667E-001 -9.709230703428E-001
  7.439416025400E-001 -1.075353222980E+001  8.275009765627E+000 -9.651163357444E-001 -9.651952818365E-001
  7.534294807203E-001 -1.061811384438E+001  8.216334336857E+000 -9.592039133828E-001 -9.592820081796E-001
  7.630297542000E-001 -1.048451905835E+001  8.157712010719E+000 -9.531110709854E-001 -9.531883493979E-001
  7.727440366954E-001 -1.035271657897E+001  8.099137157767E+000 -9.468430858604E-001 -9.469195785130E-001
  7.825739721536E-001 -1.022267579125E+001  8.040604572769E+000 -9.404053757118E-001 -9.404811093193E-001
  7.925212354258E-001 -1.009436674047E+001  7.982109475163E+000 -9.338034652529E-001 -9.338784629812E-001
  8.025875329584E-001 -9.967760115225E+000  7.923647508838E+000 -9.270429534001E-001 -9.271172352074E-001
  8.127746035011E-001 -9.842827230992E+000  7.865214741269E+000 -9.201294822892E-001 -9.202030652466E-001
  8.230842188350E-001 -9.719540014172E+000  7.806807661996E+000 -9.130687089356E-001 -9.131416075263E-001
  8.335181845190E-001 -9.597870986602E+000  7.748423180486E+000 -9.058662800219E-001 -9.059385064181E-001
  8.440783406568E-001 -9.477793250535E+000  7.690058623360E+000 -8.985278100344E-001 -8.985993743528E-001
  8.547665626839E-001 -9.359280474052E+000  7.631711731034E+000 -8.910588627758E-001 -8.911297733119E-001
  8.655847621758E-001 -9.242306876903E+000  7.573380653756E+000 -8.834649361381E-001 -8.835351995798E-001
  8.765348876780E-001 -9.126847216764E+000  7.515063947081E+000 -8.757514499243E-001 -8.758210715464E-001
  8.876189255584E-001 -9.012876775883E+000  7.456760566778E+000 -8.679237364469E-001 -8.679927202862E-001
  8.988389008829E-001 -8.900371348127E+000  7.398469863207E+000 -8.599870335975E-001 -8.600553826113E-001
  9.101968783143E-001 -8.789307226384E+000  7.340191575160E+000 -8.519464800713E-001 -8.520141962787E-001
  9.216949630368E-001 -8.679661190338E+000  7.281925823208E+000 -8.438071124323E-001 -8.438741970412E-001
  9.333353017046E-001 -8.571410494588E+000  7.223673102554E+000 -8.355738637204E-001 -8.356403172396E-001
  9.451200834176E-001 -8.464532857107E+000  7.165434275415E+000 -8.272515633227E-001 -8.273173856615E-001
  9.570515407237E-001 -8.359006448024E+000  7.107210562959E+000 -8.188449378555E-001 -8.189101284110E-001
  9.691319506484E-001 -8.254809878724E+000  7.049003536813E+000 -8.103586128327E-001 -8.104231705667E-001
  9.813636357544E-001 -8.151922191258E+000  6.990815110159E+000 -8.017971149237E-001 -8.018610384285E-001
  9.937489652293E-001 -8.050322848038E+000  6.932647528441E+000 -7.931648746290E-001 -7.932281621856E-001
  1.006290356005E+000 -7.949991721834E+000  6.874503359710E+000 -7.844662292331E-001 -7.845288788601E-001
  1.018990273907E+000 -7.850909086035E+000  6.816385484620E+000 -7.757054259110E-001 -7.757674354063E-001
  1.031851234841E+000 -7.753055605187E+000  6.758297086099E+000 -7.668866248930E-001 -7.669479918689E-001
  1.044875806003E+000 -7.656412325789E+000  6.700241638724E+000 -7.580139026090E-001 -7.580746245207E-001
  1.058066607138E+000 -7.560960667341E+000  6.642222897816E+000 -7.490912547501E-001 -7.491513289199E-001
  1.071426311823E+000 -7.466682413637E+000  6.584244888273E+000 -7.401225992053E-001 -7.401820228407E-001
  1.084957648792E+000 -7.373559704294E+000  6.526311893185E+000 -7.311117788387E-001 -7.311705490469E-001
