# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   1.0010
  9.830308526563E-006  1.657479530013E+000 -5.276087447720E+000  1.706038858935E+001
  3.932200719722E-005  1.657323936651E+000 -5.275584335456E+000  1.705851860138E+001
  8.847741541467E-005  1.657064633757E+000 -5.274745893605E+000  1.705540228091E+001
  1.573003992805E-004  1.656701650394E+000 -5.273572240045E+000  1.705104011710E+001
  2.457963722418E-004  1.656235027248E+000 -5.272063539787E+000  1.704543279473E+001
  3.539722959954E-004  1.655664816625E+000 -5.270220004964E+000  1.703858119412E+001
  4.818366816529E-004  1.654991082444E+000 -5.268041894810E+000  1.703048639106E+001
  6.293995911626E-004  1.654213900238E+000 -5.265529515633E+000  1.702114965669E+001
  7.966726389935E-004  1.653333357147E+000 -5.262683220791E+000  1.701057245741E+001
  9.836689940782E-004  1.652349551907E+000 -5.259503410656E+000  1.699875645473E+001
  1.190403382016E-003  1.651262594852E+000 -5.255990532577E+000  1.698570350509E+001
  1.416892087541E-003  1.650072607896E+000 -5.252145080840E+000  1.697141565977E+001
  1.663152957245E-003  1.648779724535E+000 -5.247967596618E+000  1.695589516459E+001
  1.929205402573E-003  1.647384089827E+000 -5.243458667924E+000  1.693914445980E+001
  2.215070403073E-003  1.645885860391E+000 -5.238618929554E+000  1.692116617979E+001
  2.520770509919E-003  1.644285204388E+000 -5.233449063026E+000  1.690196315286E+001
  2.846329849692E-003  1.642582301516E+000 -5.227949796516E+000  1.688153840096E+001
  3.191774128432E-003  1.640777342990E+000 -5.222121904789E+000  1.685989513941E+001
  3.557130635959E-003  1.638870531535E+000 -5.215966209125E+000  1.683703677657E+001
  3.942428250463E-003  1.636862081367E+000 -5.209483577239E+000  1.681296691356E+001
  4.347697443358E-003  1.634752218177E+000 -5.202674923200E+000  1.678768934387E+001
  4.772970284417E-003  1.632541179118E+000 -5.195541207338E+000  1.676120805302E+001
  5.218280447175E-003  1.630229212785E+000 -5.188083436157E+000  1.673352721817E+001
  5.683663214611E-003  1.627816579198E+000 -5.180302662232E+000  1.670465120772E+001
  6.169155485101E-003  1.625303549782E+000 -5.172199984105E+000  1.667458458089E+001
  6.674795778653E-003  1.622690407344E+000 -5.163776546181E+000  1.664333208726E+001
  7.200624243425E-003  1.619977446059E+000 -5.155033538613E+000  1.661089866630E+001
  7.746682662519E-003  1.617164971440E+000 -5.145972197181E+000  1.657728944691E+001
  8.313014461060E-003  1.614253300321E+000 -5.136593803170E+000  1.654250974685E+001
  8.899664713569E-003  1.611242760830E+000 -5.126899683242E+000  1.650656507230E+001
  9.506680151615E-003  1.608133692361E+000 -5.116891209299E+000  1.646946111720E+001
  1.013410917176E-002  1.604926445555E+000 -5.106569798345E+000  1.643120376274E+001
  1.078200184380E-002  1.601621382266E+000 -5.095936912341E+000  1.639179907675E+001
  1.145040991929E-002  1.598218875537E+000 -5.084994058050E+000  1.635125331305E+001
  1.213938684040E-002  1.594719309569E+000 -5.073742786885E+000  1.630957291081E+001
  1.284898774901E-002  1.591123079690E+000 -5.062184694744E+000  1.626676449390E+001
  1.357926949620E-002  1.587430592325E+000 -5.050321421842E+000  1.622283487017E+001
  1.433029065191E-002  1.583642264962E+000 -5.038154652537E+000  1.617779103071E+001
  1.510211151509E-002  1.579758526119E+000 -5.025686115149E+000  1.613164014916E+001
  1.589479412397E-002  1.575779815309E+000 -5.012917581776E+000  1.608438958086E+001
  1.670840226680E-002  1.571706583004E+000 -4.999850868097E+000  1.603604686213E+001
  1.754300149280E-002  1.567539290598E+000 -4.986487833178E+000  1.598661970936E+001
  1.839865912351E-002  1.563278410366E+000 -4.972830379263E+000  1.593611601824E+001
  1.927544426443E-002  1.558924425430E+000 -4.958880451566E+000  1.588454386282E+001
  2.017342781695E-002  1.554477829711E+000 -4.944640038049E+000  1.583191149460E+001
  2.109268249069E-002  1.549939127892E+000 -4.930111169199E+000  1.577822734165E+001
  2.203328281612E-002  1.545308835372E+000 -4.915295917796E+000  1.572350000757E+001
  2.299530515754E-002  1.540587478222E+000 -4.900196398676E+000  1.566773827054E+001
  2.397882772639E-002  1.535775593140E+000 -4.884814768483E+000  1.561095108230E+001
  2.498393059493E-002  1.530873727401E+000 -4.869153225417E+000  1.555314756704E+001
  2.601069571024E-002  1.525882438811E+000 -4.853214008976E+000  1.549433702039E+001
  2.705920690860E-002  1.520802295653E+000 -4.836999399687E+000  1.543452890823E+001
  2.812954993023E-002  1.515633876641E+000 -4.820511718832E+000  1.537373286560E+001
  2.922181243436E-002  1.510377770862E+000 -4.803753328166E+000  1.531195869545E+001
  3.033608401473E-002  1.505034577725E+000 -4.786726629630E+000  1.524921636751E+001
  3.147245621542E-002  1.499604906900E+000 -4.769434065048E+000  1.518551601695E+001
