# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  1.927544426443E-002  2.910549141953E+003 -4.685039415231E+004  7.684119291526E+005 -2.720926959393E-005  1.010141249674E-001
  2.017342781695E-002  2.868786529815E+003 -4.616551999883E+004  7.569773438729E+005 -2.719679954248E-005  1.015019394378E-001
  2.109268249069E-002  2.826666864134E+003 -4.547497640071E+004  7.454516040877E+005 -2.718339041039E-005  1.020036100406E-001
  2.203328281612E-002  2.784221129314E+003 -4.477927826743E+004  7.338434388669E+005 -2.716899195869E-005  1.025193498269E-001
  2.299530515754E-002  2.741480235180E+003 -4.407893893467E+004  7.221615448214E+005 -2.715355211269E-005  1.030493788947E-001
  2.397882772639E-002  2.698474981603E+003 -4.337446956732E+004  7.104145758202E+005 -2.713701690524E-005  1.035939245681E-001
  2.498393059493E-002  2.655236023644E+003 -4.266637857197E+004  6.986111328824E+005 -2.711933042494E-005  1.041532215820E-001
  2.601069571024E-002  2.611793837266E+003 -4.195517101974E+004  6.867597542592E+005 -2.710043475471E-005  1.047275122748E-001
  2.705920690860E-002  2.568178685665E+003 -4.124134808035E+004  6.748689057232E+005 -2.708026991680E-005  1.053170467877E-001
  2.812954993023E-002  2.524420586274E+003 -4.052540646828E+004  6.629469710766E+005 -2.705877381209E-005  1.059220832711E-001
  2.922181243436E-002  2.480549278479E+003 -3.980783790179E+004  6.510022428948E+005 -2.703588215703E-005  1.065428880990E-001
  3.033608401473E-002  2.436594192103E+003 -3.908912857560E+004  6.390429135182E+005 -2.701152841816E-005  1.071797360912E-001
  3.147245621542E-002  2.392584416693E+003 -3.836975864799E+004  6.270770663043E+005 -2.698564375180E-005  1.078329107428E-001
  3.263102254705E-002  2.348548671658E+003 -3.765020174300E+004  6.151126671541E+005 -2.695815693140E-005  1.085027044631E-001
  3.381187850339E-002  2.304515277294E+003 -3.693092446845E+004  6.031575563224E+005 -2.692899428054E-005  1.091894188220E-001
  3.501512157837E-002  2.260512126740E+003 -3.621238595035E+004  5.912194405242E+005 -2.689807960697E-005  1.098933648060E-001
  3.624085128345E-002  2.216566658892E+003 -3.549503738441E+004  5.793058853478E+005 -2.686533412190E-005  1.106148630828E-001
  3.748916916538E-002  2.172705832315E+003 -3.477932160504E+004  5.674243079825E+005 -2.683067637467E-005  1.113542442754E-001
  3.876017882444E-002  2.128956100191E+003 -3.406567267262E+004  5.555819702719E+005 -2.679402217153E-005  1.121118492457E-001
  4.005398593302E-002  2.085343386311E+003 -3.335451547918E+004  5.437859720985E+005 -2.675528450442E-005  1.128880293886E-001
  4.137069825459E-002  2.041893062167E+003 -3.264626537333E+004  5.320432451094E+005 -2.671437346759E-005  1.136831469355E-001
  4.271042566323E-002  1.998629925143E+003 -3.194132780447E+004  5.203605467881E+005 -2.667119618444E-005  1.144975752692E-001
  4.407328016341E-002  1.955578177843E+003 -3.124009798689E+004  5.087444548779E+005 -2.662565672385E-005  1.153316992487E-001
  4.545937591035E-002  1.912761408575E+003 -3.054296058394E+004  4.972013621641E+005 -2.657765601975E-005  1.161859155459E-001
  4.686882923075E-002  1.870202572996E+003 -2.985028941264E+004  4.857374716167E+005 -2.652709178850E-005  1.170606329935E-001
  4.830175864396E-002  1.827923976950E+003 -2.916244716888E+004  4.743587918994E+005 -2.647385845022E-005  1.179562729446E-001
  4.975828488365E-002  1.785947260504E+003 -2.847978517341E+004  4.630711332456E+005 -2.641784704190E-005  1.188732696447E-001
  5.123853091993E-002  1.744293383187E+003 -2.780264313885E+004  4.518801037050E+005 -2.635894513706E-005  1.198120706156E-001
  5.274262198188E-002  1.702982610453E+003 -2.713134895767E+004  4.407911057618E+005 -2.629703676368E-005  1.207731370523E-001
  5.427068558066E-002  1.662034501363E+003 -2.646621851137E+004  4.298093333233E+005 -2.623200232100E-005  1.217569442330E-001
  5.582285153302E-002  1.621467897489E+003 -2.580755550073E+004  4.189397690817E+005 -2.616371849802E-005  1.227639819424E-001
  5.739925198530E-002  1.581300913056E+003 -2.515565129720E+004  4.081871822445E+005 -2.609205819758E-005  1.237947549084E-001
  5.900002143803E-002  1.541550926291E+003 -2.451078481533E+004  3.975561266349E+005 -2.601689045434E-005  1.248497832529E-001
  6.062529677088E-002  1.502234572013E+003 -2.387322240614E+004  3.870509391576E+005 -2.593808036266E-005  1.259296029568E-001
  6.227521726827E-002  1.463367735422E+003 -2.324321777127E+004  3.766757386275E+005 -2.585548900348E-005  1.270347663390E-001
  6.394992464542E-002  1.424965547107E+003 -2.262101189774E+004  3.664344249580E+005 -2.576897337439E-005  1.281658425508E-001
  6.564956307496E-002  1.387042379238E+003 -2.200683301313E+004  3.563306787032E+005 -2.567838633089E-005  1.293234180844E-001
  6.737427921404E-002  1.349611842954E+003 -2.140089656082E+004  3.463679609498E+005 -2.558357652015E-005  1.305080972966E-001
  6.912422223211E-002  1.312686786909E+003 -2.080340519511E+004  3.365495135520E+005 -2.548438833571E-005  1.317205029481E-001
  7.089954383907E-002  1.276279296976E+003 -2.021454879583E+004  3.268783597041E+005 -2.538066187238E-005  1.329612767573E-001
  7.270039831418E-002  1.240400697082E+003 -1.963450450203E+004  3.173573048421E+005 -2.527223288275E-005  1.342310799701E-001
  7.452694253540E-002  1.205061551156E+003 -1.906343676452E+004  3.079889378681E+005 -2.515893276092E-005  1.355305939440E-001
  7.637933600943E-002  1.170271666163E+003 -1.850149741654E+004  2.987756326892E+005 -2.504058852377E-005  1.368605207487E-001
  7.825774090225E-002  1.136040096211E+003 -1.794882576245E+004  2.897195500609E+005 -2.491702280796E-005  1.382215837802E-001
  8.016232207035E-002  1.102375147684E+003 -1.740554868367E+004  2.808226397276E+005 -2.478805388449E-005  1.396145283906E-001
  8.209324709253E-002  1.069284385403E+003 -1.687178076148E+004  2.720866428494E+005 -2.465349569468E-005  1.410401225320E-001
  8.405068630235E-002  1.036774639754E+003 -1.634762441614E+004  2.635130947058E+005 -2.451315789220E-005  1.424991574144E-001
  8.603481282122E-002  1.004852014776E+003 -1.583317006174E+004  2.551033276648E+005 -2.436684591976E-005  1.439924481763E-001
  8.804580259214E-002  9.735218971687E+002 -1.532849627618E+004  2.468584744084E+005 -2.421436110719E-005  1.455208345686E-001
  9.008383441408E-002  9.427889661783E+002 -1.483366998574E+004  2.387794714012E+005 -2.405550079076E-005  1.470851816495E-001
  9.214908997710E-002  9.126572043453E+002 -1.434874666349E+004  2.308670625921E+005 -2.389005847466E-005  1.486863804900E-001
  9.424175389809E-002  8.831299090610E+002 -1.387377054107E+004  2.231218033371E+005 -2.371782401616E-005  1.503253488885E-001
  9.636201375725E-002  8.542097049067E+002 -1.340877483301E+004  2.155440645301E+005 -2.353858386325E-005  1.520030320925E-001
  9.851006013526E-002  8.258985567335E+002 -1.295378197299E+004  2.081340369315E+005 -2.335212131686E-005  1.537204035267E-001
  1.006860866512E-001  7.981977834467E+002 -1.250880386144E+004  2.008917356801E+005 -2.315821686865E-005  1.554784655232E-001
  1.028902900012E-001  7.711080724545E+002 -1.207384212359E+004  1.938170049766E+005 -2.295664856233E-005  1.572782500538E-001
  1.051228699979E-001  7.446294947420E+002 -1.164888837749E+004  1.869095229271E+005 -2.274719244743E-005  1.591208194594E-001
  1.073840296104E-001  7.187615205300E+002 -1.123392451105E+004  1.801688065315E+005 -2.252962307236E-005  1.610072671735E-001
  1.096739750056E-001  6.935030354792E+002 -1.082892296767E+004  1.735942168065E+005 -2.230371407469E-005  1.629387184373E-001
  1.119929155896E-001  6.688523573977E+002 -1.043384703946E+004  1.671849640278E+005 -2.206923884271E-005  1.649163310001E-001
  1.143410640503E-001  6.448072534115E+002 -1.004865116752E+004  1.609401130817E+005 -2.182597127341E-005  1.669412958006E-001
  1.167186364011E-001  6.213649575569E+002 -9.673281248462E+003  1.548585889101E+005 -2.157368663268E-005  1.690148376237E-001
  1.191258520249E-001  5.985221887534E+002 -9.307674946548E+003  1.489391820387E+005 -2.131216253038E-005  1.711382157261E-001
  1.215629337189E-001  5.762751691164E+002 -8.951762010626E+003  1.431805541746E+005 -2.104118002456E-005  1.733127244227E-001
  1.240301077413E-001  5.546196425690E+002 -8.605464595223E+003  1.375812438604E+005 -2.076052485253E-005  1.755396936260E-001
  1.265276038575E-001  5.335508937109E+002 -8.268697585085E+003  1.321396721744E+005 -2.046998883715E-005  1.778204893285E-001
  1.290556553882E-001  5.130637669066E+002 -7.941368922451E+003  1.268541484620E+005 -2.016937143488E-005  1.801565140189E-001
  1.316144992580E-001  4.931526855501E+002 -7.623379936395E+003  1.217228760887E+005 -1.985848149975E-005  1.825492070178E-001
  1.342043760450E-001  4.738116714699E+002 -7.314625673563E+003  1.167439582022E+005 -1.953713923334E-005  1.850000447213E-001
  1.368255300316E-001  4.550343644327E+002 -7.014995229631E+003  1.119154034911E+005 -1.920517836849E-005  1.875105407374E-001
  1.394782092560E-001  4.368140417096E+002 -6.724372080860E+003  1.072351319312E+005 -1.886244859966E-005  1.900822458976E-001
  1.421626655646E-001  4.191436376669E+002 -6.442634415098E+003  1.027009805064E+005 -1.850881828812E-005  1.927167481253E-001
  1.448791546661E-001  4.020157633451E+002 -6.169655461631E+003  9.831070889513E+004 -1.814417746674E-005  1.954156721408E-001
  1.476279361856E-001  3.854227259901E+002 -5.905303819276E+003  9.406200511141E+004 -1.776844116909E-005  1.981806789790E-001
  1.504092737207E-001  3.693565485026E+002 -5.649443782146E+003  8.995249109075E+004 -1.738155311827E-005  2.010134652948E-001
  1.532234348983E-001  3.538089887719E+002 -5.401935662520E+003  8.597972821178E+004 -1.698348980594E-005  2.039157624262E-001
  1.560706914324E-001  3.387715588607E+002 -5.162636110294E+003  8.214122274428E+004 -1.657426499613E-005  2.068893351866E-001
  1.589513191834E-001  3.242355440110E+002 -4.931398428482E+003  7.843443121491E+004 -1.615393468761E-005  2.099359803480E-001
  1.618655982178E-001  3.101920214393E+002 -4.708072884287E+003  7.485676568261E+004 -1.572260259051E-005  2.130575247793E-001
  1.648138128702E-001  2.966318788932E+002 -4.492507015260E+003  7.140559891574E+004 -1.528042612222E-005  2.162558231974E-001
  1.677962518056E-001  2.835458329411E+002 -4.284545930106E+003  6.807826946356E+004 -1.482762301043E-005  2.195327554835E-001
  1.708132080832E-001  2.709244469679E+002 -4.084032603711E+003  6.487208661526E+004 -1.436447851678E-005  2.228902235162E-001
  1.738649792215E-001  2.587581488532E+002 -3.890808165995E+003  6.178433523992E+004 -1.389135333549E-005  2.263301474656E-001
  1.769518672648E-001  2.470372483064E+002 -3.704712184210E+003  5.881228050155E+004 -1.340869221690E-005  2.298544614885E-001
  1.800741788507E-001  2.357519538373E+002 -3.525582938339E+003  5.595317244360E+004 -1.291703335919E-005  2.334651087607E-001
  1.832322252791E-001  2.248923893411E+002 -3.353257689276E+003  5.320425043776E+004 -1.241701861622E-005  2.371640357778E-001
  1.864263225826E-001  2.144486102774E+002 -3.187572939479E+003  5.056274749269E+004 -1.190940456280E-005  2.409531858473E-001
  1.896567915983E-001  2.044106194268E+002 -3.028364685838E+003  4.802589441831E+004 -1.139507446105E-005  2.448344916960E-001
  1.929239580409E-001  1.947683822058E+002 -2.875468664495E+003  4.559092384205E+004 -1.087505115381E-005  2.488098671052E-001
  1.962281525771E-001  1.855118415268E+002 -2.728720587412E+003  4.325507407392E+004 -1.035051093328E-005  2.528811974873E-001
  1.995697109023E-001  1.766309321893E+002 -2.587956370481E+003  4.101559281753E+004 -9.822798378781E-006  2.570503293085E-001
  2.029489738173E-001  1.681155947878E+002 -2.453012353009E+003  3.886974072484E+004 -9.293442190406E-006  2.613190582644E-001
  2.063662873085E-001  1.599557891276E+002 -2.323725508438E+003  3.681479479269E+004 -8.764171992687E-006  2.656891161075E-001
  2.098220026275E-001  1.521415071387E+002 -2.199933646169E+003  3.484805159979E+004 -8.236936094238E-006  2.701621560295E-001
  2.133164763746E-001  1.446627852778E+002 -2.081475604408E+003  3.296683038314E+004 -7.713920130013E-006  2.747397364995E-001
  2.168500705817E-001  1.375097164139E+002 -1.968191433949E+003  3.116847595322E+004 -7.197566514704E-006  2.794233034633E-001
  2.204231527988E-001  1.306724611906E+002 -1.859922572857E+003  2.945036144794E+004 -6.690594582140E-006  2.842141708154E-001
  2.240360961807E-001  1.241412588614E+002 -1.756512012017E+003  2.780989092542E+004 -6.196021244045E-006  2.891134990644E-001
  2.276892795770E-001  1.179064375953E+002 -1.657804451546E+003  2.624450179632E+004 -5.717181946791E-006  2.941222721262E-001
  2.313830876220E-001  1.119584242513E+002 -1.563646448097E+003  2.475166709661E+004 -5.257751665722E-006  2.992412721981E-001
  2.351179108282E-001  1.062877536209E+002 -1.473886553070E+003  2.332889760219E+004 -4.821765583000E-006  3.044710526907E-001
  2.388941456809E-001  1.008850771402E+002 -1.388375441820E+003  2.197374378697E+004 -4.413639038167E-006  3.098119092264E-001
  2.427121947345E-001  9.574117107333E+001 -1.306966033909E+003  2.068379762646E+004 -4.038186244132E-006  3.152638487514E-001
  2.465724667110E-001  9.084694417029E+001 -1.229513604522E+003  1.945669424906E+004 -3.700637188453E-006  3.208265568538E-001
  2.504753766009E-001  8.619344480392E+001 -1.155875887144E+003  1.829011343780E+004 -3.406652005304E-006  3.264993634394E-001
  2.544213457654E-001  8.177186759077E+001 -1.085913167643E+003  1.718178098524E+004 -3.162332044484E-006  3.322812069793E-001
  2.584108020414E-001  7.757355950254E+001 -1.019488369890E+003  1.612946990478E+004 -2.974226725697E-006  3.381705976237E-001
  2.624441798480E-001  7.359002547510E+001 -9.564671330900E+002  1.513100150164E+004 -2.849335163467E-006  3.441655795605E-001
  2.665219202956E-001  6.981293352330E+001 -8.967178809899E+002  1.418424630713E+004 -2.795101485482E-006  3.502636930964E-001
  2.706444712976E-001  6.623411937048E+001 -8.401118831575E+002  1.328712487996E+004 -2.819402627217E-006  3.564619370458E-001
  2.748122876832E-001  6.284559060236E+001 -7.865233085254E+002  1.243760847867E+004 -2.930527380060E-006  3.627567321253E-001
  2.790258313137E-001  5.963953035587E+001 -7.358292714146E+002  1.163371960910E+004 -3.137145397911E-006  3.691438861740E-001
  2.832855712010E-001  5.660830055392E+001 -6.879098702558E+002  1.087353245139E+004 -3.448264898812E-006  3.756185621423E-001
  2.875919836279E-001  5.374444469805E+001 -6.426482192401E+002  1.015517317080E+004 -3.873177850754E-006  3.821752499096E-001
  2.919455522717E-001  5.104069023104E+001 -5.999304731341E+002  9.476820116906E+003 -4.421391560905E-006  3.888077431036E-001
  2.963467683296E-001  4.848995048256E+001 -5.596458455072E+002  8.836703915746E+003 -5.102545786505E-006  3.955091221892E-001
  3.007961306479E-001  4.608532621109E+001 -5.216866206184E+002  8.233107459724E+003 -5.926314788187E-006  4.022717451649E-001
  3.052941458522E-001  4.382010675574E+001 -4.859481592216E+002  7.664365799891E+003 -6.902294106987E-006  4.090872472441E-001
  3.098413284823E-001  4.168777081225E+001 -4.523288985479E+002  7.128865945496E+003 -8.039872364453E-006  4.159465508909E-001
  3.144382011281E-001  3.968198684738E+001 -4.207303467289E+002  6.625046575594E+003 -9.348088922447E-006  4.228398875234E-001
  3.190852945695E-001  3.779661316646E+001 -3.910570719273E+002  6.151397667575E+003 -1.083547895044E-005  4.297568320745E-001
  3.237831479192E-001  3.602569764889E+001 -3.632166864423E+002  5.706460047449E+003 -1.250990814809E-005  4.366863514102E-001
  3.285323087679E-001  3.436347716672E+001 -3.371198260585E+002  5.288824866705E+003 -1.437840017970E-005  4.436168673368E-001
  3.333333333333E-001  3.280437670131E+001 -3.126801249065E+002  4.897133010559E+003 -1.644696063748E-005  4.505363345853E-001
  3.381867866117E-001  3.134300817337E+001 -2.898141861032E+002  4.530074442321E+003 -1.872040209930E-005  4.574323337450E-001
  3.430932425333E-001  2.997416900159E+001 -2.684415484386E+002  4.186387488607E+003 -2.120217550846E-005  4.642921786317E-001
  3.480532841203E-001  2.869284040507E+001 -2.484846493712E+002  3.864858070006E+003 -2.389421354615E-005  4.711030370486E-001
  3.530675036492E-001  2.749418546469E+001 -2.298687845962E+002  3.564318881765E+003 -2.679679198982E-005  4.778520633303E-001
  3.581365028158E-001  2.637354695853E+001 -2.125220644413E+002  3.283648528967E+003 -2.990841500684E-005  4.845265405005E-001
  3.632608929041E-001  2.532644498614E+001 -1.963753673453E+002  3.021770620550E+003 -3.322573007034E-005  4.911140293356E-001
  3.684412949588E-001  2.434857439657E+001 -1.813622906680E+002  2.777652826451E+003 -3.674347750097E-005  4.976025211576E-001
  3.736783399619E-001  2.343580203461E+001 -1.674190990748E+002  2.550305902012E+003 -4.045447869496E-005  5.039805907990E-001
  3.789726690123E-001  2.258416381951E+001 -1.544846707351E+002  2.338782683672E+003 -4.434966582501E-005  5.102375459417E-001
  3.843249335105E-001  2.178986167034E+001 -1.425004415648E+002  2.142177059852E+003 -4.841815424003E-005  5.163635689329E-001
  3.897357953460E-001  2.104926029172E+001 -1.314103477401E+002  1.959622920777E+003 -5.264735714200E-005  5.223498472630E-001
  3.952059270903E-001  2.035888383322E+001 -1.211607667003E+002  1.790293090888E+003 -5.702314031225E-005  5.281886891401E-001
  4.007360121927E-001  1.971541243578E+001 -1.117004568508E+002  1.633398247289E+003 -6.153001295509E-005  5.338736210243E-001
  4.063267451812E-001  1.911567867761E+001 -1.029804961715E+002  1.488185827590E+003 -6.615134918987E-005  5.393994645566E-001
  4.119788318683E-001  1.855666393221E+001 -9.495421992545E+001  1.353938930310E+003 -7.086963338629E-005  5.447623910190E-001
  4.176929895600E-001  1.803549465023E+001 -8.757715765731E+001  1.229975210870E+003 -7.566672164456E-005  5.499599522397E-001
  4.234699472710E-001  1.754943857688E+001 -8.080696966097E+001  1.115645776064E+003 -8.052411117072E-005  5.549910876774E-001
  4.293104459435E-001  1.709590091598E+001 -7.460338308912E+001  1.010334079697E+003 -8.542320921008E-005  5.598561082280E-001
  4.352152386716E-001  1.667242045132E+001 -6.892812786811E+001  9.134548219892E+002 -9.034559356669E-005  5.645566580546E-001
  4.411850909306E-001  1.627666563562E+001 -6.374487257360E+001  8.244528551202E+002 -9.527325742754E-005  5.690956564038E-001
  4.472207808110E-001  1.590643065691E+001 -5.901916041391E+001  7.428020971812E+002 -1.001888322854E-004  5.734772219145E-001
  4.533230992589E-001  1.555963149159E+001 -5.471834545963E+001  6.680044566297E+002 -1.050757840247E-004  5.777065823210E-001
  4.594928503202E-001  1.523430195323E+001 -5.081152924949E+001  5.995887691886E+002 -1.099185786112E-004  5.817899726993E-001
  4.657308513924E-001  1.492858974534E+001 -4.726949789441E+001  5.371097489876E+002 -1.147028153179E-004  5.857345254981E-001
  4.720379334802E-001  1.464075252629E+001 -4.406465979309E+001  4.801469555935E+002 -1.194153267722E-004  5.895481555496E-001
  4.784149414579E-001  1.436915399375E+001 -4.117098406454E+001  4.283037784326E+002 -1.240442463868E-004  5.932394430906E-001
  4.848627343381E-001  1.411225999575E+001 -3.856393979484E+001  3.812064399698E+002 -1.285790448152E-004  5.968175175538E-001
  4.913821855461E-001  1.386863467501E+001 -3.622043618754E+001  3.385030188669E+002 -1.330105379508E-004  6.002919445550E-001
  4.979741832006E-001  1.363693665272E+001 -3.411876369942E+001  2.998624942161E+002 -1.373308696044E-004  6.036726181157E-001
  5.046396304008E-001  1.341591525736E+001 -3.223853623575E+001  2.649738118098E+002 -1.415334724249E-004  6.069696597562E-001
  5.113794455212E-001  1.320440680404E+001 -3.056063447187E+001  2.335449732886E+002 -1.456130108100E-004  6.101933256889E-001
  5.181945625116E-001  1.300133092918E+001 -2.906715036100E+001  2.053021488856E+002 -1.495653095730E-004  6.133539229562E-001
  5.250859312060E-001  1.280568698484E+001 -2.774133288089E+001  1.799888143752E+002 -1.533872719976E-004  6.164617350029E-001
  5.320545176366E-001  1.261655049707E+001 -2.656753506585E+001  1.573649127204E+002 -1.570767906430E-004  6.195269568618E-001
  5.391013043575E-001  1.243306969168E+001 -2.553116236376E+001  1.372060408135E+002 -1.606326539514E-004  6.225596398640E-001
  5.462272907741E-001  1.225446209082E+001 -2.461862235208E+001  1.193026616005E+002 -1.640544512834E-004  6.255696455697E-001
  5.534334934816E-001  1.208001118344E+001 -2.381727584058E+001  1.034593417919E+002 -1.673424786411E-004  6.285666084473E-001
  5.607209466109E-001  1.190906317192E+001 -2.311538938328E+001  8.949401526911E+001 -1.704976468970E-004  6.315599067037E-001
  5.680907021827E-001  1.174102379749E+001 -2.250208921661E+001  7.723727221622E+001 -1.735213939710E-004  6.345586405843E-001
  5.755438304707E-001  1.157535524604E+001 -2.196731663592E+001  6.653167392814E+001 -1.764156020259E-004  6.375716174176E-001
  5.830814203728E-001  1.141157313612E+001 -2.150178481753E+001  5.723109317378E+001 -1.791825204429E-004  6.406073426558E-001
  5.907045797917E-001  1.124924359038E+001 -2.109693708952E+001  4.920007992648E+001 -1.818246950440E-004  6.436740161706E-001
  5.984144360243E-001  1.108798039161E+001 -2.074490664959E+001  4.231325221191E+001 -1.843449037902E-004  6.467795330910E-001
  6.062121361613E-001  1.092744222396E+001 -2.043847772526E+001  3.645471176698E+001 -1.867460990071E-004  6.499314885016E-001
  6.140988474955E-001  1.076733000010E+001 -2.017104816744E+001  3.151748415168E+001 -1.890313560092E-004  6.531371853744E-001
  6.220757579409E-001  1.060738427444E+001 -1.993659346523E+001  2.740298290885E+001 -1.912038278986E-004  6.564036451564E-001
  6.301440764614E-001  1.044738274261E+001 -1.972963216714E+001  2.402049732461E+001 -1.932667062043E-004  6.597376204957E-001
  6.383050335109E-001  1.028713782700E+001 -1.954519269035E+001  2.128670330480E+001 -1.952231869956E-004  6.631456096437E-001
  6.465598814833E-001  1.012649434809E+001 -1.937878149787E+001  1.912519684924E+001 -1.970764420348E-004  6.666338721300E-001
  6.549098951744E-001  9.965327281116E+000 -1.922635262058E+001  1.746604957677E+001 -1.988295945464E-004  6.702084453589E-001
  6.633563722545E-001  9.803539597234E+000 -1.908427849946E+001  1.624538572892E+001 -2.004856991452E-004  6.738751618294E-001
  6.719006337539E-001  9.641060188654E+000 -1.894932212103E+001  1.540498005911E+001 -2.020477255098E-004  6.776396667243E-001
