# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  9.830308526563E-006 -3.051786209856E+005  5.698799739204E+000 -2.595989038903E+003 -2.595989038903E+003
  3.932200719722E-005 -7.629315525408E+004  5.698799696729E+000 -6.508502148991E+002 -6.508502148991E+002
  8.847741541467E-005 -3.390695790491E+004  5.698799512763E+000 -2.906391072526E+002 -2.906391072526E+002
  1.573003992805E-004 -1.907178884302E+004  5.698799017558E+000 -1.645649664380E+002 -1.645649664380E+002
  2.457963722418E-004 -1.220522488855E+004  5.698797973599E+000 -1.062103721278E+002 -1.062103721278E+002
  3.539722959954E-004 -8.475239542586E+003  5.698796075711E+000 -7.451128555795E+001 -7.451128555795E+001
  4.818366816529E-004 -6.226176034811E+003  5.698792951218E+000 -5.539742923325E+001 -5.539742923325E+001
  6.293995911626E-004 -4.766447328729E+003  5.698788160122E+000 -4.299148506699E+001 -4.299148506699E+001
  7.966726389935E-004 -3.765662146738E+003  5.698781195338E+000 -3.448568698742E+001 -3.448568698742E+001
  9.836689940782E-004 -3.049806406485E+003  5.698771482929E+000 -2.840121015190E+001 -2.840121015190E+001
  1.190403382016E-003 -2.520154130374E+003  5.698758382410E+000 -2.389905105948E+001 -2.389905105948E+001
  1.416892087541E-003 -2.117310151125E+003  5.698741187065E+000 -2.047445146721E+001 -2.047445146721E+001
  1.663152957245E-003 -1.803802823385E+003  5.698719124300E+000 -1.780896593045E+001 -1.780896593045E+001
  1.929205402573E-003 -1.555044370080E+003  5.698691356033E+000 -1.569364006193E+001 -1.569364006193E+001
  2.215070403073E-003 -1.354358758005E+003  5.698656979120E+000 -1.398675589799E+001 -1.398675589799E+001
  2.520770509919E-003 -1.190112304232E+003  5.698615025805E+000 -1.258944691452E+001 -1.258944691452E+001
  2.846329849692E-003 -1.053988876351E+003  5.698564464215E+000 -1.143104015109E+001 -1.143104015109E+001
  3.191774128432E-003 -9.399161341890E+002  5.698504198875E+000 -1.045993108483E+001 -1.045993108483E+001
