# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   2.0000
  4.271042566323E-002  7.113479511971E+000 -6.124489197050E+001  4.249703752002E+002
  4.407328016341E-002  7.030405002653E+000 -6.066857121829E+001  4.207925173839E+002
  4.545937591035E-002  6.946715430773E+000 -6.008823074506E+001  4.165894718564E+002
  4.686882923075E-002  6.862436260771E+000 -5.950405161450E+001  4.123626662799E+002
  4.830175864396E-002  6.777593046158E+000 -5.891621513140E+001  4.081135275173E+002
  4.975828488365E-002  6.692211418768E+000 -5.832490275438E+001  4.038434808659E+002
  5.123853091993E-002  6.606317078030E+000 -5.773029600890E+001  3.995539492948E+002
  5.274262198188E-002  6.519935780243E+000 -5.713257640068E+001  3.952463526873E+002
  5.427068558066E-002  6.433093327875E+000 -5.653192532954E+001  3.909221070888E+002
  5.582285153302E-002  6.345815558882E+000 -5.592852400378E+001  3.865826239607E+002
  5.739925198530E-002  6.258128336060E+000 -5.532255335514E+001  3.822293094409E+002
  5.900002143803E-002  6.170057536427E+000 -5.471419395426E+001  3.778635636112E+002
  6.062529677088E-002  6.081629040657E+000 -5.410362592697E+001  3.734867797726E+002
  6.227521726827E-002  5.992868722550E+000 -5.349102887118E+001  3.691003437285E+002
  6.394992464542E-002  5.903802438561E+000 -5.287658177463E+001  3.647056330768E+002
  6.564956307496E-002  5.814456017387E+000 -5.226046293342E+001  3.603040165108E+002
  6.737427921404E-002  5.724855249612E+000 -5.164284987146E+001  3.558968531305E+002
  6.912422223211E-002  5.635025877436E+000 -5.102391926085E+001  3.514854917636E+002
  7.089954383907E-002  5.544993584460E+000 -5.040384684327E+001  3.470712702970E+002
  7.270039831418E-002  5.454783985565E+000 -4.978280735237E+001  3.426555150201E+002
  7.452694253540E-002  5.364422616871E+000 -4.916097443732E+001  3.382395399797E+002
  7.637933600943E-002  5.273934925792E+000 -4.853852058743E+001  3.338246463463E+002
  7.825774090225E-002  5.183346261175E+000 -4.791561705802E+001  3.294121217941E+002
  8.016232207035E-002  5.092681863557E+000 -4.729243379750E+001  3.250032398935E+002
  8.209324709253E-002  5.001966855512E+000 -4.666913937573E+001  3.205992595167E+002
  8.405068630235E-002  4.911226232122E+000 -4.604590091378E+001  3.162014242583E+002
  8.603481282122E-002  4.820484851552E+000 -4.542288401491E+001  3.118109618696E+002
  8.804580259214E-002  4.729767425754E+000 -4.480025269718E+001  3.074290837075E+002
  9.008383441408E-002  4.639098511291E+000 -4.417816932731E+001  3.030569841989E+002
  9.214908997710E-002  4.548502500293E+000 -4.355679455621E+001  2.986958403210E+002
  9.424175389809E-002  4.458003611544E+000 -4.293628725595E+001  2.943468110965E+002
  9.636201375725E-002  4.367625881711E+000 -4.231680445833E+001  2.900110371064E+002
  9.851006013526E-002  4.277393156707E+000 -4.169850129507E+001  2.856896400182E+002
  1.006860866512E-001  4.187329083208E+000 -4.108153093969E+001  2.813837221320E+002
  1.028902900012E-001  4.097457100316E+000 -4.046604455098E+001  2.770943659429E+002
  1.051228699979E-001  4.007800431373E+000 -3.985219121827E+001  2.728226337223E+002
  1.073840296104E-001  3.918382075939E+000 -3.924011790839E+001  2.685695671156E+002
  1.096739750056E-001  3.829224801919E+000 -3.862996941448E+001  2.643361867589E+002
  1.119929155896E-001  3.740351137865E+000 -3.802188830646E+001  2.601234919140E+002
  1.143410640503E-001  3.651783365435E+000 -3.741601488350E+001  2.559324601213E+002
  1.167186364011E-001  3.563543512028E+000 -3.681248712820E+001  2.517640468724E+002
  1.191258520249E-001  3.475653343588E+000 -3.621144066272E+001  2.476191853012E+002
  1.215629337189E-001  3.388134357583E+000 -3.561300870679E+001  2.434987858940E+002
  1.240301077413E-001  3.301007776163E+000 -3.501732203756E+001  2.394037362190E+002
  1.265276038575E-001  3.214294539493E+000 -3.442450895152E+001  2.353349006760E+002
  1.290556553882E-001  3.128015299274E+000 -3.383469522819E+001  2.312931202642E+002
  1.316144992580E-001  3.042190412443E+000 -3.324800409592E+001  2.272792123712E+002
  1.342043760450E-001  2.956839935058E+000 -3.266455619954E+001  2.232939705804E+002
  1.368255300316E-001  2.871983616376E+000 -3.208446957004E+001  2.193381644992E+002
  1.394782092560E-001  2.787640893111E+000 -3.150785959621E+001  2.154125396067E+002
  1.421626655646E-001  2.703830883889E+000 -3.093483899830E+001  2.115178171207E+002
  1.448791546661E-001  2.620572383887E+000 -3.036551780358E+001  2.076546938855E+002
  1.476279361856E-001  2.537883859672E+000 -2.980000332400E+001  2.038238422789E+002
  1.504092737207E-001  2.455783444225E+000 -2.923840013573E+001  2.000259101390E+002
  1.532234348983E-001  2.374288932160E+000 -2.868081006081E+001  1.962615207110E+002
  1.560706914324E-001  2.293417775140E+000 -2.812733215060E+001  1.925312726131E+002
  1.589513191834E-001  2.213187077485E+000 -2.757806267139E+001  1.888357398226E+002
  1.618655982178E-001  2.133613591968E+000 -2.703309509182E+001  1.851754716804E+002
  1.648138128702E-001  2.054713715814E+000 -2.649252007236E+001  1.815509929162E+002
  1.677962518056E-001  1.976503486886E+000 -2.595642545664E+001  1.779628036907E+002
  1.708132080832E-001  1.898998580066E+000 -2.542489626474E+001  1.744113796586E+002
  1.738649792215E-001  1.822214303828E+000 -2.489801468840E+001  1.708971720491E+002
  1.769518672648E-001  1.746165597001E+000 -2.437586008808E+001  1.674206077651E+002
  1.800741788507E-001  1.670867025727E+000 -2.385850899187E+001  1.639820895003E+002
  1.832322252791E-001  1.596332780603E+000 -2.334603509630E+001  1.605819958745E+002
  1.864263225826E-001  1.522576674015E+000 -2.283850926890E+001  1.572206815864E+002
  1.896567915983E-001  1.449612137653E+000 -2.233599955255E+001  1.538984775834E+002
  1.929239580409E-001  1.377452220223E+000 -2.183857117167E+001  1.506156912483E+002
  1.962281525771E-001  1.306109585329E+000 -2.134628653999E+001  1.473726066026E+002
  1.995697109023E-001  1.235596509544E+000 -2.085920527014E+001  1.441694845264E+002
  2.029489738173E-001  1.165924880662E+000 -2.037738418488E+001  1.410065629932E+002
  2.063662873085E-001  1.097106196119E+000 -1.990087732984E+001  1.378840573205E+002
  2.098220026275E-001  1.029151561602E+000 -1.942973598803E+001  1.348021604356E+002
  2.133164763746E-001  9.620716898218E-001 -1.896400869573E+001  1.317610431554E+002
  2.168500705817E-001  8.958768994561E-001 -1.850374125999E+001  1.287608544801E+002
  2.204231527988E-001  8.305771142672E-001 -1.804897677756E+001  1.258017219012E+002
  2.240360961807E-001  7.661818623798E-001 -1.759975565522E+001  1.228837517215E+002
  2.276892795770E-001  7.027002757231E-001 -1.715611563152E+001  1.200070293884E+002
  2.313830876220E-001  6.401410896323E-001 -1.671809179984E+001  1.171716198388E+002
  2.351179108282E-001  5.785126426079E-001 -1.628571663274E+001  1.143775678555E+002
  2.388941456809E-001  5.178228762279E-001 -1.585902000752E+001  1.116248984347E+002
  2.427121947345E-001  4.580793352116E-001 -1.543802923300E+001  1.089136171636E+002
  2.465724667110E-001  3.992891676307E-001 -1.502276907742E+001  1.062437106077E+002
  2.504753766009E-001  3.414591252658E-001 -1.461326179743E+001  1.036151467079E+002
  2.544213457654E-001  2.845955641039E-001 -1.420952716811E+001  1.010278751852E+002
  2.584108020414E-001  2.287044449743E-001 -1.381158251399E+001  9.848182795435E+001
  2.624441798480E-001  1.737913343201E-001 -1.341944274098E+001  9.597691954447E+001
  2.665219202956E-001  1.198614051011E-001 -1.303312036920E+001  9.351304752634E+001
  2.706444712976E-001  6.691943782591E-002 -1.265262556662E+001  9.109009294616E+001
  2.748122876832E-001  1.496982170895E-002 -1.227796618346E+001  8.870792076469E+001
  2.790258313137E-001 -3.598344404933E-002 -1.190914778734E+001  8.636638030138E+001
  2.832855712010E-001 -8.593674886383E-002 -1.154617369909E+001  8.406530568281E+001
  2.875919836279E-001 -1.348868692497E-001 -1.118904502913E+001  8.180451629484E+001
  2.919455522717E-001 -1.828309671945E-001 -1.083776071448E+001  7.958381723778E+001
  2.963467683296E-001 -2.297665884202E-001 -1.049231755617E+001  7.740299978405E+001
  3.007961306479E-001 -2.756916605382E-001 -1.015271025723E+001  7.526184183768E+001
  3.052941458522E-001 -3.206044911007E-001 -9.818931460998E+000  7.316010839497E+001
  3.098413284823E-001 -3.645037655499E-001 -9.490971789772E+000  7.109755200580E+001
  3.144382011281E-001 -4.073885450696E-001 -9.168819883810E+000  6.907391323498E+001
  3.190852945695E-001 -4.492582643400E-001 -8.852462440545E+000  6.708892112289E+001
  3.237831479192E-001 -4.901127291995E-001 -8.541884254008E+000  6.514229364510E+001
  3.285323087679E-001 -5.299521142156E-001 -8.237068254407E+000  6.323373817011E+001
  3.333333333333E-001 -5.687769601666E-001 -7.937995547801E+000  6.136295191481E+001
  3.381867866117E-001 -6.065881714365E-001 -7.644645455849E+000  5.952962239713E+001
  3.430932425333E-001 -6.433870133263E-001 -7.356995555556E+000  5.773342788516E+001
  3.480532841203E-001 -6.791751092815E-001 -7.075021719012E+000  5.597403784240E+001
  3.530675036492E-001 -7.139544380386E-001 -6.798698153045E+000  5.425111336857E+001
  3.581365028158E-001 -7.477273306933E-001 -6.527997438777E+000  5.256430763542E+001
  3.632608929041E-001 -7.804964676891E-001 -6.262890571033E+000  5.091326631714E+001
  3.684412949588E-001 -8.122648757297E-001 -6.003346997561E+000  4.929762801489E+001
  3.736783399619E-001 -8.430359246165E-001 -5.749334658047E+000  4.771702467498E+001
  3.789726690123E-001 -8.728133240095E-001 -5.500820022869E+000  4.617108200030E+001
  3.843249335105E-001 -9.016011201157E-001 -5.257768131585E+000  4.465941985463E+001
  3.897357953460E-001 -9.294036923030E-001 -5.020142631102E+000  4.318165265939E+001
  3.952059270903E-001 -9.562257496413E-001 -4.787905813519E+000  4.173738978252E+001
  4.007360121927E-001 -9.820723273701E-001 -4.561018653608E+000  4.032623591910E+001
  4.063267451812E-001 -1.006948783294E+000 -4.339440845922E+000  3.894779146354E+001
  4.119788318683E-001 -1.030860794104E+000 -4.123130841491E+000  3.760165287281E+001
  4.176929895600E-001 -1.053814351626E+000 -3.912045884117E+000  3.628741302075E+001
  4.234699472710E-001 -1.075815758996E+000 -3.706142046223E+000  3.500466154293E+001
  4.293104459435E-001 -1.096871626758E+000 -3.505374264269E+000  3.375298517211E+001
  4.352152386716E-001 -1.116988868889E+000 -3.309696373700E+000  3.253196806390E+001
  4.411850909306E-001 -1.136174698746E+000 -3.119061143444E+000  3.134119211262E+001
  4.472207808110E-001 -1.154436624938E+000 -2.933420309930E+000  3.018023725712E+001
  4.533230992589E-001 -1.171782447114E+000 -2.752724610633E+000  2.904868177655E+001
  4.594928503202E-001 -1.188220251673E+000 -2.576923817154E+000  2.794610257593E+001
  4.657308513924E-001 -1.203758407395E+000 -2.405966767811E+000  2.687207546148E+001
  4.720379334802E-001 -1.218405560983E+000 -2.239801399772E+000  2.582617540569E+001
  4.784149414579E-001 -1.232170632523E+000 -2.078374780713E+000  2.480797680219E+001
  4.848627343381E-001 -1.245062810852E+000 -1.921633140019E+000  2.381705371034E+001
  4.913821855461E-001 -1.257091548846E+000 -1.769521899538E+000  2.285298008965E+001
  4.979741832006E-001 -1.268266558599E+000 -1.621985703894E+000  2.191533002410E+001
  5.046396304008E-001 -1.278597806530E+000 -1.478968450370E+000  2.100367793651E+001
  5.113794455212E-001 -1.288095508374E+000 -1.340413318386E+000  2.011759879294E+001
  5.181945625116E-001 -1.296770124086E+000 -1.206262798579E+000  1.925666829746E+001
  5.250859312060E-001 -1.304632352642E+000 -1.076458721505E+000  1.842046307726E+001
  5.320545176366E-001 -1.311693126734E+000 -9.509422859870E-001  1.760856085853E+001
  5.391013043575E-001 -1.317963607363E+000 -8.296540871189E-001  1.682054063300E+001
  5.462272907741E-001 -1.323455178319E+000 -7.125341439633E-001  1.605598281575E+001
  5.534334934816E-001 -1.328179440563E+000 -5.995219269516E-001  1.531446939416E+001
  5.607209466109E-001 -1.332148206479E+000 -4.905563850179E-001  1.459558406861E+001
  5.680907021827E-001 -1.335373494029E+000 -3.855759724900E-001  1.389891238490E+001
  5.755438304707E-001 -1.337867520779E+000 -2.845186757633E-001  1.322404185896E+001
  5.830814203728E-001 -1.339642697818E+000 -1.873220397826E-001  1.257056209398E+001
  5.907045797917E-001 -1.340711623545E+000 -9.392319435920E-002  1.193806489031E+001
  5.984144360243E-001 -1.341087077345E+000 -4.258880350474E-003  1.132614434857E+001
  6.062121361613E-001 -1.340782013138E+000  8.173452427320E-002  1.073439696613E+001
  6.140988474955E-001 -1.339809552804E+000  1.641209784457E-001  1.016242172752E+001
  6.220757579409E-001 -1.338182979480E+000  2.429647520812E-001  9.609820188937E+000
  6.301440764614E-001 -1.335915730740E+000  3.183304001828E-001  9.076196557297E+000
  6.383050335109E-001 -1.333021391639E+000  3.902827369584E-001  8.561157764229E+000
  6.465598814833E-001 -1.329513687638E+000  4.588868099193E-001  8.064313535292E+000
  6.549098951744E-001 -1.325406477396E+000  5.242078739374E-001  7.585276454835E+000
  6.633563722545E-001 -1.320713745441E+000  5.863113652389E-001  7.123662026841E+000
  6.719006337539E-001 -1.315449594715E+000  6.452628753129E-001  6.679088732128E+000
  6.805440245593E-001 -1.309628238993E+000  7.011281247144E-001  6.251178082249E+000
  6.892879139233E-001 -1.303263995179E+000  7.539729367435E-001  5.839554670450E+000
  6.981336959871E-001 -1.296371275483E+000  8.038632109839E-001  5.443846220018E+000
  7.070827903152E-001 -1.288964579482E+000  8.508648966858E-001  5.063683630356E+000
  7.161366424455E-001 -1.281058486052E+000  8.950439659787E-001  4.698701021113E+000
  7.252967244510E-001 -1.272667645204E+000  9.364663869045E-001  4.348535774666E+000
  7.345645355186E-001 -1.263806769800E+000  9.751980962609E-001  4.012828577258E+000
  7.439416025400E-001 -1.254490627161E+000  1.011304972248E+000  3.691223459077E+000
  7.534294807203E-001 -1.244734030584E+000  1.044852806917E+000  3.383367833545E+000
  7.630297542000E-001 -1.234551830750E+000  1.075907278409E+000  3.088912536053E+000
  7.727440366954E-001 -1.223958907049E+000  1.104533922999E+000  2.807511862401E+000
  7.825739721536E-001 -1.212970158813E+000  1.130798106938E+000  2.538823607143E+000
  7.925212354258E-001 -1.201600496477E+000  1.154764998098E+000  2.282509102031E+000
  8.025875329584E-001 -1.189864832658E+000  1.176499537433E+000  2.038233254754E+000
  8.127746035011E-001 -1.177778073174E+000  1.196066410271E+000  1.805664588107E+000
  8.230842188350E-001 -1.165355107999E+000  1.213530017431E+000  1.584475279751E+000
  8.335181845190E-001 -1.152610802176E+000  1.228954446213E+000  1.374341202663E+000
  8.440783406568E-001 -1.139559986678E+000  1.242403441244E+000  1.174941966373E+000
  8.547665626839E-001 -1.126217449242E+000  1.253940375233E+000  9.859609590778E-001
  8.655847621758E-001 -1.112597925177E+000  1.263628219639E+000  8.070853906646E-001
  8.765348876780E-001 -1.098716088155E+000  1.271529515289E+000  6.380063366903E-001
  8.876189255584E-001 -1.084586541006E+000  1.277706342966E+000  4.784187833219E-001
  8.988389008829E-001 -1.070223806509E+000  1.282220294014E+000  3.280216732307E-001
  9.101968783143E-001 -1.055642318207E+000  1.285132440978E+000  1.865179524088E-001
  9.216949630368E-001 -1.040856411245E+000  1.286503308319E+000  5.361461786100E-002
  9.333353017046E-001 -1.025880313258E+000  1.286392843258E+000 -7.097723389776E-002
  9.451200834176E-001 -1.010728135294E+000  1.284860386765E+000 -1.875423576251E-001
  9.570515407237E-001 -9.954138628204E-001  1.281964644751E+000 -2.963613095182E-001
  9.691319506484E-001 -9.799513467882E-001  1.277763659506E+000 -3.977103968864E-001
  9.813636357544E-001 -9.643542947987E-001  1.272314781428E+000 -4.918616274635E-001
  9.937489652293E-001 -9.486362623641E-001  1.265674641079E+000 -5.790826585137E-001
  1.006290356005E+000 -9.328106442856E-001  1.257899121641E+000 -6.596367458921E-001
  1.018990273907E+000 -9.168906661575E-001  1.249043331793E+000 -7.337826932388E-001
  1.031851234841E+000 -9.008893760129E-001  1.239161579081E+000 -8.017748014931E-001
  1.044875806003E+000 -8.848196361230E-001  1.228307343824E+000 -8.638628189252E-001
  1.058066607138E+000 -8.686941149632E-001  1.216533253607E+000 -9.202918918916E-001
  1.071426311823E+000 -8.525252793595E-001  1.203891058413E+000 -9.713025165272E-001
  1.084957648792E+000 -8.363253868286E-001  1.190431606451E+000 -1.017130491594E+000
  1.098663403298E+000 -8.201064781237E-001  1.176204820727E+000 -1.058006872706E+000
  1.112546418516E+000 -8.038803700003E-001  1.161259676416E+000 -1.094157928165E+000
  1.126609596985E+000 -7.876586482136E-001  1.145644179071E+000 -1.125805096627E+000
  1.140855902095E+000 -7.714526607602E-001  1.129405343748E+000 -1.153164946830E+000
  1.155288359613E+000 -7.552735113765E-001  1.112589175068E+000 -1.176449139619E+000
  1.169910059257E+000 -7.391320533058E-001  1.095240648277E+000 -1.195864392479E+000
  1.184724156317E+000 -7.230388833451E-001  1.077403691359E+000 -1.211612446818E+000
  1.199733873325E+000 -7.070043361827E-001  1.059121168234E+000 -1.223890038193E+000
  1.214942501771E+000 -6.910384790385E-001  1.040434863095E+000 -1.232888869717E+000
  1.230353403874E+000 -6.751511066148E-001  1.021385465916E+000 -1.238795588834E+000
  1.245970014403E+000 -6.593517363692E-001  1.002012559189E+000 -1.241791767660E+000
  1.261795842559E+000 -6.436496041185E-001  9.823546059083E-001 -1.242053887093E+000
  1.277834473907E+000 -6.280536599800E-001  9.624489388480E-001 -1.239753324844E+000
  1.294089572372E+000 -6.125725646605E-001  9.423317511650E-001 -1.235056347582E+000
  1.310564882294E+000 -5.972146860983E-001  9.220380883548E-001 -1.228124107332E+000
  1.327264230548E+000 -5.819880964652E-001  9.016018415876E-001 -1.219112642273E+000
  1.344191528724E+000 -5.669005695330E-001  8.810557424500E-001 -1.208172882060E+000
  1.361350775387E+000 -5.519595784106E-001  8.604313591096E-001 -1.195450657802E+000
  1.378746058390E+000 -5.371722936539E-001  8.397590939226E-001 -1.181086716771E+000
  1.396381557275E+000 -5.225455817526E-001  8.190681824949E-001 -1.165216741953E+000
  1.414261545744E+000 -5.080860039950E-001  7.983866942083E-001 -1.147971376493E+000
  1.432390394201E+000 -4.937998157116E-001  7.777415342158E-001 -1.129476253097E+000
  1.450772572390E+000 -4.796929658990E-001  7.571584469083E-001 -1.109852028434E+000
  1.469412652102E+000 -4.657710972203E-001  7.366620208501E-001 -1.089214422542E+000
  1.488315309978E+000 -4.520395463835E-001  7.162756951765E-001 -1.067674263264E+000
  1.507485330398E+000 -4.385033448915E-001  6.960217674427E-001 -1.045337535690E+000
  1.526927608467E+000 -4.251672201615E-001  6.759214029085E-001 -1.022305436577E+000
  1.546647153093E+000 -4.120355970085E-001  6.559946452393E-001 -9.986744337023E-001
  1.566649090169E+000 -3.991125994859E-001  6.362604285990E-001 -9.745363300905E-001
  1.586938665861E+000 -3.864020530768E-001  6.167365911078E-001 -9.499783330262E-001
  1.607521250000E+000 -3.739074872274E-001  5.974398896298E-001 -9.250831277600E-001
  1.628402339588E+000 -3.616321382132E-001  5.783860158552E-001 -8.999289557918E-001
  1.649587562420E+000 -3.495789523279E-001  5.595896136342E-001 -8.745896975987E-001
  1.671082680832E+000 -3.377505893836E-001  5.410642975175E-001 -8.491349596613E-001
  1.692893595565E+000 -3.261494265114E-001  5.228226724526E-001 -8.236301656207E-001
  1.715026349769E+000 -3.147775622474E-001  5.048763545829E-001 -7.981366513882E-001
  1.737487133138E+000 -3.036368208923E-001  4.872359930893E-001 -7.727117640087E-001
  1.760282286187E+000 -2.927287571293E-001  4.699112930153E-001 -7.474089640676E-001
  1.783418304674E+000 -2.820546608851E-001  4.529110390068E-001 -7.222779314120E-001
  1.806901844175E+000 -2.716155624189E-001  4.362431199003E-001 -6.973646739480E-001
  1.830739724818E+000 -2.614122376227E-001  4.199145540859E-001 -6.727116392565E-001
  1.854938936184E+000 -2.514452135160E-001  4.039315155701E-001 -6.483578287617E-001
  1.879506642368E+000 -2.417147739189E-001  3.882993606617E-001 -6.243389141716E-001
  1.904450187236E+000 -2.322209652852E-001  3.730226551997E-001 -6.006873559005E-001
  1.929777099847E+000 -2.229636026799E-001  3.581052022430E-001 -5.774325231722E-001
  1.955495100083E+000 -2.139422758813E-001  3.435500701369E-001 -5.546008154934E-001
  1.981612104475E+000 -2.051563555933E-001  3.293596208737E-001 -5.322157851816E-001
  2.008136232230E+000 -1.966049997492E-001  3.155355386616E-001 -5.102982606218E-001
  2.035075811486E+000 -1.882871598910E-001  3.020788586177E-001 -4.888664699240E-001
  2.062439385788E+000 -1.802015876076E-001  2.889899954990E-001 -4.679361646492E-001
  2.090235720801E+000 -1.723468410181E-001  2.762687723895E-001 -4.475207432699E-001
  2.118473811262E+000 -1.647212912832E-001  2.639144492594E-001 -4.276313740318E-001
  2.147162888201E+000 -1.573231291326E-001  2.519257513169E-001 -4.082771168838E-001
  2.176312426413E+000 -1.501503713947E-001  2.403008970741E-001 -3.894650441493E-001
  2.205932152222E+000 -1.432008675172E-001  2.290376260525E-001 -3.712003596157E-001
  2.236032051522E+000 -1.364723060680E-001  2.181332260557E-001 -3.534865157281E-001
  2.266622378129E+000 -1.299622212064E-001  2.075845599439E-001 -3.363253285826E-001
  2.297713662445E+000 -1.236679991178E-001  1.973880918455E-001 -3.197170904273E-001
  2.329316720450E+000 -1.175868844044E-001  1.875399127489E-001 -3.036606793920E-001
  2.361442663038E+000 -1.117159864277E-001  1.780357654235E-001 -2.881536661848E-001
  2.394102905709E+000 -1.060522855979E-001  1.688710686218E-001 -2.731924175125E-001
  2.427309178642E+000 -1.005926396104E-001  1.600409405250E-001 -2.587721960000E-001
  2.461073537146E+000 -9.533378962639E-002  1.515402213975E-001 -2.448872564083E-001
  2.495408372530E+000 -9.027236640042E-002  1.433634954251E-001 -2.315309379720E-001
  2.530326423398E+000 -8.540489635691E-002  1.355051117171E-001 -2.186957527047E-001
  2.565840787378E+000 -8.072780761906E-002  1.279592044615E-001 -2.063734695446E-001
  2.601964933334E+000 -7.623743599574E-002  1.207197122282E-001 -1.945551942437E-001
  2.638712714049E+000 -7.193003093257E-002  1.137803964228E-001 -1.832314449292E-001
  2.676098379430E+000 -6.780176143452E-002  1.071348589019E-001 -1.723922232959E-001
