# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  9.830308526563E-006  1.622123100430E+003 -1.970687891874E+004  2.452173590224E+005  0.000000000000E+000  1.227474509006E-001
  3.932200719722E-005  1.621542017722E+003 -1.969964840283E+004  2.451250981748E+005  0.000000000000E+000  1.227621114114E-001
  8.847741541467E-005  1.620573969543E+003 -1.968760295649E+004  2.449714011608E+005  0.000000000000E+000  1.227865504858E-001
  1.573003992805E-004  1.619219589959E+003 -1.967075069420E+004  2.447563745006E+005  0.000000000000E+000  1.228207754613E-001
  2.457963722418E-004  1.617479765786E+003 -1.964910296468E+004  2.444801671658E+005  0.000000000000E+000  1.228647966165E-001
  3.539722959954E-004  1.615355635721E+003 -1.962267433934E+004  2.441429704239E+005  0.000000000000E+000  1.229186271771E-001
  4.818366816529E-004  1.612848589220E+003 -1.959148259751E+004  2.437450176374E+005  0.000000000000E+000  1.229822833241E-001
  6.293995911626E-004  1.609960265133E+003 -1.955554870831E+004  2.432865840202E+005  0.000000000000E+000  1.230557842025E-001
  7.966726389935E-004  1.606692550092E+003 -1.951489680944E+004  2.427679863494E+005  0.000000000000E+000  1.231391519338E-001
  9.836689940782E-004  1.603047576657E+003 -1.946955418261E+004  2.421895826337E+005  0.000000000000E+000  1.232324116279E-001
  1.190403382016E-003  1.599027721226E+003 -1.941955122592E+004  2.415517717401E+005  0.000000000000E+000  1.233355913990E-001
  1.416892087541E-003  1.594635601703E+003 -1.936492142306E+004  2.408549929766E+005  0.000000000000E+000  1.234487223817E-001
  1.663152957245E-003  1.589874074926E+003 -1.930570130934E+004  2.400997256346E+005  0.000000000000E+000  1.235718387496E-001
  1.929205402573E-003  1.584746233880E+003 -1.924193043484E+004  2.392864884888E+005  0.000000000000E+000  1.237049777359E-001
  2.215070403073E-003  1.579255404659E+003 -1.917365132431E+004  2.384158392575E+005  0.000000000000E+000  1.238481796554E-001
  2.520770509919E-003  1.573405143226E+003 -1.910090943436E+004  2.374883740224E+005  0.000000000000E+000  1.240014879283E-001
  2.846329849692E-003  1.567199231930E+003 -1.902375310753E+004  2.365047266092E+005  0.000000000000E+000  1.241649491067E-001
  3.191774128432E-003  1.560641675830E+003 -1.894223352367E+004  2.354655679306E+005  0.000000000000E+000  1.243386129022E-001
  3.557130635959E-003  1.553736698783E+003 -1.885640464843E+004  2.343716052906E+005  0.000000000000E+000  1.245225322157E-001
  3.942428250463E-003  1.546488739344E+003 -1.876632317906E+004  2.332235816535E+005  0.000000000000E+000  1.247167631692E-001
  4.347697443358E-003  1.538902446452E+003 -1.867204848761E+004  2.320222748760E+005  0.000000000000E+000  1.249213651399E-001
  4.772970284417E-003  1.530982674923E+003 -1.857364256143E+004  2.307684969058E+005  0.000000000000E+000  1.251364007957E-001
  5.218280447175E-003  1.522734480753E+003 -1.847116994125E+004  2.294630929456E+005  0.000000000000E+000  1.253619361333E-001
  5.683663214611E-003  1.514163116227E+003 -1.836469765683E+004  2.281069405850E+005  0.000000000000E+000  1.255980405183E-001
  6.169155485101E-003  1.505274024861E+003 -1.825429516018E+004  2.267009489011E+005  0.000000000000E+000  1.258447867274E-001
  6.674795778653E-003  1.496072836154E+003 -1.814003425659E+004  2.252460575283E+005  0.000000000000E+000  1.261022509927E-001
  7.200624243425E-003  1.486565360186E+003 -1.802198903346E+004  2.237432356993E+005  0.000000000000E+000  1.263705130486E-001
  7.746682662519E-003  1.476757582047E+003 -1.790023578699E+004  2.221934812584E+005  0.000000000000E+000  1.266496561803E-001
  8.313014461060E-003  1.466655656112E+003 -1.777485294689E+004  2.205978196479E+005  0.000000000000E+000  1.269397672754E-001
  8.899664713569E-003  1.456265900172E+003 -1.764592099926E+004  2.189573028693E+005  0.000000000000E+000  1.272409368777E-001
  9.506680151615E-003  1.445594789419E+003 -1.751352240748E+004  2.172730084201E+005  0.000000000000E+000  1.275532592427E-001
  1.013410917176E-002  1.434648950300E+003 -1.737774153158E+004  2.155460382092E+005  0.000000000000E+000  1.278768323967E-001
  1.078200184380E-002  1.423435154249E+003 -1.723866454583E+004  2.137775174494E+005  0.000000000000E+000  1.282117581977E-001
  1.145040991929E-002  1.411960311289E+003 -1.709637935492E+004  2.119685935311E+005  0.000000000000E+000  1.285581423995E-001
  1.213938684040E-002  1.400231463534E+003 -1.695097550867E+004  2.101204348774E+005  0.000000000000E+000  1.289160947174E-001
  1.284898774901E-002  1.388255778584E+003 -1.680254411548E+004  2.082342297821E+005  0.000000000000E+000  1.292857288981E-001
  1.357926949620E-002  1.376040542821E+003 -1.665117775450E+004  2.063111852322E+005  0.000000000000E+000  1.296671627915E-001
  1.433029065191E-002  1.363593154619E+003 -1.649697038680E+004  2.043525257164E+005  0.000000000000E+000  1.300605184254E-001
  1.510211151509E-002  1.350921117481E+003 -1.634001726551E+004  2.023594920212E+005  0.000000000000E+000  1.304659220835E-001
  1.589479412397E-002  1.338032033091E+003 -1.618041484505E+004  2.003333400158E+005  0.000000000000E+000  1.308835043862E-001
  1.670840226680E-002  1.324933594315E+003 -1.601826068965E+004  1.982753394276E+005  0.000000000000E+000  1.313134003749E-001
  1.754300149280E-002  1.311633578141E+003 -1.585365338121E+004  1.961867726097E+005  0.000000000000E+000  1.317557495991E-001
  1.839865912351E-002  1.298139838572E+003 -1.568669242657E+004  1.940689333021E+005  0.000000000000E+000  1.322106962069E-001
  1.927544426443E-002  1.284460299484E+003 -1.551747816438E+004  1.919231253879E+005  0.000000000000E+000  1.326783890391E-001
  2.017342781695E-002  1.270602947446E+003 -1.534611167168E+004  1.897506616461E+005  0.000000000000E+000  1.331589817266E-001
  2.109268249069E-002  1.256575824530E+003 -1.517269467023E+004  1.875528625026E+005  0.000000000000E+000  1.336526327916E-001
  2.203328281612E-002  1.242387021092E+003 -1.499732943273E+004  1.853310547814E+005  0.000000000000E+000  1.341595057524E-001
  2.299530515754E-002  1.228044668567E+003 -1.482011868913E+004  1.830865704560E+005  0.000000000000E+000  1.346797692321E-001
  2.397882772639E-002  1.213556932244E+003 -1.464116553298E+004  1.808207454048E+005  0.000000000000E+000  1.352135970711E-001
  2.498393059493E-002  1.198932004073E+003 -1.446057332811E+004  1.785349181700E+005  0.000000000000E+000  1.357611684437E-001
  2.601069571024E-002  1.184178095481E+003 -1.427844561555E+004  1.762304287227E+005  0.000000000000E+000  1.363226679793E-001
  2.705920690860E-002  1.169303430215E+003 -1.409488602101E+004  1.739086172346E+005  0.000000000000E+000  1.368982858870E-001
  2.812954993023E-002  1.154316237223E+003 -1.390999816288E+004  1.715708228597E+005  0.000000000000E+000  1.374882180861E-001
  2.922181243436E-002  1.139224743584E+003 -1.372388556088E+004  1.692183825252E+005  0.000000000000E+000  1.380926663393E-001
  3.033608401473E-002  1.124037167478E+003 -1.353665154555E+004  1.668526297340E+005  0.000000000000E+000  1.387118383927E-001
  3.147245621542E-002  1.108761711227E+003 -1.334839916855E+004  1.644748933813E+005  0.000000000000E+000  1.393459481192E-001
  3.263102254705E-002  1.093406554395E+003 -1.315923111401E+004  1.620864965842E+005  0.000000000000E+000  1.399952156674E-001
  3.381187850339E-002  1.077979846969E+003 -1.296924961092E+004  1.596887555284E+005  0.000000000000E+000  1.406598676163E-001
  3.501512157837E-002  1.062489702616E+003 -1.277855634671E+004  1.572829783315E+005  0.000000000000E+000  1.413401371343E-001
  3.624085128345E-002  1.046944192038E+003 -1.258725238216E+004  1.548704639244E+005  0.000000000000E+000  1.420362641449E-001
  3.748916916538E-002  1.031351336415E+003 -1.239543806758E+004  1.524525009530E+005  0.000000000000E+000  1.427484954977E-001
  3.876017882444E-002  1.015719100958E+003 -1.220321296060E+004  1.500303667005E+005  0.000000000000E+000  1.434770851447E-001
  4.005398593302E-002  1.000055388570E+003 -1.201067574538E+004  1.476053260321E+005  0.000000000000E+000  1.442222943244E-001
  4.137069825459E-002  9.843680336250E+002 -1.181792415354E+004  1.451786303630E+005  0.000000000000E+000  1.449843917504E-001
  4.271042566323E-002  9.686647958723E+002 -1.162505488683E+004  1.427515166502E+005  0.000000000000E+000  1.457636538082E-001
  4.407328016341E-002  9.529533544687E+002 -1.143216354153E+004  1.403252064113E+005  0.000000000000E+000  1.465603647577E-001
  4.545937591035E-002  9.372413021490E+002 -1.123934453484E+004  1.379009047678E+005  0.000000000000E+000  1.473748169432E-001
  4.686882923075E-002  9.215361395374E+002 -1.104669103317E+004  1.354797995181E+005  0.000000000000E+000  1.482073110110E-001
  4.830175864396E-002  9.058452696082E+002 -1.085429488248E+004  1.330630602375E+005  0.000000000000E+000  1.490581561339E-001
  4.975828488365E-002  8.901759922982E+002 -1.066224654075E+004  1.306518374085E+005  0.000000000000E+000  1.499276702439E-001
  5.123853091993E-002  8.745354992795E+002 -1.047063501258E+004  1.282472615808E+005  0.000000000000E+000  1.508161802732E-001
  5.274262198188E-002  8.589308688942E+002 -1.027954778607E+004  1.258504425630E+005  0.000000000000E+000  1.517240224030E-001
  5.427068558066E-002  8.433690612587E+002 -1.008907077198E+004  1.234624686456E+005  0.000000000000E+000  1.526515423217E-001
  5.582285153302E-002  8.278569135401E+002 -9.899288245238E+003  1.210844058572E+005  0.000000000000E+000  1.535990954910E-001
  5.739925198530E-002  8.124011354093E+002 -9.710282788854E+003  1.187172972535E+005  0.000000000000E+000  1.545670474227E-001
  5.900002143803E-002  7.970083046763E+002 -9.522135240283E+003  1.163621622402E+005  0.000000000000E+000  1.555557739639E-001
  6.062529677088E-002  7.816848631087E+002 -9.334924640293E+003  1.140199959308E+005  0.000000000000E+000  1.565656615927E-001
  6.227521726827E-002  7.664371124393E+002 -9.148728184367E+003  1.116917685386E+005  0.000000000000E+000  1.575971077243E-001
  6.394992464542E-002  7.512712105644E+002 -8.963621176685E+003  1.093784248049E+005  0.000000000000E+000  1.586505210275E-001
  6.564956307496E-002  7.361931679365E+002 -8.779676986704E+003  1.070808834622E+005  0.000000000000E+000  1.597263217522E-001
  6.737427921404E-002  7.212088441536E+002 -8.596967008391E+003  1.048000367340E+005  0.000000000000E+000  1.608249420688E-001
  6.912422223211E-002  7.063239447474E+002 -8.415560622113E+003  1.025367498713E+005  0.000000000000E+000  1.619468264187E-001
  7.089954383907E-002  6.915440181726E+002 -8.235525159208E+003  1.002918607245E+005  0.000000000000E+000  1.630924318781E-001
  7.270039831418E-002  6.768744529993E+002 -8.056925869270E+003  9.806617935397E+004  0.000000000000E+000  1.642622285333E-001
  7.452694253540E-002  6.623204753087E+002 -7.879825890145E+003  9.586048767581E+004  0.000000000000E+000  1.654566998701E-001
  7.637933600943E-002  6.478871462955E+002 -7.704286220651E+003  9.367553914575E+004  0.000000000000E+000  1.666763431764E-001
  7.825774090225E-002  6.335793600752E+002 -7.530365696041E+003  9.151205847964E+004  0.000000000000E+000  1.679216699585E-001
  8.016232207035E-002  6.194018416992E+002 -7.358120966191E+003  8.937074141089E+004  0.000000000000E+000  1.691932063731E-001
