# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  3.942428250463E-003 -1.521904678746E+003  1.467277753237E+001 -1.254437230438E+001 -1.254437230438E+001
  4.347697443358E-003 -1.380040832686E+003  1.467190275474E+001 -1.183781577988E+001 -1.183781577988E+001
  4.772970284417E-003 -1.257078850792E+003  1.467089663421E+001 -1.122392649410E+001 -1.122392649410E+001
  5.218280447175E-003 -1.149804051495E+003  1.466974709802E+001 -1.068687986970E+001 -1.068687986970E+001
  5.683663214611E-003 -1.055657200901E+003  1.466844164722E+001 -1.021407819447E+001 -1.021407819447E+001
  6.169155485101E-003 -9.725804471115E+002  1.466696737419E+001 -9.795392148471E+000 -9.795392148471E+000
  6.674795778653E-003 -8.989039064219E+002  1.466531098076E+001 -9.422602462148E+000 -9.422602462148E+000
  7.200624243425E-003 -8.332610892005E+002  1.466345879688E+001 -9.088983553647E+000 -9.088983553647E+000
  7.746682662519E-003 -7.745250788483E+002  1.466139679978E+001 -8.788989334455E+000 -8.788989334455E+000
  8.313014461060E-003 -7.217598415238E+002  1.465911063373E+001 -8.518013504515E+000 -8.518013504515E+000
  8.899664713569E-003 -6.741827016081E+002  1.465658563015E+001 -8.272204816792E+000 -8.272204816792E+000
  9.506680151615E-003 -6.311351496327E+002  1.465380682827E+001 -8.048323362936E+000 -8.048323362936E+000
  1.013410917176E-002 -5.920599332718E+002  1.465075899618E+001 -7.843627790743E+000 -7.843627790743E+000
  1.078200184380E-002 -5.564829321053E+002  1.464742665223E+001 -7.655786072350E+000 -7.655786072350E+000
  1.145040991929E-002 -5.239987076701E+002  1.464379408687E+001 -7.482804366009E+000 -7.482804366009E+000
  1.213938684040E-002 -4.942589011196E+002  1.463984538474E+001 -7.322969896779E+000 -7.322969896779E+000
  1.284898774901E-002 -4.669628547557E+002  1.463556444714E+001 -7.174804785421E+000 -7.174804785421E+000
  1.357926949620E-002 -4.418499832911E+002  1.463093501471E+001 -7.037028491283E+000 -7.037028491283E+000
  1.433029065191E-002 -4.186935314671E+002  1.462594069040E+001 -6.908527080270E+000 -6.908527080270E+000
  1.510211151509E-002 -3.972954373966E+002  1.462056496262E+001 -6.788327936336E+000 -6.788327936336E+000
  1.589479412397E-002 -3.774820833288E+002  1.461479122855E+001 -6.675578841774E+000 -6.675578841774E+000
  1.670840226680E-002 -3.591007628493E+002  1.460860281767E+001 -6.569530584542E+000 -6.569530584542E+000
  1.754300149280E-002 -3.420167297177E+002  1.460198301533E+001 -6.469522429009E+000 -6.469522429009E+000
  1.839865912351E-002 -3.261107214238E+002  1.459491508643E+001 -6.374969923733E+000 -6.374969923733E+000
  1.927544426443E-002 -3.112768721535E+002  1.458738229918E+001 -6.285354626321E+000 -6.285354626321E+000
  2.017342781695E-002 -2.974209467248E+002  1.457936794882E+001 -6.200215408421E+000 -6.200215408421E+000
  2.109268249069E-002 -2.844588402945E+002  1.457085538137E+001 -6.119141069098E+000 -6.119141069098E+000
  2.203328281612E-002 -2.723152990897E+002  1.456182801731E+001 -6.041764036312E+000 -6.041764036312E+000
  2.299530515754E-002 -2.609228257200E+002  1.455226937521E+001 -5.967754977087E+000 -5.967754977087E+000
  2.397882772639E-002 -2.502207392481E+002  1.454216309524E+001 -5.896818169535E+000 -5.896818169535E+000
  2.498393059493E-002 -2.401543655111E+002  1.453149296249E+001 -5.828687516113E+000 -5.828687516113E+000
  2.601069571024E-002 -2.306743374664E+002  1.452024293020E+001 -5.763123098504E+000 -5.763123098504E+000
  2.705920690860E-002 -2.217359887991E+002  1.450839714273E+001 -5.699908191630E+000 -5.699908191630E+000
  2.812954993023E-002 -2.132988268523E+002  1.449593995828E+001 -5.638846668146E+000 -5.638846668146E+000
  2.922181243436E-002 -2.053260732365E+002  1.448285597140E+001 -5.579760736119E+000 -5.579760736119E+000
  3.033608401473E-002 -1.977842623684E+002  1.446913003516E+001 -5.522488961875E+000 -5.522488961875E+000
  3.147245621542E-002 -1.906428897361E+002  1.445474728301E+001 -5.466884537637E+000 -5.466884537637E+000
  3.263102254705E-002 -1.838741029751E+002  1.443969315025E+001 -5.412813759914E+000 -5.412813759914E+000
  3.381187850339E-002 -1.774524299027E+002  1.442395339520E+001 -5.360154689812E+000 -5.360154689812E+000
  3.501512157837E-002 -1.713545385405E+002  1.440751411984E+001 -5.308795970823E+000 -5.308795970823E+000
  3.624085128345E-002 -1.655590248991E+002  1.439036179007E+001 -5.258635783267E+000 -5.258635783267E+000
  3.748916916538E-002 -1.600462249118E+002  1.437248325554E+001 -5.209580917605E+000 -5.209580917605E+000
  3.876017882444E-002 -1.547980474284E+002  1.435386576891E+001 -5.161545951422E+000 -5.161545951422E+000
  4.005398593302E-002 -1.497978256155E+002  1.433449700464E+001 -5.114452517015E+000 -5.114452517015E+000
  4.137069825459E-002 -1.450301844817E+002  1.431436507718E+001 -5.068228648339E+000 -5.068228648339E+000
  4.271042566323E-002 -1.404809225576E+002  1.429345855865E+001 -5.022808197640E+000 -5.022808197640E+000
  4.407328016341E-002 -1.361369060291E+002  1.427176649592E+001 -4.978130313373E+000 -4.978130313373E+000
  4.545937591035E-002 -1.319859738469E+002  1.424927842702E+001 -4.934138972146E+000 -4.934138972146E+000
  4.686882923075E-002 -1.280168525324E+002  1.422598439696E+001 -4.890782558385E+000 -4.890782558385E+000
  4.830175864396E-002 -1.242190795624E+002  1.420187497288E+001 -4.848013486228E+000 -4.848013486228E+000
  4.975828488365E-002 -1.205829343602E+002  1.417694125853E+001 -4.805787858844E+000 -4.805787858844E+000
  5.123853091993E-002 -1.170993760414E+002  1.415117490803E+001 -4.764065161003E+000 -4.764065161003E+000
  5.274262198188E-002 -1.137599871706E+002  1.412456813893E+001 -4.722807981221E+000 -4.722807981221E+000
  5.427068558066E-002 -1.105569228729E+002  1.409711374455E+001 -4.681981760259E+000 -4.681981760259E+000
  5.582285153302E-002 -1.074828647270E+002  1.406880510557E+001 -4.641554563151E+000 -4.641554563151E+000
  5.739925198530E-002 -1.045309789322E+002  1.403963620080E+001 -4.601496872265E+000 -4.601496872265E+000
  5.900002143803E-002 -1.016948783028E+002  1.400960161729E+001 -4.561781399200E+000 -4.561781399200E+000
  6.062529677088E-002 -9.896858769493E+001  1.397869655953E+001 -4.522382913565E+000 -4.522382913565E+000
  6.227521726827E-002 -9.634651251642E+001  1.394691685796E+001 -4.483278086938E+000 -4.483278086938E+000
  6.394992464542E-002 -9.382341000818E+001  1.391425897658E+001 -4.444445350458E+000 -4.444445350458E+000
  6.564956307496E-002 -9.139436302340E+001  1.388072001980E+001 -4.405864764715E+000 -4.405864764715E+000
  6.737427921404E-002 -8.905475605814E+001  1.384629773843E+001 -4.367517900707E+000 -4.367517900707E+000
  6.912422223211E-002 -8.680025331573E+001  1.381099053489E+001 -4.329387730825E+000 -4.329387730825E+000
  7.089954383907E-002 -8.462677860973E+001  1.377479746751E+001 -4.291458528874E+000 -4.291458528874E+000
  7.270039831418E-002 -8.253049693168E+001  1.373771825404E+001 -4.253715778294E+000 -4.253715778294E+000
  7.452694253540E-002 -8.050779752772E+001  1.369975327432E+001 -4.216146087816E+000 -4.216146087816E+000
  7.637933600943E-002 -7.855527834464E+001  1.366090357205E+001 -4.178737113854E+000 -4.178737113854E+000
  7.825774090225E-002 -7.666973172014E+001  1.362117085578E+001 -4.141477489042E+000 -4.141477489042E+000
  8.016232207035E-002 -7.484813120476E+001  1.358055749900E+001 -4.104356756333E+000 -4.104356756333E+000
  8.209324709253E-002 -7.308761941451E+001  1.353906653946E+001 -4.067365308198E+000 -4.067365308198E+000
  8.405068630235E-002 -7.138549682291E+001  1.349670167751E+001 -4.030494330455E+000 -4.030494330455E+000
  8.603481282122E-002 -6.973921141048E+001  1.345346727378E+001 -3.993735750334E+000 -3.993735750334E+000
  8.804580259214E-002 -6.814634909735E+001  1.340936834589E+001 -3.957082188422E+000 -3.957082188422E+000
  9.008383441408E-002 -6.660462489219E+001  1.336441056443E+001 -3.920526914152E+000 -3.920526914152E+000
  9.214908997710E-002 -6.511187469666E+001  1.331860024803E+001 -3.884063804548E+000 -3.884063804548E+000
  9.424175389809E-002 -6.366604771053E+001  1.327194435771E+001 -3.847687305955E+000 -3.847687305955E+000
  9.636201375725E-002 -6.226519938775E+001  1.322445049042E+001 -3.811392398521E+000 -3.811392398521E+000
  9.851006013526E-002 -6.090748489811E+001  1.317612687170E+001 -3.775174563200E+000 -3.775174563200E+000
  1.006860866512E-001 -5.959115305360E+001  1.312698234772E+001 -3.739029751097E+000 -3.739029751097E+000
  1.028902900012E-001 -5.831454066199E+001  1.307702637643E+001 -3.702954354959E+000 -3.702954354959E+000
  1.051228699979E-001 -5.707606727367E+001  1.302626901803E+001 -3.666945182665E+000 -3.666945182665E+000
  1.073840296104E-001 -5.587423029074E+001  1.297472092471E+001 -3.630999432564E+000 -3.630999432564E+000
  1.096739750056E-001 -5.470760041016E+001  1.292239332962E+001 -3.595114670520E+000 -3.595114670520E+000
  1.119929155896E-001 -5.357481737496E+001  1.286929803525E+001 -3.559288808570E+000 -3.559288808570E+000
  1.143410640503E-001 -5.247458601015E+001  1.281544740102E+001 -3.523520085059E+000 -3.523520085059E+000
  1.167186364011E-001 -5.140567252156E+001  1.276085433030E+001 -3.487807046173E+000 -3.487807046173E+000
  1.191258520249E-001 -5.036690103796E+001  1.270553225672E+001 -3.452148528784E+000 -3.452148528784E+000
  1.215629337189E-001 -4.935715037836E+001  1.264949512994E+001 -3.416543644519E+000 -3.416543644519E+000
  1.240301077413E-001 -4.837535102777E+001  1.259275740078E+001 -3.380991764991E+000 -3.380991764991E+000
  1.265276038575E-001 -4.742048230642E+001  1.253533400575E+001 -3.345492508129E+000 -3.345492508129E+000
  1.290556553882E-001 -4.649156971812E+001  1.247724035114E+001 -3.310045725559E+000 -3.310045725559E+000
  1.316144992580E-001 -4.558768246528E+001  1.241849229646E+001 -3.274651490972E+000 -3.274651490972E+000
  1.342043760450E-001 -4.470793111834E+001  1.235910613747E+001 -3.239310089462E+000 -3.239310089462E+000
  1.368255300316E-001 -4.385146542910E+001  1.229909858870E+001 -3.204022007771E+000 -3.204022007771E+000
  1.394782092560E-001 -4.301747227760E+001  1.223848676553E+001 -3.168787925444E+000 -3.168787925444E+000
  1.421626655646E-001 -4.220517374353E+001  1.217728816587E+001 -3.133608706833E+000 -3.133608706833E+000
  1.448791546661E-001 -4.141382529342E+001  1.211552065139E+001 -3.098485393969E+000 -3.098485393969E+000
  1.476279361856E-001 -4.064271407586E+001  1.205320242850E+001 -3.063419200258E+000 -3.063419200258E+000
  1.504092737207E-001 -3.989115731748E+001  1.199035202882E+001 -3.028411505007E+000 -3.028411505007E+000
  1.532234348983E-001 -3.915850081277E+001  1.192698828954E+001 -2.993463848769E+000 -2.993463848769E+000
  1.560706914324E-001 -3.844411750170E+001  1.186313033334E+001 -2.958577929514E+000 -2.958577929514E+000
  1.589513191834E-001 -3.774740612928E+001  1.179879754813E+001 -2.923755599612E+000 -2.923755599612E+000
  1.618655982178E-001 -3.706778998171E+001  1.173400956660E+001 -2.888998863664E+000 -2.888998863664E+000
  1.648138128702E-001 -3.640471569410E+001  1.166878624547E+001 -2.854309877151E+000 -2.854309877151E+000
  1.677962518056E-001 -3.575765212534E+001  1.160314764473E+001 -2.819690945959E+000 -2.819690945959E+000
  1.708132080832E-001 -3.512608929562E+001  1.153711400656E+001 -2.785144526761E+000 -2.785144526761E+000
  1.738649792215E-001 -3.450953738278E+001  1.147070573436E+001 -2.750673228291E+000 -2.750673228291E+000
  1.769518672648E-001 -3.390752577378E+001  1.140394337151E+001 -2.716279813537E+000 -2.716279813537E+000
  1.800741788507E-001 -3.331960216781E+001  1.133684758020E+001 -2.681967202857E+000 -2.681967202857E+000
  1.832322252791E-001 -3.274533172787E+001  1.126943912024E+001 -2.647738478056E+000 -2.647738478056E+000
  1.864263225826E-001 -3.218429627791E+001  1.120173882781E+001 -2.613596887453E+000 -2.613596887453E+000
  1.896567915983E-001 -3.163609354263E+001  1.113376759435E+001 -2.579545851937E+000 -2.579545851937E+000
  1.929239580409E-001 -3.110033642752E+001  1.106554634542E+001 -2.545588972064E+000 -2.545588972064E+000
  1.962281525771E-001 -3.057665233658E+001  1.099709601979E+001 -2.511730036192E+000 -2.511730036192E+000
  1.995697109023E-001 -3.006468252559E+001  1.092843754849E+001 -2.477973029674E+000 -2.477973029674E+000
  2.029489738173E-001 -2.956408148878E+001  1.085959183418E+001 -2.444322145129E+000 -2.444322145129E+000
  2.063662873085E-001 -2.907451637695E+001  1.079057973059E+001 -2.410781793773E+000 -2.410781793773E+000
  2.098220026275E-001 -2.859566644520E+001  1.072142202223E+001 -2.377356617815E+000 -2.377356617815E+000
  2.133164763746E-001 -2.812722252858E+001  1.065213940430E+001 -2.344051503896E+000 -2.344051503896E+000
  2.168500705817E-001 -2.766888654408E+001  1.058275246288E+001 -2.310871597532E+000 -2.310871597532E+000
  2.204231527988E-001 -2.722037101737E+001  1.051328165541E+001 -2.277822318504E+000 -2.277822318504E+000
  2.240360961807E-001 -2.678139863301E+001  1.044374729144E+001 -2.244909377133E+000 -2.244909377133E+000
  2.276892795770E-001 -2.635170180672E+001  1.037416951381E+001 -2.212138791330E+000 -2.212138791330E+000
  2.313830876220E-001 -2.593102227853E+001  1.030456828006E+001 -2.179516904299E+000 -2.179516904299E+000
  2.351179108282E-001 -2.551911072561E+001  1.023496334431E+001 -2.147050402733E+000 -2.147050402733E+000
  2.388941456809E-001 -2.511572639379E+001  1.016537423953E+001 -2.114746335311E+000 -2.114746335311E+000
  2.427121947345E-001 -2.472063674659E+001  1.009582026018E+001 -2.082612131253E+000 -2.082612131253E+000
  2.465724667110E-001 -2.433361713103E+001  1.002632044537E+001 -2.050655618664E+000 -2.050655618664E+000
  2.504753766009E-001 -2.395445045906E+001  9.956893562401E+000 -2.018885042323E+000 -2.018885042323E+000
  2.544213457654E-001 -2.358292690399E+001  9.887558090855E+000 -1.987309080558E+000 -1.987309080558E+000
  2.584108020414E-001 -2.321884361103E+001  9.818332207125E+000 -1.955936860751E+000 -1.955936860751E+000
  2.624441798480E-001 -2.286200442119E+001  9.749233769491E+000 -1.924777972993E+000 -1.924777972993E+000
  2.665219202956E-001 -2.251221960785E+001  9.680280303717E+000 -1.893842481332E+000 -1.893842481332E+000
  2.706444712976E-001 -2.216930562532E+001  9.611488989183E+000 -1.863140932013E+000 -1.863140932013E+000
  2.748122876832E-001 -2.183308486889E+001  9.542876645578E+000 -1.832684358040E+000 -1.832684358040E+000
  2.790258313137E-001 -2.150338544554E+001  9.474459720164E+000 -1.802484279339E+000 -1.802484279339E+000
  2.832855712010E-001 -2.118004095501E+001  9.406254275609E+000 -1.772552697768E+000 -1.772552697768E+000
  2.875919836279E-001 -2.086289028057E+001  9.338275978427E+000 -1.742902086162E+000 -1.742902086162E+000
  2.919455522717E-001 -2.055177738901E+001  9.270540087999E+000 -1.713545370592E+000 -1.713545370592E+000
  2.963467683296E-001 -2.024655113946E+001  9.203061446216E+000 -1.684495904984E+000 -1.684495904984E+000
  3.007961306479E-001 -1.994706510046E+001  9.135854467732E+000 -1.655767437269E+000 -1.655767437269E+000
  3.052941458522E-001 -1.965317737505E+001  9.068933130841E+000 -1.627374066237E+000 -1.627374066237E+000
  3.098413284823E-001 -1.936475043336E+001  9.002310968978E+000 -1.599330188308E+000 -1.599330188308E+000
  3.144382011281E-001 -1.908165095232E+001  8.936001062853E+000 -1.571650433523E+000 -1.571650433523E+000
  3.190852945695E-001 -1.880374966228E+001  8.870016033226E+000 -1.544349590100E+000 -1.544349590100E+000
  3.237831479192E-001 -1.853092120007E+001  8.804368034309E+000 -1.517442517052E+000 -1.517442517052E+000
  3.285323087679E-001 -1.826304396819E+001  8.739068747820E+000 -1.490944044431E+000 -1.490944044431E+000
  3.333333333333E-001 -1.800000000000E+001  8.674129377660E+000 -1.464868860957E+000 -1.464868860957E+000
  3.381867866117E-001 -1.774167483039E+001  8.609560645247E+000 -1.439231388876E+000 -1.439231388876E+000
  3.430932425333E-001 -1.748795737187E+001  8.545372785474E+000 -1.414045646058E+000 -1.414045646058E+000
  3.480532841203E-001 -1.723873979573E+001  8.481575543306E+000 -1.389325095436E+000 -1.389325095436E+000
  3.530675036492E-001 -1.699391741802E+001  8.418178171010E+000 -1.365082481988E+000 -1.365082481988E+000
  3.581365028158E-001 -1.675338859018E+001  8.355189426013E+000 -1.341329657446E+000 -1.341329657446E+000
  3.632608929041E-001 -1.651705459410E+001  8.292617569377E+000 -1.318077392910E+000 -1.318077392910E+000
  3.684412949588E-001 -1.628481954139E+001  8.230470364896E+000 -1.295335179333E+000 -1.295335179333E+000
  3.736783399619E-001 -1.605659027658E+001  8.168755078800E+000 -1.273111015593E+000 -1.273111015593E+000
  3.789726690123E-001 -1.583227628430E+001  8.107478480057E+000 -1.251411183426E+000 -1.251411183426E+000
  3.843249335105E-001 -1.561178960000E+001  8.046646841274E+000 -1.230240007899E+000 -1.230240007899E+000
  3.897357953460E-001 -1.539504472427E+001  7.986265940183E+000 -1.209599601335E+000 -1.209599601335E+000
  3.952059270903E-001 -1.518195854039E+001  7.926341061689E+000 -1.189489587690E+000 -1.189489587690E+000
  4.007360121927E-001 -1.497245023518E+001  7.866877000498E+000 -1.169906803326E+000 -1.169906803326E+000
  4.063267451812E-001 -1.476644122287E+001  7.807878064286E+000 -1.150844969029E+000 -1.150844969029E+000
  4.119788318683E-001 -1.456385507185E+001  7.749348077408E+000 -1.132294327091E+000 -1.132294327091E+000
  4.176929895600E-001 -1.436461743426E+001  7.691290385146E+000 -1.114241236477E+000 -1.114241236477E+000
  4.234699472710E-001 -1.416865597823E+001  7.633707858454E+000 -1.096667718898E+000 -1.096667718898E+000
  4.293104459435E-001 -1.397590032270E+001  7.576602899222E+000 -1.079550949241E+000 -1.079550949241E+000
  4.352152386716E-001 -1.378628197467E+001  7.519977446009E+000 -1.062862686021E+000 -1.062862686021E+000
  4.411850909306E-001 -1.359973426877E+001  7.463832980266E+000 -1.046568641807E+000 -1.046568641807E+000
  4.472207808110E-001 -1.341619230913E+001  7.408170533001E+000 -1.030627801056E+000 -1.030627801056E+000
  4.533230992589E-001 -1.323559291333E+001  7.352990691893E+000 -1.014991704316E+000 -1.014991704316E+000
  4.594928503202E-001 -1.305787455848E+001  7.298293608832E+000 -9.996037348366E-001 -9.996037348366E-001
  4.657308513924E-001 -1.288297732920E+001  7.244079007864E+000 -9.843984672143E-001 -9.843984672143E-001
  4.720379334802E-001 -1.271084286757E+001  7.190346193533E+000 -9.693011691280E-001 -9.693011691280E-001
  4.784149414579E-001 -1.254141432480E+001  7.137094059597E+000 -9.542275866969E-001 -9.542275866969E-001
  4.848627343381E-001 -1.237463631473E+001  7.084321098104E+000 -9.390841908738E-001 -9.390841908738E-001
  4.913821855461E-001 -1.221045486891E+001  7.032025408815E+000 -9.237691135457E-001 -9.237691135457E-001
  4.979741832006E-001 -1.204881739338E+001  6.980204708937E+000 -9.081740514774E-001 -9.081740514774E-001
  5.046396304008E-001 -1.188967262685E+001  6.928856343182E+000 -8.921874531162E-001 -8.921874531162E-001
  5.113794455212E-001 -1.173297060050E+001  6.877977294103E+000 -8.756993112436E-001 -8.756993112436E-001
  5.181945625116E-001 -1.157866259908E+001  6.827564192708E+000 -8.586078413849E-001 -8.586078413849E-001
  5.250859312060E-001 -1.142670112341E+001  6.777613329322E+000 -8.408282055989E-001 -8.408282055989E-001
  5.320545176366E-001 -1.127703985421E+001  6.728120664696E+000 -8.223032182620E-001 -8.223032182620E-001
  5.391013043575E-001 -1.112963361710E+001  6.679081841324E+000 -8.030156289284E-001 -8.030156289284E-001
  5.462272907741E-001 -1.098443834891E+001  6.630492194969E+000 -7.830011242559E-001 -7.830011242559E-001
  5.534334934816E-001 -1.084141106505E+001  6.582346766372E+000 -7.623606712513E-001 -7.623606712513E-001
  5.607209466109E-001 -1.070050982804E+001  6.534640313123E+000 -7.412703319068E-001 -7.412703319068E-001
  5.680907021827E-001 -1.056169371712E+001  6.487367321686E+000 -7.199863566064E-001 -7.199863566064E-001
  5.755438304707E-001 -1.042492279883E+001  6.440522019558E+000 -6.988433760921E-001 -6.988433760921E-001
  5.830814203728E-001 -1.029015809861E+001  6.394098387533E+000 -6.782439979861E-001 -6.782439979861E-001
  5.907045797917E-001 -1.015736157339E+001  6.348090172080E+000 -6.586391186381E-001 -6.586391186381E-001
  5.984144360243E-001 -1.002649608499E+001  6.302490897790E+000 -6.404996789031E-001 -6.404996789031E-001
  6.062121361613E-001 -9.897525374522E+000  6.257293879895E+000 -6.242821583714E-001 -6.242821583714E-001
  6.140988474955E-001 -9.770414037528E+000  6.212492236838E+000 -6.103914533795E-001 -6.103914533795E-001
  6.220757579409E-001 -9.645127500002E+000  6.168078902872E+000 -5.991455772809E-001 -5.991455772809E-001
  6.301440764614E-001 -9.521631995168E+000  6.124046640684E+000 -5.907466576584E-001 -5.907466576584E-001
  6.383050335109E-001 -9.399894541013E+000  6.080388054020E+000 -5.852619887900E-001 -5.852619887900E-001
  6.465598814833E-001 -9.279882918555E+000  6.037095600298E+000 -5.826176040390E-001 -5.826176040390E-001
  6.549098951744E-001 -9.161565650802E+000  5.994161603198E+000 -5.826052127188E-001 -5.826052127188E-001
  6.633563722545E-001 -9.044911982390E+000  5.951578265210E+000 -5.849016384899E-001 -5.849016384899E-001
  6.719006337539E-001 -8.929891859869E+000  5.909337680134E+000 -5.890983032336E-001 -5.890983032336E-001
  6.805440245593E-001 -8.816475912613E+000  5.867431845508E+000 -5.947370144818E-001 -5.947370144818E-001
  6.892879139233E-001 -8.704635434341E+000  5.825852674957E+000 -6.013475433400E-001 -6.013475433400E-001
  6.981336959871E-001 -8.594342365207E+000  5.784592010456E+000 -6.084824100436E-001 -6.084824100436E-001
  7.070827903152E-001 -8.485569274462E+000  5.743641634481E+000 -6.157450007501E-001 -6.157450007501E-001
  7.161366424455E-001 -8.378289343653E+000  5.702993282051E+000 -6.228085026009E-001 -6.228085026009E-001
  7.252967244510E-001 -8.272476350340E+000  5.662638652635E+000 -6.294248488613E-001 -6.294248488613E-001
  7.345645355186E-001 -8.168104652322E+000  5.622569421927E+000 -6.354244986411E-001 -6.354244986411E-001
  7.439416025400E-001 -8.065149172347E+000  5.582777253467E+000 -6.407090748607E-001 -6.407090748607E-001
  7.534294807203E-001 -7.963585383285E+000  5.543253810105E+000 -6.452394601467E-001 -6.452394601467E-001
  7.630297542000E-001 -7.863389293764E+000  5.503990765291E+000 -6.490219193936E-001 -6.490219193936E-001
  7.727440366954E-001 -7.764537434231E+000  5.464979814193E+000 -6.520943498808E-001 -6.520943498808E-001
  7.825739721536E-001 -7.667006843441E+000  5.426212684615E+000 -6.545140848342E-001 -6.545140848342E-001
  7.925212354258E-001 -7.570775055354E+000  5.387681147728E+000 -6.563479979590E-001 -6.563479979590E-001
  8.025875329584E-001 -7.475820086419E+000  5.349377028587E+000 -6.576651056391E-001 -6.576651056391E-001
  8.127746035011E-001 -7.382120423244E+000  5.311292216436E+000 -6.585314919847E-001 -6.585314919847E-001
  8.230842188350E-001 -7.289655010629E+000  5.273418674787E+000 -6.590071822885E-001 -6.590071822885E-001
  8.335181845190E-001 -7.198403239951E+000  5.235748451274E+000 -6.591445236945E-001 -6.591445236945E-001
  8.440783406568E-001 -7.108344937901E+000  5.198273687261E+000 -6.589876507596E-001 -6.589876507596E-001
  8.547665626839E-001 -7.019460355539E+000  5.160986627209E+000 -6.585726768057E-001 -6.585726768057E-001
  8.655847621758E-001 -6.931730157677E+000  5.123879627791E+000 -6.579283299097E-001 -6.579283299097E-001
  8.765348876780E-001 -6.845135412573E+000  5.086945166745E+000 -6.570768272742E-001 -6.570768272742E-001
  8.876189255584E-001 -6.759657581913E+000  5.050175851461E+000 -6.560348450150E-001 -6.560348450150E-001
  8.988389008829E-001 -6.675278511095E+000  5.013564427300E+000 -6.548144896232E-001 -6.548144896232E-001
  9.101968783143E-001 -6.591980419788E+000  4.977103785628E+000 -6.534242134199E-001 -6.534242134199E-001
  9.216949630368E-001 -6.509745892753E+000  4.940786971576E+000 -6.518696415390E-001 -6.518696415390E-001
  9.333353017046E-001 -6.428557870941E+000  4.904607191496E+000 -6.501542949758E-001 -6.501542949758E-001
  9.451200834176E-001 -6.348399642830E+000  4.868557820141E+000 -6.482802053452E-001 -6.482802053452E-001
  9.570515407237E-001 -6.269254836018E+000  4.832632407526E+000 -6.462484240366E-001 -6.462484240366E-001
  9.691319506484E-001 -6.191107409043E+000  4.796824685494E+000 -6.440594327494E-001 -6.440594327494E-001
  9.813636357544E-001 -6.113941643443E+000  4.761128573970E+000 -6.417134648579E-001 -6.417134648579E-001
  9.937489652293E-001 -6.037742136029E+000  4.725538186902E+000 -6.392107482893E-001 -6.392107482893E-001
  1.006290356005E+000 -5.962493791376E+000  4.690047837872E+000 -6.365516809872E-001 -6.365516809872E-001
  1.018990273907E+000 -5.888181814527E+000  4.654652045399E+000 -6.337369498520E-001 -6.337369498520E-001
  1.031851234841E+000 -5.814791703891E+000  4.619345537900E+000 -6.307676034620E-001 -6.307676034620E-001
  1.044875806003E+000 -5.742309244342E+000  4.584123258323E+000 -6.276450880298E-001 -6.276450880298E-001
  1.058066607138E+000 -5.670720500506E+000  4.548980368448E+000 -6.243712550371E-001 -6.243712550371E-001
  1.071426311823E+000 -5.600011810228E+000  4.513912252841E+000 -6.209483478924E-001 -6.209483478924E-001
  1.084957648792E+000 -5.530169778221E+000  4.478914522465E+000 -6.173789738479E-001 -6.173789738479E-001
