# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   2.0000
  4.271042566323E-002  4.815051378004E+000 -3.029692494100E+001  1.589023188993E+002
  4.407328016341E-002  4.773908282009E+000 -3.008116908620E+001  1.577226930065E+002
  4.545937591035E-002  4.732364032846E+000 -2.986337632837E+001  1.565324522176E+002
  4.686882923075E-002  4.690428080067E+000 -2.964359835498E+001  1.553318990923E+002
  4.830175864396E-002  4.648109951402E+000 -2.942188722964E+001  1.541213382641E+002
  4.975828488365E-002  4.605419250061E+000 -2.919829537506E+001  1.529010763350E+002
  5.123853091993E-002  4.562365651990E+000 -2.897287555598E+001  1.516714217693E+002
  5.274262198188E-002  4.518958903114E+000 -2.874568086189E+001  1.504326847859E+002
  5.427068558066E-002  4.475208816543E+000 -2.851676468959E+001  1.491851772503E+002
  5.582285153302E-002  4.431125269767E+000 -2.828618072563E+001  1.479292125649E+002
  5.739925198530E-002  4.386718201813E+000 -2.805398292853E+001  1.466651055590E+002
  5.900002143803E-002  4.341997610387E+000 -2.782022551101E+001  1.453931723772E+002
  6.062529677088E-002  4.296973548990E+000 -2.758496292191E+001  1.441137303677E+002
  6.227521726827E-002  4.251656124014E+000 -2.734824982811E+001  1.428270979693E+002
  6.394992464542E-002  4.206055491817E+000 -2.711014109628E+001  1.415335945973E+002
  6.564956307496E-002  4.160181855777E+000 -2.687069177454E+001  1.402335405296E+002
  6.737427921404E-002  4.114045463327E+000 -2.662995707397E+001  1.389272567911E+002
  6.912422223211E-002  4.067656602974E+000 -2.638799235005E+001  1.376150650379E+002
  7.089954383907E-002  4.021025601296E+000 -2.614485308400E+001  1.362972874407E+002
  7.270039831418E-002  3.974162819933E+000 -2.590059486405E+001  1.349742465680E+002
  7.452694253540E-002  3.927078652547E+000 -2.565527336659E+001  1.336462652679E+002
  7.637933600943E-002  3.879783521783E+000 -2.540894433724E+001  1.323136665503E+002
  7.825774090225E-002  3.832287876209E+000 -2.516166357194E+001  1.309767734680E+002
  8.016232207035E-002  3.784602187245E+000 -2.491348689787E+001  1.296359089976E+002
  8.209324709253E-002  3.736736946082E+000 -2.466447015438E+001  1.282913959203E+002
  8.405068630235E-002  3.688702660590E+000 -2.441466917386E+001  1.269435567019E+002
  8.603481282122E-002  3.640509852218E+000 -2.416413976258E+001  1.255927133727E+002
  8.804580259214E-002  3.592169052886E+000 -2.391293768151E+001  1.242391874072E+002
  9.008383441408E-002  3.543690801872E+000 -2.366111862708E+001  1.228832996038E+002
  9.214908997710E-002  3.495085642690E+000 -2.340873821198E+001  1.215253699642E+002
  9.424175389809E-002  3.446364119966E+000 -2.315585194592E+001  1.201657175725E+002
  9.636201375725E-002  3.397536776315E+000 -2.290251521644E+001  1.188046604751E+002
  9.851006013526E-002  3.348614149207E+000 -2.264878326965E+001  1.174425155593E+002
  1.006860866512E-001  3.299606767842E+000 -2.239471119111E+001  1.160795984337E+002
  1.028902900012E-001  3.250525150019E+000 -2.214035388663E+001  1.147162233070E+002
  1.051228699979E-001  3.201379799015E+000 -2.188576606319E+001  1.133527028689E+002
  1.073840296104E-001  3.152181200454E+000 -2.163100220988E+001  1.119893481691E+002
  1.096739750056E-001  3.102939819199E+000 -2.137611657893E+001  1.106264684991E+002
  1.119929155896E-001  3.053666096230E+000 -2.112116316672E+001  1.092643712720E+002
  1.143410640503E-001  3.004370445548E+000 -2.086619569503E+001  1.079033619048E+002
  1.167186364011E-001  2.955063251075E+000 -2.061126759221E+001  1.065437437000E+002
  1.191258520249E-001  2.905754863570E+000 -2.035643197458E+001  1.051858177282E+002
  1.215629337189E-001  2.856455597553E+000 -2.010174162787E+001  1.038298827114E+002
  1.240301077413E-001  2.807175728247E+000 -1.984724898881E+001  1.024762349070E+002
  1.265276038575E-001  2.757925488530E+000 -1.959300612685E+001  1.011251679926E+002
  1.290556553882E-001  2.708715065903E+000 -1.933906472601E+001  9.977697295206E+001
  1.316144992580E-001  2.659554599477E+000 -1.908547606688E+001  9.843193796150E+001
  1.342043760450E-001  2.610454176980E+000 -1.883229100884E+001  9.709034827757E+001
  1.368255300316E-001  2.561423831780E+000 -1.857955997237E+001  9.575248612602E+001
  1.394782092560E-001  2.512473539932E+000 -1.832733292159E+001  9.441863059170E+001
  1.421626655646E-001  2.463613217246E+000 -1.807565934701E+001  9.308905750983E+001
  1.448791546661E-001  2.414852716387E+000 -1.782458824849E+001  9.176403935849E+001
  1.476279361856E-001  2.366201823987E+000 -1.757416811833E+001  9.044384515261E+001
  1.504092737207E-001  2.317670257798E+000 -1.732444692476E+001  8.912874033939E+001
  1.532234348983E-001  2.269267663868E+000 -1.707547209548E+001  8.781898669526E+001
  1.560706914324E-001  2.221003613743E+000 -1.682729050162E+001  8.651484222449E+001
  1.589513191834E-001  2.172887601711E+000 -1.657994844183E+001  8.521656105951E+001
  1.618655982178E-001  2.124929042069E+000 -1.633349162675E+001  8.392439336300E+001
  1.648138128702E-001  2.077137266434E+000 -1.608796516370E+001  8.263858523184E+001
  1.677962518056E-001  2.029521521080E+000 -1.584341354168E+001  8.135937860301E+001
  1.708132080832E-001  1.982090964319E+000 -1.559988061672E+001  8.008701116149E+001
  1.738649792215E-001  1.934854663922E+000 -1.535740959748E+001  7.882171625029E+001
  1.769518672648E-001  1.887821594576E+000 -1.511604303123E+001  7.756372278260E+001
  1.800741788507E-001  1.841000635386E+000 -1.487582279017E+001  7.631325515624E+001
  1.832322252791E-001  1.794400567413E+000 -1.463679005810E+001  7.507053317043E+001
  1.864263225826E-001  1.748030071270E+000 -1.439898531740E+001  7.383577194494E+001
  1.896567915983E-001  1.701897724750E+000 -1.416244833649E+001  7.260918184173E+001
  1.929239580409E-001  1.656012000507E+000 -1.392721815756E+001  7.139096838917E+001
  1.962281525771E-001  1.610381263786E+000 -1.369333308482E+001  7.018133220892E+001
  1.995697109023E-001  1.565013770200E+000 -1.346083067298E+001  6.898046894543E+001
  2.029489738173E-001  1.519917663560E+000 -1.322974771638E+001  6.778856919828E+001
  2.063662873085E-001  1.475100973753E+000 -1.300012023829E+001  6.660581845745E+001
  2.098220026275E-001  1.430571614679E+000 -1.277198348087E+001  6.543239704135E+001
  2.133164763746E-001  1.386337382234E+000 -1.254537189542E+001  6.426848003803E+001
  2.168500705817E-001  1.342405952355E+000 -1.232031913317E+001  6.311423724934E+001
  2.204231527988E-001  1.298784879122E+000 -1.209685803646E+001  6.196983313827E+001
  2.240360961807E-001  1.255481592906E+000 -1.187502063050E+001  6.083542677953E+001
  2.276892795770E-001  1.212503398589E+000 -1.165483811546E+001  5.971117181334E+001
  2.313830876220E-001  1.169857473835E+000 -1.143634085922E+001  5.859721640257E+001
  2.351179108282E-001  1.127550867420E+000 -1.121955839044E+001  5.749370319336E+001
  2.388941456809E-001  1.085590497629E+000 -1.100451939229E+001  5.640076927906E+001
  2.427121947345E-001  1.043983150706E+000 -1.079125169656E+001  5.531854616779E+001
  2.465724667110E-001  1.002735479371E+000 -1.057978227838E+001  5.424715975352E+001
  2.504753766009E-001  9.618540013978E-001 -1.037013725143E+001  5.318673029081E+001
  2.544213457654E-001  9.213450982576E-001 -1.016234186363E+001  5.213737237318E+001
  2.584108020414E-001  8.812150138196E-001 -9.956420493460E+000  5.109919491519E+001
  2.624441798480E-001  8.414698531216E-001 -9.752396646723E+000  5.007230113837E+001
  2.665219202956E-001  8.021155812016E-001 -9.550292953918E+000  4.905678856087E+001
  2.706444712976E-001  7.631580219948E-001 -9.350131168121E+000  4.805274899097E+001
  2.748122876832E-001  7.246028572945E-001 -9.151932163429E+000  4.706026852449E+001
  2.790258313137E-001  6.864556257785E-001 -8.955715933953E+000  4.607942754610E+001
  2.832855712010E-001  6.487217220995E-001 -8.761501593363E+000  4.511030073459E+001
  2.875919836279E-001  6.114063960402E-001 -8.569307374996E+000  4.415295707201E+001
  2.919455522717E-001  5.745147517331E-001 -8.379150632508E+000  4.320745985697E+001
  2.963467683296E-001  5.380517469448E-001 -8.191047841090E+000  4.227386672173E+001
  3.007961306479E-001  5.020221924235E-001 -8.005014599245E+000  4.135222965346E+001
  3.052941458522E-001  4.664307513112E-001 -7.821065631102E+000  4.044259501945E+001
  3.098413284823E-001  4.312819386179E-001 -7.639214789308E+000  3.954500359634E+001
  3.144382011281E-001  3.965801207593E-001 -7.459475058448E+000  3.865949060337E+001
  3.190852945695E-001  3.623295151557E-001 -7.281858559024E+000  3.778608573971E+001
  3.237831479192E-001  3.285341898929E-001 -7.106376551982E+000  3.692481322568E+001
  3.285323087679E-001  2.951980634426E-001 -6.933039443763E+000  3.607569184803E+001
  3.333333333333E-001  2.623249044430E-001 -6.761856791905E+000  3.523873500922E+001
  3.381867866117E-001  2.299183315375E-001 -6.592837311159E+000  3.441395078051E+001
  3.430932425333E-001  1.979818132708E-001 -6.425988880138E+000  3.360134195912E+001
  3.480532841203E-001  1.665186680416E-001 -6.261318548465E+000  3.280090612914E+001
  3.530675036492E-001  1.355320641096E-001 -6.098832544440E+000  3.201263572632E+001
  3.581365028158E-001  1.050250196566E-001 -5.938536283196E+000  3.123651810666E+001
  3.632608929041E-001  7.500040289976E-002 -5.780434375337E+000  3.047253561865E+001
  3.684412949588E-001  4.546093225521E-002 -5.624530636059E+000  2.972066567929E+001
  3.736783399619E-001  1.640917655109E-002 -5.470828094728E+000  2.898088085360E+001
  3.789726690123E-001 -1.215244471233E-002 -5.319329004915E+000  2.825314893778E+001
  3.843249335105E-001 -4.022166105670E-002 -5.170034854858E+000  2.753743304570E+001
  3.897357953460E-001 -6.779635067601E-002 -5.022946378364E+000  2.683369169886E+001
  3.952059270903E-001 -9.487454004497E-002 -4.878063566101E+000  2.614187891957E+001
  4.007360121927E-001 -1.214544034876E-001 -4.735385677303E+000  2.546194432739E+001
  4.063267451812E-001 -1.475342627078E-001 -4.594911251836E+000  2.479383323858E+001
  4.119788318683E-001 -1.731125862844E-001 -4.456638122634E+000  2.413748676858E+001
  4.176929895600E-001 -1.981879891321E-001 -4.320563428476E+000  2.349284193736E+001
  4.234699472710E-001 -2.227592319316E-001 -4.186683627086E+000  2.285983177746E+001
  4.293104459435E-001 -2.468252205300E-001 -4.054994508534E+000  2.223838544477E+001
  4.352152386716E-001 -2.703850053149E-001 -3.925491208933E+000  2.162842833170E+001
  4.411850909306E-001 -2.934377805629E-001 -3.798168224389E+000  2.102988218276E+001
  4.472207808110E-001 -3.159828837677E-001 -3.673019425205E+000  2.044266521238E+001
  4.533230992589E-001 -3.380197949464E-001 -3.550038070298E+000  1.986669222473E+001
  4.594928503202E-001 -3.595481359295E-001 -3.429216821821E+000  1.930187473558E+001
  4.657308513924E-001 -3.805676696362E-001 -3.310547759966E+000  1.874812109579E+001
  4.720379334802E-001 -4.010782993357E-001 -3.194022397910E+000  1.820533661653E+001
  4.784149414579E-001 -4.210800679001E-001 -3.079631696905E+000  1.767342369589E+001
  4.848627343381E-001 -4.405731570476E-001 -2.967366081462E+000  1.715228194668E+001
  4.913821855461E-001 -4.595578865820E-001 -2.857215454624E+000  1.664180832552E+001
  4.979741832006E-001 -4.780347136276E-001 -2.749169213300E+000  1.614189726263E+001
  5.046396304008E-001 -4.960042318640E-001 -2.643216263621E+000  1.565244079247E+001
  5.113794455212E-001 -5.134671707622E-001 -2.539345036312E+000  1.517332868498E+001
  5.181945625116E-001 -5.304243948238E-001 -2.437543502045E+000  1.470444857702E+001
  5.250859312060E-001 -5.468769028264E-001 -2.337799186747E+000  1.424568610412E+001
  5.320545176366E-001 -5.628258270761E-001 -2.240099186842E+000  1.379692503216E+001
  5.391013043575E-001 -5.782724326697E-001 -2.144430184399E+000  1.335804738882E+001
  5.462272907741E-001 -5.932181167682E-001 -2.050778462162E+000  1.292893359460E+001
  5.534334934816E-001 -6.076644078837E-001 -1.959129918436E+000  1.250946259329E+001
  5.607209466109E-001 -6.216129651799E-001 -1.869470081807E+000  1.209951198157E+001
  5.680907021827E-001 -6.350655777900E-001 -1.781784125671E+000  1.169895813757E+001
  5.755438304707E-001 -6.480241641505E-001 -1.696056882544E+000  1.130767634833E+001
  5.830814203728E-001 -6.604907713546E-001 -1.612272858136E+000  1.092554093574E+001
  5.907045797917E-001 -6.724675745240E-001 -1.530416245165E+000  1.055242538095E+001
  5.984144360243E-001 -6.839568762013E-001 -1.450470936882E+000  1.018820244689E+001
  6.062121361613E-001 -6.949611057632E-001 -1.372420540299E+000  9.832744298938E+000
  6.140988474955E-001 -7.054828188543E-001 -1.296248389086E+000  9.485922623259E+000
  6.220757579409E-001 -7.155246968428E-001 -1.221937556127E+000  9.147608742866E+000
  6.301440764614E-001 -7.250895462961E-001 -1.149470865710E+000  8.817673731104E+000
  6.383050335109E-001 -7.341802984789E-001 -1.078830905340E+000  8.495988522397E+000
  6.465598814833E-001 -7.428000088701E-001 -1.010000037154E+000  8.182424020110E+000
  6.549098951744E-001 -7.509518567000E-001 -9.429604089233E-001  7.876851201326E+000
  6.633563722545E-001 -7.586391445054E-001 -8.776939646321E-001  7.579141218404E+000
  6.719006337539E-001 -7.658652977023E-001 -8.141824546188E-001  7.289165497153E+000
  6.805440245593E-001 -7.726338641738E-001 -7.524074452677E-001  7.006795831469E+000
  6.892879139233E-001 -7.789485138711E-001 -6.923503282442E-001  6.731904474314E+000
  6.981336959871E-001 -7.848130384268E-001 -6.339923292641E-001  6.464364224890E+000
  7.070827903152E-001 -7.902313507768E-001 -5.773145163928E-001  6.204048511894E+000
  7.161366424455E-001 -7.952074847877E-001 -5.222978078688E-001  5.950831472751E+000
  7.252967244510E-001 -7.997455948883E-001 -4.689229794490E-001  5.704588028710E+000
  7.345645355186E-001 -8.038499557007E-001 -4.171706712773E-001  5.465193955720E+000
  7.439416025400E-001 -8.075249616666E-001 -3.670213942747E-001  5.232525951012E+000
  7.534294807203E-001 -8.107751266672E-001 -3.184555360580E-001  5.006461695313E+000
  7.630297542000E-001 -8.136050836303E-001 -2.714533663886E-001  4.786879910637E+000
  7.727440366954E-001 -8.160195841206E-001 -2.259950421623E-001  4.573660413616E+000
  7.825739721536E-001 -8.180234979091E-001 -1.820606119466E-001  4.366684164341E+000
  7.925212354258E-001 -8.196218125163E-001 -1.396300200791E-001  4.165833310689E+000
  8.025875329584E-001 -8.208196327231E-001 -9.868311033901E-002  3.970991228146E+000
  8.127746035011E-001 -8.216221800447E-001 -5.919962920843E-002  3.782042555127E+000
  8.230842188350E-001 -8.220347921613E-001 -2.115922874029E-002  3.598873223819E+000
  8.335181845190E-001 -8.220629222994E-001  1.545853094699E-002  3.421370486603E+000
  8.440783406568E-001 -8.217121385585E-001  5.067417952671E-002  3.249422938079E+000
  8.547665626839E-001 -8.209881231743E-001  8.450833464921E-002  3.082920532792E+000
  8.655847621758E-001 -8.198966717151E-001  1.169817004300E-001  2.921754598723E+000
  8.765348876780E-001 -8.184436922022E-001  1.481150662130E-001  2.765817846650E+000
  8.876189255584E-001 -8.166352041475E-001  1.779293055805E-001  2.615004375489E+000
  8.988389008829E-001 -8.144773375033E-001  2.064453755783E-001  2.469209673735E+000
  9.101968783143E-001 -8.119763315149E-001  2.336843161242E-001  2.328330617153E+000
  9.216949630368E-001 -8.091385334701E-001  2.596672495655E-001  2.192265462858E+000
  9.333353017046E-001 -8.059703973388E-001  2.844153803512E-001  2.060913839963E+000
  9.451200834176E-001 -8.024784822945E-001  3.079499947821E-001  1.934176736956E+000
  9.570515407237E-001 -7.986694511118E-001  3.302924608001E-001  1.811956486013E+000
  9.691319506484E-001 -7.945500684322E-001  3.514642277813E-001  1.694156744438E+000
  9.813636357544E-001 -7.901271988917E-001  3.714868262899E-001  1.580682473445E+000
  9.937489652293E-001 -7.854078051039E-001  3.903818677571E-001  1.471439914500E+000
  1.006290356005E+000 -7.803989454915E-001  4.081710440413E-001  1.366336563459E+000
  1.018990273907E+000 -7.751077719608E-001  4.248761268322E-001  1.265281142740E+000
  1.031851234841E+000 -7.695415274125E-001  4.405189668564E-001  1.168183571768E+000
  1.044875806003E+000 -7.637075430840E-001  4.551214928454E-001  1.074954935961E+000
  1.058066607138E+000 -7.576132357179E-001  4.687057102263E-001  9.855074544941E-001
  1.071426311823E+000 -7.512661045520E-001  4.812936994957E-001  8.997544471214E-001
  1.084957648792E+000 -7.446737281257E-001  4.929076142390E-001  8.176103003085E-001
  1.098663403298E+000 -7.378437609007E-001  5.035696787580E-001  7.389904329463E-001
  1.112546418516E+000 -7.307839296913E-001  5.133021852711E-001  6.638112619111E-001
  1.126609596985E+000 -7.235020299028E-001  5.221274906525E-001  5.919901677345E-001
  1.140855902095E+000 -7.160059215752E-001  5.300680126767E-001  5.234454606471E-001
  1.155288359613E+000 -7.083035252315E-001  5.371462257405E-001  4.580963472532E-001
  1.169910059257E+000 -7.004028175297E-001  5.433846560328E-001  3.958628980903E-001
  1.184724156317E+000 -6.923118267191E-001  5.488058761274E-001  3.366660163188E-001
  1.199733873325E+000 -6.840386279011E-001  5.534324989767E-001  2.804274077815E-001
  1.214942501771E+000 -6.755913380973E-001  5.572871712869E-001  2.270695526601E-001
  1.230353403874E+000 -6.669781111268E-001  5.603925662572E-001  1.765156789479E-001
  1.245970014403E+000 -6.582071322962E-001  5.627713756721E-001  1.286897379425E-001
  1.261795842559E+000 -6.492866129068E-001  5.644463013353E-001  8.351638195151E-002
  1.277834473907E+000 -6.402247845847E-001  5.654400458417E-001  4.092094438837E-002
  1.294089572372E+000 -6.310298934390E-001  5.657753026844E-001  8.294224174503E-004
  1.310564882294E+000 -6.217101940562E-001  5.654747456995E-001 -3.683153770645E-002
  1.327264230548E+000 -6.122739433379E-001  5.645610178562E-001 -7.213465248000E-002
  1.344191528724E+000 -6.027293941915E-001  5.630567194009E-001 -1.051520100686E-001
  1.361350775387E+000 -5.930847890834E-001  5.609843953730E-001 -1.359550762139E-001
  1.378746058390E+000 -5.833483534649E-001  5.583665225102E-001 -1.646146970661E-001
  1.396381557275E+000 -5.735282890832E-001  5.552254955667E-001 -1.912010988999E-001
  1.414261545744E+000 -5.636327671900E-001  5.515836130751E-001 -2.157838846917E-001
  1.432390394201E+000 -5.536699216596E-001  5.474630625812E-001 -2.384320275615E-001
  1.450772572390E+000 -5.436478420322E-001  5.428859053908E-001 -2.592138611035E-001
  1.469412652102E+000 -5.335745664959E-001  5.378740608685E-001 -2.781970666536E-001
  1.488315309978E+000 -5.234580748238E-001  5.324492903339E-001 -2.954486575648E-001
  1.507485330398E+000 -5.133062812808E-001  5.266331806024E-001 -3.110349605830E-001
  1.526927608467E+000 -5.031270275182E-001  5.204471272258E-001 -3.250215944403E-001
  1.546647153093E+000 -4.929280754726E-001  5.139123174850E-001 -3.374734458016E-001
  1.566649090169E+000 -4.827171002858E-001  5.070497131966E-001 -3.484546427247E-001
  1.586938665861E+000 -4.725016832645E-001  4.998800333932E-001 -3.580285258115E-001
  1.607521250000E+000 -4.622893048973E-001  4.924237369423E-001 -3.662576172472E-001
  1.628402339588E+000 -4.520873379475E-001  4.847010051700E-001 -3.732035879457E-001
  1.649587562420E+000 -4.419030406391E-001  4.767317245580E-001 -3.789272230296E-001
  1.671082680832E+000 -4.317435499554E-001  4.685354695825E-001 -3.834883858949E-001
  1.692893595565E+000 -4.216158750671E-001  4.601314857660E-001 -3.869459811179E-001
  1.715026349769E+000 -4.115268909081E-001  4.515386730124E-001 -3.893579164778E-001
  1.737487133138E+000 -4.014833319170E-001  4.427755692974E-001 -3.907810643745E-001
  1.760282286187E+000 -3.914917859601E-001  4.338603347822E-001 -3.912712229306E-001
  1.783418304674E+000 -3.815586884531E-001  4.248107364233E-001 -3.908830770709E-001
  1.806901844175E+000 -3.716903166975E-001  4.156441331426E-001 -3.896701598759E-001
  1.830739724818E+000 -3.618927844460E-001  4.063774616273E-001 -3.876848145069E-001
  1.854938936184E+000 -3.521720367112E-001  3.970272228207E-001 -3.849781569978E-001
  1.879506642368E+000 -3.425338448317E-001  3.876094691658E-001 -3.816000402048E-001
  1.904450187236E+000 -3.329838018064E-001  3.781397926589E-001 -3.775990191998E-001
  1.929777099847E+000 -3.235273179096E-001  3.686333137660E-001 -3.730223183843E-001
  1.955495100083E+000 -3.141696165954E-001  3.591046712515E-001 -3.679158005869E-001
  1.981612104475E+000 -3.049157307013E-001  3.495680129637E-001 -3.623239383990E-001
  2.008136232230E+000 -2.957704989577E-001  3.400369876165E-001 -3.562897879831E-001
  2.035075811486E+000 -2.867385628099E-001  3.305247376004E-001 -3.498549655742E-001
  2.062439385788E+000 -2.778243635570E-001  3.210438928522E-001 -3.430596268717E-001
  2.090235720801E+000 -2.690321398108E-001  3.116065658048E-001 -3.359424495023E-001
  2.118473811262E+000 -2.603659252782E-001  3.022243474325E-001 -3.285406187075E-001
  2.147162888201E+000 -2.518295468653E-001  2.929083044038E-001 -3.208898163872E-001
  2.176312426413E+000 -2.434266231051E-001  2.836689773416E-001 -3.130242136057E-001
  2.205932152222E+000 -2.351605629045E-001  2.745163801904E-001 -3.049764666385E-001
  2.236032051522E+000 -2.270345646096E-001  2.654600006792E-001 -2.967777166131E-001
  2.266622378129E+000 -2.190516153828E-001  2.565088018646E-001 -2.884575927671E-001
  2.297713662445E+000 -2.112144908869E-001  2.476712247313E-001 -2.800442193226E-001
  2.329316720450E+000 -2.035257552706E-001  2.389551918222E-001 -2.715642259439E-001
  2.361442663038E+000 -1.959877614464E-001  2.303681118632E-001 -2.630427617225E-001
  2.394102905709E+000 -1.886026516532E-001  2.219168853444E-001 -2.545035126042E-001
  2.427309178642E+000 -1.813723582947E-001  2.136079110120E-001 -2.459687221478E-001
  2.461073537146E+000 -1.742986050443E-001  2.054470932215E-001 -2.374592154811E-001
  2.495408372530E+000 -1.673829082055E-001  1.974398501012E-001 -2.289944262967E-001
  2.530326423398E+000 -1.606265783196E-001  1.895911224661E-001 -2.205924267079E-001
  2.565840787378E+000 -1.540307220078E-001  1.819053834254E-001 -2.122699597672E-001
  2.601964933334E+000 -1.475962440399E-001  1.743866486204E-001 -2.040424744308E-001
  2.638712714049E+000 -1.413238496179E-001  1.670384870286E-001 -1.959241627397E-001
  2.676098379430E+000 -1.352140468660E-001  1.598640322719E-001 -1.879279989734E-001
  2.714136590232E+000 -1.292671495169E-001  1.528659943609E-001 -1.800657805247E-001
