# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   2.0000
  9.830308526563E-006  6.265726770491E+000 -3.794467669594E+001  2.010117613101E+002
  3.932200719722E-005  6.264607804931E+000 -3.793874900186E+001  2.009789253543E+002
  8.847741541467E-005  6.262743153022E+000 -3.792887114562E+001  2.009242084235E+002
  1.573003992805E-004  6.260133250724E+000 -3.791504557759E+001  2.008476250082E+002
  2.457963722418E-004  6.256778708220E+000 -3.789727572728E+001  2.007491953889E+002
  3.539722959954E-004  6.252680309762E+000 -3.787556600238E+001  2.006289456301E+002
  4.818366816529E-004  6.247839013469E+000 -3.784992178743E+001  2.004869075725E+002
  6.293995911626E-004  6.242255951073E+000 -3.782034944233E+001  2.003231188237E+002
  7.966726389935E-004  6.235932427634E+000 -3.778685630046E+001  2.001376227466E+002
  9.836689940782E-004  6.228869921198E+000 -3.774945066656E+001  1.999304684465E+002
  1.190403382016E-003  6.221070082414E+000 -3.770814181432E+001  1.997017107567E+002
  1.416892087541E-003  6.212534734109E+000 -3.766293998371E+001  1.994514102217E+002
  1.663152957245E-003  6.203265870812E+000 -3.761385637800E+001  1.991796330790E+002
  1.929205402573E-003  6.193265658240E+000 -3.756090316050E+001  1.988864512396E+002
  2.215070403073E-003  6.182536432735E+000 -3.750409345104E+001  1.985719422660E+002
  2.520770509919E-003  6.171080700656E+000 -3.744344132215E+001  1.982361893492E+002
  2.846329849692E-003  6.158901137729E+000 -3.737896179495E+001  1.978792812832E+002
  3.191774128432E-003  6.146000588351E+000 -3.731067083482E+001  1.975013124387E+002
  3.557130635959E-003  6.132382064850E+000 -3.723858534669E+001  1.971023827342E+002
  3.942428250463E-003  6.118048746699E+000 -3.716272317014E+001  1.966825976064E+002
  4.347697443358E-003  6.103003979690E+000 -3.708310307419E+001  1.962420679775E+002
  4.772970284417E-003  6.087251275056E+000 -3.699974475179E+001  1.957809102223E+002
  5.218280447175E-003  6.070794308558E+000 -3.691266881407E+001  1.952992461324E+002
  5.683663214611E-003  6.053636919522E+000 -3.682189678430E+001  1.947972028794E+002
  6.169155485101E-003  6.035783109834E+000 -3.672745109154E+001  1.942749129764E+002
  6.674795778653E-003  6.017237042891E+000 -3.662935506408E+001  1.937325142371E+002
  7.200624243425E-003  5.998003042509E+000 -3.652763292256E+001  1.931701497341E+002
  7.746682662519E-003  5.978085591784E+000 -3.642230977283E+001  1.925879677550E+002
  8.313014461060E-003  5.957489331919E+000 -3.631341159851E+001  1.919861217570E+002
  8.899664713569E-003  5.936219060994E+000 -3.620096525335E+001  1.913647703198E+002
  9.506680151615E-003  5.914279732705E+000 -3.608499845323E+001  1.907240770964E+002
  1.013410917176E-002  5.891676455054E+000 -3.596553976796E+001  1.900642107635E+002
  1.078200184380E-002  5.868414488997E+000 -3.584261861278E+001  1.893853449685E+002
  1.145040991929E-002  5.844499247053E+000 -3.571626523957E+001  1.886876582763E+002
  1.213938684040E-002  5.819936291862E+000 -3.558651072788E+001  1.879713341135E+002
  1.284898774901E-002  5.794731334715E+000 -3.545338697558E+001  1.872365607117E+002
  1.357926949620E-002  5.768890234026E+000 -3.531692668934E+001  1.864835310487E+002
  1.433029065191E-002  5.742418993773E+000 -3.517716337479E+001  1.857124427879E+002
  1.510211151509E-002  5.715323761898E+000 -3.503413132646E+001  1.849234982169E+002
  1.589479412397E-002  5.687610828655E+000 -3.488786561741E+001  1.841169041836E+002
  1.670840226680E-002  5.659286624931E+000 -3.473840208870E+001  1.832928720312E+002
