# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  1.927544426443E-002  1.284446053474E+003 -1.551730633329E+004  1.919212238175E+005 -2.597731044058E-005  1.326788795568E-001
  2.017342781695E-002  1.270588854973E+003 -1.534594153991E+004  1.897487784456E+005 -2.597221748260E-005  1.331594740265E-001
  2.109268249069E-002  1.256561887658E+003 -1.517252626102E+004  1.875509979209E+005 -2.596667268691E-005  1.336531269157E-001
  2.203328281612E-002  1.242373241805E+003 -1.499716276847E+004  1.853292090577E+005 -2.596065096510E-005  1.341600017428E-001
  2.299530515754E-002  1.228031048762E+003 -1.481995379129E+004  1.830847438199E+005 -2.595412637738E-005  1.346802671309E-001
  2.397882772639E-002  1.213543473740E+003 -1.464100242218E+004  1.808189380764E+005 -2.594707210979E-005  1.352140969203E-001
  2.498393059493E-002  1.198918708603E+003 -1.446041202403E+004  1.785331303594E+005 -2.593946045365E-005  1.357616702854E-001
  2.601069571024E-002  1.184164964693E+003 -1.427828613698E+004  1.762286606302E+005 -2.593126277658E-005  1.363231718554E-001
  2.705920690860E-002  1.169290465674E+003 -1.409472838585E+004  1.739068690507E+005 -2.592244951060E-005  1.368987918397E-001
  2.812954993023E-002  1.154303440408E+003 -1.390984238810E+004  1.715690947651E+005 -2.591299011275E-005  1.374887261572E-001
  2.922181243436E-002  1.139212115889E+003 -1.372373166255E+004  1.692166746904E+005 -2.590285304845E-005  1.380931765707E-001
  3.033608401473E-002  1.124024710212E+003 -1.353649953882E+004  1.668509423199E+005 -2.589200576481E-005  1.387123508263E-001
  3.147245621542E-002  1.108749425612E+003 -1.334824906764E+004  1.644732265386E+005 -2.588041465600E-005  1.393464627964E-001
  3.263102254705E-002  1.093394441568E+003 -1.315908293222E+004  1.620848504537E+005 -2.586804504959E-005  1.399957326299E-001
  3.381187850339E-002  1.077967907980E+003 -1.296910336064E+004  1.596871302412E+005 -2.585486116081E-005  1.406603869052E-001
  3.501512157837E-002  1.062477938430E+003 -1.277841203941E+004  1.572813740084E+005 -2.584082607572E-005  1.413406587907E-001
  3.624085128345E-002  1.046932603534E+003 -1.258711002837E+004  1.548688806764E+005 -2.582590171423E-005  1.420367882098E-001
  3.748916916538E-002  1.031339924386E+003 -1.239529767695E+004  1.524509388812E+005 -2.581004880039E-005  1.427490220114E-001
  3.876017882444E-002  1.015707866111E+003 -1.220307454183E+004  1.500288258963E+005 -2.579322683215E-005  1.434776141476E-001
  4.005398593302E-002  1.000044331526E+003 -1.201053930627E+004  1.476038065768E+005 -2.577539404471E-005  1.442228258562E-001
  4.137069825459E-002  9.843571549215E+002 -1.181778970098E+004  1.451771323283E+005 -2.575650737742E-005  1.449849258507E-001
  4.271042566323E-002  9.686540959606E+002 -1.162492242680E+004  1.427500400981E+005 -2.573652244023E-005  1.457641905160E-001
  4.407328016341E-002  9.529428337163E+002 -1.143203307911E+004  1.403237513938E+005 -2.571539347733E-005  1.465609041114E-001
  4.545937591035E-002  9.372309608391E+002 -1.123921607422E+004  1.378994713277E+005 -2.569307332914E-005  1.473753589808E-001
  4.686882923075E-002  9.215259778702E+002 -1.104656457765E+004  1.354783876885E+005 -2.566951339678E-005  1.482078557697E-001
  4.830175864396E-002  9.058352877007E+002 -1.085417043448E+004  1.330616700421E+005 -2.564466360081E-005  1.490587036504E-001
  4.975828488365E-002  8.901661901856E+002 -1.066212410180E+004  1.306504688616E+005 -2.561847234225E-005  1.499282205541E-001
  5.123853091993E-002  8.745258769153E+002 -1.047051458334E+004  1.282459146873E+005 -2.559088646409E-005  1.508167334121E-001
  5.274262198188E-002  8.589214261512E+002 -1.027942936635E+004  1.258491173187E+005 -2.556185120741E-005  1.517245784049E-001
  5.427068558066E-002  8.433597979299E+002 -1.008895436075E+004  1.234611650374E+005 -2.553131017191E-005  1.526521012196E-001
  5.582285153302E-002  8.278478293391E+002 -9.899173840602E+003  1.210831238627E+005 -2.549920526683E-005  1.535996573172E-001
  5.739925198530E-002  8.123922299719E+002 -9.710170388095E+003  1.187160368417E+005 -2.546547667601E-005  1.545676122082E-001
  5.900002143803E-002  7.969995775610E+002 -9.522024839860E+003  1.163609233713E+005 -2.543006280395E-005  1.555563417384E-001
  6.062529677088E-002  7.816763137977E+002 -9.334816235854E+003  1.140187785564E+005 -2.539290023400E-005  1.565662323847E-001
  6.227521726827E-002  7.664287403398E+002 -9.148621770762E+003  1.116905726018E+005 -2.535392368482E-005  1.575976815606E-001
  6.394992464542E-002  7.512630150095E+002 -8.963516747973E+003  1.093772502404E+005 -2.531306595740E-005  1.586510979335E-001
  6.564956307496E-002  7.361851481865E+002 -8.779574536172E+003  1.070797301966E+005 -2.527025788939E-005  1.597269017515E-001
  6.737427921404E-002  7.212009993969E+002 -8.596866528561E+003  1.047989046860E+005 -2.522542830712E-005  1.608255251831E-001
  6.912422223211E-002  7.063162741022E+002 -8.415462104758E+003  1.025356389512E+005 -2.517850397660E-005  1.619474126679E-001
  7.089954383907E-002  6.915365206878E+002 -8.235428595366E+003  1.002907708354E+005 -2.512940955294E-005  1.630930212799E-001
  7.270039831418E-002  6.768671276560E+002 -8.056831249256E+003  9.806511039097E+004 -2.507806753056E-005  1.642628211030E-001
  7.452694253540E-002  6.623133210215E+002 -7.879733203568E+003  9.585943952677E+004 -2.502439819104E-005  1.654572956206E-001
  7.637933600943E-002  6.478801619139E+002 -7.704195456427E+003  9.367451169125E+004 -2.496831955614E-005  1.666769421179E-001
  7.825774090225E-002  6.335725443851E+002 -7.530276842411E+003  9.151105159313E+004 -2.490974733505E-005  1.679222720984E-001
  8.016232207035E-002  6.193951934243E+002 -7.358034010731E+003  8.936975495892E+004 -2.484859487377E-005  1.691938117157E-001
  8.209324709253E-002  6.053526631796E+002 -7.187521406165E+003  8.725128832732E+004 -2.478477310371E-005  1.704921022191E-001
  8.405068630235E-002  5.914493353876E+002 -7.018791252702E+003  8.515628888035E+004 -2.471819049416E-005  1.718177004162E-001
  8.603481282122E-002  5.776894180083E+002 -6.851893539914E+003  8.308536431096E+004 -2.464875300099E-005  1.731711791505E-001
  8.804580259214E-002  5.640769440678E+002 -6.686876012021E+003  8.103909272700E+004 -2.457636402178E-005  1.745531277962E-001
  9.008383441408E-002  5.506157707057E+002 -6.523784159653E+003  7.901802259098E+004 -2.450092434131E-005  1.759641527702E-001
  9.214908997710E-002  5.373095784266E+002 -6.362661214265E+003  7.702267269555E+004 -2.442233209291E-005  1.774048780615E-001
  9.424175389809E-002  5.241618705548E+002 -6.203548145197E+003  7.505353217413E+004 -2.434048271560E-005  1.788759457799E-001
  9.636201375725E-002  5.111759728902E+002 -6.046483659346E+003  7.311106054617E+004 -2.425526890100E-005  1.803780167227E-001
  9.851006013526E-002  4.983550335636E+002 -5.891504203414E+003  7.119568779673E+004 -2.416658056598E-005  1.819117709614E-001
  1.006860866512E-001  4.857020230882E+002 -5.738643968699E+003  6.930781448961E+004 -2.407430481110E-005  1.834779084488E-001
  1.028902900012E-001  4.732197346071E+002 -5.587934898391E+003  6.744781191357E+004 -2.397832588625E-005  1.850771496471E-001
  1.051228699979E-001  4.609107843316E+002 -5.439406697334E+003  6.561602226096E+004 -2.387852516547E-005  1.867102361765E-001
  1.073840296104E-001  4.487776121688E+002 -5.293086844194E+003  6.381275883800E+004 -2.377478111907E-005  1.883779314875E-001
  1.096739750056E-001  4.368224825349E+002 -5.149000606009E+003  6.203830630614E+004 -2.366696929737E-005  1.900810215548E-001
  1.119929155896E-001  4.250474853509E+002 -5.007171055043E+003  6.029292095348E+004 -2.355496231364E-005  1.918203155950E-001
  1.143410640503E-001  4.134545372167E+002 -4.867619087909E+003  5.857683099573E+004 -2.343862984511E-005  1.935966468086E-001
  1.167186364011E-001  4.020453827606E+002 -4.730363446895E+003  5.689023690564E+004 -2.331783862546E-005  1.954108731468E-001
  1.191258520249E-001  3.908215961583E+002 -4.595420743432E+003  5.523331177014E+004 -2.319245246369E-005  1.972638781031E-001
  1.215629337189E-001  3.797845828197E+002 -4.462805483649E+003  5.360620167417E+004 -2.306233225789E-005  1.991565715319E-001
  1.240301077413E-001  3.689355812365E+002 -4.332530095943E+003  5.200902611044E+004 -2.292733603432E-005  2.010898904928E-001
  1.265276038575E-001  3.582756649879E+002 -4.204604960493E+003  5.044187841389E+004 -2.278731898006E-005  2.030648001224E-001
  1.290556553882E-001  3.478057448979E+002 -4.079038440668E+003  4.890482622012E+004 -2.264213351447E-005  2.050822945343E-001
  1.316144992580E-001  3.375265713408E+002 -3.955836916227E+003  4.739791194653E+004 -2.249162935549E-005  2.071433977467E-001
  1.342043760450E-001  3.274387366880E+002 -3.835004818272E+003  4.592115329527E+004 -2.233565360992E-005  2.092491646392E-001
  1.368255300316E-001  3.175426778930E+002 -3.716544665846E+003  4.447454377685E+004 -2.217405088958E-005  2.114006819385E-001
  1.394782092560E-001  3.078386792065E+002 -3.600457104126E+003  4.305805325341E+004 -2.200666344022E-005  2.135990692335E-001
  1.421626655646E-001  2.983268750182E+002 -3.486740944116E+003  4.167162850037E+004 -2.183333129936E-005  2.158454800204E-001
  1.448791546661E-001  2.890072528187E+002 -3.375393203770E+003  4.031519378559E+004 -2.165389248199E-005  2.181411027773E-001
  1.476279361856E-001  2.798796562757E+002 -3.266409150454E+003  3.898865146463E+004 -2.146818319212E-005  2.204871620692E-001
  1.504092737207E-001  2.709437884181E+002 -3.159782344680E+003  3.769188259121E+004 -2.127603806850E-005  2.228849196821E-001
  1.532234348983E-001  2.621992149238E+002 -3.055504685014E+003  3.642474754152E+004 -2.107729047781E-005  2.253356757872E-001
  1.560706914324E-001  2.536453675030E+002 -2.953566454091E+003  3.518708665135E+004 -2.087177282387E-005  2.278407701340E-001
  1.589513191834E-001  2.452815473719E+002 -2.853956365634E+003  3.397872086487E+004 -2.065931693242E-005  2.304015832721E-001
  1.618655982178E-001  2.371069288109E+002 -2.756661612409E+003  3.279945239374E+004 -2.043975445774E-005  2.330195378003E-001
  1.648138128702E-001  2.291205628004E+002 -2.661667915028E+003  3.164906538566E+004 -2.021291737118E-005  2.356960996421E-001
  1.677962518056E-001  2.213213807283E+002 -2.568959571507E+003  3.052732660087E+004 -1.997863848515E-005  2.384327793468E-001
  1.708132080832E-001  2.137081981629E+002 -2.478519507506E+003  2.943398609578E+004 -1.973675206044E-005  2.412311334129E-001
  1.738649792215E-001  2.062797186850E+002 -2.390329327159E+003  2.836877791230E+004 -1.948709448768E-005  2.440927656332E-001
  1.769518672648E-001  1.990345377730E+002 -2.304369364416E+003  2.733142077185E+004 -1.922950503867E-005  2.470193284582E-001
  1.800741788507E-001  1.919711467337E+002 -2.220618734801E+003  2.632161877299E+004 -1.896382672237E-005  2.500125243738E-001
  1.832322252791E-001  1.850879366745E+002 -2.139055387531E+003  2.533906209135E+004 -1.868990723579E-005  2.530741072914E-001
  1.864263225826E-001  1.783832025093E+002 -2.059656157872E+003  2.438342768100E+004 -1.840760001805E-005  2.562058839441E-001
  1.896567915983E-001  1.718551469919E+002 -1.982396819696E+003  2.345437997597E+004 -1.811676543105E-005  2.594097152851E-001
  1.929239580409E-001  1.655018847720E+002 -1.907252138124E+003  2.255157159095E+004 -1.781727207618E-005  2.626875178816E-001
  1.962281525771E-001  1.593214464664E+002 -1.834195922200E+003  2.167464402015E+004 -1.750899825442E-005  2.660412652975E-001
  1.995697109023E-001  1.533117827402E+002 -1.763201077499E+003  2.082322833318E+004 -1.719183358060E-005  2.694729894564E-001
  2.029489738173E-001  1.474707683923E+002 -1.694239658607E+003  1.999694586708E+004 -1.686568078678E-005  2.729847819765E-001
  2.063662873085E-001  1.417962064383E+002 -1.627282921402E+003  1.919540891347E+004 -1.653045770561E-005  2.765787954662E-001
  2.098220026275E-001  1.362858321863E+002 -1.562301375043E+003  1.841822139978E+004 -1.618609948950E-005  2.802572447678E-001
  2.133164763746E-001  1.309373173001E+002 -1.499264833617E+003  1.766497956386E+004 -1.583256103114E-005  2.840224081372E-001
  2.168500705817E-001  1.257482738422E+002 -1.438142467364E+003  1.693527262082E+004 -1.546981966762E-005  2.878766283415E-001
  2.204231527988E-001  1.207162582948E+002 -1.378902853418E+003  1.622868342146E+004 -1.509787815565E-005  2.918223136588E-001
  2.240360961807E-001  1.158387755502E+002 -1.321514026000E+003  1.554478910128E+004 -1.471676794870E-005  2.958619387594E-001
  2.276892795770E-001  1.111132828678E+002 -1.265943525989E+003  1.488316171947E+004 -1.432655282067E-005  2.999980454444E-001
  2.313830876220E-001  1.065371937916E+002 -1.212158449827E+003  1.424336888694E+004 -1.392733284575E-005  3.042332432185E-001
  2.351179108282E-001  1.021078820240E+002 -1.160125497692E+003  1.362497438275E+004 -1.351924878562E-005  3.085702096648E-001
  2.388941456809E-001  9.782268525134E+001 -1.109811020882E+003  1.302753875830E+004 -1.310248691706E-005  3.130116905926E-001
  2.427121947345E-001  9.367890891610E+001 -1.061181068359E+003  1.245061992850E+004 -1.267728432413E-005  3.175604999189E-001
  2.465724667110E-001  8.967382993248E+001 -1.014201432402E+003  1.189377374947E+004 -1.224393471961E-005  3.222195192439E-001
  2.504753766009E-001  8.580470034049E+001 -9.688376933289E+002  1.135655458200E+004 -1.180279481883E-005  3.269916970747E-001
  2.544213457654E-001  8.206875089508E+001 -9.250552632222E+002  1.083851584049E+004 -1.135429132575E-005  3.318800476463E-001
  2.584108020414E-001  7.846319458653E+001 -8.828194286418E+002  1.033921052660E+004 -1.089892859132E-005  3.368876492823E-001
  2.624441798480E-001  7.498523008851E+001 -8.420953922650E+002  9.858191747325E+003 -1.043729696060E-005  3.420176422329E-001
  2.665219202956E-001  7.163204513057E+001 -8.028483134271E+002  9.395013217105E+003 -9.970081901744E-006  3.472732259192E-001
  2.706444712976E-001  6.840081979199E+001 -7.650433475251E+002  8.949229743422E+003 -9.498073962450E-006  3.526576555071E-001
  2.748122876832E-001  6.528872971395E+001 -7.286456842541E+002  8.520397695717E+003 -9.022179601024E-006  3.581742377239E-001
  2.790258313137E-001  6.229294922736E+001 -6.936205846478E+002  8.108075457247E+003 -8.543432961122E-006  3.638263258230E-001
  2.832855712010E-001  5.941065439397E+001 -6.599334168972E+002  7.711823859644E+003 -8.063008663978E-006  3.696173135938E-001
  2.875919836279E-001  5.663902595818E+001 -6.275496909253E+002  7.331206599958E+003 -7.582235640940E-006  3.755506283015E-001
  2.919455522717E-001  5.397525220775E+001 -5.964350916969E+002  6.965790640001E+003 -7.102612112466E-006  3.816297224328E-001
  2.963467683296E-001  5.141653174125E+001 -5.665555112477E+002  6.615146587855E+003 -6.625821712841E-006  3.878580641120E-001
  3.007961306479E-001  4.896007614073E+001 -5.378770794163E+002  6.278849061444E+003 -6.153750852868E-006  3.942391260411E-001
  3.052941458522E-001  4.660311254808E+001 -5.103661932698E+002  5.956477034099E+003 -5.688507344727E-006  4.007763728049E-001
  3.098413284823E-001  4.434288614374E+001 -4.839895452112E+002  5.647614162086E+003 -5.232440293592E-006  4.074732463712E-001
  3.144382011281E-001  4.217666252667E+001 -4.587141497651E+002  5.351849094117E+003 -4.788161295567E-006  4.143331496058E-001
  3.190852945695E-001  4.010172999486E+001 -4.345073690362E+002  5.068775762865E+003 -4.358566918894E-006  4.213594276096E-001
  3.237831479192E-001  3.811540172537E+001 -4.113369368392E+002  4.797993658584E+003 -3.946862435812E-006  4.285553466763E-001
  3.285323087679E-001  3.621501785372E+001 -3.891709815033E+002  4.539108084922E+003 -3.556586740992E-006  4.359240706618E-001
  3.333333333333E-001  3.439794745215E+001 -3.679780473531E+002  4.291730397077E+003 -3.191638327670E-006  4.434686345503E-001
  3.381867866117E-001  3.266159040657E+001 -3.477271148730E+002  4.055478222473E+003 -2.856302192358E-006  4.511919149975E-001
  3.430932425333E-001  3.100337919248E+001 -3.283876195639E+002  3.829975664151E+003 -2.555277467421E-006  4.590965976371E-001
  3.480532841203E-001  2.942078054982E+001 -3.099294695018E+002  3.614853487104E+003 -2.293705446185E-006  4.671851409381E-001
  3.530675036492E-001  2.791129705737E+001 -2.923230616124E+002  3.409749287822E+003 -2.077197683298E-006  4.754597364179E-001
  3.581365028158E-001  2.647246860721E+001 -2.755392966755E+002  3.214307647320E+003 -1.911863726918E-006  4.839222650350E-001
  3.632608929041E-001  2.510187377986E+001 -2.595495930773E+002  3.028180267970E+003 -1.804337883354E-006  4.925742496173E-001
  3.684412949588E-001  2.379713112122E+001 -2.443258993284E+002  2.851026094454E+003 -1.761804362233E-006  5.014168032244E-001
  3.736783399619E-001  2.255590032218E+001 -2.298407053680E+002  2.682511419203E+003 -1.792019978271E-006  5.104505733992E-001
  3.789726690123E-001  2.137588330215E+001 -2.160670526783E+002  2.522309972685E+003 -1.903333460450E-006  5.196756823378E-001
  3.843249335105E-001  2.025482519787E+001 -2.029785432307E+002  2.370102998946E+003 -2.104700230985E-006  5.290916630969E-001
  3.897357953460E-001  1.919051525891E+001 -1.905493472909E+002  2.225579316802E+003 -2.405691375334E-006  5.386973920716E-001
  3.952059270903E-001  1.818078765151E+001 -1.787542101091E+002  2.088435367117E+003 -2.816495357814E-006  5.484910181104E-001
  4.007360121927E-001  1.722352217241E+001 -1.675684575239E+002  1.958375246599E+003 -3.347910839887E-006  5.584698887953E-001
  4.063267451812E-001  1.631664487460E+001 -1.569680005089E+002  1.835110728571E+003 -4.011328809666E-006  5.686304745977E-001
  4.119788318683E-001  1.545812860679E+001 -1.469293386922E+002  1.718361271190E+003 -4.818702135964E-006  5.789682918347E-001
  4.176929895600E-001  1.464599346876E+001 -1.374295628818E+002  1.607854013563E+003 -5.782500474944E-006  5.894778255854E-001
  4.234699472710E-001  1.387830718456E+001 -1.284463566277E+002  1.503323760273E+003 -6.915648516241E-006  6.001524539835E-001
  4.293104459435E-001  1.315318539601E+001 -1.199579968541E+002  1.404512954791E+003 -8.231445452074E-006  6.109843755799E-001
  4.352152386716E-001  1.246879187850E+001 -1.119433535975E+002  1.311171642259E+003 -9.743463781649E-006  6.219645417518E-001
  4.411850909306E-001  1.182333868170E+001 -1.043818888826E+002  1.223057422168E+003 -1.146542571335E-005  6.330825964236E-001
  4.472207808110E-001  1.121508619744E+001 -9.725365477345E+001  1.139935391413E+003 -1.341105580603E-005  6.443268256306E-001
  4.533230992589E-001  1.064234315733E+001 -9.053929063319E+001  1.061578078239E+003 -1.559390903083E-005  6.556841197031E-001
  4.594928503202E-001  1.010346656261E+001 -8.422001963044E+001  9.877653675824E+002 -1.802717412758E-005  6.671399510329E-001
  4.657308513924E-001  9.596861548833E+000 -7.827764452650E+001  9.182844183073E+002 -2.072345291710E-005  6.786783705057E-001
  4.720379334802E-001  9.120981187941E+000 -7.269454278047E+001  8.529295728424E+002 -2.369451745518E-005  6.902820256941E-001
  4.784149414579E-001  8.674326230458E+000 -6.745366100833E+001  7.915022597130E+002 -2.695104795975E-005  7.019322038049E-001
  4.848627343381E-001  8.255444790373E+000 -6.253850883208E+001  7.338108894642E+002 -3.050235594326E-005  7.136089021126E-001
  4.913821855461E-001  7.862931975458E+000 -5.793315215510E+001  6.796707444617E+002 -3.435609825144E-005  7.252909281867E-001
  4.979741832006E-001  7.495429465677E+000 -5.362220589937E+001  6.289038630511E+002 -3.851798940730E-005  7.369560316074E-001
  5.046396304008E-001  7.151625042395E+000 -4.959082624043E+001  5.813389185505E+002 -4.299152072959E-005  7.485810680618E-001
  5.113794455212E-001  6.830252071069E+000 -4.582470237497E+001  5.368110935411E+002 -4.777769607058E-005  7.601421957270E-001
  5.181945625116E-001  6.530088940111E+000 -4.231004785606E+001  4.951619499101E+002 -5.287479479426E-005  7.716151026985E-001
  5.250859312060E-001  6.249958458592E+000 -3.903359153020E+001  4.562392950944E+002 -5.827817298377E-005  7.829752629520E-001
  5.320545176366E-001  5.988727215436E+000 -3.598256810993E+001  4.198970449565E+002 -6.398011379531E-005  7.941982169902E-001
  5.391013043575E-001  5.745304902732E+000 -3.314470841521E+001  3.859950837182E+002 -6.996973701959E-005  8.052598719896E-001
  5.462272907741E-001  5.518643605761E+000 -3.050822931591E+001  3.543991213620E+002 -7.623297653106E-005  8.161368150167E-001
  5.534334934816E-001  5.307737062305E+000 -2.806182340721E+001  3.249805488977E+002 -8.275263206264E-005  8.268066318068E-001
  5.607209466109E-001  5.111619893762E+000 -2.579464844885E+001  2.976162918805E+002 -8.950849912060E-005  8.372482227884E-001
  5.680907021827E-001  4.929366810545E+000 -2.369631659837E+001  2.721886625511E+002 -9.647757747009E-005  8.474421075686E-001
  5.755438304707E-001  4.760091794212E+000 -2.175688346766E+001  2.485852109546E+002 -1.036343552538E-004  8.573707090204E-001
  5.830814203728E-001  4.602947258703E+000 -1.996683703121E+001  2.266985753817E+002 -1.109511620917E-004  8.670186084849E-001
  5.907045797917E-001  4.457123193021E+000 -1.831708641348E+001  2.064263324592E+002 -1.183985812519E-004  8.763727644009E-001
  5.984144360243E-001  4.321846287626E+000 -1.679895058206E+001  1.876708472048E+002 -1.259459079304E-004  8.854226878898E-001
  6.062121361613E-001  4.196379046771E+000 -1.540414697202E+001  1.703391233426E+002 -1.335616384901E-004  8.941605703740E-001
  6.140988474955E-001  4.080018888909E+000 -1.412478006614E+001  1.543426541634E+002 -1.412139741120E-004  9.025813601173E-001
  6.220757579409E-001  3.972097237279E+000 -1.295332995441E+001  1.395972741975E+002 -1.488713218365E-004  9.106827865136E-001
  6.301440764614E-001  3.871978602672E+000 -1.188264089547E+001  1.260230119526E+002 -1.565027765459E-004  9.184653329186E-001
  6.383050335109E-001  3.779059660340E+000 -1.090590990136E+001  1.135439439552E+002 -1.640785687421E-004  9.259321606687E-001
  6.465598814833E-001  3.692768322906E+000 -1.001667536607E+001  1.020880503170E+002 -1.715704654205E-004  9.330889885858E-001
  6.549098951744E-001  3.612562811105E+000 -9.208805757146E+000  9.158707203461E+001 -1.789521138087E-004  9.399439336105E-001
  6.633563722545E-001  3.537930724056E+000 -8.476488388843E+000  8.197637021622E+001 -1.861993210955E-004  9.465073192051E-001
  6.719006337539E-001  3.468388110744E+000 -7.814218293950E+000  7.319478741213E+001 -1.932902663519E-004  9.527914587756E-001
