  1.290556553882E-001  8.130903291985E+001 -4.782041032584E+002  2.926902537258E+003  0.000000000000E+000  3.329104948895E-001
  1.316144992580E-001  8.009491380300E+001 -4.707751362322E+002  2.879732196391E+003  0.000000000000E+000  3.345842079205E-001
  1.342043760450E-001  7.888526935139E+001 -4.633779452560E+002  2.832788986077E+003  0.000000000000E+000  3.362857366077E-001
  1.368255300316E-001  7.768036195665E+001 -4.560141556956E+002  2.786083335181E+003  0.000000000000E+000  3.380155433558E-001
  1.394782092560E-001  7.648045038412E+001 -4.486853676250E+002  2.739625493955E+003  0.000000000000E+000  3.397741014606E-001
  1.421626655646E-001  7.528578967532E+001 -4.413931552096E+002  2.693425530019E+003  0.000000000000E+000  3.415618953935E-001
  1.448791546661E-001  7.409663105226E+001 -4.341390661039E+002  2.647493324449E+003  0.000000000000E+000  3.433794210939E-001
  1.476279361856E-001  7.291322182371E+001 -4.269246208635E+002  2.601838567965E+003  0.000000000000E+000  3.452271862717E-001
  1.504092737207E-001  7.173580529345E+001 -4.197513123717E+002  2.556470757239E+003  0.000000000000E+000  3.471057107184E-001
  1.532234348983E-001  7.056462067065E+001 -4.126206052816E+002  2.511399191297E+003  0.000000000000E+000  3.490155266292E-001
  1.560706914324E-001  6.939990298224E+001 -4.055339354731E+002  2.466632968056E+003  0.000000000000E+000  3.509571789339E-001
  1.589513191834E-001  6.824188298763E+001 -3.984927095268E+002  2.422180980958E+003  0.000000000000E+000  3.529312256396E-001
  1.618655982178E-001  6.709078709551E+001 -3.914983042136E+002  2.378051915740E+003  0.000000000000E+000  3.549382381833E-001
  1.648138128702E-001  6.594683728307E+001 -3.845520660015E+002  2.334254247314E+003  0.000000000000E+000  3.569788017964E-001
  1.677962518056E-001  6.481025101752E+001 -3.776553105788E+002  2.290796236780E+003  0.000000000000E+000  3.590535158808E-001
  1.708132080832E-001  6.368124118007E+001 -3.708093223959E+002  2.247685928563E+003  0.000000000000E+000  3.611629943969E-001
  1.738649792215E-001  6.256001599229E+001 -3.640153542242E+002  2.204931147677E+003  0.000000000000E+000  3.633078662646E-001
  1.769518672648E-001  6.144677894513E+001 -3.572746267334E+002  2.162539497126E+003  0.000000000000E+000  3.654887757768E-001
  1.800741788507E-001  6.034172873044E+001 -3.505883280874E+002  2.120518355433E+003  0.000000000000E+000  3.677063830268E-001
  1.832322252791E-001  5.924505917510E+001 -3.439576135590E+002  2.078874874316E+003  0.000000000000E+000  3.699613643494E-001
  1.864263225826E-001  5.815695917791E+001 -3.373836051643E+002  2.037615976488E+003  0.000000000000E+000  3.722544127769E-001
  1.896567915983E-001  5.707761264919E+001 -3.308673913159E+002  1.996748353610E+003  0.000000000000E+000  3.745862385097E-001
  1.929239580409E-001  5.600719845314E+001 -3.244100264967E+002  1.956278464376E+003  0.000000000000E+000  3.769575694030E-001
  1.962281525771E-001  5.494589035303E+001 -3.180125309532E+002  1.916212532755E+003  0.000000000000E+000  3.793691514691E-001
  1.995697109023E-001  5.389385695935E+001 -3.116758904097E+002  1.876556546366E+003  0.000000000000E+000  3.818217493970E-001
  2.029489738173E-001  5.285126168077E+001 -3.054010558030E+002  1.837316255005E+003  0.000000000000E+000  3.843161470891E-001
  2.063662873085E-001  5.181826267818E+001 -2.991889430380E+002  1.798497169331E+003  0.000000000000E+000  3.868531482166E-001
  2.098220026275E-001  5.079501282161E+001 -2.930404327647E+002  1.760104559684E+003  0.000000000000E+000  3.894335767925E-001
  2.133164763746E-001  4.978165965033E+001 -2.869563701763E+002  1.722143455071E+003  0.000000000000E+000  3.920582777656E-001
  2.168500705817E-001  4.877834533595E+001 -2.809375648293E+002  1.684618642299E+003  0.000000000000E+000  3.947281176333E-001
  2.204231527988E-001  4.778520664868E+001 -2.749847904853E+002  1.647534665263E+003  0.000000000000E+000  3.974439850766E-001
  2.240360961807E-001  4.680237492670E+001 -2.690987849745E+002  1.610895824386E+003  0.000000000000E+000  4.002067916160E-001
  2.276892795770E-001  4.582997604880E+001 -2.632802500820E+002  1.574706176224E+003  0.000000000000E+000  4.030174722910E-001
  2.313830876220E-001  4.486813041013E+001 -2.575298514559E+002  1.538969533218E+003  0.000000000000E+000  4.058769863623E-001
  2.351179108282E-001  4.391695290129E+001 -2.518482185381E+002  1.503689463612E+003  0.000000000000E+000  4.087863180387E-001
  2.388941456809E-001  4.297655289064E+001 -2.462359445179E+002  1.468869291524E+003  0.000000000000E+000  4.117464772304E-001
  2.427121947345E-001  4.204703420988E+001 -2.406935863077E+002  1.434512097176E+003  0.000000000000E+000  4.147585003272E-001
  2.465724667110E-001  4.112849514301E+001 -2.352216645421E+002  1.400620717288E+003  0.000000000000E+000  4.178234510052E-001
  2.504753766009E-001  4.022102841855E+001 -2.298206635996E+002  1.367197745622E+003  0.000000000000E+000  4.209424210622E-001
  2.544213457654E-001  3.932472120516E+001 -2.244910316469E+002  1.334245533696E+003  0.000000000000E+000  4.241165312822E-001
  2.584108020414E-001  3.843965511058E+001 -2.192331807067E+002  1.301766191644E+003  0.000000000000E+000  4.273469323312E-001
  2.624441798480E-001  3.756590618396E+001 -2.140474867479E+002  1.269761589248E+003  0.000000000000E+000  4.306348056853E-001
  2.665219202956E-001  3.670354492155E+001 -2.089342897990E+002  1.238233357117E+003  0.000000000000E+000  4.339813645919E-001
  2.706444712976E-001  3.585263627581E+001 -2.038938940842E+002  1.207182888028E+003  0.000000000000E+000  4.373878550665E-001
  2.748122876832E-001  3.501323966781E+001 -1.989265681823E+002  1.176611338426E+003  0.000000000000E+000  4.408555569245E-001
  2.790258313137E-001  3.418540900317E+001 -1.940325452086E+002  1.146519630073E+003  0.000000000000E+000  4.443857848519E-001
  2.832855712010E-001  3.336919269118E+001 -1.892120230191E+002  1.116908451858E+003  0.000000000000E+000  4.479798895151E-001
  2.875919836279E-001  3.256463366748E+001 -1.844651644376E+002  1.087778261759E+003  0.000000000000E+000  4.516392587109E-001
  2.919455522717E-001  3.177176941996E+001 -1.797920975047E+002  1.059129288954E+003  0.000000000000E+000  4.553653185600E-001
  2.963467683296E-001  3.099063201811E+001 -1.751929157495E+002  1.030961536083E+003  0.000000000000E+000  4.591595347443E-001
  3.007961306479E-001  3.022124814563E+001 -1.706676784830E+002  1.003274781664E+003  0.000000000000E+000  4.630234137906E-001
  3.052941458522E-001  2.946363913640E+001 -1.662164111135E+002  9.760685826495E+002  0.000000000000E+000  4.669585044028E-001
  3.098413284823E-001  2.871782101372E+001 -1.618391054839E+002  9.493422771319E+002  0.000000000000E+000  4.709663988433E-001
  3.144382011281E-001  2.798380453283E+001 -1.575357202294E+002  9.230949871886E+002  0.000000000000E+000  4.750487343681E-001
  3.190852945695E-001  2.726159522665E+001 -1.533061811575E+002  8.973256218700E+002  0.000000000000E+000  4.792071947152E-001
  3.237831479192E-001  2.655119345479E+001 -1.491503816477E+002  8.720328803241E+002  0.000000000000E+000  4.834435116501E-001
  3.285323087679E-001  2.585259445562E+001 -1.450681830728E+002  8.472152550568E+002  0.000000000000E+000  4.877594665713E-001
  3.333333333333E-001  2.516578840157E+001 -1.410594152390E+002  8.228710353239E+002  0.000000000000E+000  4.921568921762E-001
  3.381867866117E-001  2.449076045751E+001 -1.371238768469E+002  7.989983106531E+002  0.000000000000E+000  4.966376741926E-001
  3.430932425333E-001  2.382749084212E+001 -1.332613359713E+002  7.755949744917E+002  0.000000000000E+000  5.012037531767E-001
  3.480532841203E-001  2.317595489235E+001 -1.294715305602E+002  7.526587279781E+002  0.000000000000E+000  5.058571263811E-001
  3.530675036492E-001  2.253612313074E+001 -1.257541689520E+002  7.301870838317E+002  0.000000000000E+000  5.105998496961E-001
  3.581365028158E-001  2.190796133571E+001 -1.221089304112E+002  7.081773703593E+002  0.000000000000E+000  5.154340396669E-001
  3.632608929041E-001  2.129143061465E+001 -1.185354656817E+002  6.866267355740E+002  0.000000000000E+000  5.203618755910E-001
  3.684412949588E-001  2.068648747980E+001 -1.150333975564E+002  6.655321514215E+002  0.000000000000E+000  5.253856016971E-001
  3.736783399619E-001  2.009308392680E+001 -1.116023214650E+002  6.448904181110E+002  0.000000000000E+000  5.305075294119E-001
  3.789726690123E-001  1.951116751600E+001 -1.082418060760E+002  6.246981685467E+002  0.000000000000E+000  5.357300397165E-001
  3.843249335105E-001  1.894068145622E+001 -1.049513939155E+002  6.049518728541E+002  0.000000000000E+000  5.410555855970E-001
  3.897357953460E-001  1.838156469109E+001 -1.017306020007E+002  5.856478429979E+002  0.000000000000E+000  5.464866945936E-001
  3.952059270903E-001  1.783375198778E+001 -9.857892248707E+001  5.667822374872E+002  0.000000000000E+000  5.520259714519E-001
  4.007360121927E-001  1.729717402813E+001 -9.549582333017E+001  5.483510661619E+002  0.000000000000E+000  5.576761008814E-001
  4.063267451812E-001  1.677175750198E+001 -9.248074895970E+001  5.303501950564E+002  0.000000000000E+000  5.634398504260E-001
  4.119788318683E-001  1.625742520274E+001 -8.953312096655E+001  5.127753513363E+002  0.000000000000E+000  5.693200734502E-001
  4.176929895600E-001  1.575409612502E+001 -8.665233880128E+001  4.956221283014E+002  0.000000000000E+000  5.753197122477E-001
  4.234699472710E-001  1.526168556430E+001 -8.383778048382E+001  4.788859904513E+002  0.000000000000E+000  5.814418012765E-001
  4.293104459435E-001  1.478010521845E+001 -8.108880332346E+001  4.625622786078E+002  0.000000000000E+000  5.876894705259E-001
  4.352152386716E-001  1.430926329116E+001 -7.840474464846E+001  4.466462150885E+002  0.000000000000E+000  5.940659490225E-001
  4.411850909306E-001  1.384906459698E+001 -7.578492254466E+001  4.311329089272E+002  0.000000000000E+000  6.005745684794E-001
  4.472207808110E-001  1.339941066812E+001 -7.322863660216E+001  4.160173611338E+002  0.000000000000E+000  6.072187670957E-001
  4.533230992589E-001  1.296019986258E+001 -7.073516866948E+001  4.012944699907E+002  0.000000000000E+000  6.140020935127E-001
  4.594928503202E-001  1.253132747393E+001 -6.830378361428E+001  3.869590363773E+002  0.000000000000E+000  6.209282109336E-001
  4.657308513924E-001  1.211268584213E+001 -6.593373009005E+001  3.730057691190E+002  0.000000000000E+000  6.280009014124E-001
  4.720379334802E-001  1.170416446583E+001 -6.362424130778E+001  3.594292903545E+002  0.000000000000E+000  6.352240703209E-001
  4.784149414579E-001  1.130565011552E+001 -6.137453581195E+001  3.462241409142E+002  0.000000000000E+000  6.426017509999E-001
  4.848627343381E-001  1.091702694779E+001 -5.918381825999E+001  3.333847857069E+002  0.000000000000E+000  6.501381096028E-001
  4.913821855461E-001  1.053817662046E+001 -5.705128020439E+001  3.209056191055E+002  0.000000000000E+000  6.578374501383E-001
  4.979741832006E-001  1.016897840839E+001 -5.497610087669E+001  3.087809703285E+002  0.000000000000E+000  6.657042197227E-001
  5.046396304008E-001  9.809309320007E+000 -5.295744797243E+001  2.970051088109E+002  0.000000000000E+000  6.737430140469E-001
  5.113794455212E-001  9.459044214296E+000 -5.099447843643E+001  2.855722495571E+002  0.000000000000E+000  6.819585830690E-001
  5.181945625116E-001  9.118055918228E+000 -4.908633924730E+001  2.744765584728E+002  0.000000000000E+000  6.903558369399E-001
  5.250859312060E-001  8.786215344475E+000 -4.723216820069E+001  2.637121576672E+002  0.000000000000E+000  6.989398521709E-001
  5.320545176366E-001  8.463391609287E+000 -4.543109469011E+001  2.532731307224E+002  0.000000000000E+000  7.077158780520E-001
  5.391013043575E-001  8.149452150430E+000 -4.368224048481E+001  2.431535279220E+002  0.000000000000E+000  7.166893433302E-001
  5.462272907741E-001  7.844262845058E+000 -4.198472050369E+001  2.333473714352E+002  0.000000000000E+000  7.258658631559E-001
  5.534334934816E-001  7.547688127398E+000 -4.033764358456E+001  2.238486604495E+002  0.000000000000E+000  7.352512463072E-001
  5.607209466109E-001  7.259591106139E+000 -3.874011324785E+001  2.146513762468E+002  0.000000000000E+000  7.448515027005E-001
  5.680907021827E-001  6.979833681403E+000 -3.719122845405E+001  2.057494872183E+002  0.000000000000E+000  7.546728511950E-001
  5.755438304707E-001  6.708276661178E+000 -3.569008435408E+001  1.971369538119E+002  0.000000000000E+000  7.647217277008E-001
  5.830814203728E-001  6.444779877105E+000 -3.423577303175E+001  1.888077334069E+002  0.000000000000E+000  7.750047935973E-001
  5.907045797917E-001  6.189202299494E+000 -3.282738423768E+001  1.807557851119E+002  0.000000000000E+000  7.855289444699E-001
  5.984144360243E-001  5.941402151464E+000 -3.146400611375E+001  1.729750744795E+002  0.000000000000E+000  7.963013191704E-001
  6.062121361613E-001  5.701237022092E+000 -3.014472590751E+001  1.654595781347E+002  0.000000000000E+000  8.073293092079E-001
  6.140988474955E-001  5.468563978454E+000 -2.886863067575E+001  1.582032883104E+002  0.000000000000E+000  8.186205684737E-001
  6.220757579409E-001  5.243239676460E+000 -2.763480797653E+001  1.512002172867E+002  0.000000000000E+000  8.301830233035E-001
  6.301440764614E-001  5.025120470365E+000 -2.644234654900E+001  1.444444017296E+002  0.000000000000E+000  8.420248828788E-001
  6.383050335109E-001  4.814062520859E+000 -2.529033698038E+001  1.379299069240E+002  0.000000000000E+000  8.541546499652E-001
  6.465598814833E-001  4.609921901625E+000 -2.417787235934E+001  1.316508308981E+002  0.000000000000E+000  8.665811319868E-001
  6.549098951744E-001  4.412554704274E+000 -2.310404891536E+001  1.256013084342E+002  0.000000000000E+000  8.793134524280E-001
  6.633563722545E-001  4.221817141554E+000 -2.206796664324E+001  1.197755149633E+002  0.000000000000E+000  8.923610625550E-001
  6.719006337539E-001  4.037565648732E+000 -2.106872991241E+001  1.141676703395E+002  0.000000000000E+000  9.057337534436E-001
  6.805440245593E-001  3.859656983074E+000 -2.010544806032E+001  1.087720424903E+002  0.000000000000E+000  9.194416682928E-001
  6.892879139233E-001  3.687948321312E+000 -1.917723596948E+001  1.035829509418E+002  0.000000000000E+000  9.334953150032E-001
  6.981336959871E-001  3.522297355036E+000 -1.828321462766E+001  9.859477021322E+001  0.000000000000E+000  9.479055789878E-001
  7.070827903152E-001  3.362562383908E+000 -1.742251167077E+001  9.380193308060E+001  0.000000000000E+000  9.626837361783E-001
  7.161366424455E-001  3.208602406631E+000 -1.659426190797E+001  8.919893370579E+001  0.000000000000E+000  9.778414661797E-001
