# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  2.705920690860E-002 -1.108679943996E+002  5.678945836593E+000 -3.301089321496E+000 -3.301090733168E+000
  2.812954993023E-002 -1.066494134261E+002  5.677418353881E+000 -3.260292637528E+000 -3.260294118271E+000
  2.922181243436E-002 -1.026630366182E+002  5.675806346627E+000 -3.221379860886E+000 -3.221381406434E+000
  3.033608401473E-002 -9.889213118420E+001  5.674107013466E+000 -3.184209065928E+000 -3.184210672310E+000
  3.147245621542E-002 -9.532144486804E+001  5.672317531221E+000 -3.148650914816E+000 -3.148652578334E+000
  3.263102254705E-002 -9.193705148757E+001  5.670435056487E+000 -3.114587344871E+000 -3.114589062072E+000
  3.381187850339E-002 -8.872621495133E+001  5.668456727232E+000 -3.081910412969E+000 -3.081912180626E+000
  3.501512157837E-002 -8.567726927023E+001  5.666379664416E+000 -3.050521275868E+000 -3.050523090962E+000
  3.624085128345E-002 -8.277951244954E+001  5.664200973628E+000 -3.020329288490E+000 -3.020331148191E+000
  3.748916916538E-002 -8.002311245592E+001  5.661917746739E+000 -2.991251204830E+000 -2.991253106482E+000
  3.876017882444E-002 -7.739902371421E+001  5.659527063565E+000 -2.963210468341E+000 -2.963212409448E+000
  4.005398593302E-002 -7.489891280776E+001  5.657025993562E+000 -2.936136580539E+000 -2.936138558752E+000
  4.137069825459E-002 -7.251509224085E+001  5.654411597510E+000 -2.909964538122E+000 -2.909966551229E+000
  4.271042566323E-002 -7.024046127882E+001  5.651680929238E+000 -2.884634330240E+000 -2.884636376152E+000
  4.407328016341E-002 -6.806845301455E+001  5.648831037337E+000 -2.860090488673E+000 -2.860092565419E+000
  4.545937591035E-002 -6.599298692345E+001  5.645858966907E+000 -2.836281684661E+000 -2.836283790376E+000
  4.686882923075E-002 -6.400842626621E+001  5.642761761298E+000 -2.813160366921E+000 -2.813162499839E+000
  4.830175864396E-002 -6.210953978122E+001  5.639536463874E+000 -2.790682436129E+000 -2.790684594577E+000
  4.975828488365E-002 -6.029146718008E+001  5.636180119779E+000 -2.768806951720E+000 -2.768809134109E+000
  5.123853091993E-002 -5.854968802069E+001  5.632689777721E+000 -2.747495867385E+000 -2.747498072205E+000
  5.274262198188E-002 -5.687999358528E+001  5.629062491751E+000 -2.726713792112E+000 -2.726716017929E+000
  5.427068558066E-002 -5.527846143644E+001  5.625295323067E+000 -2.706427773988E+000 -2.706430019434E+000
  5.582285153302E-002 -5.374143236351E+001  5.621385341809E+000 -2.686607104302E+000 -2.686609368074E+000
  5.739925198530E-002 -5.226548946610E+001  5.617329628868E+000 -2.667223139828E+000 -2.667225420682E+000
  5.900002143803E-002 -5.084743915138E+001  5.613125277704E+000 -2.648249141355E+000 -2.648251438101E+000
  6.062529677088E-002 -4.948429384747E+001  5.608769396154E+000 -2.629660126811E+000 -2.629662438314E+000
  6.227521726827E-002 -4.817325625821E+001  5.604259108263E+000 -2.611432737485E+000 -2.611435062656E+000
  6.394992464542E-002 -4.691170500409E+001  5.599591556100E+000 -2.593545116025E+000 -2.593547453820E+000
  6.564956307496E-002 -4.569718151170E+001  5.594763901587E+000 -2.575976795046E+000 -2.575979144465E+000
  6.737427921404E-002 -4.452737802907E+001  5.589773328321E+000 -2.558708595315E+000 -2.558710955395E+000
  6.912422223211E-002 -4.340012665787E+001  5.584617043407E+000 -2.541722532562E+000 -2.541724902379E+000
  7.089954383907E-002 -4.231338930486E+001  5.579292279274E+000 -2.525001732120E+000 -2.525004110783E+000
  7.270039831418E-002 -4.126524846584E+001  5.573796295504E+000 -2.508530350622E+000 -2.508532737274E+000
  7.452694253540E-002 -4.025389876386E+001  5.568126380651E+000 -2.492293504124E+000 -2.492295897937E+000
  7.637933600943E-002 -3.927763917232E+001  5.562279854055E+000 -2.476277202036E+000 -2.476279602212E+000
  7.825774090225E-002 -3.833486586007E+001  5.556254067654E+000 -2.460468286344E+000 -2.460470692111E+000
  8.016232207035E-002 -3.742406560238E+001  5.550046407791E+000 -2.444854375642E+000 -2.444856786252E+000
  8.209324709253E-002 -3.654380970726E+001  5.543654297009E+000 -2.429423813535E+000 -2.429426228266E+000
  8.405068630235E-002 -3.569274841146E+001  5.537075195848E+000 -2.414165621044E+000 -2.414168039194E+000
  8.603481282122E-002 -3.486960570524E+001  5.530306604619E+000 -2.399069452647E+000 -2.399071873535E+000
  8.804580259214E-002 -3.407317454867E+001  5.523346065182E+000 -2.384125555647E+000 -2.384127978611E+000
  9.008383441408E-002 -3.330231244610E+001  5.516191162707E+000 -2.369324732586E+000 -2.369327156984E+000
  9.214908997710E-002 -3.255593734833E+001  5.508839527418E+000 -2.354658306444E+000 -2.354660731650E+000
  9.424175389809E-002 -3.183302385526E+001  5.501288836335E+000 -2.340118088384E+000 -2.340120513788E+000
  9.636201375725E-002 -3.113259969387E+001  5.493536814996E+000 -2.325696347846E+000 -2.325698772854E+000
  9.851006013526E-002 -3.045374244905E+001  5.485581239160E+000 -2.311385784781E+000 -2.311388208812E+000
  1.006860866512E-001 -2.979557652680E+001  5.477419936501E+000 -2.297179503863E+000 -2.297181926349E+000
  1.028902900012E-001 -2.915727033100E+001  5.469050788284E+000 -2.283070990513E+000 -2.283073410900E+000
  1.051228699979E-001 -2.853803363683E+001  5.460471731016E+000 -2.269054088597E+000 -2.269056506340E+000
  1.073840296104E-001 -2.793711514537E+001  5.451680758085E+000 -2.255122979654E+000 -2.255125394222E+000
  1.096739750056E-001 -2.735380020508E+001  5.442675921378E+000 -2.241272163557E+000 -2.241274574426E+000
  1.119929155896E-001 -2.678740868748E+001  5.433455332869E+000 -2.227496440462E+000 -2.227498847120E+000
  1.143410640503E-001 -2.623729300507E+001  5.424017166197E+000 -2.213790893988E+000 -2.213793295930E+000
  1.167186364011E-001 -2.570283626078E+001  5.414359658211E+000 -2.200150875492E+000 -2.200153272223E+000
  1.191258520249E-001 -2.518345051898E+001  5.404481110494E+000 -2.186571989394E+000 -2.186574380424E+000
  1.215629337189E-001 -2.467857518918E+001  5.394379890859E+000 -2.173050079445E+000 -2.173052464294E+000
  1.240301077413E-001 -2.418767551389E+001  5.384054434819E+000 -2.159581215887E+000 -2.159583594079E+000
  1.265276038575E-001 -2.371024115321E+001  5.373503247031E+000 -2.146161683431E+000 -2.146164054497E+000
  1.290556553882E-001 -2.324578485906E+001  5.362724902707E+000 -2.132787969994E+000 -2.132790333471E+000
  1.316144992580E-001 -2.279384123264E+001  5.351718048997E+000 -2.119456756146E+000 -2.119459111574E+000
  1.342043760450E-001 -2.235396555917E+001  5.340481406341E+000 -2.106164905208E+000 -2.106167252133E+000
  1.368255300316E-001 -2.192573271455E+001  5.329013769785E+000 -2.092909453961E+000 -2.092911791934E+000
  1.394782092560E-001 -2.150873613880E+001  5.317314010267E+000 -2.079687603925E+000 -2.079689932499E+000
  1.421626655646E-001 -2.110258687177E+001  5.305381075869E+000 -2.066496713158E+000 -2.066499031890E+000
  1.448791546661E-001 -2.070691264671E+001  5.293213993027E+000 -2.053334288554E+000 -2.053336597001E+000
  1.476279361856E-001 -2.032135703793E+001  5.280811867715E+000 -2.040197978587E+000 -2.040200276313E+000
  1.504092737207E-001 -1.994557865874E+001  5.268173886578E+000 -2.027085566498E+000 -2.027087853066E+000
  1.532234348983E-001 -1.957925040638E+001  5.255299318036E+000 -2.013994963861E+000 -2.013997238837E+000
  1.560706914324E-001 -1.922205875085E+001  5.242187513345E+000 -2.000924204534E+000 -2.000926467484E+000
  1.589513191834E-001 -1.887370306464E+001  5.228837907616E+000 -1.987871438949E+000 -1.987873689440E+000
  1.618655982178E-001 -1.853389499085E+001  5.215250020789E+000 -1.974834928725E+000 -1.974837166325E+000
  1.648138128702E-001 -1.820235784705E+001  5.201423458576E+000 -1.961813041594E+000 -1.961815265871E+000
  1.677962518056E-001 -1.787882606267E+001  5.187357913341E+000 -1.948804246594E+000 -1.948806457115E+000
  1.708132080832E-001 -1.756304464781E+001  5.173053164954E+000 -1.935807109537E+000 -1.935809305871E+000
  1.738649792215E-001 -1.725476869139E+001  5.158509081583E+000 -1.922820288728E+000 -1.922822470439E+000
  1.769518672648E-001 -1.695376288689E+001  5.143725620453E+000 -1.909842530902E+000 -1.909844697556E+000
  1.800741788507E-001 -1.665980108390E+001  5.128702828545E+000 -1.896872667394E+000 -1.896874818553E+000
  1.832322252791E-001 -1.637266586393E+001  5.113440843255E+000 -1.883909610503E+000 -1.883911745729E+000
  1.864263225826E-001 -1.609214813895E+001  5.097939892998E+000 -1.870952350052E+000 -1.870954468903E+000
  1.896567915983E-001 -1.581804677131E+001  5.082200297762E+000 -1.857999950126E+000 -1.858002052157E+000
  1.929239580409E-001 -1.555016821376E+001  5.066222469616E+000 -1.845051545976E+000 -1.845053630741E+000
  1.962281525771E-001 -1.528832616829E+001  5.050006913158E+000 -1.832106341087E+000 -1.832108408134E+000
  1.995697109023E-001 -1.503234126279E+001  5.033554225913E+000 -1.819163604392E+000 -1.819165653267E+000
  2.029489738173E-001 -1.478204074439E+001  5.016865098681E+000 -1.806222667622E+000 -1.806224697865E+000
  2.063662873085E-001 -1.453725818848E+001  4.999940315823E+000 -1.793282922794E+000 -1.793284933942E+000
  2.098220026275E-001 -1.429783322260E+001  4.982780755499E+000 -1.780343819819E+000 -1.780345811403E+000
  2.133164763746E-001 -1.406361126429E+001  4.965387389844E+000 -1.767404864230E+000 -1.767406835774E+000
  2.168500705817E-001 -1.383444327204E+001  4.947761285092E+000 -1.754465615011E+000 -1.754467566035E+000
  2.204231527988E-001 -1.361018550868E+001  4.929903601640E+000 -1.741525682542E+000 -1.741527612560E+000
  2.240360961807E-001 -1.339069931651E+001  4.911815594054E+000 -1.728584726634E+000 -1.728586635152E+000
  2.276892795770E-001 -1.317585090336E+001  4.893498611020E+000 -1.715642454656E+000 -1.715644341172E+000
  2.313830876220E-001 -1.296551113926E+001  4.874954095231E+000 -1.702698619753E+000 -1.702700483758E+000
  2.351179108282E-001 -1.275955536281E+001  4.856183583218E+000 -1.689753019139E+000 -1.689754860117E+000
  2.388941456809E-001 -1.255786319689E+001  4.837188705119E+000 -1.676805492481E+000 -1.676807309905E+000
  2.427121947345E-001 -1.236031837330E+001  4.817971184392E+000 -1.663855920338E+000 -1.663857713672E+000
  2.465724667110E-001 -1.216680856552E+001  4.798532837461E+000 -1.650904222687E+000 -1.650905991387E+000
  2.504753766009E-001 -1.197722522953E+001  4.778875573306E+000 -1.637950357506E+000 -1.637952101014E+000
  2.544213457654E-001 -1.179146345199E+001  4.759001392989E+000 -1.624994319418E+000 -1.624996037168E+000
  2.584108020414E-001 -1.160942180551E+001  4.738912389120E+000 -1.612036138403E+000 -1.612037829816E+000
  2.624441798480E-001 -1.143100221060E+001  4.718610745263E+000 -1.599075878558E+000 -1.599077543043E+000
  2.665219202956E-001 -1.125610980392E+001  4.698098735273E+000 -1.586113636917E+000 -1.586115273870E+000
  2.706444712976E-001 -1.108465281266E+001  4.677378722582E+000 -1.573149542318E+000 -1.573151151120E+000
  2.748122876832E-001 -1.091654243444E+001  4.656453159411E+000 -1.560183754324E+000 -1.560185334343E+000
  2.790258313137E-001 -1.075169272277E+001  4.635324585932E+000 -1.547216462186E+000 -1.547218012774E+000
  2.832855712010E-001 -1.059002047750E+001  4.613995629360E+000 -1.534247883859E+000 -1.534249404351E+000
  2.875919836279E-001 -1.043144514028E+001  4.592469002982E+000 -1.521278265050E+000 -1.521279754767E+000
  2.919455522717E-001 -1.027588869451E+001  4.570747505133E+000 -1.508307878323E+000 -1.508309336566E+000
  2.963467683296E-001 -1.012327556973E+001  4.548834018103E+000 -1.495337022234E+000 -1.495338448285E+000
  3.007961306479E-001 -9.973532550231E+000  4.526731506985E+000 -1.482366020509E+000 -1.482367413631E+000
  3.052941458522E-001 -9.826588687527E+000  4.504443018463E+000 -1.469395221264E+000 -1.469396580699E+000
  3.098413284823E-001 -9.682375216679E+000  4.481971679537E+000 -1.456424996257E+000 -1.456426321226E+000
  3.144382011281E-001 -9.540825476158E+000  4.459320696191E+000 -1.443455740187E+000 -1.443457029887E+000
  3.190852945695E-001 -9.401874831141E+000  4.436493352002E+000 -1.430487870022E+000 -1.430489123628E+000
  3.237831479192E-001 -9.265460600033E+000  4.413493006683E+000 -1.417521824367E+000 -1.417523041028E+000
  3.285323087679E-001 -9.131521984096E+000  4.390323094578E+000 -1.404558062875E+000 -1.404559241713E+000
  3.333333333333E-001 -9.000000000000E+000  4.366987123090E+000 -1.391597065685E+000 -1.391598205794E+000
  3.381867866117E-001 -8.870837415195E+000  4.343488671058E+000 -1.378639332905E+000 -1.378640433352E+000
  3.430932425333E-001 -8.743978685937E+000  4.319831387073E+000 -1.365685384137E+000 -1.365686443957E+000
  3.480532841203E-001 -8.619369897866E+000  4.296018987745E+000 -1.352735758034E+000 -1.352736776229E+000
  3.530675036492E-001 -8.496958709008E+000  4.272055255907E+000 -1.339791011899E+000 -1.339791987441E+000
  3.581365028158E-001 -8.376694295088E+000  4.247944038771E+000 -1.326851721338E+000 -1.326852653160E+000
  3.632608929041E-001 -8.258527297052E+000  4.223689246035E+000 -1.313918479938E+000 -1.313919366939E+000
  3.684412949588E-001 -8.142409770695E+000  4.199294847925E+000 -1.300991899007E+000 -1.300992740048E+000
  3.736783399619E-001 -8.028295138290E+000  4.174764873203E+000 -1.288072607359E+000 -1.288073401258E+000
  3.789726690123E-001 -7.916138142148E+000  4.150103407114E+000 -1.275161251141E+000 -1.275161996676E+000
  3.843249335105E-001 -7.805894800001E+000  4.125314589291E+000 -1.262258493726E+000 -1.262259189630E+000
  3.897357953460E-001 -7.697522362133E+000  4.100402611610E+000 -1.249365015658E+000 -1.249365660618E+000
  3.952059270903E-001 -7.590979270193E+000  4.075371716004E+000 -1.236481514656E+000 -1.236482107310E+000
  4.007360121927E-001 -7.486225117591E+000  4.050226192225E+000 -1.223608705687E+000 -1.223609244624E+000
  4.063267451812E-001 -7.383220611437E+000  4.024970375577E+000 -1.210747321105E+000 -1.210747804860E+000
  4.119788318683E-001 -7.281927535926E+000  3.999608644594E+000 -1.197898110868E+000 -1.197898537921E+000
  4.176929895600E-001 -7.182308717128E+000  3.974145418685E+000 -1.185061842830E+000 -1.185062211604E+000
  4.234699472710E-001 -7.084327989113E+000  3.948585155748E+000 -1.172239303121E+000 -1.172239611978E+000
  4.293104459435E-001 -6.987950161350E+000  3.922932349733E+000 -1.159431296619E+000 -1.159431543858E+000
  4.352152386716E-001 -6.893140987334E+000  3.897191528185E+000 -1.146638647514E+000 -1.146638831372E+000
  4.411850909306E-001 -6.799867134386E+000  3.871367249747E+000 -1.133862199991E+000 -1.133862318632E+000
  4.472207808110E-001 -6.708096154565E+000  3.845464101636E+000 -1.121102819004E+000 -1.121102870524E+000
  4.533230992589E-001 -6.617796456666E+000  3.819486697086E+000 -1.108361391191E+000 -1.108361373613E+000
  4.594928503202E-001 -6.528937279240E+000  3.793439672771E+000 -1.095638825909E+000 -1.095638737177E+000
  4.657308513924E-001 -6.441488664602E+000  3.767327686197E+000 -1.082936056401E+000 -1.082935894381E+000
  4.720379334802E-001 -6.355421433786E+000  3.741155413076E+000 -1.070254041121E+000 -1.070253803596E+000
  4.784149414579E-001 -6.270707162402E+000  3.714927544677E+000 -1.057593765207E+000 -1.057593449875E+000
  4.848627343381E-001 -6.187318157365E+000  3.688648785157E+000 -1.044956242124E+000 -1.044955846595E+000
  4.913821855461E-001 -6.105227434457E+000  3.662323848881E+000 -1.032342515483E+000 -1.032342037273E+000
  4.979741832006E-001 -6.024408696689E+000  3.635957457722E+000 -1.019753661041E+000 -1.019753097574E+000
  5.046396304008E-001 -5.944836313425E+000  3.609554338354E+000 -1.007190788902E+000 -1.007190137503E+000
  5.113794455212E-001 -5.866485300250E+000  3.583119219532E+000 -9.946550459198E-001 -9.946543038153E-001
  5.181945625116E-001 -5.789331299540E+000  3.556656829366E+000 -9.821476183195E-001 -9.821467826320E-001
  5.250859312060E-001 -5.713350561707E+000  3.530171892589E+000 -9.696697345365E-001 -9.696688022832E-001
  5.320545176366E-001 -5.638519927105E+000  3.503669127826E+000 -9.572226682900E-001 -9.572216363803E-001
  5.391013043575E-001 -5.564816808551E+000  3.477153244855E+000 -9.448077418929E-001 -9.448066071260E-001
  5.462272907741E-001 -5.492219174455E+000  3.450628941878E+000 -9.324263298040E-001 -9.324250888672E-001
  5.534334934816E-001 -5.420705532524E+000  3.424100902794E+000 -9.200798624252E-001 -9.200785118919E-001
  5.607209466109E-001 -5.350254914022E+000  3.397573794475E+000 -9.077698301452E-001 -9.077683664739E-001
  5.680907021827E-001 -5.280846858562E+000  3.371052264052E+000 -8.954977876266E-001 -8.954962071600E-001
  5.755438304707E-001 -5.212461399415E+000  3.344540936224E+000 -8.832653583318E-001 -8.832636572964E-001
  5.830814203728E-001 -5.145079049306E+000  3.318044410559E+000 -8.710742392774E-001 -8.710724137835E-001
  5.907045797917E-001 -5.078680786694E+000  3.291567258834E+000 -8.589262060028E-001 -8.589242520455E-001
  5.984144360243E-001 -5.013248042496E+000  3.265114022378E+000 -8.468231177341E-001 -8.468210311946E-001
  6.062121361613E-001 -4.948762687261E+000  3.238689209446E+000 -8.347669227166E-001 -8.347646993647E-001
  6.140988474955E-001 -4.885207018764E+000  3.212297292609E+000 -8.227596636842E-001 -8.227572991813E-001
  6.220757579409E-001 -4.822563750001E+000  3.185942706177E+000 -8.108034834239E-001 -8.108009733270E-001
  6.301440764614E-001 -4.760815997584E+000  3.159629843645E+000 -7.989006303877E-001 -7.988979701552E-001
  6.383050335109E-001 -4.699947270506E+000  3.133363055173E+000 -7.870534642925E-001 -7.870506492899E-001
  6.465598814833E-001 -4.639941459278E+000  3.107146645098E+000 -7.752644616391E-001 -7.752614871472E-001
  6.549098951744E-001 -4.580782825401E+000  3.080984869481E+000 -7.635362210708E-001 -7.635330822945E-001
  6.633563722545E-001 -4.522455991195E+000  3.054881933695E+000 -7.518714684796E-001 -7.518681605586E-001
  6.719006337539E-001 -4.464945929934E+000  3.028841990045E+000 -7.402730617559E-001 -7.402695797768E-001
  6.805440245593E-001 -4.408237956307E+000  3.002869135442E+000 -7.287439950649E-001 -7.287403340753E-001
  6.892879139233E-001 -4.352317717170E+000  2.976967409110E+000 -7.172874025203E-001 -7.172835575439E-001
  6.981336959871E-001 -4.297171182603E+000  2.951140790347E+000 -7.059065611110E-001 -7.059025271656E-001
  7.070827903152E-001 -4.242784637231E+000  2.925393196333E+000 -6.946048927272E-001 -6.946006648436E-001
  7.161366424455E-001 -4.189144671826E+000  2.899728479986E+000 -6.833859651174E-001 -6.833815383609E-001
  7.252967244510E-001 -4.136238175170E+000  2.874150427874E+000 -6.722534915980E-001 -6.722488610913E-001
  7.345645355186E-001 -4.084052326161E+000  2.848662758184E+000 -6.612113293294E-001 -6.612064902776E-001
  7.439416025400E-001 -4.032574586173E+000  2.823269118739E+000 -6.502634759640E-001 -6.502584236811E-001
  7.534294807203E-001 -3.981792691643E+000  2.797973085084E+000 -6.394140644684E-001 -6.394087944057E-001
  7.630297542000E-001 -3.931694646882E+000  2.772778158625E+000 -6.286673559224E-001 -6.286618636980E-001
  7.727440366954E-001 -3.882268717115E+000  2.747687764836E+000 -6.180277301006E-001 -6.180220115298E-001
  7.825739721536E-001 -3.833503421720E+000  2.722705251524E+000 -6.074996736521E-001 -6.074937247789E-001
  7.925212354258E-001 -3.785387527677E+000  2.697833887163E+000 -5.970877657089E-001 -5.970815828371E-001
  8.025875329584E-001 -3.737910043209E+000  2.673076859296E+000 -5.867966607757E-001 -5.867902404997E-001
  8.127746035011E-001 -3.691060211622E+000  2.648437273006E+000 -5.766310687821E-001 -5.766244080170E-001
  8.230842188350E-001 -3.644827505314E+000  2.623918149452E+000 -5.665957322180E-001 -5.665888282265E-001
  8.335181845190E-001 -3.599201619976E+000  2.599522424480E+000 -5.566954003150E-001 -5.566882507317E-001
  8.440783406568E-001 -3.554172468951E+000  2.575252947311E+000 -5.469348002957E-001 -5.469274031475E-001
  8.547665626839E-001 -3.509730177770E+000  2.551112479296E+000 -5.373186057759E-001 -5.373109594954E-001
  8.655847621758E-001 -3.465865078839E+000  2.527103692748E+000 -5.278514024764E-001 -5.278435059089E-001
  8.765348876780E-001 -3.422567706286E+000  2.503229169855E+000 -5.185376514856E-001 -5.185295038861E-001
  8.876189255584E-001 -3.379828790956E+000  2.479491401663E+000 -5.093816504050E-001 -5.093732514246E-001
  8.988389008829E-001 -3.337639255548E+000  2.455892787142E+000 -5.003874928034E-001 -5.003788424620E-001
  9.101968783143E-001 -3.295990209894E+000  2.432435632332E+000 -4.915590265146E-001 -4.915501251577E-001
  9.216949630368E-001 -3.254872946377E+000  2.409122149564E+000 -4.828998114115E-001 -4.828906596490E-001
  9.333353017046E-001 -3.214278935470E+000  2.385954456765E+000 -4.744130774043E-001 -4.744036760279E-001
  9.451200834176E-001 -3.174199821415E+000  2.362934576846E+000 -4.661016835070E-001 -4.660920333842E-001
  9.570515407237E-001 -3.134627418009E+000  2.340064437163E+000 -4.579680789202E-001 -4.579581808612E-001
  9.691319506484E-001 -3.095553704522E+000  2.317345869073E+000 -4.500142671608E-001 -4.500041217565E-001
  9.813636357544E-001 -3.056970821722E+000  2.294780607561E+000 -4.422417743437E-001 -4.422313817705E-001
  9.937489652293E-001 -3.018871068014E+000  2.272370290958E+000 -4.346516227708E-001 -4.346409825610E-001
  1.006290356005E+000 -2.981246895688E+000  2.250116460734E+000 -4.272443110073E-001 -4.272334217820E-001
  1.018990273907E+000 -2.944090907263E+000  2.228020561382E+000 -4.200198016192E-001 -4.200086607818E-001
  1.031851234841E+000 -2.907395851945E+000  2.206083940380E+000 -4.129775176998E-001 -4.129661210882E-001
  1.044875806003E+000 -2.871154622171E+000  2.184307848241E+000 -4.061163492225E-001 -4.061046907201E-001
  1.058066607138E+000 -2.835360250253E+000  2.162693438636E+000 -3.994346701152E-001 -3.994227412203E-001
  1.071426311823E+000 -2.800005905114E+000  2.141241768613E+000 -3.929303667504E-001 -3.929181561051E-001
  1.084957648792E+000 -2.765084889110E+000  2.119953798890E+000 -3.866008782755E-001 -3.865883711578E-001
