# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  1.927544426443E-002  2.910620302640E+003 -4.685156950925E+004  7.684292610858E+005  5.780463115350E-008  1.010133017416E-001
  2.017342781695E-002  2.868856642009E+003 -4.616667989192E+004  7.569944537151E+005  6.067797351686E-008  1.015011125600E-001
  2.109268249069E-002  2.826735917288E+003 -4.547612066884E+004  7.454684895863E+005  6.379368834092E-008  1.020027794326E-001
  2.203328281612E-002  2.784289113605E+003 -4.478040675980E+004  7.338600979186E+005  6.716779329261E-008  1.025185154113E-001
  2.299530515754E-002  2.741547141510E+003 -4.408005151078E+004  7.221779754723E+005  7.081719796837E-008  1.030485405953E-001
  2.397882772639E-002  2.698540801598E+003 -4.337556609699E+004  7.104307762656E+005  7.475975565971E-008  1.035930823096E-001
  2.498393059493E-002  2.655300749658E+003 -4.266745893534E+004  6.986271014664E+005  7.901432029545E-008  1.041523752902E-001
  2.601069571024E-002  2.611857462377E+003 -4.195623510723E+004  6.867754894747E+005  8.360079627329E-008  1.047266618770E-001
  2.705920690860E-002  2.568241203675E+003 -4.124239579266E+004  6.748844062110E+005  8.854020431012E-008  1.053161922125E-001
  2.812954993023E-002  2.524481991707E+003 -4.052643771635E+004  6.629622356246E+005  9.385473998742E-008  1.059212244488E-001
  2.922181243436E-002  2.480609566576E+003 -3.980885260675E+004  6.510172704374E+005  9.956784539554E-008  1.065420249617E-001
  3.033608401473E-002  2.436653358823E+003 -3.909012666871E+004  6.390577031350E+005  1.057042759485E-007  1.071788685728E-001
  3.147245621542E-002  2.392642458705E+003 -3.837074007059E+004  6.270916172194E+005  1.122901799957E-007  1.078320387794E-001
  3.263102254705E-002  2.348605586338E+003 -3.765116644643E+004  6.151269787344E+005  1.193531759435E-007  1.085018279931E-001
  3.381187850339E-002  2.304571062721E+003 -3.693187241397E+004  6.031716280762E+005  1.269224420990E-007  1.091885377864E-001
  3.501512157837E-002  2.260566781687E+003 -3.621331710905E+004  5.912332720999E+005  1.350288006810E-007  1.098924791484E-001
  3.624085128345E-002  2.216620182819E+003 -3.549595173709E+004  5.793194765321E+005  1.437048198086E-007  1.106139727499E-001
  3.748916916538E-002  2.172758225367E+003 -3.478021914215E+004  5.674376586987E+005  1.529849141154E-007  1.113533492171E-001
  3.876017882444E-002  2.129007363183E+003 -3.406655339409E+004  5.555950805778E+005  1.629054548349E-007  1.121109494155E-001
  4.005398593302E-002  2.085393520725E+003 -3.335537939433E+004  5.437988421847E+005  1.735048793119E-007  1.128871247439E-001
  4.137069825459E-002  2.041942070140E+003 -3.264711250072E+004  5.320558752969E+005  1.848238203743E-007  1.136822374378E-001
  4.271042566323E-002  1.998677809459E+003 -3.194215817177E+004  5.203729375260E+005  1.969052341183E-007  1.144966608844E-001
  4.407328016341E-002  1.955624941923E+003 -3.124091163072E+004  5.087566067415E+005  2.097945382405E-007  1.153307799477E-001
  4.545937591035E-002  1.912807056463E+003 -3.054375754974E+004  4.972132758521E+005  2.235397597394E-007  1.161849913049E-001
  4.686882923075E-002  1.870247109352E+003 -2.985106975450E+004  4.857491479488E+005  2.381916930202E-007  1.170597037944E-001
  4.830175864396E-002  1.827967407038E+003 -2.916321094934E+004  4.743702318137E+005  2.538040642767E-007  1.179553387755E-001
  4.975828488365E-002  1.785989590176E+003 -2.848053246335E+004  4.630823377958E+005  2.704337099583E-007  1.188723305004E-001
  5.123853091993E-002  1.744334618875E+003 -2.780337401724E+004  4.518910740580E+005  2.881407678156E-007  1.198111264978E-001
  5.274262198188E-002  1.703022759155E+003 -2.713206351145E+004  4.408018431942E+005  3.069888735386E-007  1.207721879707E-001
  5.427068558066E-002  1.662073570626E+003 -2.646691683522E+004  4.298198392194E+005  3.270453789455E-007  1.217559902055E-001
  5.582285153302E-002  1.621505895401E+003 -2.580823769688E+004  4.189500449297E+005  3.483815770855E-007  1.227630229960E-001
  5.739925198530E-002  1.581337848226E+003 -2.515631747524E+004  4.081972296340E+005  3.710729455145E-007  1.237937910798E-001
  5.900002143803E-002  1.541586807839E+003 -2.451143509202E+004  3.975659472535E+005  3.951994049532E-007  1.248488145890E-001
  6.062529677088E-002  1.502269409553E+003 -2.387385690516E+004  3.870605347880E+005  4.208455947814E-007  1.259286295158E-001
  6.227521726827E-002  1.463401539049E+003 -2.324383662305E+004  3.766851111443E+005  4.481011657421E-007  1.270337881912E-001
  6.394992464542E-002  1.424998327377E+003 -2.262161523922E+004  3.664435763244E+005  4.770610902216E-007  1.281648597793E-001
  6.564956307496E-002  1.387074147158E+003 -2.200742098754E+004  3.563396109677E+005  5.078260015255E-007  1.293224307862E-001
  6.737427921404E-002  1.349642609962E+003 -2.140146931749E+004  3.463766762432E+005  5.405025395342E-007  1.305071055836E-001
  6.912422223211E-002  1.312716564860E+003 -2.080396288920E+004  3.365580140839E+005  5.752037369931E-007  1.317195069483E-001
  7.089954383907E-002  1.276308098124E+003 -2.021509158814E+004  3.268866477596E+005  6.120494192356E-007  1.329602766158E-001
  7.270039831418E-002  1.240428534065E+003 -1.963503255877E+004  3.173653827784E+005  6.511666346154E-007  1.342300758504E-001
  7.452694253540E-002  1.205088436979E+003 -1.906395025704E+004  3.079968081114E+005  6.926901114600E-007  1.355295860295E-001
  7.637933600943E-002  1.170297614181E+003 -1.850199652117E+004  2.987832977310E+005  7.367627515434E-007  1.368595092438E-001
  7.825774090225E-002  1.136065120110E+003 -1.794931066020E+004  2.897270124550E+005  7.835361477635E-007  1.382205689122E-001
  8.016232207035E-002  1.102399261469E+003 -1.740601956004E+004  2.808299020865E+005  8.331711402525E-007  1.396135104112E-001
  8.209324709253E-002  1.069307603376E+003 -1.687223780619E+004  2.720937078412E+005  8.858384118147E-007  1.410391017190E-001
  8.405068630235E-002  1.036796976500E+003 -1.634806782295E+004  2.635199650505E+005  9.417191210114E-007  1.424981340735E-001
  8.603481282122E-002  1.004873485144E+003 -1.583360002816E+004  2.551100061313E+005  1.001005578707E-006  1.439914226433E-001
  8.804580259214E-002  9.735425162538E+002 -1.532891300327E+004  2.468649638111E+005  1.063901963226E-006  1.455198072114E-001
  9.008383441408E-002  9.428087493076E+002 -1.483407367788E+004  2.387857745967E+005  1.130625096718E-006  1.470841528705E-001
  9.214908997710E-002  9.126761670584E+002 -1.434913752813E+004  2.308731824759E+005  1.201405258509E-006  1.486853507284E-001
  9.424175389809E-002  8.831480670934E+002 -1.387414878852E+004  2.231277428405E+005  1.276487065011E-006  1.503243186229E-001
  9.636201375725E-002  8.542270741727E+002 -1.340914067618E+004  2.155498266169E+005  1.356130400455E-006  1.520020018438E-001
  9.851006013526E-002  8.259151533097E+002 -1.295413562721E+004  2.081396245949E+005  1.440611412339E-006  1.537193738610E-001
  1.006860866512E-001  7.982136235547E+002 -1.250914554420E+004  2.008971519395E+005  1.530223574753E-006  1.554774370550E-001
  1.028902900012E-001  7.711231724444E+002 -1.207417205433E+004  1.938222528747E+005  1.625278818483E-006  1.572772234494E-001
  1.051228699979E-001  7.446438710755E+002 -1.164920677735E+004  1.869146055267E+005  1.726108739192E-006  1.591197954403E-001
  1.073840296104E-001  7.187751897645E+002 -1.123423160272E+004  1.801737269126E+005  1.833065882210E-006  1.610062465205E-001
  1.096739750056E-001  6.935160142513E+002 -1.082921897510E+004  1.735989780631E+005  1.946525117737E-006  1.629377019947E-001
  1.119929155896E-001  6.688646624070E+002 -1.043413218770E+004  1.671895692657E+005  2.066885095183E-006  1.649153196797E-001
  1.143410640503E-001  6.448189014049E+002 -1.004892568248E+004  1.609445654149E+005  2.194569800737E-006  1.669402905866E-001
  1.167186364011E-001  6.213759653130E+002 -9.673545356728E+003  1.548628914585E+005  2.330030215743E-006  1.690138395778E-001
  1.191258520249E-001  5.985325730670E+002 -9.307928875166E+003  1.489433379253E+005  2.473746070976E-006  1.711372259926E-001
  1.215629337189E-001  5.762849467837E+002 -8.952005986909E+003  1.431845665227E+005  2.626227730288E-006  1.733117442342E-001
  1.240301077413E-001  5.546288303721E+002 -8.605698846557E+003  1.375851157913E+005  2.788018166834E-006  1.755387243092E-001
  1.265276038575E-001  5.335595084038E+002 -8.268922338737E+003  1.321434068046E+005  2.959695089332E-006  1.778195323112E-001
  1.290556553882E-001  5.130718252005E+002 -7.941584405383E+003  1.268577489008E+005  3.141873177743E-006  1.801555708360E-001
  1.316144992580E-001  4.931602040998E+002 -7.623586375086E+003  1.217263454362E+005  3.335206465531E-006  1.825482793191E-001
  1.342043760450E-001  4.738186668597E+002 -7.314823293825E+003  1.167472995463E+005  3.540390853465E-006  1.849991342789E-001
  1.368255300316E-001  4.550408531633E+002 -7.015184256441E+003  1.119186199060E+005  3.758166779827E-006  1.875096494540E-001
  1.394782092560E-001  4.368200401849E+002 -6.724552738192E+003  1.072382264746E+005  3.989322033855E-006  1.900813758147E-001
  1.421626655646E-001  4.191491621815E+002 -6.442806925756E+003  1.027039562179E+005  4.234694725538E-006  1.927159014329E-001
  1.448791546661E-001  4.020208300720E+002 -6.169820047094E+003  9.831356879393E+004  4.495176418489E-006  1.954148511866E-001
  1.476279361856E-001  3.854273509685E+002 -5.905460699544E+003  9.406475219435E+004  4.771715418202E-006  1.981798862788E-001
  1.504092737207E-001  3.693607476266E+002 -5.649593175590E+003  8.995512833055E+004  5.065320230654E-006  2.010127035429E-001
  1.532234348983E-001  3.538127777789E+002 -5.402077785739E+003  8.598225855523E+004  5.377063170686E-006  2.039150345073E-001
  1.560706914324E-001  3.387749533212E+002 -5.162771177978E+003  8.214364911047E+004  5.708084148770E-006  2.068886441871E-001
  1.589513191834E-001  3.242385593175E+002 -4.931526653279E+003  7.843675649361E+004  6.059594590840E-006  2.099353295686E-001
  1.618655982178E-001  3.101946727969E+002 -4.708194476673E+003  7.485899273270E+004  6.432881528364E-006  2.130569177484E-001
  1.648138128702E-001  2.966341813095E+002 -4.492622183418E+003  7.140773056372E+004  6.829311805875E-006  2.162552636842E-001
  1.677962518056E-001  2.835478012171E+002 -4.284654879810E+003  6.808030850210E+004  7.250336417750E-006  2.195322475126E-001
  1.708132080832E-001  2.709260956893E+002 -4.084135538213E+003  6.487403580188E+004  7.697494949913E-006  2.228897713823E-001
  1.738649792215E-001  2.587594923821E+002 -3.890905285919E+003  6.178619729572E+004  8.172420082841E-006  2.263297557484E-001
  1.769518672648E-001  2.470383007730E+002 -3.704803687449E+003  5.881405811001E+004  8.676842152171E-006  2.298541350688E-001
  1.800741788507E-001  2.357527291328E+002 -3.525669019963E+003  5.595486824943E+004  9.212593696494E-006  2.334648528363E-001
  1.832322252791E-001  2.248929011100E+002 -3.353338541438E+003  5.320586704591E+004  9.781613957481E-006  2.371638558799E-001
  1.864263225826E-001  2.144488719115E+002 -3.187648751334E+003  5.056428746733E+004  1.038595327691E-005  2.409530878572E-001
  1.896567915983E-001  2.044106440582E+002 -3.028435643458E+003  4.802736028191E+004  1.102777729976E-005  2.448344818618E-001
  1.929239580409E-001  1.947681827015E+002 -2.875534950799E+003  4.559231807459E+004  1.170937091102E-005  2.488099520585E-001
  1.962281525771E-001  1.855114304833E+002 -2.728782382096E+003  4.325639911210E+004  1.243314179659E-005  2.528813842594E-001
  1.995697109023E-001  1.766303219272E+002 -2.588013849952E+003  4.101685105408E+004  1.320162351339E-005  2.570506253466E-001
  2.029489738173E-001  1.681147973474E+002 -2.453065690329E+003  3.887093450788E+004  1.401747791910E-005  2.613194714464E-001
  2.063662873085E-001  1.599548162650E+002 -2.323774873268E+003  3.681592642517E+004  1.488349681205E-005  2.656896547564E-001
  2.098220026275E-001  1.521403703216E+002 -2.199979204723E+003  3.484912333901E+004  1.580260258641E-005  2.701628289261E-001
  2.133164763746E-001  1.446614956824E+002 -2.081517519406E+003  3.296784444029E+004  1.677784768973E-005  2.747405528929E-001
  2.168500705817E-001  1.375082849218E+002 -1.968229864581E+003  3.116943449303E+004  1.781241265726E-005  2.794242730797E-001
  2.204231527988E-001  1.306708983865E+002 -1.859957674747E+003  2.945126658836E+004  1.890960244316E-005  2.842153038637E-001
  2.240360961807E-001  1.241395750305E+002 -1.756543937197E+003  2.781074473737E+004  2.007284074249E-005  2.891148062382E-001
  2.276892795770E-001  1.179046427222E+002 -1.657833348430E+003  2.624530630350E+004  2.130566200562E-005  2.941237646020E-001
  2.313830876220E-001  1.119565280181E+002 -1.563672461458E+003  2.475242427536E+004  2.261170074859E-005  2.992429616278E-001
  2.351179108282E-001  1.062857654063E+002 -1.473909824031E+003  2.332960938142E+004  2.399467780402E-005  3.044729511889E-001
  2.388941456809E-001  1.008830060192E+002 -1.388396107838E+003  2.197441204813E+004  2.545838308838E-005  3.098140293508E-001
  2.427121947345E-001  9.573902581655E+001 -1.306984228771E+003  2.068442420354E+004  2.700665445278E-005  3.152662034750E-001
  2.465724667110E-001  9.084473324447E+001 -1.229529458342E+003  1.945728092871E+004  2.864335219227E-005  3.208291595288E-001
  2.504753766009E-001  8.619117637219E+001 -1.155889526364E+003  1.829066195941E+004  3.037232876372E-005  3.265022277504E-001
  2.544213457654E-001  8.176954951355E+001 -1.085924715041E+003  1.718229304116E+004  3.219739328467E-005  3.322843468858E-001
  2.584108020414E-001  7.757119933866E+001 -1.019497944586E+003  1.612994714049E+004  3.412227042848E-005  3.381740272898E-001
  2.624441798480E-001  7.358763048334E+001 -9.564748505626E+002  1.513144551604E+004  3.615055337824E-005  3.441693132712E-001
  2.665219202956E-001  6.981051066415E+001 -8.967238530928E+002  1.418465865282E+004  3.828565057124E-005  3.502677451594E-001
  2.706444712976E-001  6.623167530831E+001 -8.401162181395E+002  1.328750706361E+004  4.053072610390E-005  3.564663216771E-001
  2.748122876832E-001  6.284313170781E+001 -7.865261110547E+002  1.243796196138E+004  4.288863379209E-005  3.627614633181E-001
  2.790258313137E-001  5.963706270860E+001 -7.358306426060E+002  1.163404580683E+004  4.536184507161E-005  3.691489775512E-001
  2.832855712010E-001  5.660582994563E+001 -6.879099077018E+002  1.087383273541E+004  4.795237117425E-005  3.756240267905E-001
  2.875919836279E-001  5.374197663570E+001 -6.426470170438E+002  1.015544886817E+004  5.066168024719E-005  3.821811001963E-001
  2.919455522717E-001  5.103822994044E+001 -5.999281219464E+002  9.477072511001E+003  5.349061042753E-005  3.888139904772E-001
  2.963467683296E-001  4.848750291217E+001 -5.596424325657E+002  8.836934246807E+003  5.643928021640E-005  3.955157769633E-001
  3.007961306479E-001  4.608289603601E+001 -5.216822297898E+002  8.233316925431E+003  5.950699786348E-005  4.022788162887E-001
  3.052941458522E-001  4.381769838205E+001 -4.859428710459E+002  7.664555555972E+003  6.269217189086E-005  4.090947420613E-001
  3.098413284823E-001  4.168538838144E+001 -4.523227902857E+002  7.129037106350E+003  6.599222523963E-005  4.159544748905E-001
  3.144382011281E-001  3.967963424109E+001 -4.207234924107E+002  6.625200214946E+003  6.940351590776E-005  4.228482440866E-001
  3.190852945695E-001  3.779429401136E+001 -3.910495424048E+002  6.151534819153E+003  7.292126724850E-005  4.297656222229E-001
  3.237831479192E-001  3.602341532180E+001 -3.632085494421E+002  5.706581705674E+003  7.653951133494E-005  4.366955735604E-001
  3.285323087679E-001  3.436123479985E+001 -3.371111462375E+002  5.288931987409E+003  8.025104889387E-005  4.436265170689E-001
  3.333333333333E-001  3.280217718770E+001 -3.126709639092E+002  4.897226511711E+003  8.404742929583E-005  4.505464044317E-001
  3.381867866117E-001  3.134085417249E+001 -2.898046026207E+002  4.530155204776E+003  8.791895386532E-005  4.574428130071E-001
  3.430932425333E-001  2.997206294507E+001 -2.684315982685E+002  4.186456356866E+003  9.185470535616E-005  4.643030532326E-001
  3.480532841203E-001  2.869078450256E+001 -2.484743854803E+002  3.864915852987E+003  9.584260583688E-005  4.711142894280E-001
  3.530675036492E-001  2.749218170987E+001 -2.298582571831E+002  3.564366353592E+003  9.986950436123E-005  4.778636723898E-001
  3.581365028158E-001  2.637159713517E+001 -2.125113210008E+002  3.283686429756E+003  1.039212948236E-004  4.845384816036E-001
  3.632608929041E-001  2.532455067433E+001 -1.963644527340E+002  3.021799657219E+003  1.079830631700E-004  4.911262743691E-001
  3.684412949588E-001  2.434673697899E+001 -1.813512471705E+002  2.777673673527E+003  1.120392619000E-004  4.976150386546E-001
  3.736783399619E-001  2.343402270290E+001 -1.674079664709E+002  2.550319202444E+003  1.160739084717E-004  5.039933461273E-001
  3.789726690123E-001  2.258244358068E+001 -1.544734863677E+002  2.338789049657E+003  1.200708029946E-004  5.102505015540E-001
  3.843249335105E-001  2.178820135330E+001 -1.424892404083E+002  2.142177073649E+003  1.240137594775E-004  5.163766846776E-001
  3.897357953460E-001  2.104766055376E+001 -1.313991624693E+002  1.959617135543E+003  1.278868440400E-004  5.223630807481E-001
  3.952059270903E-001  2.035734516660E+001 -1.211496277598E+002  1.790282031495E+003  1.316746129479E-004  5.282019961443E-001
  4.007360121927E-001  1.971393517430E+001 -1.116893925245E+002  1.633382411158E+003  1.353623430716E-004  5.338869559441E-001
  4.063267451812E-001  1.911426300325E+001 -1.029695326527E+002  1.488165685509E+003  1.389362476064E-004  5.394127808803E-001
  4.119788318683E-001  1.855530988169E+001 -9.494338138616E+001  1.353914927262E+003  1.423836703975E-004  5.447756418146E-001
  4.176929895600E-001  1.803420212163E+001 -8.756646631841E+001  1.229947766851E+003  1.456932531461E-004  5.499730906453E-001
  4.234699472710E-001  1.754820733622E+001 -8.079644586175E+001  1.115615286893E+003  1.488550709522E-004  5.550040673814E-001
  4.293104459435E-001  1.709473060379E+001 -7.459304535674E+001  1.010300917834E+003  1.518607330416E-004  5.598688839285E-001
  4.352152386716E-001  1.667131058915E+001 -6.891799298672E+001  9.134193373340E+002  1.547034470447E-004  5.645691858873E-001
  4.411850909306E-001  1.627561563252E+001 -6.373495565309E+001  8.244153758084E+002  1.573780466935E-004  5.691078943301E-001
  4.472207808110E-001  1.590543981586E+001 -5.900947495816E+001  7.427629303751E+002  1.598809842342E-004  5.734891300620E-001
  4.533230992589E-001  1.555869901588E+001 -5.470890343417E+001  6.679638892976E+002  1.622102901064E-004  5.777181232730E-001
  4.594928503202E-001  1.523342695273E+001 -5.080234114857E+001  5.995470688761E+002  1.643655034895E-004  5.818011117287E-001
  4.657308513924E-001  1.492777124275E+001 -4.726057280729E+001  5.370671645782E+002  1.663475780445E-004  5.857452307457E-001
  4.720379334802E-001  1.463998946326E+001 -4.405600546959E+001  4.801037180588E+002  1.681587676920E-004  5.895583981477E-001
  4.784149414579E-001  1.436844523692E+001 -4.116260697968E+001  4.282601015716E+002  1.698024974400E-004  5.932491972333E-001
  4.848627343381E-001  1.411160434270E+001 -3.855584521261E+001  3.811625211354E+002  1.712832242426E-004  5.968267605181E-001
  4.913821855461E-001  1.386803086012E+001 -3.621262822362E+001  3.384590396806E+002  1.726062925991E-004  6.003006566776E-001
  4.979741832006E-001  1.363638335284E+001 -3.411124538289E+001  2.998186212696E+002  1.737777891712E-004  6.036807827309E-001
  5.046396304008E-001  1.341541109747E+001 -3.223130956966E+001  2.649301973534E+002  1.748044001447E-004  6.069772630993E-001
  5.113794455212E-001  1.320395036272E+001 -3.055370049270E+001  2.335017559049E+002  1.756932744462E-004  6.102003567726E-001
  5.181945625116E-001  1.300092074392E+001 -2.906050919683E+001  2.052594541502E+002  1.764518952826E-004  6.133603734246E-001
  5.250859312060E-001  1.280532155732E+001 -2.773498380843E+001  1.799467555013E+002  1.770879618141E-004  6.164675989696E-001
  5.320545176366E-001  1.261622829819E+001 -2.656147656602E+001  1.573235911901E+002  1.776092822221E-004  6.195322307358E-001
  5.391013043575E-001  1.243278916649E+001 -2.552539217609E+001  1.371655469921E+002  1.780236788390E-004  6.225643221694E-001
  5.462272907741E-001  1.225422166333E+001 -2.461313752758E+001  1.192630753365E+002  1.783389055914E-004  6.255737367628E-001
  5.534334934816E-001  1.207980926119E+001 -2.381207279333E+001  1.034207330007E+002  1.785625776033E-004  6.285701107342E-001
  5.607209466109E-001  1.190889815053E+001 -2.311046394047E+001  8.945644450084E+001  1.787021124927E-004  6.315628238616E-001
  5.680907021827E-001  1.174089406490E+001 -2.249743666720E+001  7.720079120760E+001  1.787646826935E-004  6.345609777894E-001
  5.755438304707E-001  1.157525918668E+001 -2.196293177773E+001  6.649632613778E+001  1.787571779412E-004  6.375733810801E-001
  5.830814203728E-001  1.141150913490E+001 -2.149766200289E+001  5.719691430131E+001  1.786861769709E-004  6.406085402647E-001
  5.907045797917E-001  1.124921003649E+001 -2.109307026930E+001  4.916709841514E+001  1.785579274530E-004  6.436746561487E-001
  5.984144360243E-001  1.108797568217E+001 -2.074128941577E+001  4.228148973465E+001  1.783783331197E-004  6.467796246607E-001
  6.062121361613E-001  1.092746476750E+001 -2.043510335189E+001  3.642418369607E+001  1.781529471310E-004  6.499310415616E-001
  6.140988474955E-001  1.076737821983E+001 -2.016790965003E+001  3.148820001175E+001  1.778869707180E-004  6.531362103878E-001
  6.220757579409E-001  1.060745661143E+001 -1.993368355860E+001  2.737494681343E+001  1.775852562366E-004  6.564021530498E-001
  6.301440764614E-001  1.044747765868E+001 -1.972694342164E+001  2.399370839633E+001  1.772523138290E-004  6.597356225687E-001
  6.383050335109E-001  1.028725380756E+001 -1.954271748656E+001  2.126115607910E+001  1.768923209632E-004  6.631431174888E-001
  6.465598814833E-001  1.012662990473E+001 -1.937651207968E+001  1.910088166193E+001  1.765091342204E-004  6.666308975620E-001
  6.549098951744E-001  9.965480954006E+000 -1.922428112673E+001  1.744295293542E+001  1.761063027515E-004  6.702050003538E-001
  6.633563722545E-001  9.803709957441E+000 -1.908239699348E+001  1.622349066830E+001  1.756870829379E-004  6.738712584711E-001
  6.719006337539E-001  9.641245840206E+000 -1.894762261969E+001  1.538426648079E+001  1.752544538314E-004  6.776353171597E-001
  6.805440245593E-001  9.478041458385E+000 -1.881708491820E+001  1.487232099268E+001  1.748111330200E-004  6.815026520621E-001
  6.892879139233E-001  9.314071688583E+000 -1.868824940935E+001  1.463960162160E+001  1.743595926509E-004  6.854785869628E-001
  6.981336959871E-001  9.149331598170E+000 -1.855889605988E+001  1.464261939570E+001  1.739020753559E-004  6.895683113846E-001
  7.070827903152E-001  8.983834694894E+000 -1.842709629425E+001  1.484212413765E+001  1.734406098996E-004  6.937768979283E-001
