# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  9.830308526563E-006 -8.138096559617E+005  2.226410398203E+001 -3.147570059123E+003 -3.147570077166E+003
  3.932200719722E-005 -2.034484140109E+005  2.226410302246E+001 -7.920397474946E+002 -7.920397524884E+002
  8.847741541467E-005 -9.041855441308E+004  2.226409886600E+001 -3.558288257848E+002 -3.558288283627E+002
  1.573003992805E-004 -5.085810358138E+004  2.226408768215E+001 -2.031531081739E+002 -2.031531099070E+002
  2.457963722418E-004 -3.254726636946E+004  2.226406411899E+001 -1.324839835389E+002 -1.324839848817E+002
  3.539722959954E-004 -2.260063878023E+004  2.226402131382E+001 -9.409361342148E+001 -9.409361455307E+001
  4.818366816529E-004 -1.660313609283E+004  2.226395090673E+001 -7.094313658627E+001 -7.094313759135E+001
  6.293995911626E-004 -1.271052620994E+004  2.226384305742E+001 -5.591522381584E+001 -5.591522473965E+001
  7.966726389935E-004 -1.004176572464E+004  2.226368646469E+001 -4.560972035406E+001 -4.560972122303E+001
  9.836689940782E-004 -8.132817083959E+003  2.226346838903E+001 -3.823579641163E+001 -3.823579724224E+001
  1.190403382016E-003 -6.720411014331E+003  2.226317467801E+001 -3.277743492541E+001 -3.277743572852E+001
  1.416892087541E-003 -5.646160403001E+003  2.226278979443E+001 -2.862338421667E+001 -2.862338499974E+001
  1.663152957245E-003 -4.810140862360E+003  2.226229684733E+001 -2.538801434565E+001 -2.538801511399E+001
  1.929205402573E-003 -4.146784986881E+003  2.226167762561E+001 -2.281828731399E+001 -2.281828807153E+001
  2.215070403073E-003 -3.611623354680E+003  2.226091263428E+001 -2.074258743492E+001 -2.074258818461E+001
  2.520770509919E-003 -3.173632811285E+003  2.225998113332E+001 -1.904119153927E+001 -1.904119228339E+001
  2.846329849692E-003 -2.810637003602E+003  2.225886117894E+001 -1.762851854100E+001 -1.762851928136E+001
  3.191774128432E-003 -2.506443024504E+003  2.225752966724E+001 -1.644207906663E+001 -1.644207980466E+001
  3.557130635959E-003 -2.249003710779E+003  2.225596238024E+001 -1.543538332482E+001 -1.543538406171E+001
  3.942428250463E-003 -2.029206238328E+003  2.225413403398E+001 -1.457326600605E+001 -1.457326674276E+001
  4.347697443358E-003 -1.840054443582E+003  2.225201832887E+001 -1.382873066529E+001 -1.382873140264E+001
  4.772970284417E-003 -1.676105134390E+003  2.224958800194E+001 -1.318077431052E+001 -1.318077504918E+001
  5.218280447175E-003 -1.533072068660E+003  2.224681488104E+001 -1.261285906079E+001 -1.261285980136E+001
  5.683663214611E-003 -1.407542934535E+003  2.224366994082E+001 -1.211181990417E+001 -1.211182064713E+001
  6.169155485101E-003 -1.296773929482E+003  2.224012336040E+001 -1.166707192820E+001 -1.166707267396E+001
  6.674795778653E-003 -1.198538541896E+003  2.223614458257E+001 -1.127002673071E+001 -1.127002747965E+001
  7.200624243425E-003 -1.111014785601E+003  2.223170237446E+001 -1.091365722955E+001 -1.091365798195E+001
  7.746682662519E-003 -1.032700105131E+003  2.222676488949E+001 -1.059216926019E+001 -1.059217001633E+001
  8.313014461060E-003 -9.623464553651E+002  2.222129973061E+001 -1.030075103113E+001 -1.030075179119E+001
  8.899664713569E-003 -8.989102688107E+002  2.221527401448E+001 -1.003538003401E+001 -1.003538079818E+001
  9.506680151615E-003 -8.415135328437E+002  2.220865443670E+001 -9.792672829807E+000 -9.792673598219E+000
  1.013410917176E-002 -7.894132443623E+002  2.220140733780E+001 -9.569767165303E+000 -9.569767938050E+000
  1.078200184380E-002 -7.419772428071E+002  2.219349876989E+001 -9.364228705162E+000 -9.364229482307E+000
  1.145040991929E-002 -6.986649435602E+002  2.218489456391E+001 -9.173976675691E+000 -9.173977457263E+000
  1.213938684040E-002 -6.590118681595E+002  2.217556039728E+001 -8.997224161345E+000 -8.997224947341E+000
  1.284898774901E-002 -6.226171396743E+002  2.216546186176E+001 -8.832429844453E+000 -8.832430634836E+000
  1.357926949620E-002 -5.891333110548E+002  2.215456453160E+001 -8.678258748384E+000 -8.678259543086E+000
  1.433029065191E-002 -5.582580419561E+002  2.214283403152E+001 -8.533550114368E+000 -8.533550913289E+000
  1.510211151509E-002 -5.297272498621E+002  2.213023610475E+001 -8.397290967943E+000 -8.397291770949E+000
  1.589479412397E-002 -5.033094444385E+002  2.211673668066E+001 -8.268594251707E+000 -8.268595058631E+000
  1.670840226680E-002 -4.788010171324E+002  2.210230194209E+001 -8.146680644551E+000 -8.146681455191E+000
  1.754300149280E-002 -4.560223062903E+002  2.208689839218E+001 -8.030863373746E+000 -8.030864187866E+000
  1.839865912351E-002 -4.348142952318E+002  2.207049292045E+001 -7.920535469719E+000 -7.920536287046E+000
  1.927544426443E-002 -4.150358295380E+002  2.205305286822E+001 -7.815159024543E+000 -7.815159844769E+000
  2.017342781695E-002 -3.965612622997E+002  2.203454609305E+001 -7.714256101990E+000 -7.714256924767E+000
  2.109268249069E-002 -3.792784537259E+002  2.201494103218E+001 -7.617401015096E+000 -7.617401840036E+000
  2.203328281612E-002 -3.630870654530E+002  2.199420676484E+001 -7.524213740997E+000 -7.524214567672E+000
  2.299530515754E-002 -3.478971009601E+002  2.197231307330E+001 -7.434354285516E+000 -7.434355113456E+000
  2.397882772639E-002 -3.336276523307E+002  2.194923050246E+001 -7.347517844041E+000 -7.347518672730E+000
  2.498393059493E-002 -3.202058206815E+002  2.192493041810E+001 -7.263430632584E+000 -7.263431461460E+000
  2.601069571024E-002 -3.075657832885E+002  2.189938506336E+001 -7.181846284949E+000 -7.181847113403E+000
  2.705920690860E-002 -2.956479850655E+002  2.187256761365E+001 -7.102542729765E+000 -7.102543557138E+000
  2.812954993023E-002 -2.843984358030E+002  2.184445222968E+001 -7.025319475638E+000 -7.025320301218E+000
  2.922181243436E-002 -2.737680976486E+002  2.181501410862E+001 -6.949995244536E+000 -6.949996067557E+000
  3.033608401473E-002 -2.637123498245E+002  2.178422953327E+001 -6.876405903218E+000 -6.876406722856E+000
  3.147245621542E-002 -2.541905196481E+002  2.175207591911E+001 -6.804402650513E+000 -6.804403465886E+000
  3.263102254705E-002 -2.451654706335E+002  2.171853185921E+001 -6.733850424867E+000 -6.733851235029E+000
  3.381187850339E-002 -2.366032398702E+002  2.168357716691E+001 -6.664626502032E+000 -6.664627305972E+000
  3.501512157837E-002 -2.284727180539E+002  2.164719291618E+001 -6.596619257342E+000 -6.596620053981E+000
  3.624085128345E-002 -2.207453665321E+002  2.160936147954E+001 -6.529727070821E+000 -6.529727859008E+000
  3.748916916538E-002 -2.133949665491E+002  2.157006656361E+001 -6.463857356538E+000 -6.463858135047E+000
  3.876017882444E-002 -2.063973965712E+002  2.152929324211E+001 -6.398925700327E+000 -6.398926467852E+000
  4.005398593302E-002 -1.997304341540E+002  2.148702798629E+001 -6.334855092202E+000 -6.334855847355E+000
  4.137069825459E-002 -1.933735793089E+002  2.144325869279E+001 -6.271575241748E+000 -6.271575983053E+000
  4.271042566323E-002 -1.873078967435E+002  2.139797470881E+001 -6.209021966349E+000 -6.209022692240E+000
  4.407328016341E-002 -1.815158747055E+002  2.135116685465E+001 -6.147136643502E+000 -6.147137352313E+000
  4.545937591035E-002 -1.759812984625E+002  2.130282744350E+001 -6.085865719617E+000 -6.085866409583E+000
  4.686882923075E-002 -1.706891367099E+002  2.125295029847E+001 -6.025160268735E+000 -6.025160937985E+000
  4.830175864396E-002 -1.656254394166E+002  2.120153076693E+001 -5.964975595410E+000 -5.964976241959E+000
  4.975828488365E-002 -1.607772458136E+002  2.114856573203E+001 -5.905270876757E+000 -5.905271498500E+000
  5.123853091993E-002 -1.561325013885E+002  2.109405362147E+001 -5.846008839298E+000 -5.846009434008E+000
  5.274262198188E-002 -1.516799828941E+002  2.103799441346E+001 -5.787155466782E+000 -5.787156032096E+000
  5.427068558066E-002 -1.474092304972E+002  2.098038963998E+001 -5.728679735608E+000 -5.728680269027E+000
  5.582285153302E-002 -1.433104863027E+002  2.092124238717E+001 -5.670553374920E+000 -5.670553873795E+000
  5.739925198530E-002 -1.393746385763E+002  2.086055729309E+001 -5.612750648761E+000 -5.612751110289E+000
  5.900002143803E-002 -1.355931710703E+002  2.079834054266E+001 -5.555248158007E+000 -5.555248579221E+000
  6.062529677088E-002 -1.319581169266E+002  2.073459985996E+001 -5.498024660060E+000 -5.498025037818E+000
  6.227521726827E-002 -1.284620166886E+002  2.066934449786E+001 -5.441060904503E+000 -5.441061235477E+000
  6.394992464542E-002 -1.250978800109E+002  2.060258522497E+001 -5.384339483146E+000 -5.384339763817E+000
  6.564956307496E-002 -1.218591506979E+002  2.053433431007E+001 -5.327844693061E+000 -5.327844919701E+000
  6.737427921404E-002 -1.187396747442E+002  2.046460550398E+001 -5.271562411346E+000 -5.271562580009E+000
  6.912422223211E-002 -1.157336710876E+002  2.039341401890E+001 -5.215479980530E+000 -5.215480087038E+000
  7.089954383907E-002 -1.128357048130E+002  2.032077650540E+001 -5.159586103626E+000 -5.159586143557E+000
  7.270039831418E-002 -1.100406625756E+002  2.024671102698E+001 -5.103870747957E+000 -5.103870716627E+000
  7.452694253540E-002 -1.073437300370E+002  2.017123703233E+001 -5.048325056979E+000 -5.048324949429E+000
  7.637933600943E-002 -1.047403711262E+002  2.009437532543E+001 -4.992941269404E+000 -4.992941080381E+000
  7.825774090225E-002 -1.022263089602E+002  2.001614803338E+001 -4.937712645004E+000 -4.937712368946E+000
  8.016232207035E-002 -9.979750827302E+001  1.993657857224E+001 -4.882633396551E+000 -4.882633027566E+000
  8.209324709253E-002 -9.745015921935E+001  1.985569161086E+001 -4.827698627394E+000 -4.827698159239E+000
  8.405068630235E-002 -9.518066243055E+001  1.977351303273E+001 -4.772904274238E+000 -4.772903700300E+000
  8.603481282122E-002 -9.298561521397E+001  1.969006989610E+001 -4.718247054741E+000 -4.718246368013E+000
  8.804580259214E-002 -9.086179879646E+001  1.960539039230E+001 -4.663724419581E+000 -4.663723612639E+000
  9.008383441408E-002 -8.880616652292E+001  1.951950380243E+001 -4.609334508685E+000 -4.609333573658E+000
  9.214908997710E-002 -8.681583292888E+001  1.943244045256E+001 -4.555076111350E+000 -4.555075039898E+000
  9.424175389809E-002 -8.488806361404E+001  1.934423166739E+001 -4.500948630019E+000 -4.500947413303E+000
  9.636201375725E-002 -8.302026585033E+001  1.925490972264E+001 -4.446952047500E+000 -4.446950676152E+000
  9.851006013526E-002 -8.120997986415E+001  1.916450779617E+001 -4.393086897446E+000 -4.393085361535E+000
  1.006860866512E-001 -7.945487073814E+001  1.907305991799E+001 -4.339354237926E+000 -4.339352526927E+000
  1.028902900012E-001 -7.775272088266E+001  1.898060091917E+001 -4.285755627965E+000 -4.285753730722E+000
  1.051228699979E-001 -7.610142303156E+001  1.888716637989E+001 -4.232293106906E+000 -4.232291011597E+000
  1.073840296104E-001 -7.449897372099E+001  1.879279257664E+001 -4.178969176521E+000 -4.178966870616E+000
  1.096739750056E-001 -7.294346721355E+001  1.869751642872E+001 -4.125786785750E+000 -4.125784255976E+000
  1.119929155896E-001 -7.143308983328E+001  1.860137544411E+001 -4.072749318017E+000 -4.072746550312E+000
  1.143410640503E-001 -6.996611468020E+001  1.850440766487E+001 -4.019860581039E+000 -4.019857560511E+000
  1.167186364011E-001 -6.854089669541E+001  1.840665161213E+001 -3.967124799086E+000 -3.967121509966E+000
  1.191258520249E-001 -6.715586805062E+001  1.830814623080E+001 -3.914546607621E+000 -3.914543033218E+000
  1.215629337189E-001 -6.580953383781E+001  1.820893083413E+001 -3.862131050296E+000 -3.862127172953E+000
  1.240301077413E-001 -6.450046803703E+001  1.810904504818E+001 -3.809883578244E+000 -3.809879379286E+000
  1.265276038575E-001 -6.322730974189E+001  1.800852875627E+001 -3.757810051624E+000 -3.757805511314E+000
  1.290556553882E-001 -6.198875962417E+001  1.790742204369E+001 -3.705916743370E+000 -3.705911840859E+000
  1.316144992580E-001 -6.078357662037E+001  1.780576514252E+001 -3.654210345083E+000 -3.654205058361E+000
  1.342043760450E-001 -5.961057482445E+001  1.770359837687E+001 -3.602697974998E+000 -3.602692280852E+000
  1.368255300316E-001 -5.846862057213E+001  1.760096210854E+001 -3.551387187943E+000 -3.551381061911E+000
  1.394782092560E-001 -5.735662970347E+001  1.749789668316E+001 -3.500285987177E+000 -3.500279403503E+000
  1.421626655646E-001 -5.627356499138E+001  1.739444237703E+001 -3.449402837984E+000 -3.449395769583E+000
  1.448791546661E-001 -5.521843372456E+001  1.729063934464E+001 -3.398746682854E+000 -3.398739101277E+000
  1.476279361856E-001 -5.419028543448E+001  1.718652756697E+001 -3.348326958056E+000 -3.348318833462E+000
  1.504092737207E-001 -5.318820975664E+001  1.708214680071E+001 -3.298153611362E+000 -3.298144912497E+000
  1.532234348983E-001 -5.221133441702E+001  1.697753652845E+001 -3.248237120624E+000 -3.248227814807E+000
  1.560706914324E-001 -5.125882333559E+001  1.687273590991E+001 -3.198588512856E+000 -3.198578565980E+000
  1.589513191834E-001 -5.032987483904E+001  1.676778373427E+001 -3.149219383412E+000 -3.149208759951E+000
  1.618655982178E-001 -4.942371997561E+001  1.666271837376E+001 -3.100141914756E+000 -3.100130577793E+000
  1.648138128702E-001 -4.853962092547E+001  1.655757773846E+001 -3.051368894278E+000 -3.051356805541E+000
  1.677962518056E-001 -4.767686950045E+001  1.645239923242E+001 -3.002913730478E+000 -3.002900850405E+000
  1.708132080832E-001 -4.683478572749E+001  1.634721971126E+001 -2.954790466795E+000 -2.954776754614E+000
  1.738649792215E-001 -4.601271651037E+001  1.624207544110E+001 -2.907013792211E+000 -2.906999206046E+000
  1.769518672648E-001 -4.521003436504E+001  1.613700205910E+001 -2.859599047699E+000 -2.859583544706E+000
  1.800741788507E-001 -4.442613622374E+001  1.603203453549E+001 -2.812562227456E+000 -2.812545763983E+000
  1.832322252791E-001 -4.366044230382E+001  1.592720713718E+001 -2.765919973759E+000 -2.765902505553E+000
  1.864263225826E-001 -4.291239503721E+001  1.582255339313E+001 -2.719689564200E+000 -2.719671046637E+000
  1.896567915983E-001 -4.218145805684E+001  1.571810606123E+001 -2.673888889932E+000 -2.673869278298E+000
  1.929239580409E-001 -4.146711523669E+001  1.561389709702E+001 -2.628536423500E+000 -2.628515673311E+000
  1.962281525771E-001 -4.076886978210E+001  1.550995762410E+001 -2.583651174742E+000 -2.583629242116E+000
  1.995697109023E-001 -4.008624336745E+001  1.540631790632E+001 -2.539252633206E+000 -2.539229475282E+000
  2.029489738173E-001 -3.941877531838E+001  1.530300732176E+001 -2.495360695474E+000 -2.495336270890E+000
  2.063662873085E-001 -3.876602183593E+001  1.520005433850E+001 -2.451995575821E+000 -2.451969845245E+000
  2.098220026275E-001 -3.812755526026E+001  1.509748649223E+001 -2.409177698609E+000 -2.409150625333E+000
  2.133164763746E-001 -3.750296337144E+001  1.499533036567E+001 -2.366927570903E+000 -2.366899121501E+000
  2.168500705817E-001 -3.689184872543E+001  1.489361156987E+001 -2.325265633895E+000 -2.325235778945E+000
  2.204231527988E-001 -3.629382802316E+001  1.479235472727E+001 -2.284212091800E+000 -2.284180806669E+000
  2.240360961807E-001 -3.570853151068E+001  1.469158345669E+001 -2.243786717090E+000 -2.243753982795E+000
  2.276892795770E-001 -3.513560240896E+001  1.459132036006E+001 -2.204008631084E+000 -2.203974435219E+000
  2.313830876220E-001 -3.457469637137E+001  1.449158701105E+001 -2.164896059145E+000 -2.164860396878E+000
  2.351179108282E-001 -3.402548096748E+001  1.439240394546E+001 -2.126466059952E+000 -2.126428935094E+000
  2.388941456809E-001 -3.348763519171E+001  1.429379065339E+001 -2.088734228584E+000 -2.088695654728E+000
  2.427121947345E-001 -3.296084899546E+001  1.419576557325E+001 -2.051714373419E+000 -2.051674375152E+000
  2.465724667110E-001 -3.244482284138E+001  1.409834608748E+001 -2.015418167177E+000 -2.015376781351E+000
  2.504753766009E-001 -3.193926727874E+001  1.400154851997E+001 -1.979854772764E+000 -1.979812049838E+000
  2.544213457654E-001 -3.144390253865E+001  1.390538813524E+001 -1.945030445020E+000 -1.944986450457E+000
  2.584108020414E-001 -3.095845814804E+001  1.380987913925E+001 -1.910948110035E+000 -1.910902925742E+000
  2.624441798480E-001 -3.048267256159E+001  1.371503468182E+001 -1.877606924452E+000 -1.877560650247E+000
