# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   3.9990
  4.271042566323E-002  5.465642647501E-001  1.072256054293E+001 -8.807208772658E+001
  4.407328016341E-002  5.610960154392E-001  1.060308574186E+001 -8.725922775622E+001
  4.545937591035E-002  5.757093467336E-001  1.048270523340E+001 -8.643913192205E+001
  4.686882923075E-002  5.903986466410E-001  1.036145699147E+001 -8.561204115481E+001
  4.830175864396E-002  6.051582760523E-001  1.023937924163E+001 -8.477819963817E+001
  4.975828488365E-002  6.199825712183E-001  1.011651044402E+001 -8.393785472094E+001
  5.123853091993E-002  6.348658462484E-001  9.992889275928E+000 -8.309125682436E+001
  5.274262198188E-002  6.498023956295E-001  9.868554614032E+000 -8.223865934428E+001
  5.427068558066E-002  6.647864967648E-001  9.743545516361E+000 -8.138031854843E+001
  5.582285153302E-002  6.798124125300E-001  9.617901203896E+000 -8.051649346865E+001
  5.739925198530E-002  6.948743938457E-001  9.491661041900E+000 -7.964744578819E+001
  5.900002143803E-002  7.099666822647E-001  9.364864520941E+000 -7.877343972400E+001
  6.062529677088E-002  7.250835125720E-001  9.237551237641E+000 -7.789474190413E+001
  6.227521726827E-002  7.402191153970E-001  9.109760875160E+000 -7.701162124027E+001
  6.394992464542E-002  7.553677198346E-001  8.981533183417E+000 -7.612434879547E+001
  6.564956307496E-002  7.705235560747E-001  8.852907959076E+000 -7.523319764705E+001
  6.737427921404E-002  7.856808580379E-001  8.723925025298E+000 -7.433844274489E+001
  6.912422223211E-002  8.008338660149E-001  8.594624211289E+000 -7.344036076513E+001
  7.089954383907E-002  8.159768293093E-001  8.465045331646E+000 -7.253922995932E+001
  7.270039831418E-002  8.311040088801E-001  8.335228165520E+000 -7.163532999919E+001
  7.452694253540E-002  8.462096799829E-001  8.205212435626E+000 -7.072894181721E+001
  7.637933600943E-002  8.612881348077E-001  8.075037787098E+000 -6.982034744288E+001
  7.825774090225E-002  8.763336851110E-001  7.944743766225E+000 -6.890982983508E+001
  8.016232207035E-002  8.913406648406E-001  7.814369799077E+000 -6.799767271060E+001
  8.209324709253E-002  9.063034327497E-001  7.683955170046E+000 -6.708416036882E+001
  8.405068630235E-002  9.212163750007E-001  7.553539000320E+000 -6.616957751299E+001
  8.603481282122E-002  9.360739077529E-001  7.423160226313E+000 -6.525420906806E+001
  8.804580259214E-002  9.508704797362E-001  7.292857578074E+000 -6.433833999538E+001
  9.008383441408E-002  9.656005748042E-001  7.162669557695E+000 -6.342225510440E+001
  9.214908997710E-002  9.802587144681E-001  7.032634417741E+000 -6.250623886162E+001
  9.424175389809E-002  9.948394604070E-001  6.902790139730E+000 -6.159057519699E+001
  9.636201375725E-002  1.009337416953E+000  6.773174412682E+000 -6.067554730794E+001
  9.851006013526E-002  1.023747233550E+000  6.643824611765E+000 -5.976143746143E+001
  1.006860866512E-001  1.038063607180E+000  6.514777777062E+000 -5.884852679403E+001
  1.028902900012E-001  1.052281284761E+000  6.386070592481E+000 -5.793709511052E+001
  1.051228699979E-001  1.066395065509E+000  6.257739364846E+000 -5.702742068113E+001
  1.073840296104E-001  1.080399803262E+000  6.129820003176E+000 -5.611978003766E+001
  1.096739750056E-001  1.094290408769E+000  6.002347998197E+000 -5.521444776898E+001
  1.119929155896E-001  1.108061851934E+000  5.875358402100E+000 -5.431169631587E+001
  1.143410640503E-001  1.121709164021E+000  5.748885808586E+000 -5.341179576577E+001
  1.167186364011E-001  1.135227439812E+000  5.622964333203E+000 -5.251501364759E+001
  1.191258520249E-001  1.148611839716E+000  5.497627594031E+000 -5.162161472697E+001
  1.215629337189E-001  1.161857591831E+000  5.372908692715E+000 -5.073186080217E+001
  1.240301077413E-001  1.174959993954E+000  5.248840195892E+000 -4.984601050109E+001
  1.265276038575E-001  1.187914415539E+000  5.125454117031E+000 -4.896431907958E+001
  1.290556553882E-001  1.200716299593E+000  5.002781898710E+000 -4.808703822143E+001
  1.316144992580E-001  1.213361164529E+000  4.880854395365E+000 -4.721441584041E+001
  1.342043760450E-001  1.225844605940E+000  4.759701856536E+000 -4.634669588456E+001
  1.368255300316E-001  1.238162298331E+000  4.639353910621E+000 -4.548411814320E+001
  1.394782092560E-001  1.250309996780E+000  4.519839549195E+000 -4.462691805699E+001
  1.421626655646E-001  1.262283538530E+000  4.401187111884E+000 -4.377532653114E+001
  1.448791546661E-001  1.274078844528E+000  4.283424271843E+000 -4.292956975253E+001
  1.476279361856E-001  1.285691920885E+000  4.166578021860E+000 -4.208986901060E+001
  1.504092737207E-001  1.297118860277E+000  4.050674661090E+000 -4.125644052274E+001
  1.532234348983E-001  1.308355843268E+000  3.935739782473E+000 -4.042949526424E+001
  1.560706914324E-001  1.319399139570E+000  3.821798260833E+000 -3.960923880328E+001
  1.589513191834E-001  1.330245109226E+000  3.708874241686E+000 -3.879587114120E+001
  1.618655982178E-001  1.340890203722E+000  3.596991130788E+000 -3.798958655846E+001
  1.648138128702E-001  1.351330967027E+000  3.486171584430E+000 -3.719057346645E+001
  1.677962518056E-001  1.361564036558E+000  3.376437500498E+000 -3.639901426565E+001
  1.708132080832E-001  1.371586144069E+000  3.267810010329E+000 -3.561508521031E+001
  1.738649792215E-001  1.381394116467E+000  3.160309471368E+000 -3.483895627992E+001
  1.769518672648E-001  1.390984876551E+000  3.053955460637E+000 -3.407079105795E+001
  1.800741788507E-001  1.400355443676E+000  2.948766769047E+000 -3.331074661787E+001
  1.832322252791E-001  1.409502934344E+000  2.844761396542E+000 -3.255897341691E+001
  1.864263225826E-001  1.418424562716E+000  2.741956548114E+000 -3.181561519775E+001
  1.896567915983E-001  1.427117641050E+000  2.640368630666E+000 -3.108080889838E+001
  1.929239580409E-001  1.435579580067E+000  2.540013250764E+000 -3.035468457035E+001
  1.962281525771E-001  1.443807889237E+000  2.440905213254E+000 -2.963736530564E+001
  1.995697109023E-001  1.451800176999E+000  2.343058520774E+000 -2.892896717242E+001
  2.029489738173E-001  1.459554150904E+000  2.246486374149E+000 -2.822959915973E+001
  2.063662873085E-001  1.467067617687E+000  2.151201173670E+000 -2.753936313141E+001
  2.098220026275E-001  1.474338483271E+000  2.057214521271E+000 -2.685835378936E+001
  2.133164763746E-001  1.481364752698E+000  1.964537223580E+000 -2.618665864622E+001
  2.168500705817E-001  1.488144529996E+000  1.873179295860E+000 -2.552435800780E+001
  2.204231527988E-001  1.494676017982E+000  1.783149966821E+000 -2.487152496500E+001
  2.240360961807E-001  1.500957517996E+000  1.694457684300E+000 -2.422822539572E+001
  2.276892795770E-001  1.506987429574E+000  1.607110121801E+000 -2.359451797647E+001
  2.313830876220E-001  1.512764250068E+000  1.521114185876E+000 -2.297045420396E+001
  2.351179108282E-001  1.518286574197E+000  1.436476024341E+000 -2.235607842653E+001
  2.388941456809E-001  1.523553093552E+000  1.353201035305E+000 -2.175142788556E+001
  2.427121947345E-001  1.528562596046E+000  1.271293877004E+000 -2.115653276671E+001
  2.465724667110E-001  1.533313965309E+000  1.190758478401E+000 -2.057141626102E+001
  2.504753766009E-001  1.537806180043E+000  1.111598050555E+000 -1.999609463583E+001
  2.544213457654E-001  1.542038313329E+000  1.033815098716E+000 -1.943057731528E+001
  2.584108020414E-001  1.546009531889E+000  9.574114351261E-001 -1.887486697052E+001
  2.624441798480E-001  1.549719095318E+000  8.823881925063E-001 -1.832895961922E+001
  2.665219202956E-001  1.553166355274E+000  8.087458381872E-001 -1.779284473447E+001
  2.706444712976E-001  1.556350754636E+000  7.364841888620E-001 -1.726650536265E+001
  2.748122876832E-001  1.559271826642E+000  6.656024259241E-001 -1.674991825032E+001
  2.790258313137E-001  1.561929193988E+000  5.960991113566E-001 -1.624305397964E+001
  2.832855712010E-001  1.564322567921E+000  5.279722041356E-001 -1.574587711223E+001
  2.875919836279E-001  1.566451747300E+000  4.612190771106E-001 -1.525834634119E+001
  2.919455522717E-001  1.568316617655E+000  3.958365343225E-001 -1.478041465087E+001
  2.963467683296E-001  1.569917150224E+000  3.318208287166E-001 -1.431202948418E+001
  3.007961306479E-001  1.571253400992E+000  2.691676802106E-001 -1.385313291704E+001
  3.052941458522E-001  1.572325509721E+000  2.078722940724E-001 -1.340366183959E+001
  3.098413284823E-001  1.573133698982E+000  1.479293795634E-001 -1.296354814387E+001
  3.144382011281E-001  1.573678273193E+000  8.933316880200E-002 -1.253271891739E+001
  3.190852945695E-001  1.573959617658E+000  3.207743580055E-002 -1.211109664236E+001
  3.237831479192E-001  1.573978197627E+000 -2.384448437194E-002 -1.169859939995E+001
  3.285323087679E-001  1.573734557358E+000 -7.843967634901E-002 -1.129514107934E+001
  3.333333333333E-001  1.573229319209E+000 -1.317156251965E-001 -1.090063159082E+001
  3.381867866117E-001  1.572463182741E+000 -1.836801971615E-001 -1.051497708262E+001
  3.430932425333E-001  1.571436923849E+000 -2.343416204903E-001 -1.013808016100E+001
  3.480532841203E-001  1.570151393924E+000 -2.837084663628E-001 -9.769840112875E+000
  3.530675036492E-001  1.568607519037E+000 -3.317896299946E-001 -9.410153130683E+000
  3.581365028158E-001  1.566806299162E+000 -3.785943119536E-001 -9.058912538774E+000
  3.632608929041E-001  1.564748807432E+000 -4.241319997402E-001 -8.716009020880E+000
  3.684412949588E-001  1.562436189431E+000 -4.684124496785E-001 -8.381330848054E+000
  3.736783399619E-001  1.559869662530E+000 -5.114456691654E-001 -8.054764106543E+000
  3.789726690123E-001  1.557050515259E+000 -5.532418993235E-001 -7.736192925020E+000
  3.843249335105E-001  1.553980106725E+000 -5.938115981018E-001 -7.425499700613E+000
  3.897357953460E-001  1.550659866078E+000 -6.331654238687E-001 -7.122565323166E+000
  3.952059270903E-001  1.547091292014E+000 -6.713142195376E-001 -6.827269397169E+000
  4.007360121927E-001  1.543275952334E+000 -7.082689972663E-001 -6.539490460787E+000
  4.063267451812E-001  1.539215483545E+000 -7.440409237677E-001 -6.259106201460E+000
  4.119788318683E-001  1.534911590511E+000 -7.786413062682E-001 -5.985993667496E+000
  4.176929895600E-001  1.530366046144E+000 -8.120815791472E-001 -5.720029475151E+000
  4.234699472710E-001  1.525580691158E+000 -8.443732912893E-001 -5.461090010648E+000
  4.293104459435E-001  1.520557433849E+000 -8.755280941782E-001 -5.209051626650E+000
  4.352152386716E-001  1.515298249937E+000 -9.055577307579E-001 -4.963790832664E+000
  4.411850909306E-001  1.509805182446E+000 -9.344740250845E-001 -4.725184478938E+000
  4.472207808110E-001  1.504080341621E+000 -9.622888727884E-001 -4.493109933352E+000
  4.533230992589E-001  1.498125904892E+000 -9.890142323642E-001 -4.267445250908E+000
  4.594928503202E-001  1.491944116875E+000 -1.014662117302E+000 -4.048069335391E+000
  4.657308513924E-001  1.485537289405E+000 -1.039244589066E+000 -3.834862092810E+000
  4.720379334802E-001  1.478907801601E+000 -1.062773750941E+000 -3.627704576282E+000
  4.784149414579E-001  1.472058099958E+000 -1.085261742720E+000 -3.426479122020E+000
  4.848627343381E-001  1.464990698470E+000 -1.106720736276E+000 -3.231069476126E+000
  4.913821855461E-001  1.457708178765E+000 -1.127162931964E+000 -3.041360911937E+000
  4.979741832006E-001  1.450213190258E+000 -1.146600555888E+000 -2.857240337680E+000
  5.046396304008E-001  1.442508450317E+000 -1.165045857987E+000 -2.678596394255E+000
  5.113794455212E-001  1.434596744433E+000 -1.182511110952E+000 -2.505319542985E+000
  5.181945625116E-001  1.426480926389E+000 -1.199008609927E+000 -2.337302143200E+000
  5.250859312060E-001  1.418163918421E+000 -1.214550672989E+000 -2.174438519596E+000
  5.320545176366E-001  1.409648711379E+000 -1.229149642372E+000 -2.016625019311E+000
  5.391013043575E-001  1.400938364851E+000 -1.242817886405E+000 -1.863760058723E+000
  5.462272907741E-001  1.392036007281E+000 -1.255567802119E+000 -1.715744160003E+000
  5.534334934816E-001  1.382944836047E+000 -1.267411818502E+000 -1.572479977517E+000
  5.607209466109E-001  1.373668117500E+000 -1.278362400340E+000 -1.433872314184E+000
  5.680907021827E-001  1.364209186961E+000 -1.288432052612E+000 -1.299828127955E+000
  5.755438304707E-001  1.354571448671E+000 -1.297633325380E+000 -1.170256528626E+000
  5.830814203728E-001  1.344758375673E+000 -1.305978819128E+000 -1.045068765222E+000
  5.907045797917E-001  1.334773509633E+000 -1.313481190489E+000 -9.241782042310E-001
  5.984144360243E-001  1.324620460591E+000 -1.320153158309E+000 -8.075002990219E-001
  6.062121361613E-001  1.314302906629E+000 -1.326007509976E+000 -6.949525507972E-001
  6.140988474955E-001  1.303824593447E+000 -1.331057107968E+000 -5.864544614844E-001
  6.220757579409E-001  1.293189333857E+000 -1.335314896541E+000 -4.819274789942E-001
  6.301440764614E-001  1.282401007166E+000 -1.338793908494E+000 -3.812949353138E-001
  6.383050335109E-001  1.271463558459E+000 -1.341507271953E+000 -2.844819779316E-001
  6.465598814833E-001  1.260380997762E+000 -1.343468217093E+000 -1.914154951212E-001
  6.549098951744E-001  1.249157399094E+000 -1.344690082739E+000 -1.020240356377E-001
  6.633563722545E-001  1.237796899390E+000 -1.345186322768E+000 -1.623772340587E-002
  6.719006337539E-001  1.226303697293E+000 -1.344970512257E+000  6.601183219890E-002
  6.805440245593E-001  1.214682051814E+000 -1.344056353293E+000  1.447916298575E-001
  6.892879139233E-001  1.202936280851E+000 -1.342457680390E+000  2.201673729652E-001
  6.981336959871E-001  1.191070759569E+000 -1.340188465437E+000  2.922035687924E-001
  7.070827903152E-001  1.179089918630E+000 -1.337262822124E+000  3.609636294877E-001
  7.161366424455E-001  1.166998242275E+000 -1.333695009775E+000  4.265099742605E-001
  7.252967244510E-001  1.154800266258E+000 -1.329499436529E+000  4.889041320725E-001
  7.345645355186E-001  1.142500575625E+000 -1.324690661823E+000  5.482068441730E-001
  7.439416025400E-001  1.130103802340E+000 -1.319283398105E+000  6.044781658138E-001
  7.534294807203E-001  1.117614622762E+000 -1.313292511747E+000  6.577775664900E-001
  7.630297542000E-001  1.105037754965E+000 -1.306733023102E+000  7.081640280633E-001
  7.727440366954E-001  1.092377955910E+000 -1.299620105657E+000  7.556961401415E-001
  7.825739721536E-001  1.079640018468E+000 -1.291969084271E+000  8.004321921052E-001
  7.925212354258E-001  1.066828768301E+000 -1.283795432433E+000  8.424302611976E-001
  8.025875329584E-001  1.053949060594E+000 -1.275114768543E+000  8.817482961192E-001
  8.127746035011E-001  1.041005776657E+000 -1.265942851181E+000  9.184441955980E-001
  8.230842188350E-001  1.028003820395E+000 -1.256295573350E+000  9.525758814409E-001
  8.335181845190E-001  1.014948114653E+000 -1.246188955695E+000  9.842013656077E-001
  8.440783406568E-001  1.001843597436E+000 -1.235639138679E+000  1.013378810888E+000
  8.547665626839E-001  9.886952180356E-001 -1.224662373744E+000  1.040166584807E+000
  8.655847621758E-001  9.755079330369E-001 -1.213275013442E+000  1.064623306421E+000
  8.765348876780E-001  9.622867022471E-001 -1.201493500576E+000  1.086807885732E+000
  8.876189255584E-001  9.490364845361E-001 -1.189334356361E+000  1.106779555467E+000
  8.988389008829E-001  9.357622336083E-001 -1.176814167641E+000  1.124597895062E+000
  9.101968783143E-001  9.224688937150E-001 -1.163949573206E+000  1.140322846692E+000
  9.216949630368E-001  9.091613953186E-001 -1.150757249235E+000  1.154014723295E+000
  9.333353017046E-001  8.958446507230E-001 -1.137253893938E+000  1.165734208551E+000
  9.451200834176E-001  8.825235496809E-001 -1.123456211431E+000  1.175542348846E+000
  9.570515407237E-001  8.692029549936E-001 -1.109380894928E+000  1.183500537326E+000
  9.691319506484E-001  8.558876981149E-001 -1.095044609294E+000  1.189670490155E+000
  9.813636357544E-001  8.425825747753E-001 -1.080463973052E+000  1.194114215196E+000
  9.937489652293E-001  8.292923406378E-001 -1.065655539910E+000  1.196893973351E+000
  1.006290356005E+000  8.160217070026E-001 -1.050635779891E+000  1.198072232849E+000
  1.018990273907E+000  8.027753365721E-001 -1.035421060154E+000  1.197711616859E+000
  1.031851234841E+000  7.895578392925E-001 -1.020027625593E+000  1.195874844784E+000
  1.044875806003E+000  7.763737682848E-001 -1.004471579307E+000  1.192624667708E+000
  1.058066607138E+000  7.632276158783E-001 -9.887688630344E-001  1.188023798456E+000
  1.071426311823E+000  7.501238097623E-001 -9.729352376379E-001  1.182134836790E+000
  1.084957648792E+000  7.370667092659E-001 -9.569862637562E-001  1.175020190292E+000
  1.098663403298E+000  7.240606017802E-001 -9.409372826975E-001  1.166741991520E+000
  1.112546418516E+000  7.111096993344E-001 -9.248033976839E-001  1.157362012031E+000
  1.126609596985E+000  6.982181353355E-001 -9.085994555359E-001  1.146941573916E+000
  1.140855902095E+000  6.853899614833E-001 -8.923400288913E-001  1.135541459479E+000
  1.155288359613E+000  6.726291448693E-001 -8.760393990500E-001  1.123221819716E+000
  1.169910059257E+000  6.599395652678E-001 -8.597115395292E-001  1.110042082266E+000
  1.184724156317E+000  6.473250126257E-001 -8.433701004158E-001  1.096060859490E+000
  1.199733873325E+000  6.347891847594E-001 -8.270283935919E-001  1.081335857335E+000
  1.214942501771E+000  6.223356852609E-001 -8.106993789082E-001  1.065923785642E+000
  1.230353403874E+000  6.099680216191E-001 -7.943956513745E-001  1.049880270527E+000
  1.245970014403E+000  5.976896035577E-001 -7.781294294262E-001  1.033259769458E+000
  1.261795842559E+000  5.855037415913E-001 -7.619125443240E-001  1.016115489616E+000
  1.277834473907E+000  5.734136457999E-001 -7.457564307336E-001  9.984993101011E-001
  1.294089572372E+000  5.614224248188E-001 -7.296721185242E-001  9.804617085292E-001
  1.310564882294E+000  5.495330850446E-001 -7.136702258188E-001  9.620516924898E-001
  1.327264230548E+000  5.377485300487E-001 -6.977609533188E-001  9.433167363340E-001
  1.344191528724E+000  5.260715601972E-001 -6.819540799183E-001  9.243027236893E-001
  1.361350775387E+000  5.145048724678E-001 -6.662589596127E-001  9.050538960607E-001
  1.378746058390E+000  5.030510604573E-001 -6.506845197002E-001  8.856128078250E-001
  1.396381557275E+000  4.917126145700E-001 -6.352392602636E-001  8.660202878698E-001
  1.414261545744E+000  4.804919223779E-001 -6.199312549116E-001  8.463154080746E-001
  1.432390394201E+000  4.693912691403E-001 -6.047681527512E-001  8.265354587757E-001
  1.450772572390E+000  4.584128384725E-001 -5.897571815529E-001  8.067159312972E-001
  1.469412652102E+000  4.475587131492E-001 -5.749051520633E-001  7.868905075742E-001
  1.488315309978E+000  4.368308760308E-001 -5.602184634115E-001  7.670910568363E-001
  1.507485330398E+000  4.262312110971E-001 -5.457031095491E-001  7.473476392641E-001
  1.526927608467E+000  4.157615045749E-001 -5.313646866562E-001  7.276885164733E-001
  1.546647153093E+000  4.054234461448E-001 -5.172084014391E-001  7.081401686319E-001
  1.566649090169E+000  3.952186302116E-001 -5.032390802429E-001  6.887273179613E-001
  1.586938665861E+000  3.851485572238E-001 -4.894611788934E-001  6.694729583269E-001
  1.607521250000E+000  3.752146350278E-001 -4.758787931815E-001  6.503983905763E-001
  1.628402339588E+000  3.654181802416E-001 -4.624956699003E-001  6.315232632454E-001
  1.649587562420E+000  3.557604196346E-001 -4.493152183399E-001  6.128656182138E-001
  1.671082680832E+000  3.462424914995E-001 -4.363405221490E-001  5.944419408586E-001
  1.692893595565E+000  3.368654470044E-001 -4.235743514644E-001  5.762672142294E-001
  1.715026349769E+000  3.276302515125E-001 -4.110191752185E-001  5.583549767446E-001
  1.737487133138E+000  3.185377858592E-001 -3.986771735283E-001  5.407173828898E-001
  1.760282286187E+000  3.095888475765E-001 -3.865502500777E-001  5.233652663910E-001
  1.783418304674E+000  3.007841520575E-001 -3.746400444048E-001  5.063082053239E-001
  1.806901844175E+000  2.921243336528E-001 -3.629479440103E-001  4.895545886258E-001
  1.830739724818E+000  2.836099466932E-001 -3.514750962102E-001  4.731116834734E-001
  1.854938936184E+000  2.752414664373E-001 -3.402224196574E-001  4.569857030072E-001
  1.879506642368E+000  2.670192899378E-001 -3.291906154687E-001  4.411818738915E-001
  1.904450187236E+000  2.589437368294E-001 -3.183801778943E-001  4.257045032237E-001
  1.929777099847E+000  2.510150500377E-001 -3.077914044812E-001  4.105570443266E-001
  1.955495100083E+000  2.432333964115E-001 -2.974244056838E-001  3.957421609910E-001
  1.981612104475E+000  2.355988672842E-001 -2.872791138879E-001  3.812617897629E-001
  2.008136232230E+000  2.281114789693E-001 -2.773552918209E-001  3.671171999120E-001
  2.035075811486E+000  2.207711731980E-001 -2.676525403305E-001  3.533090507506E-001
  2.062439385788E+000  2.135778175081E-001 -2.581703055230E-001  3.398374460215E-001
  2.090235720801E+000  2.065312055944E-001 -2.489078852624E-001  3.267019851106E-001
  2.118473811262E+000  1.996310576323E-001 -2.398644350385E-001  3.139018108892E-001
  2.147162888201E+000  1.928770205872E-001 -2.310389732229E-001  3.014356540378E-001
  2.176312426413E+000  1.862686685246E-001 -2.224303857393E-001  2.893018737477E-001
  2.205932152222E+000  1.798055029334E-001 -2.140374301816E-001  2.774984947458E-001
  2.236032051522E+000  1.734869530787E-001 -2.058587394222E-001  2.660232406325E-001
  2.266622378129E+000  1.673123763993E-001 -1.978928247586E-001  2.548735635698E-001
  2.297713662445E+000  1.612810589645E-001 -1.901380786527E-001  2.440466703964E-001
  2.329316720450E+000  1.553922160063E-001 -1.825927771216E-001  2.335395452912E-001
  2.361442663038E+000  1.496449925405E-001 -1.752550818440E-001  2.233489691416E-001
  2.394102905709E+000  1.440384640928E-001 -1.681230420495E-001  2.134715358106E-001
  2.427309178642E+000  1.385716375401E-001 -1.611945962575E-001  2.039036655248E-001
  2.461073537146E+000  1.332434520820E-001 -1.544675739387E-001  1.946416156357E-001
  2.495408372530E+000  1.280527803509E-001 -1.479396971669E-001  1.856814890286E-001
  2.530326423398E+000  1.229984296705E-001 -1.416085823305E-001  1.770192404704E-001
  2.565840787378E+000  1.180791434698E-001 -1.354717419705E-001  1.686506812029E-001
  2.601964933334E+000  1.132936028563E-001 -1.295265868083E-001  1.605714820976E-001
  2.638712714049E+000  1.086404283535E-001 -1.237704280207E-001  1.527771756895E-001
  2.676098379430E+000  1.041181818007E-001 -1.182004798169E-001  1.452631574072E-001
  2.714136590232E+000  9.972536841392E-002 -1.128138623626E-001  1.380246863128E-001
  2.752842432351E+000  9.546043900372E-002 -1.076076050921E-001  1.310568856497E-001
