# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   1.9990
  9.830308526563E-006  1.015976964691E+001 -8.255021394568E+001  5.818822745391E+002
  3.932200719722E-005  1.015733535391E+001 -8.253305513830E+001  5.817541537932E+002
  8.847741541467E-005  1.015327911064E+001 -8.250446402252E+001  5.815406763945E+002
  1.573003992805E-004  1.014760228427E+001 -8.246445093927E+001  5.812419280744E+002
  2.457963722418E-004  1.014030678795E+001 -8.241303035813E+001  5.808580287864E+002
  3.539722959954E-004  1.013139507996E+001 -8.235022086965E+001  5.803891326357E+002
  4.818366816529E-004  1.012087016253E+001 -8.227604517548E+001  5.798354277886E+002
  6.293995911626E-004  1.010873558051E+001 -8.219053007621E+001  5.791971363621E+002
  7.966726389935E-004  1.009499541971E+001 -8.209370645723E+001  5.784745142937E+002
  9.836689940782E-004  1.007965430507E+001 -8.198560927221E+001  5.776678511908E+002
  1.190403382016E-003  1.006271739848E+001 -8.186627752456E+001  5.767774701611E+002
  1.416892087541E-003  1.004419039644E+001 -8.173575424669E+001  5.758037276230E+002
  1.663152957245E-003  1.002407952747E+001 -8.159408647712E+001  5.747470130963E+002
  1.929205402573E-003  1.000239154921E+001 -8.144132523551E+001  5.736077489737E+002
  2.215070403073E-003  9.979133745354E+000 -8.127752549557E+001  5.723863902737E+002
  2.520770509919E-003  9.954313922304E+000 -8.110274615584E+001  5.710834243731E+002
  2.846329849692E-003  9.927940405594E+000 -8.091705000844E+001  5.696993707219E+002
  3.191774128432E-003  9.900022036079E+000 -8.072050370578E+001  5.682347805387E+002
  3.557130635959E-003  9.870568165888E+000 -8.051317772517E+001  5.666902364881E+002
  3.942428250463E-003  9.839588654152E+000 -8.029514633148E+001  5.650663523392E+002
  4.347697443358E-003  9.807093862490E+000 -8.006648753782E+001  5.633637726067E+002
  4.772970284417E-003  9.773094650280E+000 -7.982728306417E+001  5.615831721735E+002
  5.218280447175E-003  9.737602369698E+000 -7.957761829418E+001  5.597252558963E+002
  5.683663214611E-003  9.700628860537E+000 -7.931758222998E+001  5.577907581936E+002
  6.169155485101E-003  9.662186444806E+000 -7.904726744514E+001  5.557804426162E+002
  6.674795778653E-003  9.622287921117E+000 -7.876677003575E+001  5.536951014018E+002
  7.200624243425E-003  9.580946558853E+000 -7.847618956971E+001  5.515355550121E+002
  7.746682662519E-003  9.538176092130E+000 -7.817562903421E+001  5.493026516546E+002
  8.313014461060E-003  9.493990713548E+000 -7.786519478141E+001  5.469972667878E+002
  8.899664713569E-003  9.448405067749E+000 -7.754499647245E+001  5.446203026114E+002
  9.506680151615E-003  9.401434244757E+000 -7.721514701976E+001  5.421726875408E+002
  1.013410917176E-002  9.353093773144E+000 -7.687576252764E+001  5.396553756668E+002
  1.078200184380E-002  9.303399612983E+000 -7.652696223132E+001  5.370693462012E+002
  1.145040991929E-002  9.252368148629E+000 -7.616886843438E+001  5.344156029078E+002
  1.213938684040E-002  9.200016181301E+000 -7.580160644462E+001  5.316951735198E+002
  1.284898774901E-002  9.146360921498E+000 -7.542530450845E+001  5.289091091433E+002
  1.357926949620E-002  9.091419981224E+000 -7.504009374382E+001  5.260584836490E+002
  1.433029065191E-002  9.035211366052E+000 -7.464610807172E+001  5.231443930500E+002
  1.510211151509E-002  8.977753467018E+000 -7.424348414626E+001  5.201679548681E+002
  1.589479412397E-002  8.919065052342E+000 -7.383236128352E+001  5.171303074886E+002
  1.670840226680E-002  8.859165259005E+000 -7.341288138899E+001  5.140326095026E+002
  1.754300149280E-002  8.798073584163E+000 -7.298518888387E+001  5.108760390400E+002
  1.839865912351E-002  8.735809876412E+000 -7.254943063009E+001  5.076617930910E+002
  1.927544426443E-002  8.672394326909E+000 -7.210575585423E+001  5.043910868180E+002
  2.017342781695E-002  8.607847460356E+000 -7.165431607036E+001  5.010651528576E+002
  2.109268249069E-002  8.542190125845E+000 -7.119526500173E+001  4.976852406144E+002
  2.203328281612E-002  8.475443487576E+000 -7.072875850158E+001  4.942526155456E+002
  2.299530515754E-002  8.407629015451E+000 -7.025495447292E+001  4.907685584375E+002
  2.397882772639E-002  8.338768475544E+000 -6.977401278742E+001  4.872343646748E+002
  2.498393059493E-002  8.268883920464E+000 -6.928609520346E+001  4.836513435027E+002
  2.601069571024E-002  8.197997679600E+000 -6.879136528342E+001  4.800208172824E+002
  2.705920690860E-002  8.126132349274E+000 -6.828998831016E+001  4.763441207406E+002
  2.812954993023E-002  8.053310782786E+000 -6.778213120282E+001  4.726226002135E+002
  2.922181243436E-002  7.979556080372E+000 -6.726796243209E+001  4.688576128854E+002
  3.033608401473E-002  7.904891579070E+000 -6.674765193472E+001  4.650505260240E+002
  3.147245621542E-002  7.829340842516E+000 -6.622137102766E+001  4.612027162102E+002
  3.263102254705E-002  7.752927650648E+000 -6.568929232167E+001  4.573155685657E+002
  3.381187850339E-002  7.675675989354E+000 -6.515158963449E+001  4.533904759771E+002
  3.501512157837E-002  7.597610040050E+000 -6.460843790370E+001  4.494288383181E+002
  3.624085128345E-002  7.518754169200E+000 -6.406001309928E+001  4.454320616699E+002
  3.748916916538E-002  7.439132917783E+000 -6.350649213586E+001  4.414015575397E+002
  3.876017882444E-002  7.358770990713E+000 -6.294805278487E+001  4.373387420796E+002
  4.005398593302E-002  7.277693246224E+000 -6.238487358649E+001  4.332450353049E+002
  4.137069825459E-002  7.195924685209E+000 -6.181713376161E+001  4.291218603125E+002
  4.271042566323E-002  7.113490440542E+000 -6.124501312367E+001  4.249706425009E+002
  4.407328016341E-002  7.030415766366E+000 -6.066869199064E+001  4.207928087915E+002
  4.545937591035E-002  6.946726027371E+000 -6.008835109704E+001  4.165897868521E+002
  4.686882923075E-002  6.862446688060E+000 -5.950417150615E+001  4.123630043230E+002
  4.830175864396E-002  6.777603302005E+000 -5.891633452243E+001  4.081138880464E+002
  4.975828488365E-002  6.692221501109E+000 -5.832502160423E+001  4.038438632994E+002
  5.123853091993E-002  6.606326984870E+000 -5.773041427677E+001  3.995543530322E+002
  5.274262198188E-002  6.519945509663E+000 -5.713269404561E+001  3.952467771096E+002
  5.427068558066E-002  6.433102878029E+000 -5.653204231048E+001  3.909225515598E+002
  5.582285153302E-002  6.345824928006E+000 -5.592864027966E+001  3.865830878276E+002
  5.739925198530E-002  6.258137522470E+000 -5.532266888489E+001  3.822297920356E+002
  5.900002143803E-002  6.170066538527E+000 -5.471430869691E+001  3.778640642509E+002
  6.062529677088E-002  6.081637856938E+000 -5.410373984172E+001  3.734872977611E+002
  6.227521726827E-002  5.992877351594E+000 -5.349114191743E+001  3.691008783570E+002
  6.394992464542E-002  5.903810879043E+000 -5.287669391207E+001  3.647061836249E+002
  6.564956307496E-002  5.814464268077E+000 -5.226057412208E+001  3.603045822477E+002
  6.737427921404E-002  5.724863309383E+000 -5.164296007179E+001  3.558974333160E+002
  6.912422223211E-002  5.635033745258E+000 -5.102402843376E+001  3.514860856489E+002
  7.089954383907E-002  5.545001259408E+000 -5.040395495021E+001  3.470718771260E+002
  7.270039831418E-002  5.454791466818E+000 -4.978291435540E+001  3.426561340305E+002
  7.452694253540E-002  5.364429903718E+000 -4.916108029913E+001  3.382401704038E+002
  7.637933600943E-002  5.273942017628E+000 -4.853862527145E+001  3.338252874122E+002
  7.825774090225E-002  5.183353157509E+000 -4.791572052845E+001  3.294127727269E+002
  8.016232207035E-002  5.092688564010E+000 -4.729253601937E+001  3.250038999160E+002
  8.209324709253E-002  5.001973359818E+000 -4.666924031498E+001  3.205999278511E+002
  8.405068630235E-002  4.911232540131E+000 -4.604600053729E+001  3.162021001266E+002
  8.603481282122E-002  4.820490963230E+000 -4.542298229057E+001  3.118116444949E+002
  8.804580259214E-002  4.729773341185E+000 -4.480034959392E+001  3.074297723151E+002
  9.008383441408E-002  4.639104230677E+000 -4.417826481520E+001  3.030576780175E+002
  9.214908997710E-002  4.548508023955E+000 -4.355688860646E+001  2.986965385833E+002
  9.424175389809E-002  4.458008939923E+000 -4.293637984097E+001  2.943475130407E+002
  9.636201375725E-002  4.367631015366E+000 -4.231689555180E+001  2.900117419768E+002
  9.851006013526E-002  4.277398096317E+000 -4.169859087198E+001  2.856903470664E+002
  1.006860866512E-001  4.187333829571E+000 -4.108161897634E+001  2.813844306177E+002
  1.028902900012E-001  4.097461654350E+000 -4.046613102507E+001  2.770950751353E+002
  1.051228699979E-001  4.007804794115E+000 -3.985227610891E+001  2.728233429004E+002
  1.073840296104E-001  3.918386248542E+000 -3.924020119616E+001  2.685702755698E+002
  1.096739750056E-001  3.829228785654E+000 -3.863005108142E+001  2.643368937913E+002
  1.119929155896E-001  3.740354934118E+000 -3.802196833615E+001  2.601241968395E+002
  1.143410640503E-001  3.651786975707E+000 -3.741609326106E+001  2.559331622685E+002
  1.167186364011E-001  3.563546937933E+000 -3.681256384032E+001  2.517647455846E+002
  1.191258520249E-001  3.475656586852E+000 -3.621151569768E+001  2.476198799366E+002
  1.215629337189E-001  3.388137420039E+000 -3.561308205448E+001  2.434994758270E+002
  1.240301077413E-001  3.301010659752E+000 -3.501739368951E+001  2.394044208409E+002
  1.265276038575E-001  3.214297246261E+000 -3.442457890089E+001  2.353355793953E+002
  1.290556553882E-001  3.128017831368E+000 -3.383476346981E+001  2.312937925079E+002
  1.316144992580E-001  3.042192772110E+000 -3.324807062627E+001  2.272798775847E+002
  1.342043760450E-001  2.956842124643E+000 -3.266462101677E+001  2.232946282287E+002
  1.368255300316E-001  2.871985638315E+000 -3.208453267397E+001  2.193388140672E+002
  1.394782092560E-001  2.787642749931E+000 -3.150792098834E+001  2.154131805997E+002
  1.421626655646E-001  2.703832578203E+000 -3.093489868178E+001  2.115184490650E+002
  1.448791546661E-001  2.620573918392E+000 -3.036557578322E+001  2.076553163289E+002
  1.476279361856E-001  2.537885237143E+000 -2.980005960625E+001  2.038244547909E+002
  1.504092737207E-001  2.455784667511E+000 -2.923845472870E+001  2.000265123114E+002
  1.532234348983E-001  2.374290004183E+000 -2.868086297420E+001  1.962621121580E+002
