# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  7.161366424455E-001  8.818107032787E+000 -1.829112323040E+001  1.520548683474E+001  1.729339987497E-004  6.980962358164E-001
  7.252967244510E-001  8.651203233455E+000 -1.814967945687E+001  1.569532856390E+001  1.724701631050E-004  7.025570239085E-001
  7.345645355186E-001  8.483677654670E+000 -1.800154195600E+001  1.628636705470E+001  1.720073268878E-004  7.071513345662E-001
  7.439416025400E-001  8.315601579774E+000 -1.784574032354E+001  1.695340408833E+001  1.715468095775E-004  7.118839374669E-001
  7.534294807203E-001  8.147057120353E+000 -1.768149708686E+001  1.767410895613E+001  1.710897868609E-004  7.167595660021E-001
  7.630297542000E-001  7.978135910896E+000 -1.750821104678E+001  1.842879027598E+001  1.706373025589E-004  7.217829320234E-001
  7.727440366954E-001  7.808937871880E+000 -1.732544155420E+001  1.920018167957E+001  1.701902798005E-004  7.269587401232E-001
  7.825739721536E-001  7.639570039572E+000 -1.713289368753E+001  1.997324075351E+001  1.697495314621E-004  7.322917014676E-001
  7.925212354258E-001  7.470145460777E+000 -1.693040429660E+001  2.073496062849E+001  1.693157698746E-004  7.377865472031E-001
  8.025875329584E-001  7.300782150771E+000 -1.671792887970E+001  2.147419362376E+001  1.688896158167E-004  7.434480414650E-001
  8.127746035011E-001  7.131602112633E+000 -1.649552926047E+001  2.218148636777E+001  1.684716068304E-004  7.492809940192E-001
  8.230842188350E-001  6.962730416191E+000 -1.626336203195E+001  2.284892583057E+001  1.680622048688E-004  7.552902725698E-001
  8.335181845190E-001  6.794294334804E+000 -1.602166773584E+001  2.346999571946E+001  1.676618033192E-004  7.614808147703E-001
  8.440783406568E-001  6.626422538198E+000 -1.577076074551E+001  2.403944270529E+001  1.672707334308E-004  7.678576399740E-001
  8.547665626839E-001  6.459244339576E+000 -1.551101982200E+001  2.455315196383E+001  1.668892701728E-004  7.744258607642E-001
  8.655847621758E-001  6.292888995255E+000 -1.524287931321E+001  2.500803153387E+001  1.665176375635E-004  7.811906943015E-001
  8.765348876780E-001  6.127485055073E+000 -1.496682096680E+001  2.540190501119E+001  1.661560134939E-004  7.881574735292E-001
  8.876189255584E-001  5.963159761833E+000 -1.468336632872E+001  2.573341211547E+001  1.658045340883E-004  7.953316582763E-001
  8.988389008829E-001  5.800038498082E+000 -1.439306969958E+001  2.600191668495E+001  1.654632976202E-004  8.027188462985E-001
  9.101968783143E-001  5.638244278525E+000 -1.409651162219E+001  2.620742167177E+001  1.651323680194E-004  8.103247842963E-001
  9.216949630368E-001  5.477897286390E+000 -1.379429287448E+001  2.635049072860E+001  1.648117780006E-004  8.181553789523E-001
  9.333353017046E-001  5.319114452121E+000 -1.348702894256E+001  2.643217599510E+001  1.645015318317E-004  8.262167080250E-001
  9.451200834176E-001  5.162009072742E+000 -1.317534495001E+001  2.645395171013E+001  1.642016077785E-004  8.345150315421E-001
  9.570515407237E-001  5.006690470305E+000 -1.285987101985E+001  2.641765329308E+001  1.639119602403E-004  8.430568031312E-001
  9.691319506484E-001  4.853263687829E+000 -1.254123804683E+001  2.632542155445E+001  1.636325216022E-004  8.518486815297E-001
  9.813636357544E-001  4.701829221186E+000 -1.222007385830E+001  2.617965171260E+001  1.633632038309E-004  8.608975423139E-001
  9.937489652293E-001  4.552482785385E+000 -1.189699974293E+001  2.598294690956E+001  1.631038998244E-004  8.702104898881E-001
  1.006290356005E+000  4.405315113742E+000 -1.157262732709E+001  2.573807593468E+001  1.628544845446E-004  8.797948697756E-001
  1.018990273907E+000  4.260411788465E+000 -1.124755577967E+001  2.544793487991E+001  1.626148159445E-004  8.896582812529E-001
  1.031851234841E+000  4.117853101163E+000 -1.092236932689E+001  2.511551246551E+001  1.623847357089E-004  8.998085903711E-001
  1.044875806003E+000  3.977713941860E+000 -1.059763505915E+001  2.474385878881E+001  1.621640698276E-004  9.102539434064E-001
  1.058066607138E+000  3.840063715068E+000 -1.027390101296E+001  2.433605726255E+001  1.619526290089E-004  9.210027807860E-001
  1.071426311823E+000  3.704966281542E+000 -9.951694511488E+000  2.389519952212E+001  1.617502089558E-004  9.320638515342E-001
  1.084957648792E+000  3.572479924321E+000 -9.631520747919E+000  2.342436309380E+001  1.615565905188E-004  9.434462282867E-001
  1.098663403298E+000  3.442657337707E+000 -9.313861596554E+000  2.292659162762E+001  1.613715397268E-004  9.551593229205E-001
  1.112546418516E+000  3.315545637840E+000 -8.999174637088E+000  2.240487751012E+001  1.611948077256E-004  9.672129028519E-001
  1.126609596985E+000  3.191186393561E+000 -8.687892378077E+000  2.186214668283E+001  1.610261306198E-004  9.796171080530E-001
  1.140855902095E+000  3.069615676259E+000 -8.380421666210E+000  2.130124550241E+001  1.608652292415E-004  9.923824688416E-001
  1.155288359613E+000  2.950864127442E+000 -8.077143268483E+000  2.072492948840E+001  1.607118088551E-004  1.005519924502E+000
  1.169910059257E+000  2.834957042762E+000 -7.778411614885E+000  2.013585381293E+001  1.605655587937E-004  1.019040842796E+000
  1.184724156317E+000  2.721914471284E+000 -7.484554689683E+000  1.953656539611E+001  1.604261520665E-004  1.032957040419E+000
  1.199733873325E+000  2.611751328781E+000 -7.195874059880E+000  1.892949647816E+001  1.602932449144E-004  1.047280804484E+000
  1.214942501771E+000  2.504477523870E+000 -6.912645029813E+000  1.831695954735E+001  1.601664763487E-004  1.062024915071E+000
  1.230353403874E+000  2.400098095842E+000 -6.635116911328E+000  1.770114350981E+001  1.600454676697E-004  1.077202668952E+000
  1.245970014403E+000  2.298613363031E+000 -6.363513399361E+000  1.708411099386E+001  1.599298219762E-004  1.092827904522E+000
  1.261795842559E+000  2.200019080638E+000 -6.098033043146E+000  1.646779668793E+001  1.598191236757E-004  1.108915028060E+000
  1.277834473907E+000  2.104306606905E+000 -5.838849803664E+000  1.585400661695E+001  1.597129380020E-004  1.125479041359E+000
  1.294089572372E+000  2.011463076607E+000 -5.586113688325E+000  1.524441826755E+001  1.596108105525E-004  1.142535570851E+000
  1.310564882294E+000  1.921471580825E+000 -5.339951454231E+000  1.464058147776E+001  1.595122668474E-004  1.160100898287E+000
  1.327264230548E+000  1.834311352016E+000 -5.100467371737E+000  1.404392001172E+001  1.594168119211E-004  1.178191993093E+000
  1.344191528724E+000  1.749957953417E+000 -4.867744040384E+000  1.345573374446E+001  1.593239299546E-004  1.196826546486E+000
  1.361350775387E+000  1.668383471863E+000 -4.641843249612E+000  1.287720138636E+001  1.592330839513E-004  1.216023007474E+000
  1.378746058390E+000  1.589556713127E+000 -4.422806877039E+000  1.230938368087E+001  1.591437154680E-004  1.235800620845E+000
  1.396381557275E+000  1.513443398925E+000 -4.210657817405E+000  1.175322701308E+001  1.590552443996E-004  1.256179467263E+000
  1.414261545744E+000  1.440006364780E+000 -4.005400935651E+000  1.120956737059E+001  1.589670688360E-004  1.277180505619E+000
  1.432390394201E+000  1.369205757969E+000 -3.807024037930E+000  1.067913460148E+001  1.588785649782E-004  1.298825617745E+000
  1.450772572390E+000  1.300999234808E+000 -3.615498854709E+000  1.016255691796E+001  1.587890871337E-004  1.321137655669E+000
  1.469412652102E+000  1.235342156596E+000 -3.430782030446E+000  9.660365597266E+000  1.586979677890E-004  1.344140491533E+000
  1.488315309978E+000  1.172187783558E+000 -3.252816114683E+000  9.172999834961E+000  1.586045177588E-004  1.367859070368E+000
  1.507485330398E+000  1.111487466186E+000 -3.081530549749E+000  8.700811708496E+000  1.585080264210E-004  1.392319465881E+000
  1.526927608467E+000  1.053190833407E+000 -2.916842650579E+000  8.244071212314E+000  1.584077620373E-004  1.417548939451E+000
  1.546647153093E+000  9.972459770658E-001 -2.758658572544E+000  7.802971328429E+000  1.583029721525E-004  1.443576002535E+000
  1.566649090169E+000  9.435996322422E-001 -2.606874263491E+000  7.377633099425E+000  1.581928840866E-004  1.470430482687E+000
  1.586938665861E+000  8.921973529715E-001 -2.461376396538E+000  6.968110673566E+000  1.580767055024E-004  1.498143593443E+000
  1.607521250000E+000  8.429836829841E-001 -2.322043280532E+000  6.574396294443E+000  1.579536250675E-004  1.526748008286E+000
  1.628402339588E+000  7.959023211162E-001 -2.188745745367E+000  6.196425210205E+000  1.578228131741E-004  1.556277938989E+000
  1.649587562420E+000  7.508962810927E-001 -2.061347999708E+000  5.834080480056E+000  1.576834227538E-004  1.586769218591E+000
  1.671082680832E+000  7.079080454213E-001 -1.939708458992E+000  5.487197658132E+000  1.575345901451E-004  1.618259389335E+000
  1.692893595565E+000  6.668797131798E-001 -1.823680541862E+000  5.155569337358E+000  1.573754360279E-004  1.650787795884E+000
  1.715026349769E+000  6.277531415168E-001 -1.713113433502E+000  4.838949538208E+000  1.572050664089E-004  1.684395684180E+000
  1.737487133138E+000  5.904700807243E-001 -1.607852814650E+000  4.537057929525E+000  1.570225736480E-004  1.719126306327E+000
  1.760282286187E+000  5.549723027774E-001 -1.507741555293E+000  4.249583870766E+000  1.568270375185E-004  1.755025031920E+000
  1.783418304674E+000  5.212017232701E-001 -1.412620372378E+000  3.976190267069E+000  1.566175262812E-004  1.792139466271E+000
  1.806901844175E+000  4.891005167097E-001 -1.322328451054E+000  3.716517230513E+000  1.563930977676E-004  1.830519576034E+000
  1.830739724818E+000  4.586112251614E-001 -1.236704029264E+000  3.470185542797E+000  1.561528004476E-004  1.870217822747E+000
  1.854938936184E+000  4.296768602656E-001 -1.155584945660E+000  3.236799916298E+000  1.558956744682E-004  1.911289304905E+000
  1.879506642368E+000  4.022409986739E-001 -1.078809151069E+000  3.015952052097E+000  1.556207526513E-004  1.953791909175E+000
  1.904450187236E+000  3.762478709757E-001 -1.006215183902E+000  2.807223495035E+000  1.553270614173E-004  1.997786471471E+000
  1.929777099847E+000  3.516424442090E-001 -9.376426100627E-001  2.610188287283E+000  1.550136216282E-004  2.043336948652E+000
  1.955495100083E+000  3.283704980663E-001 -8.729324280695E-001  2.424415423092E+000  1.546794493127E-004  2.090510601669E+000
  1.981612104475E+000  3.063786949282E-001 -8.119274402583E-001  2.249471108567E+000  1.543235562712E-004  2.139378191107E+000
  2.008136232230E+000  2.856146438668E-001 -7.544725910153E-001  2.084920831262E+000  1.539449505097E-004  2.190014186114E+000
  2.035075811486E+000  2.660269587798E-001 -7.004152731202E-001  1.930331245268E+000  1.535426365057E-004  2.242496987843E+000
  2.062439385788E+000  2.475653108212E-001 -6.496056033497E-001  1.785271878224E+000  1.531156152605E-004  2.296909168635E+000
  2.090235720801E+000  2.301804753095E-001 -6.018966685658E-001  1.649316667269E+000  1.526628841242E-004  2.353337728308E+000
  2.118473811262E+000  2.138243732965E-001 -5.571447435623E-001  1.522045331493E+000  1.521834363640E-004  2.411874369035E+000
  2.147162888201E+000  1.984501079883E-001 -5.152094819889E-001  1.403044588802E+000  1.516762604488E-004  2.472615790478E+000
  2.176312426413E+000  1.840119962127E-001 -4.759540816898E-001  1.291909225439E+000  1.511403390350E-004  2.535664007022E+000
  2.205932152222E+000  1.704655951303E-001 -4.392454258167E-001  1.188243026568E+000  1.505746476190E-004  2.601126689109E+000
  2.236032051522E+000  1.577677243875E-001 -4.049542010700E-001  1.091659576415E+000  1.499781528408E-004  2.669117530958E+000
  2.266622378129E+000  1.458764839099E-001 -3.729549944199E-001  1.001782936530E+000  1.493498104218E-004  2.739756647130E+000
  2.297713662445E+000  1.347512675345E-001 -3.431263696397E-001  9.182482105918E-001  1.486885627148E-004  2.813171000733E+000
  2.329316720450E+000  1.243527726751E-001 -3.153509249599E-001  8.407020041372E-001  1.479933358432E-004  2.889494866302E+000
  2.361442663038E+000  1.146430062172E-001 -2.895153331186E-001  7.688027873328E-001  1.472630364448E-004  2.968870330787E+000
  2.394102905709E+000  1.055852868309E-001 -2.655103650481E-001  7.022211687249E-001  1.464965479756E-004  3.051447836407E+000
  2.427309178642E+000  9.714424389269E-002 -2.432308983955E-001  6.406400875919E-001  1.456927265991E-004  3.137386769561E+000
  2.461073537146E+000  8.928581319749E-002 -2.225759120290E-001  5.837549322205E-001  1.448503966436E-004  3.226856100466E+000
  2.495408372530E+000  8.197722964533E-002 -2.034484676348E-001  5.312735910782E-001  1.439683456487E-004  3.320035078658E+000
  2.530326423398E+000  7.518701707778E-002 -1.857556794595E-001  4.829164434974E-001  1.430453189921E-004  3.417113990108E+000
  2.565840787378E+000  6.888497543954E-002 -1.694086732027E-001  4.384162961021E-001  1.420800141328E-004  3.518294982302E+000
  2.601964933334E+000  6.304216543559E-002 -1.543225350155E-001  3.975182708299E-001  1.410710744831E-004  3.623792964335E+000
  2.638712714049E+000  5.763089085128E-002 -1.404162515089E-001  3.599796500122E-001  1.400170829430E-004  3.733836589852E+000
  2.676098379430E+000  5.262467870027E-002 -1.276126416313E-001  3.255696835920E-001  1.389165551325E-004  3.848669331500E+000
  2.714136590232E+000  4.799825736177E-002 -1.158382812237E-001  2.940693631862E-001  1.377679323721E-004  3.968550656530E+000
  2.752842432351E+000  4.372753286676E-002 -1.050234210208E-001  2.652711673297E-001  1.365695744521E-004  4.093757314201E+000
  2.792231431696E+000  3.978956348999E-002 -9.510189882254E-002  2.389787818942E-001  1.353197522635E-004  4.224584746832E+000
  2.832319569669E+000  3.616253280293E-002 -8.601104652071E-002  2.150067993368E-001  1.340166403522E-004  4.361348637608E+000
  2.873123299289E+000  3.282572134074E-002 -7.769159263141E-002  1.931804001238E-001  1.326583094747E-004  4.504386609691E+000
  2.914659561979E+000  2.975947703457E-002 -7.008756094758E-002  1.733350193784E-001  1.312427192345E-004  4.654060092778E+000
  2.956945805065E+000  2.694518455892E-002 -6.314616589726E-002  1.553160015336E-001  1.297677109091E-004  4.810756374993E+000
  3.000000000000E+000  2.436523374198E-002 -5.681770516364E-002  1.389782455165E-001  1.282310005390E-004  4.974890860010E+000
  3.043840661365E+000  2.200298718496E-002 -5.105545009758E-002  1.241858427682E-001  1.266301724243E-004  5.146909551471E+000
  3.088486866678E+000  1.984274723470E-002 -4.581553442939E-002  1.108117101908E-001  1.249626731145E-004  5.327291789238E+000
  3.133958277047E+000  1.786972245136E-002 -4.105684176486E-002  9.873721993353E-002  1.232258060401E-004  5.516553264797E+000
  3.180275158719E+000  1.606999371045E-002 -3.674089232987E-002  8.785182775687E-002  1.214167269031E-004  5.715249346213E+000
  3.227458405560E+000  1.443048007575E-002 -3.283172940876E-002  7.805270156972E-002  1.195324399851E-004  5.923978746540E+000
  3.275529562509E+000  1.293890457571E-002 -2.929580590298E-002  6.924435159934E-002  1.175697955067E-004  6.143387573551E+000
  3.324510850077E+000  1.158376001230E-002 -2.610187141836E-002  6.133826353620E-002  1.155254882108E-004  6.374173803091E+000
  3.374425189910E+000  1.035427492645E-002 -2.322086027073E-002  5.425253588975E-002  1.133960573222E-004  6.617092223433E+000
  3.425296231502E+000  9.240379838928E-003 -2.062578078129E-002  4.791152269529E-002  1.111778880789E-004  6.872959903755E+000
  3.477148380094E+000  8.232673879641E-003 -1.829160621343E-002  4.224548262431E-002  1.088672149906E-004  7.142662246382E+000
  3.530006825834E+000  7.322391911643E-003 -1.619516768229E-002  3.719023546954E-002  1.064601270432E-004  7.427159689905E+000
  3.583897574256E+000  6.501372248910E-003 -1.431504934664E-002  3.268682689817E-002  1.039525750302E-004  7.727495138737E+000
  3.638847478148E+000  5.762025059035E-003 -1.263148616970E-002  2.868120229237E-002  1.013403812318E-004  8.044802204435E+000
  3.694884270887E+000  5.097301533536E-003 -1.112626451078E-002  2.512389042221E-002  9.861925164951E-005  8.380314355166E+000
  3.752036601308E+000  4.500663899532E-003 -9.782625783719E-003  2.196969762186E-002  9.578479102463E-005  8.735375082455E+000
  3.810334070199E+000  3.966056337202E-003 -8.585173390487E-003  1.917741306426E-002  9.283252086578E-005  9.111449208930E+000
  3.869807268505E+000  3.487876857810E-003 -7.519783109703E-003  1.670952565169E-002  8.975790073101E-005  9.510135477514E+000
  3.930487817331E+000  3.060950187292E-003 -6.573517089848E-003  1.453195295917E-002  8.655635298314E-005  9.933180581808E+000
  3.992408409843E+000  2.680501690582E-003 -5.734541566473E-003  1.261378258469E-002  8.322329126400E-005  1.038249481948E+001
  4.055602855172E+000  2.342132362129E-003 -4.992048391625E-003  1.092702617452E-002  7.975415293133E-005  1.086016957605E+001
  4.120106124432E+000  2.041794898615E-003 -4.336180432687E-003  9.446386304762E-003  7.614443564779E-005  1.136849687579E+001
  4.185954398964E+000  1.775770860810E-003 -3.757960867215E-003  8.149036311572E-003  7.238973836587E-005  1.190999127044E+001
  4.253185120935E+000  1.540648922967E-003 -3.249226370582E-003  7.014413074178E-003  6.848580684077E-005  1.248741437561E+001
  4.321837046422E+000  1.333304200271E-003 -2.802564164827E-003  6.024022667362E-003  6.442858386991E-005  1.310380241021E+001
  4.391950301120E+000  1.150878637747E-003 -2.411252870462E-003  5.161258715522E-003  6.021426429309E-005  1.376249714671E+001
  4.463566438835E+000  9.907624377561E-004 -2.069207078528E-003  4.411233199583E-003  5.583935483667E-005  1.446718074131E+001
  4.536728502895E+000  8.505764978392E-004 -1.770925538308E-003  3.760619392783E-003  5.130073869996E-005  1.522191498413E+001
  4.611481090679E+000  7.281558263183E-004 -1.511442837085E-003  3.197506532790E-003  4.659574476576E-005  1.603118559237E+001
  4.687870421430E+000  6.215338996046E-004 -1.286284432420E-003  2.711265777049E-003  4.172222107357E-005  1.689995226638E+001
  4.765944407533E+000  5.289279227468E-004 -1.091424884721E-003  2.292426936646E-003  3.667861216041E-005  1.783370534205E+001
  4.845752729492E+000  4.487249532211E-004 -9.232491285437E-004  1.932565442190E-003  3.146403949577E-005  1.883853000664E+001
  4.927346914797E+000  3.794688473191E-004 -7.785166149384E-004  1.624198963609E-003  2.607838412895E-005  1.992117920227E+001
  5.010780420931E+000  3.198479886220E-004 -6.543281541819E-004  1.360693084634E-003  2.052237020745E-005  2.108915652786E+001
  5.096108722763E+000  2.686837588720E-004 -5.480952882263E-004  1.136175421900E-003  1.479764770153E-005  2.235081067161E+001
  5.183389404586E+000  2.249197129367E-004 -4.575120247829E-004  9.454575776386E-004  8.906872118420E-006  2.371544317039E+001
  5.272682257105E+000  1.876114213932E-004 -3.805287698737E-004  7.839643231152E-004  2.853778409046E-006  2.519343160874E+001
  5.364049379651E+000  1.559169464101E-004 -3.153283024926E-004  6.476694263295E-004 -3.356754527962E-006  2.679637075224E+001
  5.457555287978E+000  1.290879189366E-004 -2.603036433129E-004  5.330375608897E-004 -9.718653192290E-006  2.853723457113E+001
  5.553267027968E+000  1.064611876193E-004 -2.140376787330E-004  4.369717620572E-004 -1.622461828667E-005  3.043056267293E+001
  5.651254295630E+000  8.745101223055E-005 -1.752844115325E-004  3.567659293720E-004 -2.286611986760E-005  3.249267535005E+001
  5.751589563796E+000  7.154177662304E-005 -1.429517196397E-004  2.900619115890E-004 -2.963342729829E-005  3.474192229485E+001
  5.854348215936E+000  5.828119824825E-005 -1.160855146135E-004  2.348107475322E-004 -3.651568428577E-005  3.719897108062E+001
  5.959608687557E+000  4.727401302444E-005 -9.385520112883E-005  1.892376746336E-004 -4.350104133952E-005  3.988714280662E+001
  6.067452615683E+000  3.817611578777E-005 -7.554034776723E-005  1.518105542664E-004 -5.057686040409E-005  4.283280392690E+001
  6.177964996951E+000  3.068913768235E-005 -6.051848758765E-005  1.212113985675E-004 -5.773000888619E-005  4.606582531389E+001
  6.291234354880E+000  2.455544264847E-005 -4.825397416065E-005  9.631071655145E-005 -6.494726312556E-005  4.962012215957E+001
  6.407352916949E+000  1.955352566940E-005 -3.828782495065E-005  7.614442744235E-005 -7.221584414498E-005  5.353429153114E+001
  6.526416802128E+000  1.549379567009E-005 -3.022848912913E-005  5.989311598068E-005 -7.952411110672E-005  5.785236845198E+001
  6.648526219580E+000  1.221472596832E-005 -2.374348115336E-005  4.686342791980E-005 -8.686244045534E-005  6.262472649612E+001
  6.773785679311E+000  9.579355011847E-006 -1.855182484685E-005  3.647142406275E-005 -9.422432054051E-005  6.790915534223E+001
  6.902304215570E+000  7.472119847925E-006 -1.441725539096E-005  2.822772823273E-005 -1.016076925525E-004  7.377215587470E+001
  7.034195623922E+000  5.796004419400E-006 -1.114212872217E-005  2.172431883087E-005 -1.090165688161E-004  8.029050366324E+001
  7.169578712934E+000  4.469984416652E-006 -8.561989472411E-006  1.662282550141E-005 -1.164629581349E-004  8.755314450300E+001
  7.308577571516E+000  3.426750085438E-006 -6.540749931002E-006  1.264420231620E-005 -1.239691251389E-004  9.566350175623E+001
  7.451321853057E+000  2.610688137761E-006 -4.966433679242E-006  9.559657226991E-006 -1.315702061594E-004  1.047422951990E+002
  7.597947077547E+000  1.976103770397E-006 -3.747438663915E-006  7.182724711436E-006 -1.393171974062E-004  1.149309957257E+002
  7.748594953021E+000  1.485663788652E-006 -2.809275629687E-006  5.362374906984E-006 -1.472803213167E-004  1.263960704278E+002
  7.903413717736E+000  1.109041978395E-006 -2.091739092457E-006  3.977058380515E-006 -1.555527623313E-004  1.393342090431E+002
  8.062558504629E+000  8.217481761757E-007 -1.546469456280E-006  2.929591252002E-006 -1.642547387284E-004  1.539787661613E+002
  8.226191729726E+000  6.041229567800E-007 -1.134866484220E-006  2.142790846378E-006 -1.735378374021E-004  1.706077040376E+002
  8.394483506327E+000  4.404804846064E-007 -8.263161389707E-007  1.555777500325E-006 -1.835894664989E-004  1.895533776946E+002
  8.567612086926E+000  3.183828488732E-007 -5.966948077319E-007  1.120863660705E-006 -1.946371605525E-004  2.112145651501E+002
  8.745764335025E+000  2.280301069923E-007 -4.271171007811E-007  8.009569990840E-007 -2.069522673916E-004  2.360712073847E+002
  8.929136229160E+000  1.617512758387E-007 -3.028957380789E-007  5.674099218733E-007 -2.208522192373E-004  2.647023802677E+002
  9.117933401693E+000  1.135826142862E-007 -2.126844802236E-007  3.982535458671E-007 -2.367000932402E-004  2.978080718340E+002
  9.312371715124E+000  7.892070734455E-008 -1.477775814478E-007  2.767598889570E-007 -2.548994863986E-004  3.362353946201E+002
  9.512677878945E+000  5.423906624504E-008 -1.015418028468E-007  1.902816421329E-007 -2.758819239214E-004  3.810099787743E+002
  9.719090110332E+000  3.685817317811E-008 -6.895958203868E-008  1.293243854331E-007 -3.000833986978E-004  4.333736310686E+002
  9.931858842267E+000  2.476009792132E-008 -4.626446950829E-008  8.681143091525E-008 -3.279069434018E-004  4.948303159115E+002
  1.015124748302E+001  1.643997162822E-008 -3.065237191787E-008  5.750656571861E-008 -3.596709546909E-004  5.672050171164E+002
  1.037753323129E+001  1.078769841535E-008 -2.005445135786E-008  3.756477708662E-008 -3.955509222630E-004  6.527258603494E+002
  1.061100795175E+001  6.994299376963E-009 -1.295968369118E-008  2.418552288246E-008 -4.355386189123E-004  7.541522175610E+002
  1.085197911611E+001  4.478201854267E-009 -8.277051190064E-009  1.534722607243E-008 -4.794699270731E-004  8.749955878240E+002
  1.110077081537E+001  2.827599675678E-009 -5.229113818036E-009  9.605388340553E-009 -5.272084057932E-004  1.019923919733E+003
  1.135772484956E+001  1.755713382019E-009 -3.270256911895E-009  5.940014736737E-009 -5.791099065569E-004  1.195517336913E+003
  1.162320190175E+001  1.066374063700E-009 -2.024246357953E-009  3.640907834080E-009 -6.369367160385E-004  1.411683137212E+003
  1.189758280382E+001  6.278460476633E-010 -1.236839929378E-009  2.221828708333E-009 -7.054913019927E-004  1.684312596703E+003
  1.218126990242E+001  3.532019345085E-010 -7.401175799993E-010  1.356548586336E-009 -7.955594948126E-004  2.040325200746E+003
  1.247468853413E+001  1.858809537935E-010 -4.259233162558E-010  8.314570205838E-010 -9.293955714875E-004  2.527137006700E+003
  1.277828862002E+001  8.931242693025E-011 -2.263809592521E-010  5.106883088310E-010 -1.147912271596E-003  3.226535550757E+003
  1.309254639077E+001  3.968470890299E-011 -9.988272098773E-011  3.107238040189E-010 -1.472520173223E-003  4.228302194838E+003
  1.341796625462E+001  2.109977515417E-011 -2.128070288315E-011  1.821743803825E-010 -1.502397229909E-003  5.219326624707E+003
  1.375508282195E+001  2.248607235868E-011  2.473670837741E-011  9.699591443394E-011 -7.092910927801E-004  5.109784096394E+003
  1.410446310162E+001  3.575618892951E-011  4.790623838742E-011  3.978958544659E-011 -1.886488399876E-004  4.377807663044E+003
  1.446670888596E+001  5.479723153249E-011  5.495455064579E-011  2.130606925611E-012 -2.102953838389E-005  3.797119038706E+003
  1.484245934302E+001  7.497366930412E-011  5.100013651680E-011 -2.091171406224E-011  3.507865842914E-005  3.420352207999E+003
  1.523239383723E+001  9.290568006063E-011  4.021067833171E-011 -3.272707582603E-011  6.006046200220E-005  3.184390571364E+003
  1.563723500136E+001  1.063599739834E-010  2.603174886961E-011 -3.611171384418E-011  7.635027894976E-005  3.044021232873E+003
  1.605775208607E+001  1.141531679776E-010  1.121187504653E-011 -3.360798778151E-011  9.056135973797E-005  2.973110806024E+003
  1.649476461582E+001  1.160185209915E-010 -2.229256956143E-012 -2.752537179473E-011  1.047222305624E-004  2.957090685639E+003
  1.694914638379E+001  1.124243060719E-010 -1.300684606168E-011 -1.983874805088E-011  1.194352856288E-004  2.988273519661E+003
  1.742182982203E+001  1.043563656815E-010 -2.051761203951E-011 -1.208240839309E-011  1.348479043012E-004  3.063379273173E+003
  1.791381078784E+001  9.308965522315E-011 -2.472696966157E-011 -5.297862637641E-012  1.509708503158E-004  3.182291393829E+003
  1.842615381215E+001  7.997597764697E-011 -2.601607958263E-011 -5.073138622596E-014  1.677849333679E-004  3.347499845717E+003
  1.895999786176E+001  6.627045082935E-011 -2.501558201250E-011  3.494436907601E-012  1.852750487152E-004  3.563967840783E+003
  1.951656267356E+001  5.301055581086E-011 -2.245145208394E-011  5.465098970283E-012  2.034387839130E-004  3.839308104437E+003
  2.009715572669E+001  4.095170909462E-011 -1.902160355531E-011  6.163074547887E-012  2.222863860626E-004  4.184238274151E+003
  2.070317992707E+001  3.055444401184E-011 -1.531278900387E-011  5.959250721196E-012  2.418381824876E-004  4.613341700715E+003
  2.133614208874E+001  2.201195631860E-011 -1.175857924346E-011  5.213616413152E-012  2.621216122718E-004  5.146210392184E+003
  2.199766230782E+001  1.530359707785E-011 -8.632450888934E-012  4.225305588081E-012  2.831685518380E-004  5.809105234330E+003
  2.268948433818E+001  1.025976487425E-011 -6.066080967995E-012  3.210591125188E-012  3.050130961112E-004  6.637348412748E+003
  2.341348709294E+001  6.625893681761E-012 -4.081846351994E-012  2.302535619110E-012  3.276897317471E-004  7.678780686976E+003
  2.417169741362E+001  4.116874739852E-012 -2.629669400362E-012  1.564323203231E-012  3.512318221277E-004  8.998798635448E+003
  2.496630426925E+001  2.457306232174E-012 -1.620889722807E-012  1.008712387006E-012  3.756703191953E-004  1.068777553610E+004
  2.579967457140E+001  1.406596267801E-012 -9.548712486754E-013  6.177709503985E-013  4.010326089116E-004  1.287213535854E+004
  2.667437081864E+001  7.706244179161E-013 -5.368380676203E-013  3.592735572422E-013  0.000000000000E+000  0.000000000000E+000
  2.759317081651E+001  4.031931303474E-013 -2.875167945419E-013  1.982356082604E-013  0.000000000000E+000  0.000000000000E+000
  2.855908975674E+001  2.009542611688E-013 -1.463755713110E-013  1.036261624834E-013  0.000000000000E+000  0.000000000000E+000
  2.957540498378E+001  9.514506139805E-014 -7.065982419069E-014  5.122012511505E-014  0.000000000000E+000  0.000000000000E+000
  3.064568382919E+001  4.266143667420E-014 -3.225016081403E-014  2.388032040162E-014  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.805314291441E-014 -1.387203706105E-014  1.047159555475E-014  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  7.182652046789E-015 -5.602952075585E-015  4.304284573835E-015  0.000000000000E+000  0.000000000000E+000
