# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   2.0010
  4.271042566323E-002  7.112897033748E+000 -6.123979873037E+001  4.249343102494E+002
  4.407328016341E-002  7.029829432402E+000 -6.066352686536E+001  4.207568391324E+002
  4.545937591035E-002  6.946146818329E+000 -6.008323557600E+001  4.165541817551E+002
  4.686882923075E-002  6.861874653862E+000 -5.949910591011E+001  4.123277656304E+002
  4.830175864396E-002  6.777038490397E+000 -5.891131915668E+001  4.080790174734E+002
  4.975828488365E-002  6.691663957656E+000 -5.832005675860E+001  4.038093624345E+002
  5.123853091993E-002  6.605776752948E+000 -5.772550022563E+001  3.995202233374E+002
  5.274262198188E-002  6.519402630456E+000 -5.712783104792E+001  3.952130199217E+002
  5.427068558066E-002  6.432567390527E+000 -5.652723060979E+001  3.908891680903E+002
  5.582285153302E-002  6.345296868999E+000 -5.592388010415E+001  3.865500791641E+002
  5.739925198530E-002  6.257616926548E+000 -5.531796044742E+001  3.821971591419E+002
  5.900002143803E-002  6.169553438079E+000 -5.470965219509E+001  3.778318079685E+002
  6.062529677088E-002  6.081132282151E+000 -5.409913545791E+001  3.734554188096E+002
  6.227521726827E-002  5.992379330455E+000 -5.348658981888E+001  3.690693773356E+002
  6.394992464542E-002  5.903320437340E+000 -5.287219425093E+001  3.646750610130E+002
  6.564956307496E-002  5.813981429402E+000 -5.225612703549E+001  3.602738384064E+002
  6.737427921404E-002  5.724388095132E+000 -5.163856568198E+001  3.558670684888E+002
  6.912422223211E-002  5.634566174640E+000 -5.101968684815E+001  3.514560999634E+002
  7.089954383907E-002  5.544541349446E+000 -5.039966626146E+001  3.470422705950E+002
  7.270039831418E-002  5.454339232358E+000 -4.977867864156E+001  3.426269065532E+002
  7.452694253540E-002  5.363985357433E+000 -4.915689762373E+001  3.382113217673E+002
  7.637933600943E-002  5.273505170026E+000 -4.853449568362E+001  3.337968172933E+002
  7.825774090225E-002  5.182924016942E+000 -4.791164406303E+001  3.293846806930E+002
  8.016232207035E-002  5.092267136679E+000 -4.728851269706E+001  3.249761854270E+002
  8.209324709253E-002  5.001559649790E+000 -4.666527014245E+001  3.205725902609E+002
  8.405068630235E-002  4.910826549343E+000 -4.604208350731E+001  3.161751386848E+002
  8.603481282122E-002  4.820092691502E+000 -4.541911838220E+001  3.117850583485E+002
  8.804580259214E-002  4.729382786232E+000 -4.479653877262E+001  3.074035605101E+002
  9.008383441408E-002  4.638721388122E+000 -4.417450703297E+001  3.030318395007E+002
  9.214908997710E-002  4.548132887342E+000 -4.355318380204E+001  2.986710722042E+002
  9.424175389809E-002  4.457641500731E+000 -4.293272793998E+001  2.943224175532E+002
  9.636201375725E-002  4.367271263022E+000 -4.231329646689E+001  2.899870160413E+002
  9.851006013526E-002  4.277046018215E+000 -4.169504450303E+001  2.856659892514E+002
  1.006860866512E-001  4.186989411084E+000 -4.107812521064E+001  2.813604394020E+002
  1.028902900012E-001  4.097124878849E+000 -4.046268973747E+001  2.770714489099E+002
  1.051228699979E-001  4.007475642986E+000 -3.984888716202E+001  2.728000799704E+002
  1.073840296104E-001  3.918064701202E+000 -3.923686444053E+001  2.685473741562E+002
  1.096739750056E-001  3.828914819572E+000 -3.862676635576E+001  2.643143520336E+002
  1.119929155896E-001  3.740048524833E+000 -3.801873546747E+001  2.601020127974E+002
  1.143410640503E-001  3.651488096847E+000 -3.741291206492E+001  2.559113339241E+002
  1.167186364011E-001  3.563255561236E+000 -3.680943412099E+001  2.517432708441E+002
  1.191258520249E-001  3.475372682185E+000 -3.620843724839E+001  2.475987566330E+002
  1.215629337189E-001  3.387860955422E+000 -3.561005465755E+001  2.434787017218E+002
  1.240301077413E-001  3.300741601378E+000 -3.501441711664E+001  2.393839936265E+002
  1.265276038575E-001  3.214035558519E+000 -3.442165291332E+001  2.353154966970E+002
  1.290556553882E-001  3.127763476865E+000 -3.383188781855E+001  2.312740518859E+002
  1.316144992580E-001  3.041945711695E+000 -3.324524505230E+001  2.272604765365E+002
  1.342043760450E-001  2.956602317428E+000 -3.266184525128E+001  2.232755641911E+002
  1.368255300316E-001  2.871753041705E+000 -3.208180643857E+001  2.193200844186E+002
  1.394782092560E-001  2.787417319642E+000 -3.150524399525E+001  2.153947826620E+002
  1.421626655646E-001  2.703614268292E+000 -3.093227063409E+001  2.115003801060E+002
  1.448791546661E-001  2.620362681279E+000 -3.036299637510E+001  2.076375735644E+002
  1.476279361856E-001  2.537681023638E+000 -2.979752852317E+001  2.038070353867E+002
  1.504092737207E-001  2.455587426841E+000 -2.923597164763E+001  2.000094133856E+002
  1.532234348983E-001  2.374099684017E+000 -2.867842756388E+001  1.962453307830E+002
  1.560706914324E-001  2.293235245365E+000 -2.812499531686E+001  1.925153861766E+002
  1.589513191834E-001  2.213011213763E+000 -2.757577116661E+001  1.888201535250E+002
  1.618655982178E-001  2.133444340565E+000 -2.703084857578E+001  1.851601821535E+002
  1.648138128702E-001  2.054551021602E+000 -2.649031819897E+001  1.815359967776E+002
  1.677962518056E-001  1.976347293365E+000 -2.595426787420E+001  1.779480975466E+002
  1.708132080832E-001  1.898848829386E+000 -2.542278261609E+001  1.743969601056E+002
  1.738649792215E-001  1.822070936815E+000 -2.489594461114E+001  1.708830356764E+002
  1.769518672648E-001  1.746028553180E+000 -2.437383321471E+001  1.674067511562E+002
  1.800741788507E-001  1.670736243345E+000 -2.385652495003E+001  1.639685092353E+002
  1.832322252791E-001  1.596208196654E+000 -2.334409350890E+001  1.605686885319E+002
  1.864263225826E-001  1.522458224263E+000 -2.283660975431E+001  1.572076437448E+002
  1.896567915983E-001  1.449499756659E+000 -2.233414172480E+001  1.538857058232E+002
  1.929239580409E-001  1.377345841367E+000 -2.183675464056E+001  1.506031821534E+002
  1.962281525771E-001  1.306009140834E+000 -2.134451091130E+001  1.473603567622E+002
  1.995697109023E-001  1.235501930504E+000 -2.085747014580E+001  1.441574905362E+002
  2.029489738173E-001  1.165836097064E+000 -2.037568916307E+001  1.409948214569E+002
  2.063662873085E-001  1.097023136871E+000 -1.989922200522E+001  1.378725648515E+002
  2.098220026275E-001  1.029074154556E+000 -1.942811995183E+001  1.347909136581E+002
  2.133164763746E-001  9.619998617984E-001 -1.896243153593E+001  1.317500387055E+002
  2.168500705817E-001  8.958105762734E-001 -1.850220256146E+001  1.287500890074E+002
  2.204231527988E-001  8.305162207646E-001 -1.804747612220E+001  1.257911920695E+002
  2.240360961807E-001  7.661263224438E-001 -1.759829262209E+001  1.228734542100E+002
  2.276892795770E-001  7.026500123140E-001 -1.715468979700E+001  1.199969608928E+002
  2.313830876220E-001  6.400960248105E-001 -1.671670273773E+001  1.171617770722E+002
  2.351179108282E-001  5.784726975602E-001 -1.628436391442E+001  1.143679475490E+002
  2.388941456809E-001  5.177879712941E-001 -1.585770320206E+001  1.116154973385E+002
  2.427121947345E-001  4.580493899115E-001 -1.543674790730E+001  1.089044320476E+002
  2.465724667110E-001  3.992641006913E-001 -1.502152279630E+001  1.062347382622E+002
  2.504753766009E-001  3.414388546483E-001 -1.461205012380E+001  1.036063839440E+002
  2.544213457654E-001  2.845800070313E-001 -1.420834966304E+001  1.010193188357E+002
  2.584108020414E-001  2.286935179590E-001 -1.381043873685E+001  9.847347487417E+001
  2.624441798480E-001  1.737849531919E-001 -1.341833224956E+001  9.596876661088E+001
  2.665219202956E-001  1.198594850351E-001 -1.303204271979E+001  9.350509163951E+001
  2.706444712976E-001  6.692189337080E-002 -1.265158031415E+001  9.108233102948E+001
  2.748122876832E-001  1.497656681572E-002 -1.227695288160E+001  8.870034976506E+001
  2.790258313137E-001 -3.597249599883E-002 -1.190816598860E+001  8.635899718946E+001
  2.832855712010E-001 -8.592168502786E-002 -1.154522295493E+001  8.405810745323E+001
  2.875919836279E-001 -1.348677772975E-001 -1.118812489008E+001  8.179749996633E+001
  2.919455522717E-001 -1.828079352768E-001 -1.083687073019E+001  7.957697985334E+001
  2.963467683296E-001 -2.297397051397E-001 -1.049145727558E+001  7.739633841101E+001
  3.007961306479E-001 -2.756610149196E-001 -1.015187922864E+001  7.525535356775E+001
  3.052941458522E-001 -3.205701725606E-001 -9.818129232145E+000  7.315379034427E+001
  3.098413284823E-001 -3.644658638667E-001 -9.490197907973E+000  7.109140131486E+001
  3.144382011281E-001 -4.073471503527E-001 -9.168073896038E+000  6.906792706869E+001
  3.190852945695E-001 -4.492134669991E-001 -8.851743893533E+000  6.708309667046E+001
  3.237831479192E-001 -4.900646199137E-001 -8.541192694349E+000  6.513662811994E+001
  3.285323087679E-001 -5.299007839022E-001 -8.236403228652E+000  6.322822880978E+001
  3.333333333333E-001 -5.687224999495E-001 -7.937356602562E+000  6.135759598088E+001
  3.381867866117E-001 -6.065306726148E-001 -7.644032137893E+000  5.952441717504E+001
  3.430932425333E-001 -6.433265673424E-001 -7.356407411911E+000  5.772837068408E+001
  3.480532841203E-001 -6.791118076889E-001 -7.074458297064E+000  5.596912599509E+001
  3.530675036492E-001 -7.138883724701E-001 -6.798159000640E+000  5.424634423121E+001
  3.581365028158E-001 -7.476585928283E-001 -6.527482104324E+000  5.255967858745E+001
  3.632608929041E-001 -7.804251492210E-001 -6.262398603604E+000  5.090877476110E+001
  3.684412949588E-001 -8.121910683336E-001 -6.002877946995E+000  4.929327137623E+001
  3.736783399619E-001 -8.429597199158E-001 -5.748888075054E+000  4.771280040192E+001
  3.789726690123E-001 -8.727348135433E-001 -5.500395459136E+000  4.616698756365E+001
  3.843249335105E-001 -9.015203953057E-001 -5.257365139877E+000  4.465545274766E+001
  3.897357953460E-001 -9.293208444200E-001 -5.019760765373E+000  4.317781039765E+001
  3.952059270903E-001 -9.561408697721E-001 -4.787544629017E+000  4.173366990371E+001
  4.007360121927E-001 -9.819855063842E-001 -4.560677706984E+000  4.032263598298E+001
  4.063267451812E-001 -1.006860111810E+000 -4.339119695337E+000  3.894430905173E+001
  4.119788318683E-001 -1.030770362456E+000 -4.122829046728E+000  3.759828558879E+001
  4.176929895600E-001 -1.053722249830E+000 -3.911763006689E+000  3.628415848970E+001
  4.234699472710E-001 -1.075722076718E+000 -3.705877649487E+000  3.500151741170E+001
  4.293104459435E-001 -1.096776453277E+000 -3.505127913536E+000  3.374994910914E+001
  4.352152386716E-001 -1.116892293066E+000 -3.309467636348E+000  3.252903775920E+001
  4.411850909306E-001 -1.136076808993E+000 -3.118849589031E+000  3.133836527775E+001
  4.472207808110E-001 -1.154337509178E+000 -2.933225510307E+000  3.017751162521E+001
  4.533230992589E-001 -1.171682192754E+000 -2.752546140060E+000  2.904605510231E+001
  4.594928503202E-001 -1.188118945568E+000 -2.576761252409E+000  2.794357263568E+001
  4.657308513924E-001 -1.203656135816E+000 -2.405819688312E+000  2.686964005323E+001
  4.720379334802E-001 -1.218302409584E+000 -2.239669387682E+000  2.582383234923E+001
  4.784149414579E-001 -1.232066686306E+000 -2.078257421060E+000  2.480572393918E+001
  4.848627343381E-001 -1.244958154140E+000 -1.921530020809E+000  2.381488890446E+001
  4.913821855461E-001 -1.256986265244E+000 -1.769432611865E+000  2.285090122670E+001
  4.979741832006E-001 -1.268160730969E+000 -1.621909842055E+000  2.191333501221E+001
  5.046396304008E-001 -1.278491516953E+000 -1.478905611974E+000  2.100176470629E+001
  5.113794455212E-001 -1.287988838123E+000 -1.340363104468E+000  2.011576529769E+001
  5.181945625116E-001 -1.296663153593E+000 -1.206224813707E+000  1.925491251338E+001
  5.250859312060E-001 -1.304525161469E+000 -1.076432573888E+000  1.841878300370E+001
  5.320545176366E-001 -1.311585793540E+000 -9.509275875808E-001  1.760695451818E+001
  5.391013043575E-001 -1.317856209875E+000 -8.296504537318E-001  1.681900607223E+001
  5.462272907741E-001 -1.323347793305E+000 -7.125411953583E-001  1.605451810479E+001
  5.534334934816E-001 -1.328072143800E+000 -5.995392869466E-001  1.531307262745E+001
  5.607209466109E-001 -1.332041072725E+000 -4.905836815838E-001  1.459425336502E+001
  5.680907021827E-001 -1.335266596994E+000 -3.856128378465E-001  1.389764588807E+001
  5.755438304707E-001 -1.337760933100E+000 -2.845647464713E-001  1.322283773758E+001
  5.830814203728E-001 -1.339536491027E+000 -1.873769568342E-001  1.256941854209E+001
  5.907045797917E-001 -1.340605868048E+000 -9.398660326482E-002  1.193698012760E+001
  5.984144360243E-001 -1.340981842391E+000 -4.330431222070E-003  1.132511662066E+001
  6.062121361613E-001 -1.340677366795E+000  8.165517664185E-002  1.073342454489E+001
  6.140988474955E-001 -1.339705561932E+000  1.640341745024E-001  1.016150291136E+001
  6.220757579409E-001 -1.338079709712E+000  2.428708274425E-001  9.608953303055E+000
  6.301440764614E-001 -1.335813246450E+000  3.182296855649E-001  9.075379953997E+000
  6.383050335109E-001 -1.332919755925E+000  3.901755581120E-001  8.560389823158E+000
  6.465598814833E-001 -1.329412962293E+000  4.587734875687E-001  8.063592663694E+000
  6.549098951744E-001 -1.325306722890E+000  5.240887237234E-001  7.584601087786E+000
  6.633563722545E-001 -1.320615020897E+000  5.861866976663E-001  7.123030627467E+000
  6.719006337539E-001 -1.315351957888E+000  6.451329957020E-001  6.678499791804E+000
  6.805440245593E-001 -1.309531746249E+000  7.009933331569E-001  6.250630120779E+000
  6.892879139233E-001 -1.303168701475E+000  7.538335280630E-001  5.839046236220E+000
  6.981336959871E-001 -1.296277234347E+000  8.037194747005E-001  5.443375890132E+000
  7.070827903152E-001 -1.288871842993E+000  8.507171169848E-001  5.063250010747E+000
  7.161366424455E-001 -1.280967104822E+000  8.948924216844E-001  4.698302746623E+000
  7.252967244510E-001 -1.272577668360E+000  9.363113514575E-001  4.348171509100E+000
  7.345645355186E-001 -1.263718244964E+000  9.750398377002E-001  4.012497013415E+000
  7.439416025400E-001 -1.254403600438E+000  1.011143753197E+000  3.690923318745E+000
  7.534294807203E-001 -1.244648546538E+000  1.044688884573E+000  3.383097867468E+000
  7.630297542000E-001 -1.234467932393E+000  1.075740904537E+000  3.088671523872E+000
  7.727440366954E-001 -1.223876635824E+000  1.104365343931E+000  2.807298612560E+000
  7.825739721536E-001 -1.212889554578E+000  1.130627563572E+000  2.538636956762E+000
  7.925212354258E-001 -1.201521597490E+000  1.154592725905E+000  2.282347916752E+000
  8.025875329584E-001 -1.189787675564E+000  1.176325766463E+000  2.038096428554E+000
  8.127746035011E-001 -1.177702692988E+000  1.195891365165E+000  1.805551043084E+000
  8.230842188350E-001 -1.165281538095E+000  1.213353917437E+000  1.584383965872E+000
  8.335181845190E-001 -1.152539074274E+000  1.228777505197E+000  1.374271097489E+000
  8.440783406568E-001 -1.139490130828E+000  1.242225867713E+000  1.174892074754E+000
  8.547665626839E-001 -1.126149493815E+000  1.253762372356E+000  9.859303128171E-001
  8.655847621758E-001 -1.112531896851E+000  1.263449985269E+000  8.070730481613E-001
  8.765348876780E-001 -1.098652011905E+000  1.271351241985E+000  6.380113825526E-001
  8.876189255584E-001 -1.084524440091E+000  1.277528218022E+000  4.784403279586E-001
  8.988389008829E-001 -1.070163702462E+000  1.282042499485E+000  3.280588524201E-001
  9.101968783143E-001 -1.055584230824E+000  1.284955153705E+000  1.865699268473E-001
  9.216949630368E-001 -1.040800358577E+000  1.286326699960E+000  5.368057269369E-002
  9.333353017046E-001 -1.025826311599E+000  1.286217080315E+000 -7.089808956323E-002
  9.451200834176E-001 -1.010676199175E+000  1.284685630609E+000 -1.874507912187E-001
  9.570515407237E-001 -9.953640049969E-001  1.281791051653E+000 -2.962580655199E-001
  9.691319506484E-001 -9.799035782353E-001  1.277591380665E+000 -3.975961973475E-001
  9.813636357544E-001 -9.643086247026E-001  1.272143962993E+000 -4.917371725365E-001
  9.937489652293E-001 -9.485926981153E-001  1.265505424177E+000 -5.789486269858E-001
  1.006290356005E+000 -9.327691914726E-001  1.257731642401E+000 -6.594937957222E-001
  1.018990273907E+000 -9.168513285615E-001  1.248877721366E+000 -7.336314620938E-001
  1.031851234841E+000 -9.008521556029E-001  1.238997963665E+000 -8.016159072822E-001
  1.044875806003E+000 -8.847845330517E-001  1.228145844679E+000 -8.636968603289E-001
  1.058066607138E+000 -8.686611275640E-001  1.216373987074E+000 -9.201194488839E-001
  1.071426311823E+000 -8.524944041444E-001  1.203734135930E+000 -9.711241508882E-001
  1.084957648792E+000 -8.362966184865E-001  1.190277134564E+000 -1.016946747410E+000
  1.098663403298E+000 -8.200798095210E-001  1.176052901104E+000 -1.057818276857E+000
  1.112546418516E+000 -8.038557921813E-001  1.161110405854E+000 -1.093964990796E+000
  1.126609596985E+000 -7.876361504031E-001  1.145497649504E+000 -1.125608311598E+000
  1.140855902095E+000 -7.714322303668E-001  1.129261642254E+000 -1.152964792153E+000
  1.155288359613E+000 -7.552551339979E-001  1.112448383868E+000 -1.176246077866E+000
  1.169910059257E+000 -7.391157127353E-001  1.095102844741E+000 -1.195658871174E+000
  1.184724156317E+000 -7.230245615796E-001  1.077268948006E+000 -1.211404898799E+000
  1.199733873325E+000 -7.069920134330E-001  1.058989552729E+000 -1.223680881956E+000
  1.214942501771E+000 -6.910281337405E-001  1.040306438247E+000 -1.232678509729E+000
  1.230353403874E+000 -6.751427154436E-001  1.021260289677E+000 -1.238584415819E+000
  1.245970014403E+000 -6.593452742548E-001  1.001890684649E+000 -1.241580158861E+000
  1.261795842559E+000 -6.436450442634E-001  9.822360812938E-001 -1.241842206506E+000
  1.277834473907E+000 -6.280509738796E-001  9.623338075172E-001 -1.239541923424E+000
  1.294089572372E+000 -6.125717221258E-001  9.422200516063E-001 -1.234845563426E+000
  1.310564882294E+000 -5.972156552805E-001  9.219298541857E-001 -1.227914265830E+000
  1.327264230548E+000 -5.819908438834E-001  9.014971015551E-001 -1.218904056237E+000
  1.344191528724E+000 -5.669050601045E-001  8.809545204328E-001 -1.207965851831E+000
  1.361350775387E+000 -5.519657754840E-001  8.603336741235E-001 -1.195245471328E+000
  1.378746058390E+000 -5.371801590448E-001  8.396649601282E-001 -1.180883649669E+000
  1.396381557275E+000 -5.225550757826E-001  8.189776092100E-001 -1.165016057548E+000
  1.414261545744E+000 -5.080970855329E-001  7.982996859233E-001 -1.147773325838E+000
  1.432390394201E+000 -4.938124422191E-001  7.776580906146E-001 -1.129281074982E+000
  1.450772572390E+000 -4.797070934778E-001  7.570785628939E-001 -1.109659949372E+000
  1.469412652102E+000 -4.657866806639E-001  7.365856865762E-001 -1.089025656755E+000
  1.488315309978E+000 -4.520565392309E-001  7.162028960853E-001 -1.067489012649E+000
  1.507485330398E+000 -4.385216994850E-001  6.959524843095E-001 -1.045155989786E+000
  1.526927608467E+000 -4.251868877073E-001  6.758556118934E-001 -1.022127772523E+000
  1.546647153093E+000 -4.120565276405E-001  6.559323179463E-001 -9.985008161993E-001
  1.566649090169E+000 -3.991347423328E-001  6.362015321442E-001 -9.743669113614E-001
  1.586938665861E+000 -3.864253563322E-001  6.166810881948E-001 -9.498132527808E-001
  1.607521250000E+000 -3.739318982230E-001  5.973877386348E-001 -9.249225131684E-001
  1.628402339588E+000 -3.616576034949E-001  5.783371709209E-001 -8.997729214667E-001
  1.649587562420E+000 -3.496054177349E-001  5.595440247732E-001 -8.744383455913E-001
  1.671082680832E+000 -3.377780001304E-001  5.410219107250E-001 -8.489883794717E-001
  1.692893595565E+000 -3.261777272721E-001  5.227834298296E-001 -8.234884342268E-001
  1.715026349769E+000 -3.148066972427E-001  5.048401944680E-001 -7.979998332942E-001
  1.737487133138E+000 -3.036667339787E-001  4.872028502016E-001 -7.725799113168E-001
  1.760282286187E+000 -2.927593918906E-001  4.698810986059E-001 -7.472821165730E-001
  1.783418304674E+000 -2.820859607258E-001  4.528837210210E-001 -7.221561167254E-001
  1.806901844175E+000 -2.716474706592E-001  4.362186031487E-001 -6.972479076447E-001
  1.830739724818E+000 -2.614446975948E-001  4.198927604249E-001 -6.725999250559E-001
  1.854938936184E+000 -2.514781686620E-001  4.039123640912E-001 -6.482511587364E-001
  1.879506642368E+000 -2.417481678892E-001  3.882827678892E-001 -6.242372689878E-001
  1.904450187236E+000 -2.322547420381E-001  3.730085352971E-001 -6.005907050905E-001
  1.929777099847E+000 -2.229977065806E-001  3.580934672258E-001 -5.773408254384E-001
  1.955495100083E+000 -2.139766518020E-001  3.435406300930E-001 -5.545140190453E-001
  1.981612104475E+000 -2.051909490120E-001  3.293523841900E-001 -5.321338281033E-001
  2.008136232230E+000 -1.966397568485E-001  3.155304122559E-001 -5.102210712716E-001
  2.035075811486E+000 -1.883220276554E-001  3.020757481748E-001 -4.887939673635E-001
  2.062439385788E+000 -1.802365139200E-001  2.889888057114E-001 -4.678682591019E-001
  2.090235720801E+000 -1.723817747540E-001  2.762694072004E-001 -4.474573366073E-001
  2.118473811262E+000 -1.647561824031E-001  2.639168121080E-001 -4.275723602851E-001
  2.147162888201E+000 -1.573579287719E-001  2.519297453843E-001 -4.082223827792E-001
  2.176312426413E+000 -1.501850319509E-001  2.403064255294E-001 -3.894144696651E-001
  2.205932152222E+000 -1.432353427338E-001  2.290445922972E-001 -3.711538185584E-001
  2.236032051522E+000 -1.365065511148E-001  2.181415339670E-001 -3.534438763245E-001
  2.266622378129E+000 -1.299961927561E-001  2.075941141137E-001 -3.362864540856E-001
  2.297713662445E+000 -1.237016554187E-001  1.973987978154E-001 -3.196818397323E-001
  2.329316720450E+000 -1.176201853481E-001  1.875516772399E-001 -3.036289076596E-001
  2.361442663038E+000 -1.117488936124E-001  1.780484965589E-001 -2.881252254687E-001
  2.394102905709E+000 -1.060847623864E-001  1.688846761430E-001 -2.731671573870E-001
  2.427309178642E+000 -1.006246511832E-001  1.600553359986E-001 -2.587499641856E-001
  2.461073537146E+000 -9.536530302852E-002  1.515553184130E-001 -2.448678993903E-001
  2.495408372530E+000 -9.030335058359E-002  1.433792097818E-001 -2.315143016103E-001
  2.530326423398E+000 -8.543532221485E-002  1.355213616005E-001 -2.186816828302E-001
  2.565840787378E+000 -8.075764801720E-002  1.279759106073E-001 -2.063618125402E-001
  2.601964933334E+000 -7.626666579468E-002  1.207367980734E-001 -1.945457976055E-001
  2.638712714049E+000 -7.195862700528E-002  1.137977882438E-001 -1.832241578059E-001
  2.676098379430E+000 -6.782970267722E-002  1.071524859386E-001 -1.723868970033E-001
