# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   2.0000
  9.830308526563E-006  6.123740312469E-005  6.229275256943E+000 -3.529624224962E+001
  3.932200719722E-005  2.449339630190E-004  6.228234383526E+000 -3.529131054523E+001
  8.847741541467E-005  5.510427335372E-004  6.226499826755E+000 -3.528309174112E+001
  1.573003992805E-004  9.794854787364E-004  6.224071935016E+000 -3.527158689259E+001
  2.457963722418E-004  1.530152684339E-003  6.220951196052E+000 -3.525679747805E+001
  3.539722959954E-004  2.202903573789E-003  6.217138236960E+000 -3.523872539999E+001
  4.818366816529E-004  2.997566128928E-003  6.212633824194E+000 -3.521737298626E+001
  6.293995911626E-004  3.913937115299E-003  6.207438863565E+000 -3.519274299159E+001
  7.966726389935E-004  4.951782112110E-003  6.201554400238E+000 -3.516483859940E+001
  9.836689940782E-004  6.110835546878E-003  6.194981618735E+000 -3.513366342391E+001
  1.190403382016E-003  7.390800734794E-003  6.187721842927E+000 -3.509922151245E+001
  1.416892087541E-003  8.791349922832E-003  6.179776536034E+000 -3.506151734810E+001
  1.663152957245E-003  1.031212433866E-002  6.171147300617E+000 -3.502055585255E+001
  1.929205402573E-003  1.195273424436E-002  6.161835878568E+000 -3.497634238923E+001
  2.215070403073E-003  1.371275899509E-002  6.151844151100E+000 -3.492888276671E+001
  2.520770509919E-003  1.559174710258E-002  6.141174138730E+000 -3.487818324229E+001
  2.846329849692E-003  1.758921630375E-002  6.129828001262E+000 -3.482425052586E+001
  3.191774128432E-003  1.970465363423E-002  6.117808037757E+000 -3.476709178404E+001
  3.557130635959E-003  2.193751550712E-002  6.105116686506E+000 -3.470671464445E+001
  3.942428250463E-003  2.428722779687E-002  6.091756524996E+000 -3.464312720026E+001
  4.347697443358E-003  2.675318592838E-002  6.077730269860E+000 -3.457633801495E+001
  4.772970284417E-003  2.933475497149E-002  6.063040776830E+000 -3.450635612727E+001
  5.218280447175E-003  3.203126974082E-002  6.047691040674E+000 -3.443319105634E+001
  5.683663214611E-003  3.484203490110E-002  6.031684195128E+000 -3.435685280706E+001
  6.169155485101E-003  3.776632507808E-002  6.015023512813E+000 -3.427735187552E+001
  6.674795778653E-003  4.080338497504E-002  5.997712405143E+000 -3.419469925479E+001
  7.200624243425E-003  4.395242949511E-002  5.979754422222E+000 -3.410890644063E+001
  7.746682662519E-003  4.721264386933E-002  5.961153252723E+000 -3.401998543760E+001
  8.313014461060E-003  5.058318379071E-002  5.941912723754E+000 -3.392794876505E+001
  8.899664713569E-003  5.406317555427E-002  5.922036800713E+000 -3.383280946346E+001
  9.506680151615E-003  5.765171620319E-002  5.901529587114E+000 -3.373458110076E+001
  1.013410917176E-002  6.134787368120E-002  5.880395324412E+000 -3.363327777876E+001
  1.078200184380E-002  6.515068699128E-002  5.858638391791E+000 -3.352891413975E+001
