# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0000
  4.271042566323E-002  5.465651860803E-001  1.072257984804E+001 -8.807225200816E+001
  4.407328016341E-002  5.610969629258E-001  1.060310482092E+001 -8.725939516249E+001
  4.545937591035E-002  5.757103205038E-001  1.048272407835E+001 -8.643930226467E+001
  4.686882923075E-002  5.903996468022E-001  1.036147559437E+001 -8.561221424122E+001
  4.830175864396E-002  6.051593026916E-001  1.023939759466E+001 -8.477837527193E+001
  4.975828488365E-002  6.199836244021E-001  1.011652853950E+001 -8.393803270206E+001
  5.123853091993E-002  6.348669260221E-001  9.992907106329E+000 -8.309143694961E+001
  5.274262198188E-002  6.498035020173E-001  9.868572172022E+000 -8.223884140753E+001
  5.427068558066E-002  6.647876297691E-001  9.743562794794E+000 -8.138050234099E+001
  5.582285153302E-002  6.798135721313E-001  9.617918195844E+000 -8.051667877962E+001
  5.739925198530E-002  6.948755800023E-001  9.491677740664E+000 -7.964763240480E+001
  5.900002143803E-002  7.099678949125E-001  9.364880920070E+000 -7.877362743196E+001
  6.062529677088E-002  7.250847516246E-001  9.237567330950E+000 -7.789493048800E+001
  6.227521726827E-002  7.402203807452E-001  9.109776656746E+000 -7.701181048382E+001
  6.394992464542E-002  7.553690113468E-001  8.981548647673E+000 -7.612453848200E+001
  6.564956307496E-002  7.705248735965E-001  8.852923100710E+000 -7.523338755978E+001
  6.737427921404E-002  7.856822013921E-001  8.723939839347E+000 -7.433863266732E+001
  6.912422223211E-002  8.008352350021E-001  8.594638693134E+000 -7.344055048139E+001
  7.089954383907E-002  8.159782237077E-001  8.465059477026E+000 -7.253941925451E+001
  7.270039831418E-002  8.311054284456E-001  8.335241970548E+000 -7.163551865979E+001
  7.452694253540E-002  8.462111244497E-001  8.205225896800E+000 -7.072912963137E+001
  7.637933600943E-002  8.612896038882E-001  8.075050901315E+000 -6.982053420080E+001
  7.825774090225E-002  8.763351784966E-001  7.944756530792E+000 -6.891001532938E+001
  8.016232207035E-002  8.913421822017E-001  7.814382211725E+000 -6.799785673662E+001
  8.209324709253E-002  9.063049737367E-001  7.683967228937E+000 -6.708434272499E+001
  8.405068630235E-002  9.212179392440E-001  7.553550704060E+000 -6.616975800114E+001
  8.603481282122E-002  9.360754948640E-001  7.423171573961E+000 -6.525438749378E+001
  8.804580259214E-002  9.508720893080E-001  7.292868569148E+000 -6.433851616831E+001
  9.008383441408E-002  9.656022064120E-001  7.162680192182E+000 -6.342242883857E+001
  9.214908997710E-002  9.802603676701E-001  7.032644696103E+000 -6.250640997572E+001
  9.424175389809E-002  9.948411347456E-001  6.902800062910E+000 -6.159074351470E+001
  9.636201375725E-002  1.009339111955E+000  6.773183982108E+000 -6.067571265821E+001
  9.851006013526E-002  1.023748948729E+000  6.643833829354E+000 -5.976159967875E+001
  1.006860866512E-001  1.038065342035E+000  6.514786645223E+000 -5.884868571873E+001
  1.028902900012E-001  1.052283038780E+000  6.386079114119E+000 -5.793725058899E+001
  1.051228699979E-001  1.066396838169E+000  6.257747543359E+000 -5.702757256607E+001
  1.073840296104E-001  1.080401594029E+000  6.129827842457E+000 -5.611992818837E+001
  1.096739750056E-001  1.094292217103E+000  6.002355502635E+000 -5.521459205152E+001
  1.119929155896E-001  1.108063677285E+000  5.875365576574E+000 -5.431183660331E+001
  1.143410640503E-001  1.121711005836E+000  5.748892658462E+000 -5.341193193837E+001
  1.167186364011E-001  1.135229297533E+000  5.622970864333E+000 -5.251514559301E+001
  1.191258520249E-001  1.148613712780E+000  5.497633812744E+000 -5.162174234042E+001
  1.215629337189E-001  1.161859479676E+000  5.372914605813E+000 -5.073198398659E+001
  1.240301077413E-001  1.174961896018E+000  5.248845810640E+000 -4.984612916727E+001
  1.265276038575E-001  1.187916331260E+000  5.125459441150E+000 -4.896443314630E+001
  1.290556553882E-001  1.200718228415E+000  5.002786940366E+000 -4.808714761559E+001
  1.316144992580E-001  1.213363105898E+000  4.880859163159E+000 -4.721452049711E+001
  1.342043760450E-001  1.225846559311E+000  4.759706359491E+000 -4.634679574718E+001
  1.368255300316E-001  1.238164263168E+000  4.639358158171E+000 -4.548421316351E+001
  1.394782092560E-001  1.250311972555E+000  4.519843551167E+000 -4.462700819515E+001
  1.421626655646E-001  1.262285524730E+000  4.401190878485E+000 -4.377541175577E+001
  1.448791546661E-001  1.274080840651E+000  4.283427813647E+000 -4.292965004072E+001
  1.476279361856E-001  1.285693926447E+000  4.166581349784E+000 -4.208994434791E+001
  1.504092737207E-001  1.297120874810E+000  4.050677786382E+000 -4.125651090320E+001
  1.532234348983E-001  1.308357866325E+000  3.935742716690E+000 -4.042956069032E+001
  1.560706914324E-001  1.319401170722E+000  3.821801015819E+000 -3.960929928584E+001
  1.589513191834E-001  1.330247148070E+000  3.708876829557E+000 -3.879592669944E+001
  1.618655982178E-001  1.340892249879E+000  3.596993563904E+000 -3.798963721982E+001
  1.648138128702E-001  1.351333020144E+000  3.486173875375E+000 -3.719061926655E+001
  1.677962518056E-001  1.361566096311E+000  3.376439662056E+000 -3.639905524817E+001
  1.708132080832E-001  1.371588210165E+000  3.267812055462E+000 -3.561512142684E+001
  1.738649792215E-001  1.381396188642E+000  3.160311413188E+000 -3.483898778986E+001
  1.769518672648E-001  1.390986954577E+000  3.053957312382E+000 -3.407081792834E+001
  1.800741788507E-001  1.400357527361E+000  2.948768544054E+000 -3.331076892321E+001
  1.832322252791E-001  1.409505023531E+000  2.844763108224E+000 -3.255899123899E+001
  1.864263225826E-001  1.418426657287E+000  2.741958209926E+000 -3.181562862544E+001
  1.896567915983E-001  1.427119740927E+000  2.640370256084E+000 -3.108081802743E+001
  1.929239580409E-001  1.435581685213E+000  2.540014853252E+000 -3.035468950315E+001
  1.962281525771E-001  1.443809999658E+000  2.440906806239E+000 -2.963736615099E+001
  1.995697109023E-001  1.451802292746E+000  2.343060117617E+000 -2.892896404529E+001
  2.029489738173E-001  1.459556272073E+000  2.246487988114E+000 -2.822959218096E+001
  2.063662873085E-001  1.467069744420E+000  2.151202817898E+000 -2.753935242748E+001
  2.098220026275E-001  1.474340615757E+000  2.057216208748E+000 -2.685833949205E+001
  2.133164763746E-001  1.481366891174E+000  1.964538967109E+000 -2.618664089237E+001
  2.168500705817E-001  1.488146674751E+000  1.873181108034E+000 -2.552433693896E+001
  2.204231527988E-001  1.494678169354E+000  1.783151859991E+000 -2.487150072715E+001
  2.240360961807E-001  1.500959676372E+000  1.694459670550E+000 -2.422819813890E+001
  2.276892795770E-001  1.506989595395E+000  1.607112212916E+000 -2.359448785449E+001
  2.313830876220E-001  1.512766423825E+000  1.521116393315E+000 -2.297042137404E+001
  2.351179108282E-001  1.518288756433E+000  1.436478359210E+000 -2.235604304896E+001
  2.388941456809E-001  1.523555284863E+000  1.353203508332E+000 -2.175139012334E+001
  2.427121947345E-001  1.528564797080E+000  1.271296498506E+000 -2.115649278521E+001
  2.465724667110E-001  1.533316176766E+000  1.190761258264E+000 -2.057137422760E+001
  2.504753766009E-001  1.537808402675E+000  1.111600998207E+000 -1.999605071948E+001
  2.544213457654E-001  1.542040547938E+000  1.033818223102E+000 -1.943053168627E+001
  2.584108020414E-001  1.546011779330E+000  9.574147446844E-001 -1.887481980003E+001
  2.624441798480E-001  1.549721356496E+000  8.823916951463E-001 -1.832891107895E+001
  2.665219202956E-001  1.553168631141E+000  8.087495412670E-001 -1.779279499628E+001
  2.706444712976E-001  1.556353046196E+000  7.364880991682E-001 -1.726645459821E+001
  2.748122876832E-001  1.559274134942E+000  6.656065496518E-001 -1.674986663072E+001
  2.790258313137E-001  1.561931520124E+000  5.961034540910E-001 -1.624300167504E+001
  2.832855712010E-001  1.564324913032E+000  5.279767708349E-001 -1.574582429151E+001
  2.875919836279E-001  1.566454112568E+000  4.612238720900E-001 -1.525829317157E+001
  2.919455522717E-001  1.568319004303E+000  3.958415612395E-001 -1.478036129758E+001
  2.963467683296E-001  1.569919559514E+000  3.318260905580E-001 -1.431197611011E+001
  3.007961306479E-001  1.571255834222E+000  2.691731792808E-001 -1.385307968239E+001
  3.052941458522E-001  1.572327968223E+000  2.078780319829E-001 -1.340360890156E+001
  3.098413284823E-001  1.573136184122E+000  1.479353572244E-001 -1.296349565631E+001
  3.144382011281E-001  1.573680786363E+000  8.933938641522E-002 -1.253266703053E+001
  3.190852945695E-001  1.573962160280E+000  3.208389285396E-002 -1.211104550246E+001
  3.237831479192E-001  1.573980771144E+000 -2.383778910808E-002 -1.169854914907E+001
  3.285323087679E-001  1.573737163236E+000 -7.843274482412E-002 -1.129509185499E+001
  3.333333333333E-001  1.573231958928E+000 -1.317084600800E-001 -1.090058352573E+001
  3.381867866117E-001  1.572465857796E+000 -1.836728018416E-001 -1.051493030450E+001
  3.430932425333E-001  1.571439635747E+000 -2.343339990704E-001 -1.013803479225E+001
  3.480532841203E-001  1.570154144176E+000 -2.837006236569E-001 -9.769796270401E+000
  3.530675036492E-001  1.568610309158E+000 -3.317815715204E-001 -9.410110925664E+000
  3.581365028158E-001  1.566809130667E+000 -3.785860439239E-001 -9.058872076470E+000
  3.632608929041E-001  1.564751681828E+000 -4.241235290526E-001 -8.715970400446E+000
  3.684412949588E-001  1.562439108219E+000 -4.684037839033E-001 -8.381294162377E+000
  3.736783399619E-001  1.559872627195E+000 -5.114368165316E-001 -8.054729442088E+000
  3.789726690123E-001  1.557053527269E+000 -5.532328687030E-001 -7.736160361702E+000
  3.843249335105E-001  1.553983167525E+000 -5.938023989921E-001 -7.425469311679E+000
  3.897357953460E-001  1.550662977087E+000 -6.331560663738E-001 -7.122537175098E+000
  3.952059270903E-001  1.547094454619E+000 -6.713047143468E-001 -6.827243549600E+000
  4.007360121927E-001  1.543279167887E+000 -7.082593556322E-001 -6.539466966444E+000
  4.063267451812E-001  1.539218753357E+000 -7.440311574816E-001 -6.259085106115E+000
  4.119788318683E-001  1.534914915846E+000 -7.786314276346E-001 -5.985975009944E+000
  4.176929895600E-001  1.530369428219E+000 -8.120716009566E-001 -5.720013287197E+000
  4.234699472710E-001  1.525584131133E+000 -8.443632267895E-001 -5.461076317121E+000
  4.293104459435E-001  1.520560932824E+000 -8.755179570443E-001 -5.209040445428E+000
  4.352152386716E-001  1.515301808951E+000 -9.055475350609E-001 -4.963782174724E+000
  4.411850909306E-001  1.509808802466E+000 -9.344637852584E-001 -4.725178348415E+000
  4.472207808110E-001  1.504084023541E+000 -9.622786035967E-001 -4.493106327625E+000
  4.533230992589E-001  1.498129649530E+000 -9.890039488649E-001 -4.267444160697E+000
  4.594928503202E-001  1.491947924965E+000 -1.014651834811E+000 -4.048070744870E+000
  4.657308513924E-001  1.485541161593E+000 -1.039234323123E+000 -3.834865979744E+000
  4.720379334802E-001  1.478911738443E+000 -1.062763517266E+000 -3.627710912172E+000
  4.784149414579E-001  1.472062101915E+000 -1.085251557182E+000 -3.426487872268E+000
  4.848627343381E-001  1.464994765903E+000 -1.106710614848E+000 -3.231080600215E+000
  4.913821855461E-001  1.457712311931E+000 -1.127152890687E+000 -3.041374363623E+000
  4.979741832006E-001  1.450217389307E+000 -1.146590610829E+000 -2.857256065200E+000
  5.046396304008E-001  1.442512715289E+000 -1.165036025201E+000 -2.678614340552E+000
  5.113794455212E-001  1.434601075252E+000 -1.182501406438E+000 -2.505339645933E+000
  5.181945625116E-001  1.426485322862E+000 -1.198999049590E+000 -2.337324335857E+000
  5.250859312060E-001  1.418168380235E+000 -1.214541272599E+000 -2.174462730457E+000
  5.320545176366E-001  1.409653238096E+000 -1.229140417523E+000 -2.016651172574E+000
  5.391013043575E-001  1.400942955908E+000 -1.242808852475E+000 -1.863788074566E+000
  5.462272907741E-001  1.392040661988E+000 -1.255558974231E+000 -1.715773954869E+000
  5.534334934816E-001  1.382949553581E+000 -1.267403211483E+000 -1.572511464404E+000
  5.607209466109E-001  1.373672896906E+000 -1.278354028683E+000 -1.433905402942E+000
  5.680907021827E-001  1.364214027152E+000 -1.288423930440E+000 -1.299862725593E+000
  5.755438304707E-001  1.354576348424E+000 -1.297625466406E+000 -1.170292539620E+000
  5.830814203728E-001  1.344763333627E+000 -1.305971236619E+000 -1.045106091827E+000
  5.907045797917E-001  1.334778524293E+000 -1.313473897235E+000 -9.242167467953E-001
  5.984144360243E-001  1.324625530325E+000 -1.320146166583E+000 -8.075399563041E-001
  6.062121361613E-001  1.314308029666E+000 -1.326000831506E+000 -6.949932202841E-001
  6.140988474955E-001  1.303829767880E+000 -1.331050753905E+000 -5.864960397076E-001
  6.220757579409E-001  1.293194557644E+000 -1.335308877428E+000 -4.819698618457E-001
  6.301440764614E-001  1.282406278130E+000 -1.338788234240E+000 -3.813380183591E-001
  6.383050335109E-001  1.271468874288E+000 -1.341501951805E+000 -2.845256567199E-001
  6.465598814833E-001  1.260386356014E+000 -1.343463259611E+000 -1.914596654907E-001
  6.549098951744E-001  1.249162797197E+000 -1.344685495774E+000 -1.020685940158E-001
  6.633563722545E-001  1.237802334644E+000 -1.345182113444E+000 -1.628256710347E-002
  6.719006337539E-001  1.226309166873E+000 -1.344966686948E+000  6.596680470082E-002
  6.805440245593E-001  1.214687552774E+000 -1.344052917609E+000  1.447465186289E-001
  6.892879139233E-001  1.202941810128E+000 -1.342454639160E+000  2.201222763570E-001
  6.981336959871E-001  1.191076313985E+000 -1.340185822700E+000  2.921585831760E-001
  7.070827903152E-001  1.179095494897E+000 -1.337260581118E+000  3.609188490055E-001
  7.161366424455E-001  1.167003837000E+000 -1.333693172926E+000  4.264654905870E-001
  7.252967244510E-001  1.154805875948E+000 -1.329498005451E+000  4.888600341876E-001
  7.345645355186E-001  1.142506196690E+000 -1.324689637310E+000  5.481632181474E-001
  7.439416025400E-001  1.130109431102E+000 -1.319282780133E+000  6.044350946083E-001
  7.534294807203E-001  1.117620255458E+000 -1.313292299476E+000  6.577351297674E-001
  7.630297542000E-001  1.105043387753E+000 -1.306733214876E+000  7.081223020155E-001
  7.727440366954E-001  1.092383584879E+000 -1.299620699015E+000  7.556551973302E-001
  7.825739721536E-001  1.079645639640E+000 -1.291970075953E+000  8.003921013179E-001
  7.925212354258E-001  1.066834377640E+000 -1.283796818391E+000  8.423910873190E-001
  8.025875329584E-001  1.053954654013E+000 -1.275116543956E+000  8.817101000176E-001
  8.127746035011E-001  1.041011350025E+000 -1.265945010467E+000  9.184070340277E-001
  8.230842188350E-001  1.028009369546E+000 -1.256298110186E+000  9.525398069600E-001
  8.335181845190E-001  1.014953635391E+000 -1.246191863035E+000  9.841664265122E-001
  8.440783406568E-001  1.001849085546E+000 -1.235642408779E+000  1.013345051162E+000
  8.547665626839E-001  9.887006692891E-001 -1.224665998181E+000  1.040134044085E+000
  8.655847621758E-001  9.755133432008E-001 -1.213278983143E+000  1.064592019974E+000
  8.765348876780E-001  9.622920670921E-001 -1.201497805843E+000  1.086777884459E+000
  8.876189255584E-001  9.490417998452E-001 -1.189338986901E+000  1.106750865910E+000
  8.988389008829E-001  9.357674951850E-001 -1.176819112598E+000  1.124570539430E+000
  9.101968783143E-001  9.224740973916E-001 -1.163954821190E+000  1.140296842903E+000
  9.216949630368E-001  9.091665369647E-001 -1.150762788357E+000  1.153990085032E+000
  9.333353017046E-001  8.958497262537E-001 -1.137259711845E+000  1.165710945327E+000
  9.451200834176E-001  8.825285550655E-001 -1.123462295343E+000  1.175520466091E+000
  9.570515407237E-001  8.692078862635E-001 -1.109387231671E+000  1.183480036476E+000
  9.691319506484E-001  8.558925513721E-001 -1.095051185342E+000  1.189651368762E+000
  9.813636357544E-001  8.425873462003E-001 -1.080470774563E+000  1.194096467044E+000
  9.937489652293E-001  8.292970264977E-001 -1.065662552765E+000  1.196877588581E+000
  1.006290356005E+000  8.160263036585E-001 -1.050642989735E+000  1.198057198103E+000
  1.018990273907E+000  8.027798404872E-001 -1.035428452434E+000  1.197697915421E+000
  1.031851234841E+000  7.895622470392E-001 -1.020035185600E+000  1.195862456739E+000
  1.044875806003E+000  7.763780765516E-001 -1.004479292216E+000  1.192613570103E+000
  1.058066607138E+000  7.632318214772E-001 -9.887767139408E-001  1.188013965470E+000
  1.071426311823E+000  7.501279096350E-001 -9.729432116024E-001  1.182126239909E+000
  1.084957648792E+000  7.370707004903E-001 -9.569943458410E-001  1.175012798490E+000
  1.098663403298E+000  7.240644815764E-001 -9.409454580064E-001  1.166735771443E+000
  1.112546418516E+000  7.111134650701E-001 -9.248116513999E-001  1.157356928186E+000
  1.126609596985E+000  6.982217845316E-001 -9.086077729591E-001  1.146937588859E+000
  1.140855902095E+000  6.853934918188E-001 -8.923483954755E-001  1.135538534009E+000
  1.155288359613E+000  6.726325541856E-001 -8.760478004379E-001  1.123219913068E+000
  1.169910059257E+000  6.599428515730E-001 -8.597199615875E-001  1.110041152304E+000
  1.184724156317E+000  6.473281740983E-001 -8.433785292680E-001  1.096060862897E+000
  1.199733873325E+000  6.347922197516E-001 -8.270368156500E-001  1.081336749806E+000
  1.214942501771E+000  6.223385923015E-001 -8.107077809037E-001  1.065925522069E+000
  1.230353403874E+000  6.099707994157E-001 -7.944040203867E-001  1.049882805189E+000
  1.245970014403E+000  5.976922509989E-001 -7.781377529098E-001  1.033263056199E+000
  1.261795842559E+000  5.855062577482E-001 -7.619208101347E-001  1.016119482020E+000
  1.277834473907E+000  5.734160299267E-001 -7.457646271516E-001  9.985039616703E-001
  1.294089572372E+000  5.614246763543E-001 -7.296802342765E-001  9.804669728445E-001
  1.310564882294E+000  5.495352036112E-001 -7.136782500989E-001  9.620575233738E-001
  1.327264230548E+000  5.377505154529E-001 -6.977688758054E-001  9.433230880039E-001
  1.344191528724E+000  5.260734124284E-001 -6.819618907910E-001  9.243095509031E-001
  1.361350775387E+000  5.145065916972E-001 -6.662666495663E-001  9.050611542566E-001
  1.378746058390E+000  5.030526470360E-001 -6.506920799570E-001  8.856204532517E-001
  1.396381557275E+000  4.917140690272E-001 -6.352466825834E-001  8.660282777097E-001
  1.414261545744E+000  4.804932454180E-001 -6.199385315999E-001  8.463237005579E-001
  1.432390394201E+000  4.693924616401E-001 -6.047752766653E-001  8.265440132859E-001
  1.450772572390E+000  4.584139014777E-001 -5.897641461059E-001  8.067247084677E-001
  1.469412652102E+000  4.475596478707E-001 -5.749119512263E-001  7.868994693758E-001
  1.488315309978E+000  4.368316838405E-001 -5.602250917139E-001  7.671001666560E-001
  1.507485330398E+000  4.262318935234E-001 -5.457095620767E-001  7.473568619741E-001
  1.526927608467E+000  4.157620632980E-001 -5.313709590473E-001  7.276978184912E-001
  1.546647153093E+000  4.054238829914E-001 -5.172144898797E-001  7.081495179719E-001
  1.566649090169E+000  3.952189471494E-001 -5.032449814593E-001  6.887366842764E-001
  1.586938665861E+000  3.851487563560E-001 -4.894668901431E-001  6.694823129417E-001
  1.607521250000E+000  3.752147185869E-001 -4.758843122433E-001  6.504077065118E-001
  1.628402339588E+000  3.654181505835E-001 -4.625009950619E-001  6.315325152352E-001
  1.649587562420E+000  3.557602792318E-001 -4.493203483851E-001  6.128747827115E-001
  1.671082680832E+000  3.462422429349E-001 -4.363454563424E-001  5.944509960379E-001
  1.692893595565E+000  3.368650929645E-001 -4.235790895360E-001  5.762761399764E-001
  1.715026349769E+000  3.276297947805E-001 -4.110237173465E-001  5.583637546424E-001
  1.737487133138E+000  3.185372293079E-001 -3.986815203210E-001  5.407259961970E-001
  1.760282286187E+000  3.095881941620E-001 -3.865544025547E-001  5.233737000123E-001
  1.783418304674E+000  3.007834048114E-001 -3.746440039770E-001  5.063164457763E-001
  1.806901844175E+000  2.921234956754E-001 -3.629517124598E-001  4.895626239975E-001
  1.830739724818E+000  2.836090211468E-001 -3.514786756688E-001  4.731195033787E-001
  1.854938936184E+000  2.752404565387E-001 -3.402258125857E-001  4.569932985354E-001
  1.879506642368E+000  2.670181989517E-001 -3.291938246337E-001  4.411892375528E-001
  1.904450187236E+000  2.589425680615E-001 -3.183832063479E-001  4.257116288898E-001
  1.929777099847E+000  2.510138068279E-001 -3.077942555376E-001  4.105639271694E-001
  1.955495100083E+000  2.432320821272E-001 -2.974270828976E-001  3.957487974172E-001
  1.981612104475E+000  2.355974853141E-001 -2.872816210320E-001  3.812681773470E-001
  2.008136232230E+000  2.281100327168E-001 -2.773576328645E-001  3.671233373269E-001
  2.035075811486E+000  2.207696660755E-001 -2.676547194176E-001  3.533149376972E-001
  2.062439385788E+000  2.135762529307E-001 -2.581723269516E-001  3.398430831570E-001
  2.090235720801E+000  2.065295869743E-001 -2.489097534633E-001  3.267073739760E-001
  2.118473811262E+000  1.996293883733E-001 -2.398661545558E-001  3.139069538377E-001
  2.147162888201E+000  1.928753040798E-001 -2.310405486945E-001  3.014405541627E-001
  2.176312426413E+000  1.862669081406E-001 -2.224318218779E-001  2.893065348115E-001
  2.205932152222E+000  1.798037020213E-001 -2.140387317574E-001  2.775029211101E-001
  2.236032051522E+000  1.734851149595E-001 -2.058599112456E-001  2.660274371902E-001
  2.266622378129E+000  1.673105043617E-001 -1.978938716644E-001  2.548775356780E-001
  2.297713662445E+000  1.612791562615E-001 -1.901390054849E-001  2.440504238127E-001
  2.329316720450E+000  1.553902858511E-001 -1.825935887193E-001  2.335430861118E-001
  2.361442663038E+000  1.496430381034E-001 -1.752557830285E-001  2.233523037426E-001
  2.394102905709E+000  1.440364884974E-001 -1.681236376121E-001  2.134746707918E-001
  2.427309178642E+000  1.385696438607E-001 -1.611950909488E-001  2.039066076569E-001
  2.461073537146E+000  1.332414433409E-001 -1.544679724584E-001  1.946443718115E-001
  2.495408372530E+000  1.280507595157E-001 -1.479400041551E-001  1.856840662166E-001
  2.530326423398E+000  1.229963996516E-001 -1.416088023598E-001  1.770216456727E-001
  2.565840787378E+000  1.180771071182E-001 -1.354718795393E-001  1.686529214170E-001
  2.601964933334E+000  1.132915629620E-001 -1.295266463346E-001  1.605735642812E-001
  2.638712714049E+000  1.086383876431E-001 -1.237704138374E-001  1.527791067295E-001
  2.676098379430E+000  1.041161429359E-001 -1.182003961675E-001  1.452649440926E-001
  2.714136590232E+000  9.972333398977E-002 -1.128137133981E-001  1.380263353104E-001
  2.752842432351E+000  9.545841154729E-002 -1.076073948683E-001  1.310584034843E-001
