# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  9.830308526563E-006 -8.138096559617E+005  2.226395419590E+001 -3.147567415496E+003 -3.147625707988E+003
  3.932200719722E-005 -2.034484140109E+005  2.226395323636E+001 -7.920390902000E+002 -7.920535701091E+002
  8.847741541467E-005 -9.041855441308E+004  2.226394907999E+001 -3.558285363277E+002 -3.558349028224E+002
  1.573003992805E-004 -5.085810358138E+004  2.226393789642E+001 -2.031529474578E+002 -2.031564742893E+002
  2.457963722418E-004 -3.254726636946E+004  2.226391433384E+001 -1.324838824092E+002 -1.324860949173E+002
  3.539722959954E-004 -2.260063878023E+004  2.226387152971E+001 -9.409354465736E+001 -9.409504324896E+001
  4.818366816529E-004 -1.660313609283E+004  2.226380112435E+001 -7.094308733499E+001 -7.094415549612E+001
  6.293995911626E-004 -1.271052620994E+004  2.226369327768E+001 -5.591518722651E+001 -5.591597606152E+001
  7.966726389935E-004 -1.004176572464E+004  2.226353668879E+001 -4.560969244306E+001 -4.561028981374E+001
  9.836689940782E-004 -8.132817083959E+003  2.226331861848E+001 -3.823577470545E+001 -3.823623516431E+001
  1.190403382016E-003 -6.720411014331E+003  2.226302491466E+001 -3.277741780733E+001 -3.277777700903E+001
  1.416892087541E-003 -5.646160403001E+003  2.226264004051E+001 -2.862337058540E+001 -2.862365281537E+001
  1.663152957245E-003 -4.810140862360E+003  2.226214710549E+001 -2.538800342509E+001 -2.538822579603E+001
  1.929205402573E-003 -4.146784986881E+003  2.226152789894E+001 -2.281827854143E+001 -2.281845345953E+001
  2.215070403073E-003 -3.611623354680E+003  2.226076292636E+001 -2.074258039236E+001 -2.074271707174E+001
  2.520770509919E-003 -3.173632811285E+003  2.225983144824E+001 -1.904118590967E+001 -1.904129133754E+001
  2.846329849692E-003 -2.810637003602E+003  2.225871152130E+001 -1.762851407949E+001 -1.762859365124E+001
  3.191774128432E-003 -2.506443024504E+003  2.225738004224E+001 -1.644207558104E+001 -1.644213352968E+001
  3.557130635959E-003 -2.249003710779E+003  2.225581279366E+001 -1.543538066217E+001 -1.543542035599E+001
  3.942428250463E-003 -2.029206238328E+003  2.225398449222E+001 -1.457326404302E+001 -1.457328819615E+001
  4.347697443358E-003 -1.840054443582E+003  2.225186883896E+001 -1.382872930134E+001 -1.382874012574E+001
  4.772970284417E-003 -1.676105134390E+003  2.224943857161E+001 -1.318077346280E+001 -1.318077277970E+001
  5.218280447175E-003 -1.533072068660E+003  2.224666551868E+001 -1.261285866042E+001 -1.261284798338E+001
  5.683663214611E-003 -1.407542934535E+003  2.224352065556E+001 -1.211181989335E+001 -1.211180049100E+001
  6.169155485101E-003 -1.296773929482E+003  2.223997416209E+001 -1.166707225806E+001 -1.166704520208E+001
  6.674795778653E-003 -1.198538541896E+003  2.223599548180E+001 -1.127002735965E+001 -1.126999356190E+001
  7.200624243425E-003 -1.111014785601E+003  2.223155338258E+001 -1.091365812186E+001 -1.091361836342E+001
  7.746682662519E-003 -1.032700105131E+003  2.222661601865E+001 -1.059217038508E+001 -1.059212533918E+001
  8.313014461060E-003 -9.623464553651E+002  2.222115099374E+001 -1.030075236184E+001 -1.030070261213E+001
  8.899664713569E-003 -8.989102688107E+002  2.221512542533E+001 -1.003538154720E+001 -1.003532760242E+001
  9.506680151615E-003 -8.415135328437E+002  2.220850600983E+001 -9.792674504977E+000 -9.792616810851E+000
  1.013410917176E-002 -7.894132443623E+002  2.220125908858E+001 -9.569768984375E+000 -9.569707933301E+000
  1.078200184380E-002 -7.419772428071E+002  2.219335071453E+001 -9.364230652112E+000 -9.364166591115E+000
  1.145040991929E-002 -6.986649435602E+002  2.218474671946E+001 -9.173978736253E+000 -9.173911973560E+000
  1.213938684040E-002 -6.590118681595E+002  2.217541278161E+001 -8.997226322762E+000 -8.997157133267E+000
  1.284898774901E-002 -6.226171396743E+002  2.216531449360E+001 -8.832432095271E+000 -8.832360725099E+000
  1.357926949620E-002 -5.891333110548E+002  2.215441743050E+001 -8.678261078279E+000 -8.678187748621E+000
  1.433029065191E-002 -5.582580419561E+002  2.214268721789E+001 -8.533552513998E+000 -8.533477424354E+000
  1.510211151509E-002 -5.297272498621E+002  2.213008959981E+001 -8.397293428824E+000 -8.397216759743E+000
  1.589479412397E-002 -5.033094444385E+002  2.211659050646E+001 -8.268596766108E+000 -8.268518681532E+000
  1.670840226680E-002 -4.788010171324E+002  2.210215612152E+001 -8.146683205402E+000 -8.146603854668E+000
  1.754300149280E-002 -4.560223062903E+002  2.208675294891E+001 -8.030865974562E+000 -8.030785494118E+000
  1.839865912351E-002 -4.348142952318E+002  2.207034787896E+001 -7.920538104530E+000 -7.920456619423E+000
  1.927544426443E-002 -4.150358295380E+002  2.205290825378E+001 -7.815161687840E+000 -7.815079312995E+000
  2.017342781695E-002 -3.965612622997E+002  2.203440193169E+001 -7.714258788673E+000 -7.714175630006E+000
  2.109268249069E-002 -3.792784537259E+002  2.201479735069E+001 -7.617403720428E+000 -7.617319875819E+000
  2.203328281612E-002 -3.630870654530E+002  2.199406359075E+001 -7.524216460570E+000 -7.524132020710E+000
  2.299530515754E-002 -3.478971009601E+002  2.197217043484E+001 -7.434357015215E+000 -7.434272064349E+000
  2.397882772639E-002 -3.336276523307E+002  2.194908842858E+001 -7.347520580015E+000 -7.347435196594E+000
  2.498393059493E-002 -3.202058206815E+002  2.192478893839E+001 -7.263433371220E+000 -7.263347628479E+000
  2.601069571024E-002 -3.075657832885E+002  2.189924420807E+001 -7.181849022851E+000 -7.181762989316E+000
  2.705920690860E-002 -2.956479850655E+002  2.187242741364E+001 -7.102545463731E+000 -7.102459203672E+000
  2.812954993023E-002 -2.843984358030E+002  2.184431271642E+001 -7.025322202646E+000 -7.025235776474E+000
  2.922181243436E-002 -2.737680976486E+002  2.181487531412E+001 -6.949997961723E+000 -6.949911426352E+000
  3.033608401473E-002 -2.637123498245E+002  2.178409149008E+001 -6.876408607871E+000 -6.876322017032E+000
  3.147245621542E-002 -2.541905196481E+002  2.175193866025E+001 -6.804405340055E+000 -6.804318744581E+000
  3.263102254705E-002 -2.451654706335E+002  2.171839541820E+001 -6.733853096845E+000 -6.733766544928E+000
  3.381187850339E-002 -2.366032398702E+002  2.168344157768E+001 -6.664629154106E+000 -6.664542691526E+000
  3.501512157837E-002 -2.284727180539E+002  2.164705821304E+001 -6.596621887279E+000 -6.596535557610E+000
  3.624085128345E-002 -2.207453665321E+002  2.160922769716E+001 -6.529729676484E+000 -6.529643521280E+000
  3.748916916538E-002 -2.133949665491E+002  2.156993373698E+001 -6.463859935882E+000 -6.463773994846E+000
  3.876017882444E-002 -2.063973965712E+002  2.152916140648E+001 -6.398928251389E+000 -6.398842562525E+000
  4.005398593302E-002 -1.997304341540E+002  2.148689717714E+001 -6.334857613099E+000 -6.334772212849E+000
  4.137069825459E-002 -1.933735793089E+002  2.144312894580E+001 -6.271577730668E+000 -6.271492654041E+000
  4.271042566323E-002 -1.873078967435E+002  2.139784605980E+001 -6.209024421552E+000 -6.208939702235E+000
  4.407328016341E-002 -1.815158747055E+002  2.135103933954E+001 -6.147139063307E+000 -6.147054733772E+000
  4.545937591035E-002 -1.759812984625E+002  2.130270109825E+001 -6.085868102407E+000 -6.085784194005E+000
  4.686882923075E-002 -1.706891367099E+002  2.125282515907E+001 -6.025162612950E+000 -6.025079155999E+000
  4.830175864396E-002 -1.656254394166E+002  2.120140686932E+001 -5.964977899541E+000 -5.964894923408E+000
  4.975828488365E-002 -1.607772458136E+002  2.114844311207E+001 -5.905273139349E+000 -5.905190672519E+000
  5.123853091993E-002 -1.561325013885E+002  2.109393231489E+001 -5.846011058943E+000 -5.845929129093E+000
  5.274262198188E-002 -1.516799828941E+002  2.103787445582E+001 -5.787157642120E+000 -5.787076276176E+000
  5.427068558066E-002 -1.474092304972E+002  2.098027106658E+001 -5.728681865322E+000 -5.728601089522E+000
  5.582285153302E-002 -1.433104863027E+002  2.092112523306E+001 -5.670555457737E+000 -5.670475297680E+000
  5.739925198530E-002 -1.393746385763E+002  2.086044159298E+001 -5.612752683449E+000 -5.612673164146E+000
  5.900002143803E-002 -1.355931710703E+002  2.079822633089E+001 -5.555250143374E+000 -5.555171289297E+000
  6.062529677088E-002 -1.319581169266E+002  2.073448717044E+001 -5.498026594953E+000 -5.497948430071E+000
  6.227521726827E-002 -1.284620166886E+002  2.066923336403E+001 -5.441062787805E+000 -5.440985335632E+000
  6.394992464542E-002 -1.250978800109E+002  2.060247567973E+001 -5.384341313780E+000 -5.384264597404E+000
  6.564956307496E-002 -1.218591506979E+002  2.053422638577E+001 -5.327846469984E+000 -5.327770512106E+000
  6.737427921404E-002 -1.187396747442E+002  2.046449923233E+001 -5.271564133551E+000 -5.271488956516E+000
  6.912422223211E-002 -1.157336710876E+002  2.039330943095E+001 -5.215481647045E+000 -5.215407272873E+000
  7.089954383907E-002 -1.128357048130E+002  2.032067363148E+001 -5.159587713515E+000 -5.159514163924E+000
  7.270039831418E-002 -1.100406625756E+002  2.024660989664E+001 -5.103872300318E+000 -5.103799596754E+000
  7.452694253540E-002 -1.073437300370E+002  2.017113767433E+001 -5.048326550946E+000 -5.048254714604E+000
  7.637933600943E-002 -1.047403711262E+002  2.009427776764E+001 -4.992942704144E+000 -4.992871755993E+000
  7.825774090225E-002 -1.022263089602E+002  2.001605230279E+001 -4.937714019721E+000 -4.937643980520E+000
  8.016232207035E-002 -9.979750827302E+001  1.993648469488E+001 -4.882634710486E+000 -4.882565600804E+000
  8.209324709253E-002 -9.745015921935E+001  1.985559961176E+001 -4.827699879822E+000 -4.827631720054E+000
  8.405068630235E-002 -9.518066243055E+001  1.977342293589E+001 -4.772905464472E+000 -4.772838274854E+000
  8.603481282122E-002 -9.298561521397E+001  1.968998172443E+001 -4.718248182134E+000 -4.718181982752E+000
  8.804580259214E-002 -9.086179879646E+001  1.960530416759E+001 -4.663725483524E+000 -4.663660294330E+000
