# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  1.927544426443E-002  1.564039956394E+002 -9.442599123798E+002  5.924153834855E+003  0.000000000000E+000  2.676852678646E-001
  2.017342781695E-002  1.555584496768E+002 -9.389555972068E+002  5.889716533448E+003  0.000000000000E+000  2.681693974363E-001
  2.109268249069E-002  1.546977939042E+002 -9.335575694048E+002  5.854676934391E+003  0.000000000000E+000  2.686657950327E-001
  2.203328281612E-002  1.538222739895E+002 -9.280674332521E+002  5.819045811788E+003  0.000000000000E+000  2.691745583330E-001
  2.299530515754E-002  1.529321395154E+002 -9.224868180703E+002  5.782834105020E+003  0.000000000000E+000  2.696957877462E-001
  2.397882772639E-002  1.520276438866E+002 -9.168173775880E+002  5.746052914301E+003  0.000000000000E+000  2.702295864527E-001
  2.498393059493E-002  1.511090442357E+002 -9.110607892948E+002  5.708713496166E+003  0.000000000000E+000  2.707760604473E-001
  2.601069571024E-002  1.501766013269E+002 -9.052187537846E+002  5.670827258901E+003  0.000000000000E+000  2.713353185835E-001
  2.705920690860E-002  1.492305794592E+002 -8.992929940894E+002  5.632405757885E+003  0.000000000000E+000  2.719074726188E-001
  2.812954993023E-002  1.482712463675E+002 -8.932852550028E+002  5.593460690886E+003  0.000000000000E+000  2.724926372624E-001
  2.922181243436E-002  1.472988731219E+002 -8.871973023952E+002  5.554003893282E+003  0.000000000000E+000  2.730909302229E-001
  3.033608401473E-002  1.463137340268E+002 -8.810309225184E+002  5.514047333219E+003  0.000000000000E+000  2.737024722587E-001
  3.147245621542E-002  1.453161065173E+002 -8.747879213023E+002  5.473603106717E+003  0.000000000000E+000  2.743273872292E-001
  3.263102254705E-002  1.443062710553E+002 -8.684701236422E+002  5.432683432707E+003  0.000000000000E+000  2.749658021478E-001
  3.381187850339E-002  1.432845110238E+002 -8.620793726785E+002  5.391300648021E+003  0.000000000000E+000  2.756178472364E-001
  3.501512157837E-002  1.422511126200E+002 -8.556175290671E+002  5.349467202318E+003  0.000000000000E+000  2.762836559817E-001
  3.624085128345E-002  1.412063647473E+002 -8.490864702428E+002  5.307195652966E+003  0.000000000000E+000  2.769633651928E-001
  3.748916916538E-002  1.401505589059E+002 -8.424880896746E+002  5.264498659864E+003  0.000000000000E+000  2.776571150609E-001
  3.876017882444E-002  1.390839890828E+002 -8.358242961139E+002  5.221388980226E+003  0.000000000000E+000  2.783650492203E-001
  4.005398593302E-002  1.380069516398E+002 -8.290970128354E+002  5.177879463305E+003  0.000000000000E+000  2.790873148117E-001
  4.137069825459E-002  1.369197452012E+002 -8.223081768714E+002  5.133983045088E+003  0.000000000000E+000  2.798240625468E-001
  4.271042566323E-002  1.358226705404E+002 -8.154597382392E+002  5.089712742935E+003  0.000000000000E+000  2.805754467754E-001
  4.407328016341E-002  1.347160304649E+002 -8.085536591633E+002  5.045081650186E+003  0.000000000000E+000  2.813416255537E-001
  4.545937591035E-002  1.336001297013E+002 -8.015919132903E+002  5.000102930726E+003  0.000000000000E+000  2.821227607152E-001
  4.686882923075E-002  1.324752747783E+002 -7.945764848998E+002  4.954789813518E+003  0.000000000000E+000  2.829190179434E-001
  4.830175864396E-002  1.313417739102E+002 -7.875093681086E+002  4.909155587098E+003  0.000000000000E+000  2.837305668466E-001
  4.975828488365E-002  1.301999368780E+002 -7.803925660710E+002  4.863213594045E+003  0.000000000000E+000  2.845575810347E-001
  5.123853091993E-002  1.290500749113E+002 -7.732280901741E+002  4.816977225416E+003  0.000000000000E+000  2.854002381986E-001
  5.274262198188E-002  1.278925005684E+002 -7.660179592289E+002  4.770459915162E+003  0.000000000000E+000  2.862587201915E-001
  5.427068558066E-002  1.267275276161E+002 -7.587641986574E+002  4.723675134511E+003  0.000000000000E+000  2.871332131126E-001
  5.582285153302E-002  1.255554709088E+002 -7.514688396762E+002  4.676636386342E+003  0.000000000000E+000  2.880239073936E-001
  5.739925198530E-002  1.243766462675E+002 -7.441339184773E+002  4.629357199529E+003  0.000000000000E+000  2.889309978869E-001
  5.900002143803E-002  1.231913703573E+002 -7.367614754050E+002  4.581851123276E+003  0.000000000000E+000  2.898546839571E-001
  6.062529677088E-002  1.219999605652E+002 -7.293535541313E+002  4.534131721438E+003  0.000000000000E+000  2.907951695748E-001
  6.227521726827E-002  1.208027348777E+002 -7.219122008289E+002  4.486212566826E+003  0.000000000000E+000  2.917526634129E-001
  6.394992464542E-002  1.196000117568E+002 -7.144394633418E+002  4.438107235511E+003  0.000000000000E+000  2.927273789460E-001
  6.564956307496E-002  1.183921100171E+002 -7.069373903556E+002  4.389829301119E+003  0.000000000000E+000  2.937195345525E-001
  6.737427921404E-002  1.171793487016E+002 -6.994080305659E+002  4.341392329123E+003  0.000000000000E+000  2.947293536195E-001
  6.912422223211E-002  1.159620469582E+002 -6.918534318464E+002  4.292809871136E+003  0.000000000000E+000  2.957570646511E-001
  7.089954383907E-002  1.147405239149E+002 -6.842756404168E+002  4.244095459208E+003  0.000000000000E+000  2.968029013793E-001
  7.270039831418E-002  1.135150985559E+002 -6.766767000106E+002  4.195262600130E+003  0.000000000000E+000  2.978671028783E-001
  7.452694253540E-002  1.122860895973E+002 -6.690586510439E+002  4.146324769740E+003  0.000000000000E+000  2.989499136828E-001
  7.637933600943E-002  1.110538153625E+002 -6.614235297848E+002  4.097295407247E+003  0.000000000000E+000  3.000515839080E-001
  7.825774090225E-002  1.098185936583E+002 -6.537733675240E+002  4.048187909571E+003  0.000000000000E+000  3.011723693750E-001
  8.016232207035E-002  1.085807416504E+002 -6.461101897477E+002  3.999015625691E+003  0.000000000000E+000  3.023125317388E-001
  8.209324709253E-002  1.073405757397E+002 -6.384360153122E+002  3.949791851026E+003  0.000000000000E+000  3.034723386196E-001
  8.405068630235E-002  1.060984114386E+002 -6.307528556213E+002  3.900529821828E+003  0.000000000000E+000  3.046520637393E-001
  8.603481282122E-002  1.048545632473E+002 -6.230627138067E+002  3.851242709608E+003  0.000000000000E+000  3.058519870605E-001
  8.804580259214E-002  1.036093445310E+002 -6.153675839119E+002  3.801943615591E+003  0.000000000000E+000  3.070723949306E-001
  9.008383441408E-002  1.023630673972E+002 -6.076694500797E+002  3.752645565199E+003  0.000000000000E+000  3.083135802296E-001
  9.214908997710E-002  1.011160425734E+002 -5.999702857444E+002  3.703361502576E+003  0.000000000000E+000  3.095758425221E-001
  9.424175389809E-002  9.986857928562E+001 -5.922720528283E+002  3.654104285145E+003  0.000000000000E+000  3.108594882144E-001
  9.636201375725E-002  9.862098513725E+001 -5.845767009434E+002  3.604886678213E+003  0.000000000000E+000  3.121648307155E-001
  9.851006013526E-002  9.737356598877E+001 -5.768861665995E+002  3.555721349615E+003  0.000000000000E+000  3.134921906034E-001
  1.006860866512E-001  9.612662583805E+001 -5.692023724169E+002  3.506620864409E+003  0.000000000000E+000  3.148418957958E-001
  1.028902900012E-001  9.488046670151E+001 -5.615272263470E+002  3.457597679622E+003  0.000000000000E+000  3.162142817264E-001
  1.051228699979E-001  9.363538849613E+001 -5.538626208984E+002  3.408664139049E+003  0.000000000000E+000  3.176096915259E-001
  1.073840296104E-001  9.239168892233E+001 -5.462104323722E+002  3.359832468111E+003  0.000000000000E+000  3.190284762089E-001
  1.096739750056E-001  9.114966334787E+001 -5.385725201028E+002  3.311114768768E+003  0.000000000000E+000  3.204709948661E-001
  1.119929155896E-001  8.990960469280E+001 -5.309507257091E+002  3.262523014506E+003  0.000000000000E+000  3.219376148618E-001
  1.143410640503E-001  8.867180331548E+001 -5.233468723531E+002  3.214069045379E+003  0.000000000000E+000  3.234287120388E-001
  1.167186364011E-001  8.743654689977E+001 -5.157627640078E+002  3.165764563127E+003  0.000000000000E+000  3.249446709273E-001
  1.191258520249E-001  8.620412034351E+001 -5.082001847351E+002  3.117621126366E+003  0.000000000000E+000  3.264858849623E-001
  1.215629337189E-001  8.497480564825E+001 -5.006608979736E+002  3.069650145855E+003  0.000000000000E+000  3.280527567061E-001
  1.240301077413E-001  8.374888181034E+001 -4.931466458362E+002  3.021862879838E+003  0.000000000000E+000  3.296456980779E-001
  1.265276038575E-001  8.252662471350E+001 -4.856591484197E+002  2.974270429473E+003  0.000000000000E+000  3.312651305909E-001
  1.290556553882E-001  8.130830702281E+001 -4.782001031249E+002  2.926883734342E+003  0.000000000000E+000  3.329114855960E-001
  1.316144992580E-001  8.009419808032E+001 -4.707711839890E+002  2.879713568053E+003  0.000000000000E+000  3.345852045337E-001
  1.342043760450E-001  7.888456380225E+001 -4.633740410296E+002  2.832770533930E+003  0.000000000000E+000  3.362867391926E-001
  1.368255300316E-001  7.767966657790E+001 -4.560102996020E+002  2.786065060799E+003  0.000000000000E+000  3.380165519772E-001
  1.394782092560E-001  7.647976517026E+001 -4.486815597695E+002  2.739607398871E+003  0.000000000000E+000  3.397751161832E-001
  1.421626655646E-001  7.528511461851E+001 -4.413893956867E+002  2.693407615724E+003  0.000000000000E+000  3.415629162815E-001
  1.448791546661E-001  7.409596614227E+001 -4.341353549973E+002  2.647475592391E+003  0.000000000000E+000  3.433804482111E-001
  1.476279361856E-001  7.291256704798E+001 -4.269209582459E+002  2.601821019550E+003  0.000000000000E+000  3.452282196815E-001
  1.504092737207E-001  7.173516063707E+001 -4.197476983048E+002  2.556453393824E+003  0.000000000000E+000  3.471067504839E-001
  1.532234348983E-001  7.056398611632E+001 -4.126170398157E+002  2.511382014197E+003  0.000000000000E+000  3.490165728127E-001
  1.560706914324E-001  6.939927851034E+001 -4.055304186476E+002  2.466615978534E+003  0.000000000000E+000  3.509582315973E-001
  1.589513191834E-001  6.824126857617E+001 -3.984892413696E+002  2.422164180232E+003  0.000000000000E+000  3.529322848440E-001
  1.618655982178E-001  6.709018272015E+001 -3.914948847414E+002  2.378035304975E+003  0.000000000000E+000  3.549393039889E-001
  1.648138128702E-001  6.594624291713E+001 -3.845486952194E+002  2.334237827627E+003  0.000000000000E+000  3.569798742629E-001
  1.677962518056E-001  6.480966663200E+001 -3.776519884806E+002  2.290780009235E+003  0.000000000000E+000  3.590545950667E-001
  1.708132080832E-001  6.368066674361E+001 -3.708060489638E+002  2.247669894171E+003  0.000000000000E+000  3.611640803600E-001
  1.738649792215E-001  6.255945147123E+001 -3.640121294289E+002  2.204915307394E+003  0.000000000000E+000  3.633089590615E-001
  1.769518672648E-001  6.144622430350E+001 -3.572714505340E+002  2.162523851855E+003  0.000000000000E+000  3.654898754630E-001
  1.800741788507E-001  6.034118392995E+001 -3.505852004312E+002  2.120502906021E+003  0.000000000000E+000  3.677074896564E-001
  1.832322252791E-001  5.924452417518E+001 -3.439545343819E+002  2.078859621553E+003  0.000000000000E+000  3.699624779753E-001
  1.864263225826E-001  5.815643393571E+001 -3.373805743903E+002  2.037600921108E+003  0.000000000000E+000  3.722555334505E-001
  1.896567915983E-001  5.707709711960E+001 -3.308644088576E+002  1.996733496287E+003  0.000000000000E+000  3.745873662809E-001
  1.929239580409E-001  5.600669258879E+001 -3.244070922547E+002  1.956263805727E+003  0.000000000000E+000  3.769587043199E-001
  1.962281525771E-001  5.494539410433E+001 -3.180096448166E+002  1.916198073337E+003  0.000000000000E+000  3.793702935781E-001
  1.995697109023E-001  5.389337027449E+001 -3.116730522559E+002  1.876542286676E+003  0.000000000000E+000  3.818228987424E-001
  2.029489738173E-001  5.285078450575E+001 -3.053982654977E+002  1.837302195480E+003  0.000000000000E+000  3.843173037135E-001
  2.063662873085E-001  5.181779495680E+001 -2.991862004354E+002  1.798483310346E+003  0.000000000000E+000  3.868543121600E-001
  2.098220026275E-001  5.079455449553E+001 -2.930377377071E+002  1.760090901552E+003  0.000000000000E+000  3.894347480928E-001
  2.133164763746E-001  4.978121065908E+001 -2.869537224947E+002  1.722129998044E+003  0.000000000000E+000  3.920594564580E-001
  2.168500705817E-001  4.877790561694E+001 -2.809349643432E+002  1.684605386566E+003  0.000000000000E+000  3.947293037505E-001
  2.204231527988E-001  4.778477613723E+001 -2.749822370025E+002  1.647521610950E+003  0.000000000000E+000  3.974451786483E-001
  2.240360961807E-001  4.680195355608E+001 -2.690962782916E+002  1.610882971557E+003  0.000000000000E+000  4.002079926690E-001
  2.276892795770E-001  4.582956375023E+001 -2.632777899841E+002  1.574693524878E+003  0.000000000000E+000  4.030186808488E-001
  2.313830876220E-001  4.486772711284E+001 -2.575274377169E+002  1.538957083292E+003  0.000000000000E+000  4.058782024449E-001
  2.351179108282E-001  4.391655853253E+001 -2.518458509207E+002  1.503677214978E+003  0.000000000000E+000  4.087875416628E-001
  2.388941456809E-001  4.297616737570E+001 -2.462336227738E+002  1.468857243991E+003  0.000000000000E+000  4.117477084085E-001
  2.427121947345E-001  4.204665747216E+001 -2.406913101774E+002  1.434500250489E+003  0.000000000000E+000  4.147597390678E-001
  2.465724667110E-001  4.112812710400E+001 -2.352194337554E+002  1.400609071128E+003  0.000000000000E+000  4.178246973126E-001
  2.504753766009E-001  4.022066899790E+001 -2.298184778753E+002  1.367186299607E+003  0.000000000000E+000  4.209436749361E-001
  2.544213457654E-001  3.932437032072E+001 -2.244888906934E+002  1.334234287378E+003  0.000000000000E+000  4.241177927175E-001
  2.584108020414E-001  3.843931267842E+001 -2.192310842217E+002  1.301755144515E+003  0.000000000000E+000  4.273482013176E-001
  2.624441798480E-001  3.756557211839E+001 -2.140454344187E+002  1.269750740734E+003  0.000000000000E+000  4.306360822072E-001
  2.665219202956E-001  3.670321913521E+001 -2.089322813026E+002  1.238222706582E+003  0.000000000000E+000  4.339826486281E-001
  2.706444712976E-001  3.585231867965E+001 -2.038919290875E+002  1.207172434773E+003  0.000000000000E+000  4.373891465896E-001
  2.748122876832E-001  3.501293017119E+001 -1.989246463423E+002  1.176601081690E+003  0.000000000000E+000  4.408568559008E-001
  2.790258313137E-001  3.418510751383E+001 -1.940306661725E+002  1.146509569033E+003  0.000000000000E+000  4.443870912413E-001
  2.832855712010E-001  3.336889911536E+001 -1.892101864244E+002  1.116898585630E+003  0.000000000000E+000  4.479812032701E-001
  2.875919836279E-001  3.256434790991E+001 -1.844633699124E+002  1.087768589399E+003  0.000000000000E+000  4.516405797769E-001
  2.919455522717E-001  3.177149138393E+001 -1.797903446678E+002  1.059119809455E+003  0.000000000000E+000  4.553666468745E-001
  2.963467683296E-001  3.099036160550E+001 -1.751912042107E+002  1.030952248381E+003  0.000000000000E+000  4.591608702366E-001
  3.007961306479E-001  3.022098525698E+001 -1.706660078431E+002  1.003265684636E+003  0.000000000000E+000  4.630247563814E-001
  3.052941458522E-001  2.946338367092E+001 -1.662147809649E+002  9.760596751134E+002  0.000000000000E+000  4.669598540037E-001
  3.098413284823E-001  2.871757286939E+001 -1.618375154102E+002  9.493335578484E+002  0.000000000000E+000  4.709677553566E-001
  3.144382011281E-001  2.798356360640E+001 -1.575341698061E+002  9.230864548620E+002  0.000000000000E+000  4.750500976859E-001
  3.190852945695E-001  2.726136141373E+001 -1.533046699521E+002  8.973172751490E+002  0.000000000000E+000  4.792085647191E-001
  3.237831479192E-001  2.655096664986E+001 -1.491489092200E+002  8.720247178028E+002  0.000000000000E+000  4.834448882109E-001
  3.285323087679E-001  2.585237455213E+001 -1.450667489749E+002  8.472072752756E+002  0.000000000000E+000  4.877608495481E-001
  3.333333333333E-001  2.516557529195E+001 -1.410580190158E+002  8.228632367705E+002  0.000000000000E+000  4.921582814162E-001
  3.381867866117E-001  2.449055403325E+001 -1.371225180362E+002  7.989906917636E+002  0.000000000000E+000  4.966390695303E-001
  3.430932425333E-001  2.382729099382E+001 -1.332600141041E+002  7.755875336519E+002  0.000000000000E+000  5.012051544333E-001
  3.480532841203E-001  2.317576150975E+001 -1.294702451609E+002  7.526514635243E+002  0.000000000000E+000  5.058585333639E-001
  3.530675036492E-001  2.253593610283E+001 -1.257529195388E+002  7.301799940522E+002  0.000000000000E+000  5.106012621979E-001
  3.581365028158E-001  2.190778055074E+001 -1.221077164964E+002  7.081704534957E+002  0.000000000000E+000  5.154354574657E-001
  3.632608929041E-001  2.129125596019E+001 -1.185342867715E+002  6.866199898222E+002  0.000000000000E+000  5.203632984486E-001
  3.684412949588E-001  2.068631884281E+001 -1.150322531520E+002  6.655255749331E+002  0.000000000000E+000  5.253870293589E-001
  3.736783399619E-001  2.009292119369E+001 -1.116012110620E+002  6.448840089949E+002  0.000000000000E+000  5.305089616062E-001
  3.789726690123E-001  1.951101057269E+001 -1.082407291653E+002  6.246919248702E+002  0.000000000000E+000  5.357314761537E-001
  3.843249335105E-001  1.894053018817E+001 -1.049503499835E+002  6.049457926444E+002  0.000000000000E+000  5.410570259686E-001
  3.897357953460E-001  1.838141898340E+001 -1.017295905294E+002  5.856419242438E+002  0.000000000000E+000  5.464881385718E-001
  3.952059270903E-001  1.783361172522E+001 -9.857794295441E+001  5.667764781402E+002  0.000000000000E+000  5.520274186886E-001
  4.007360121927E-001  1.729703909521E+001 -9.549487521042E+001  5.483454641379E+002  0.000000000000E+000  5.576775510076E-001
  4.063267451812E-001  1.677162778300E+001 -9.247983172374E+001  5.303447482374E+002  0.000000000000E+000  5.634413030508E-001
  4.119788318683E-001  1.625730058188E+001 -8.953223408213E+001  5.127700575718E+002  0.000000000000E+000  5.693215281602E-001
  4.176929895600E-001  1.575397648636E+001 -8.665148173338E+001  4.956169854099E+002  0.000000000000E+000  5.753211686061E-001
  4.234699472710E-001  1.526157079190E+001 -8.383695269493E+001  4.788809962221E+002  0.000000000000E+000  5.814432588220E-001
  4.293104459435E-001  1.477999519641E+001 -8.108800427388E+001  4.625574308026E+002  0.000000000000E+000  5.876909287725E-001
  4.352152386716E-001  1.430915790367E+001 -7.840397379665E+001  4.466415114430E+002  0.000000000000E+000  5.940674074584E-001
  4.411850909306E-001  1.384896372840E+001 -7.578417934753E+001  4.311283471527E+002  0.000000000000E+000  6.005760265659E-001
  4.472207808110E-001  1.339931420300E+001 -7.322792051538E+001  4.160129389192E+002  0.000000000000E+000  6.072202242670E-001
  4.533230992589E-001  1.296010768578E+001 -7.073447914779E+001  4.012901850038E+002  0.000000000000E+000  6.140035491750E-001
  4.594928503202E-001  1.253123947060E+001 -6.830312011184E+001  3.869548862668E+002  0.000000000000E+000  6.209296644642E-001
  4.657308513924E-001  1.211260189786E+001 -6.593309206072E+001  3.730017515161E+002  0.000000000000E+000  6.280023521593E-001
  4.720379334802E-001  1.170408446662E+001 -6.362362820544E+001  3.594254028744E+002  0.000000000000E+000  6.352255176022E-001
  4.784149414579E-001  1.130557394789E+001 -6.137394709083E+001  3.462203811585E+002  0.000000000000E+000  6.426031941035E-001
  4.848627343381E-001  1.091695449883E+001 -5.918325337496E+001  3.333811512645E+002  0.000000000000E+000  6.501395477854E-001
  4.913821855461E-001  1.053810777788E+001 -5.705073861128E+001  3.209021075550E+002  0.000000000000E+000  6.578388826259E-001
  4.979741832006E-001  1.016891306058E+001 -5.497558203260E+001  3.087775792396E+002  0.000000000000E+000  6.657056457099E-001
  5.046396304008E-001  9.809247356075E+000 -5.295695133604E+001  2.970018357462E+002  0.000000000000E+000  6.737444326973E-001
  5.113794455212E-001  9.458985524144E+000 -5.099400346830E+001  2.855690920738E+002  0.000000000000E+000  6.819599935152E-001
  5.181945625116E-001  9.118000392597E+000 -4.908588541017E+001  2.744735141245E+002  0.000000000000E+000  6.903572382839E-001
  5.250859312060E-001  8.786162874996E+000 -4.723173495978E+001  2.637092240057E+002  0.000000000000E+000  6.989412434850E-001
  5.320545176366E-001  8.463342088537E+000 -4.543068151342E+001  2.532703052990E+002  0.000000000000E+000  7.077172583796E-001
  5.391013043575E-001  8.149405471980E+000 -4.368184684340E+001  2.431508082898E+002  0.000000000000E+000  7.166907116870E-001
  5.462272907741E-001  7.844218903523E+000 -4.198434587198E+001  2.333447551503E+002  0.000000000000E+000  7.258672185320E-001
  5.534334934816E-001  7.547646818485E+000 -4.033728744061E+001  2.238461450728E+002  0.000000000000E+000  7.352525876690E-001
  5.607209466109E-001  7.259552326696E+000 -3.873977507362E+001  2.146489593457E+002  0.000000000000E+000  7.448528289933E-001
  5.680907021827E-001  6.979797329463E+000 -3.719090773571E+001  2.057471663683E+002  0.000000000000E+000  7.546741613464E-001
  5.755438304707E-001  6.708242636008E+000 -3.568978058223E+001  1.971347265982E+002  0.000000000000E+000  7.647230206247E-001
  5.830814203728E-001  6.444748079245E+000 -3.423548570174E+001  1.888055974260E+002  0.000000000000E+000  7.750060681987E-001
  5.907045797917E-001  6.189172630801E+000 -3.282711284982E+001  1.807537379731E+002  0.000000000000E+000  7.855301996501E-001
  5.984144360243E-001  5.941374515155E+000 -3.146375017356E+001  1.729731138065E+002  0.000000000000E+000  7.963025538340E-001
  6.062121361613E-001  5.701211322780E+000 -3.014448492599E+001  1.654577015671E+002  0.000000000000E+000  8.073305222704E-001
  6.140988474955E-001  5.468540122188E+000 -2.886840416962E+001  1.582014935050E+002  0.000000000000E+000  8.186217588707E-001
  6.220757579409E-001  5.243217570762E+000 -2.763459546842E+001  1.511985019193E+002  0.000000000000E+000  8.301841900012E-001
  6.301440764614E-001  5.025100024262E+000 -2.644214756773E+001  1.444427634961E+002  0.000000000000E+000  8.420260248862E-001
  6.383050335109E-001  4.814043644919E+000 -2.529015106110E+001  1.379283435420E+002  0.000000000000E+000  8.541557663484E-001
  6.465598814833E-001  4.609904507987E+000 -2.417769904381E+001  1.316493401079E+002  0.000000000000E+000  8.665822218850E-001
  6.549098951744E-001  4.412538706679E+000 -2.310388775210E+001  1.255998880005E+002  0.000000000000E+000  8.793145150728E-001
  6.633563722545E-001  4.221802455371E+000 -2.206781718774E+001  1.197741626763E+002  0.000000000000E+000  8.923620972918E-001
  6.719006337539E-001  4.037552190986E+000 -2.106859172732E+001  1.141663840159E+002  0.000000000000E+000  9.057347597564E-001
  6.805440245593E-001  3.859644672469E+000 -2.010532071559E+001  1.087708199749E+002  0.000000000000E+000  9.194426458328E-001
  6.892879139233E-001  3.687937078256E+000 -1.917711904255E+001  1.035817901084E+002  0.000000000000E+000  9.334962636210E-001
  6.981336959871E-001  3.522287101660E+000 -1.828310770363E+001  9.859366896572E+001  0.000000000000E+000  9.479064987711E-001
  7.070827903152E-001  3.362553044085E+000 -1.742241434251E+001  9.380088935408E+001  0.000000000000E+000  9.626846274938E-001
