# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   0.9990
  9.830308526563E-006  1.658409049549E+000 -5.279579835307E+000  1.707514862667E+001
  3.932200719722E-005  1.658253353196E+000 -5.279076287775E+000  1.707327655602E+001
  8.847741541467E-005  1.657993878672E+000 -5.278237120576E+000  1.707015676488E+001
  1.573003992805E-004  1.657630655067E+000 -5.277062451735E+000  1.706578974312E+001
  2.457963722418E-004  1.657163723110E+000 -5.275552446471E+000  1.706017617650E+001
  3.539722959954E-004  1.656593135157E+000 -5.273707317182E+000  1.705331694659E+001
  4.818366816529E-004  1.655918955193E+000 -5.271527323426E+000  1.704521313073E+001
  6.293995911626E-004  1.655141258828E+000 -5.269012771896E+000  1.703586600188E+001
  7.966726389935E-004  1.654260133287E+000 -5.266164016391E+000  1.702527702854E+001
  9.836689940782E-004  1.653275677409E+000 -5.262981457784E+000  1.701344787459E+001
  1.190403382016E-003  1.652188001635E+000 -5.259465543985E+000  1.700038039914E+001
  1.416892087541E-003  1.650997228005E+000 -5.255616769898E+000  1.698607665640E+001
  1.663152957245E-003  1.649703490147E+000 -5.251435677372E+000  1.697053889541E+001
  1.929205402573E-003  1.648306933266E+000 -5.246922855157E+000  1.695376955990E+001
  2.215070403073E-003  1.646807714137E+000 -5.242078938841E+000  1.693577128804E+001
  2.520770509919E-003  1.645206001092E+000 -5.236904610794E+000  1.691654691217E+001
  2.846329849692E-003  1.643501974006E+000 -5.231400600101E+000  1.689609945857E+001
  3.191774128432E-003  1.641695824288E+000 -5.225567682495E+000  1.687443214714E+001
  3.557130635959E-003  1.639787754865E+000 -5.219406680281E+000  1.685154839113E+001
  3.942428250463E-003  1.637777980168E+000 -5.212918462256E+000  1.682745179680E+001
  4.347697443358E-003  1.635666726114E+000 -5.206103943628E+000  1.680214616306E+001
  4.772970284417E-003  1.633454230092E+000 -5.198964085926E+000  1.677563548111E+001
  5.218280447175E-003  1.631140740946E+000 -5.191499896905E+000  1.674792393409E+001
  5.683663214611E-003  1.628726518955E+000 -5.183712430451E+000  1.671901589663E+001
  6.169155485101E-003  1.626211835814E+000 -5.175602786474E+000  1.668891593445E+001
  6.674795778653E-003  1.623596974613E+000 -5.167172110801E+000  1.665762880391E+001
  7.200624243425E-003  1.620882229818E+000 -5.158421595063E+000  1.662515945152E+001
  7.746682662519E-003  1.618067907247E+000 -5.149352476575E+000  1.659151301348E+001
  8.313014461060E-003  1.615154324047E+000 -5.139966038212E+000  1.655669481515E+001
  8.899664713569E-003  1.612141808672E+000 -5.130263608281E+000  1.652071037052E+001
  9.506680151615E-003  1.609030700852E+000 -5.120246560384E+000  1.648356538166E+001
  1.013410917176E-002  1.605821351575E+000 -5.109916313279E+000  1.644526573812E+001
  1.078200184380E-002  1.602514123052E+000 -5.099274330735E+000  1.640581751634E+001
  1.145040991929E-002  1.599109388694E+000 -5.088322121377E+000  1.636522697905E+001
  1.213938684040E-002  1.595607533080E+000 -5.077061238535E+000  1.632350057456E+001
  1.284898774901E-002  1.592008951927E+000 -5.065493280074E+000  1.628064493615E+001
  1.357926949620E-002  1.588314052059E+000 -5.053619888233E+000  1.623666688132E+001
  1.433029065191E-002  1.584523251374E+000 -5.041442749443E+000  1.619157341108E+001
  1.510211151509E-002  1.580636978809E+000 -5.028963594151E+000  1.614537170924E+001
  1.589479412397E-002  1.576655674308E+000 -5.016184196631E+000  1.609806914156E+001
  1.670840226680E-002  1.572579788780E+000 -5.003106374793E+000  1.604967325502E+001
  1.754300149280E-002  1.568409784070E+000 -4.989731989982E+000  1.600019177695E+001
  1.839865912351E-002  1.564146132913E+000 -4.976062946773E+000  1.594963261418E+001
  1.927544426443E-002  1.559789318897E+000 -4.962101192758E+000  1.589800385217E+001
  2.017342781695E-002  1.555339836425E+000 -4.947848718331E+000  1.584531375409E+001
  2.109268249069E-002  1.550798190666E+000 -4.933307556456E+000  1.579157075988E+001
  2.203328281612E-002  1.546164897516E+000 -4.918479782441E+000  1.573678348529E+001
  2.299530515754E-002  1.541440483555E+000 -4.903367513696E+000  1.568096072085E+001
  2.397882772639E-002  1.536625485995E+000 -4.887972909488E+000  1.562411143091E+001
  2.498393059493E-002  1.531720452636E+000 -4.872298170686E+000  1.556624475250E+001
  2.601069571024E-002  1.526725941818E+000 -4.856345539504E+000  1.550736999431E+001
  2.705920690860E-002  1.521642522368E+000 -4.840117299230E+000  1.544749663552E+001
  2.812954993023E-002  1.516470773550E+000 -4.823615773953E+000  1.538663432467E+001
  2.922181243436E-002  1.511211285011E+000 -4.806843328282E+000  1.532479287848E+001
  3.033608401473E-002  1.505864656727E+000 -4.789802367049E+000  1.526198228063E+001
  3.147245621542E-002  1.500431498948E+000 -4.772495335022E+000  1.519821268048E+001
  3.263102254705E-002  1.494912432137E+000 -4.754924716587E+000  1.513349439183E+001
  3.381187850339E-002  1.489308086916E+000 -4.737093035445E+000  1.506783789157E+001
  3.501512157837E-002  1.483619104002E+000 -4.719002854283E+000  1.500125381833E+001
  3.624085128345E-002  1.477846134144E+000 -4.700656774448E+000  1.493375297110E+001
  3.748916916538E-002  1.471989838062E+000 -4.682057435605E+000  1.486534630778E+001
  3.876017882444E-002  1.466050886382E+000 -4.663207515395E+000  1.479604494375E+001
  4.005398593302E-002  1.460029959566E+000 -4.644109729074E+000  1.472586015033E+001
  4.137069825459E-002  1.453927747847E+000 -4.624766829153E+000  1.465480335327E+001
  4.271042566323E-002  1.447744951155E+000 -4.605181605026E+000  1.458288613116E+001
  4.407328016341E-002  1.441482279049E+000 -4.585356882582E+000  1.451012021382E+001
