# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  9.830308526563E-006 -3.051786209856E+005  5.698265710703E+000 -2.595990083072E+003 -2.596015873749E+003
  3.932200719722E-005 -7.629315525408E+004  5.698265668228E+000 -6.508504798032E+002 -6.508569092838E+002
  8.847741541467E-005 -3.390695790491E+004  5.698265484263E+000 -2.906392278473E+002 -2.906420719237E+002
  1.573003992805E-004 -1.907178884302E+004  5.698264989062E+000 -1.645650365230E+002 -1.645666257110E+002
  2.457963722418E-004 -1.220522488855E+004  5.698263945112E+000 -1.062104188326E+002 -1.062114271900E+002
  3.539722959954E-004 -8.475239542586E+003  5.698262047239E+000 -7.451131956081E+001 -7.451201240888E+001
  4.818366816529E-004 -6.226176034811E+003  5.698258922772E+000 -5.539745557564E+001 -5.539795818532E+001
  6.293995911626E-004 -4.766447328729E+003  5.698254131715E+000 -4.299150643579E+001 -4.299188557730E+001
  7.966726389935E-004 -3.765662146738E+003  5.698247166987E+000 -3.448570494464E+001 -3.448599944076E+001
  9.836689940782E-004 -3.049806406485E+003  5.698237454656E+000 -2.840122566711E+001 -2.840145962093E+001
  1.190403382016E-003 -2.520154130374E+003  5.698224354244E+000 -2.389906476612E+001 -2.389925392958E+001
  1.416892087541E-003 -2.117310151125E+003  5.698207159039E+000 -2.047446379652E+001 -2.047461889739E+001
  1.663152957245E-003 -1.803802823385E+003  5.698185096452E+000 -1.780897718609E+001 -1.780910578244E+001
  1.929205402573E-003 -1.555044370080E+003  5.698157328410E+000 -1.569365046382E+001 -1.569375803389E+001
  2.215070403073E-003 -1.354358758005E+003  5.698122951776E+000 -1.398676560932E+001 -1.398685622071E+001
  2.520770509919E-003 -1.190112304232E+003  5.698080998802E+000 -1.258945605885E+001 -1.258953279508E+001
  2.846329849692E-003 -1.053988876351E+003  5.698030437622E+000 -1.143104882368E+001 -1.143111406483E+001
  3.191774128432E-003 -9.399161341890E+002  5.697970172771E+000 -1.045993936025E+001 -1.045999497273E+001
  3.557130635959E-003 -8.433763915423E+002  5.697899045742E+000 -9.637735060066E+000 -9.637782528151E+000
  3.942428250463E-003 -7.609523393730E+002  5.697815835570E+000 -8.935394664991E+000 -8.935435183879E+000
  4.347697443358E-003 -6.900204163432E+002  5.697719259451E+000 -8.330622435252E+000 -8.330656978217E+000
  4.772970284417E-003 -6.285394253961E+002  5.697607973398E+000 -7.806071747790E+000 -7.806101115441E+000
  5.218280447175E-003 -5.749020257476E+002  5.697480572923E+000 -7.348083029300E+000 -7.348107886281E+000
  5.683663214611E-003 -5.278286004504E+002  5.697335593752E+000 -6.945781809989E+000 -6.945802712701E+000
  6.169155485101E-003 -4.862902235558E+002  5.697171512570E+000 -6.590424074712E+000 -6.590441492518E+000
  6.674795778653E-003 -4.494519532110E+002  5.696986747808E+000 -6.274914350196E+000 -6.274928681828E+000
  7.200624243425E-003 -4.166305446002E+002  5.696779660444E+000 -5.993446336549E+000 -5.993457922944E+000
  7.746682662519E-003 -3.872625394242E+002  5.696548554852E+000 -5.741231721806E+000 -5.741240856236E+000
  8.313014461060E-003 -3.608799207619E+002  5.696291679666E+000 -5.514293289437E+000 -5.514300225581E+000
  8.899664713569E-003 -3.370913508040E+002  5.696007228691E+000 -5.309305470814E+000 -5.309310429247E+000
  9.506680151615E-003 -3.155675748164E+002  5.695693341830E+000 -5.123470303603E+000 -5.123473477046E+000
  1.013410917176E-002 -2.960299666359E+002  5.695348106047E+000 -4.954420087859E+000 -4.954421645461E+000
  1.078200184380E-002 -2.782414660527E+002  5.694969556360E+000 -4.800140369118E+000 -4.800140459974E+000
  1.145040991929E-002 -2.619993538351E+002  5.694555676864E+000 -4.658908538344E+000 -4.658907294396E+000
  1.213938684040E-002 -2.471294505598E+002  5.694104401779E+000 -4.529244531811E+000 -4.529242070266E+000
