# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  9.830308526563E-006  1.757439400342E+002 -1.065854556772E+003  6.715117246284E+003 -1.592089746182E-005  2.574820542323E-001
  3.932200719722E-005  1.757125090928E+002 -1.065656535587E+003  6.713826806257E+003 -1.592065137851E-005  2.574974058634E-001
  8.847741541467E-005  1.756601344211E+002 -1.065326567541E+003  6.711676527151E+003 -1.592024120414E-005  2.575229950540E-001
  1.573003992805E-004  1.755868313608E+002 -1.064864753503E+003  6.708667090189E+003 -1.591966688500E-005  2.575588265135E-001
  2.457963722418E-004  1.754926213829E+002 -1.064271234634E+003  6.704799448708E+003 -1.591892834668E-005  2.576049068376E-001
  3.539722959954E-004  1.753775320797E+002 -1.063546192336E+003  6.700074827785E+003 -1.591802549237E-005  2.576612445110E-001
  4.818366816529E-004  1.752415971547E+002 -1.062689848184E+003  6.694494723756E+003 -1.591695820458E-005  2.577278499099E-001
  6.293995911626E-004  1.750848564111E+002 -1.061702463839E+003  6.688060903626E+003 -1.591572634390E-005  2.578047353071E-001
  7.966726389935E-004  1.749073557370E+002 -1.060584340956E+003  6.680775404379E+003 -1.591432974825E-005  2.578919148755E-001
  9.836689940782E-004  1.747091470890E+002 -1.059335821060E+003  6.672640532174E+003 -1.591276823537E-005  2.579894046944E-001
  1.190403382016E-003  1.744902884738E+002 -1.057957285429E+003  6.663658861438E+003 -1.591104159918E-005  2.580972227550E-001
  1.416892087541E-003  1.742508439270E+002 -1.056449154938E+003  6.653833233857E+003 -1.590914961211E-005  2.582153889678E-001
  1.663152957245E-003  1.739908834904E+002 -1.054811889908E+003  6.643166757252E+003 -1.590709202443E-005  2.583439251698E-001
  1.929205402573E-003  1.737104831865E+002 -1.053045989930E+003  6.631662804364E+003 -1.590486856318E-005  2.584828551329E-001
  2.215070403073E-003  1.734097249917E+002 -1.051151993673E+003  6.619325011518E+003 -1.590247893276E-005  2.586322045732E-001
  2.520770509919E-003  1.730886968062E+002 -1.049130478686E+003  6.606157277197E+003 -1.589992281433E-005  2.587920011608E-001
  2.846329849692E-003  1.727474924225E+002 -1.046982061173E+003  6.592163760501E+003 -1.589719986573E-005  2.589622745301E-001
  3.191774128432E-003  1.723862114919E+002 -1.044707395763E+003  6.577348879509E+003 -1.589430972110E-005  2.591430562916E-001
  3.557130635959E-003  1.720049594884E+002 -1.042307175261E+003  6.561717309539E+003 -1.589125199032E-005  2.593343800438E-001
  3.942428250463E-003  1.716038476705E+002 -1.039782130385E+003  6.545273981297E+003 -1.588802625941E-005  2.595362813862E-001
  4.347697443358E-003  1.711829930413E+002 -1.037133029490E+003  6.528024078934E+003 -1.588463208874E-005  2.597487979331E-001
  4.772970284417E-003  1.707425183062E+002 -1.034360678276E+003  6.509973037997E+003 -1.588106901462E-005  2.599719693279E-001
  5.218280447175E-003  1.702825518284E+002 -1.031465919477E+003  6.491126543275E+003 -1.587733654725E-005  2.602058372586E-001
  5.683663214611E-003  1.698032275827E+002 -1.028449632549E+003  6.471490526556E+003 -1.587343417070E-005  2.604504454742E-001
  6.169155485101E-003  1.693046851067E+002 -1.025312733327E+003  6.451071164274E+003 -1.586936134342E-005  2.607058398010E-001
  6.674795778653E-003  1.687870694507E+002 -1.022056173684E+003  6.429874875063E+003 -1.586511749649E-005  2.609720681610E-001
  7.200624243425E-003  1.682505311248E+002 -1.018680941161E+003  6.407908317208E+003 -1.586070203325E-005  2.612491805905E-001
  7.746682662519E-003  1.676952260443E+002 -1.015188058593E+003  6.385178386009E+003 -1.585611433023E-005  2.615372292593E-001
  8.313014461060E-003  1.671213154732E+002 -1.011578583721E+003  6.361692211032E+003 -1.585135373445E-005  2.618362684915E-001
  8.899664713569E-003  1.665289659654E+002 -1.007853608785E+003  6.337457153287E+003 -1.584641956496E-005  2.621463547865E-001
  9.506680151615E-003  1.659183493044E+002 -1.004014260105E+003  6.312480802286E+003 -1.584131111016E-005  2.624675468415E-001
  1.013410917176E-002  1.652896424406E+002 -1.000061697654E+003  6.286770973029E+003 -1.583602762904E-005  2.627999055743E-001
  1.078200184380E-002  1.646430274266E+002 -9.959971146088E+002  6.260335702885E+003 -1.583056834944E-005  2.631434941474E-001
  1.145040991929E-002  1.639786913511E+002 -9.918217368961E+002  6.233183248386E+003 -1.582493246762E-005  2.634983779933E-001
  1.213938684040E-002  1.632968262701E+002 -9.875368227195E+002  6.205322081926E+003 -1.581911914751E-005  2.638646248402E-001
  1.284898774901E-002  1.625976291372E+002 -9.831436620764E+002  6.176760888379E+003 -1.581312752004E-005  2.642423047387E-001
  1.357926949620E-002  1.618813017313E+002 -9.786435762620E+002  6.147508561616E+003 -1.580695668240E-005  2.646314900906E-001
  1.433029065191E-002  1.611480505822E+002 -9.740379173598E+002  6.117574200947E+003 -1.580060569740E-005  2.650322556767E-001
  1.510211151509E-002  1.603980868956E+002 -9.693280677203E+002  6.086967107471E+003 -1.579407359209E-005  2.654446786877E-001
  1.589479412397E-002  1.596316264748E+002 -9.645154394278E+002  6.055696780337E+003 -1.578735935694E-005  2.658688387550E-001
  1.670840226680E-002  1.588488896416E+002 -9.596014737536E+002  6.023772912929E+003 -1.578046194606E-005  2.663048179826E-001
  1.754300149280E-002  1.580501011554E+002 -9.545876405994E+002  5.991205388967E+003 -1.577338027471E-005  2.667527009806E-001
  1.839865912351E-002  1.572354901299E+002 -9.494754379269E+002  5.958004278518E+003 -1.576611321849E-005  2.672125748996E-001
  1.927544426443E-002  1.564052899485E+002 -9.442663911772E+002  5.924179833943E+003 -1.575865961446E-005  2.676845294658E-001
  2.017342781695E-002  1.555597381785E+002 -9.389620526785E+002  5.889742485749E+003 -1.575101825663E-005  2.681686570183E-001
  2.109268249069E-002  1.546990764827E+002 -9.335640010418E+002  5.854702838379E+003 -1.574318789747E-005  2.686650525462E-001
  2.203328281612E-002  1.538235505299E+002 -9.280738405473E+002  5.819071665912E+003 -1.573516724607E-005  2.691738137285E-001
  2.299530515754E-002  1.529334099037E+002 -9.224932005179E+002  5.782859907703E+003 -1.572695496707E-005  2.696950409739E-001
  2.397882772639E-002  1.520289080101E+002 -9.168237346841E+002  5.746078663939E+003 -1.571854967786E-005  2.702288374625E-001
  2.498393059493E-002  1.511103019826E+002 -9.110671205374E+002  5.708739191133E+003 -1.570994995006E-005  2.707753091888E-001
  2.601069571024E-002  1.501778525867E+002 -9.052250586734E+002  5.670852897544E+003 -1.570115430608E-005  2.713345650060E-001
  2.705920690860E-002  1.492318241224E+002 -8.992992721261E+002  5.632431338526E+003 -1.569216121820E-005  2.719067166716E-001
  2.812954993023E-002  1.482724843256E+002 -8.932915056914E+002  5.593486211824E+003 -1.568296910810E-005  2.724918788942E-001
  2.922181243436E-002  1.473001042678E+002 -8.872035252417E+002  5.554029352789E+003 -1.567357634399E-005  2.730901693823E-001
  3.033608401473E-002  1.463149582546E+002 -8.810371170312E+002  5.514072729545E+003 -1.566398123919E-005  2.737017088939E-001
  3.147245621542E-002  1.453173237222E+002 -8.747940869923E+002  5.473628438087E+003 -1.565418205293E-005  2.743266212880E-001
  3.263102254705E-002  1.443074811338E+002 -8.684762600228E+002  5.432708697324E+003 -1.564417698462E-005  2.749650335779E-001
  3.381187850339E-002  1.432857138737E+002 -8.620854792656E+002  5.391325844065E+003 -1.563396417575E-005  2.756170759852E-001
  3.501512157837E-002  1.422523081404E+002 -8.556236053795E+002  5.349492327946E+003 -1.562354170611E-005  2.762828819961E-001
  3.624085128345E-002  1.412075528387E+002 -8.490925158022E+002  5.307220706313E+003 -1.561290759262E-005  2.769625884196E-001
  3.748916916538E-002  1.401517394700E+002 -8.424941040058E+002  5.264523639044E+003 -1.560205978750E-005  2.776563354465E-001
  3.876017882444E-002  1.390851620228E+002 -8.358302787446E+002  5.221413883332E+003 -1.559099617606E-005  2.783642667107E-001
  4.005398593302E-002  1.380081168602E+002 -8.291029632967E+002  5.177904288411E+003 -1.557971457456E-005  2.790865293526E-001
  4.137069825459E-002  1.369209026081E+002 -8.223140946977E+002  5.134007790247E+003 -1.556821272872E-005  2.798232740837E-001
  4.271042566323E-002  1.358238200412E+002 -8.154656229685E+002  5.089737406182E+003 -1.555648831037E-005  2.805746552534E-001
  4.407328016341E-002  1.347171719686E+002 -8.085595103373E+002  5.045106229537E+003 -1.554453891700E-005  2.813408309175E-001
  4.545937591035E-002  1.336012631182E+002 -8.015977304545E+002  5.000127424181E+003 -1.553236206658E-005  2.821219629093E-001
  4.686882923075E-002  1.324764000206E+002 -7.945822676035E+002  4.954814219059E+003 -1.551995519847E-005  2.829182169119E-001
  4.830175864396E-002  1.313428908912E+002 -7.875151159052E+002  4.909179902692E+003 -1.550731566862E-005  2.837297625332E-001
  4.975828488365E-002  1.302010455130E+002 -7.803982785183E+002  4.863237817643E+003 -1.549444074734E-005  2.845567733828E-001
  5.123853091993E-002  1.290511751170E+002 -7.732337668340E+002  4.817001354957E+003 -1.548132761752E-005  2.853994271513E-001
  5.274262198188E-002  1.278935922631E+002 -7.660235996680E+002  4.770483948570E+003 -1.546797337085E-005  2.862579056914E-001
  5.427068558066E-002  1.267286107199E+002 -7.587698024469E+002  4.723699069698E+003 -1.545437500463E-005  2.871323951023E-001
  5.582285153302E-002  1.255565453434E+002 -7.514744063921E+002  4.676660221209E+003 -1.544052942041E-005  2.880230858150E-001
  5.739925198530E-002  1.243777119563E+002 -7.441394477006E+002  4.629380931968E+003 -1.542643341943E-005  2.889301726817E-001
  5.900002143803E-002  1.231924272254E+002 -7.367669667217E+002  4.581874751168E+003 -1.541208369953E-005  2.898538550667E-001
  6.062529677088E-002  1.220010085396E+002 -7.293590071328E+002  4.534155242656E+003 -1.539747685275E-005  2.907943369402E-001
  6.227521726827E-002  1.208037738870E+002 -7.219176151119E+002  4.486235979236E+003 -1.538260936065E-005  2.917518269749E-001
  6.394992464542E-002  1.196010417316E+002 -7.144448385087E+002  4.438130536974E+003 -1.536747759185E-005  2.927265386449E-001
