# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   2.0000
  9.830308526563E-006  1.015968216692E+001 -8.254945170513E+001  5.818766140467E+002
  3.932200719722E-005  1.015724789639E+001 -8.253229306468E+001  5.817484944089E+002
  8.847741541467E-005  1.015319169058E+001 -8.250370222704E+001  5.815350188567E+002
  1.573003992805E-004  1.014751491662E+001 -8.246368953307E+001  5.812362731214E+002
  2.457963722418E-004  1.014021948767E+001 -8.241226945222E+001  5.808523771559E+002
  3.539722959954E-004  1.013130786195E+001 -8.234946057490E+001  5.803834850650E+002
  4.818366816529E-004  1.012078304169E+001 -8.227528560254E+001  5.798297850143E+002
  6.293995911626E-004  1.010864857169E+001 -8.218977133553E+001  5.791914991201E+002
  7.966726389935E-004  1.009490853774E+001 -8.209294865899E+001  5.784688833188E+002
  9.836689940782E-004  1.007956756470E+001 -8.198485252628E+001  5.776622272169E+002
  1.190403382016E-003  1.006263081443E+001 -8.186552194050E+001  5.767718539211E+002
  1.416892087541E-003  1.004410398339E+001 -8.173499993368E+001  5.757981198482E+002
  1.663152957245E-003  1.002399330000E+001 -8.159333354396E+001  5.747414145168E+002
  1.929205402573E-003  1.000230552186E+001 -8.144057379055E+001  5.736021603181E+002
  2.215070403073E-003  9.979047932590E+000 -8.127677564668E+001  5.723808122688E+002
  2.520770509919E-003  9.954228338509E+000 -8.110199801041E+001  5.710778577439E+002
  2.846329849692E-003  9.927855065070E+000 -8.091630367331E+001  5.696938161916E+002
  3.191774128432E-003  9.899936953040E+000 -8.071975928721E+001  5.682292388283E+002
  3.557130635959E-003  9.870483354458E+000 -8.051243532883E+001  5.666847083164E+002
  3.942428250463E-003  9.839504128355E+000 -8.029440606239E+001  5.650608384226E+002
  4.347697443358E-003  9.807009636249E+000 -8.006574950031E+001  5.633582736590E+002
  4.772970284417E-003  9.773010737410E+000 -7.982654736188E+001  5.615776889059E+002
  5.218280447175E-003  9.737518783901E+000 -7.957688503000E+001  5.597197890173E+002
  5.683663214611E-003  9.700545615396E+000 -7.931685150601E+001  5.577853084085E+002
  6.169155485101E-003  9.662103553785E+000 -7.904653936267E+001  5.557750106272E+002
  6.674795778653E-003  9.622205397550E+000 -7.876604469524E+001  5.536896879078E+002
  7.200624243425E-003  9.580864415943E+000 -7.847546707072E+001  5.515301607085E+002
  7.746682662519E-003  9.538094342943E+000 -7.817490947539E+001  5.492972772331E+002
  8.313014461060E-003  9.493909371010E+000 -7.786447826047E+001  5.469919129363E+002
  8.899664713569E-003  9.448324144637E+000 -7.754428308612E+001  5.446149700139E+002
  9.506680151615E-003  9.401353753701E+000 -7.721443686373E+001  5.421673768768E+002
  1.013410917176E-002  9.353013726617E+000 -7.687505569658E+001  5.396500876116E+002
  1.078200184380E-002  9.303320023299E+000 -7.652625881881E+001  5.370640814256E+002
  1.145040991929E-002  9.252289027936E+000 -7.616816853288E+001  5.344103620776E+002
  1.213938684040E-002  9.199937541583E+000 -7.580091014545E+001  5.316899572959E+002
  1.284898774901E-002  9.146282774563E+000 -7.542461190175E+001  5.289039181815E+002
  1.357926949620E-002  9.091342338705E+000 -7.503940491852E+001  5.260533185996E+002
  1.433029065191E-002  9.035134239402E+000 -7.464542311550E+001  5.231392545578E+002
  1.510211151509E-002  8.977676867503E+000 -7.424280314554E+001  5.201628435721E+002
  1.589479412397E-002  8.918988991041E+000 -7.383168432339E+001  5.171252240216E+002
  1.670840226680E-002  8.859089746806E+000 -7.341220855323E+001  5.140275544913E+002
  1.754300149280E-002  8.797998631755E+000 -7.298452025488E+001  5.108710131046E+002
  1.839865912351E-002  8.735735494285E+000 -7.254876628886E+001  5.076567968450E+002
  1.927544426443E-002  8.672320525350E+000 -7.210509588035E+001  5.043861208678E+002
  2.017342781695E-002  8.607774249445E+000 -7.165366054194E+001  5.010602178027E+002
