# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  1.927544426443E-002  3.555966488689E+000 -7.303055883225E+000  1.509315646885E+001 -1.160050237275E-003  9.449043863997E-001
  2.017342781695E-002  3.549414546351E+000 -7.289514637282E+000  1.506607992289E+001 -1.160066377461E-003  9.454854356153E-001
  2.109268249069E-002  3.542719987690E+000 -7.275677796026E+000  1.503840592640E+001 -1.160082778462E-003  9.460806115408E-001
  2.203328281612E-002  3.535883131074E+000 -7.261545965847E+000  1.501013528679E+001 -1.160099433035E-003  9.466899881159E-001
  2.299530515754E-002  3.528904303009E+000 -7.247119769331E+000  1.498126883730E+001 -1.160116333730E-003  9.473136412042E-001
  2.397882772639E-002  3.521783838221E+000 -7.232399845452E+000  1.495180743746E+001 -1.160133472881E-003  9.479516486142E-001
  2.498393059493E-002  3.514522079722E+000 -7.217386849756E+000  1.492175197371E+001 -1.160150842609E-003  9.486040901207E-001
  2.601069571024E-002  3.507119378897E+000 -7.202081454554E+000  1.489110335991E+001 -1.160168434805E-003  9.492710474866E-001
  2.705920690860E-002  3.499576095572E+000 -7.186484349123E+000  1.485986253788E+001 -1.160186241145E-003  9.499526044857E-001
  2.812954993023E-002  3.491892598102E+000 -7.170596239901E+000  1.482803047800E+001 -1.160204253072E-003  9.506488469259E-001
  2.922181243436E-002  3.484069263444E+000 -7.154417850696E+000  1.479560817980E+001 -1.160222461795E-003  9.513598626729E-001
  3.033608401473E-002  3.476106477246E+000 -7.137949922887E+000  1.476259667251E+001 -1.160240858288E-003  9.520857416750E-001
  3.147245621542E-002  3.468004633928E+000 -7.121193215642E+000  1.472899701570E+001 -1.160259433282E-003  9.528265759882E-001
  3.263102254705E-002  3.459764136764E+000 -7.104148506129E+000  1.469481029991E+001 -1.160278177262E-003  9.535824598020E-001
  3.381187850339E-002  3.451385397975E+000 -7.086816589732E+000  1.466003764720E+001 -1.160297080466E-003  9.543534894658E-001
  3.501512157837E-002  3.442868838810E+000 -7.069198280280E+000  1.462468021189E+001 -1.160316132871E-003  9.551397635166E-001
  3.624085128345E-002  3.434214889640E+000 -7.051294410263E+000  1.458873918112E+001 -1.160335324200E-003  9.559413827064E-001
  3.748916916538E-002  3.425423990044E+000 -7.033105831067E+000  1.455221577555E+001 -1.160354643908E-003  9.567584500313E-001
  3.876017882444E-002  3.416496588905E+000 -7.014633413204E+000  1.451511125002E+001 -1.160374081181E-003  9.575910707609E-001
  4.005398593302E-002  3.407433144501E+000 -6.995878046546E+000  1.447742689424E+001 -1.160393624927E-003  9.584393524682E-001
  4.137069825459E-002  3.398234124599E+000 -6.976840640565E+000  1.443916403346E+001 -1.160413263780E-003  9.593034050608E-001
  4.271042566323E-002  3.388900006549E+000 -6.957522124576E+000  1.440032402918E+001 -1.160432986083E-003  9.601833408125E-001
  4.407328016341E-002  3.379431277384E+000 -6.937923447978E+000  1.436090827987E+001 -1.160452779889E-003  9.610792743961E-001
  4.545937591035E-002  3.369828433917E+000 -6.918045580505E+000  1.432091822167E+001 -1.160472632955E-003  9.619913229165E-001
  4.686882923075E-002  3.360091982836E+000 -6.897889512478E+000  1.428035532913E+001 -1.160492532733E-003  9.629196059449E-001
  4.830175864396E-002  3.350222440811E+000 -6.877456255056E+000  1.423922111597E+001 -1.160512466367E-003  9.638642455542E-001
  4.975828488365E-002  3.340220334589E+000 -6.856746840496E+000  1.419751713580E+001 -1.160532420688E-003  9.648253663544E-001
  5.123853091993E-002  3.330086201100E+000 -6.835762322415E+000  1.415524498289E+001 -1.160552382201E-003  9.658030955300E-001
  5.274262198188E-002  3.319820587560E+000 -6.814503776046E+000  1.411240629295E+001 -1.160572337087E-003  9.667975628775E-001
  5.427068558066E-002  3.309424051575E+000 -6.792972298511E+000  1.406900274391E+001 -1.160592271190E-003  9.678089008438E-001
  5.582285153302E-002  3.298897161247E+000 -6.771169009088E+000  1.402503605669E+001 -1.160612170014E-003  9.688372445662E-001
  5.739925198530E-002  3.288240495280E+000 -6.749095049479E+000  1.398050799603E+001 -1.160632018712E-003  9.698827319131E-001
  5.900002143803E-002  3.277454643087E+000 -6.726751584087E+000  1.393542037126E+001 -1.160651802086E-003  9.709455035250E-001
  6.062529677088E-002  3.266540204902E+000 -6.704139800292E+000  1.388977503714E+001 -1.160671504571E-003  9.720257028578E-001
  6.227521726827E-002  3.255497791886E+000 -6.681260908731E+000  1.384357389470E+001 -1.160691110233E-003  9.731234762260E-001
  6.394992464542E-002  3.244328026235E+000 -6.658116143574E+000  1.379681889202E+001 -1.160710602760E-003  9.742389728477E-001
  6.564956307496E-002  3.233031541299E+000 -6.634706762815E+000  1.374951202514E+001 -1.160729965454E-003  9.753723448902E-001
  6.737427921404E-002  3.221608981686E+000 -6.611034048553E+000  1.370165533886E+001 -1.160749181224E-003  9.765237475172E-001
  6.912422223211E-002  3.210061003380E+000 -6.587099307281E+000  1.365325092762E+001 -1.160768232574E-003  9.776933389363E-001
  7.089954383907E-002  3.198388273850E+000 -6.562903870175E+000  1.360430093637E+001 -1.160787101601E-003  9.788812804492E-001
  7.270039831418E-002  3.186591472169E+000 -6.538449093387E+000  1.355480756141E+001 -1.160805769979E-003  9.800877365010E-001
  7.452694253540E-002  3.174671289124E+000 -6.513736358341E+000  1.350477305133E+001 -1.160824218957E-003  9.813128747329E-001
  7.637933600943E-002  3.162628427335E+000 -6.488767072021E+000  1.345419970785E+001 -1.160842429345E-003  9.825568660343E-001
  7.825774090225E-002  3.150463601369E+000 -6.463542667275E+000  1.340308988673E+001 -1.160860381505E-003  9.838198845975E-001
  8.016232207035E-002  3.138177537858E+000 -6.438064603113E+000  1.335144599868E+001 -1.160878055346E-003  9.851021079731E-001
  8.209324709253E-002  3.125770975613E+000 -6.412334365002E+000  1.329927051024E+001 -1.160895430310E-003  9.864037171266E-001
  8.405068630235E-002  3.113244665745E+000 -6.386353465170E+000  1.324656594475E+001 -1.160912485363E-003  9.877248964968E-001
  8.603481282122E-002  3.100599371780E+000 -6.360123442910E+000  1.319333488320E+001 -1.160929198986E-003  9.890658340559E-001
  8.804580259214E-002  3.087835869780E+000 -6.333645864880E+000  1.313957996521E+001 -1.160945549160E-003  9.904267213695E-001
  9.008383441408E-002  3.074954948457E+000 -6.306922325410E+000  1.308530388993E+001 -1.160961513364E-003  9.918077536604E-001
  9.214908997710E-002  3.061957409295E+000 -6.279954446803E+000  1.303050941698E+001 -1.160977068557E-003  9.932091298719E-001
  9.424175389809E-002  3.048844066670E+000 -6.252743879645E+000  1.297519936740E+001 -1.160992191166E-003  9.946310527336E-001
  9.636201375725E-002  3.035615747963E+000 -6.225292303108E+000  1.291937662459E+001 -1.161006857083E-003  9.960737288290E-001
  9.851006013526E-002  3.022273293684E+000 -6.197601425256E+000  1.286304413524E+001 -1.161021041642E-003  9.975373686639E-001
  1.006860866512E-001  3.008817557591E+000 -6.169672983354E+000  1.280620491030E+001 -1.161034719616E-003  9.990221867373E-001
  1.028902900012E-001  2.995249406805E+000 -6.141508744171E+000  1.274886202592E+001 -1.161047865201E-003  1.000528401614E+000
  1.051228699979E-001  2.981569721930E+000 -6.113110504289E+000  1.269101862442E+001 -1.161060452002E-003  1.002056235997E+000
  1.073840296104E-001  2.967779397176E+000 -6.084480090404E+000  1.263267791523E+001 -1.161072453024E-003  1.003605916805E+000
  1.096739750056E-001  2.953879340470E+000 -6.055619359640E+000  1.257384317585E+001 -1.161083840656E-003  1.005177675253E+000
  1.119929155896E-001  2.939870473577E+000 -6.026530199843E+000  1.251451775283E+001 -1.161094586658E-003  1.006771746923E+000
  1.143410640503E-001  2.925753732221E+000 -5.997214529892E+000  1.245470506270E+001 -1.161104662146E-003  1.008388371856E+000
  1.167186364011E-001  2.911530066193E+000 -5.967674300000E+000  1.239440859294E+001 -1.161114037585E-003  1.010027794628E+000
  1.191258520249E-001  2.897200439477E+000 -5.937911492012E+000  1.233363190297E+001 -1.161122682760E-003  1.011690264441E+000
  1.215629337189E-001  2.882765830360E+000 -5.907928119709E+000  1.227237862504E+001 -1.161130566781E-003  1.013376035206E+000
  1.240301077413E-001  2.868227231547E+000 -5.877726229102E+000  1.221065246528E+001 -1.161137658047E-003  1.015085365638E+000
  1.265276038575E-001  2.853585650278E+000 -5.847307898730E+000  1.214845720455E+001 -1.161143924248E-003  1.016818519343E+000
  1.290556553882E-001  2.838842108436E+000 -5.816675239957E+000  1.208579669947E+001 -1.161149332337E-003  1.018575764916E+000
  1.316144992580E-001  2.823997642666E+000 -5.785830397255E+000  1.202267488335E+001 -1.161153848521E-003  1.020357376038E+000
  1.342043760450E-001  2.809053304480E+000 -5.754775548502E+000  1.195909576711E+001 -1.161157438242E-003  1.022163631572E+000
  1.368255300316E-001  2.794010160371E+000 -5.723512905262E+000  1.189506344022E+001 -1.161160066160E-003  1.023994815669E+000
  1.394782092560E-001  2.778869291918E+000 -5.692044713070E+000  1.183058207169E+001 -1.161161696137E-003  1.025851217869E+000
  1.421626655646E-001  2.763631795896E+000 -5.660373251711E+000  1.176565591091E+001 -1.161162291215E-003  1.027733133209E+000
  1.448791546661E-001  2.748298784380E+000 -5.628500835496E+000  1.170028928865E+001 -1.161161813604E-003  1.029640862333E+000
  1.476279361856E-001  2.732871384850E+000 -5.596429813534E+000  1.163448661791E+001 -1.161160224658E-003  1.031574711605E+000
  1.504092737207E-001  2.717350740293E+000 -5.564162569998E+000  1.156825239489E+001 -1.161157484860E-003  1.033534993221E+000
  1.532234348983E-001  2.701738009303E+000 -5.531701524392E+000  1.150159119980E+001 -1.161153553803E-003  1.035522025333E+000
  1.560706914324E-001  2.686034366182E+000 -5.499049131803E+000  1.143450769785E+001 -1.161148390162E-003  1.037536132163E+000
  1.589513191834E-001  2.670241001032E+000 -5.466207883162E+000  1.136700664001E+001 -1.161141951686E-003  1.039577644133E+000
  1.618655982178E-001  2.654359119855E+000 -5.433180305486E+000  1.129909286399E+001 -1.161134195167E-003  1.041646897990E+000
  1.648138128702E-001  2.638389944641E+000 -5.399968962123E+000  1.123077129499E+001 -1.161125076426E-003  1.043744236937E+000
  1.677962518056E-001  2.622334713460E+000 -5.366576452988E+000  1.116204694660E+001 -1.161114550284E-003  1.045870010767E+000
  1.708132080832E-001  2.606194680547E+000 -5.333005414791E+000  1.109292492160E+001 -1.161102570548E-003  1.048024576000E+000
  1.738649792215E-001  2.589971116391E+000 -5.299258521263E+000  1.102341041276E+001 -1.161089089981E-003  1.050208296027E+000
  1.769518672648E-001  2.573665307810E+000 -5.265338483372E+000  1.095350870367E+001 -1.161074060281E-003  1.052421541250E+000
  1.800741788507E-001  2.557278558036E+000 -5.231248049527E+000  1.088322516946E+001 -1.161057432061E-003  1.054664689233E+000
  1.832322252791E-001  2.540812186789E+000 -5.196990005785E+000  1.081256527759E+001 -1.161039154818E-003  1.056938124857E+000
  1.864263225826E-001  2.524267530349E+000 -5.162567176043E+000  1.074153458857E+001 -1.161019176915E-003  1.059242240472E+000
  1.896567915983E-001  2.507645941623E+000 -5.127982422219E+000  1.067013875671E+001 -1.160997445546E-003  1.061577436058E+000
  1.929239580409E-001  2.490948790216E+000 -5.093238644429E+000  1.059838353076E+001 -1.160973906724E-003  1.063944119394E+000
  1.962281525771E-001  2.474177462489E+000 -5.058338781156E+000  1.052627475464E+001 -1.160948505238E-003  1.066342706222E+000
  1.995697109023E-001  2.457333361619E+000 -5.023285809404E+000  1.045381836804E+001 -1.160921184640E-003  1.068773620424E+000
  2.029489738173E-001  2.440417907653E+000 -4.988082744846E+000  1.038102040708E+001 -1.160891887209E-003  1.071237294197E+000
  2.063662873085E-001  2.423432537557E+000 -4.952732641957E+000  1.030788700488E+001 -1.160860553921E-003  1.073734168241E+000
  2.098220026275E-001  2.406378705264E+000 -4.917238594143E+000  1.023442439215E+001 -1.160827124430E-003  1.076264691940E+000
  2.133164763746E-001  2.389257881716E+000 -4.881603733856E+000  1.016063889772E+001 -1.160791537024E-003  1.078829323562E+000
  2.168500705817E-001  2.372071554897E+000 -4.845831232689E+000  1.008653694908E+001 -1.160753728606E-003  1.081428530451E+000
  2.204231527988E-001  2.354821229869E+000 -4.809924301474E+000  1.001212507280E+001 -1.160713634658E-003  1.084062789235E+000
  2.240360961807E-001  2.337508428797E+000 -4.773886190355E+000  9.937409895056E+000 -1.160671189210E-003  1.086732586033E+000
  2.276892795770E-001  2.320134690973E+000 -4.737720188853E+000  9.862398141986E+000 -1.160626324802E-003  1.089438416669E+000
  2.313830876220E-001  2.302701572830E+000 -4.701429625914E+000  9.787096640099E+000 -1.160578972463E-003  1.092180786894E+000
  2.351179108282E-001  2.285210647956E+000 -4.665017869952E+000  9.711512316613E+000 -1.160529061662E-003  1.094960212612E+000
  2.388941456809E-001  2.267663507097E+000 -4.628488328862E+000  9.635652199756E+000 -1.160476520288E-003  1.097777220113E+000
  2.427121947345E-001  2.250061758157E+000 -4.591844450035E+000  9.559523419043E+000 -1.160421274598E-003  1.100632346312E+000
  2.465724667110E-001  2.232407026195E+000 -4.555089720344E+000  9.483133205494E+000 -1.160363249195E-003  1.103526138997E+000
  2.504753766009E-001  2.214700953406E+000 -4.518227666121E+000  9.406488891821E+000 -1.160302366982E-003  1.106459157075E+000
  2.544213457654E-001  2.196945199106E+000 -4.481261853115E+000  9.329597912570E+000 -1.160238549127E-003  1.109431970843E+000
  2.584108020414E-001  2.179141439707E+000 -4.444195886435E+000  9.252467804215E+000 -1.160171715023E-003  1.112445162245E+000
  2.624441798480E-001  2.161291368681E+000 -4.407033410471E+000  9.175106205208E+000 -1.160101782248E-003  1.115499325150E+000
  2.665219202956E-001  2.143396696521E+000 -4.369778108802E+000  9.097520855981E+000 -1.160028666525E-003  1.118595065639E+000
  2.706444712976E-001  2.125459150696E+000 -4.332433704085E+000  9.019719598892E+000 -1.159952281681E-003  1.121733002286E+000
  2.748122876832E-001  2.107480475592E+000 -4.295003957916E+000  8.941710378132E+000 -1.159872539599E-003  1.124913766467E+000
  2.790258313137E-001  2.089462432455E+000 -4.257492670686E+000  8.863501239567E+000 -1.159789350182E-003  1.128138002659E+000
  2.832855712010E-001  2.071406799315E+000 -4.219903681404E+000  8.785100330531E+000 -1.159702621303E-003  1.131406368762E+000
  2.875919836279E-001  2.053315370913E+000 -4.182240867506E+000  8.706515899564E+000 -1.159612258761E-003  1.134719536418E+000
  2.919455522717E-001  2.035189958609E+000 -4.144508144637E+000  8.627756296090E+000 -1.159518166235E-003  1.138078191352E+000
  2.963467683296E-001  2.017032390290E+000 -4.106709466420E+000  8.548829970034E+000 -1.159420245235E-003  1.141483033713E+000
  3.007961306479E-001  1.998844510264E+000 -4.068848824193E+000  8.469745471383E+000 -1.159318395054E-003  1.144934778427E+000
  3.052941458522E-001  1.980628179146E+000 -4.030930246726E+000  8.390511449679E+000 -1.159212512719E-003  1.148434155566E+000
  3.098413284823E-001  1.962385273739E+000 -3.992957799917E+000  8.311136653452E+000 -1.159102492938E-003  1.151981910717E+000
  3.144382011281E-001  1.944117686896E+000 -3.954935586464E+000  8.231629929583E+000 -1.158988228050E-003  1.155578805376E+000
  3.190852945695E-001  1.925827327381E+000 -3.916867745503E+000  8.152000222601E+000 -1.158869607968E-003  1.159225617338E+000
  3.237831479192E-001  1.907516119718E+000 -3.878758452234E+000  8.072256573910E+000 -1.158746520133E-003  1.162923141116E+000
  3.285323087679E-001  1.889186004028E+000 -3.840611917510E+000  7.992408120949E+000 -1.158618849448E-003  1.166672188352E+000
  3.333333333333E-001  1.870838935855E+000 -3.802432387408E+000  7.912464096271E+000 -1.158486478230E-003  1.170473588262E+000
  3.381867866117E-001  1.852476885983E+000 -3.764224142764E+000  7.832433826553E+000 -1.158349286144E-003  1.174328188076E+000
  3.430932425333E-001  1.834101840242E+000 -3.725991498686E+000  7.752326731532E+000 -1.158207150153E-003  1.178236853505E+000
  3.480532841203E-001  1.815715799305E+000 -3.687738804041E+000  7.672152322855E+000 -1.158059944447E-003  1.182200469212E+000
  3.530675036492E-001  1.797320778465E+000 -3.649470440905E+000  7.591920202857E+000 -1.157907540391E-003  1.186219939303E+000
  3.581365028158E-001  1.778918807413E+000 -3.611190823988E+000  7.511640063256E+000 -1.157749806454E-003  1.190296187834E+000
  3.632608929041E-001  1.760511929992E+000 -3.572904400035E+000  7.431321683762E+000 -1.157586608150E-003  1.194430159327E+000
  3.684412949588E-001  1.742102203949E+000 -3.534615647183E+000  7.350974930607E+000 -1.157417807970E-003  1.198622819311E+000
  3.736783399619E-001  1.723691700668E+000 -3.496329074297E+000  7.270609754982E+000 -1.157243265310E-003  1.202875154872E+000
  3.789726690123E-001  1.705282504890E+000 -3.458049220274E+000  7.190236191392E+000 -1.157062836414E-003  1.207188175222E+000
  3.843249335105E-001  1.686876714427E+000 -3.419780653308E+000  7.109864355923E+000 -1.156876374288E-003  1.211562912293E+000
  3.897357953460E-001  1.668476439856E+000 -3.381527970130E+000  7.029504444411E+000 -1.156683728643E-003  1.216000421336E+000
  3.952059270903E-001  1.650083804203E+000 -3.343295795209E+000  6.949166730526E+000 -1.156484745812E-003  1.220501781552E+000
  4.007360121927E-001  1.631700942613E+000 -3.305088779921E+000  6.868861563760E+000 -1.156279268677E-003  1.225068096734E+000
  4.063267451812E-001  1.613330002004E+000 -3.266911601688E+000  6.788599367317E+000 -1.156067136599E-003  1.229700495936E+000
  4.119788318683E-001  1.594973140711E+000 -3.228768963072E+000  6.708390635914E+000 -1.155848185329E-003  1.234400134160E+000
  4.176929895600E-001  1.576632528115E+000 -3.190665590845E+000  6.628245933476E+000 -1.155622246939E-003  1.239168193062E+000
  4.234699472710E-001  1.558310344254E+000 -3.152606235017E+000  6.548175890739E+000 -1.155389149732E-003  1.244005881689E+000
  4.293104459435E-001  1.540008779423E+000 -3.114595667828E+000  6.468191202748E+000 -1.155148718166E-003  1.248914437232E+000
  4.352152386716E-001  1.521730033757E+000 -3.076638682705E+000  6.388302626253E+000 -1.154900772763E-003  1.253895125807E+000
  4.411850909306E-001  1.503476316802E+000 -3.038740093183E+000  6.308520977014E+000 -1.154645130031E-003  1.258949243264E+000
  4.472207808110E-001  1.485249847069E+000 -3.000904731785E+000  6.228857126982E+000 -1.154381602363E-003  1.264078116016E+000
  4.533230992589E-001  1.467052851570E+000 -2.963137448867E+000  6.149322001397E+000 -1.154109997961E-003  1.269283101899E+000
  4.594928503202E-001  1.448887565342E+000 -2.925443111425E+000  6.069926575768E+000 -1.153830120735E-003  1.274565591067E+000
  4.657308513924E-001  1.430756230958E+000 -2.887826601864E+000  5.990681872750E+000 -1.153541770212E-003  1.279927006901E+000
  4.720379334802E-001  1.412661098011E+000 -2.850292816724E+000  5.911598958914E+000 -1.153244741440E-003  1.285368806968E+000
  4.784149414579E-001  1.394604422597E+000 -2.812846665375E+000  5.832688941412E+000 -1.152938824892E-003  1.290892483992E+000
  4.848627343381E-001  1.376588466768E+000 -2.775493068663E+000  5.753962964532E+000 -1.152623806365E-003  1.296499566877E+000
  4.913821855461E-001  1.358615497978E+000 -2.738236957526E+000  5.675432206147E+000 -1.152299466878E-003  1.302191621751E+000
  4.979741832006E-001  1.340687788510E+000 -2.701083271564E+000  5.597107874050E+000 -1.151965582573E-003  1.307970253050E+000
  5.046396304008E-001  1.322807614882E+000 -2.664036957575E+000  5.519001202189E+000 -1.151621924601E-003  1.313837104641E+000
  5.113794455212E-001  1.304977257244E+000 -2.627102968042E+000  5.441123446782E+000 -1.151268259026E-003  1.319793860984E+000
  5.181945625116E-001  1.287198998752E+000 -2.590286259592E+000  5.363485882337E+000 -1.150904346703E-003  1.325842248327E+000
  5.250859312060E-001  1.269475124929E+000 -2.553591791406E+000  5.286099797549E+000 -1.150529943179E-003  1.331984035955E+000
  5.320545176366E-001  1.251807923004E+000 -2.517024523594E+000  5.208976491101E+000 -1.150144798567E-003  1.338221037468E+000
  5.391013043575E-001  1.234199681242E+000 -2.480589415525E+000  5.132127267347E+000 -1.149748657440E-003  1.344555112119E+000
  5.462272907741E-001  1.216652688248E+000 -2.444291424127E+000  5.055563431895E+000 -1.149341258710E-003  1.350988166186E+000
  5.534334934816E-001  1.199169232261E+000 -2.408135502138E+000  4.979296287080E+000 -1.148922335502E-003  1.357522154400E+000
  5.607209466109E-001  1.181751600429E+000 -2.372126596319E+000  4.903337127332E+000 -1.148491615038E-003  1.364159081423E+000
  5.680907021827E-001  1.164402078063E+000 -2.336269645635E+000  4.827697234438E+000 -1.148048818515E-003  1.370901003379E+000
  5.755438304707E-001  1.147122947879E+000 -2.300569579388E+000  4.752387872703E+000 -1.147593660966E-003  1.377750029436E+000
  5.830814203728E-001  1.129916489219E+000 -2.265031315318E+000  4.677420284008E+000 -1.147125851146E-003  1.384708323450E+000
  5.907045797917E-001  1.112784977260E+000 -2.229659757665E+000  4.602805682764E+000 -1.146645091385E-003  1.391778105670E+000
  5.984144360243E-001  1.095730682203E+000 -2.194459795187E+000  4.528555250772E+000 -1.146151077467E-003  1.398961654497E+000
  6.062121361613E-001  1.078755868442E+000 -2.159436299154E+000  4.454680131985E+000 -1.145643498485E-003  1.406261308319E+000
  6.140988474955E-001  1.061862793721E+000 -2.124594121292E+000  4.381191427170E+000 -1.145122036707E-003  1.413679467401E+000
  6.220757579409E-001  1.045053708277E+000 -2.089938091697E+000  4.308100188486E+000 -1.144586367437E-003  1.421218595859E+000
  6.301440764614E-001  1.028330853955E+000 -2.055473016718E+000  4.235417413964E+000 -1.144036158859E-003  1.428881223696E+000
  6.383050335109E-001  1.011696463322E+000 -2.021203676798E+000  4.163154041904E+000 -1.143471071909E-003  1.436669948917E+000
  6.465598814833E-001  9.951527587527E-001 -1.987134824286E+000  4.091320945185E+000 -1.142890760116E-003  1.444587439733E+000
  6.549098951744E-001  9.787019515074E-001 -1.953271181217E+000  4.019928925498E+000 -1.142294869449E-003  1.452636436832E+000
  6.633563722545E-001  9.623462407882E-001 -1.919617437055E+000  3.948988707491E+000 -1.141683038172E-003  1.460819755751E+000
  6.719006337539E-001  9.460878127851E-001 -1.886178246413E+000  3.878510932855E+000 -1.141054896683E-003  1.469140289332E+000
