# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  2.759317081651E+001  4.036551828874E-013 -2.878006895290E-013  1.983961392142E-013  0.000000000000E+000  0.000000000000E+000
  2.855908975674E+001  2.012061350302E-013 -1.465370619660E-013  1.037232840662E-013  0.000000000000E+000  0.000000000000E+000
  2.957540498378E+001  9.527470993758E-014 -7.074605315104E-014  5.127465112438E-014  0.000000000000E+000  0.000000000000E+000
  3.064568382919E+001  4.272431000792E-014 -3.229333785558E-014  2.390879182840E-014  0.000000000000E+000  0.000000000000E+000
  3.177381495601E+001  1.808178925002E-014 -1.389227352860E-014  1.048542556872E-014  0.000000000000E+000  0.000000000000E+000
  3.296404372807E+001  7.194874002424E-015 -5.611806462223E-015  4.310526408061E-015  0.000000000000E+000  0.000000000000E+000
  3.422101220608E+001  2.680335936954E-015 -2.119981328026E-015  1.654711544273E-015  0.000000000000E+000  0.000000000000E+000
  3.554980447538E+001  9.304911601048E-016 -7.455687840819E-016  5.905713839223E-016  0.000000000000E+000  0.000000000000E+000
  3.695599813319E+001  2.994659474680E-016 -2.428685761227E-016  1.950081409505E-016  0.000000000000E+000  0.000000000000E+000
  3.844572291106E+001  8.883984221013E-017 -7.286789484345E-017  5.924836361246E-017  0.000000000000E+000  0.000000000000E+000
  4.002572758518E+001  2.413991251233E-017 -2.001060201296E-017  1.646159377440E-017  0.000000000000E+000  0.000000000000E+000
  4.170345654134E+001  5.965824771749E-018 -4.994745967713E-018  4.153873127712E-018  0.000000000000E+000  0.000000000000E+000
  4.348713762001E+001  1.330487495748E-018 -1.124402601116E-018  9.446782060225E-019  0.000000000000E+000  0.000000000000E+000
  4.538588318162E+001  2.629539013509E-019 -2.238315491862E-019  1.894817099642E-019  0.000000000000E+000  0.000000000000E+000
  4.740980671574E+001  4.658830966776E-020 -4.493255877845E-020  3.901304002207E-020  0.000000000000E+000  0.000000000000E+000
  4.957015778746E+001  7.835694549140E-021 -5.689117113214E-021  2.541914655522E-021  0.000000000000E+000  0.000000000000E+000
  5.187947869225E+001  6.273281568946E-022 -5.182149530989E-022  1.543639432014E-021  0.000000000000E+000  0.000000000000E+000
  5.435178690397E+001  2.020203070723E-022 -1.696182878822E-022 -1.248436242258E-023  0.000000000000E+000  0.000000000000E+000
  5.700278828629E+001  4.623809887076E-025 -1.912014378097E-023  1.706813594227E-023  0.000000000000E+000  0.000000000000E+000
  5.985012714155E+001  1.660441759375E-024  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.291368055481E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.621590623276E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.978225524452E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.364166388185E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.782714245929E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.237648351994E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.733311794502E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.274715535088E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  9.867665554529E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.051891916055E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.123637836013E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.202933069206E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.290875131414E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.388768482001E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.498173177370E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.620967411853E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.759428668168E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.916340085825E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.095131417987E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.300068054477E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.536507797910E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.811254638474E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.133053780630E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.513296254502E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  3.967041014107E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.514529193350E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  5.183481233601E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.012676077950E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  7.057700503752E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  8.400513767914E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.016602135495E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.255220715579E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.588815776243E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847528E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296183E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947672E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175136E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069952E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
